ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3584,Terrassez les attaquants du Vide.,Shindu fallah na !,1443,62252,0,0,0,2,0,0,0
3585,Terrassez l’Assombrisseur.,Belono sil’aru,1443,62256,0,0,0,3,0,0,0
3586,Quittez le Puits de soleil.,Shorel’aran,1443,62258,0,0,0,5,0,0,0
3590,Terrassez le haut seigneur Saurcroc.,Le haut seigneur,1371,62278,0,0,0,12,0,0,0
3591,Poursuivez Sylvanas.,La Dame noire,1371,62436,0,0,0,13,0,0,0
3592,Terrassez les troupes de dame Corsandre et empêchez la destruction de Boralus.,Siège de Boralus,1451,62304,53623,0,0,0,0,0,0
3593,Terrassez les troupes de dame Corsandre et empêchez la destruction de Boralus.,Siège de Boralus,1452,62309,53623,0,0,0,0,0,0
3594,Terrassez les troupes de dame Corsandre et empêchez la destruction de Boralus.,Siège de Boralus,1453,62314,53623,0,0,0,0,0,0
3598,Terrassez les troupes de dame Corsandre et récupérez ses armes à azérite.,Siège de Boralus,1458,62319,53623,0,0,0,0,0,0
3599,Terrassez les troupes de dame Corsandre et récupérez ses armes à azérite.,Siège de Boralus,1459,62324,53623,0,0,0,0,0,0
3600,Terrassez les troupes de dame Corsandre et récupérez ses armes à azérite.,Siège de Boralus,1460,62329,53623,0,0,0,0,0,0
3601,Tuez un mod-1.,Mod-1 : 1,1461,62345,0,0,0,0,0,0,0
3602,Tuez deux mod-1.,Mod-1 : 2,1461,62347,0,0,0,1,0,0,0
3603,Tuez trois mod-1.,Mod-1 : 3,1461,62349,0,0,0,2,0,0,0
3604,Arrachez le FILON aux griffes de la KapitalRisk.,Le Filon,1448,62351,53623,0,0,0,0,0,0
3606,Arrachez le FILON aux griffes de la KapitalRisk.,Le Filon,1449,62356,53623,0,0,0,0,0,0
3607,Arrachez le FILON aux griffes de la KapitalRisk.,Le Filon,1450,62361,53623,0,0,0,0,0,0
3628,Trouvez Saurcroc.,État de siège,1482,62528,0,0,0,0,0,0,0
3642,Apprenez-en davantage sur les chasseurs de démon.,Entraînement au combat,1484,62590,0,0,0,0,0,0,0
3643,Apprenez-en davantage sur Ruée fulgurante.,À l’assaut de l’ennemi,1484,62593,0,0,0,1,0,0,0
3644,Apprenez-en davantage sur Morsure du démon.,La morsure du démon,1484,62595,0,0,0,2,0,0,0
3645,Apprenez-en davantage sur Frappe du chaos.,De la fureur au chaos,1484,62597,0,0,0,3,0,0,0
3646,Apprenez-en davantage sur Métamorphose.,Célébrer son démon intérieur,1484,62599,0,0,0,7,0,0,0
3647,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1484,62601,0,0,0,5,0,0,0
3648,Apprenez-en davantage sur Danse des lames.,La danse des lames,1484,62605,0,0,0,6,0,0,0
3649,Apprenez-en davantage sur Rayon accablant.,Se mettre au vert,1484,62607,0,0,0,4,0,0,0
3650,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1484,62611,0,0,0,8,0,0,0
3651,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1484,62613,0,0,0,9,0,0,0
3652,Défendez le vaisseau !,Repousser l’assaut,1484,66931,0,0,0,10,0,0,0
3653,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1484,62615,0,0,0,11,0,0,0
3654,Protégez le quartier des Mages.,Des espions parmi nous,1482,62680,0,0,0,1,0,0,0
3658,Évacuez le reste de Fossoyeuse.,Évacuation du cœur de la ville,1482,62810,0,0,0,3,0,0,0
3660,Suivez Saurcroc jusqu’au cœur de la ville.,Droit au cœur !,1482,62813,0,0,0,2,0,0,0
3661,Utilisez le portail pour rejoindre Sylvanas Coursevent.,Au combat !,1482,62872,0,0,0,4,0,0,0
3662,Repoussez le Vide.,Le Vide,1410,60700,0,0,0,3,0,0,0
3663,Fermez la faille du Vide.,Ama Noral’arkhana,1443,62895,0,0,0,4,0,0,0
3664,Inspectez Tol Dagor.,Tol Dagor,1489,62899,53623,0,0,0,0,0,0
3665,Inspectez Tol Dagor.,Tol Dagor,1490,62904,53623,0,0,0,0,0,0
3666,Inspectez Tol Dagor.,Tol Dagor,1491,62909,53623,0,0,0,0,0,0
3670,Venez à bout de la présence maléfique dans le manoir Malvoie.,Manoir Malvoie,1496,63062,53623,0,0,0,0,0,0
3671,Venez à bout de la présence maléfique dans le manoir Malvoie.,Manoir Malvoie,1497,63068,53623,0,0,0,0,0,0
3672,Venez à bout de la présence maléfique dans le manoir Malvoie.,Manoir Malvoie,1498,63074,53623,0,0,0,0,0,0
3673,Empruntez le portail du Vide.,La Faille,1410,63708,0,0,0,4,0,0,0
3674,Mettez hors d’état les forges du Vide.,La puissance des forges du Vide,1410,60802,0,0,0,8,0,0,0
3675,Marchez avec Umbric et Alleria.,Promenade dans les ombres,1410,63712,0,0,0,1,0,0,0
3676,Repliez-vous avec le roi Anduin Wrynn.,La Lumière faiblit,1371,63794,0,0,0,5,0,0,0
3677,Percez leur ligne de front.,Il faut les repousser,1482,63971,0,0,0,5,0,0,0
3678,Utilisez la peste sur les troupes de l’Alliance pour les repousser.,Notre arme secrète,1482,63974,0,0,0,7,0,0,0
3679,L’Alliance a percé nos défenses. Retrouvez Nathanos le Flétrisseur pour l’intercepter à un endroit stratégique.,Comme un feu de brousse,1482,63976,0,0,0,8,0,0,0
3680,Interceptez l’Alliance avec Nathanos le Flétrisseur.,Il faut les retenir,1482,64018,0,0,0,9,0,0,0
3681,Venez à bout du roi Anduin Wrynn et de ses alliés.,La pièce du roi,1482,64020,0,0,0,10,0,0,0
3687,Sylvanas a sonné la retraite.,Carnage !,1482,64022,0,0,0,11,0,0,0
3688,Suivez Sylvanas.,La Dame noire,1482,64024,0,0,0,12,0,0,0
3690,Sécurisez la salle des machines et placez la charge de sabordage.,Charge de sabordage dans la salle des machines,1500,64090,0,0,0,0,0,0,0
3691,Atteignez le pont supérieur.,Atteindre le pont supérieur,1500,64365,0,0,0,1,0,0,0
3697,Disposez les charges de sabordage autour du canon principal.,Charges de sabordage sur le canon principal,1500,64381,0,0,0,2,0,0,0
3698,Disposez les charges dans le centre de commandement.,Charges dans le centre de commandement,1500,64397,0,0,0,3,0,0,0
3699,Venez à bout de Teddie Putréfin.,Vaincre Teddie Putréfin,1500,64431,0,0,0,4,0,0,0
3700,Chevauchez la chauve-souris jusqu’à la passerelle.,À chauve-souris jusqu’à la passerelle,1500,64433,0,0,0,5,0,0,0
3701,Venez à bout de l’amiral de l’effroi Voguenille.,Vaincre l’amiral de l’effroi Voguenille,1500,64435,0,0,0,6,0,0,0
3703,Videz le coffre.,S’emparer du butin de guerre,1500,64545,0,0,0,7,0,0,0
3704,Défendez la machine de guerre à azérite.,Défendre la machine de guerre à azérite,1482,64876,0,0,0,6,0,0,0
3712,,Tréfonds Putrides,1516,65227,53623,0,0,0,0,0,0
3718,Infiltrez-vous dans Hurlevent.,Au plus noir de la nuit,1522,65339,0,0,0,0,0,0,0
3719,Ouvrez l’accès aux égouts.,À vau-l’eau,1522,65341,0,0,0,1,0,0,0
3720,Infiltrez-vous dans la prison.,La prison,1522,65352,0,0,0,2,0,0,0
3721,Libérez le haut seigneur Saurcroc.,Honneur et loyauté,1522,65388,0,0,0,3,0,0,0
3722,Libérez les prisonniers et fuyez la prison.,L’objectif principal,1522,65390,0,0,0,4,0,0,0
3723,Inspectez le sanctuaire des Tempêtes.,Sanctuaire des Tempêtes,1523,65373,53623,0,0,0,0,0,0
3724,Inspectez le sanctuaire des Tempêtes.,Sanctuaire des Tempêtes,1523,65378,53623,0,0,1,0,0,0
3725,Inspectez le sanctuaire des Tempêtes.,Sanctuaire des Tempêtes,1523,65383,53623,0,0,2,0,0,0
3727,Fuyez Hurlevent sans vous faire repérer.,Soulèvement dans la ville,1522,65415,0,0,0,5,0,0,0
3729,Fuyez la place de la Cathédrale.,LOIN derrière les lignes ennemies,1522,65425,0,0,0,6,0,0,0
3730,Échappez à la colère de dame Jaina Portvaillant.,Impasse diplomatique,1522,66192,0,0,0,7,0,0,0
3731,Fuyez le port de Hurlevent à bord du navire de Talanji.,La froide logique du destin,1522,65438,0,0,0,9,0,0,0
3732,Rassemblez vos troupes et chevauchez K’zlotec l’Ancien.,Préparer l’assaut,1524,65442,0,0,0,0,0,0,0
3733,Protégez le pont vers Dazar’alor.,Protéger le pont vers Dazar’alor,1524,65566,0,0,0,2,0,0,0
3734,Retrouvez Gonk et les siens au pont vers Dazar’alor.,Avec la meute,1524,65494,0,0,0,5,0,0,0
3735,Attaquez Dazar’alor pour intercepter Zul avant qu’il ne détruise la pyramide.,Atteindre Zul,1524,65496,0,0,0,7,0,0,0
3736,Pénétrez dans le temple de Sephraliss.,Temple de Sephraliss,1525,65498,53623,0,0,0,0,0,0
3738,Éliminez les envahisseurs nazmani dans le Défilé.,Bataille du Défilé,1524,65558,0,0,0,1,0,0,0
3739,Chevauchez Pa’ku jusqu’au Zocalo.,Une menace venue de l’ouest,1524,65560,0,0,0,3,0,0,0
3741,Sauvez les civils du Zocalo et tuez l’armée de Sephraks qui s’y trouve.,Libérer le Zocalo,1524,65577,0,0,0,4,0,0,0
3744,Bravez l’assaut d’Atal’Dazar.,Atal’Dazar,1528,65600,53623,0,0,0,0,0,0
3745,Bravez l’assaut d’Atal’Dazar.,Atal’Dazar,1528,65621,53623,0,0,0,0,0,0
3746,,Tol Dagor,1529,65724,53623,0,0,0,0,0,0
3747,,Tol Dagor,1529,65745,53623,0,0,0,0,0,0
3751,Infiltrez-vous dans Port-Liberté et dispersez les Lamineurs.,Port-Liberté,1534,65642,53623,0,0,0,0,0,0
3752,Infiltrez-vous dans Port-Liberté et dispersez les Lamineurs.,Port-Liberté,1534,65674,53623,0,0,0,0,0,0
3753,Venez à bout du déchiqueteur.,Vaincre le déchiqueteur,1371,65962,0,3401,0,14,1,56766,0
3754,Défendez le camp de secourisme.,Défendre le camp de secourisme,1371,65964,0,3401,0,15,1,56767,0
3755,Sauvez le mage gnome.,Sauver le petit Gnome !,1371,65966,0,3401,0,16,1,56768,0
3756,Récupérez des boulets de canon.,Réserve de munitions,1371,65968,0,3401,0,17,1,56769,0
3757,Trouvez le roi Rastakhan à l’entrée de Dazar’alor.,Retrouver le roi Rastakhan,1524,65972,0,0,0,6,0,0,0
3785,"La source de la corruption qui s’est abattue sur Zandalar attend son heure dans d’ignobles fosses, loin sous les salles d’Uldir.",Cœur de la Corruption,1548,66174,0,0,0,0,0,0,0
3786,"Les vestiges d’expériences ayant mal tourné jonchent les salles inférieures d’Uldir, où une puissance ténébreuse s’agite.",Descente Cramoisie,1549,66177,0,0,0,0,0,0,0
3787,Nul ne s’est aventuré dans ce centre de recherche des Titans depuis une éternité. Que reste-t-il des horreurs confinées là ?,Salles de confinement,1550,66181,0,0,0,0,0,0,0
3788,Rejoignez le navire de Talanji dans le port de Hurlevent.,La course du port,1522,65435,0,0,0,8,0,0,0
3790,,,1482,0,0,0,0,13,0,0,0
3793,,Le Filon,1553,66283,53623,0,0,0,0,0,0
3794,,Le Filon,1553,66317,53623,0,0,0,0,0,0
3795,Venez à bout de la présence maléfique dans le manoir Malvoie.,Manoir Malvoie,1554,66371,53623,0,0,0,0,0,0
3796,Venez à bout de la présence maléfique dans le manoir Malvoie.,Manoir Malvoie,1554,66408,53623,0,0,0,0,0,0
3802,,Repos des rois,1560,66450,53623,0,0,0,0,0,0
3803,,Repos des rois,1560,66485,53623,0,0,0,0,0,0
3806,Triomphez des boss du temple de Sephraliss.,Temple de Sephraliss,1562,66549,53623,0,0,0,0,0,0
3807,Triomphez des boss du temple de Sephraliss.,Temple de Sephraliss,1562,66567,53623,0,0,0,0,0,0
3808,,Tréfonds Putrides,1563,66585,53623,0,0,0,0,0,0
3809,,Tréfonds Putrides,1563,66605,53623,0,0,0,0,0,0
3810,,Sanctuaire des Tempêtes,1564,66625,53623,0,0,0,0,0,0
3811,,Sanctuaire des Tempêtes,1564,66648,53623,0,0,0,0,0,0
3812,,Le Repos des rois,1565,66672,53623,0,0,0,0,0,0
3819,Reprenez notre base et emparez-vous des sources de fer et de bois dont nous aurons besoin pour lever une armée.,La reconquête de Stromgarde,1568,66677,0,0,0,0,0,0,456
3820,Construisez tout ce qui est nécessaire pour vaincre l’ennemi.,Faire progresser l’effort de guerre,1568,66678,0,0,0,1,0,0,456
3821,Détruisez les portes de l’ennemi et vainquez leur commandant.,La mise à sac d’Ar’gorok,1568,66679,52212,0,0,2,0,0,456
3823,Inspectez la source d’azérite.,Inspection de l’azérite,1570,66693,0,0,0,0,0,0,0
3824,Extrayez des cristaux d’azérite.,Affleurement océanique,1570,66694,0,0,0,1,0,0,0
3825,Inspectez la deuxième source d’azérite.,Ce n’est pas tout,1570,66695,0,0,0,2,0,0,0
3826,Tuez le roi des carapateurs incrusté.,Crustacé incrusté,1570,66696,0,0,0,3,0,0,0
3827,Inspectez la troisième source d’azérite.,Toujours plus,1570,66697,0,0,0,4,0,0,0
3828,Dérobez l’azérite de la tribu hozen kunzen.,Raid d’azérite,1570,66698,0,0,0,5,0,0,0
3829,Fuyez l’île inconnue avant l’arrivée de l’Alliance.,Fuyez !,1570,66699,0,0,0,6,0,0,0
3830,"Allez voir Moira, Thaelin et Thurgaden près de l’Enclume noire dans les Profondeurs de Rochenoire.",L’Enclume noire,1571,66731,0,0,0,0,0,0,0
3838,Inspectez la source d’azérite.,Inspection de l’azérite,1573,66737,0,0,0,0,0,0,0
3839,Extrayez des cristaux d’azérite.,Affleurement océanique,1573,66739,0,0,0,1,0,0,0
3840,Inspectez la deuxième source d’azérite.,Ce n’est pas tout,1573,66741,0,0,0,2,0,0,0
3841,Tuez le roi des carapateurs incrusté.,Crustacé incrusté,1573,66743,0,0,0,3,0,0,0
3842,Inspectez la troisième source d’azérite.,Toujours plus,1573,66745,0,0,0,4,0,0,0
3843,Dérobez l’azérite de la tribu hozen kunzen.,Raid d’azérite,1573,66747,0,0,0,5,0,0,0
3844,Fuyez l’île inconnue avant l’arrivée de la Horde.,Sauve qui peut !,1573,66749,0,0,0,6,0,0,0
3847,Placez l’azérite sur l’Enclume noire.,L’azérite et l’enclume,1571,66828,0,0,0,1,0,0,0
3848,Protégez le thane-enclume Thurgaden et Thaelin Sombrenclume pendant qu’ils façonnent l’azérite.,Façonnage d’azérite,1571,66826,0,0,0,2,0,0,0
3849,Attendez les ordres de Moira Thaurissan.,"Hé ho, tous au boulot",1571,66855,0,0,0,3,0,0,0
3850,Les Gobelins attaquent ! Abattez les flambe-ciel.,Flambée céleste,1571,66853,0,0,0,4,0,0,0
3851,Défendez la grand-route des Sombrefer.,Grand-route des Sombrefer,1571,66863,0,0,0,5,0,0,0
3852,Terrassez Rixxa Fluxifuge.,Flux de scories,1571,66866,0,0,0,6,0,0,0
3853,Retournez voir les Nains sombrefer à l’Enclume noire.,Le Marteau à l’Enclume,1571,66868,0,0,0,7,0,0,0
3854,Jaina s’est enfuie vers le cœur des confins Corrompus. Suivez-la.,Sur la piste des ombres,1551,66817,0,0,0,1,0,0,0
3855,Trouvez les images miroir de Jaina cachées dans les confins Corrompus.,Cache-cache,1551,66819,0,0,0,2,0,0,0
3856,Suivez la voix de Daelin pour découvrir où se trouve réellement Jaina.,Dans le miroir,1551,66821,0,0,0,3,0,0,0
3857,Triomphez de Gorak Tul et fuyez les confins Corrompus.,Face au destin,1551,66823,0,0,0,4,0,0,0
3858,"Suivez Katherine jusqu’aux Ulterres, les confins Corrompus.",Les confins Corrompus,1551,66857,0,0,0,0,0,0,0
3966,Terrassez les troupes de dame Corsandre et empêchez la destruction de Boralus.,Siège de Boralus,1685,67227,53623,0,0,0,0,0,0
3967,Terrassez les troupes de dame Corsandre et empêchez la destruction de Boralus.,Siège de Boralus,1685,67255,53623,0,0,0,0,0,0
3968,Terrassez les troupes de dame Corsandre et empêchez la destruction de Boralus.,Siège de Boralus,1685,67283,53623,0,0,0,0,0,0
3969,Terrassez les troupes de dame Corsandre et empêchez la destruction de Boralus.,Siège de Boralus,1685,67311,53623,0,0,0,0,0,0
3973,Volez au secours du guet des Bêtes ! L’assaut des empreints de Lumière est imminent !,Voyage vers le guet des Bêtes,1575,67837,0,0,0,0,0,0,0
3974,Défendez le guet des Bêtes contre l’assaut des empreints de Lumière.,Les empreints de Lumière,1575,67839,0,0,0,1,0,0,0
3975,"Traquez et débusquez l’exarque Orelis, au fort de l’Aube-Éternelle.",Fort de l’Aube-Éternelle,1575,67843,0,0,0,2,0,0,0
3976,Terrassez l’exarque empreint de Lumière.,Exarque Orelis,1575,67845,0,0,0,3,0,0,0
3977,"Retournez auprès de Grommash Hurlenfer, au guet des Bêtes.",Rapport au chef de guerre,1575,67847,0,0,0,4,0,0,0
3978,Utilisez la tourelle au sommet de la tour du guet des Bêtes pour protéger les Mag’har.,Défense du guet des Bêtes,1575,67849,0,0,0,6,0,0,0
3979,Fuyez Draenor avec Eitrigg et les Mag’har.,Fuite de justesse,1575,67851,0,0,0,8,0,0,0
3980,Attendez les ordres de Grommash.,Ordres de Grommash,1575,68019,0,0,0,5,0,0,0
3981,"Retournez auprès du chef de guerre Hurlenfer, au guet des Bêtes.",Retour auprès du chef de guerre,1575,68021,0,0,0,7,0,0,0
3982,Approchez le gardien du pont.,Le gardien du pont,1691,68814,0,0,0,0,0,0,0
3983,Vainquez les sectateurs et leurs alliés.,Culte de Ragnaros,1691,68816,0,0,0,1,0,0,0
3984,Terrassez le juge supérieur Mornepierre.,Héraut de Ragnaros,1691,68843,0,0,0,3,0,0,0
3985,Approchez-vous du bassin de lave pour imprégner le Cœur du Magma du pouvoir de Ragnaros.,Pouvoir de Ragnaros,1691,68845,0,0,0,4,0,0,0
3986,Affrontez le juge supérieur Mornepierre.,Mornepierre,1691,68847,0,0,0,2,0,0,0
3992,Éliminez la menace des Réprouvés dans les ruines d’Auberdine.,Pour Auberdine !,1697,71584,0,0,0,1,0,0,457
3993,Terrassez le commandant ennemi et reprenez Sombrivage pour l’Alliance.,La lune déchue,1697,70787,53800,0,0,10,0,0,457
3994,Reprenez Bashal’Aran pour l’Alliance.,Reprendre Bashal’Aran,1697,70815,0,0,0,6,0,0,457
3996,Construisez tout ce qui est nécessaire pour vaincre l’ennemi.,Faire progresser l’effort de guerre,1697,71122,0,0,0,8,0,0,457
3999,Allumez la lanterne et ravivez les souvenirs des défunts.,La mémoire du sang,1699,71272,0,0,0,0,0,0,0
4000,Tenez la position face au Fléau.,Jusqu’à notre dernier souffle,1699,71274,0,0,0,1,0,0,0
4001,Terrassez le voyant Drannix.,Retarder la marche funèbre,1699,71276,0,0,0,2,0,0,0
4002,Affrontez Arthas.,Pour Anasterian !,1699,71282,0,0,0,3,0,0,0
4003,Frayez-vous un chemin jusqu’au Puits de soleil.,Celui qui gouverne le jour,1699,71284,0,0,0,5,0,0,0
4004,Défendez les magistères pendant leur rituel.,La décision d’un prince,1699,71286,0,0,0,6,0,0,0
4006,Prenez la chaloupe pour les ruines d’Auberdine.,Après Teldrassil,1700,71338,0,0,0,0,0,0,0
4007,Aidez Maiev et Shandris à chercher l’Œil d’Élune dans les ruines d’Auberdine.,Le regard d’Élune,1700,71408,0,0,0,1,0,0,0
4008,Terrassez Bile-Tripes et survivez à la peste !,Acculés !,1700,71412,0,0,0,2,0,0,0
4009,Enquêtez sur les cris entendus non loin.,Un cri de détresse,1700,71414,0,0,0,3,0,0,0
4010,Trouvez Tyrande Murmevent à Bashal’Aran.,Le piège se referme,1700,71416,0,0,0,5,0,0,0
4011,Défendez Bashal’Aran et aidez Tyrande à accomplir le rituel de la guerrière de la Nuit.,Zénith,1700,71418,0,0,0,6,0,0,0
4012,Pourchassez Nathanos le Flétrisseur.,Sans échappatoire,1700,71420,0,0,0,8,0,0,0
4013,Affrontez Nathanos le Flétrisseur.,Le pion de la reine,1700,71422,0,0,0,10,0,0,0
4014,Rejoignez la flotte et espionnez l’armée de la Horde.,Les yeux de la forêt,1700,71424,0,0,0,11,0,0,0
4015,Éliminez la présence kaldorei dans les ruines d’Auberdine.,Purge des ruines,1701,71426,0,0,0,1,0,0,157
4017,Reprenez Bashal’Aran pour la Horde.,Établir une tête de pont,1701,71439,0,0,0,6,0,0,157
4018,Construisez tout ce qui est nécessaire pour vaincre l’ennemi.,Faire progresser l’effort de guerre,1701,71442,0,0,0,8,0,0,157
4019,Terrassez le commandant ennemi et reprenez Sombrivage pour la Horde.,En bout de course,1701,71446,53801,0,0,10,0,0,157
4020,Secourez les prisonniers kaldorei au fourré Flétri.,Libération des Elfes,1700,71477,0,0,0,4,0,0,0
4021,Sécurisez la sortie.,Un plan simple,1702,71507,0,0,0,0,0,0,0
4022,Progressez dans les salles du trésor.,Mission possible,1702,71588,0,0,0,1,0,0,0
4023,Dirigez-vous vers la salle centrale.,Prendre le raccourci,1702,71610,0,0,0,2,0,0,0
4024,Regagnez la galerie extérieure.,Marche arrière,1702,71640,0,0,0,3,0,0,0
4025,Menez à bien l’Ascension de Tyrande en guerrière de la Nuit.,La guerrière de la Nuit,1700,71511,0,0,0,7,0,0,0
4026,Les défenses automatisées de Gnomeregan ont été activées !,Défenses automatisées,1703,71522,0,0,0,0,0,0,0
4027,Triomphez des élémentaires vivants.,Élémentaires incontrôlables,1703,71591,0,0,0,1,0,0,0
4028,Actionnez les leviers dans le bon ordre pour activer la console de contrôle de la porte.,Activer la console de contrôle de la porte,1703,71595,0,0,0,2,0,0,0
