ID,Field_11_1_7_61131_000,Field_11_1_7_61131_001_lang,Field_11_1_7_61131_002_lang,Field_11_1_7_61131_003,Field_11_1_7_61131_004,Field_11_1_7_61131_005,Field_11_1_7_61131_006,Field_11_1_7_61131_007,Field_11_1_7_61131_008,Field_11_1_7_61131_009,Field_11_1_7_61131_010,Field_11_1_7_61131_011,Field_11_1_7_61131_012,Field_11_1_7_61131_013,Field_11_1_7_61131_014,Field_11_1_7_61131_015,Field_11_1_7_61131_016,Field_11_1_7_61131_017,Field_11_1_7_61131_018,Field_11_1_7_61131_019,Field_11_1_7_61131_020,Field_11_1_7_61131_021,Field_11_1_7_61131_022[0],Field_11_1_7_61131_022[1],Field_11_1_7_61131_022[2],Field_11_1_7_61131_023[0],Field_11_1_7_61131_023[1],Field_11_1_7_61131_023[2]
54693,6130900294268439629,Pterreur de la Horde,,34485,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27781,260,706,0,3,36241728,0,268435456,0,0,0
54694,6130900294268439629,Mande-foudre Morka,,34486,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27786,260,706,0,3,36241728,0,268435456,0,0,0
54697,-6184943489809468494,Exossature sancteforge,,34489,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27792,260,706,0,3,36241728,0,268435456,0,0,0
54698,6130900294268439629,Lances fracassées,,34490,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28051,109,691,0,3,34144512,8192,268435456,51722,0,0
54699,-6184943489809468494,Ingénierie gnome classique,,34491,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27793,260,706,0,3,36241728,0,268435456,0,0,0
54700,-6184943489809468494,Thomas Vandermal,,34492,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27795,260,706,0,3,36241728,0,268435456,0,0,0
54701,-6184943489809468494,Le courroux du ravasaure,,34493,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27811,259,706,0,3,36241664,0,268435456,0,0,0
54707,-6184943489809468494,Siège-o-tron,,34498,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27796,260,706,0,3,36241728,0,268435456,0,0,0
54711,-6184943489809468494,Zillie Belmolette et Grizzval,,34502,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27798,260,706,0,3,36241728,0,268435456,0,0,0
54712,6130900294268439629,Composants magiques,,34503,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27811,259,706,0,3,36241664,0,268435456,0,0,0
54714,-1,Tracking Quest,,34505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54715,-1,Tracking Quest,,34506,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54716,-1,Tracking Quest,,34507,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54717,-1,Tracking Quest,,34508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54718,-1,Tracking Quest,,34509,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54719,-6184943489809468494,Des Worgens dans la mine,,34510,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28049,109,691,0,3,34144512,0,268435456,51722,0,0
54720,-1,Tracking Quest,,34511,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54722,-6184943489809468494,Renverser la vapeur,,34513,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28050,109,691,0,3,36241664,0,268435456,51722,0,0
54724,-6184943489809468494,Abattre les Noirbois,,34515,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28051,109,691,0,3,34144512,0,268435456,51722,0,0
54736,-6184943489809468494,Désacralisez ce feu !,,34527,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54737,6130900294268439629,Honorer la flamme,,34528,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54739,-6184943489809468494,Désacralisez ce feu !,,34530,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54741,6130900294268439629,Honorer la flamme,,34532,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54742,-6184943489809468494,Désacralisez ce feu !,,34533,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54743,6130900294268439629,Honorer la flamme,,34534,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54744,6130900294268439629,Désacralisez ce feu !,,34535,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54745,-6184943489809468494,Honorer la flamme,,34536,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54746,6130900294268439629,Désacralisez ce feu !,,34537,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54747,-6184943489809468494,Honorer la flamme,,34538,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54749,6130900294268439629,Désacralisez ce feu !,,34540,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54750,-6184943489809468494,Honorer la flamme,,34541,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54769,-1,Tracking Quest,,34558,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54771,-1,Tracking Quest,,34560,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54772,-1,Tracking Quest,,34561,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54773,-1,Tracking Quest,,34562,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54774,-1,Tracking Quest,,34563,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54775,-1,Tracking Quest,,34564,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54776,-1,Tracking Quest,,34565,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54777,-1,Tracking Quest,,34566,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35718408,0,0,0,0,0
54778,-1,Tracking Quest,,34567,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35718408,0,0,0,0,0
54779,-1,Tracking Quest,,34568,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54780,-1,Tracking Quest,,34569,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54782,-6184943489809468494,Tracking Quest,,34571,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54784,6130900294268439629,La libération des Noirbois,,34574,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28047,109,691,0,3,34144512,8192,268435456,51722,0,0
54786,6130900294268439629,Interrompre les expéditions,,34576,67034,0,-1,0,0,0,0,0,0,0,0,0,0,27919,259,706,0,3,40435968,8192,268435456,0,0,0
54788,-6184943489809468494,Hydrath,,34578,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27924,136,691,0,3,37290240,0,268435456,51722,0,0
54789,-6184943489809468494,Cyclarus,,34579,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27925,136,691,0,3,37290240,0,268435456,51722,0,0
54790,-6184943489809468494,Conflagrus,,34580,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27926,136,691,0,3,37290240,0,268435456,51722,0,0
54791,-6184943489809468494,Granokk,,34581,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27927,136,691,0,3,37290240,0,268435456,51722,0,0
54792,-6184943489809468494,Onu,,34582,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27928,136,691,0,3,37290240,0,268435456,51722,0,0
54793,-6184943489809468494,Athrikus Narassin,,34583,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27929,136,691,0,3,37290240,0,268435456,51722,0,0
54794,-6184943489809468494,Soggoth le Rampant,,34584,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27930,136,691,0,3,37290240,0,268435456,51722,0,0
54795,-6184943489809468494,Aman,,34585,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27931,136,691,0,3,37290240,0,268435456,51722,0,0
54796,-6184943489809468494,Brise-Éclat,,34586,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27932,136,691,0,3,37290240,0,268435456,51722,0,0
54797,-6184943489809468494,Alash’anir,,34587,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27933,136,691,0,3,37290240,0,268435456,51722,0,0
54798,-6184943489809468494,Plume-Furieuse,,34588,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27935,135,691,0,3,37290304,0,268435456,51722,0,0
54799,-6184943489809468494,Gren Poil-Semé,,34589,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27936,135,691,0,3,37290304,0,268435456,51722,0,0
54800,-6184943489809468494,Prophète du Crépuscule Graeme,,34590,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27937,135,691,0,3,37290304,0,268435456,51722,0,0
54801,-6184943489809468494,Lieuse de pierre Ssra’vess,,34591,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27938,135,691,0,3,37290304,0,268435456,51722,0,0
54802,-6184943489809468494,Mrggr’marr,,34592,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27939,135,691,0,3,37290304,0,268435456,51722,0,0
54803,-6184943489809468494,Dos-Scintillant,,34593,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27940,135,691,0,3,37290304,0,268435456,51722,0,0
54804,-6184943489809468494,Glrglrr,,34594,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27941,135,691,0,3,37290304,0,268435456,51722,0,0
54805,-6184943489809468494,Brutécaille,,34595,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27942,135,691,0,3,37290304,0,268435456,51722,0,0
54806,-6184943489809468494,Commandant Ral’esh,,34596,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27943,135,691,0,3,37290304,0,268435456,51722,0,0
54807,-6184943489809468494,Sapeuse Odette,,34597,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27944,135,691,0,3,37290304,0,268435456,51722,0,0
54808,-6184943489809468494,Thelar Heurtelune,,34598,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27945,135,691,0,3,37290304,0,268435456,51722,0,0
54809,-6184943489809468494,Athil Brûlerosée,,34599,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27946,135,691,0,3,37290304,0,268435456,51722,0,0
54810,-6184943489809468494,Sombre-Ramure,,34600,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27947,135,691,0,3,37290304,0,268435456,51722,0,0
54811,-6184943489809468494,Patte-Noire,,34601,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27948,135,691,0,3,37290304,0,268435456,51722,0,0
54812,-6184943489809468494,Ombregriffe,,34602,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27949,135,691,0,3,37290304,0,268435456,51722,0,0
54816,6130900294268439629,Hydrath,,34603,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27924,136,691,0,3,37290240,0,268435456,51722,0,0
54817,6130900294268439629,Cyclarus,,34604,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27925,136,691,0,3,37290240,0,268435456,51722,0,0
54818,6130900294268439629,Conflagrus,,34605,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27926,136,691,0,3,37290240,0,268435456,51722,0,0
54819,6130900294268439629,Granokk,,34606,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27927,136,691,0,3,37290240,0,268435456,51722,0,0
54820,6130900294268439629,Zim’kaga,,34607,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27928,136,691,0,3,37290240,0,268435456,51722,0,0
54821,6130900294268439629,Athrikus Narassin,,34608,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27929,136,691,0,3,37290240,0,268435456,51722,0,0
54822,6130900294268439629,Soggoth le Rampant,,34609,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27930,136,691,0,3,37290240,0,268435456,51722,0,0
54823,6130900294268439629,Aman,,34610,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27931,136,691,0,3,37290240,0,268435456,51722,0,0
54824,6130900294268439629,Brise-Éclat,,34611,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27932,136,691,0,3,37290240,0,268435456,51722,0,0
54825,6130900294268439629,Alash’anir,,34612,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27933,136,691,0,3,37290240,0,268435456,51722,0,0
54826,6130900294268439629,Plume-Furieuse,,34613,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27935,135,691,0,3,37290304,0,268435456,51722,0,0
54827,6130900294268439629,Gren Poil-Semé,,34614,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27936,135,691,0,3,37290304,0,268435456,51722,0,0
54828,6130900294268439629,Prophète du Crépuscule Graeme,,34615,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27937,135,691,0,3,37290304,0,268435456,51722,0,0
54829,6130900294268439629,Lieuse de pierre Ssra’vess,,34616,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27938,135,691,0,3,37290304,0,268435456,51722,0,0
54830,6130900294268439629,Mrggr’marr,,34617,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27939,135,691,0,3,37290304,0,268435456,51722,0,0
54831,6130900294268439629,Dos-Scintillant,,34618,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27940,135,691,0,3,37290304,0,268435456,51722,0,0
54832,6130900294268439629,Glrglrr,,34619,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27941,135,691,0,3,37290304,0,268435456,51722,0,0
54833,6130900294268439629,Brutécaille,,34620,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27942,135,691,0,3,37290304,0,268435456,51722,0,0
54834,6130900294268439629,Commandant Ral’esh,,34621,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27943,135,691,0,3,37290304,0,268435456,51722,0,0
54835,6130900294268439629,Moxo le Tranche-Tête,,34622,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27944,135,691,0,3,37290304,0,268435456,51722,0,0
54836,6130900294268439629,Commandant Drald,,34623,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27945,135,691,0,3,37290304,0,268435456,51722,0,0
54837,6130900294268439629,Brûlatiseur mod. V,,34624,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27946,135,691,0,3,37290304,0,268435456,51722,0,0
54838,6130900294268439629,Croz Ragesang,,34625,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27947,135,691,0,3,37290304,0,268435456,51722,0,0
54839,6130900294268439629,À nous de droit,,34626,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27950,260,706,0,3,40436032,8192,268435456,0,0,0
54840,6130900294268439629,Agathe Wyrmebois,,34627,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27948,135,691,0,3,37290304,0,268435456,51722,0,0
54841,6130900294268439629,Orwell Stevenson,,34628,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27949,135,691,0,3,37290304,0,268435456,51722,0,0
54856,6130900294268439629,Bandits de Baille-Fonds,,34638,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28049,109,691,0,3,34144512,0,268435456,51722,0,0
54857,6130900294268439629,Renverser la vapeur,,34639,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28050,109,691,0,3,36241664,0,268435456,51722,0,0
54858,6130900294268439629,Des conséquences tranchantes,,34640,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28048,109,691,0,3,40435968,0,268435456,51722,0,0
54895,6130900294268439629,Ivus le Corrompu,,34676,67252,0,-1,0,0,0,0,0,0,0,0,0,0,0,112,691,0,3,37290304,0,268435456,51722,0,0
54896,-6184943489809468494,Ivus le Seigneur de la forêt,,34677,67254,0,-1,0,0,0,0,0,0,0,0,0,0,0,112,691,0,3,37290304,0,268435456,51722,0,0
54949,6130900294268439629,Bouchées doubles contre la faim,,34725,70829,0,-1,0,0,0,0,0,0,0,0,0,166905,29155,266,690,0,2,37880064,40960,268435968,0,0,0
54965,-1,Bons pour la casse,,34741,67818,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,713,0,2,36700416,32768,268435968,55736,0,0
55032,6130900294268439629,Résistance déchaînée,,34788,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29156,266,690,0,2,37880064,40960,268435968,0,0,0
55215,-1,Le cycle de la vie,,34953,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28301,152,464,0,3,-2110193408,0,268435456,0,0,0
55264,6130900294268439629,Tracé,,34999,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28332,152,464,0,3,-2110193408,0,268435456,0,0,0
55300,-1,Le cycle de la vie,,35018,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28352,152,464,0,3,-2110193408,0,268435456,0,0,0
55301,-1,Le cycle de la vie,,35019,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28353,152,464,0,3,-2110193408,0,268435456,0,0,0
55302,-1,Le cycle de la vie,,35020,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28354,152,464,0,3,-2110193408,0,268435456,0,0,0
55303,-1,Le cycle de la vie,,35021,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28355,152,464,0,3,-2110193408,0,268435456,0,0,0
55304,-1,Le cycle de la vie,,35022,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28356,152,464,0,3,-2110193408,0,268435456,0,0,0
55340,6130900294268439629,Tracé,,35057,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28368,152,464,0,3,-2110193408,0,268435456,0,0,0
55341,6130900294268439629,Tracé,,35058,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28369,152,464,0,3,-2110193408,0,268435456,0,0,0
55342,-6184943489809468494,Tracé,,35059,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28368,152,464,0,3,-2110193408,0,268435456,0,0,0
55343,-6184943489809468494,Tracé,,35060,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28332,152,464,0,3,-2110193408,0,268435456,0,0,0
55344,-6184943489809468494,Tracé,,35061,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28369,152,464,0,3,-2110193408,0,268435456,0,0,0
55350,-1,Assaut : Avancée amathet,Retourner voir le haut-commandant Kamses à Ramkahen,35065,75566,0,-1,0,0,0,0,0,0,0,0,0,0,30233,268,703,0,3,36176128,524288,268435458,0,0,0
55354,-1,Le front de Vir’nall,,35068,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31039,109,703,0,3,36241408,524288,268447744,55349,0,0
55355,-1,Terrain d’entraînement des lames de Lumière,,35069,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31038,109,703,0,3,36241408,524288,268447744,55349,0,0
55356,-1,Balise du roi-soleil,,35070,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31032,109,703,0,3,36241408,524288,268447744,0,0,0
55357,-1,Balise du roi-soleil,,35071,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31033,109,703,0,3,36241408,524288,268447744,55349,0,0
55358,-1,Balise du roi-soleil,,35072,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31034,109,703,0,3,36241408,524288,268447744,55349,0,0
55359,-1,Rituel d’ascendance,,35073,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31035,109,703,0,3,36241408,524288,268447744,55349,0,0
55360,-1,La tombe non scellée,,35074,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31036,109,703,0,3,36241408,524288,268447744,55349,0,0
55361,6130900294268439629,Le chaman disparu,,35075,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,690,0,2,38928384,8192,268435968,56350,0,0
55362,6130900294268439629,Fureur élémentaire,,35076,0,0,-1,0,0,0,0,0,0,0,0,0,167748,0,0,690,0,2,306315264,8192,268435968,55361,0,0
55363,6130900294268439629,Au secours du long-voyant,,35077,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,690,0,2,39976960,8192,268435968,55361,0,0
55466,-1,Vuk’laz le Brise-Terre,,35180,75790,0,-1,0,0,0,0,0,0,0,0,0,0,30713,112,703,0,3,37290304,0,268435456,55349,0,0
55625,6130900294268439629,Perles ? Aboule !,,35322,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29157,266,690,0,2,37880064,40960,268435968,0,0,0
55629,-1,Vignette - Kaneb-ti,,35326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559552,0,0,0,0,0
55633,6130900294268439629,Le coffre englouti,,35330,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29158,266,690,0,2,37880064,40960,268435968,0,0,0
55636,6130900294268439629,L’œuvre de toute une vie,,35331,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29159,266,690,0,2,39846144,40960,268435968,0,0,0
55637,6130900294268439629,Pauvres âmes en perdition,,35332,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29160,266,690,0,2,37748992,40960,268435968,0,0,0
55638,-6184943489809468494,Production de vin de varech,,35333,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29247,266,690,0,2,37749000,40960,268435968,0,0,0
55640,-1,Vision de Hurlevent,,35335,0,0,-1,0,0,0,0,0,0,0,0,0,0,3785,135,737,0,3,67731456,0,268435456,0,0,0
55659,6130900294268439629,Les reliques de la Fracture,,35351,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29161,266,690,0,2,37748992,40960,268435968,0,0,0
55661,-6184943489809468494,Le venin par le venin,,35353,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29248,266,690,0,2,4325640,40960,268435968,0,0,0
55662,6130900294268439629,Cache des Arcanes,,35354,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29162,266,690,0,2,37748992,40960,268435968,0,0,0
55663,-6184943489809468494,Contrôleur brisé,,35355,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29249,266,690,0,2,37749000,40960,268435968,0,0,0
55664,-6184943489809468494,Un coup au moral,,35356,71082,0,-1,0,0,0,0,0,0,0,0,0,0,29250,266,690,0,2,33554696,32768,268435968,0,0,0
55665,-6184943489809468494,Le jardin sombre,,35357,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29251,266,690,0,2,36700424,32768,268435968,0,0,0
55670,-1,Flotte d’écumeurs amathet,,35362,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31037,109,703,0,3,36241408,532480,268447744,55349,0,0
55681,6130900294268439629,Un crabe marque l’emplacement,,35375,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29163,266,690,0,2,37814528,40960,268435968,0,0,0
55683,6130900294268439629,Souvenirs oubliés,,35377,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29164,266,690,0,2,37748992,40960,268435968,0,0,0
55695,-1,L’odeur du neuf,,35387,70583,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,713,0,2,39850240,40960,268435968,55736,54929,0
55701,6130900294268439629,Griffes de mordragons,,35393,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29165,266,690,0,2,39846144,40960,268435968,0,0,0
55714,6130900294268439629,Cache du Vide,,35401,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29166,266,690,0,2,37748992,40960,268435968,0,0,0
55715,-6184943489809468494,Lutte contre la faim,,35402,71081,0,-1,0,0,0,0,0,0,0,0,0,168253,29252,266,690,0,2,37749000,40960,268435968,0,0,0
55716,-1,Vignette - Uat-ka the Sun's Wrath,,35403,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559560,0,0,0,0,0
55728,6130900294268439629,Cache renforcée,,35415,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29167,266,690,0,2,37748992,40960,268435968,0,0,0
55750,6130900294268439629,AVIS DE RECHERCHE : dame Naz’jess,,35432,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29168,266,690,0,2,37748992,40960,268435968,0,0,0
55751,-6184943489809468494,Le cœur de l’eau,,35433,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29253,266,690,0,2,33554696,32768,268435968,0,0,0
55766,-6184943489809468494,Quelques coquets coquillages,,35448,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29254,266,690,0,2,33554696,32768,268435968,0,0,0
55767,-6184943489809468494,Détournement,,35449,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29255,266,690,0,2,39846152,40960,268435968,0,0,0
55768,-6184943489809468494,Algues émergentes,,35450,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29256,266,690,0,2,33554696,32768,268435968,0,0,0
55770,6130900294268439629,AVIS DE RECHERCHE : commandant Sarj’eth,,35452,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29169,266,690,0,2,37748992,40960,268435968,0,0,0
55771,6130900294268439629,AVIS DE RECHERCHE : seigneur Ha’kass,,35453,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29170,266,690,0,2,37748992,40960,268435968,0,0,0
55772,6130900294268439629,AVIS DE RECHERCHE : dame Narjiss,,35454,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29171,266,690,0,2,37748992,40960,268435968,0,0,0
55773,6130900294268439629,AVIS DE RECHERCHE : Gler’thogg,,35455,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29172,266,690,0,2,37748992,40960,268435968,0,0,0
55774,6130900294268439629,AVIS DE RECHERCHE : inquisitrice Ithriza,,35456,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29173,266,690,0,2,37748992,40960,268435968,0,0,0
55775,6130900294268439629,AVIS DE RECHERCHE : Haggronar,,35457,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29174,266,690,0,2,37748992,40960,268435968,0,0,0
55776,6130900294268439629,AVIS DE RECHERCHE : Emorneth,,35458,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29175,266,690,0,2,37748992,40960,268435968,0,0,0
55777,6130900294268439629,AVIS DE RECHERCHE : Braxicus,,35459,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29176,266,690,0,2,37748992,40960,268435968,0,0,0
55813,-1,Volée de plombs,,35495,70584,0,-1,0,0,0,0,0,0,0,0,0,169279,0,0,713,0,2,37753088,40960,268435968,55736,0,0
55845,6130900294268439629,Plans d’attaque,,35526,70828,0,-1,0,0,0,0,0,0,0,0,0,168396,29177,266,690,0,2,37748992,40960,268435968,0,0,0
55846,6130900294268439629,Rituels interdits,,35527,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29178,266,690,0,2,37748992,40960,268435968,0,0,0
55871,-6184943489809468494,Des amis bien à l’abri,,35552,71081,0,-1,0,0,0,0,0,0,0,0,0,168407,29257,266,690,0,2,37749000,40960,268435968,0,0,0
55872,-6184943489809468494,Partie de cache-cache,,35553,71082,0,-1,0,0,0,0,0,0,0,0,0,168432,29258,266,690,0,2,37749000,40960,268435968,0,0,0
55873,-6184943489809468494,Kritch de douleur,,35554,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29259,266,690,0,2,37749000,40960,268435968,0,0,0
55874,-6184943489809468494,Boucher les geysers,,35555,71082,0,-1,0,0,0,0,0,0,0,0,0,168482,29261,266,690,0,2,37749000,40960,268435968,0,0,0
