ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1075,Gants du mathurin,|cFF00ccffApparence de Dragonflight|r|n|nDébloque l’apparence de gants du mathurin.|n|n« Des gants en cuir pour vous aider à ramasser le butin. »,Nouvelle apparence disponible,23,2,1063260,0,0,0,0,0,198779,0,0,0,0,0,0
1076,Bottes de pied sûr,|cFF00ccffApparence de Dragonflight|r|n|nDébloque l’apparence de bottes de pied sûr.|n|n« Vous aide à marcher à vive allure sur un navire comme sur la terre ferme. »,Nouvelle apparence disponible,23,3,590806,0,0,0,0,0,198783,0,0,0,0,0,0
1077,Braies piquées,|cFF00ccffApparence de Dragonflight|r|n|nDébloque l’apparence de braies piquées.|n|n« Un nouveau pantalon pour amortir vos atterrissages. »,Nouvelle apparence disponible,23,4,5489011,0,0,0,0,0,198781,0,0,0,0,0,0
1078,Claymore calcifiée,"|cFF00ccffApparence de Dragonflight|r|n|cFF1eff00Apparence de Plunderstorm|r|n|nDébloque l’apparence de claymore calcifiée. Pour changer d’apparence dans Plunderstorm, allez voir Da’kash Vilcomptable.|n|n« Une épée qui ressemble à une grande dague. »",Nouvelle apparence disponible,23,5,2182692,0,0,0,0,0,198653,0,0,0,0,0,0
1079,Discussions dans les profondeurs,Vous avez commencé à gagner du renom auprès de l’Assemblée des profondeurs.,Renom auprès de l’Assemblée des profondeurs débloqué,25,1,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1080,À chaque jour suffit son snif I,"Vous pouvez désormais pratiquer le flair, l’art kobold de la recherche de cire. Vous pourrez ensuite apporter la cire ainsi récupérée à Middles, à Gundargaz.",Trésors de flair débloqués,25,2,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1082,Écus abîmés de messagère,Parlez au cireur Squick à Gundargaz pour recevoir 15 écus gravés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus abîmés disponibles,25,9,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1085,Pierre de recreusette,Vous avez débloqué l’accès à L’éveil de la machine (niveau 80 requis).,L’éveil de la machine débloqué,25,3,4555571,10,0,0,0,0,0,0,0,0,0,0,0
1086,Bourse de cristaux de résonance,Parlez au cireur Squick à Gundargaz pour recevoir une bourse de cristaux de résonance.,Cristaux de résonance disponibles,25,6,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1088,Conceptions en profondeur II,Vous pouvez vous procurer une pièce d’armure de tête de vétéran (niveau d’objet 584) auprès du cireur Squick à Gundargaz.,Pièce d’armure de tête de vétéran disponible,25,8,5648241,8,0,0,0,0,0,0,0,0,0,0,0
1089,Pierres de vaillance,Parlez au cireur Squick à Gundargaz pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,25,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1090,Gemme couverte de terre,Parlez au cireur Squick à Gundargaz pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter une apparence d’ensemble auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,25,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1091,Bougie !,Parlez au cireur Squick à Gundargaz pour recevoir une petite bougie. Vous pourrez l’échanger auprès des vendeurs contre de l’or.,Petite bougie disponible,25,9,6012044,8,1,0,0,0,0,0,0,0,0,0,0
1094,Tabard de l’Assemblée,Parlez au cireur Squick à Gundargaz pour recevoir le tabard de l’Assemblée.,Apparence de tabard de l’Assemblée débloquée,25,10,5688309,8,0,0,0,0,0,0,0,0,0,0,0
1096,Un flair infaillible,Votre flair permet désormais de dénicher des boîtes à outils. Elles peuvent être utilisées lors de l’évènement L’éveil de la machine.,Boîtes à outils de flair disponibles,25,7,1529272,10,0,0,0,0,0,0,0,0,0,0,0
1097,Connaissances de métier,"Vous pouvez vous procurer des connaissances de métier dans les domaines du minage, de l’ingénierie et de la calligraphie auprès du cireur Squick à Gundargaz.",Connaissances de métier disponibles,25,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1100,Clé de coffret réparée,Parlez au cireur Squick à Gundargaz pour recevoir une clé de coffret réparée. (Niveau 80 requis),Clé de coffret réparée disponible,25,13,4622271,0,0,0,0,0,0,0,0,0,0,0,0
1101,Une taupe parmi nous,Vous pouvez vous procurer Guacamole auprès du cireur Squick à Gundargaz.,Mascotte de combat débloquée,25,17,5777857,8,0,0,0,0,0,0,0,0,0,0,0
1102,Sacoche de cristaux de résonance,Parlez au cireur Squick à Gundargaz pour recevoir une sacoche de cristaux de résonance.,Cristaux de résonance disponibles,25,14,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1104,Garde-épaules de l’Assemblée,Vous pouvez vous procurer une apparence d’épaulières auprès du cireur Squick à Gundargaz.,Apparence d’épaulières de Kobolds débloquée,25,14,5688308,8,0,0,0,0,0,0,0,0,0,0,0
1106,Conceptions en profondeur III,Vous pouvez vous procurer une pièce d’armure de taille de champion (niveau d’objet 597) auprès du cireur Squick à Gundargaz.,Pièce d’armure de taille de champion disponible,25,19,5648236,8,1,0,0,0,0,0,0,0,0,0,0
1109,Écus gravés de messagère,Parlez au cireur Squick à Gundargaz pour recevoir 15 écus gravés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,25,17,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1110,Gardez les pieds au sec,Vous pouvez acheter une nez-de-boue cramoisie auprès du cireur Squick à Gundargaz.,Monture terrestre débloquée,25,19,5768110,8,0,0,0,0,0,0,0,0,0,0,0
1111,Cristaux de résonance,Parlez au cireur Squick à Gundargaz pour recevoir un trésor de cristaux de résonance.,Cristaux de résonance disponibles,25,18,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1113,Assemblons de nouvelles alliances,Vous pouvez porter le titre de celui ou celle qui murmure à l’oreille des machines en hommage à votre soutien à l’Assemblée des profondeurs.,Titre débloqué,25,25,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1115,En mission temporaire,Vous avez commencé à gagner du renom auprès des Arathis de Sainte-Chute.,Renom des Arathis de Sainte-Chute débloqué,26,1,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1116,Vestiges radieux en butin débloqués,"Dans Propager la lumière, les créatures peuvent donner des vestiges radieux (niveau 80 requis).",Vestiges radieux en butin débloqués,26,3,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1119,Écus abîmés de messagère,Parlez à Auralia Heurtacier à Mereldar pour recevoir 15 écus abîmés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus abîmés de messagère disponibles,26,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1120,Bourse de cristaux de résonance,Parlez à Auralia Heurtacier à Mereldar pour recevoir une bourse de cristaux de résonance.,Cristaux de résonance disponibles,26,4,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1124,Là où le lynx n’a jamais posé la patte,"Vous pouvez vous procurer Tiberius, un fidèle lynx, auprès d’Auralia Heurtacier à Mereldar.",Mascotte de combat débloquée,26,15,5648286,10,0,0,0,0,0,0,0,0,0,0,0
1125,Écus abîmés de messagère,Parlez à Auralia Heurtacier à Mereldar pour recevoir 15 écus abîmés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus abîmés de messagère disponibles,26,9,5872034,0,1,0,0,0,0,0,0,0,0,0,0
1126,Cristaux de résonance,Parlez à Auralia Heurtacier à Mereldar pour recevoir une bourse de cristaux de résonance.,Cristaux de résonance disponibles,26,8,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1129,Tabard expéditionnaire,Parlez à une personne émissaire des Arathis de Sainte-Chute à Dornogal ou Mereldar pour recevoir le tabard expéditionnaire,Tabard arathi disponible,26,10,5644155,8,0,0,0,0,0,0,0,0,0,0,0
1131,Rallumer la flamme II,"Dans Propager la lumière, les créatures peuvent donner des torches vacillantes qui fournissent momentanément de la lumière.",Torches vacillantes en butin débloquée,26,9,135432,10,0,0,0,0,0,0,0,0,0,0,0
1132,Clé de coffret réparée,Parlez à Auralia Heurtacier à Mereldar pour recevoir une clé de coffret réparée. (Niveau 80 requis),Clé du Gouffre disponible,26,14,4622271,8,1,0,0,0,0,0,0,0,0,0,0
1133,Sacoche de cristaux de résonance,Parlez à Auralia Heurtacier à Mereldar pour recevoir une sacoche de cristaux de résonance.,Cristaux de résonance disponibles,26,12,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1134,Rallumer la flamme IV,Les objets de Heaume-Colline perdus peuvent être obtenus comme butin de créatures dans Propager la lumière.,Objets de Heaume-Colline perdus en butin débloqués,26,12,2066004,10,1,0,0,0,0,0,0,0,0,0,0
1135,Écus gravés de messagère,Parlez à Auralia Heurtacier à Mereldar pour recevoir 15 écus gravés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés de messagère disponibles,26,13,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1142,Sacoche de cristaux de résonance,Parlez à Auralia Heurtacier à Mereldar pour recevoir une sacoche de cristaux de résonance.,Cristaux de résonance disponibles,26,16,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1145,Bernard-l’invite,Vous pouvez vous procurer un lynx impérial vermillon auprès d’Auralia Heurtacier à Mereldar.,Monture terrestre débloquée,26,21,5689904,8,0,0,0,0,0,0,0,0,0,0,0
1146,Trésor de cristaux de résonance,Parlez à Auralia Heurtacier à Mereldar pour recevoir un trésor de cristaux de résonance.,Cristaux de résonance disponibles,26,19,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1148,Repousser la nuit,Vous pouvez porter le titre de falotier ou falotière en hommage à votre soutien aux Arathis de Sainte-Chute.,Titre débloqué,26,25,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1149,Une récompense héroïque,"Parlez à Auralia Heurtacier à Mereldar pour recevoir un écu runique enchanté de messagère, utilisé comme composant optionnel pour augmenter le niveau d’un objet fabriqué à 606 au maximum. (Niveau 80 requis)",Écu runique enchanté de messagère disponible,26,24,5872033,8,0,0,0,0,0,0,0,0,0,0,0
1150,Vestiges radieux disponibles à l’achat,Vous pouvez acheter des vestiges radieux auprès d’Auralia Heurtacier à Mereldar.,Vestiges radieux disponibles à l’achat,26,25,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1153,Couper le cordon,Vous avez commencé à gagner du renom auprès des Fils tranchés,Renom des Fils tranchés débloqué,27,1,5891370,8,0,0,0,0,0,0,0,0,0,0,0
1155,Petite quantité de kejs,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir une petite quantité de kejs.,Kejs disponibles,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1157,Dans les ombres,"Vous pouvez désormais conclure des pactes hebdomadaires, qui vous donnent accès à des techniques, améliorations et évènements à Azj-Kahet.",Tâches et trésors du pacte disponibles,27,3,5862763,10,0,0,0,0,0,0,0,0,0,0,0
1159,Tout ce qui brille II,Vous pouvez vous procurer un sécréteur de phéromones nérubiennes d’aventure (niveau d’objet 571) auprès de dame Vinazian au repaire de la Tisserande.,Bijou d’aventure disponible,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1161,Petite quantité de kejs,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir une petite quantité de kejs.,Kejs disponibles,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1162,Bazar aux merveilles,Vous pouvez échanger 800 cristaux de résonance contre 100 kejs auprès de Ka’muko au repaire de la Tisserande.,Commerce en kej déverrouillé,27,8,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1163,Écus abîmés de messagère,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir 15 écus abîmés. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus abîmés disponibles,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123475
1165,Gemme couverte de terre,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter un ensemble ornemental auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1166,Tabard des Fils tranchés,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir le tabard des Fils tranchés.,Tabard des Fils tranchés disponible,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123475
1169,Tout ce qui brille III,Vous pouvez vous procurer un sécréteur de phéromones nérubiennes de vétéran (niveau d’objet 584) auprès de dame Vinazian au repaire de la Tisserande.,Bijou de vétéran disponible,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1170,Écus gravés,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir 15 écus gravés. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123475
1171,Grande quantité de kejs,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir une grande quantité de kejs.,Kejs disponibles,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1172,Accaparement du marché,Vous pouvez échanger 400 cristaux de résonance contre 100 kejs auprès de Ka’muko au repaire de la Tisserande.,Taux de change en kej actualisé,27,14,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1173,Clé de coffret réparée,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir une clé de coffret réparée. (Niveau 80 requis),Clé de coffret réparée disponible,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123475
1174,Sauts dans les cerceaux,Vous pouvez vous procurer Saut saut auprès de dame Vinazian au repaire de la Tisserande.,Mascotte de combat débloquée,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123475
1175,Grande quantité de kejs,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir une grande quantité de kejs.,Kejs disponibles,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1177,Tout ce qui brille IV,Vous pouvez vous procurer un sécréteur de phéromones nérubiennes de champion (niveau d’objet 597) auprès de dame Vinazian au repaire de la Tisserande.,Bijou de champion disponible,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1179,Accaparement du marché II,Vous pouvez échanger 100 cristaux de résonance contre 100 kejs auprès de Ka’muko au repaire de la Tisserande.,Taux de change en kej actualisé,27,21,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1180,Écus gravés,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir 15 écus gravés. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123475
1181,Dans les profondeurs I,Vous pouvez vous procurer un rampegueule féroce auprès de dame Vinazian au repaire de la Tisserande.,Monture terrestre débloquée,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123475
1183,Immense quantité de kejs,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir une immense quantité de kejs.,Kejs disponibles,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1185,Pas question de perdre le fil,Vous pouvez porter le titre de « Fileur » ou « Fileuse » en hommage à votre soutien aux Fils tranchés.,Titre débloqué,27,25,5891370,8,0,0,0,0,0,0,0,0,0,0,0
1186,Une récompense héroïque,"Parlez à dame Vinazian au repaire de la Tisserande pour recevoir un écu runique enchanté de messagère, utilisé comme composant optionnel pour augmenter le niveau d’un objet fabriqué à 606 au maximum. (Niveau 80 requis)",Écu runique enchanté de messagère disponible,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123475
1187,Spallières expéditionnaires,Vous pouvez vous procurer une apparence d’épaulières auprès d’Auralia Heurtacier à Mereldar.,Apparence d’épaulières arathies débloquée,26,13,5644154,8,0,0,0,0,0,0,0,0,0,0,0
1188,Pèlerine expéditionnaire,Vous pouvez vous procurer une apparence de cape auprès d’Auralia Heurtacier à Mereldar.,Apparence de cape arathie débloquée,26,2,5644153,8,0,0,0,0,0,0,0,0,0,0,0
1189,Châle de l’Assemblée,Vous pouvez vous procurer une apparence de cape auprès du cireur Squick à Gundargaz.,Apparence de cape de mandataires des machines débloquée,25,5,5688307,8,0,0,0,0,0,0,0,0,0,0,0
1191,Cape de porte-fil,Vous pouvez vous procurer une apparence de cape auprès de dame Vinazian au repaire de la Tisserande.,Apparence de capes débloquée,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123475
1192,Espauliers de porte-fil,Vous pouvez vous procurer une apparence d’épaulières auprès de dame Vinazian au repaire de la Tisserande.,Apparence d’épaulières débloquée,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123475
1193,Table ronde avec le conseil,Vous avez commencé à gagner du renom auprès du conseil de Dornogal.,Renom auprès du conseil de Dornogal débloqué,24,1,5891369,8,0,0,0,0,0,0,0,0,0,0,0
1194,Artiste en représentation,Vous pouvez participer aux représentations du Proscenium pour avoir une chance de gagner de l’équipement et d’autres récompenses. (Niveau 80 requis),Troupe de théâtre débloquée,24,3,132288,10,0,0,0,0,0,0,0,0,0,0,0
1197,Écus abîmés de messagère,Parlez à l’auditeur Balwurz à Dornogal pour recevoir 15 écus abîmés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus abîmés disponibles,24,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
