OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$ev1 $en1 lors de la cueillette d’herbes algides.,82278,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes algides.,82279,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes algides.,82280,0,0,0,0
,,Votre connaissance des herbes algides vous permet de vous préparer en conséquence. Vous ne glissez plus et ne tombez plus lorsque vous marchez à proximité d’elles.,82281,0,0,0,0
Herbes algides,,Vous permet de vous spécialiser dans les herbes algides. Confère un bonus de +$ev1 $en1 lors de leur cueillette par point affecté à cette spécialisation.,82282,0,1033909,0,0
,,Les herbes balayées par le vent vous confèrent Chute lente la prochaine fois que vous tombez de plus de 40 mètres.,82283,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes balayées par le vent.,82284,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes balayées par le vent.,82285,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes balayées par le vent.,82286,0,0,0,0
,,La cueillette d’herbes réduit un peu plus le temps de recharge de Surcharge.,82287,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes balayées par le vent.,82288,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes balayées par le vent.,82289,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes balayées par le vent.,82290,0,0,0,0
,,"Votre connaissance des herbes balayées par le vent vous permet de vous préparer en conséquence, ce qui réduit de 50% la distance à laquelle elles vous repoussent.",82291,0,0,0,0
Herbes balayées par le vent,,Vous permet de vous spécialiser dans les herbes balayées par le vent. Confère un bonus de +$ev1 $en1 lors de leur cueillette par point affecté à cette spécialisation.,82292,0,606549,0,0
,,Vous récupérez plus d’essences élémentaires sur les herbes chargées par les éléments.,82293,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,82294,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes chargées par les éléments.,82295,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,82296,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes chargées par les éléments.,82297,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,82298,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes chargées par les éléments.,82299,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,82300,0,0,0,0
,,Le temps de recharge de votre technique $@spellname390392 est considérablement réduit chaque fois que vous cueillez des herbes originaires des îles aux Dragons.|n|nVous apprend la technique $@spellname390392 si vous ne la connaissez pas déjà.,82301,390392,0,0,0
Maîtrise des éléments,,Vous étudiez les complexités des éléments qui s’éveillent dans les îles aux Dragons et leur impact sur la flore. Confère un bonus de +$ev1 $en1 lors de la cueillette d’herbes chargées par les éléments par point affecté à cette spécialisation.,82302,0,4554441,0,0
Herbes putréfiées,,,82303,0,136144,0,0
Herbes touchées par les Titans,,,82304,0,2000855,0,0
Herbes algides,,,82305,0,1033909,0,0
Herbes balayées par le vent,,,82306,0,606549,0,0
Maîtrise des éléments,,Vous spécialise dans la cueillette d’herbes élémentaires et leur surcharge permettant d’obtenir différents effets.,82307,0,4554441,0,0
,,Votre connaissance avancée de techniques de culture vous rend plus efficace. Vous récupérez des graines plus souvent qu’avant lors de la cueillette d’herbes.,82308,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82309,0,0,0,0
,,Vous récupérez désormais parfois des graines agitées lorsque vous cueillez des herbes.,82310,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82311,0,0,0,0
,,Vous récupérez désormais parfois des graines putréfiées lorsque vous cueillez des herbes.,82312,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82313,0,0,0,0
,,Vous récupérez désormais parfois des graines de prolifération lorsque vous cueillez des herbes.,82314,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82315,0,0,0,0
,,Votre nouvelle connaissance des techniques de culture vous permet de récupérer des graines plus souvent qu’avant lors de la cueillette d’herbes.,82316,0,0,0,0
Culture,,Améliore vos compétences en agriculture. Confère un bonus de +$ev1 $en1 lors de la cueillette d’herbes par point affecté à cette spécialisation.,82317,0,4620675,0,0
,,Vos connaissances dans ce domaine atteignent de nouveaux sommets. Confère un bonus de +$ev1 $en1 lors de la cueillette d’herbes luxuriantes.,82318,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82319,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes luxuriantes.,82320,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82321,0,0,0,0
,,Les créatures végétales des îles aux Dragons absorbent parfois les éléments présents dans leur environnement. Confère une chance de récupérer ces éléments sur leurs dépouilles.,82322,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82323,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes luxuriantes.,82324,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82325,0,0,0,0
,,"Vous apprend à utiliser vos outils sur les créatures végétales, ce qui vous permet de récupérer des herbes et des objets utiles sur leurs dépouilles.",82326,0,0,0,0
Connaissance personnelle,,Améliore votre capacité à manier vos outils d’herboristerie. Confère un bonus de +$ev1 $en1 lors de la cueillette d’herbes par point affecté à cette spécialisation.,82327,0,4208142,0,0
,,Votre maîtrise de la botanique vous aide à récupérer des herbes depuis votre monture sur les îles aux Dragons.|n|nVos connaissances vous permettent également de repérer des raretés qui passeraient autrement inaperçues. Confère un bonus de +$ev1 $en1 lors de la cueillette d’herbes.,82328,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82329,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,82330,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82331,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82332,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82333,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,82334,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82335,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82336,0,0,0,0
Botanique,,Vous étudiez des méthodes de cueillette et des techniques efficaces relatives aux plantes des îles aux Dragons. Confère un bonus de +$ev1 $en1 lors de la cueillette d’herbes par point affecté à cette spécialisation.,82337,0,4624732,0,0
Culture,,,82338,0,4620675,0,0
Connaissance personnelle,,,82339,0,4208142,0,0
Botanique,,Vous spécialise dans la cueillette en améliorant votre efficacité. Vous apprend également à cultiver vos propres herbes en plantant des graines magiques.,82340,0,4624732,0,0
,,+$ev1 $en1 lors de la cueillette de saxifrages.,82341,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82342,0,0,0,0
,,+$ev1 $en1 lors de la cueillette de saxifrages.,82343,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82344,0,0,0,0
,,Votre Finesse a une chance de vous permettre de récupérer des saxifrages supplémentaires.,82345,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82346,0,0,0,0
,,+$ev1 $en1 lors de la cueillette de saxifrages.,82347,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82348,0,0,0,0
,,Confère une chance de récupérer des saxifrages supplémentaires.,82349,0,0,0,0
Floriculture,,Vous étudiez l’anatomie de la saxifrage. Confère un bonus de +$ev1 $en1 lors de sa cueillette par point affecté à cette spécialisation.,82350,0,4558922,0,0
,,+$ev1 $en1 lors de la cueillette de pavots à bulle.,82351,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82352,0,0,0,0
,,+$ev1 $en1 lors de la cueillette de pavots à bulle.,82353,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82354,0,0,0,0
,,Votre Finesse a une chance de vous permettre de récupérer des pavots à bulle supplémentaires.,82355,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82356,0,0,0,0
,,+$ev1 $en1 lors de la cueillette de pavots à bulle.,82357,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82358,0,0,0,0
,,Confère une chance de récupérer des pavots à bulle supplémentaires.,82359,0,0,0,0
Fongiculture,,Vous étudiez l’art de manipuler le délicat pavot à bulle. Confère un bonus de +$ev1 $en1 lors de sa cueillette par point affecté à cette spécialisation.,82360,0,4530943,0,0
,,+$ev1 $en1 lors de la cueillette d’écorces tordues.,82361,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82362,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’écorces tordues.,82363,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82364,0,0,0,0
,,Votre Finesse a une chance de vous permettre de récupérer des écorces tordues supplémentaires.,82365,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82366,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’écorces tordues.,82367,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82368,0,0,0,0
,,Confère une chance de récupérer des écorces tordues supplémentaires.,82369,0,0,0,0
Arboriculture,,Vous vous penchez sur de nouvelles méthodes de récolte de l’écorce tordue. Confère un bonus de +$ev1 $en1 lors de sa récolte par point affecté à cette spécialisation.,82370,0,4547635,0,0
,,+$ev1 $en1 lors de la cueillette d’hochenblumes.,82371,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82372,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’hochenblumes.,82373,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82374,0,0,0,0
,,Votre Finesse a une chance de vous permettre de récupérer des hochenblumes supplémentaires.,82375,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82376,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’hochenblumes.,82377,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82378,0,0,0,0
,,Confère une chance de récupérer des hochenblumes supplémentaires.,82379,0,0,0,0
Horticulture,,Vous révèle les subtilités complexes de l’hochenblume. Confère un bonus de +$ev1 $en1 lors de sa cueillette par point affecté à cette spécialisation.,82380,0,4538325,0,0
,,Vous apprend le $@spellname391089.,82381,391089,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,82382,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82383,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,82384,0,0,0,0
,,Vous apprend le $@spellname391088.,82385,391088,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,82386,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82387,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,82388,0,0,0,0
,,+$ev1 $en1 lors de la cueillette d’herbes.,82389,0,0,0,0
Récoltes abondantes,,Améliore vos compétences de cueillette en général. Confère un bonus de +$ev1 $en1 lors de la cueillette d’herbes par point affecté à cette spécialisation.,82390,0,4547397,0,0
Floriculture,,,82391,0,4558922,0,0
Fongiculture,,,82392,0,4530943,0,0
Arboriculture,,,82393,0,4547635,0,0
Horticulture,,,82394,0,4538325,0,0
Récoltes abondantes,,"Vous spécialise dans la cueillette d’hocheblume, d’écorce-tordue, de pavot à bulle et de saxifrage.",82395,0,4547397,0,0
,,,85142,205026,0,0,0
,,,85143,30449,0,0,0
,,,85144,414659,0,0,0
,,,85145,205036,0,0,0
,,,85146,386763,0,0,0
,,,85147,113724,0,0,0
,,,85148,389627,135789,0,0
,,,85149,153561,0,0,0
,,,85150,31661,0,0,0
,,,85151,414660,0,0,0
,,,85152,382800,0,0,0
,,,85153,386539,0,0,0
,,,85154,383243,0,0,0
,,,85155,389713,0,0,0
,,,85156,382268,0,0,0
,,,85157,31589,0,0,0
,,,85158,382490,0,0,0
,,,85159,382826,0,0,0
,,,85160,386828,0,0,0
,,,85161,382270,0,0,0
,,,85162,342249,0,0,0
,,,85163,157981,0,0,0
,,,85164,382297,0,0,0
,,,85165,108839,0,0,0
,,,85166,212653,0,1953,0
,,,85167,383121,0,0,0
,,,85168,382292,0,0,0
,,,85169,343183,0,0,0
,,,85170,391102,0,0,0
,,,85171,382481,0,0,0
,,,85172,382289,0,0,0
,,,85173,382293,0,0,0
,,,85174,382440,0,0,0
,,,85175,1463,0,0,0
,,,85176,383092,0,0,0
,,,85177,342245,0,0,0
,,,85178,475,0,0,0
,,,85179,11426,0,0,0
,,,85180,1463,0,0,0
,,,85181,235313,0,0,0
,,,85182,390218,0,0,0
,,,85183,235450,0,0,0
,,,85184,45438,0,0,0
,,,85185,382424,0,0,0
,,,85186,55342,0,0,0
,,,85187,382820,0,0,0
,,,85188,382569,0,0,0
,,,85189,157997,0,0,0
,,,85190,382493,0,0,0
,,,85191,235224,0,0,0
,,,85192,387807,0,0,0
,,,85193,321739,0,0,0
,,,85194,342231,0,0,0
,,,85195,759,0,0,0
,,,85196,384276,0,0,0
,,,85197,384374,0,0,0
,,,85198,384452,0,0,0
,,,85199,384858,0,0,0
,,,85200,384612,0,0,0
,,,85201,114923,0,0,0
,,,85202,114923,0,0,0
,,,85203,205028,0,0,0
,,,85204,231564,0,0,0
,,,85205,235711,0,0,0
,,,85206,384861,0,0,0
,,,85207,321387,0,0,0
,,,85208,383980,0,0,0
,,,85209,264354,0,0,0
,,,85210,205022,0,0,0
,,,85211,205025,0,0,0
,,,85212,12051,0,0,0
,,,85213,384187,0,0,0
,,,85215,270233,0,0,0
,,,85216,382144,0,0,0
,Le réglage peut avoir à tenir compte de Coup de froid.,,85217,382103,0,0,0
,,,85218,417491,0,0,0
,,,85219,205021,0,0,0
,,,85220,155149,0,0,0
,,,85221,417493,0,0,0
,,,85222,382144,0,0,0
,,,85223,199786,0,0,0
,,,85224,381244,0,0,0
,,,85225,378749,0,0,0
,,,85226,380154,0,0,0
,,,85227,56377,0,0,0
,,,85228,379049,0,0,0
,,,85229,278309,0,0,0
,,,85230,112965,0,0,0
,,,85231,12982,0,0,0
,,,85232,378919,0,0,0
,,,85233,205027,0,0,0
,,,85234,379993,0,0,0
,,,85235,385167,0,0,0
,,,85236,236662,0,0,0
,,,85237,381706,0,0,0
,,,85238,12472,0,0,0
,,,85239,378406,0,0,0
,,,85240,205024,0,0,0
,,,85241,205024,0,0,0
,,,85242,417489,0,0,0
,,,85243,190356,0,0,0
,,,85244,30455,0,0,0
,,,85245,84714,0,0,0
,,,85246,44614,0,0,0
,,,85247,190447,0,0,0
,,,85248,257537,0,0,0
,,,85249,205030,0,0,0
,,,85250,378198,0,0,0
,,,85251,153595,0,0,0
,,,85252,378947,0,0,0
,,,85253,378448,0,0,0
,Le réglage peut avoir à tenir compte de Vents glacés.,,85254,382110,0,0,0
,,,85255,416719,0,0,0
,,,85256,153561,0,0,0
,,,85257,416715,0,0,0
,Ajout de Bombe vivante à l’encadré d’aide,,85258,383665,0,0,0
,,,85259,205029,0,0,0
,remplacement,,85260,416094,0,0,0
,Enflammer confère x% de Hâte supplémentaire par cible qu’il affecte ?,,85261,343230,0,0,0
,,,85262,205037,0,0,0
,,,85263,44457,0,0,0
,,,85264,383391,0,0,0
,,,85265,205023,0,0,0
,,,85266,384033,0,0,0
,,,85267,384033,0,0,0
,,,85268,155148,0,0,0
,,,85269,383476,0,0,0
,,,85270,203275,0,0,0
,,,85271,383659,0,0,0
,,,85272,383967,0,0,0
,,,85273,383489,0,0,0
,,,85274,383634,0,0,0
,,,85275,383669,0,0,0
,,,85276,383886,0,0,0
,,,85277,416714,0,0,0
,,,85278,190319,0,0,0
,,,85279,383499,0,0,0
,,,85280,383810,0,0,0
,,,85281,343222,0,0,0
,,,85282,383604,0,0,0
,,,85283,269644,0,0,0
,,,85284,2948,0,0,0
,,,85285,108853,0,319836,0
,,,85286,11366,0,0,0
,,,85287,157642,0,0,0
,,,85288,257541,0,0,0
,,,85289,387044,0,0,0
,,,85290,117216,0,0,0
,,Flammes de phénix et Souffle du dragon infligent toujours un coup critique. Souffle du dragon est pris en considération par Bonne série.,85291,235870,0,0,0
,,,85292,342344,0,0,0
,,,85293,157980,0,0,0
