ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2565,-1,0,0,0,Flairans de Terreau (parangon),"Sous les îles aux Dragons, au plus profond de la grotte de Zaralek, se cache la cité flairane de Terreau. Ses négociants et négociantes sont réputés pour leur amabilité sans faille, leur hospitalité, leur odorat surdéveloppé et leur système de marchandage unique en son genre.",422,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2568,-1,0,0,0,Pilote phosphorogg,Briggul ne confie pas Gliss à n’importe qui. Pouvez-vous prouver que vous savez chevaucher un escargot ?,425,2506,0,408,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0
2569,-1,0,0,0,The War Within,,383,0,10,0,0,0,0,0,-1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,-1,0,0,0,Arathis de Sainte-Chute,"Les Arathis de l’expédition de Sainte-Chute protègent l’étoile Beledar des nombreuses menaces venant de sous Khaz Algar. Isolés de leur empire lointain, ils ont bâti un nouveau foyer grâce à la puissance de leur foi en la Flamme sacrée.",426,2569,10,0,4,2611,0,2901,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2574,-1,0,0,0,Gardiens du Rêve,Une coalition de races prêtes à défendre le Rêve d’émeraude contre toutes les menaces possibles.,430,2506,9,0,6,2575,0,2653,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2575,0,0,0,0,Gardiens du Rêve (parangon),Une coalition de races prêtes à défendre le Rêve d’émeraude contre toutes les menaces possibles.,431,2506,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,0,0,0,0,Druides de la Flamme,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,-1,0,0,0,Conseil de Dornogal,"Depuis la salle des Fondations, le conseil de Dornogal exerce le pouvoir sous la houlette du conseiller Merrix et prend des décisions affectant tous les Terrestres de l’île de Dorn.",442,2569,10,0,4,2612,0,2900,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2593,-1,0,0,0,Équipage de Labarrique,"Un équipage de canailles indépendant, qui sème le chaos sous le pavillon du capitaine Labarrique.",203,0,9,0,38,0,0,2814,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2594,-1,0,0,0,Assemblée des profondeurs,"Au sein des abîmes Retentissants, des machines abandonnées attendent d’être réparées. Tandis que les mandataires des machines exploitent leurs connaissances technologiques, les Kobolds récupèrent des pièces détachées. Quiconque souhaite explorer et reconstruire est la ou le bienvenu.",444,2569,10,0,6,2613,0,2898,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2595,0,0,0,0,Ordre de la nuit,,-1,2569,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2596,-1,0,0,0,Les Fils tranchés (parangon),Le règne tumultueux de la reine Ansurek a connu quelques détracteurs. Les Fils tranchés ont œuvré avec intelligence et discrétion pour saboter le règne d’Ansurek de l’intérieur.,445,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0
2600,-1,0,0,0,Les Fils tranchés,Le règne tumultueux de la reine Ansurek a connu quelques détracteurs. Les Fils tranchés ont œuvré avec intelligence et discrétion pour saboter le règne d’Ansurek de l’intérieur.,446,2569,10,0,6,2596,0,2904,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2601,-1,0,0,0,La Tisserande,"Autrefois tisserande royale, la veuve Arak’nai pose désormais un regard critique sur son ancien foyer. Grâce à son réseau de tisse-rats et d’espions, peu de choses lui échappent.",447,2600,10,416,6,2648,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2602,0,0,0,0,Bazar Ombreux,Contrôle le comportement des créatures dans le bazar Ombreux de la cité des Fils.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2604,-1,0,0,0,Équipage de Labarrique (parangon),"Un équipage de canailles indépendant, qui sème le chaos sous le pavillon du capitaine Labarrique.",202,0,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2605,-1,0,0,0,Le général,"Autrefois le plus illustre chef militaire d’Azj-Kahet, Anub’azal a dû laisser sa place à l’un des Transcendés si chers au cœur d’Ansurek. Une décision qui ne restera pas sans conséquences.",449,2600,10,417,6,2649,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2606,0,0,0,0,Haut-Creux,Contrôle le comportement des créatures à Haut-Creux de la cité des Fils.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2607,-1,0,0,0,Le vizir,"Occupant la position la plus dangereuse de toutes, l’exécuteur Nizrek passe ses journées à conseiller la reine Ansurek. Fort heureusement, Ansurek ignore qu’il passe le reste de son temps à essayer de mettre fin à son règne.",451,2600,10,418,6,2647,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2609,0,0,0,0,Les Terriers,Contrôle le comportement des créatures dans les Terriers de la cité des Fils.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2610,0,0,0,0,Nérubien azj-kaheti (toujours hostile) (caché),"Contrôle le comportement des créatures pour les Nérubiens toujours hostiles. Agit comme un monstre, mais les autres Nérubiens n’attaquent pas (même en cas d’amitié avec le personnage-joueur). Utilisable sur la plupart des adversaires nérubiens.",-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2611,-1,0,0,0,Arathis de Sainte-Chute (parangon),"Les Arathis de l’expédition de Sainte-Chute protègent l’étoile Beledar des nombreuses menaces venant de sous Khaz Algar. Isolés de leur empire lointain, ils ont bâti un nouveau foyer grâce à la puissance de leur foi en la Flamme sacrée.",453,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2612,-1,0,0,0,Conseil de Dornogal (parangon),"Depuis la salle des Fondations, le conseil de Dornogal exerce le pouvoir sous la houlette du conseiller Merrix et prend des décisions affectant tous les Terrestres de l’île de Dorn.",454,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2613,-1,0,0,0,Assemblée des profondeurs (parangon),"Au sein des abîmes Retentissants, des machines abandonnées attendent d’être réparées. Tandis que les mandataires des machines exploitent leurs connaissances technologiques, les Kobolds récupèrent des pièces détachées. Quiconque souhaite explorer et reconstruire est la ou le bienvenu.",455,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2614,0,0,0,0,Bastion du Siège,Controls creature behavior in the Siegehold POI of Azj-Kahet.  ONLY USED IN LEVEL UP CAMPAIGN CH 2.,-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2615,-1,0,0,0,Archives d’Azeroth,Une association d’érudits de l’expédition du Dracaret qui s’attelle à la préservation des antiquités pour les générations à venir.,457,2507,9,419,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2616,0,0,0,0,Vandale de Labarrique,,-1,2506,9,0,0,2604,0,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2635,0,0,0,0,Les Écheveaux,Contrôle le comportement des créatures dans les Écheveaux de la cité des Fils.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2637,0,0,0,0,"PERSONNAGE-JOUEUR, Terrestre de l’Alliance",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2638,0,0,0,0,"PERSONNAGE-JOUEUR, Terrestre de la Horde",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2640,-1,0,0,0,Brann Barbe-de-Bronze,Compagnon de Gouffre digne de confiance,448,2569,0,412,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,9335900,0,0,0,0,0,0,0
2644,-1,0,0,0,Gouffre saison 1,,456,2569,10,0,70,0,0,3022,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2645,-1,0,0,0,Terrestres,,467,2590,9,0,4,0,0,0,-1,0,0,0,2068,0,0,0,3000,0,0,0,42000,0,0,0,100,0,0,0
2647,-1,0,0,0,Le vizir (parangon),"Occupant la position la plus dangereuse de toutes, l’exécuteur Nizrek passe ses journées à conseiller la reine Ansurek. Fort heureusement, Ansurek ignore qu’il passe le reste de son temps à essayer de mettre fin à son règne.",468,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,-1,0,0,0,La Tisserande (parangon),"Autrefois tisserande royale, la veuve Arak’nai pose désormais un regard critique sur son ancien foyer. Grâce à son réseau de tisse-rats et d’espions, peu de choses lui échappent.",469,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,-1,0,0,0,Le général (parangon),"Autrefois le plus illustre chef militaire d’Azj-Kahet, Anub’azal a dû laisser sa place à l’un des Transcendés si chers au cœur d’Ansurek. Une décision qui ne restera pas sans conséquences.",470,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,0,0,0,0,Milice imprégnée de ténèbres,Des mercenaires sous l’emploi de Jastor Gallywix pour « protéger » les ressources et la main d’œuvre de Terremine.,-1,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5
2653,-1,0,0,0,Cartels de Terremine,"Terremine n’est pas comme les autres villes. Il n’y a ni roi ni chef, rien que des cartels. Tout le monde veut en faire partie. Il ne peut y avoir qu’un roi, alors que Terremine a plein de cartels, c’est bien mieux. Et ils ont tous ont besoin de nouveaux membres.",478,2569,10,0,6,2667,0,3120,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2657,0,0,0,0,11.2 Ethereum,,-1,2569,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2658,-1,0,0,0,L’Entente de K’aresh,Une coalition de cartels négociants et éthériens formée pour accomplir un objectif impossible : sauver des griffes de l’Omni-dévoreur une facette de leur monde détruit.,471,2569,10,0,6,2659,0,3128,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2659,-1,0,0,0,L’Entente de K’aresh,Une coalition de cartels négociants et éthériens formée pour accomplir un objectif impossible : sauver des griffes de l’Omni-dévoreur une facette de leur monde détruit.,472,2569,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2667,-1,0,0,0,Cartels de Terremine (parangon),"Terremine n’est pas comme les autres villes. Il n’y a ni roi ni chef, rien que des cartels. Tout le monde veut en faire partie. Il ne peut y avoir qu’un roi, alors que Terremine a plein de cartels, c’est bien mieux. Et ils ont tous ont besoin de nouveaux membres.",479,2569,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2668,-1,0,0,0,Solutions ténébreuses (parangon),"Les Solutions ténébreuses ne se sont pas fait d’amis en travaillant pour Gallywix, mais l’abandon ne fait pas partie de la méthode gobeline. Elles reviennent avec une nouvelle marque, une nouvelle attitude, et puis, il s’agissait juste d’affaires, pas vrai ?",480,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2669,-1,0,0,0,Solutions ténébreuses,"Les Solutions ténébreuses ne se sont pas fait d’amis en travaillant pour Gallywix, mais l’abandon ne fait pas partie de la méthode gobeline. Elles reviennent avec une nouvelle marque, une nouvelle attitude, et puis, il s’agissait juste d’affaires, pas vrai ?",481,2653,10,0,6,2668,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,1,7
2670,-1,0,0,0,KapitalRisk (parangon),"La KapitalRisk n’a pas une très bonne réputation en ville, mais personne ne récolte, mine ou creuse plus vite que ses membres. Si vous voulez quelque chose de joli, peignez un tableau. Si vous voulez des matières premières, la KapitalRisk s’occupe de vous.",482,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2671,-1,0,0,0,KapitalRisk,"La KapitalRisk n’a pas une très bonne réputation en ville, mais personne ne récolte, mine ou creuse plus vite que ses membres. Si vous voulez quelque chose de joli, peignez un tableau. Si vous voulez des matières premières, la KapitalRisk s’occupe de vous.",483,2653,10,0,6,2670,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2672,-1,0,0,0,Cartel Baille-Fonds (parangon),"Le cartel Baille-Fonds a connu plus de hauts et de bas que d’autres, mais personne ne sait aussi bien construire ou inventer. Qu’il s’agisse de villes, de jouets de bain ou de [SECRET DÉFENSE], Baille-Fonds fait ce qu’il y a de mieux.",484,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2673,-1,0,0,0,Cartel Baille-Fonds,"Le cartel Baille-Fonds a connu plus de hauts et de bas que d’autres, mais personne ne sait aussi bien construire ou inventer. Qu’il s’agisse de villes, de jouets de bain ou de [SECRET DÉFENSE], Baille-Fonds fait ce qu’il y a de mieux.",485,2653,10,0,6,2672,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2674,-1,0,0,0,Carte des Flots noirs (parangon),"Le cartel des Flots noirs s’est formé récemment sur les fondations d’un ancien syndicat de pirates. Mais il fait à présent des vagues dans le monde du transport maritime et des croisières de luxe. Il peut déplacer n’importe quelle cargaison, n’importe où, à n’importe quel moment, désormais de façon légale.",486,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
2675,-1,0,0,0,Cartel des Flots noirs,"Le cartel des Flots noirs s’est formé récemment sur les fondations d’un ancien syndicat de pirates. Mais il fait à présent des vagues dans le monde du transport maritime et des croisières de luxe. Il peut déplacer n’importe quelle cargaison, n’importe où, à n’importe quel moment, désormais de façon légale.",487,2653,10,0,6,2674,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2676,-1,0,0,0,Cartel Gentepression (parangon),"Gentepression est sans doute le plus ancien et le plus grand cartel de Terremine. Il a une main dans toutes les industries, et son influence s’étend même au-delà d’Azeroth. De nos jours, depuis l’ascension de Brouillecaboche, l’alchimie représente le gros de son activité.",488,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2677,-1,0,0,0,Cartel Gentepression,"Gentepression est sans doute le plus ancien et le plus grand cartel de Terremine. Il a une main dans toutes les industries, et son influence s’étend même au-delà d’Azeroth. De nos jours, depuis l’ascension de Brouillecaboche, l’alchimie représente le gros de son activité.",489,2653,10,0,6,2676,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2683,-1,0,0,0,Gouffres saison 2,,493,2569,10,0,70,0,0,3130,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2684,-1,0,0,0,Programme de fidélité du Gallagio (parangon),"Le Gallagio vient de changer de direction. Ou en changera bientôt. Et quand ce sera le cas, vous voudrez être en bon termes avec le proprio, non ? Alors aidez le Gallagio à s’améliorer, et faites-vous une bonne réputation.",494,2653,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2685,-1,0,0,0,Programme de fidélité du Gallagio,"Le Gallagio vient de changer de direction. Ou en changera bientôt. Et quand ce sera le cas, vous voudrez être en bon termes avec le proprio, non ? Alors aidez le Gallagio à s’améliorer, et faites-vous une bonne réputation.",495,2653,10,0,38,2684,0,3315,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2688,-1,0,0,0,Radiance de la Flamme,"Lorsque Sainte-Chute est menacée et l’armée trop affaiblie pour faire face, un appel aux armes retentit pour former la Radiance de la Flamme. Tout renfort sera le bienvenu pour la défense de Sainte-Chute.",496,2569,10,0,6,2689,0,3140,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2689,-1,0,0,0,Radiance de la Flamme (parangon),"Lorsque Sainte-Chute est menacée et l’armée trop affaiblie pour faire face, un appel aux armes retentit pour former la Radiance de la Flamme. Tout renfort sera le bienvenu pour la défense de Sainte-Chute.",497,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2692,0,0,0,0,KapitalRisk,11.1 NPC/CREATURE ONLY,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7
2693,-1,0,0,0,Périple du Gouffre (saison 1),,498,2569,10,0,70,0,0,0,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2695,824527948,-6184943489809468494,2147483649,0,Test Account Wide Stormwind (DNT),Testing faction-restricted account wide factions (DNT),500,469,0,0,4,0,0,0,0,0,0,0,276,6,20,0,3000,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2697,6130900294268439629,0,0,0,Chase's test faction (DNT),Testing for AVU (DNT),504,469,0,0,116,0,0,0,-1,0,0,0,4,4,4,4,300,0,0,0,40000,0,0,0,1,1,4,7
2722,-1,0,0,0,Gouffres saison 3,,524,2569,10,0,70,0,0,3271,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2736,-1,0,0,0,Vandales de la manaforge,"L’Entente de K’aresh travaille à unir les peuples de son étoile mourante, mais d’autres préfèrent une approche plus directe. Faisant usage de tous les types de subterfuge et de tromperie à leur disposition, les Vandales de la manaforge cherchent à démanteler les forces de Salhadaar, coûte que coûte.",530,2569,10,0,6,0,0,3305,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2739,-1,0,0,0,Gouffres : conversion de fragments de clé de coffre,,531,2569,0,0,106,0,0,3028,-1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
