ID,Locale,DurationMS,BroadcastTextID
222893,2,811,254633
222894,15,3135,254646
222895,2,3132,254646
222896,15,3225,254726
222897,2,3004,254726
222898,15,4669,254793
222899,2,4349,254793
222900,15,4128,254930
222901,2,3977,254930
222902,15,7087,261448
222903,2,6273,261448
222904,15,9953,261454
222905,2,9677,261454
222906,15,5269,261458
222907,2,4967,261458
222908,15,4925,261518
222909,2,4658,261518
222910,15,619,258745
222911,2,777,258745
222912,15,6672,254207
222913,2,6113,254207
222914,15,5403,255312
222915,2,6357,255312
222916,15,4037,253806
222917,2,3590,253806
222918,15,4414,261671
222919,2,4132,261671
222920,15,3123,253829
222921,2,2872,253829
222922,15,6058,256248
222923,2,6875,256248
222924,15,2487,261479
222925,2,1950,261479
222926,15,4811,261099
222927,2,4986,261099
222928,15,1338,258560
222929,2,1338,258560
222930,15,5030,258561
222931,2,5030,258561
222932,15,7574,254513
222933,2,7852,254513
222934,15,7676,254514
222935,2,7923,254514
222936,8,5456,267997
222937,7,4424,271312
222938,8,4949,271312
222939,7,2546,271279
222940,8,2737,271279
222941,7,10024,270848
222942,8,8587,270848
222943,7,8382,271084
222944,8,7189,271084
222945,7,4317,272574
222946,8,3895,272574
222947,7,2586,272724
222948,8,2671,272724
222949,7,6783,271305
222950,8,5518,271305
222951,7,2083,267509
222952,8,2269,267509
222953,7,1843,271283
222954,8,1551,271283
222955,7,4162,272707
222956,8,4190,272707
222957,7,7373,272712
222958,8,6701,272712
222959,7,3600,272705
222960,8,3553,272705
222961,7,2721,272709
222962,8,3629,272709
222963,7,3532,272704
222964,8,3712,272704
222965,7,4940,272710
222966,8,4385,272710
222967,7,2149,272711
222968,8,2525,272711
222969,7,5218,272706
222970,8,4820,272706
222971,7,4156,272708
222972,8,3106,272708
222973,7,9381,273232
222974,8,9082,273232
222975,7,3565,273227
222976,8,3423,273227
222977,7,3790,273226
222978,8,3139,273226
222979,7,7728,273225
222980,8,5646,273225
222981,7,3183,273224
222982,8,2738,273224
222983,7,4627,273231
222984,8,4395,273231
222985,7,3067,273230
222986,8,2784,273230
222987,7,3203,273229
222988,8,3100,273229
222989,7,3452,273228
222990,8,3486,273228
222991,7,8068,271407
222992,8,8127,271407
222993,7,10212,271408
222994,8,9060,271408
222995,7,7620,271360
222996,8,6292,271360
222997,7,8894,271361
222998,8,10401,271361
222999,7,7908,273102
223000,8,6589,273102
223001,7,5991,273103
223002,8,5283,273103
223003,7,7895,273104
223004,8,9282,273104
223005,7,6950,273121
223006,8,5302,273121
223007,7,12583,273105
223008,8,11500,273105
223009,7,8854,273127
223010,8,7516,273127
223011,7,4566,273420
223012,8,4792,273420
223013,7,6244,273129
223014,8,5689,273129
223015,7,7333,273130
223016,8,6231,273130
223017,7,7676,273128
223018,8,7015,273128
223019,7,12792,273131
223020,8,11085,273131
223021,5,11840,265427
223022,5,11748,265428
223023,5,11417,265429
223024,5,10518,265430
223025,5,9742,265431
223026,5,9031,265436
223027,5,3941,265437
223028,5,17577,265455
223029,5,11747,265456
223030,5,14682,265457
223031,5,15851,265459
223032,5,13669,265460
223033,5,9135,265461
223034,5,8714,265462
223035,5,2874,265467
223036,5,15679,265470
223037,5,10710,265471
223038,5,14878,265472
223039,5,16306,265473
223040,5,12545,265474
223041,5,16252,265475
223042,5,5869,265478
223043,5,3113,265481
223044,5,5477,265484
223045,5,11294,265537
223046,5,17154,265540
223047,5,14036,265554
223048,5,14920,265555
223049,5,11328,265556
223050,5,13759,265557
223051,5,16264,265558
223052,5,2824,265561
223053,5,4777,265563
223054,5,10739,265566
223055,5,9076,265567
223056,5,5421,265568
223057,5,14588,265573
223058,5,14260,265580
223059,5,14216,265581
223060,5,11571,265582
223061,5,13728,265583
223062,5,17290,265584
223063,5,15917,265590
223064,5,18254,265591
223065,5,12986,265592
223066,5,11195,265595
223067,5,9854,265600
223068,5,4079,265601
223069,7,5312,264954
223070,7,3114,264956
223071,7,3167,264958
223072,7,7887,264959
223073,7,5413,264960
223074,7,7050,264962
223075,7,1070,264965
223076,7,2277,264968
223077,5,7890,255558
223078,7,6373,255558
223079,5,6346,255564
223080,7,6080,255564
223081,5,2996,255570
223082,7,3349,255570
223083,5,5423,255619
223084,7,4906,255619
223085,5,7238,255647
223086,7,7069,255647
223087,5,5974,255716
223088,7,6503,255716
223089,5,4626,255720
223090,7,5103,255720
223091,5,7749,255758
223092,7,6169,255758
223093,5,8762,255761
223094,7,7233,255761
223095,5,7105,255764
223096,7,6866,255764
223097,5,4016,255765
223098,7,2928,255765
223099,5,1584,255921
223100,7,1193,255921
223101,5,3224,255923
223102,7,2983,255923
223103,5,5995,256255
223104,7,4015,256255
223105,5,5018,256256
223106,7,4578,256256
223107,5,4412,256260
223108,7,4254,256260
223109,5,4944,256264
223110,7,4060,256264
223111,5,3695,256266
223112,7,3420,256266
223113,5,4111,256902
223114,7,3615,256902
223115,5,5262,256904
223116,7,4802,256904
223117,5,2289,256914
223118,7,2155,256914
223119,5,3849,256979
223120,7,3437,256979
223121,5,5875,257510
223122,7,5509,257510
223123,5,5455,257514
223124,7,6082,257514
223125,5,4489,257516
223126,7,4230,257516
223127,5,2875,257624
223128,7,3407,257624
223129,5,4898,257625
223130,7,5473,257625
223131,5,6664,257627
223132,7,7934,257627
223133,5,5579,257634
223134,7,5389,257634
223135,5,5439,257644
223136,7,5376,257644
223137,5,5289,257646
223138,7,5688,257646
223139,5,6177,257647
223140,7,5464,257647
223141,5,6206,259311
223142,7,6721,259311
223143,5,8005,259312
223144,7,6521,259312
223145,5,7001,259315
223146,7,5004,259315
223147,5,4944,259316
223148,7,4383,259316
223149,5,14924,259317
223150,7,13330,259317
223151,5,6846,259318
223152,7,5291,259318
223153,5,4471,259331
223154,7,3728,259331
223155,5,3302,259336
223156,7,4365,259336
223157,5,2852,259339
223158,7,2372,259339
223159,5,5996,259341
223160,7,6383,259341
223161,5,2277,259343
223162,7,3239,259343
223163,5,2930,259344
223164,7,3098,259344
223165,5,4478,259347
223166,7,5072,259347
223167,5,6321,259348
223168,7,6107,259348
223169,5,4083,259349
223170,7,4180,259349
223171,5,3369,260756
223172,7,2182,260756
223173,5,5664,260760
223174,7,5752,260760
223175,5,10362,260765
223176,7,9707,260765
223177,5,5878,260768
223178,7,6651,260768
223179,5,6049,260769
223180,7,6354,260769
223181,5,7367,260770
223182,7,7135,260770
223183,5,8201,260771
223184,7,8804,260771
223185,5,8264,260773
223186,7,7402,260773
223187,5,5202,262251
223188,7,5399,262251
223189,5,2079,262573
223190,7,1508,262573
223191,15,8270,253376
223192,2,8091,253376
223193,15,8837,253375
223194,2,8534,253375
223195,15,7766,263211
223196,2,10113,263211
223197,15,8463,256233
223198,2,8810,256233
223199,15,10335,254811
223200,2,10487,254811
223201,15,6585,263192
223202,2,5662,263192
223203,15,9312,256234
223204,2,9200,256234
223205,15,7419,254284
223206,2,8762,254284
223207,15,5185,254460
223208,2,4859,254460
223209,15,6023,254461
223210,2,6707,254461
223211,15,8073,256213
223212,2,8142,256213
223213,15,5318,256214
223214,2,5177,256214
223215,15,10560,263199
223216,2,9926,263199
223217,15,9223,254810
223218,2,9174,254810
223219,15,7777,256229
223220,2,7613,256229
223221,15,11959,256218
223222,2,12804,256218
223223,15,7011,263209
223224,2,8389,263209
223225,15,10043,256215
223226,2,10829,256215
223227,15,7524,256227
223228,2,5420,256227
223229,15,2251,262032
223230,2,2317,262032
223231,15,1254,262033
223232,2,1246,262033
223233,15,7671,263169
223234,15,3858,263173
223235,15,2854,263915
223236,15,1533,263135
223237,15,3733,263136
223238,15,3633,263137
223239,15,4066,263138
223240,15,3233,263139
223241,15,2200,263140
223242,15,4566,263141
223243,15,2646,253575
223244,15,4575,262796
223245,2,4575,262796
223246,7,6059,273133
223247,8,4847,273133
223248,7,11567,273443
223249,8,11075,273443
223250,7,10209,273132
223251,8,9277,273132
223252,7,9541,273137
223253,8,8842,273137
223254,7,6910,273139
223255,8,6021,273139
223256,7,7392,273138
223257,8,6261,273138
223258,7,6776,273135
223259,8,6888,273135
223260,7,12274,273140
223261,8,11845,273140
223262,7,6145,273144
223263,8,4810,273144
223264,7,8494,273142
223265,8,8631,273142
223266,7,11141,273145
223267,8,12063,273145
223268,7,6517,272407
223269,8,6517,272407
223270,7,6948,272415
223271,8,6948,272415
223272,7,2511,272424
223273,8,2512,272424
223274,7,6809,272426
223275,8,6809,272426
223276,7,7968,274207
223277,8,7712,274207
223278,7,3455,274543
223279,8,3455,274543
223280,7,5791,274550
223281,8,5791,274550
223282,7,5933,274545
223283,8,5933,274545
223284,7,4036,274559
223285,8,4036,274559
223286,7,6120,274560
223287,8,6120,274560
223288,7,5813,274562
223289,8,5813,274562
223290,7,3954,274564
223291,8,3954,274564
223292,7,4703,274567
223293,8,4703,274567
223294,7,3566,275204
223295,8,3566,275204
223296,7,2666,275198
223297,8,2666,275198
223298,7,1933,275196
223299,8,1933,275196
223300,7,1866,275212
223301,8,1866,275212
223302,7,4466,275215
223303,8,4466,275215
223304,7,2500,275214
223305,8,2500,275214
223306,7,2066,275195
223307,8,2066,275195
223308,7,5500,278158
223309,8,5500,278158
223310,7,3033,278162
223311,8,3033,278162
223312,7,3133,278164
223313,8,3133,278164
223314,7,3566,278169
223315,8,3566,278169
223316,12,3922,267075
223317,13,3396,267075
223318,12,1329,267076
223319,13,2068,267076
223320,12,3264,270686
223321,13,3890,270686
223322,12,4600,267071
223323,13,4863,267071
223324,12,3677,267078
223325,13,3775,267078
223326,12,9970,267088
223327,13,9829,267088
223328,12,6637,267092
223329,13,5585,267092
223330,5,6489,262913
223331,7,5283,262913
223332,5,8044,263084
223333,7,7908,263084
223334,5,4476,263087
223335,7,4941,263087
223336,5,6895,263930
223337,7,7089,263930
223338,5,3369,264353
223339,7,4821,264353
223340,5,7019,264356
223341,7,5290,264356
223342,5,6698,265047
223343,5,2647,265048
223344,5,7871,265050
223345,7,901,262320
223346,5,6602,260072
223347,5,8837,265684
223348,7,8728,265684
223349,5,4633,264978
223350,7,3750,264978
223351,7,7553,265649
223352,5,10545,266492
223353,7,10545,266492
223354,5,12524,266493
223355,7,12524,266493
223356,5,13677,266497
223357,7,13677,266497
223358,5,4479,266914
223359,5,6905,266915
223360,5,6905,266917
223361,5,6447,266918
223362,5,3353,266926
223363,5,5572,266928
223364,5,6186,266929
223365,5,5358,266930
223366,5,6557,266931
223367,5,4890,266932
223368,5,6173,266933
223369,5,3946,266935
223370,5,5551,266937
223371,5,4591,266706
223372,7,4591,266706
223373,5,8398,266707
223374,7,8398,266707
223375,5,1887,266710
223376,7,1887,266710
223377,5,7167,266712
223378,7,7167,266712
223379,5,4751,266714
223380,7,4751,266714
223381,5,5102,266757
223382,7,5102,266757
223383,5,1965,266596
223384,5,4724,266599
223385,5,3946,266790
223386,5,3466,266833
223387,5,3628,266845
223388,5,7259,266848
223389,5,5309,266852
223390,5,7306,266857
223391,5,6625,266859
223392,5,5018,263788
223393,7,5889,263788
223394,5,4366,268031
223395,5,6000,268032
223396,5,4666,268033
223397,5,2733,268034
223398,5,3032,268035
223399,5,5100,268036
223400,5,2333,268209
223401,7,2333,268209
223402,15,1300,265085
223403,2,1300,265085
223404,15,8333,265086
223405,2,8333,265086
223406,15,5000,265087
223407,2,5000,265087
223408,15,2862,265104
223409,15,2774,265106
223410,2,2754,265106
223411,15,4309,265107
223412,2,4258,265107
223413,15,933,265117
223414,2,933,265117
223415,15,2266,265118
223416,2,2266,265118
223417,15,7700,265124
223418,2,7700,265124
223419,15,2800,265129
223420,2,2800,265129
223421,15,833,265130
223422,2,833,265130
223423,15,6698,257562
223424,15,7989,257564
223425,15,5334,257565
223426,15,8340,257567
223427,15,1966,265168
223428,2,1966,265168
223429,15,1633,265169
223430,2,1633,265169
223431,2,1466,265188
223432,2,1800,265189
223433,15,933,265190
223434,2,933,265190
223435,2,3533,265196
223436,2,3266,265197
223437,15,1233,265198
223438,2,1233,265198
223439,15,3966,265199
223440,2,3966,265199
223441,15,2100,265202
223442,2,2100,265202
223443,12,3254,267449
223444,13,3194,267449
223445,12,7011,267094
223446,13,7132,267094
223447,12,4025,267101
223448,13,4021,267101
223449,12,4248,267104
223450,13,3779,267104
223451,12,5857,270687
223452,13,5066,270687
223453,12,5314,267112
223454,13,5306,267112
223455,12,4900,272643
223456,13,4900,272643
223457,12,6333,272644
223458,13,6333,272644
223459,12,4066,272645
223460,13,4066,272645
223461,12,5842,268430
223462,13,3663,268430
223463,12,2369,268431
223464,13,2951,268431
223465,12,5724,267120
223466,13,7711,267120
223467,12,8267,267124
223468,13,7393,267124
223469,12,7903,270396
223470,13,7390,270396
223471,12,4444,271237
223472,13,4444,271237
223473,12,5701,271239
223474,13,5701,271239
223475,12,1481,271241
223476,13,1481,271241
223477,12,2020,271242
223478,13,2020,271242
223479,12,8717,271244
223480,13,8717,271244
223481,12,9317,271246
223482,13,9317,271246
223483,12,10222,271247
223484,13,10222,271247
223485,12,8127,271249
223486,13,8127,271249
223487,12,4860,272867
223488,13,4860,272867
223489,12,7214,272749
223490,13,7214,272749
223491,12,6367,272869
223492,13,6367,272869
223493,12,2388,272836
223494,13,2388,272836
223495,12,8181,272820
223496,13,8181,272820
223497,12,9071,272824
223498,13,9071,272824
223499,12,2741,272871
223500,13,2741,272871
223501,12,6003,272832
223502,13,6003,272832
223503,12,5221,272746
223504,13,5221,272746
223505,12,7812,272741
223506,13,7812,272741
223507,12,8653,272799
223508,13,8653,272799
223509,12,7930,272745
223510,13,7930,272745
223511,12,3833,272800
223512,13,3833,272800
223513,12,6871,272743
223514,13,6871,272743
223515,12,3850,272742
223516,13,3850,272742
223517,12,3741,272798
223518,13,3741,272798
223519,12,8223,272748
223520,13,8223,272748
223521,12,3599,272744
223522,13,3599,272744
223523,12,5785,272740
223524,13,5785,272740
223525,12,6751,272747
223526,13,6751,272747
223527,12,968,267991
223528,13,633,267991
223529,12,13152,271020
223530,13,12408,271020
223531,12,7783,267631
223532,13,6741,267631
223533,12,12306,268386
223534,13,12580,268386
223535,12,3012,271302
223536,13,2663,271302
223537,12,3149,272464
223538,13,3291,272464
223539,12,2786,268383
223540,13,3479,268383
223541,12,4740,267970
223542,13,4874,267970
223543,12,6991,272575
223544,13,7450,272575
223545,12,2856,267748
223546,13,3643,267748
223547,12,3018,271311
223548,13,3478,271311
223549,12,7051,270820
223550,13,8598,270820
223551,12,1387,271303
223552,13,1156,271303
223553,12,7184,268121
223554,13,8006,268121
223555,12,2346,271282
223556,13,2640,271282
223557,12,10220,271083
223558,13,10960,271083
223559,12,5145,272573
223560,13,5513,272573
223561,12,6008,267997
223562,13,6441,267997
223563,12,3702,271284
223564,5,2628,256548
223565,7,7122,257629
223566,7,2712,257633
223567,7,6403,257641
223568,7,12289,257621
223569,5,3700,261685
223570,5,3233,261688
223571,5,2033,261689
223572,5,3500,261691
223573,5,1966,261692
223574,5,3466,261693
223575,5,5500,261694
223576,5,1100,261704
223577,5,1700,261705
223578,5,1433,261706
223579,5,1700,261708
223580,5,4066,261709
223581,7,4461,256931
223582,7,3198,256932
223583,7,4796,256933
223584,7,2603,256937
223585,7,3861,256938
223586,7,2509,256939
223587,7,13579,262612
223588,7,12499,262613
223589,7,5265,262614
223590,7,4212,262615
223591,7,3256,262616
223592,7,6031,262619
223593,7,4675,262620
223594,7,6616,262622
223595,7,6973,262623
223596,7,3080,262624
223597,7,4398,262625
223598,7,3848,262628
223599,7,3430,262627
223600,7,6600,262617
223601,7,9750,262618
223602,5,3798,253677
223603,5,4783,263636
223604,5,7649,263634
223605,5,7183,263630
223606,5,1390,263606
223607,5,1566,258138
223608,5,3952,258139
223609,5,2062,258140
223610,5,1742,258141
223611,5,1528,258142
223612,5,1099,258143
223613,5,2552,259523
223614,15,1266,265275
223615,15,1100,265278
223616,15,1966,265279
223617,15,1146,265283
223618,15,1233,265287
223619,2,1233,265287
223620,15,1300,265288
223621,15,996,258619
223622,2,1499,258619
223623,15,5681,265405
223624,2,4948,265405
223625,15,4161,265411
223626,2,4204,265411
223627,15,6041,265414
223628,2,5857,265414
223629,15,5969,261053
223630,2,7798,261053
223631,15,6743,265420
223632,2,7118,265420
223633,15,9594,265645
223634,2,9452,265645
223635,15,8348,265647
223636,2,7695,265647
223637,15,11269,265650
223638,2,11415,265650
223639,15,8448,262082
223640,2,8900,262082
223641,15,6272,262083
223642,2,6888,262083
223643,15,7148,262085
223644,2,6945,262085
223645,15,3562,262086
223646,2,4060,262086
223647,15,8630,262087
223648,2,6666,262087
223649,15,4520,262088
223650,2,5110,262088
223651,15,6373,262089
223652,2,6904,262089
223653,15,4580,262090
223654,2,5494,262090
223655,15,4793,262091
223656,2,6224,262091
223657,15,6748,262092
223658,2,4902,262092
223659,15,4866,262093
223660,2,5674,262093
223661,15,3662,262094
223662,2,4061,262094
223663,15,7547,262095
223664,2,7366,262095
223665,15,8049,262096
223666,2,8941,262096
223667,15,6064,262097
223668,2,5617,262097
223669,15,5658,262098
223670,2,6250,262098
223671,15,4968,262100
223672,2,4262,262100
223673,13,4438,271284
223674,12,7508,268384
223675,13,6926,268384
223676,12,5633,271313
223677,13,5544,271313
223678,12,2912,267994
223679,13,2991,267994
223680,12,6707,269855
223681,13,7653,269855
223682,12,633,272727
223683,13,950,272727
223684,12,5198,267405
223685,13,6035,267405
223686,12,1009,272725
223687,13,1184,272725
223688,12,8245,269671
223689,13,8743,269671
223690,12,10408,271045
223691,13,11906,271045
223692,12,836,272722
223693,13,798,272722
223694,12,2624,268250
223695,13,2710,268250
223696,12,6615,273289
223697,13,5784,273289
223698,12,4321,272570
223699,13,4158,272570
223700,12,8028,270850
223701,13,8343,270850
223702,12,3958,271310
223703,13,3996,271310
223704,12,3619,272571
223705,13,3501,272571
223706,12,5199,267608
223707,13,5416,267608
223708,12,5572,267743
223709,13,6093,267743
223710,12,7698,267507
223711,13,5166,267507
223712,12,3144,272463
223713,13,2450,272463
223714,12,10043,268385
223715,13,9311,268385
223716,12,5705,271047
223717,13,5984,271047
223718,12,5003,269861
223719,13,5442,269861
223720,12,1762,272723
223721,13,1638,272723
223722,12,2668,271278
223723,13,3122,271278
223724,12,9290,271598
