ID,Locale,DurationMS,BroadcastTextID
266388,1,5829,70360
266389,1,3531,70361
266390,1,2575,70362
266391,1,3850,70364
266392,1,6468,70365
266393,1,1809,70366
266394,1,3966,70367
266395,1,7210,70368
266396,1,7143,70370
266397,1,5150,70371
266398,1,2621,70372
266399,1,4638,70373
266400,1,3621,70374
266401,1,5213,70375
266402,1,3565,70377
266403,1,3865,70378
266404,1,2188,70329
266405,1,2626,72306
266406,1,5024,72696
266407,1,5107,72697
266408,1,5023,72698
266409,1,6850,72699
266410,1,6427,72700
266411,1,3071,72325
266412,1,3473,72327
266413,1,10368,72330
266414,1,9143,72331
266415,1,2842,72377
266416,1,1711,72384
266417,1,3226,72386
266418,1,4420,72313
266419,1,7711,72315
266420,1,5980,72316
266421,1,1572,72320
266422,1,1715,72333
266423,1,1264,72337
266424,1,1932,72341
266425,1,4123,72360
266426,1,2468,44217
266427,1,3709,44216
266428,1,4451,44220
266429,1,2375,44215
266430,1,1986,44218
266431,1,8373,36853
266432,1,12579,37094
266433,1,4982,37093
266434,1,5049,36852
266435,1,17363,40096
266436,1,2804,71301
266437,1,28354,37320
266438,1,6889,37232
266439,1,3521,42092
266440,1,6902,42095
266441,1,2573,44214
266442,1,2885,41964
266443,1,2565,44219
266444,1,3060,42097
266445,1,570,41984
266446,1,7120,42093
266447,1,10070,65973
266448,1,18685,65215
266449,1,17238,65273
266450,1,25242,65326
266451,1,4268,65354
266452,1,4226,79235
266453,1,5106,79237
266454,1,4698,79239
266455,1,2616,78090
266456,1,6102,78091
266457,1,4860,78093
266458,1,4467,56129
266459,1,5042,56130
266460,1,4667,56131
266461,1,5200,56154
266462,1,7559,77194
266463,1,6740,77195
266464,1,9445,77198
266465,1,3676,77199
266466,1,4995,77232
266467,1,3986,77233
266468,1,3727,77234
266469,1,3875,77236
266470,1,5971,77237
266471,1,6440,75014
266472,1,6288,80871
266473,1,6409,80872
266474,1,8123,80873
266475,1,9888,80874
266476,1,4807,80230
266477,1,7491,77105
266478,1,6422,65087
266479,1,2057,65088
266480,1,1653,65089
266481,1,4361,65090
266482,1,7742,65091
266483,1,5714,65092
266484,1,6453,65093
266485,1,1447,65094
266486,1,11131,65095
266487,1,11383,65096
266488,1,4691,65097
266489,1,4290,65098
266490,1,6378,65099
266491,1,6611,65100
266492,1,4423,65101
266493,1,7590,65102
266494,1,4802,65103
266495,1,4571,65151
266496,1,4051,65152
266497,1,6084,65153
266498,1,6501,65150
266499,1,13086,62624
266500,1,5188,83635
266501,1,6147,65983
266502,1,2704,65984
266503,1,2164,65985
266504,1,4068,65989
266505,1,1575,59411
266506,1,1587,62778
266507,1,1782,62777
266508,1,2918,62779
266509,1,4921,62781
266510,1,2808,62783
266511,1,5119,62784
266512,1,3710,62785
266513,1,2499,67664
266514,1,2499,62789
266515,1,3200,62790
266516,1,1595,62792
266517,1,18773,67871
266518,1,6444,67873
266519,1,9995,67874
266520,1,6173,68006
266521,1,2683,68010
266522,1,2719,68011
266523,1,4093,68015
266524,1,2394,68017
266525,1,3667,67739
266526,1,9141,67742
266527,1,16035,67744
266528,1,10844,67876
266529,1,12202,67877
266530,4,10556,121194
266531,4,4542,121537
266532,4,6838,121668
266533,4,16851,115559
266534,1,6109,68023
266535,1,4451,67733
266536,1,5041,67734
266537,1,8525,67735
266538,1,2601,67736
266539,1,2785,67740
266540,1,3539,67743
266541,1,5095,67872
266542,1,6804,69643
266543,1,7782,69645
266544,1,1380,69648
266545,1,3883,69652
266546,1,2057,69559
266547,1,11509,69561
266548,1,13255,69562
266549,1,3377,69444
266550,1,791,69450
266551,1,2465,69462
266552,1,12327,69687
266553,1,6063,69688
266554,1,7297,69689
266555,1,1958,69560
266556,1,1800,69642
266557,1,4546,69644
266558,1,9695,69646
266559,1,11338,69647
266560,1,3368,69650
266561,1,7763,69651
266562,1,6847,69654
266563,1,3754,69436
266564,1,9879,69437
266565,1,6906,69439
266566,1,5486,69440
266567,1,8934,69441
266568,1,9528,69442
266569,1,5015,69443
266570,1,3680,69640
266571,1,2301,69686
266572,1,6751,69690
266573,1,3806,69691
266574,1,3658,69692
266575,1,1258,62791
266576,1,3571,62794
266577,1,14269,62796
266578,1,15505,62798
266579,1,3563,65972
266580,1,6282,66179
266581,1,10712,66181
266582,1,2859,66182
266583,1,8123,66183
266584,1,11256,66184
266585,1,10250,66185
266586,1,20568,65421
266587,1,19697,63725
266588,1,3386,63726
266589,1,19635,63727
266590,1,16755,63728
266591,1,11940,63729
266592,1,6488,63731
266593,1,3683,63732
266594,1,18046,63733
266595,1,19624,63734
266596,1,5514,63735
266597,1,8638,63737
266598,1,21649,63738
266599,1,3585,63739
266600,1,9912,63692
266601,1,16080,63693
266602,1,19710,63695
266603,1,18311,63696
266604,1,14762,63697
266605,1,12503,63698
266606,1,11762,66423
266607,1,15875,66424
266608,1,8466,66426
266609,1,14409,66427
266610,1,21287,66428
266611,1,9498,66429
266612,1,4702,66430
266613,1,10062,61470
266614,1,2774,61471
266615,1,14174,61798
266616,1,22457,61799
266617,1,6494,61800
266618,1,2640,61801
266619,1,3424,61803
266620,1,3800,61804
266621,1,14152,61805
266622,1,6557,61806
266623,1,3235,63691
266624,1,11612,63740
266625,1,17951,63742
266626,1,3535,63743
266627,1,23263,63744
266628,1,5536,63745
266629,1,5144,63746
266630,1,11807,63699
266631,1,8206,63700
266632,1,12261,63701
266633,1,12105,63702
266634,1,11286,63703
266635,1,4029,63704
266636,1,12180,63706
266637,1,12580,63707
266638,1,8161,63718
266639,1,11815,63719
266640,1,15111,63720
266641,1,12665,63722
266642,1,13070,63723
266643,1,2831,63724
266644,1,10784,63708
266645,1,2627,63709
266646,1,16927,63710
266647,1,8899,63712
266648,1,2251,63713
266649,1,9470,63714
266650,1,3372,63715
266651,1,5691,70261
266652,1,5516,70262
266653,1,6471,71782
266654,1,6924,71783
266655,1,8059,71800
266656,1,2252,72321
266657,1,3469,72323
266658,1,19743,63716
266659,1,5323,61567
266660,1,10342,72324
266661,1,1345,72326
266662,1,6077,72328
266663,1,3957,72329
266664,1,3108,72374
266665,1,11198,72376
266666,1,4308,72378
266667,1,6199,72379
266668,1,5876,72381
266669,1,15588,72382
266670,1,9763,72385
266671,1,1350,72387
266672,1,7798,72388
266673,1,4509,72311
266674,1,6759,72312
266675,1,8162,72314
266676,1,8267,72317
266677,1,3998,72319
266678,1,7635,72334
266679,1,5040,72335
266680,1,3038,72336
266681,1,6424,72338
266682,1,4865,72340
266683,1,3178,72342
266684,1,6897,72344
266685,1,7691,72345
266686,1,3311,72346
266687,1,9811,72347
266688,1,12877,72348
266689,1,4184,72349
266690,1,10237,72350
266691,1,3562,72351
266692,1,4506,72352
266693,1,7677,72353
266694,1,10757,72354
266695,1,1125,72355
266696,1,8665,72356
266697,1,9564,72357
266698,1,13030,72358
266699,1,2242,72359
266700,1,11980,72096
266701,1,9259,72097
266702,1,12315,72098
266703,1,2574,72099
266704,1,13842,72100
266705,1,3097,72101
266706,1,12921,72102
266707,1,16652,72103
266708,1,15728,72104
266709,1,3649,72105
266710,1,16395,72106
266711,1,15265,72107
266712,1,7746,72108
266713,1,5838,72109
266714,1,8401,72361
266715,1,13261,72362
266716,1,11736,72363
266717,1,11283,72364
266718,1,13741,72365
266719,1,16021,72366
266720,1,11647,72367
266721,1,8517,72368
266722,1,9499,72369
266723,1,16366,72370
266724,1,18747,72371
266725,1,17798,72372
266726,1,5239,72373
266727,1,1795,72332
266728,1,3958,72343
266729,1,1380,72052
266730,1,8600,73238
266731,1,12847,73239
266732,1,7392,73240
266733,1,7196,73241
266734,1,11656,73220
266735,1,5668,73221
266736,1,8811,73222
266737,1,6328,73223
266738,1,11008,73224
266739,1,11371,73225
266740,1,7338,73226
266741,1,13362,73227
266742,1,9611,73228
266743,1,2461,73229
266744,1,7446,73230
266745,1,9681,73231
266746,1,7248,73232
266747,1,10115,73234
266748,1,11799,73235
266749,1,8109,73236
266750,1,3750,73237
266751,1,7589,73369
266752,1,10986,73374
266753,1,4015,73375
266754,1,5029,73380
266755,1,2507,73382
266756,1,2086,73384
266757,1,5475,73386
266758,1,4507,73371
266759,1,4701,73372
266760,1,10855,73407
266761,1,11888,73408
266762,1,10386,73410
266763,1,15611,73411
266764,1,9636,73299
266765,1,12058,73300
266766,1,15341,73301
266767,1,4805,73302
266768,1,8316,73304
266769,1,8150,73305
266770,1,8399,73306
266771,1,13723,73307
266772,1,12070,73308
266773,1,8996,73310
266774,1,5776,73311
266775,1,8620,73370
266776,1,7079,73378
266777,1,5267,63387
266778,1,6088,105729
266779,1,5362,105727
266780,1,4353,73379
266781,1,11493,73381
266782,1,8408,73895
266783,1,10089,73383
266784,1,1785,73385
266785,1,6631,73931
266786,1,5807,74130
266787,1,6882,74131
266788,1,4723,74132
266789,1,3422,74018
266790,1,7065,74019
266791,1,4626,74020
266792,1,894,74021
266793,1,3416,73733
266794,1,5111,73746
266795,1,3501,73747
266796,1,3697,73734
266797,1,4641,73792
266798,1,4641,185953
266799,1,10974,75821
266800,1,4145,75046
266801,1,4286,75047
266802,1,5592,75050
266803,1,3709,75054
266804,1,3964,75058
266805,1,6160,75061
266806,1,5251,75066
266807,1,4431,75068
266808,1,5981,75070
266809,1,8009,75074
266810,1,9554,75083
266811,1,2093,75105
266812,1,7483,75115
266813,1,15307,75933
266814,1,14588,75934
266815,1,17576,75935
266816,1,15726,75936
266817,1,12200,75937
266818,1,11501,75938
266819,1,10934,75939
266820,1,11183,75940
266821,1,17517,65352
266822,1,3432,65410
266823,1,3821,65411
266824,1,2970,66818
266825,1,5761,65404
266826,1,4096,65405
266827,1,2982,65406
266828,1,10921,65407
266829,1,14591,65409
266830,1,4292,76182
266831,1,4493,76183
266832,1,5551,76184
266833,1,6236,76185
266834,1,2736,74656
266835,1,5556,74626
266836,1,6150,74625
266837,1,2668,75813
266838,1,4909,75814
266839,1,7291,58171
266840,1,3275,75045
266841,1,2605,75052
266842,1,2988,75059
266843,1,4761,75064
266844,1,6353,75067
266845,1,6716,75069
266846,1,4258,75071
266847,1,7757,75078
266848,1,8363,75089
266849,1,4857,75093
266850,1,3697,75111
266851,1,10247,75502
266852,1,2799,75504
266853,1,9623,75776
266854,1,2897,76154
266855,1,6147,76155
266856,1,1628,65990
266857,1,5590,65982
266858,1,5427,75740
266859,1,6101,75742
266860,1,3145,75880
266861,1,3387,75881
266862,1,20643,75882
266863,1,4658,75883
266864,1,8851,75884
266865,1,9376,75885
266866,1,11360,75772
266867,1,4242,75773
266868,1,4005,76063
266869,1,4735,75706
266870,1,5358,75713
266871,1,6730,75714
266872,1,5897,75715
266873,1,9740,75797
266874,1,4470,75716
266875,1,8301,75717
266876,1,4150,75718
266877,1,5385,75719
266878,1,3477,57715
266879,1,2296,83198
266880,1,2415,83210
266881,5,3553,50477
266882,5,3553,162409
266883,4,3527,65410
266884,4,3024,65411
266885,4,2728,66818
266886,4,5051,65404
266887,4,4443,65405
266888,4,3147,65406
266889,4,10753,65407
266890,4,14670,65409
266891,4,3524,72728
266892,4,3524,71801
266893,4,4738,72701
266894,4,8654,71782
266895,4,7864,71783
266896,4,9966,71798
266897,4,8550,71800
266898,4,1967,72321
266899,4,3262,72323
266900,4,9787,72324
266901,4,1230,72326
266902,4,5885,72328
266903,4,3647,72329
266904,4,2522,72374
266905,4,6336,72375
266906,4,9973,72376
266907,4,3257,72378
266908,4,5990,72379
266909,4,5708,72381
266910,4,15771,72382
266911,4,11201,72383
266912,4,8955,72385
266913,4,1105,72387
266914,4,7655,72388
266915,4,4287,72311
266916,4,6994,72312
266917,4,8155,72314
266918,4,7795,72317
266919,4,3473,72319
266920,4,6613,72334
266921,4,5176,72335
266922,4,3232,72336
266923,4,5926,72338
266924,4,4812,72340
266925,4,2164,72342
266926,4,6557,72344
266927,4,7240,72345
266928,4,3067,72346
266929,4,9946,72347
266930,4,12522,72348
266931,4,3351,72349
266932,4,10749,72350
266933,4,2952,72351
266934,4,4579,72352
266935,4,7922,72353
266936,4,11127,72354
266937,4,1067,72355
266938,4,8955,72356
266939,4,9544,72357
266940,4,12107,72358
266941,4,1927,72359
266942,4,11526,72096
266943,4,8698,72097
266944,4,12050,72098
266945,4,2350,72099
266946,4,13306,72100
266947,4,3152,72101
266948,4,12989,72102
266949,4,15575,72103
266950,4,15517,72104
266951,4,3092,72105
266952,4,15731,72106
266953,4,15587,72107
266954,4,7739,72108
266955,4,5723,72109
266956,4,8524,72361
266957,4,14016,72362
266958,4,11234,72363
266959,4,12099,72364
266960,4,13496,72365
266961,4,16226,72366
266962,4,11426,72367
266963,4,8485,72368
266964,4,9513,72369
266965,4,15887,72370
266966,4,19039,72371
266967,4,17772,72372
266968,4,4892,72373
266969,4,1539,72332
266970,4,2668,72343
266971,4,1179,72052
266972,4,8018,73238
266973,4,12454,73239
266974,4,7696,73240
266975,4,6950,73241
266976,4,11394,73220
266977,4,5751,73221
266978,4,9135,73222
266979,4,6102,73223
266980,4,10804,73224
266981,4,11125,73225
266982,4,7190,73226
266983,4,12800,73227
266984,4,9437,73228
266985,4,2616,73229
266986,4,7165,73230
266987,4,9469,73231
266988,4,7051,73232
266989,4,7643,73233
266990,4,10145,73234
266991,4,11526,73235
266992,4,8080,73236
266993,4,3450,73237
266994,4,3868,57715
266995,4,8042,73369
266996,4,11390,73374
266997,4,4101,73375
266998,4,1883,73377
266999,4,5429,73380
267000,4,2496,73382
267001,4,1973,73384
267002,4,5706,73386
267003,4,4800,73371
267004,4,5168,73372
267005,4,9989,73373
267006,4,10565,73407
267007,4,11522,73408
267008,4,11980,73409
267009,4,10234,73410
267010,4,15402,73411
267011,4,9645,73299
267012,4,11334,73300
267013,4,15095,73301
267014,4,4631,73302
267015,4,6051,73303
267016,4,7525,73304
267017,4,8534,73305
267018,4,7069,73306
267019,4,13050,73307
267020,4,12711,73308
267021,4,14081,73309
267022,4,8890,73310
267023,4,5667,73311
267024,4,7944,73370
267025,4,7100,73376
267026,4,6572,73378
267027,4,3792,73379
267028,4,10266,73381
267029,4,8484,73895
267030,4,10101,73383
267031,4,1238,73385
267032,4,6405,73931
267033,4,6236,74130
267034,4,6816,74131
267035,4,4739,74132
267036,4,3282,74018
267037,4,6918,74019
267038,4,4408,74020
267039,4,801,74021
267040,5,3766,44216
267041,5,2480,44215
267042,5,2216,44218
267043,4,3246,73733
267044,4,5024,73746
267045,4,3074,73747
267046,4,3835,73734
267047,4,3507,73792
267048,4,3507,185953
267049,4,11037,75821
267050,4,4304,75046
267051,4,3590,75047
267052,4,5268,75050
267053,4,3758,75058
267054,4,6547,75061
267055,4,5222,75066
267056,4,4498,75068
267057,4,5731,75070
267058,4,9144,75083
267059,4,1843,75105
267060,4,7209,75115
267061,4,14905,75933
267062,4,15343,75934
267063,4,16338,75935
267064,4,16071,75936
267065,4,13090,75937
267066,4,10691,75938
267067,4,10269,75939
267068,4,10339,75940
267069,4,17406,65352
267070,4,4050,76182
267071,4,4383,76183
267072,4,5609,76184
267073,4,6179,76185
267074,4,10937,65973
267075,4,4995,65214
267076,4,18118,65215
267077,4,18018,65273
267078,4,21350,65326
267079,4,12605,65350
267080,4,4848,65354
267081,4,4321,56129
267082,4,4999,56130
267083,4,5181,56131
267084,4,5303,56154
267085,4,2524,74656
267086,4,6458,74625
267087,4,2858,75813
267088,4,5178,75814
267089,4,2738,75045
267090,4,2545,75052
267091,4,2808,75056
267092,4,2824,75059
267093,4,5025,75064
267094,4,5907,75067
267095,4,6112,75069
267096,4,4305,75071
267097,4,7031,75078
267098,4,11736,75085
267099,4,8122,75089
267100,4,5144,75093
267101,5,11911,121194
267102,5,5081,121537
267103,5,6575,121668
267104,4,3051,75111
267105,4,9000,75502
267106,4,2840,75504
267107,4,4206,75505
267108,5,17930,115559
267109,4,2016,65088
267110,4,1877,65089
267111,4,4012,65090
267112,4,7481,65091
267113,4,5491,65092
267114,4,1410,65094
267115,4,10627,65095
267116,4,10432,65096
267117,4,5054,65097
267118,4,4613,65098
267119,4,5910,65100
267120,4,3367,65101
267121,4,7047,65102
267122,4,5309,65103
267123,4,4599,65151
267124,4,5381,65152
267125,4,6485,65153
267126,4,6799,65150
267127,4,13778,62624
267128,4,9331,75776
267129,4,2522,76154
267130,4,6491,76155
267131,4,4714,75740
267132,4,3253,75880
267133,4,3556,75881
267134,4,19893,75882
267135,4,5017,75883
267136,4,6859,75884
267137,4,9101,75885
267138,4,6571,65983
267139,4,1815,65985
267140,4,3772,65989
267141,4,1706,59411
267142,4,3582,67885
267143,4,1612,62778
267144,4,839,62776
267145,4,1702,62777
267146,4,3124,62779
267147,4,4942,62781
267148,4,5631,62784
267149,4,3891,62785
267150,4,6945,62786
267151,4,2905,67664
267152,4,2922,62789
267153,4,1093,62792
267154,4,2289,62795
267155,4,1094,67926
267156,4,6162,67873
267157,4,10046,67874
267158,4,4553,68008
267159,4,2592,68010
267160,4,2528,68011
267161,4,4453,68015
267162,4,3184,68017
267163,4,3607,67739
267164,4,8682,67742
267165,4,16214,67744
267166,4,12722,67875
267167,4,9269,67876
267168,4,11607,67877
267169,4,11363,75772
267170,4,4204,75773
267171,4,3372,76063
267172,4,5331,75713
267173,4,6276,75714
267174,4,5703,75715
267175,4,9169,75797
267176,4,4358,75716
267177,4,7076,75717
267178,4,4239,75719
267179,4,5913,68023
267180,4,4242,67733
267181,4,5540,67734
267182,4,9098,67735
267183,4,4150,67736
267184,4,2970,67740
267185,4,5706,67741
267186,4,3410,67743
267187,4,5025,67872
267188,4,6581,69643
267189,4,6841,69645
267190,4,927,69648
267191,4,3728,69652
267192,4,1779,69559
267193,4,11203,69561
267194,4,13010,69562
267195,4,3099,69444
267196,4,698,69450
267197,4,2356,69462
267198,4,10850,69687
267199,4,5728,69688
267200,4,6811,69689
267201,4,7462,69558
267202,4,1790,69560
267203,4,1546,69642
267204,4,4135,69644
267205,4,8429,69646
267206,4,10658,69647
267207,4,5565,69649
267208,4,2868,69650
267209,4,7326,69651
267210,4,6708,69654
267211,4,2502,69436
267212,4,9601,69437
267213,4,7207,69438
267214,4,6763,69439
267215,4,5227,69440
267216,4,8037,69441
267217,4,8840,69442
267218,4,4805,69443
267219,4,3512,69653
267220,4,3498,69640
267221,4,2513,69686
267222,4,6316,69690
267223,4,3368,69691
267224,4,3566,69692
267225,4,1713,62791
267226,4,3103,62794
267227,4,12168,62796
267228,4,16035,62798
267229,4,4056,65972
267230,4,6379,66179
267231,4,11774,66180
267232,4,10921,66181
267233,4,3501,66182
267234,4,8632,66183
267235,4,11673,66184
267236,4,9471,66185
267237,4,19853,65421
267238,4,18612,63725
267239,4,3049,63726
267240,4,18989,63727
267241,4,16789,63728
267242,4,11359,63729
267243,4,7196,63730
267244,4,5869,63731
267245,4,2733,63732
267246,4,18259,63733
267247,4,20986,63734
267248,4,5245,63735
267249,4,21943,63736
267250,4,7040,63737
267251,4,20992,63738
267252,4,3832,63739
267253,4,9625,63692
267254,4,13116,63693
267255,4,15267,63694
267256,4,20154,63695
267257,4,17262,63696
267258,4,15023,63697
267259,4,10745,63698
267260,4,10146,66423
267261,4,14988,66424
267262,4,5412,66425
267263,4,8586,66426
267264,4,12870,66427
267265,4,21420,66428
267266,4,10224,66429
267267,4,5324,66430
267268,4,9364,66431
267269,4,8765,61470
267270,4,2945,61471
267271,4,13003,61798
267272,4,22962,61799
267273,4,6173,61800
267274,4,3147,61801
267275,4,10566,61802
267276,4,3384,61803
267277,4,4000,61804
267278,4,13282,61805
267279,4,7254,61806
267280,4,3554,63691
267281,4,9858,63740
267282,4,11770,63741
267283,4,15410,63742
267284,4,3753,63743
267285,4,21742,63744
267286,4,4543,63745
267287,4,5122,63746
267288,4,2414,63747
267289,4,9895,63699
267290,4,8767,63700
267291,4,11781,63701
267292,4,11734,63702
267293,4,10594,63703
267294,4,4280,63704
267295,4,6904,63705
267296,4,11221,63706
267297,4,12694,63707
