Name_lang,ID,ClassMask,TrackingQuestID,Flags,TransmogSetGroupID,ItemNameDescriptionID,ParentTransmogSetID,CompleteWorldStateID,ExpansionID,PatchIntroduced,UiOrder,ConditionID
Wickel der erwachenden Faust,2633,512,0,0,195,13145,2607,1,9,100000,10503,0
Wickel der erwachenden Faust,2634,512,0,0,195,1641,2607,1,9,100000,10500,0
Tugendhafter Silberkataphrakt,2635,2,0,0,195,2015,2608,1,9,100000,10502,0
Tugendhafter Silberkataphrakt,2636,2,0,0,195,13145,2608,1,9,100000,10503,0
Tugendhafter Silberkataphrakt,2637,2,0,0,195,1641,2608,1,9,100000,10500,0
Drakonische Garderobe des Hierophanten,2638,16,0,0,195,2015,2609,1,9,100000,10502,0
Drakonische Garderobe des Hierophanten,2639,16,0,0,195,13145,2609,1,9,100000,10503,0
Drakonische Garderobe des Hierophanten,2640,16,0,0,195,1641,2609,1,9,100000,10500,0
Werkzeuge des Schatzkammergräbers,2641,8,0,0,195,2015,2610,1,9,100000,10502,0
Werkzeuge des Schatzkammergräbers,2642,8,0,0,195,13145,2610,1,9,100000,10503,0
Werkzeuge des Schatzkammergräbers,2643,8,0,0,195,1641,2610,1,9,100000,10500,0
Elemente der energieerfüllten Erde,2644,64,0,0,195,2015,2611,1,9,100000,10502,0
Elemente der energieerfüllten Erde,2645,64,0,0,195,13145,2611,1,9,100000,10503,0
Elemente der energieerfüllten Erde,2646,64,0,0,195,1641,2611,1,9,100000,10500,0
Kultistengewand der Eidschuppen,2647,256,0,0,195,2015,2612,1,9,100000,10502,0
Kultistengewand der Eidschuppen,2648,256,0,0,195,13145,2612,1,9,100000,10503,0
Kultistengewand der Eidschuppen,2649,256,0,0,195,1641,2612,1,9,100000,10500,0
Steine des wandelnden Berges,2650,1,0,0,195,2015,2613,1,9,100000,10502,0
Steine des wandelnden Berges,2651,1,0,0,195,13145,2613,1,9,100000,10503,0
Steine des wandelnden Berges,2652,1,0,0,195,1641,2613,1,9,100000,10500,0
Kelle des gemeinschaftlichen Festmahls,2653,0,72066,1,0,0,0,1,9,100000,10,0
Kettenrüstung des glorreichen Drachenreiters,2654,4164,72070,2,198,0,0,1,6,70100,10,0
Ornat des verderbten Runenlords,2655,400,72080,2,198,0,0,1,6,100005,1640,0
Smaragdplattenrüstung des Traumverteidigers,2656,35,72081,322,321,0,0,1,6,100005,1000,0
Lederrüstung des Sylvanpirschers,2657,3592,72082,2,198,0,0,1,6,100005,10,0
Teufelsgezeichnete Schuppen,2658,4164,72086,322,321,0,0,1,6,100005,1000,0
Gewänder der Leere,2659,400,72087,3,198,0,0,1,6,100005,1640,0
Schlachtrüstung der Leere,2660,3592,72088,3,198,0,0,1,6,100005,10,0
Wütender Gewittersturm,2661,400,0,0,199,13979,0,1,9,100000,10200,0
Drachenverwüster,2662,400,0,0,199,13980,2661,1,9,100000,10200,0
Wütender Gewittersturm,2663,4164,0,0,199,13979,0,1,9,100000,10200,0
Drachenverwüster,2664,4164,0,0,199,13980,2663,1,9,100000,10200,0
Wütender Gewittersturm,2665,3592,0,0,199,13979,0,1,9,100000,10200,0
Drachenverwüster,2666,3592,0,0,199,13980,2665,1,9,100000,10200,0
Wütender Gewittersturm,2667,35,0,0,199,13979,0,1,9,100000,10200,0
Drachenverwüster,2668,35,0,0,199,13980,2667,1,9,100000,10200,0
Tracht der feierlichen Wache,2669,0,72092,2,351,13968,0,1,9,100005,10,0
Obsidiandracthyrrüstung,2670,4164,72112,0,200,13981,2672,1,9,100000,10050,0
Sabellians Schlachtrüstung,2671,0,72115,65,201,0,0,1,9,100000,10150,0
Smaragddracthyrrüstung,2672,4164,0,2,200,13983,0,1,9,100000,10050,0
Karmindracthyrrüstung,2673,4164,0,0,200,13984,2672,1,9,100000,10050,0
Kobaltdracthyrrüstung,2674,4164,0,0,200,13985,2672,1,9,100000,10050,0
Sandgeformte Dracthyrrüstung,2675,4164,72112,2,200,13986,2672,1,9,100000,10050,0
Kettenrüstung der Leere,2676,4164,72123,3,198,0,0,1,6,100005,10,0
Kriegsplatte der Leere,2677,35,72124,3,198,0,0,1,6,100005,1640,0
Lederrüstung des Kvaldirspähers,2678,3592,72132,2,198,0,0,1,6,100005,10,0
Kriegsplatte des Helarjarberserkers,2679,35,72133,2,198,0,0,1,6,100005,1640,0
[DNT] 10.0 Mythic VFX Unlock - All Items,2680,0,72248,259,0,0,0,1,9,100000,3980,0
Ottukfellrüstung,2681,3592,0,0,202,13987,0,1,9,100000,10100,0
Lederrüstung des blutroten Aspiranten,2682,3592,85271,274,207,13303,2681,1,9,100000,10100,0
Gewänder des Tuskarrdungeoniers,2683,3592,0,0,202,13988,2681,1,9,100000,10100,0
Feldgewänder der Tuskarr,2684,3592,0,0,202,13990,2681,1,9,100000,10100,0
Lederrüstung des Wegbereiters,2685,3592,0,0,203,13989,0,1,9,100000,10000,0
Ausrüstung des Inselfallenstellers,2686,3592,0,0,203,13990,2685,1,9,100000,10000,0
Staubteufelrüstung,2687,3592,74364,2,203,13979,2685,1,9,100000,10000,0
Widerstandsfähige Rüstung des Drachenschwarmkämpfers,2688,3592,0,256,203,13991,2685,1,9,100000,10000,0
Stoffrüstung des Wegbereiters,2689,400,0,0,203,13989,0,1,9,100000,10000,0
Wolkenbruchornat,2690,400,74363,2,203,13979,2689,1,9,100000,10000,0
Wildstoffornat des Drachenschwarmkämpfers,2691,400,0,256,203,13991,2689,1,9,100000,10000,0
Kettenrüstung des Wegbereiters,2692,4164,0,0,203,13989,0,1,9,100000,10000,0
Rüstung des Drachenwächters,2693,400,0,0,203,13990,2689,1,9,100000,10000,0
Adamantschlachtrüstung des Drachenschwarmkämpfers,2694,4164,0,256,203,13991,2692,1,9,100000,10000,0
Zyklonschlachtrüstung,2695,4164,74365,2,203,13979,2692,1,9,100000,10000,0
Hornschreiterschlachtrüstung,2696,4164,0,0,203,13990,2692,1,9,100000,10000,0
Plattenrüstung des Wegbereiters,2697,35,0,0,203,13989,0,1,9,100000,10000,0
Drakoniumrüstung des Drachenschwarmkämpfers,2698,35,0,256,203,13991,2697,1,9,100000,10000,0
Feuersturmrüstung,2699,35,74366,2,203,13979,2697,1,9,100000,10000,0
Rüstung des Küstenbrechers,2700,35,0,0,203,13990,2697,1,9,100000,10000,0
Gewänder des Kobalthüters,2701,400,0,0,204,13987,0,1,9,100000,10100,0
Seidenrüstung des blutroten Aspiranten,2702,400,85272,274,207,13303,2701,1,9,100000,10100,0
Gewänder des Titanendungeonhüters,2703,400,0,0,204,13988,2701,1,9,100000,10100,0
Gewänder von Tyrhold,2704,400,0,0,204,13990,2701,1,9,100000,10100,0
Gewänder des verirrten Hüters,2705,400,0,0,204,13990,2701,1,9,100000,10100,0
Ornat des Ohn'ahrafalkners,2706,4164,0,0,205,13987,0,1,9,100000,10100,0
Kettenrüstung des blutroten Aspiranten,2707,4164,85273,274,207,13303,2706,1,9,100000,10100,0
Ornat des Nomaden der Aylaag,2708,4164,0,0,205,13990,2706,1,9,100000,10100,0
Ornat der Nokhud,2709,4164,0,0,205,13990,2706,1,9,100000,10100,0
Dungeonharnisch der Zentauren,2710,4164,0,0,205,13988,2706,1,9,100000,10100,0
Wyrmgeschmiedete Schlachtrüstung,2711,35,0,0,206,13987,0,1,9,100000,10100,0
Dungeonschlachtrüstung der Djaradin,2712,35,0,0,206,13988,2711,1,9,100000,10100,0
Schlachtrüstung des Zitadellenverwüsters,2713,35,0,0,206,13990,2711,1,9,100000,10100,0
Schlachtrüstung des Drachentöters,2714,35,0,0,206,13990,2711,1,9,100000,10100,0
Plattenrüstung des blutroten Aspiranten,2715,35,85274,274,207,13303,2711,1,9,100000,10100,0
Seidenrüstung des blutroten Gladiators,2716,128,85275,274,207,13301,0,1,9,100000,10401,0
Seidenrüstung des blutroten Gladiators,2717,128,85276,274,207,3859,2716,1,9,100000,10402,0
Seidenrüstung des blutroten Gladiators,2718,16,85277,274,207,13301,0,1,9,100000,10401,0
Seidenrüstung des blutroten Gladiators,2719,16,85278,274,207,3859,2718,1,9,100000,10402,0
Seidenrüstung des blutroten Gladiators,2720,256,85279,274,207,13301,0,1,9,100000,10401,0
Seidenrüstung des blutroten Gladiators,2721,256,85280,274,207,3859,2720,1,9,100000,10402,0
Lederrüstung des blutroten Gladiators,2722,1024,85281,274,207,13301,0,1,9,100000,10401,0
Lederrüstung des blutroten Gladiators,2723,1024,85282,274,207,3859,2722,1,9,100000,10402,0
Lederrüstung des blutroten Gladiators,2724,2048,85283,274,207,13301,0,1,9,100000,10401,0
Lederrüstung des blutroten Gladiators,2725,2048,85284,274,207,3859,2724,1,9,100000,10402,0
Lederrüstung des blutroten Gladiators,2726,512,85285,274,207,13301,0,1,9,100000,10401,0
Lederrüstung des blutroten Gladiators,2727,512,85286,274,207,3859,2726,1,9,100000,10401,0
Lederrüstung des blutroten Gladiators,2728,8,85287,274,207,13301,0,1,9,100000,10401,0
Lederrüstung des blutroten Gladiators,2729,8,85288,274,207,3859,2728,1,9,100000,10402,0
Kettenrüstung des blutroten Gladiators,2730,4096,85289,274,207,13301,0,1,9,100000,10401,0
Kettenrüstung des blutroten Gladiators,2731,4096,85290,274,207,3859,2730,1,9,100000,10401,0
Kettenrüstung des blutroten Gladiators,2732,4,85291,274,207,13301,0,1,9,100000,10401,0
Kettenrüstung des blutroten Gladiators,2733,4,85292,274,207,3859,2732,1,9,100000,10402,0
Kettenrüstung des blutroten Gladiators,2734,64,85293,274,207,13301,0,1,9,100000,10401,0
Kettenrüstung des blutroten Gladiators,2735,64,85294,274,207,3859,2734,1,9,100000,10402,0
Plattenrüstung des blutroten Gladiators,2736,32,85295,274,207,13301,0,1,9,100000,10401,0
Plattenrüstung des blutroten Gladiators,2737,32,85296,274,207,3859,2736,1,9,100000,10402,0
Plattenrüstung des blutroten Gladiators,2738,2,85297,274,207,13301,0,1,9,100000,10401,0
Plattenrüstung des blutroten Gladiators,2739,2,85298,274,207,3859,2738,1,9,100000,10402,0
Plattenrüstung des blutroten Gladiators,2740,1,85299,274,207,13301,0,1,9,100000,10401,0
Plattenrüstung des blutroten Gladiators,2741,1,85300,274,207,3859,2740,1,9,100000,10402,0
Grüne Schwinge,2742,400,0,2,199,13992,2661,1,9,100000,10200,0
Schillernder Wildstoff,2743,400,0,0,199,13993,2661,1,9,100000,10200,0
Smaragdschuppe,2744,4164,0,2,199,13992,2663,1,9,100000,10200,0
Flammenberührt,2745,4164,0,0,199,13993,2663,1,9,100000,10200,0
Grüner Drachenverfolger,2746,3592,0,2,199,13992,2665,1,9,100000,10200,0
Lebensgebunden,2747,3592,0,0,199,13993,2665,1,9,100000,10200,0
Traumfeuer,2748,35,0,2,199,13992,2667,1,9,100000,10200,0
Urzeitlich geschmolzen,2749,35,0,0,199,13993,2667,1,9,100000,10200,0
Arsenal des kosmischen Gladiators,2750,0,74273,273,193,13301,0,1,8,90200,600,0
Arsenal des kosmischen Aspiranten,2751,0,74274,273,193,13303,0,1,8,90200,600,0
Arsenal des entfesselten Aspiranten,2752,0,74276,273,189,13303,0,1,8,90100,600,0
Arsenal des entfesselten Gladiators,2753,0,74275,273,189,13301,0,1,8,90100,600,0
Arsenal des sündigen Aspiranten,2754,0,74281,273,182,13303,0,1,8,90001,600,0
Ardenwaldarsenal des sündigen Gladiators,2755,0,74280,273,182,13301,0,1,8,90001,600,0
Revendretharsenal des sündigen Gladiators,2756,0,74277,273,182,13301,0,1,8,90001,600,0
Maldraxxusarsenal des sündigen Gladiators,2757,0,74278,273,182,13301,0,1,8,90001,600,0
Bastionsarsenal des sündigen Gladiators,2758,0,74279,273,182,13301,0,1,8,90001,600,0
Rosenroter Zierrat des Wanderers,2759,0,72811,67,0,0,0,1,9,0,1640,0
Schneeweiße Kluft des Vagabunden,2760,0,72812,67,0,0,0,1,8,0,1640,0
Orangene Kluft des Vagabunden,2761,0,72829,67,0,0,0,1,8,0,1640,0
Orangener Zierrat des Wanderers,2762,0,72830,67,0,0,0,1,8,0,1640,0
Seidenrüstung des blutroten Gladiators,2763,128,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2764,128,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2765,128,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2766,128,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2767,128,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2768,16,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2769,16,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2770,16,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2771,16,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2772,16,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2773,256,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2774,256,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2775,256,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2776,256,0,19,0,0,0,1,9,100002,3820,0
Seidenrüstung des blutroten Gladiators,2777,256,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2778,1024,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2779,1024,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2780,1024,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2781,1024,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2782,1024,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2783,2048,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2784,2048,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2785,2048,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2786,2048,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2787,2048,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2788,512,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2789,512,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2790,512,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2791,512,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2792,512,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2793,8,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2794,8,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2795,8,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2796,8,0,19,0,0,0,1,9,100002,3820,0
Lederrüstung des blutroten Gladiators,2797,8,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2798,4096,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2799,4096,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2800,4096,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2801,4096,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2802,4096,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2803,4,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2804,4,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2805,4,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2806,4,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2807,4,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2808,64,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2809,64,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2810,64,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2811,64,0,19,0,0,0,1,9,100002,3820,0
Kettenrüstung des blutroten Gladiators,2812,64,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2813,32,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2814,32,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2815,32,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2816,32,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2817,32,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2818,2,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2819,2,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2820,2,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2821,2,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2822,2,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2823,1,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2824,1,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2825,1,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2826,1,0,19,0,0,0,1,9,100002,3820,0
Plattenrüstung des blutroten Gladiators,2827,1,0,19,0,0,0,1,9,100002,3820,0
Prestigeträchtiger Umhang des blutroten Gladiators,2828,0,74897,19,0,0,0,1,9,100002,1550,0
Wappenrock des blutroten Gladiators,2829,0,74898,19,0,0,0,1,9,100002,10,0
Tradition des Löwen,2830,0,72452,6,208,0,0,1,0,100007,10,47454
Tradition des Löwen,2831,0,72452,6,208,0,0,1,0,100007,10,47454
Tradition des Löwen,2832,0,72452,6,208,0,0,1,0,100007,10,47454
Tradition Draenors,2833,0,72479,10,208,0,0,1,0,100007,10,34464
Tradition Draenors,2834,0,72479,10,208,0,0,1,0,100007,10,34464
Tradition Draenors,2835,0,72479,10,208,0,0,1,0,100007,10,34464
Haruspex der Zandalari,2836,1024,74720,3,0,0,0,1,8,100007,100,0
Zandalariraubtier,2837,4,74721,3,0,0,0,1,8,100007,100,0
Zandalari-Illusionist,2838,128,74722,3,0,0,0,1,8,100007,100,0
Zandalarifreidenker,2839,2,74723,3,0,0,0,1,8,100007,100,0
Zandalariglaubenshüter,2840,16,74724,3,0,0,0,1,8,100007,100,0
Zandalariwildfang,2841,8,74725,3,0,0,0,1,8,100007,100,0
Zandalariweissager,2842,64,74726,3,0,0,0,1,8,100007,100,0
Zandalaribesessener,2843,256,74727,3,0,0,0,1,8,100007,100,0
Zandalarivollstrecker,2844,1,74728,3,0,0,0,1,8,100007,100,0
Blutverschmierte Stoffrüstung,2845,0,74730,3,0,0,0,1,8,100007,100,0
Blutdurchnässte Lederrüstung,2846,0,74732,3,0,0,0,1,8,100007,100,0
Blutbefleckter Kettenrüstung,2847,0,74733,3,0,0,0,1,8,100007,100,0
Blutgetränkte Plattenrüstung,2848,0,74734,3,0,0,0,1,8,100007,100,0
Peppiger Kumpel,2849,0,0,3,209,0,0,1,9,100007,10,0
S.C.A.N.N.E.R. Mk. 3,2850,0,0,3,209,0,0,1,9,100007,10,0
Schredderhandschuhe,2851,0,0,3,209,0,0,1,9,100007,10,0
Gewänder des schwarzen Drachenschwarms,2852,0,76038,2,213,13981,2912,1,9,100100,10,0
Wütender Gewittersturm,2853,400,0,0,199,14009,2661,1,9,100000,10200,0
Wütender Gewittersturm,2854,3592,0,0,199,14009,2665,1,9,100000,10200,0
Wütender Gewittersturm,2855,4164,0,0,199,14009,2663,1,9,100000,10200,0
Wütender Gewittersturm,2856,35,0,0,199,14009,2667,1,9,100000,10200,0
Ornat des wellengeborenen Diplomaten,2857,0,75449,2,235,0,0,1,9,100007,10,0
Eisen des Onyxtiegels,2858,1,0,0,211,13193,0,1,9,100100,10601,0
Autorität des Herzensfeuerwächters,2859,2,0,0,211,13193,0,1,9,100100,10621,0
Fluchfäden des finsteren Gelehrten,2860,256,0,0,211,13193,0,1,9,100100,10605,0
Runen des Glutwolfs,2861,64,0,0,211,13193,0,1,9,100100,10609,0
Schattenzwirn des lauernden Gespensts,2862,8,0,0,211,13193,0,1,9,100100,10613,0
Urteil des Schmelzofenseraphs,2863,16,0,0,211,13193,0,1,9,100100,10617,0
Reißzähne der Zinnoberschmiede,2864,512,0,0,211,13193,0,1,9,100100,10625,0
Brillanz des Tiefenlichtbeschwörers,2865,128,0,0,211,13193,0,1,9,100100,10629,0
Schuppenform des aschenen Raubtiers,2866,4,0,0,211,13193,0,1,9,100100,10633,0
Vermächtnis der Obsidiangeheimnisse,2867,4096,0,0,211,13193,0,1,9,100100,10637,0
Stränge der Herbstlohen,2868,1024,0,0,211,13193,0,1,9,100100,10641,0
Bürden des Geschwistermörders,2869,2048,0,0,211,13193,0,1,9,100100,10645,0
Hülle des verweilenden Phantoms,2870,32,0,0,211,13193,0,1,9,100100,10649,0
Autorität des Herzensfeuerwächters,2871,2,0,0,211,2015,2859,1,9,100100,10622,0
Autorität des Herzensfeuerwächters,2872,2,0,0,211,13145,2859,1,9,100100,10623,0
Autorität des Herzensfeuerwächters,2873,2,0,0,211,1641,2859,1,9,100100,10620,0
Fluchfäden des finsteren Gelehrten,2874,256,0,0,211,2015,2860,1,9,100100,10606,0
Fluchfäden des finsteren Gelehrten,2875,256,0,0,211,13145,2860,1,9,100100,10607,0
Fluchfäden des finsteren Gelehrten,2876,256,0,0,211,1641,2860,1,9,100100,10604,0
Runen des Glutwolfs,2877,64,0,0,211,2015,2861,1,9,100100,10610,0
Runen des Glutwolfs,2878,64,0,0,211,13145,2861,1,9,100100,10611,0
Runen des Glutwolfs,2879,64,0,0,211,1641,2861,1,9,100100,10608,0
Schattenzwirn des lauernden Gespensts,2880,8,0,0,211,2015,2862,1,9,100100,10614,0
Schattenzwirn des lauernden Gespensts,2881,8,0,0,211,13145,2862,1,9,100100,10615,0
Schattenzwirn des lauernden Gespensts,2882,8,0,0,211,1641,2862,1,9,100100,10612,0
Urteil des Schmelzofenseraphs,2883,16,0,0,211,2015,2863,1,9,100100,10618,0
Urteil des Schmelzofenseraphs,2884,16,0,0,211,13145,2863,1,9,100100,10619,0
Urteil des Schmelzofenseraphs,2885,16,0,0,211,1641,2863,1,9,100100,10616,0
Reißzähne der Zinnoberschmiede,2886,512,0,0,211,2015,2864,1,9,100100,10626,0
Reißzähne der Zinnoberschmiede,2887,512,0,0,211,13145,2864,1,9,100100,10627,0
Reißzähne der Zinnoberschmiede,2888,512,0,0,211,1641,2864,1,9,100100,10624,0
Schuppenform des aschenen Raubtiers,2889,4,0,0,211,2015,2866,1,9,100100,10634,0
Schuppenform des aschenen Raubtiers,2890,4,0,0,211,13145,2866,1,9,100100,10635,0
Schuppenform des aschenen Raubtiers,2891,4,0,0,211,1641,2866,1,9,100100,10632,0
Stränge der Herbstlohen,2892,1024,0,0,211,2015,2868,1,9,100100,10642,0
Stränge der Herbstlohen,2893,1024,0,0,211,13145,2868,1,9,100100,10643,0
Stränge der Herbstlohen,2894,1024,0,0,211,1641,2868,1,9,100100,10640,0
Hülle des verweilenden Phantoms,2895,32,0,0,211,2015,2870,1,9,100100,10650,0
Hülle des verweilenden Phantoms,2896,32,0,0,211,13145,2870,1,9,100100,10651,0
Hülle des verweilenden Phantoms,2897,32,0,0,211,1641,2870,1,9,100100,10648,0
Eisen des Onyxtiegels,2898,1,0,0,211,2015,2858,1,9,100100,10602,0
Eisen des Onyxtiegels,2899,1,0,0,211,13145,2858,1,9,100100,10603,0
Eisen des Onyxtiegels,2900,1,0,0,211,1641,2858,1,9,100100,10600,0
Bürden des Geschwistermörders,2901,2048,0,0,211,2015,2869,1,9,100100,10646,0
Bürden des Geschwistermörders,2902,2048,0,0,211,13145,2869,1,9,100100,10647,0
Bürden des Geschwistermörders,2903,2048,0,0,211,1641,2869,1,9,100100,10644,0
Vermächtnis der Obsidiangeheimnisse,2904,4096,0,0,211,2015,2867,1,9,100100,10638,0
Vermächtnis der Obsidiangeheimnisse,2905,4096,0,0,211,13145,2867,1,9,100100,10639,0
Vermächtnis der Obsidiangeheimnisse,2906,4096,0,0,211,1641,2867,1,9,100100,10636,0
Brillanz des Tiefenlichtbeschwörers,2907,128,0,0,211,2015,2865,1,9,100100,10630,0
Brillanz des Tiefenlichtbeschwörers,2908,128,0,0,211,13145,2865,1,9,100100,10631,0
Brillanz des Tiefenlichtbeschwörers,2909,128,0,0,211,1641,2865,1,9,100100,10628,0
Kettenrüstung des Obsidiangladiators,2910,4096,85301,274,212,13301,0,1,9,100100,3820,0
Kettenrüstung des Obsidiangladiators,2911,4096,85302,274,212,3859,2910,1,9,100100,3820,0
Verzierte Laborkleidung der Schwarzdrachen,2912,0,75832,0,213,13966,0,1,9,100100,10,0
Plattenrüstung des Obsidiangladiators,2913,32,85303,274,212,13301,0,1,9,100100,10401,0
Plattenrüstung des Obsidiangladiators,2914,32,85307,274,212,3859,2913,1,9,100100,10402,0
