ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
104444,-1,Roben des mitfühlenden Herzens,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104445,-1,Schulterpolster von Dou Dou Chong,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104446,-1,Lebensflucharmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104448,-1,Grillenkäfig des reinen Herzens,4,4,0,0,-1,35,0,0,0,42,0,1073766400,8388608,0,0
104449,-1,Schultern des rollenden Infernos,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104450,-1,Sabatons der Verunreinigung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104451,-1,Schulterschutz der dunklen Meditation,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104452,-1,Handschutz des gefallenen Rats,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104453,-1,Blick der widerhallenden Verzweiflung,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104454,-1,Norushens Kurzklinge,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104456,-1,Roben des geschwärzten Wächters,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104457,-1,Handschuhe des goldenen Beschützers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104458,-1,Gamaschen der ungezügelten Wut,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104459,-1,Quarantänenschulterschutz,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104460,-1,Armschienen des blinden Hasses,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104461,-1,Großhelm der blinden Wut,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104462,-1,Tuch der verzweifelnden Grube,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104464,-1,"Xifeng, Langschwert des titanischen Wächters",4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104465,-1,Armschienen der defekten Kausalität,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104466,-1,Pesthauchschleudern,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104467,-1,Schärpe des letzten Wächters,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104468,-1,Frostspaltschultern,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104470,-1,Norushens geheimnisvolle Barriere,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104471,-1,Stiefel des zerbrochenen Vertrauens,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104472,-1,Handschutz des Selbstvertrauens,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104473,-1,Armschienen der endgültigen Gelassenheit,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104474,-1,Kilt des Schattenbinders,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104475,-1,Handgelenkplatten des zerbrochenen Zweifels,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104479,-1,Blick der Arroganz,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
104480,-1,Reflektierende Maske,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104481,-1,Krone der überheblichen Worte,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104482,-1,Schienbeinschützer der sublimen Überlegenheit,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104483,-1,Großschwert des gefallenen Stolzes,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104485,-1,Schild des Hohns,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104486,-1,Dagryns ausrangierter Langbogen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104488,-1,Reuelose Schuhe,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104489,-1,Korgras giftgetränkte Stulpen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104490,-1,Kanoniergewehrgürtel mit mehreren Taschen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104491,-1,Dagryns Luntenbrandarmschienen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104492,-1,Thranoks zerschmetternder Helm,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104493,-1,Armschienen des Bogenzerschmetterers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104494,-1,Krugruks massive Schulterplatten,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104497,-1,Knochenverzierte Sandalen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104498,-1,Bannschuppenarmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104499,-1,Feurige Gugel des Flammenschützen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104500,-1,Stiefel des Himmelstänzers,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104501,-1,Schulterpolster des pulsierenden Schutzes,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104503,-1,Großstab des Drachenbinders,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
104504,-1,Notfallgurt des Drachenmals,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104505,-1,Handschutz der Gezeitenkraft,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104506,-1,Schwelende Drachenschuppenarmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104507,-1,Windfeuerbeinplatten,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104508,-1,Seismischer Bohrer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104509,-1,Laserbrandarmschienen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104510,-1,Abprallender Schulterschutz,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104511,-1,Gefütterte Stiefel des Minenlegers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104512,-1,Präzisionsschneider,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104513,-1,Verstärkter Gürtel des Verwüsters,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104514,-1,Mauerbohrerarmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104515,-1,Teerbeschichtete Stulpen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104516,-1,Dampfende Brustplatte des Erdbrechers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104519,-1,Gürtel der ominösen Erschütterungen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104520,-1,Gamaschen der rasenden Flamme,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104521,-1,Armschienen der zerklüfteten Verwerfung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104522,-1,Erdreißerhandschuhe,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104523,-1,Schockimpulsroben,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104525,-1,Energiekern des eisernen Kolosses,4,4,0,0,-1,35,0,0,0,42,0,1073766400,8388608,0,0
104526,-1,Armschienen des Burgzerschmetterers,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104527,-1,Treter der autonomen Bewegung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104528,-1,Handgelenksschützer des Höhlengräbers,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104529,-1,Erdbohrerstiefel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104530,-1,Giftnebelnachtumhang,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104532,-1,Damrons Gürtel der Dunkelheit,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104533,-1,Rious Gamaschen der Wachsamkeit,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104534,-1,Haromms entsetzlicher Helm,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104535,-1,Sporen des Wolfsreiters,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104536,-1,Brustplatte der Schamanenspiegel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104537,-1,Gurt des Aschewalls,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104539,-1,Haromms Frostsichel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104541,-1,Toxische Tornadotreter,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104542,-1,Eiserne Wolfskapuze,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104545,-1,Kardris' Szepter,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
104546,-1,Schwarzfangs Maske,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104547,-1,Gürtel des Eisengefängnisses,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104548,-1,Schulterschutz des besudelten Flusses,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104549,-1,Stinkende Schleimfesseln,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104550,-1,Schulterplatten der sprudelnden Geysire,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104551,-1,Nazgrims Magenfetzer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104552,-1,Sandalen der zwei kleinen Bienen,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104554,-1,Zauberschwert des Arkanwirkers,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
104555,-1,Schulterschutz des gerechten Kampfes,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104556,-1,Roben des Sturzes des Kriegers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104557,-1,Pfadtreter des Verheerers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104558,-1,Krone der tragischen Wahrheit,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104559,-1,"Gar'tok, Stärke der Treuen",4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104560,-1,Bollwerk des gefallenen Generals,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104561,-1,Schiftung der Treue der Kor'kron,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104563,-1,Handkanone der Kor'kron,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104564,-1,Hellebarde der inneren Schatten,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104565,-1,Lazahks verlorenes Schattenwickeltuch,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104566,-1,Handgelenksschützer der Zerstörung,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104567,-1,Malkoroks Riesenstampfer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104568,-1,Blutrauscharmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104569,-1,Beinplatten der Schicksalsergebenheit,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104571,-1,Malkoroks Schädelspaltbeil,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104573,-1,Miasmatischer Schädelgürtel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104574,-1,Kapuze der unaufhörlichen Implosion,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104575,-1,Roben der entzweiten Träume,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104577,-1,Schwarzblütiges Tuch,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104579,-1,Fratze des Monströsen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104580,-1,Stiefel der bedrohlichen Macht,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104581,-1,Armschienen des abgewendeten Verhängnisses,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104582,-1,Brustschutz des schwarzen Blutes,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104583,-1,Terrorwachenbrustplatte,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104585,-1,Verzauberter Säbel der Shao-Tien,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104586,-1,Pandarische Dachsprinter,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104587,-1,Verbesserter Mantispanzer,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104588,-1,Gurt des Pfeilfluges,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104589,-1,Uralter Brustschutz des Bogenschützen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104590,-1,Helm des Nachtwächters,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104591,-1,Blitzblanker Großgürtel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104592,-1,Ominöse Mogugroßstiefel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104594,-1,Alter Turmschild der Mogu,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104595,-1,Avools Ahnenarmschienen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104596,-1,Roben des Mantiswesirs,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104598,-1,Perfekt erhaltener Zauberstab,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
104599,-1,Klaxxihandschutz der Verjüngung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104600,-1,Reliquienkilt der Shado-Pan,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104601,-1,Chitinkettengürtel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104602,-1,Armschienen des makellosen Läuterers,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104603,-1,Plattengürtel des Kriegsheilers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104604,-1,Schienbeinschützer des Mogugeistbeugers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104605,-1,Hvitserks formidabler Fetzer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104607,-1,Montaks Handschutz des Feueratems,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104608,-1,Akoliks säuregetränkte Roben,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104609,-1,Schwärende urzeitliche Kugel,4,4,0,0,-1,35,0,0,0,42,0,1073766400,8388608,0,0
104612,-1,Brustplatte des eisigen Blutes,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104614,-1,Britomarts gezackte Pike,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104617,-1,Schweißfunkenhandschuhe,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104618,-1,Hebel der megantholithischen Apparatur,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
104620,-1,Geschwärzte Uhr des Bombers,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104621,-1,Armschienen der unendlichen Rohre,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104622,-1,Pulverbestäubte totemische Treter,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104623,-1,Calixische Klingenbrecher,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104625,-1,Schmiedehammer des Belagerungsingenieurs,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104627,-1,Hiseks Ersatzlangbogen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104629,-1,Korvens blutrote Sichel,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104630,-1,Armschienen der Schallprojektion,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104631,-1,Rik'kals blutiges Skalpell,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
104633,-1,Bernparasitwickeltücher,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104634,-1,Brustschutz der toxischen Injektionen,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104635,-1,Stulpen der wahnsinnigen Berechnung,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104637,-1,Kil'ruks rasende Klinge,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104638,-1,Vormachtsstecken der Kor'kron,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104639,-1,Kordel der finsteren Träume,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104640,-1,Totenkopfmaske der Elite-Kor'kron,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104641,-1,Brustschutz der erbarmungslosen Tyrannei,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104642,-1,Durchdringender Blick von Y'Shaarj,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104643,-1,Schulterschutz der zugedachten Macht,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104644,-1,Beinplatten des unüberlegten Streits,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104645,-1,Schiftung des gefallenen Kriegshäuptlings,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104646,-1,Mannoroths Hauer,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104647,-1,Großhelm des Kriegshäuptlings,4,4,0,0,-1,35,0,0,0,42,4096,1073750016,8388608,0,0
104648,-1,"Xal'atoh, entweihtes Abbild von Blutschrei",4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,8,0
104650,-1,Gürtel des gebrochenen Paktes,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104651,-1,Schwarze Ritualkapuze,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104653,-1,Gehörnter Streitkolben der Alten,4,4,0,0,-1,35,0,0,0,42,0,1073750528,8388608,0,0
104654,-1,Offenbarung von Y'Shaarj,4,4,0,0,-1,35,0,0,0,42,0,1073766400,8388608,0,0
104655,-1,Siegel der karmischen Rückkehr,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104656,-1,Schiftung des Hoffnungsschimmers,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104657,-1,Gugel der rauchenden Träume,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104658,-1,Brustplatte der gefallenen Inbrunst,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104659,-1,Mantel der bevorstehenden Finsternis,4,4,0,0,-1,35,0,0,0,42,0,1073750016,8388608,0,0
104661,-1,Dreizack der verderbten Wasser,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104662,-1,Kapuze der geschwärzten Tränen,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104663,-1,Pfützenbestrafer,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104664,-1,Blasenplatzerarmschienen,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104665,-1,Brustplatte der zähflüssigen Korrosion,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104666,-1,Verderbnismorsche Stulpen,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104667,-1,Treter des entfesselten Hasses,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104668,-1,Armschienen des elenden Schlafs,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104669,-1,Schulterstücke des gewaltsamen Ausbruchs,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104670,-1,Eingeschlossene Essenz von Immerseus,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104671,-1,Blitzbrecherhandschutz,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104672,-1,Sekrettriefende Schulterpolster,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104673,-1,Kapuze der wirbelnden Sinne,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104674,-1,Umhang der fehlgeleiteten Macht,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104677,-1,Salzwassersandalen,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104678,-1,Armschienen des geläuterten Geists,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104679,-1,Seelengetränkte Handschuhe,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104680,-1,Großgürtel der lebenden Wasser,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104681,-1,Wasserläufergroßstiefel,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104682,-1,Armbrust des tödlichen Lotus,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104683,-1,Samtfuß' letzter Ausweg,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104684,-1,Steinzehs gequälte Treter,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104685,-1,Handschutz der niemals endenden Qualen,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104686,-1,Giftbindergurt,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104687,-1,Sinistre Schulterplatten,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104688,-1,Schockschlägerstulpen,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104690,-1,Düsterhüllengroßumhang,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104692,-1,Sha-versengte Sandalen,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104693,-1,Roben des mitfühlenden Herzens,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104694,-1,Schulterpolster von Dou Dou Chong,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104695,-1,Lebensflucharmschienen,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104697,-1,Grillenkäfig des reinen Herzens,4,4,0,0,-1,35,0,0,0,41,0,24576,8388608,0,0
104698,-1,Schultern des rollenden Infernos,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104699,-1,Sabatons der Verunreinigung,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104700,-1,Schulterschutz der dunklen Meditation,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104701,-1,Handschutz des gefallenen Rats,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104702,-1,Blick der widerhallenden Verzweiflung,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104703,-1,Norushens Kurzklinge,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104705,-1,Roben des geschwärzten Wächters,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104706,-1,Handschuhe des goldenen Beschützers,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104707,-1,Gamaschen der ungezügelten Wut,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104708,-1,Quarantänenschulterschutz,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104709,-1,Armschienen des blinden Hasses,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104710,-1,Großhelm der blinden Wut,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104711,-1,Tuch der verzweifelnden Grube,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104713,-1,"Xifeng, Langschwert des titanischen Wächters",4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104714,-1,Armschienen der defekten Kausalität,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104715,-1,Pesthauchschleudern,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104716,-1,Schärpe des letzten Wächters,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104717,-1,Frostspaltschultern,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104719,-1,Norushens geheimnisvolle Barriere,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104720,-1,Stiefel des zerbrochenen Vertrauens,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104721,-1,Handschutz des Selbstvertrauens,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104722,-1,Armschienen der endgültigen Gelassenheit,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104723,-1,Kilt des Schattenbinders,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104724,-1,Handgelenkplatten des zerbrochenen Zweifels,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104728,-1,Blick der Arroganz,4,4,0,0,-1,35,0,0,0,41,0,8704,8388608,0,0
104729,-1,Reflektierende Maske,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104730,-1,Krone der überheblichen Worte,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104731,-1,Schienbeinschützer der sublimen Überlegenheit,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104732,-1,Großschwert des gefallenen Stolzes,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104734,-1,Schild des Hohns,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104735,-1,Dagryns ausrangierter Langbogen,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104737,-1,Reuelose Schuhe,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104738,-1,Korgras giftgetränkte Stulpen,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104739,-1,Kanoniergewehrgürtel mit mehreren Taschen,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104740,-1,Dagryns Luntenbrandarmschienen,4,4,0,0,-1,35,0,0,0,41,4096,8192,8388608,0,0
104741,-1,Thranoks zerschmetternder Helm,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
104742,-1,Armschienen des Bogenzerschmetterers,4,4,0,0,-1,35,0,0,0,41,0,8192,8388608,0,0
