ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3697,Platziert die Versenkungsladungen an der Hauptwaffe.,Versenkungsladungen an der Hauptwaffe,1500,64381,0,0,0,2,0,0,0
3698,Platziert die Ladungen in der Kommandozentrale.,Ladungen in der Kommandozentrale,1500,64397,0,0,0,3,0,0,0
3699,Bezwingt Leutnant Teddie Faulend,Bezwingt Leutnant Teddie Faulend,1500,64431,0,0,0,4,0,0,0
3700,Reitet auf der Fledermaus zur Laufplanke.,Mit der Fledermaus zur Laufplanke,1500,64433,0,0,0,5,0,0,0
3701,Bezwingt Schreckensadmiralin Segelriss,Bezwingt Schreckensadmiralin Segelriss,1500,64435,0,0,0,6,0,0,0
3703,Plündert die Truhe.,Holt Euch die Kriegsbeute,1500,64545,0,0,0,7,0,0,0
3704,Verteidigt die Azeritkriegsmaschine.,Verteidigt die Azeritkriegsmaschine,1482,64876,0,0,0,6,0,0,0
3712,,Der Tiefenpfuhl,1516,65227,53623,0,0,0,0,0,0
3718,Infiltriert Sturmwind.,Im Schutze der Nacht,1522,65339,0,0,0,0,0,0,0
3719,Öffnet das Zugangstor zur Kanalisation.,Ab ins Abwasser,1522,65341,0,0,0,1,0,0,0
3720,Dringt ins Verlies ein.,Das Verlies,1522,65352,0,0,0,2,0,0,0
3721,Befreit Hochfürst Saurfang.,Ehre und Treue,1522,65388,0,0,0,3,0,0,0
3722,Befreit die Gefangenen und entkommt aus dem Verlies.,Das Primärziel,1522,65390,0,0,0,4,0,0,0
3723,Untersucht den Schrein des Sturms.,Der Schrein des Sturms,1523,65373,53623,0,0,0,0,0,0
3724,Untersucht den Schrein des Sturms.,Der Schrein des Sturms,1523,65378,53623,0,0,1,0,0,0
3725,Untersucht den Schrein des Sturms.,Der Schrein des Sturms,1523,65383,53623,0,0,2,0,0,0
3727,Entkommt unbemerkt aus Sturmwind.,Etwas regt sich in der Stadt,1522,65415,0,0,0,5,0,0,0
3729,Entkommt vom Kathedralenplatz.,WEIT hinter feindlichen Linien,1522,65425,0,0,0,6,0,0,0
3730,Entkommt dem Zorn von Lady Jaina Prachtmeer.,Keine diplomatischen Lösungen,1522,66192,0,0,0,7,0,0,0
3731,Entkommt mit Talanjis Schiff aus dem Hafen von Sturmwind.,Die kalte Logik des Schicksals,1522,65438,0,0,0,9,0,0,0
3732,Sammelt Eure Streitkräfte und klettert auf den alten K'zlotec.,Den Angriff vorbereiten,1524,65442,0,0,0,0,0,0,0
3733,Sichert die Brücke nach Dazar'alor.,Die Brücke nach Dazar'alor,1524,65566,0,0,0,2,0,0,0
3734,Trefft Euch mit Gonk und seinem Rudel an der Brücke nach Dazar'alor.,Dem Rudel nach,1524,65494,0,0,0,5,0,0,0
3735,"Greift Dazar'alor an, um Zul zu erreichen, bevor er die Pyramide zerstören kann.",Erreicht Zul,1524,65496,0,0,0,7,0,0,0
3736,Dringt in den Tempel von Sethraliss ein.,Der Tempel von Sethraliss,1525,65498,53623,0,0,0,0,0,0
3738,Vernichtet die Angreifer der Nazmani in der Spanne.,Die Schlacht in der Spanne,1524,65558,0,0,0,1,0,0,0
3739,Reitet auf Pa'ku zum Zocalo.,Bedrohung aus dem Westen,1524,65560,0,0,0,3,0,0,0
3741,Rettet die Zivilisten des Zocalos und vernichtet die Sethrakarmee dort.,Befreit den Zocalo,1524,65577,0,0,0,4,0,0,0
3744,Schlagt den Angriff auf Atal'Dazar zurück.,Atal'Dazar,1528,65600,53623,0,0,0,0,0,0
3745,Schlagt den Angriff auf Atal'Dazar zurück.,Atal'Dazar,1528,65621,53623,0,0,0,0,0,0
3746,,Tol Dagor,1529,65724,53623,0,0,0,0,0,0
3747,,Tol Dagor,1529,65745,53623,0,0,0,0,0,0
3751,Infiltriert Freihafen und vertreibt die Eisenfluträuber.,Freihafen,1534,65642,53623,0,0,0,0,0,0
3752,Infiltriert Freihafen und vertreibt die Eisenfluträuber.,Freihafen,1534,65674,53623,0,0,0,0,0,0
3753,Bezwingt den Schredder.,Bezwingt den Schredder,1371,65962,0,3401,0,14,1,56766,0
3754,Verteidigt das Lager der Sanitäter.,Verteidigt das Lager der Sanitäter,1371,65964,0,3401,0,15,1,56767,0
3755,Rettet den Gnomenmagier.,Rettet den kleinen Gnom!,1371,65966,0,3401,0,16,1,56768,0
3756,Sammelt Kanonenkugeln ein.,Beschafft Munition,1371,65968,0,3401,0,17,1,56769,0
3757,Findet König Rastakhan am Eingang zu Dazar'alor.,Trefft Euch mit König Rastakhan,1524,65972,0,0,0,6,0,0,0
3785,"Tief unter den Hallen von Uldir lauert in widerwärtigen Gruben die Quelle jener Verderbnis, die Zandalar befallen hat.",Herz der Verderbnis,1548,66174,0,0,0,0,0,0,0
3786,In den unteren Hallen von Uldir finden sich die Überbleibsel misslungener Experimente aus grauer Vorzeit... und eine dunkle Macht regt sich in den Tiefen.,Blutiger Abstieg,1549,66177,0,0,0,0,0,0,0
3787,"Zum ersten Mal seit Jahrtausenden öffnet sich diese uralte Forschungsstätte der Titanen. Was ist von den Schrecken, die dort eingeschlossen wurden, noch verblieben?",Hallen der Quarantäne,1550,66181,0,0,0,0,0,0,0
3788,Erreicht Talanjis Schiff im Hafen von Sturmwind.,Flucht aus dem Hafen,1522,65435,0,0,0,8,0,0,0
3790,,,1482,0,0,0,0,13,0,0,0
3793,,Das RIESENFLÖZ!!,1553,66283,53623,0,0,0,0,0,0
3794,,Das RIESENFLÖZ!!,1553,66317,53623,0,0,0,0,0,0
3795,Besiegt die bösartige Präsenz auf dem Kronsteiganwesen.,Das Kronsteiganwesen,1554,66371,53623,0,0,0,0,0,0
3796,Besiegt die bösartige Präsenz auf dem Kronsteiganwesen.,Das Kronsteiganwesen,1554,66408,53623,0,0,0,0,0,0
3802,,Die Königsruh,1560,66450,53623,0,0,0,0,0,0
3803,,Die Königsruh,1560,66485,53623,0,0,0,0,0,0
3806,Bezwingt alle Bosse des Tempels von Sethraliss.,Tempel von Sethraliss,1562,66549,53623,0,0,0,0,0,0
3807,Bezwingt alle Bosse des Tempels von Sethraliss.,Tempel von Sethraliss,1562,66567,53623,0,0,0,0,0,0
3808,,Der Tiefenpfuhl,1563,66585,53623,0,0,0,0,0,0
3809,,Der Tiefenpfuhl,1563,66605,53623,0,0,0,0,0,0
3810,,Der Schrein des Sturms,1564,66625,53623,0,0,0,0,0,0
3811,,Der Schrein des Sturms,1564,66648,53623,0,0,0,0,0,0
3812,,Die Königsruh,1565,66672,53623,0,0,0,0,0,0
3819,"Erobert unsere Basis zurück und sichert den Nachschub an Eisen und Holz, damit wir eine Armee aufstellen können.",Erobert Burg Stromgarde zurück,1568,66677,0,0,0,0,0,0,456
3820,"Baut alles, was für einen Sieg über den Gegner nötig ist.",Die Anstrengungen vorantreiben,1568,66678,0,0,0,1,0,0,456
3821,Zerstört das gegnerische Tor und besiegt den Kommandanten Eurer Gegner.,Die Plünderung von Ar'gorok,1568,66679,52212,0,0,2,0,0,456
3823,Untersucht die Quelle des Azerits.,Untersucht das Azerit,1570,66693,0,0,0,0,0,0,0
3824,Baut die Azeritkristalle ab.,Ein Vorsprung über der See,1570,66694,0,0,0,1,0,0,0
3825,Untersucht die zweite Azeritquelle.,Das war noch nicht alles,1570,66695,0,0,0,2,0,0,0
3826,Tötet den verkrusteten Königskrabbler.,Das verkrustete Krustentier,1570,66696,0,0,0,3,0,0,0
3827,Untersucht die dritte Azeritquelle.,Der ganz große Fund,1570,66697,0,0,0,4,0,0,0
3828,Nehmt dem Stamm der Ho-zen von Kunzen das Azerit ab.,Azeritplünderung,1570,66698,0,0,0,5,0,0,0
3829,"Entkommt von der Unerforschten Insel, bevor die Allianz dort ankommt.",Flieht!,1570,66699,0,0,0,6,0,0,0
3830,"Trefft Euch mit Moira, Thaelin und Thurgaden beim Schwarzen Amboss in den Schwarzfelstiefen.",Der Schwarze Amboss,1571,66731,0,0,0,0,0,0,0
3838,Untersucht die Quelle des Azerits.,Untersucht das Azerit,1573,66737,0,0,0,0,0,0,0
3839,Baut die Azeritkristalle ab.,Ein Vorsprung über der See,1573,66739,0,0,0,1,0,0,0
3840,Untersucht die zweite Azeritquelle.,Das war noch nicht alles,1573,66741,0,0,0,2,0,0,0
3841,Tötet den verkrusteten Königskrabbler.,Das verkrustete Krustentier,1573,66743,0,0,0,3,0,0,0
3842,Untersucht die dritte Azeritquelle.,Der ganz große Fund,1573,66745,0,0,0,4,0,0,0
3843,Nehmt dem Stamm der Ho-zen von Kunzen das Azerit ab.,Azeritplünderung,1573,66747,0,0,0,5,0,0,0
3844,"Entkommt von der Unerforschten Insel, bevor die Horde dort eintrifft.",Flieht!,1573,66749,0,0,0,6,0,0,0
3847,Legt Azerit auf den Schwarzen Amboss.,Ein kleines bisschen Azerit,1571,66828,0,0,0,1,0,0,0
3848,Verteidigt Ambossthan Thurgaden und Thaelin Schwarzamboss.,In Form bringen,1571,66826,0,0,0,2,0,0,0
3849,Wartet auf Befehle von Moira Thaurissan.,Mit Geduld und Schlacke,1571,66855,0,0,0,3,0,0,0
3850,Die Goblins greifen an! Erledigt die Flugfackler.,Am Himmel abgefackelt,1571,66853,0,0,0,4,0,0,0
3851,Verteidigt die Dunkeleisenstraße.,Die Dunkeleisenstraße,1571,66863,0,0,0,5,0,0,0
3852,Besiegt Rixxa Fluxflamme.,Jetzt aber flux,1571,66866,0,0,0,6,0,0,0
3853,Trefft die Dunkeleisenzwerge am Schwarzen Amboss.,Hammer auf Amboss,1571,66868,0,0,0,7,0,0,0
3854,Jaina ist tiefer in die Verseuchten Lande geflohen. Folgt ihr.,Schattenspiele,1551,66817,0,0,0,1,0,0,0
3855,"Findet Jainas Abbilder, die sich in den Verseuchten Landen versteckt haben.",Versteckspiel,1551,66819,0,0,0,2,0,0,0
3856,"Folgt Daelins Stimme, um Jainas wahren Aufenthaltsort in Erfahrung zu bringen.",In den Spiegel,1551,66821,0,0,0,3,0,0,0
3857,Besiegt Gorak Tul und entkommt aus den Verseuchten Landen.,Dem Schicksal gegenübertreten,1551,66823,0,0,0,4,0,0,0
3858,"Folgt Katherine nach Thros, die Verseuchten Lande.",Die Verseuchten Lande,1551,66857,0,0,0,0,0,0,0
3966,Besiegt Lady Aschenwinds Streitkräfte und verhindert die Zerstörung von Boralus.,Die Belagerung von Boralus,1685,67227,53623,0,0,0,0,0,0
3967,Besiegt Lady Aschenwinds Streitkräfte und verhindert die Zerstörung von Boralus.,Die Belagerung von Boralus,1685,67255,53623,0,0,0,0,0,0
3968,Besiegt Lady Aschenwinds Streitkräfte und verhindert die Zerstörung von Boralus.,Die Belagerung von Boralus,1685,67283,53623,0,0,0,0,0,0
3969,Besiegt Lady Aschenwinds Streitkräfte und verhindert die Zerstörung von Boralus.,Die Belagerung von Boralus,1685,67311,53623,0,0,0,0,0,0
3973,Kommt der Wildwacht zu Hilfe! Sie ist Ziel eines drohenden Angriffs der Lichtgebundenen.,Reist zur Wildwacht,1575,67837,0,0,0,0,0,0,0
3974,Verteidigt die Wildwacht gegen den Angriff der Lichtgebundenen.,Die Lichtgebundenen,1575,67839,0,0,0,1,0,0,0
3975,Findet Exarch Orelis in Burg Immermorn.,Burg Immermorn,1575,67843,0,0,0,2,0,0,0
3976,Bezwingt den Exarchen der Lichtgebundenen.,Exarch Orelis,1575,67845,0,0,0,3,0,0,0
3977,Kehrt zu Grommash Höllschrei an der Wildwacht zurück.,Meldet Euch beim Kriegshäuptling,1575,67847,0,0,0,4,0,0,0
3978,"Benutzt das Geschütz auf dem Turm, um die Mag'har zu verteidigen.",Verteidigung der Wildwacht,1575,67849,0,0,0,6,0,0,0
3979,Entkommt mit Etrigg und den Mag'har aus Draenor.,Knapp entkommen,1575,67851,0,0,0,8,0,0,0
3980,Wartet auf Befehle von Grommash.,Grommashs Befehle,1575,68019,0,0,0,5,0,0,0
3981,Kehrt zu Kriegshäuptling Höllschrei an der Wildwacht zurück.,Rückkehr zum Kriegshäuptling,1575,68021,0,0,0,7,0,0,0
3982,Nähert Euch dem Brückenwächter.,Der Brückenwächter,1691,68814,0,0,0,0,0,0,0
3983,Besiegt die Kultisten und ihre Verbündeten.,Kult von Ragnaros,1691,68816,0,0,0,1,0,0,0
3984,Besiegt Oberrichter Grimmstein.,Herold von Ragnaros,1691,68843,0,0,0,3,0,0,0
3985,"Tretet an den Lavateich, um den Geschmolzenen Kern mit Ragnaros' Macht zu erfüllen.",Macht von Ragnaros,1691,68845,0,0,0,4,0,0,0
3986,Stellt Oberrichter Grimmstein.,Grimmstein,1691,68847,0,0,0,2,0,0,0
3992,Beseitigt die Bedrohung durch die Verlassenen bei den Ruinen von Auberdine.,Für Auberdine!,1697,71584,0,0,0,1,0,0,457
3993,Besiegt den gegnerischen Kommandanten und erobert die Dunkelküste für die Allianz zurück.,Der gefallene Mond,1697,70787,53800,0,0,10,0,0,457
3994,Erobert Bashal'Aran für die Allianz zurück.,Bashal'Aran sei unser,1697,70815,0,0,0,6,0,0,457
3996,"Baut alles, was für einen Sieg über den Gegner nötig ist.",Ausbauarbeiten,1697,71122,0,0,0,8,0,0,457
3999,Leuchtet mit der Laterne und enthüllt die Erinnerungen an die Gefallenen.,Erinnerung im Blute,1699,71272,0,0,0,0,0,0,0
4000,Haltet die Stellung gegen die Geißel.,Bis zum letzten Atemzug,1699,71274,0,0,0,1,0,0,0
4001,Besiegt Seher Drannix.,Einhalt dem Marsch des Todes,1699,71276,0,0,0,2,0,0,0
4002,Stellt Arthas.,Für Anasterian!,1699,71282,0,0,0,3,0,0,0
4003,Brecht zum Sonnenbrunnen durch.,"Er, der bei Tage wandelt",1699,71284,0,0,0,5,0,0,0
4004,Verteidigt die Magister während ihres Rituals.,Entscheidung eines Prinzen,1699,71286,0,0,0,6,0,0,0
4006,Begebt Euch mit dem Ruderboot zu den Ruinen von Auberdine.,Teldrassils Nachspiel,1700,71338,0,0,0,0,0,0,0
4007,Helft Maiev und Shandris bei der Suche nach dem Auge von Elune in den Ruinen von Auberdine.,Elunes Blick,1700,71408,0,0,0,1,0,0,0
4008,Besiegt Ekelwanst und überlebt die Seuche!,In die Ecke gedrängt,1700,71412,0,0,0,2,0,0,0
4009,"Findet heraus, woher die Schreie stammen.",Ein Hilferuf,1700,71414,0,0,0,3,0,0,0
4010,Begebt Euch zu Tyrande Wisperwind in Bashal'Aran.,Auf die Pelle rücken,1700,71416,0,0,0,5,0,0,0
4011,"Verteidigt Bashal'Aran und helft Tyrande dabei, das Ritual der Nachtkriegerin abzuschließen.",Zenit,1700,71418,0,0,0,6,0,0,0
4012,Jagt Nathanos Pestrufer.,Kein Entrinnen,1700,71420,0,0,0,8,0,0,0
4013,Stellt Nathanos Pestrufer.,Schachfigur der Königin,1700,71422,0,0,0,10,0,0,0
4014,Kehrt zur Flotte zurück und späht die Hordenarmee aus.,Augen des Waldes,1700,71424,0,0,0,11,0,0,0
4015,Vertreibt die Kaldorei aus den Ruinen von Auberdine.,Elfenfrei sauber,1701,71426,0,0,0,1,0,0,157
4017,Erobert Bashal'Aran für die Horde zurück.,Fußfassen,1701,71439,0,0,0,6,0,0,157
4018,"Baut alles, was für einen Sieg über den Gegner nötig ist.",Ausbauarbeiten,1701,71442,0,0,0,8,0,0,157
4019,Besiegt den gegnerischen Kommandanten und erobert die Dunkelküste für die Horde zurück.,Das Ende des Weges,1701,71446,53801,0,0,10,0,0,157
4020,Rettet die gefangenen Kaldorei im Welkenden Dickicht.,Kein Elf wird zurückgelassen,1700,71477,0,0,0,4,0,0,0
4021,Sichert den Ausgang.,Ein simpler Plan,1702,71507,0,0,0,0,0,0,0
4022,Dringt tiefer in die Schatzkammer vor.,Mit langen Fingern,1702,71588,0,0,0,1,0,0,0
4023,Begebt Euch zur zentralen Kammer.,Die Abkürzung,1702,71610,0,0,0,2,0,0,0
4024,Kehrt zum äußeren Gang zurück.,Nichts für ungut,1702,71640,0,0,0,3,0,0,0
4025,Schließt Tyrandes Aufstieg zur Nachtkriegerin ab.,Die Nachtkriegerin,1700,71511,0,0,0,7,0,0,0
4026,Die automatischen Verteidigungssysteme von Gnomeregan wurden aktiviert!,Automatische Verteidigungssysteme,1703,71522,0,0,0,0,0,0,0
4027,Bezwingt die lebendigen Elementare.,Elementare außer Kontrolle,1703,71591,0,0,0,1,0,0,0
4028,"Betätigt die Hebel in der richtigen Reihenfolge, um die Türsteuerkonsole zu aktivieren.",Aktiviert die Türsteuerkonsole,1703,71595,0,0,0,2,0,0,0
4029,,Stellt den Lichkönig,1704,71558,0,0,0,0,0,0,0
4030,Zieht euch zu Bwonsamdis Schwarzem Tor zurück.,Erreicht das Schwarze Tor,1704,71560,0,0,0,1,0,0,0
4031,"Benutzt Bwonsamdis Schwarzes Tor, um vom Frostthron zu entkommen.",Flucht vom Frostthron,1704,71562,0,0,0,2,0,0,0
4032,Findet Nathanos Pestrufer in der Nähe.,Kein Versteck,1700,71564,0,0,0,9,0,0,0
4033,Die Übergabe eines derart wertvollen Gefangenen sollte einige Türen öffnen.,Übergebt den Gefangenen,1705,71597,0,0,0,0,0,0,0
4034,Bezwingt den Vorpostenkommandanten der Horde in den Ruinen von Auberdine.,Druck machen,1697,70785,0,0,0,2,0,0,457
4035,Schickt die Wachen fort und holt Euch den Generalschlüssel.,Der Weg hinein,1705,71620,0,0,0,1,0,0,0
4036,Kriegshäuptling Sylvanas braucht diese Gefangene.,Befreit Priscilla Aschenwind,1705,71631,0,0,0,2,0,0,0
4037,Befreit die Gefangenen. Sie werden die Wachen beschäftigen.,Ablenkungsmanöver,1705,71626,0,0,0,3,0,0,0
4038,"Aufseher Amical und seine Soldaten sind die letzte Hürde. Nachdem sie besiegt sind, steht der Weg in die Freiheit offen.",Das letzte Gefecht,1705,71633,0,0,0,5,0,0,0
4039,Erleuchtet Kael'thas' Entscheidung mit der Laterne.,Ein Rückschlag,1699,71612,0,0,0,4,0,0,0
4040,Steuert den Bombenfresser 5000 durch das tödliche Feld voller Bombenbots.,Das Minenfeld umgehen,1703,71622,0,0,0,3,0,0,0
4041,"Besiegt die Kleintiere, die irgendwie an diesem Ort überleben.",Zähe Kleintiere,1703,71599,0,0,0,4,0,0,0
4042,Die Tür wird von einer ungewöhnlich großen Lepraratte bewacht. Sie sieht ziemlich fies aus.,Dreckige Ratte!,1703,71602,0,0,0,5,0,0,0
4043,Bezwingt die Verteidiger von Gnomeregan.,"Verteidiger von Gnomeregan, aktivieren!",1703,71604,0,0,0,6,0,0,0
4044,Robogenieur Thermadraht hat seine neueste Erfindung hier als letzte Verteidigungsbastion Gnomeregans zurückgelassen. Zerschmettert sie!,Thermadrahts neueste Erfindung,1703,71608,0,0,0,8,0,0,0
4045,Die Dunkle Fürstin wartet auf ihren Schatz.,Zum Schiff begeben,1705,71979,0,0,0,6,0,0,0
4046,Bezwingt den Schatzkammerwächter.,Je größer sie sind...,1702,71686,0,0,0,4,0,0,0
4047,"Platziert Sprengstoff in den Kanälen, um Eure Verfolger aufzuhalten.",Aus dem Gefängnis entkommen,1705,71651,0,0,0,4,0,0,0
4048,Dringt tiefer in die Schatzkammer vor.,Die Suche geht weiter,1702,71675,0,0,0,5,0,0,0
4049,Jemand hat sich in den Raum teleportiert. Stellt ihn!,Schattenhafte Gestalt,1703,71655,0,0,0,7,0,0,0
4050,Bereitet Euch auf die Schlacht vor.,Schlachtvorbereitung,1697,71677,0,0,0,0,0,0,457
4051,Bezwingt die Schatzkammerwächter.,Massaker der Masken,1702,72400,0,0,0,6,0,0,0
4052,Lauft den Spießrutenlauf.,Noch mehr Fallen? Ernsthaft?,1702,71696,0,0,0,7,0,0,0
4053,Rettet die Urtumbeschützer.,Urtümliche Rettung,1697,71688,0,0,0,3,0,0,457
4054,Bezwingt Seuchenwachenhauptmann Thedric in Bashal'Aran.,"Ade, oh Seuche dein",1697,71694,0,0,0,5,0,0,457
4055,"Beschützt Shaw, während er die Fallen entschärft.",Schutzkommando,1702,71700,0,0,0,8,0,0,0
4056,Sprecht mit Mathias Shaw.,Szepter wechsle dich,1702,71709,0,0,0,9,0,0,0
4058,Kämpft an der Seite Eures Kommandanten und schafft einen Pfad nach Bashal'Aran.,Jetzt nicht nachlassen,1697,71715,0,0,0,4,0,0,457
4059,Erweitert Eure Basis in Bashal'Aran.,Wurzeln schlagen,1697,72004,0,0,0,7,0,0,457
4060,Beseitigt den Rest der Horde an der Lor'danellandung.,Die nördliche Küste,1697,72007,0,0,0,9,0,0,457
4077,Bereitet Euch auf die Schlacht vor.,Schlachtvorbereitung,1701,72096,0,0,0,0,0,0,157
4078,Bezwingt den Vorpostenkommandanten der Allianz in den Ruinen von Auberdine.,Die Front bewegt sich,1701,72068,0,0,0,2,0,0,157
4079,Rettet Apothekermeister Faranell und Todespirscherkommandant Belmont vor den Druiden des Zweigs.,Eng umschlungen,1701,72070,0,0,0,3,0,0,157
4080,Kämpft an der Seite Eures Kommandanten und schafft einen Pfad nach Bashal'Aran.,"Auf, auf!",1701,72072,0,0,0,4,0,0,157
4081,Besiegt Erzdruide Andrenius in Bashal'Aran.,Entbärlich,1701,72074,0,0,0,5,0,0,157
4082,Erweitert Eure Basis in Bashal'Aran.,Die Basis ist die Basis,1701,72076,0,0,0,7,0,0,157
4083,Beseitigt den Rest der Allianz an der Lor'danellandung.,Die nördliche Küste,1701,72098,0,0,0,9,0,0,157
4084,Folgt Baine und den Geistwandlern über die Horizontmesa.,Geisterjagd,1711,73501,0,0,0,0,0,0,0
4085,Ihr seid in einen Hinterhalt von Geistern geraten. Zum Angriff!,Die verderbten Geister bezwingen,1711,75510,0,0,0,1,0,0,0
4087,"Einer der verderbten Geister konnte entkommen, aber Akule kann ihn ausfindig machen.",Auf der Spur...,1711,75350,0,0,0,2,0,0,0
4095,Untersucht die Geister der Ahnen auf Zeichen der Verderbnis.,Freund oder Feind,1711,75326,0,0,0,3,0,0,0
4096,"Rettet Seelen, sucht nach Macht und besiegt die Truppen des Kerkermeisters.",Erklimmt den Turm,1712,75401,0,0,0,0,0,0,291
4097,"Da der Großteil von Rastakhans Streitkräften nach Nazmir gelockt wurde, ist es an der Zeit, die Stadt zu erstürmen.",Schlacht von Dazar'alor,1713,75409,0,0,0,0,0,0,0
4102,Defeat the Vision Guardians. [DNT],In den Wahnsinn,1710,78335,0,0,0,0,0,0,0
4103,"Tief unten in den Hallen dieses Palastes liegen uralte Schätze verborgen. Seid jedoch vorsichtig, denn sie werden vom Zorn der Loa behütet.",Fall des Imperiums,1714,75485,0,0,0,0,0,0,0
4104,"Erlebt die Wildheit der Horde, die gegen die tapferen Helden der Allianz ankämpft.",Macht der Allianz,1715,75489,0,0,0,0,0,0,0
4105,Die Stadt hat mit einem feigen Angriff der Allianz zu kämpfen und nur die tapferen Champions der Horde können die Belagerung brechen.,Verteidigung von Dazar'alor,1716,75493,0,0,0,0,0,0,0
4107,Erlebt König Rastakhans Widerstand gegen die blutrünstigen Allianzeindringlinge.,Handel mit dem Tod,1718,75497,0,0,0,0,0,0,0
4108,"König Rastakhan wurde getötet, und die Verantwortlichen müssen der Gerechtigkeit zugeführt werden, bevor sie die Flucht ergreifen können.",Sieg oder Tod,1719,75501,0,0,0,0,0,0,0
4109,Setzt die Verfolgung des boshaften Geists fort.,Zum dritten Bereich,1711,75508,0,0,0,4,0,0,0
4110,Stellt den boshaften Geist.,Den Ängsten stellen,1711,75519,0,0,0,5,0,0,0
4111,Verfolgt und eliminiert den boshaften Geist.,Endkampf,1711,78290,0,0,0,6,0,0,0
4112,Bezwingt den boshaften Geist.,Schmerzhafte Erinnerungen,1711,78292,0,0,0,7,0,0,0
4113,Begleitet Cairne und Baine.,Zwiesprache mit Cairne,1711,78294,0,0,0,8,0,0,0
4114,"Sprecht mit Geistwandler Ussoh, um nach Hause zurückzukehren.",Die Vergangenheit zurücklassen,1711,78298,0,0,0,9,0,0,0
4115,Slay Faceless Adherents to weaken N'Zoth. [DNT],Anhänger besiegen,1710,78343,0,0,0,1,0,0,0
4116,Collect the Vision Scrolls to better understand N'Zoth's plans. [DNT],Visionsschriftrollen,1710,78345,0,0,0,2,0,0,0
4117,Defeat the disciple of N'Zoth. [DNT],Den Jünger töten,1710,78347,54986,0,0,5,0,0,0
4118,Find and escort out the injured Seeker. [DNT],Den Sucher retten,1710,78349,0,0,0,3,0,0,0
4119,"Seekers are performing a disruption ritual, they must be defended. [DNT]",Die Sucher verteidigen,1710,78351,0,0,0,4,0,0,0
4125,"Baut den Rückgewinnungsturm wieder auf, um ihn zu aktivieren.",Den Rückgewinnungsturm wiederaufbauen,1720,78602,0,0,0,0,0,0,0
4126,Verteidigt den Turm gegen den Angriff.,Den Rückgewinnungsturm verteidigen,1720,78619,0,0,0,1,0,0,0
4127,"Spielt ""Weckt Naralex nicht"".",Weckt Naralex nicht,1721,78632,0,0,0,0,0,0,0
4128,"Findet heraus, woher der Schrei kam.",Ein tragisches Klagen,1721,78638,0,0,0,1,0,0,0
4129,Bezwingt die Neutroniumwoge,Sieg über die Neutroniumwoge,1720,78718,55148,0,0,2,4,0,0
4131,"Besiegt den Spuckling, der von dem Schlickspucker ""erschaffen"" wurde.",Ist das gerade aus seinem Mund gekommen?,1724,78720,0,0,0,0,0,0,0
4134,Lasst Arthur die Geschichte erzählen.,Eine andere Perspektive,1721,79053,0,0,0,2,0,0,0
4136,Bezwingt den instabilen verstrahlten Golem.,Den instabilen verstrahlten Golem bezwingen,1720,79057,55794,0,0,2,4,0,0
