ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1100,Restaurierter Kastenschlüssel,"Sprecht mit Wachshändler Squick in Gundargaz, um einen restaurierten Kastenschlüssel zu erhalten. (Benötigt Stufe 80)",Restaurierter Kastenschlüssel verfügbar,25,13,4622271,0,0,0,0,0,0,0,0,0,0,0,0
1101,Ein Maulwurf in unserer Mitte,Ihr könnt Guacamull von Wachshändler Squick in Gundargaz erhalten.,Kampfhaustier freigeschaltet,25,17,5777857,8,0,0,0,0,0,0,0,0,0,0,0
1102,Säckchen Resonanzkristalle,"Sprecht mit Wachshändler Squick in Gundargaz, um ein Säckchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,25,14,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1104,Schulterschützer des Konvents,Ihr könnt kosmetische Schultern bei Wachshändler Squick in Gundargaz erwerben.,Kosmetische Kobold-Schulterstücke freigeschaltet,25,14,5688308,8,0,0,0,0,0,0,0,0,0,0,0
1106,Tiefenentwürfe III,Ihr könnt Champion-Taillenrüstung (Gegenstandsstufe 597) bei Wachshändler Squick in Gundargaz erwerben.,Champion-Gürtel verfügbar,25,19,5648236,8,1,0,0,0,0,0,0,0,0,0,0
1109,Geschnitzte Vorbotenwappen,"Sprecht mit Wachshändler Squick in Gundargaz, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,25,17,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1110,Haltet Eure Füße trocken,Ihr könnt eine karmesinrote Matschnase bei Wachshändler Squick in Gundargaz kaufen.,Bodenreittier freigeschaltet,25,19,5768110,8,0,0,0,0,0,0,0,0,0,0,0
1111,Resonanzkristalle,"Sprecht mit Wachshändler Squick in Gundargaz, um eine Sammlung Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,25,18,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1113,Neue Verbündete versammeln,"Ihr dürft den Titel ""Maschinenflüsterer"" tragen, um Eure Hilfe für den Konvent der Tiefen zu würdigen.",Titel freigeschaltet,25,25,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1115,Mit einstweiligem Auftrag,"Ihr habt begonnen, Ruhm bei den Arathi von Heilsturz zu sammeln.",Ruhmstufe bei den Arathi von Heilsturz freigeschaltet,26,1,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1116,Strahlende Überbleibsel als Beute freigeschaltet,"Kreaturen in ""Verbreitung des Lichts"" können nun strahlende Überbleibsel fallen lassen. (Benötigt Stufe 80)",Strahlende Überbleibsel als Beute freigeschaltet,26,3,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1119,Verwitterte Vorbotenwappen,"Sprecht mit Auralia Stahlstoß in Mereldar, um 15 verwitterte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Verwitterte Vorbotenwappen verfügbar,26,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1120,Täschchen Resonanzkristalle,"Sprecht mit Auralia Stahlstoß in Mereldar, um ein Täschchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,26,4,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1124,Was nie ein Luchs zuvor gesehen hat,"Ihr könnt Tiberius, einen treuen Luchsbegleiter, bei Auralia Stahlstoß in Mereldar erwerben.",Kampfhaustier freigeschaltet,26,15,5648286,10,0,0,0,0,0,0,0,0,0,0,0
1125,Verwitterte Vorbotenwappen,"Sprecht mit Auralia Stahlstoß in Mereldar, um 15 verwitterte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Verwitterte Vorbotenwappen verfügbar,26,9,5872034,0,1,0,0,0,0,0,0,0,0,0,0
1126,Resonanzkristalle,"Sprecht mit Auralia Stahlstoß in Mereldar, um ein Täschchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,26,8,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1129,Expeditionswappenrock,"Sprecht mit einem Abgesandten der Arathi von Heilsturz in Dornogal oder Mereldar, um einen Expeditionswappenrock zu erhalten.",Arathi-Wappenrock verfügbar,26,10,5644155,8,0,0,0,0,0,0,0,0,0,0,0
1131,Gebt das Signal II,"Kreaturen in ""Verbreitung des Lichts"" hinterlassen nun Flackernde Fackeln als Beute. Diese verbreiten eine kurze Zeit Licht.",Flackernde Fackeln können nun gefunden werden,26,9,135432,10,0,0,0,0,0,0,0,0,0,0,0
1132,Restaurierter Kastenschlüssel,"Sprecht mit Auralia Stahlstoß in Mereldar, um einen restaurierten Kastenschlüssel zu erhalten. (Benötigt Stufe 80)",Tiefenschlüssel verfügbar,26,14,4622271,8,1,0,0,0,0,0,0,0,0,0,0
1133,Säckchen Resonanzkristalle,"Sprecht mit Auralia Stahlstoß in Mereldar, um ein Säckchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,26,12,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1134,Gebt das Signal IV,"Kreaturen können während ""Verbreitung des Lichts"" nun verlorene Hügelpinne-Gegenstände fallen lassen.",Verlorene Hügelpinne-Gegenstände können nun gefunden werden,26,12,2066004,10,1,0,0,0,0,0,0,0,0,0,0
1135,Geschnitzte Vorbotenwappen,"Sprecht mit Auralia Stahlstoß in Mereldar, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Vorbotenwappen verfügbar,26,13,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1142,Säckchen Resonanzkristalle,"Sprecht mit Auralia Stahlstoß in Mereldar, um ein Säckchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,26,16,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1145,"Wenn ich reinpasse, sitze ich",Ihr könnt einen zinnoberroten Kaiserluchs bei Auralia Stahlstoß in Mereldar erwerben.,Bodenreittier freigeschaltet,26,21,5689904,8,0,0,0,0,0,0,0,0,0,0,0
1146,Sammlung Resonanzkristalle,"Sprecht mit Auralia Stahlstoß in Mereldar, um eine Sammlung Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,26,19,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1148,Die Dunkelheit zurückdrängen,"Ihr dürft den Titel ""Lampenanzünder"" tragen, um Eure Hilfe für die Arathi von Heilsturz zu würdigen.",Titel freigeschaltet,26,25,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1149,Eine heroische Belohnung,"Sprecht mit Auralia Stahlstoß in Mereldar, um ein verzaubertes runenverziertes Vorbotenwappen zu erhalten. Es kann als optionales Reagenz verwendet werden, um die Stufe eines hergestellten Gegenstands auf bis zu 606 zu erhöhen. (Benötigt Stufe 80)",Verzaubertes runenverziertes Heroldswappen verfügbar,26,24,5872033,8,0,0,0,0,0,0,0,0,0,0,0
1150,Käufliche strahlende Überbleibsel,Ihr könnt strahlende Überbleibsel von Auralia Stahlstoß in Mereldar kaufen.,Käufliche strahlende Überbleibsel,26,25,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1153,Den Faden durchtrennen,"Ihr habt begonnen, Ruhm bei den Durchtrennten Fäden zu sammeln.",Ruhmstufe bei den Durchtrennten Fäden freigeschaltet,27,1,5891370,8,0,0,0,0,0,0,0,0,0,0,0
1155,Kleiner Kej-Geldbeutel,"Sprecht mit Lady Vinazian im Nest der Weberin, um einen kleinen Kejgeldbeutel zu erhalten.",Kej verfügbar,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1157,In den Schatten,"Ihr könnt jetzt wöchentlichen Pakten beitreten, über die Ihr Zugriff auf Fähigkeiten, Stärkungseffekte und Ereignisse in Azj-Kahet erhaltet.",Paktaufgaben und Schätze verfügbar,27,3,5862763,10,0,0,0,0,0,0,0,0,0,0,0
1159,"Alles, was glänzt II",Ihr könnt einen Abenteurer-Neruberpheromonabsonderer (Gegenstandsstufe 571) bei Lady Vinazian im Nest der Weberin erwerben.,Abenteurer-Schmuckstück verfügbar,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1161,Kleiner Kej-Geldbeutel,"Sprecht mit Lady Vinazian im Nest der Weberin, um einen kleinen Kejgeldbeutel zu erhalten.",Kej verfügbar,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1162,Basar der Wunder,Ihr könnt nun bei Ka'muko im Nest der Weberin 800 Resonanzkristalle für 100 Schlüssel eintauschen.,Kejtausch freigeschaltet,27,8,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1163,Verwitterte Vorbotenwappen,"Sprecht mit Lady Vinazian im Nest der Weberin, um 15 verwitterte Wappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Verwitterte Wappen verfügbar,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123475
1165,Erdverkrusteter Edelstein,"Sprecht mit Lady Vinazian im Nest der Weberin, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um ein kosmetisches Ensemble bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1166,Wappenrock der Durchtrennten Fäden,"Sprecht mit Lady Vinazian im Nest der Weberin, um den Wappenrock der Durchtrennten Fäden zu erhalten.",Wappenrock der Durchtrennten Fäden verfügbar,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123475
1169,"Alles, was glänzt III",Ihr könnt einen Veteranen-Neruberpheromonabsonderer (Gegenstandsstufe 584) bei Lady Vinazian im Nest der Weberin erwerben.,Veteranen-Schmuckstück verfügbar,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1170,Geschnitzte Wappen,"Sprecht mit Lady Vinazian im Nest der Weberin, um 15 geschnitzte Wappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123475
1171,Großer Kej-Geldbeutel,"Sprecht mit Lady Vinazian im Nest der Weberin, um einen großen Kejgeldbeutel zu erhalten.",Kej verfügbar,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1172,Den Markt übernehmen,Ihr könnt nun bei Ka'muko im Nest der Weberin 400 Resonanzkristalle gegen 100 Kej eintauschen.,Kejtauschrate aufgewertet,27,14,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1173,Restaurierter Kastenschlüssel,"Sprecht mit Lady Vinazian im Nest der Weberin, um einen restaurierten Kastenschlüssel zu erhalten. (Benötigt Stufe 80)",Restaurierter Kastenschlüssel verfügbar,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123475
1174,Durch Reifen springen,Ihr könnt Springbeinchen bei Lady Vinazian im Nest der Weberin erwerben.,Kampfhaustier freigeschaltet,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123475
1175,Großer Kej-Geldbeutel,"Sprecht mit Lady Vinazian im Nest der Weberin, um einen großen Kejgeldbeutel zu erhalten.",Kej verfügbar,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1177,"Alles, was glänzt IV",Ihr könnt einen Champion-Neruberpheromonabsonderer (Gegenstandsstufe 597) bei Lady Vinazian im Nest der Weberin erwerben.,Champion-Schmuckstück verfügbar,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1179,Den Markt übernehmen II,Ihr könnt nun bei Ka'muko im Nest der Weberin 100 Resonanzkristalle gegen 100 Kej eintauschen.,Kejtauschrate aufgewertet,27,21,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1180,Geschnitzte Wappen,"Sprecht mit Lady Vinazian im Nest der Weberin, um 15 geschnitzte Wappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123475
1181,Rollen in den Tiefen I,Ihr könnt einen wilden Kieferkriecher bei Lady Vinazian im Nest der Weberin erwerben.,Bodenreittier freigeschaltet,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123475
1183,Übervoller Kej-Geldbeutel,"Sprecht mit Lady Vinazian im Nest der Weberin, um einen prallgefüllten Kejgeldbeutel zu erhalten.",Kej verfügbar,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1185,Keine losen Fäden,"Ihr dürft den Titel ""Fadenspinner"" tragen, um Eure Hilfe für die Durchtrennten Fäden zu würdigen.",Titel freigeschaltet,27,25,5891370,8,0,0,0,0,0,0,0,0,0,0,0
1186,Eine heroische Belohnung,"Sprecht mit Lady Vinzaian im Nest der Weberin, um ein verzaubertes runenverziertes Vorbotenwappen zu erhalten. Es kann als optionales Reagenz verwendet werden, um die Stufe eines hergestellten Gegenstands auf bis zu 606 zu erhöhen. (Benötigt Stufe 80)",Verzaubertes runenverziertes Heroldswappen verfügbar,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123475
1187,Expeditionsschiftung,Ihr könnt kosmetische Schulterstücke von Auralia Stahlstoß in Mereldar erwerben.,Kosmetische Arathi-Schulterstücke freigeschaltet,26,13,5644154,8,0,0,0,0,0,0,0,0,0,0,0
1188,Expeditionscape,Ihr könnt einen kosmetischen Umhang von Auralia Stahlstoß in Mereldar erwerben.,Arathi-Umhangvorlage freigeschaltet,26,2,5644153,8,0,0,0,0,0,0,0,0,0,0,0
1189,Schal der Versammlung,Ihr könnt einen kosmetischen Umhang bei Wachshändler Squick in Gundargaz erwerben.,Kosmetischer Maschinenflüsterer-Umhang freigeschaltet,25,5,5688307,8,0,0,0,0,0,0,0,0,0,0,0
1191,Umhang des Fadenträgers,Ihr könnt einen kosmetischen Umhang bei Lady Vinazian im Nest der Weberin erwerben.,Umhangvorlage freigeschaltet,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123475
1192,Schulterstücke des Fadenträgers,Ihr könnt kosmetische Schultern bei Lady Vinazian im Nest der Weberin erwerben.,Kosmetische Schulterstücke freigeschaltet,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123475
1193,Beratung mit dem Rat,"Ihr habt damit begonnen, beim Rat von Dornogal Ruhm zu erlangen.",Ruhmstufe beim Rat von Dornogal freigeschaltet,24,1,5891369,8,0,0,0,0,0,0,0,0,0,0,0
1194,Auftretender Künstler,"Ihr könnt nun beim Proszenium mit Auftritten helfen, um eine Chance darauf zu erhalten, Ausrüstung und andere Belohnungen zu verdienen. (Benötigt Stufe 80)",Theatertruppenereignis freigeschaltet,24,3,132288,10,0,0,0,0,0,0,0,0,0,0,0
1197,Verwitterte Vorbotenwappen,"Sprecht mit Auditor Balwurz in Dornogal, um 15 verwitterte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Verwitterte Wappen verfügbar,24,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1198,Täschchen Resonanzkristalle,"Sprecht mit Auditor Balwurz in Dornogal, um ein Täschchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,24,3,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1200,Umhang des Ehrenratsmitglieds,Ihr könnt einen kosmetischen Umhang von Auditor Balwurz in Dornogal erwerben.,Irdenen-Umhangvorlage freigeschaltet,24,2,5665271,8,0,0,0,0,0,0,0,0,0,0,0
1201,Täschchen Resonanzkristalle,"Sprecht mit Auditor Balwurz in Dornogal, um ein Täschchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,24,8,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1203,Sammlungen des Rates II,Ihr könnt Veteranen-Schulterrüstung (Gegenstandsstufe 584) bei Auditor Balwurz in Dornogal erwerben.,Veteranenschulterstücke verfügbar,24,7,5648235,8,0,0,0,0,0,0,0,0,0,0,0
1205,Verwitterte Vorbotenwappen,"Sprecht mit Auditor Balwurz in Dornogal, um 15 verwitterte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Verwitterte Wappen verfügbar,24,9,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1206,Täschchen Resonanzkristalle,"Sprecht mit Auditor Balwurz in Dornogal, um ein Täschchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,24,5,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1208,Wappenrock des Ehrenratsmitglieds,"Sprecht mit Auditor Balwurz in Dornogal, um den Wappenrock des Ehrenratsmitglieds zu erhalten.",Irdener Wappenrock verfügbar,24,10,5665273,8,0,0,0,0,0,0,0,0,0,0,0
1212,Schiftung des Ehrenratsmitglieds,Ihr könnt kosmetische Schulterstücke von Auditor Balwurz in Dornogal erwerben.,Kosmetische Irdenen-Schulterstücke freigeschaltet,24,15,5665272,8,0,0,0,0,0,0,0,0,0,0,0
1213,Geschnitzte Vorbotenwappen,"Sprecht mit Auditor Balwurz in Dornogal, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,24,11,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1214,Säckchen Resonanzkristalle,"Sprecht mit Auditor Balwurz in Dornogal, um ein Säckchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,24,12,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1217,Unten auf dem Hof,Ihr könnt Lehmi von Auditor Balwurz in Dornogal erwerben.,Kampfhaustier freigeschaltet,24,13,4279015,8,0,0,0,0,0,0,0,0,0,0,0
1219,Sammlungen des Rates III,Ihr könnt Champion-Fußrüstung (Gegenstandsstufe 597) bei Auditor Balwurz in Dornogal erwerben.,Champion-Schuhe verfügbar,24,16,5648228,8,0,0,0,0,0,0,0,0,0,0,0
1222,Resonanzkristalle,"Sprecht mit Auditor Balwurz in Dornogal, um ein Säckchen Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,24,17,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1224,Geschnitzte Vorbotenwappen,"Sprecht mit Auditor Balwurz in Dornogal, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,24,19,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1225,Restaurierter Kastenschlüssel,"Sprecht mit Auditor Balwurz in Dornogal, um einen restaurierten Kastenschlüssel zu erhalten. (Benötigt Stufe 80)",Restaurierter Kastenschlüssel verfügbar,24,17,4622271,0,0,0,0,0,0,0,0,0,0,0,0
1226,Auf den Weiden,Ihr könnt das Reittier Schieferramolith von Auditor Balwurz in Dornogal erhalten.,Bodenreittier freigeschaltet,24,18,5767166,8,0,0,0,0,0,0,0,0,0,0,0
1227,Sammlung Resonanzkristalle,"Sprecht mit Auditor Balwurz in Dornogal, um eine Sammlung Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,24,18,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1229,Unter Druck entstanden,"Ihr dürft den Titel ""Ehrenratsmitglied"" tragen, um Euren Beitrag zum Rat von Dornogal zu würdigen.",Titel freigeschaltet,24,25,5891369,8,0,0,0,0,0,0,0,0,0,0,0
1230,Eine heroische Belohnung,"Sprecht mit Auditor Balwurz in Dornogal, um ein verzaubertes runenverziertes Vorbotenwappen zu erhalten. Es kann als optionales Reagenz verwendet werden, um die Stufe eines hergestellten Gegenstands auf bis zu 606 zu erhöhen. (Benötigt Stufe 80)",Verzaubertes runenverziertes Heroldswappen verfügbar,24,24,5872033,8,0,0,0,0,0,0,0,0,0,0,0
1231,Gesponnenes Baumwollhemd,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für das gesponnene Baumwollhemd frei.|n|nSchaltet außerdem die Kluft der dreckigen Deckhand in Plunderstorm frei. Besucht Da'kash Grimjoch, um Euer Aussehen zu ändern.",Neue Vorlage verfügbar,23,6,4279080,0,0,0,0,0,198780,0,0,0,0,80262,0
1232,Schleicherumhang,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für den Schleicherumhang frei.|n|n""Manche Plünderer bevorzugen die Schatten.""",Neue Vorlage verfügbar,23,7,2124014,0,0,0,0,0,198776,0,0,0,0,0,0
1233,Kupferkanone,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für die Kupferkanone frei. Besucht Da'kash Grimjoch, um Euer Plunderstorm-Aussehen zu ändern.|n|n""Plündern ist leichter mit einer Kanone zur Unterstützung.""",Neue Vorlage verfügbar,23,8,304333,0,0,0,0,0,198656,0,0,0,0,0,0
1234,Warme Wollkappe,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für die warme Wollkappe frei.|n|n""Auch dem sonnengebräuntesten Piraten wird manchmal kalt.""",Neue Vorlage verfügbar,23,9,1676426,0,0,0,0,0,198786,0,0,0,0,0,0
1235,Silberner Gezeitenhengst,"|cFF00ccffDragonflight-Reittier|r|n|nSchaltet den silbernen Gezeitenhengst als Unterwasserreittier frei.|n|n""Riecht nach Shrimps.""",Unterwasserreittier freigeschaltet,23,10,2741477,0,0,0,0,1259,0,0,0,0,0,0,0
1236,Blubbi,"|cFF00ccffDragonflight-Haustier|r|n|cFF1eff00Plunderstorm-Haustier|r|n|nSchaltet Blubbi frei. In Plunderstorm kann Da'kash Grimjoch Euer Haustier für Euch beschwören.|n|n""Er ist Euch nach Hause gefolgt!""",Kampfhaustier freigeschaltet,23,11,2027915,0,0,0,437600,0,0,0,0,0,0,0,0
1237,Teilhandschuhe des Schwindlers,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für die Teilhandschuhe des Schwindlers frei.|n|n""Für alle mit flinken Fingern.""",Neue Vorlage verfügbar,23,12,1026773,0,0,0,0,0,198778,0,0,0,0,0,0
1238,Schwarzstahlsäbel,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für den Schwarzstahlsäbel frei. Besucht Da'kash Grimjoch, um Euer Plunderstorm-Aussehen zu ändern.|n|n""Für mitreißende Säbelrasselaktionen geschmiedet.""",Neue Vorlage verfügbar,23,13,960919,0,0,0,0,0,198654,0,0,0,0,0,0
1239,Stille Ledertreter,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für die stillen Ledertreter frei.|n|n""Verstecken ist manchmal der beste Angriff.""",Neue Vorlage verfügbar,23,14,590806,0,0,0,0,0,198784,0,0,0,0,0,0
1240,Handgewebte Beinkleider,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für die handgewebten Beinkleider frei.|n|n""Ein Geschenk des Kapitäns. Wie für Euch maßgeschneidert!""",Neue Vorlage verfügbar,23,15,1981728,0,0,0,0,0,198782,0,0,0,0,0,0
1241,Meisterlicher Mehrfachschuss,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für den meisterlichen Mehrfachschuss frei. Besucht Da'kash Grimjoch, um Euer Plunderstorm-Aussehen zu ändern.|n|n""Vorsicht: Vom Gesicht weg zielen.""",Neue Vorlage verfügbar,23,16,135628,0,0,0,0,0,198657,0,0,0,0,0,0
1242,Edles karminrotes Wams,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für das edle karminrote Wams frei.|n|nSchaltet außerdem die Kluft der dynamischen Deckhand in Plunderstorm frei. Besucht Da'kash Grimjoch, um Euer Aussehen zu ändern.",Neue Vorlage verfügbar,23,17,5519312,0,0,0,0,0,195323,0,0,0,0,80263,0
1243,Blutiger eiserner Spalter,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für den blutigen eisernen Spalter frei. Besucht Da'kash Grimjoch, um Euer Plunderstorm-Aussehen zu ändern.|n|n""Eine verdammt blutige Axt für einen verdammt guten Piraten!""",Neue Vorlage verfügbar,23,18,1092278,0,0,0,0,0,198655,0,0,0,0,0,0
