OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,"Erlernt, wie eine '$@spellname441059' hergestellt wird.",125821,441059,0,0,0
Brustplatten,,"Verbessert Euch in der Herstellung von Kettenbrustrüstung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125822,0,5660129,0,0
,,"- Erlernt die letzte Sekundärspezialisierung.|n|n- Erlernt, wie Ihr Fertigungsreagenzien bei Mustern für große Chitinrüstungen einsetzt.",125823,0,0,0,0
,,- Erlernt eine Sekundärspezialisierung Eurer Wahl.|n|n- +$ev1 $en1 bei der Herstellung großer Chitinrüstung.,125824,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125825,0,0,0,0
,,+$ev1 $en1 bei der Herstellung großer Chitinrüstung.,125826,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125827,0,0,0,0
,,+$ev1 $en1 bei der Herstellung großer Chitinrüstung.,125828,0,0,0,0
,,"Erlernt, wie Ihr optionale Reagenzien einsetzt, um die Sekundärwerte vieler Muster für große Chitinrüstung zu spezifizieren.",125829,0,0,0,0
Großes Chitin,,"Spezialisiert Euch in der Kunst, große Chitinrüstung herzustellen. Ihr werdet besser in der Herstellung von Brustschutz, Helmen, Schulterstücken und Armschienen und erhaltet +$ev1 $en1 pro Punkt in dieser Spezialisierung.",125830,0,4635263,0,0
,,- Rüstungsherstellung ist $ev1% schneller.|n|n- +$ev2 $en2 und +$ev3 $en3 bei der Herstellung von Kettenrüstung.,125831,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenrüstungen.,125832,0,0,0,0
,,Erlernt die letzte Sekundärspezialisierung.,125833,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenrüstungen.,125834,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,125835,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Kettenrüstungen.,125836,0,0,0,0
,,"Erlernt, wie Ihr optionale Reagenzien einsetzt, um die Gegenstandsstufe der meisten Kettenrüstungsmuster aufzuwerten.",125837,0,0,0,0
Chitin für Champions,,"Beherrscht die Kunst des Schmiedens von Kettenrüstung unter Verwendung von Chitin und den auf Khaz Algar erlernten Techniken, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",125838,0,4635255,0,0
Stampfer,,,125839,0,5648228,0,0
Bindungen,,,125840,0,5648227,0,0
Stulpen,,,125841,0,5648231,0,0
Beinschienen,,,125842,0,5648233,0,0
Aufwendiges Chitin,,,125843,0,4635261,0,0
Unterarmschienen,,,125844,0,5648229,0,0
Schulterklappen,,,125845,0,5648235,0,0
Hauben,,,125846,0,5648232,0,0
Brustplatten,,,125847,0,5660129,0,0
Großes Chitin,,,125848,0,4635263,0,0
Chitin für Champions,,"Spezialisiert Euch auf die Herstellung von Kettenrüstung, was Eure Fähigkeit, höhere Qualität herzustellen, verbessert. Lernt darüber hinaus neue Muster und Möglichkeiten, um die von Euch hergestellte Rüstung anzupassen!",125849,0,4635255,0,0
,,"Erlernt das Anbringen verzauberter Wappen bei der Herstellung von Ringvorlagen, um deren Machtpotenzial zu steigern.",126357,0,0,0,0
,,Verringert die Konzentrationskosten bei der Herstellung von Ringvorlagen um $ev1%.,126358,0,0,0,0
,,"Lernt, bei der Herstellung von Ringvorlagen Verzierungen hinzuzufügen.",126359,0,0,0,0
,,"Erlaubt es Euch, Authentizität des Kunsthandwerks als Fertigungsreagenzien einzusetzen, wenn Ihr Ringe herstellt.",126360,0,0,0,0
,,"Lernt, bei der Herstellung von Ringen Schreiben hinzuzufügen, um Sekundärwerte auswählen zu können.",126361,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Ringvorlagen.,126362,0,0,0,0
,,"Erlernt, wie ein $@spellname435384 hergestellt wird.",126363,435384,0,0,0
Ringe,,"Spezialisiert Euch weiter in der Kunst, Ringe herzustellen. Erhaltet +$ev1 $en1 für alle Ringvorlagen pro Punkt in dieser Sekundärspezialisierung.",126364,0,348286,0,0
,,"Erlernt das Anbringen verzauberter Wappen bei der Herstellung von Halskettenvorlagen, um deren Machtpotenzial zu steigern.",126365,0,0,0,0
,,Verringert die Konzentrationskosten bei der Herstellung von Halskettenvorlagen um $ev1%.,126366,0,0,0,0
,,"Lernt, bei der Herstellung von Halskettenvorlagen Verzierungen hinzuzufügen.",126367,0,0,0,0
,,"Erlaubt es Euch, Authentizität des Kunsthandwerks als Fertigungsreagenzien einzusetzen, wenn Ihr Halskettenvorlagen herstellt.",126368,0,0,0,0
,,"Lernt, bei der Herstellung von Halsketten Schreiben hinzuzufügen, um Sekundärwerte auswählen zu können.",126369,0,0,0,0
,,+$ev1 $en1 bei der Herstellung von Halskettenvorlagen.,126370,0,0,0,0
,,"Erlernt, wie ein Amulett der irdenen Handwerkskunst hergestellt wird.",126371,435385,0,0,0
Amulette,,"Spezialisiert Euch weiter in der Kunst, Amulette und Halsketten herzustellen. Erhaltet +$ev1 $en1 für alle Halskettenvorlagen pro Punkt in dieser Sekundärspezialisierung.",126372,0,1359995,0,0
,,Verringert die Konzentrationskosten bei der Herstellung von Schmuckvorlagen um $ev1%.,126373,0,0,0,0
,,+$ev1 $en1 bei der Herstellung einer beliebigen Juwelierskunstvorlage.,126374,0,0,0,0
,,Erlernt die letzte Sekundärspezialisierung.,126375,0,0,0,0
,,+$ev1 $en1 bei der Herstellung einer beliebigen Juwelierskunstvorlage.,126376,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126377,0,0,0,0
,,+$ev1 $en1 bei der Herstellung einer beliebigen Schmuckvorlage.,126378,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126379,0,0,0,0
,,+$ev1 $en1 bei der Herstellung einer beliebigen Juwelierskunstvorlage.,126380,0,0,0,0
,,"Erlaubt es Euch, strahlende Fertigungsreagenzien einzusetzen, wenn Ihr Juwelierskunstvorlagen herstellt.",126381,0,0,0,0
Juwelierskunst,,"Spezialisiert Euch in der Kunst, Berufszubehör herzustellen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 für sämtliche Juwelierskunstvorlagen erhaltet.",126382,0,132595,0,0
Ringe,,,126383,0,348286,0,0
Amulette,,,126384,0,1359995,0,0
Juwelierskunst,,"Spezialisiert Euch auf die Kunst, Amulette und Ringe herzustellen, indem Ihr verschiedene, auf Khaz Algar entdeckte Techniken anwendet.",126385,0,132595,0,0
,,,126604,441146,0,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434555.,126714,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434555.,126715,0,0,0,0
,,"Lernt, wie ein '$@spellname434555' zu schleifen ist, was Vielseitigkeit und eine kleine Menge Meisterschaft verleiht.",126716,434555,0,0,0
Meisterhafter Saphir,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434555' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126717,0,5931402,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434554.,126718,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434554.,126719,0,0,0,0
,,"Lernt, wie ein '$@spellname434554' zu schleifen ist, was Vielseitigkeit und eine kleine Menge Tempo verleiht.",126720,434554,0,0,0
Schneller Saphir,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434554' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126721,0,5931404,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434553.,126722,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434553.,126723,0,0,0,0
,,"Lernt, wie ein '$@spellname434553' zu schleifen ist, was Vielseitigkeit und eine kleine Menge kritischen Trefferwert verleiht.",126724,434553,0,0,0
Tödlicher Saphir,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434553' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126725,0,5931403,0,0
,,"Wenn Ihr stattliche Saphire schleift, könnt Ihr einige der verbrauchten Splitter als Fertigungsreagenz behalten, um die Fertigkeit bei einem zukünftigen geschliffenen Edelstein zu erhöhen.",126726,0,0,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen von stattlichen Saphiren.,126727,0,0,0,0
,,Erlernt die letzte Sekundärspezialisierung.,126728,0,0,0,0
,,"Ihr könnt nun einmal am Tag ein '$@spellname435370' herstellen, das einen kleinen Vorrat an stattlichen Saphiren hervorbringt.",126729,435370,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126730,0,0,0,0
,,+$ev1 $en1 beim Schleifen von stattlichen Saphiren und Blasphemit.,126731,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126732,0,0,0,0
Saphir,,Spezialisiert Euch auf das Schleifen von stattlichen Saphiren und Blasphemit und erhaltet +$ev1 $en1 auf beides.,126733,0,5931407,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434552.,126734,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434552.,126735,0,0,0,0
,,"Lernt, wie ein '$@spellname434552' zu schleifen ist, was kritischen Trefferwert und eine kleine Menge Vielseitigkeit verleiht.",126736,434552,0,0,0
Vielseitiger Rubin,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434552' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126737,0,5931400,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434551.,126738,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434551.,126739,0,0,0,0
,,"Lernt, wie ein '$@spellname434551' zu schleifen ist, was kritischen Trefferwert und eine kleine Menge Meisterschaft verleiht.",126740,434551,0,0,0
Meisterhafter Rubin,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434551' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126741,0,5931399,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434550.,126742,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434550.,126743,0,0,0,0
,,"Lernt, wie ein '$@spellname434550' zu schleifen ist, was kritischen Trefferwert und eine kleine Menge Tempo verleiht.",126744,434550,0,0,0
Schneller Rubin,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434550' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126745,0,5931401,0,0
,,"Wenn Ihr reizvolle Rubine schleift, könnt Ihr einige der verbrauchten Splitter als Fertigungsreagenz behalten, um die Fertigkeit bei einem zukünftigen geschliffenen Edelstein zu erhöhen.",126746,0,0,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen von reizvollen Rubinen.,126747,0,0,0,0
,,Erlernt die letzte Sekundärspezialisierung.,126748,0,0,0,0
,,"Ihr könnt jetzt einmal pro Tag ein $@spellname435339 erschaffen, das einen kleinen Hort reizvoller Rubine enthält.",126749,435339,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126750,0,0,0,0
,,+$ev1 $en1 beim Schleifen von reizvollen Rubinen und Blasphemit.,126751,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126752,0,0,0,0
Rubin,,Spezialisiert Euch auf das Schleifen von reizvollen Rubinen und Blasphemit und erhaltet +$ev1 $en1 auf beides.,126753,0,5931409,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434548.,126754,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434548.,126755,0,0,0,0
,,"Lernt, wie ein '$@spellname434548' zu schleifen ist, was Meisterschaft und eine kleine Menge Vielseitigkeit verleiht.",126756,434548,0,0,0
Vielseitiger Onyx,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434548' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126757,0,5931392,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434546.,126758,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434546.,126759,0,0,0,0
,,"Lernt, wie ein '$@spellname434546' zu schleifen ist, was Meisterschaft und eine kleine Menge Tempo verleiht.",126760,434546,0,0,0
Schneller Onyx,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434546' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126761,0,5931394,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434545.,126762,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434545.,126763,0,0,0,0
,,"Lernt, wie ein '$@spellname434545' zu schleifen ist, was Meisterschaft und eine kleine Menge kritischen Trefferwert verleiht.",126764,434545,0,0,0
Tödlicher Onyx,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434545' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126765,0,5931393,0,0
,,"Wenn Ihr opulente Onyxe schleift, könnt Ihr einige der verbrauchten Splitter als Fertigungsreagenz behalten, um die Fertigkeit bei einem zukünftigen geschliffenen Edelstein zu erhöhen.",126766,0,0,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen von opulenten Onyxen.,126767,0,0,0,0
,,Erlernt die letzte Sekundärspezialisierung.,126768,0,0,0,0
,,"Ihr könnt jetzt einmal täglich '$@spellname435369' anfertigen, was einen kleinen Hort an Opulenten Onyxen enthält.",126769,435369,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126770,0,0,0,0
,,+$ev1 $en1 beim Schleifen von opulenten Onyxen und Blasphemit.,126771,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126772,0,0,0,0
Onyx,,Spezialisiert Euch auf das Schleifen von opulenten Onyxen und Blasphemit und erhaltet +$ev1 $en1 auf beides.,126773,0,5931405,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434544.,126774,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434544.,126775,0,0,0,0
,,"Lernt, wie ein '$@spellname434544' zu schleifen ist, was Tempo und eine kleine Menge Vielseitigkeit verleiht.",126776,434544,0,0,0
Vielseitiger Smaragd,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434544' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126777,0,5931389,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434543.,126778,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434543.,126779,0,0,0,0
,,"Lernt, wie ein '$@spellname434543' zu schleifen ist, was Tempo und eine kleine Menge Meisterschaft verleiht.",126780,434543,0,0,0
Meisterhafter Smaragd,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434543' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126781,0,5931391,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen folgenden Edelsteins: $@spellname434541.,126782,0,0,0,0
,,+$ev1 $en1 beim Schleifen von: $@spellname434541.,126783,0,0,0,0
,,"Lernt, wie ein '$@spellname434541' zu schleifen ist, was Tempo und eine kleine Menge kritischen Trefferwert verleiht.",126784,434541,0,0,0
Tödlicher Smaragd,,"Spezialisiert Euch weiter in der Kunst, wie ein '$@spellname434541' geschliffen werden sollte, wodurch Ihr +$ev1 $en1 für diese Art von geschliffenem Edelstein erhaltet.",126785,0,5931390,0,0
,,"Wenn Ihr sensationelle Smaragde schleift, könnt Ihr einige der verbrauchten Splitter als Fertigungsreagenz behalten, um die Fertigkeit bei einem zukünftigen geschliffenen Edelstein zu erhöhen.",126786,0,0,0,0
,,Verringert die Konzentrationskosten um $ev1% beim Schleifen von sensationellen Smaragden.,126787,0,0,0,0
,,Erlernt die letzte Sekundärspezialisierung.,126788,0,0,0,0
,,"Ihr könnt nun einmal am Tag ein '$@spellname435338' herstellen, das einen kleinen Vorrat an sensationellen Smaragden hervorbringt.",126789,435338,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126790,0,0,0,0
,,+$ev1 $en1 beim Schleifen von sensationellen Smaragden und Blasphemit.,126791,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126792,0,0,0,0
Smaragd,,Spezialisiert Euch auf das Schleifen von sensationellen Smaragden und Blasphemit und erhaltet +$ev1 $en1 auf beides.,126793,0,5931406,0,0
,,+$ev1 $en1 beim Schleifen von Blasphemiten.,126794,0,0,0,0
,,+$ev1 $en1 und +$ev2 $en2 bei allen geschliffenen Edelsteinen.,126795,0,0,0,0
,,Erlernt die letzte Sekundärspezialisierung.,126796,0,0,0,0
,,+$ev1 $en1 beim Schleifen von Blasphemiten.,126797,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126798,0,0,0,0
,,+$ev1 $en1 bei allen geschliffenen Edelsteinen.,126799,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126800,0,0,0,0
,,+$ev1 $en1 beim Schleifen von Blasphemiten.,126801,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,126802,0,0,0,0
,,+$ev1 $en1 bei der Herstellung aller geschliffenen Edelsteine.,126803,0,0,0,0
,,"Erlaubt es Euch, Fertigungsreagenzien einzusetzen, wenn Ihr Edelsteine schleift.",126804,0,0,0,0
Edelsteine schleifen,,"Spezialisiert Euch auf die Kunst, Edelsteine zu schleifen, wodurch Ihr +$ev1 $en1 für alle geschliffenen Edelsteine erhaltet.",126805,0,132595,0,0
Meisterhafter Saphir,,,126806,0,5931402,0,0
Schneller Saphir,,,126807,0,5931404,0,0
Tödlicher Saphir,,,126808,0,5931403,0,0
Saphir,,,126809,0,5931407,0,0
Vielseitiger Rubin,,,126810,0,5931400,0,0
Meisterhafter Rubin,,,126811,0,5931399,0,0
Schneller Rubin,,,126812,0,5931401,0,0
Rubin,,,126813,0,5931409,0,0
Vielseitiger Onyx,,,126814,0,5931392,0,0
Schneller Onyx,,,126815,0,5931394,0,0
Tödlicher Onyx,,,126816,0,5931393,0,0
Onyx,,,126817,0,5931405,0,0
Vielseitiger Smaragd,,,126818,0,5931389,0,0
Meisterhafter Smaragd,,,126819,0,5931391,0,0
Tödlicher Smaragd,,,126820,0,5931390,0,0
Smaragd,,,126821,0,5931406,0,0
Edelsteine schleifen,,Spezialisiert Euch auf das Schliefen und Polieren von bestimmten Edelsteinen von Khaz Algar.,126822,0,132595,0,0
,,"Ihr habt nun eine geringe Chance, einen zweiten stattlichen Saphir zu erhalten, wenn Ihr einen beim Sondieren findet.",126823,0,0,0,0
,,"+$ev1% zusätzliche Chance, beim Sondieren einen stattlichen Saphir statt eines bösen Bernsteins zu erhalten.",126824,0,0,0,0
,,"Ihr habt nun eine Chance, beim Sondieren von Nullstein einen stattlichen Saphir als zusätzliches Nebenprodukt zu entdecken.",126825,0,0,0,0
,,"+$ev1% zusätzliche Chance, beim Sondieren einen stattlichen Saphir statt eines bösen Bernsteins zu erhalten.",126826,0,0,0,0
,,"Ihr habt nun eine Chance, beim Sondieren von Eisenklauenerz einen stattlichen Saphir zu erhalten.",126827,0,0,0,0
Saphir,,"Verbessert Eure Fähigkeit, beim Sondieren stattliche Saphire zu finden. Ihr habt nun eine Chance von 1%, beim Sondieren pro Punkt in dieser Sekundärspezialisierung einen stattlichen Saphir statt eines bösen Bernsteins zu erhalten.",126828,0,5931407,0,0
,,"Ihr habt nun eine geringe Chance, einen zweiten reizvollen Rubin zu erhalten, wenn Ihr einen beim Sondieren findet.",126829,0,0,0,0
,,"+$ev1% zusätzliche Chance, beim Sondieren einen reizvollen Rubin statt eines bösen Bernsteins zu erhalten.",126830,0,0,0,0
,,"Ihr habt nun eine Chance, beim Sondieren von Nullstein einen reizvollen Rubin als zusätzliches Nebenprodukt zu entdecken.",126831,0,0,0,0
,,"+$ev1% zusätzliche Chance, beim Sondieren einen reizvollen Rubin statt eines bösen Bernsteins zu erhalten.",126832,0,0,0,0
,,"Ihr habt nun eine Chance, beim Sondieren von Aqirit einen reizvollen Rubin zu erhalten.",126833,0,0,0,0
Rubin,,"Verbessert Eure Fähigkeit, beim Sondieren reizvolle Rubine zu finden. Ihr habt nun eine Chance von 1%, beim Sondieren pro Punkt in dieser Sekundärspezialisierung einen reizvollen Rubin statt eines bösen Bernsteins zu erhalten.",126834,0,5931409,0,0
,,"Ihr habt nun eine geringe Chance, einen zweiten opulenten Onyx zu erhalten, wenn Ihr einen beim Sondieren findet.",126835,0,0,0,0
,,"+$ev1% zusätzliche Chance, beim Sondieren einen opulenten Onyx statt eines bösen Bernsteins zu erhalten.",126836,0,0,0,0
,,"Ihr habt nun eine Chance, beim Sondieren von Nullstein einen opulenten Onyx als zusätzliches Nebenprodukt zu entdecken.",126837,0,0,0,0
,,"+$ev1% zusätzliche Chance, beim Sondieren einen opulenten Onyx statt eines bösen Bernsteins zu erhalten.",126838,0,0,0,0
,,"Ihr habt nun eine Chance, beim Sondieren von Aqirit einen opulenten Onyx zu erhalten.",126839,0,0,0,0
Onyx,,"Verbessert Eure Fähigkeit, beim Sondieren opulente Onyxe zu finden. Ihr habt nun eine Chance von 1%, beim Sondieren pro Punkt in dieser Sekundärspezialisierung einen opulenten Onyx statt eines bösen Bernsteins zu erhalten.",126840,0,5931405,0,0
,,"Ihr habt nun eine geringe Chance, einen zweiten sensationellen Smaragd zu erhalten, wenn Ihr einen beim Sondieren findet.",126841,0,0,0,0
,,"+$ev1% zusätzliche Chance, beim Sondieren einen sensationellen Smaragd statt eines bösen Bernsteins zu erhalten.",126842,0,0,0,0
,,"Ihr habt nun eine Chance, beim Sondieren von Nullstein einen sensationellen Smaragd als zusätzliches Nebenprodukt zu entdecken.",126843,0,0,0,0
