ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
993,Elmos de Draco,"Fale com Harlowe Marl, em Argília, para desbloquear elmos cosméticos para as suas montarias de dragonaria.",Elmos de Draco desbloqueados,20,19,5114749,8,0,0,0,0,0,0,0,0,0,0,0
995,Farejando com os Farins,"Você pode demonstrar sua relação com os Farins de Argília usando o título de ""Fedorento"".",Título desbloqueado,20,20,5045060,8,0,0,0,0,0,0,0,0,0,0,0
996,Ferramentas Farins,"Você pode adquirir Ferramentas Farins cosméticas de Harlowe Marl, em Argília.",Ferramentas Farins desbloqueadas,20,18,1060570,8,1,0,0,0,0,0,0,0,0,0,0
997,Uma recompensa heroica,"Fale com Mimuup, em Argília, para receber um Brasão da Chama Sombria da Serpe Encantado. Ele pode ser usado como reagente opcional para aprimorar um item criado até o nível 437.",Brasão da Chama Sombria da Serpe Encantado,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,Tesouros Escondidos II,Você agora pode farejar tesouros maiores escondidos na Caverna Zaralek.,Tesouros Escondidos aprimorados,20,11,2486870,10,0,0,0,0,0,0,0,0,0,0,0
999,Manuscritos de Vigia-dracos IV,"Você pode adquirir um Manuscrito de Vigia-dracos para o seu Draco do Planalto (Elmo Ornado) de Harlowe Marl, em Argília.",Novos Manuscritos de Vigia-dracos desbloqueados,20,19,4622497,8,1,0,0,0,0,0,0,0,0,0,0
1000,Pedregulho de Troca,Você pode adquirir Pedregulhos de Troca de Harlowe Marl em Argília.,Pedregulhos de Troca disponíveis,20,20,237477,8,5,0,0,0,0,0,0,0,0,0,0
1013,Manuscritos de Vigia-dracos III,"Você pode adquirir três novos Manuscritos de Vigia-dracos para o seu Dracoleante Sinuoso (Nariz Espinhento Grande, Cauda Peluda, Garganta Peluda) de Harlowe Marl, em Argília.",Novos Manuscritos de Vigia-dracos desbloqueados,20,16,4922469,8,1,0,0,0,0,0,0,0,0,0,0
1014,Ao lado do sonho,Você começou a ganhar renome com os Guardiões do Sonho.,Renome dos Guardiões do Sonho desbloqueado,21,1,5244643,8,0,0,0,0,0,0,0,0,0,0,0
1015,Sementes do Sonho pequenas,Fale com Sylvia Cantaflora no Jardim Selvagem para receber Sementes do Sonho pequenas. Elas podem ser usadas na Dádiva Esmeralda.,Sementes do Sonho pequenas disponíveis,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,Proficiência em florescer I,Você agora pode ter um poder de fruta do sonho adicional durante o evento Superflorada.,Capacidade da fruta do sonho aumentada,21,4,5390643,10,0,0,0,0,0,0,0,0,0,76573,0
1017,Sonhando com riquezas,Você agora pode encontrar tesouros escondidos dentro do Sonho Esmeralda.,Tesouros Escondidos desbloqueados,21,2,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1019,Em contato com a natureza,Procure Melsyra no Acampamento Central para começar a imbuir criaturas com o Sonho.,Comerciante de infusão do sonho desbloqueado,21,5,1394953,10,0,0,0,0,0,0,0,0,0,78709,0
1020,Manuscritos de Vigia-dracos I,"Você pode adquirir três Manuscrito de Vigia-dracos para seu Draco Fascinante Florescente (Barbatanas nas Costas, Teste Proeminente, Focinho com Prognatismo) da Sacerdotisa da Lua Lasara no Acampamento Central.",Novos Manuscritos de Vigia-dracos desbloqueados,21,6,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1021,Paramentos da natureza I,Você pode adquirir boas armaduras de mão (nível de item 441) da Sacerdotisa da Lua Lasara no Acampamento Central.,Armadura de Mão disponível,21,7,5177653,8,0,0,0,0,0,0,0,0,0,0,0
1022,Proficiência em florescer II,Você agora pode ter um poder de fruta do sonho adicional durante o evento Superflorada.,Capacidade da fruta do sonho aumentada,21,8,5390643,10,0,0,0,0,0,0,0,0,0,76574,0
1024,Sementes do Sonho roliças,Fale com Sylvia Cantaflora no Jardim Selvagem para receber Sementes do Sonho roliças. Elas podem ser usadas na Dádiva Esmeralda.,Sementes do Sonho roliças disponíveis,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,Nos seus sonhos,Fale com Melsyra no Acampamento Central para receber o tabardo dos Guardiões do Sonho.,Novo tabardo desbloqueado,21,10,5246410,8,0,0,0,0,0,0,0,0,0,0,0
1028,Tocando a grama,Você agora pode encontrar tesouros escondidos maiores dentro do Sonho Esmeralda.,Tesouros Escondidos aprimorados,21,11,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1029,Proficiência em florescer III,Você agora pode ter um poder de fruta do sonho adicional durante o evento Superflorada.,Capacidade da fruta do sonho aumentada,21,12,5390643,10,0,0,0,0,0,0,0,0,0,76575,0
1031,Manuscritos de Vigia-dracos II,"Você pode adquirir três Manuscrito de Vigia-dracos para seu Draco Fascinante Florescente (Focinho Longo, Barbatanas de Pescoço, Chifres) da Sacerdotisa da Lua Lasara no Acampamento Central.",Novos Manuscritos de Vigia-dracos desbloqueados,21,13,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1032,Paramentos da natureza II,Você pode adquirir boas armaduras de cabeça (nível de item 454) da Sacerdotisa da Lua Lasara no Acampamento Central.,Armadura de cabeça disponível,21,14,5198744,8,0,0,0,0,0,0,0,0,0,0,0
1033,Um amigo no Sonho,Você pode adquirir Abeto e Junípero da Sacerdotisa da Lua Lasara no Acampamento Central.,Mascotes de Batalha desbloqueadas,21,15,3636846,8,0,0,0,0,0,0,0,0,0,0,0
1035,Semblante do guardião,Você pode adquirir a Indumentária Vestuário Exterior Elegante do Dragão Verde da Sacerdotisa da Lua Lasara no Acampamento Central.,Aparências do Dragão Verde desbloqueadas,21,16,4723958,8,1,0,0,0,0,0,0,0,0,0,0
1036,Cultivo adequado,Você pode adquirir ferramentas do Guardião do Sonho da Sacerdotisa da Lua Lasara no Acampamento Central.,Ferramentas de Guardião do Sonho desbloqueadas,21,16,5169125,8,2,0,0,0,0,0,0,0,0,0,0
1037,Sementes do Sonho gigantes,Fale com Sylvia Cantaflora no Jardim Selvagem para receber Sementes do Sonho gigantes. Elas podem ser usadas na Dádiva Esmeralda.,Sementes do Sonho gigantes disponíveis,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,Harmonia com a natureza,Fale com Melsyra no Acampamento Central para receber Infusão do Sonho.,Infusão do Sonho disponível,21,18,1394953,8,0,0,0,0,0,0,0,0,0,0,0
1039,Aptidão em florescer,Você agora pode ver mais poderes de fruta do sonho durante o evento Superflorada.,Versatilidade da fruta do sonho desbloqueada,21,16,5390643,10,0,0,0,0,0,0,0,0,0,78710,0
1041,Montando em campos verdes,Você pode adquirir Cervonírico Tocado pelo Sol e Cervonírico Lunar da Sacerdotisa da Lua Lasara no Acampamento Central.,Montarias desbloqueadas,21,17,4995322,8,0,0,0,0,0,0,0,0,0,0,0
1042,Escamas de Draco Fascinante Florescente,"Você pode adquirir dois Manuscritos de Vigia-dracos para seu Draco Fascinante Florescente (Escamas da Noite, Escamas do Poente) da Sacerdotisa da Lua Lasara no Acampamento Central.",Escamas de Draco Fascinante Florescente disponíveis,21,19,1675028,8,1,0,0,0,0,0,0,0,0,0,0
1043,Pelos céus estrelados,"Você pode usar o título de ""Defensor do Sonho"" para honrar seu compromisso de proteger o Sonho.",Título desbloqueado,21,20,5244643,8,1,0,0,0,0,0,0,0,0,0,0
1044,Uma recompensa heroica,Fale com Melsyra no Acampamento Central para receber um Brasão Onírico da Serpe Encantada. Ele pode ser usado como reagente opcional para aprimorar um item criado até o nível 476.,Brasão Onírico da Serpe Encantada,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
1070,Sementes do Sonho,"Você agora pode comprar Sementes do Sonho da Sacerdotisa da Lua Lasara, no Acampamento Central.",Sementes do Sonho à venda,21,20,656681,8,3,0,0,0,0,0,0,0,0,0,0
1071,Mascotes Abundantes,Agora você pode comprar mascotes da Dádiva Esmeralda de Sylvia Cantaflora no Jardim Selvagem.,Mascotes da Dádiva Esmeralda disponíveis,21,11,4899642,8,1,0,0,0,0,0,0,0,0,0,0
1072,Montarias Abundantes,Agora você pode comprar as montarias da Dádiva Esmeralda de Sylvia Cantaflora no Jardim Selvagem.,Montarias da Dádiva Esmeralda disponíveis,21,18,5100592,8,1,0,0,0,0,0,0,0,0,0,0
1073,Poder Onírico,"Você agora pode comprar Runas de Aprimoramento Oníricas da Sacerdotisa da Lua Lasara, no Acampamento Central.",Runa de Aprimoramento Onírica disponível,21,18,348535,8,2,0,0,0,0,0,0,0,0,0,0
1074,Adaga Mortal,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Adaga Mortal. Para trocar de aparência em Plunderstorm, procure Da'kash Daka'omeu.|n|n""Você está na Tripulação de Barrileiro agora, grumete. Aqui está sua adaga. Ao saque!""",Entrou para a Tripulação de Barrileiro,23,1,2175564,0,0,0,0,0,198652,0,0,0,0,0,0
1075,Luvas de Grumete,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Luvas de Grumete.|n|n""Luvas de Couro para agarrar melhor o butim.""",Nova Aparência Disponível,23,2,1063260,0,0,0,0,0,198779,0,0,0,0,0,0
1076,Botas Firmes,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Botas do Pé Firme.|n|n""Ajuda a manter o equilíbrio no mar ou na terra.""",Nova Aparência Disponível,23,3,590806,0,0,0,0,0,198783,0,0,0,0,0,0
1077,Calções Acolchoados,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Calções Acolchoados.|n|n""Um novo par de calças para amortecer sua aterrissagem.""",Nova Aparência Disponível,23,4,5489011,0,0,0,0,0,198781,0,0,0,0,0,0
1078,Espadão Calcificado,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Espadão Calcificado. Para trocar de aparência em Plunderstorm, procure Da'kash Daka'omeu.|n|n""Uma espada é como uma adaga, só que maior.""",Nova Aparência Disponível,23,5,2182692,0,0,0,0,0,198653,0,0,0,0,0,0
1079,Discussões no Fosso,Você começou a ganhar renome com a Assembleia do Fosso.,Renome com a Assembleia do Fosso desbloqueado,25,1,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1080,"Fuça, Fuça todo dia I","Agora você pode começar a Fuçar, a arte kobold de escavar em busca de cera. Cera encontrada assim pode ser transformada em Ceruma em Gundargaz.",Tesouros de Fuçar desbloqueados,25,2,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1082,Brasões da Emissária Desgastados,"Fale com o Cerista Esquico em Gundargaz para receber 15 Brasões da Emissária Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Desgastados disponíveis,25,9,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1085,Um recomeço difícil,Você desbloqueou o acesso a Despertando a Máquina. (Requer nível 80),"""Despertando a Máquina"" desbloqueado",25,3,4555571,10,0,0,0,0,0,0,0,0,0,0,0
1086,Bolsa de Cristais de Ressonância,Fale com o Cerista Esquico em Gundargaz para receber uma Bolsa de Cristais de Ressonância.,Cristais de Ressonância disponíveis,25,6,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1088,Desenhos do Fosso II,Você pode adquirir uma armadura para cabeça de Veterano (nível de item 584) com o Cerista Esquico em Gundargaz.,Cabeça de Veterano disponível,25,8,5648241,8,0,0,0,0,0,0,0,0,0,0,0
1089,Pedras da Bravura,"Fale com o Cerista Esquico em Gundargaz para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,25,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1090,Gema Incrustada de Terra,"Fale com o Cerista Esquico em Gundargaz para receber uma Gema Incrustada de Terra, que pode ser usada para comprar uma indumentária cosmética de Osidion em Dornogal.",Gema Incrustada de Terra disponível,25,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1091,Vela!,"Fale com o Cerista Esquico em Gundargaz para receber uma Velinha, que pode ser vendida para comerciantes em troca de ouro.",Velinha disponível,25,9,6012044,8,1,0,0,0,0,0,0,0,0,0,0
1094,Tabardo da Assembleia,Fale com o Cerista Esquico em Gundargaz para receber o Tabardo da Assembleia.,Aparência de Tabardo da Assembleia desbloqueada,25,10,5688309,8,0,0,0,0,0,0,0,0,0,0,0
1096,Faro fino,"Agora podem ser encontradas caixas de ferramenta ao Fuçar. Elas podem ser usadas no evento ""Despertando a Máquina"".",Caixas de Ferramenta disponíveis ao Fuçar,25,7,1529272,10,0,0,0,0,0,0,0,0,0,0,0
1097,Conhecimento de profissão,"Você pode adquirir conhecimento de profissão para Mineração, Engenharia e Escrivania com o Cerista Esquico em Gundargaz.",Conhecimento de profissão disponível,25,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1100,Chave de Cofre Restaurada,Fale com o Cerista Esquico em Gundargaz para receber uma Chave de Cofre Restaurada. (Requer nível 80),Chave de Cofre Restaurada disponível,25,13,4622271,0,0,0,0,0,0,0,0,0,0,0,0
1101,Uma toupeira entre nós,Você pode adquirir Guacamole com o Cerista Esquico em Gundargaz.,Mascote de Batalha desbloqueada,25,17,5777857,8,0,0,0,0,0,0,0,0,0,0,0
1102,Algibeira de Cristais de Ressonância,Fale com o Cerista Esquico em Gundargaz para receber uma Algibeira de Cristais de Ressonância.,Cristais de Ressonância disponíveis,25,14,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1104,Guarda-ombros da Assembleia,Você pode adquirir omoplatas cosméticas com o Cerista Esquico em Gundargaz.,Omoplatas cosméticas de kobold desbloqueadas,25,14,5688308,8,0,0,0,0,0,0,0,0,0,0,0
1106,Desenhos do Fosso III,Você pode adquirir armaduras para cintura de Campeão (nível de item 597) com o Cerista Esquico em Gundargaz.,Cintura de Campeão disponível,25,19,5648236,8,1,0,0,0,0,0,0,0,0,0,0
1109,Brasões da Emissária Entalhados,"Fale com o Cerista Esquico em Gundargaz para receber 15 Brasões da Emissária Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Entalhados disponíveis,25,17,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1110,Mantenha os pés secos,Você pode comprar um Rinolama Carmesim com o Cerista Esquico em Gundargaz.,Montaria terrestre desbloqueada,25,19,5768110,8,0,0,0,0,0,0,0,0,0,0,0
1111,Cristais de Ressonância,Fale com o Cerista Esquico em Gundargaz para receber uma Arca de Cristais de Ressonância.,Cristais de Ressonância disponíveis,25,18,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1113,Reunindo novos aliados,"Você pode usar o título ""Encantador de Máquinas"" em homenagem às suas contribuições à Assembleia do Fosso.",Título desbloqueado,25,25,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1115,Em designação temporária,Você começou a ganhar renome com os Arathi de Pouso Santo.,Renome com os Arathi de Pouso Santo desbloqueado,26,1,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1116,Saques de Resquício Radiante desbloqueados,Criaturas em Semeando a Luz agora podem soltar Resquícios Radiantes. (Requer nível 80),Saques de Resquício Radiante desbloqueados,26,3,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1119,Brasões da Emissária Desgastados,"Fale com Aurália Golpeaço em Mereldar para receber 15 Brasões da Emissária Desgastados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões da Emissária Desgastados disponíveis,26,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1120,Bolsa de Cristais de Ressonância,Fale com Aurália Golpeaço em Mereldar para receber uma Bolsa de Cristais de Ressonância.,Cristais de Ressonância disponíveis,26,4,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1124,Onde nenhum lince jamais esteve,"Você pode adquirir Tibério, uma mascote lince leal, com Aurália Golpeaço em Mereldar.",Mascote de Batalha desbloqueada,26,15,5648286,10,0,0,0,0,0,0,0,0,0,0,0
1125,Brasões da Emissária Desgastados,"Fale com Aurália Golpeaço em Mereldar para receber 15 Brasões da Emissária Desgastados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões da Emissária Desgastados disponíveis,26,9,5872034,0,1,0,0,0,0,0,0,0,0,0,0
1126,Cristais de Ressonância,Fale com Aurália Golpeaço em Mereldar para receber uma Bolsa de Cristais de Ressonância.,Cristais de Ressonância disponíveis,26,8,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1129,Tabardo Expedicionário,Fale com um emissário dos Arathi de Pouso Santo em Dornogal ou Mereldar para receber o Tabardo Expedicionário.,Tabardo Arathi disponível,26,10,5644155,8,0,0,0,0,0,0,0,0,0,0,0
1131,Iluminando o caminho II,Criaturas em Semeando a Luz agora podem soltar Tochas Tremeluzentes que iluminam por um breve período.,Saques de Tochas Tremeluzentes desbloqueados,26,9,135432,10,0,0,0,0,0,0,0,0,0,0,0
1132,Chave de Cofre Restaurada,Fale com Aurália Golpeaço em Mereldar para receber uma Chave de Cofre Restaurada. (Requer nível 80),Chave de Imersão disponível,26,14,4622271,8,1,0,0,0,0,0,0,0,0,0,0
1133,Algibeira de Cristais de Ressonância,Fale com Aurália Golpeaço em Mereldar para receber uma Algibeira de Cristais de Ressonância.,Cristais de Ressonância disponíveis,26,12,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1134,Iluminando o caminho IV,Itens Perdidos de Montelmo agora podem ser saqueados de criaturas em Semeando a Luz.,Saques de itens perdidos de Montelmo desbloqueados,26,12,2066004,10,1,0,0,0,0,0,0,0,0,0,0
1135,Brasões da Emissária Entalhados,"Fale com Aurália Golpeaço em Mereldar para receber 15 Brasões da Emissária Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões da Emissária Entalhados disponíveis,26,13,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1142,Algibeira de Cristais de Ressonância,Fale com Aurália Golpeaço em Mereldar para receber uma Algibeira de Cristais de Ressonância.,Cristais de Ressonância disponíveis,26,16,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1145,"Se convém, vem",Você pode adquirir um Lince Imperial Rubro com Aurália Golpeaço em Mereldar.,Montaria terrestre desbloqueada,26,21,5689904,8,0,0,0,0,0,0,0,0,0,0,0
1146,Arca de Cristais de Ressonância,Fale com Aurália Golpeaço em Mereldar para receber uma Arca de Cristais de Ressonância.,Cristais de Ressonância disponíveis,26,19,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1148,Afastando a escuridão,"Você pode usar o título ""Luminar"" em homenagem às suas contribuições aos Arathi de Pouso Santo.",Título desbloqueado,26,25,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1149,Uma recompensa heroica,"Fale com Aurália Golpeaço em Mereldar para receber um Brasão da Emissária Rúnico Encantado, que pode ser usado como reagente opcional para aprimorar um item criado até o nível 606. (Requer nível 80)",Brasão da Emissária Rúnico Encantado disponível,26,24,5872033,8,0,0,0,0,0,0,0,0,0,0,0
1150,Resquícios Radiantes à venda,Você pode comprar Resquícios Radiantes de Aurália Golpeaço em Mereldar.,Resquícios Radiantes à venda,26,25,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1153,Cortando o cordão,Você começou a ganhar renome com Os Fios Cortados.,Renome com os Fios Cortados desbloqueado,27,1,5891370,8,0,0,0,0,0,0,0,0,0,0,0
1155,Carteira de Kejs Pequena,Fale com Lady Vinazian no Covil da Fiandeira para receber uma Carteira de Kejs Pequena.,Kej disponível,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1157,Nas sombras,"Você já pode entrar nos Pactos semanais, que concedem acesso a habilidades, bônus e eventos em Azj-Kahet.",Tarefas do Pacto e Tesouros disponíveis,27,3,5862763,10,0,0,0,0,0,0,0,0,0,0,0
1159,Tudo que reluz II,Você pode adquirir um Secretor de Feromônios Nerubianos de Aventureiro (nível de item 571) com Lady Vinazian no Covil da Fiandeira.,Berloque de Aventureiro disponível,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123475
