ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
18651,Curadores,"$bullet;Quando |cFF2959D3|Hspell:275175|h[Urra]|h|r, o Devoraduna Kraulok escolhe um jogador aleatório e mantém a direção até o fim.
$bullet;|cFF2959D3|Hspell:275194|h[Aguilhão Terrestre]|h|r causa dano a todos em um raio de 2 m, lançando as vítimas no ar.
$bullet;Ranishus Vorazes evocados com |cFF2959D3|Hspell:276046|h[Debater-se]|h|r são |cFF2959D3|Hspell:276000|h[Vorazes]|h|r e |cFF2959D3|Hspell:276036|h[Golpeiam Violentamente]|h|r.",2210,3,18649,0,18652,3,0,0,0,0,0,4,-1
18652,Tanques,"$bullet;Quando |cFF2959D3|Hspell:275175|h[Urra]|h|r, o Devoraduna Kraulok escolhe um jogador aleatório e mantém a direção até o fim.
$bullet;|cFF2959D3|Hspell:275194|h[Aguilhão Terrestre]|h|r causa dano a todos em um raio de 2 m, lançando as vítimas no ar.
$bullet;Ranishus Vorazes evocados com |cFF2959D3|Hspell:276046|h[Debater-se]|h|r são |cFF2959D3|Hspell:276000|h[Vorazes]|h|r e |cFF2959D3|Hspell:276036|h[Golpeiam Violentamente]|h|r.",2210,4,18649,0,0,3,0,0,0,0,0,1,-1
18653,Seção 5,,2210,5,0,0,18654,2,0,0,275175,0,0,0,-1
18654,275194,,2210,6,0,0,18655,2,0,0,275194,0,0,0,-1
18655,Raiva Primeva,,2210,7,0,0,18712,2,0,0,275200,0,0,32,-1
18656,Seção 18,,2168,15,18874,0,18499,2,0,0,275445,0,0,16,-1
18657,Seção 6,,2168,7,18326,0,0,2,0,0,270290,0,0,0,-1
18668,Apenas modo Normal,A Guarnição Baradin só está disponível no modo Normal.,339,4,0,0,0,0,0,0,0,0,3,0,12
18669,Apenas modo Normal,A Guarnição Baradin só está disponível no modo Normal.,139,4,0,0,0,0,0,0,0,0,3,0,12
18670,Apenas modo Normal,A Guarnição Baradin só está disponível no modo Normal.,140,6,0,0,0,0,0,0,0,0,3,0,12
18671,Visão Geral,"O Rugido do Leão é um veículo de guerra móvel que entra e sai do modo de cerco. No modo de cerco, será preciso evitar o |cFF2959D3|Hspell:271246|h[Canhão Demolidor]|h|r e, ao mesmo tempo, lidar com os soldados da Máquina de Guerra.",2212,1,0,18672,18675,3,0,0,0,0,0,0,-1
18672,Causadores de Dano,$bullet;Interrompa |cFF2959D3|Hspell:271800|h[Reparos no Campo de Batalha]|h|r para impedir a cura do Rugido do Leão.,2212,2,18671,0,18673,3,0,0,0,0,0,2,-1
18673,Curadores,$bullet;Fiquem espalhados para que menos aliados sejam afetados pelo dano colateral causado por |cFF2959D3|Hspell:271192|h[Disparo de Morteiro]|h|r.,2212,3,18671,0,18674,3,0,0,0,0,0,4,-1
18674,Tanques,"$bullet;Interrompa |cFF2959D3|Hspell:271800|h[Reparos no Campo de Batalha]|h|r para impedir a cura do Rugido do Leão.
$bullet;Tanqueie o Porta-escudo do Leão para afastá-lo do Engenheiro do Leão e permitir que ele seja interrompido.",2212,4,18671,0,0,3,0,0,0,0,0,1,-1
18675,Estágio: Veículo de Batalha Móvel,,2212,5,0,18677,18676,0,0,0,0,0,0,0,-1
18676,Estágio: Estação de Batalha de Cerco,,2212,9,0,18680,0,0,0,0,0,0,0,0,-1
18677,Seção 7,,2212,6,18675,0,18678,2,0,0,271163,0,0,0,-1
18678,Seção 8,,2212,7,18675,0,18679,2,0,0,271192,0,0,0,-1
18679,Seção 9,,2212,8,18675,0,0,2,0,0,271120,0,0,0,-1
18680,Seção 10,,2212,10,18676,0,18681,2,0,0,271246,0,0,0,-1
18681,Seção 11,,2212,11,18676,18682,0,2,0,0,271280,0,0,0,-1
18682,Engenheiro do Leão,,2212,12,18681,18685,18683,1,85574,0,0,0,0,0,-1
18683,Porta-escudo do Leão,,2212,15,18681,18687,18684,1,85590,0,0,0,0,0,-1
18684,Mago de Guerra do Leão,,2212,18,18681,18689,0,1,85591,0,0,0,0,0,-1
18685,Seção 15,,2212,13,18682,0,18686,2,0,0,271793,0,0,0,-1
18686,Seção 16,,2212,14,18682,0,0,2,0,0,271797,0,0,64,-1
18687,Seção 17,,2212,16,18683,0,18688,2,0,0,271776,0,0,0,-1
18688,Seção 18,,2212,17,18683,0,0,2,0,0,271783,0,0,0,-1
18689,Seção 19,,2212,19,18684,0,18690,2,0,0,271452,0,0,64,-1
18690,Seção 20,,2212,20,18684,0,0,2,0,0,271467,0,0,64,-1
18691,Visão Geral,"O Uivo da Ruína é um veículo de guerra móvel que entra e sai do modo de cerco. No modo de cerco, será preciso evitar o |cFF2959D3|Hspell:271246|h[Canhão Demolidor]|h|r e, ao mesmo tempo, lidar com os soldados da Máquina de Guerra.",2213,1,0,18692,18695,3,0,0,0,0,0,0,-1
18692,Causadores de Dano,$bullet;Interrompa |cFF2959D3|Hspell:271800|h[Reparos no Campo de Batalha]|h|r para impedir a cura do Uivo da Ruína.,2213,2,18691,0,18693,3,0,0,0,0,0,2,-1
18693,Curadores,$bullet;Fiquem espalhados para que menos aliados sejam afetados pelo dano colateral causado por |cFF2959D3|Hspell:271192|h[Disparo de Morteiro]|h|r.,2213,3,18691,0,18694,3,0,0,0,0,0,4,-1
18694,Tanques,"$bullet;Interrompa |cFF2959D3|Hspell:271800|h[Reparos no Campo de Batalha]|h|r para impedir a cura do Uivo da Ruína.
$bullet;Tanqueie o Porta-escudo do Uivo da Ruína para afastá-lo do Engenheiro do Uivo da Ruína e permitir que ele seja interrompido.",2213,4,18691,0,0,3,0,0,0,0,0,1,-1
18695,Estágio: Veículo de Batalha Móvel,,2213,5,0,18696,18699,0,0,0,0,0,0,0,-1
18696,Seção 7,,2213,6,18695,0,18697,2,0,0,271163,0,0,0,-1
18697,Seção 8,,2213,7,18695,0,18698,2,0,0,271192,0,0,0,-1
18698,Seção 9,,2213,8,18695,0,0,2,0,0,271120,0,0,0,-1
18699,Estágio: Estação de Batalha de Cerco,,2213,9,0,18700,0,0,0,0,0,0,0,0,-1
18700,Seção 10,,2213,10,18699,0,18701,2,0,0,271246,0,0,0,-1
18701,Seção 11,,2213,11,18699,18702,0,2,0,0,271860,0,0,0,-1
18702,Engenheiro do Uivo da Ruína,,2213,12,18701,18703,18705,1,85736,0,0,0,0,0,-1
18703,Seção 15,,2213,13,18702,0,18704,2,0,0,271793,0,0,0,-1
18704,Seção 16,,2213,14,18702,0,0,2,0,0,271797,0,0,64,-1
18705,Defensor Medonho do Uivo da Ruína,,2213,15,18701,18706,18708,1,85737,0,0,0,0,0,-1
18706,Seção 17,,2213,16,18705,0,18707,2,0,0,271776,0,0,0,-1
18707,Seção 18,,2213,17,18705,0,0,2,0,0,271783,0,0,0,-1
18708,Mago de Guerra do Uivo da Ruína,,2213,18,18701,18709,0,1,85738,0,0,0,0,0,-1
18709,Seção 19,,2213,19,18708,0,18710,2,0,0,271452,0,0,64,-1
18710,Seção 20,,2213,20,18708,0,0,2,0,0,271467,0,0,64,-1
18711,Seção 13,,2114,17,0,0,0,2,0,0,275907,0,0,0,-1
18712,Seção 8,,2210,8,0,18893,0,2,0,0,276046,0,0,0,-1
18713,Seção 9,,2210,10,18893,0,18714,2,0,0,276000,0,0,0,-1
18714,Seção 10,,2210,11,18893,0,18715,2,0,0,275996,0,0,4,-1
18715,Seção 11,,2210,12,18893,0,0,2,0,0,276036,0,0,16,-1
18716,Seção 35,,2195,27,18540,0,0,2,0,0,276093,0,2,8,0
18717,Seção 21,,2166,11,18642,0,0,2,0,0,276276,0,2,0,0
18718,Seção 36,"$[! 14,15,16,17

Lançamento com o Energia completa.$]",2195,30,18541,0,0,2,0,0,276299,0,0,16,-1
18811,Seção 37,,2195,16,18538,0,18812,2,0,0,276659,0,2,4096,0
18812,Seção 38,,2195,17,18538,0,18539,2,0,0,276434,0,2,4224,0
18813,Seção 39,,2195,11,18554,0,18556,2,0,0,273432,0,0,0,-1
18814,Seção 40,,2195,39,18530,0,18532,2,0,0,273432,0,0,0,-1
18817,Seção 11,,2195,41,18550,18818,0,2,0,0,273361,0,2,16,0
18818,Seção 13,"$[!16

No modo Mítico, toda vez que recebe dano de Absorvido pela Escuridão, o jogador também recebe uma aplicação de Sangue Corrompido.$]",2195,42,18817,0,18819,2,0,0,274387,0,0,0,-1
18819,Seção 12,"$[!16

No modo Mítico, jogadores que receberem dano de Escuridão Eruptiva também recebem uma aplicação de Sangue Corrompido.$]",2195,43,18817,0,0,2,0,0,273363,0,0,16,-1
18820,Seção 83,,2147,77,18302,0,18304,2,0,0,276764,0,1,0,-1
18821,Seção 21,,2194,27,18508,0,18483,2,0,0,276900,0,0,0,-1
18824,Seção 23,,2194,13,18462,18890,18880,2,0,0,276922,0,2,4096,0
18826,Seção 85,,2147,58,18161,0,18303,2,0,0,277007,0,2,4096,0
18827,Seção 84,,2147,80,18304,0,18330,2,0,0,277007,0,2,4096,0
18828,Terror Ciclópico,,2147,20,18098,18829,18101,1,83793,0,0,0,0,0,-1
18829,Seção 12,,2147,21,18828,0,0,2,0,0,267427,0,0,64,-1
18830,Seção 88,,2147,9,18099,0,18100,2,0,0,267813,0,0,1024,-1
18831,Cria de G'huun,"Quando qualquer um dos lacaios de G'huun é abatido, Crias de G'huun irrompem do cadáver.",2147,42,18161,18832,18327,1,84156,0,0,0,3,4096,0
18832,Seção 12,,2147,43,18831,0,18833,2,0,0,267816,0,0,0,-1
18833,Seção 88,,2147,44,18831,0,0,2,0,0,267813,0,0,1024,-1
18846,Estágio Um: Sondando os Hospedeiros,,2166,14,0,18006,18847,3,0,0,0,0,1,0,-1
18847,Estágio Dois: Propagação Pandêmica,,2166,20,0,18009,0,3,0,0,0,0,1,0,-1
18848,Seção 19,,2133,11,17758,0,0,2,0,0,273716,0,2,32,2
18849,Seção 13,,2194,19,18464,0,18512,2,0,0,273810,0,0,0,-1
18851,Seção 10,,2194,8,18462,0,18889,2,0,0,273282,0,0,1,-1
18852,Esfera do Oblívio,,2194,10,18462,18898,18853,2,0,0,272407,0,0,32,-1
18853,Seção 10,"$[!17

No modo Localizador de Raides, |cFF2959D3|Hspell:272536|h[Ruína Iminente]|h|r causa dano ao raide inteiro sem reduzir o dano recebido baseado na distância do alvo inicial. $]",2194,12,18462,0,18824,2,0,0,272536,0,0,0,-1
18854,Seção 13,"$[!16

No modo Mítico, Mythrax concentra o |cFF2959D3|Hspell:274113|h[Feixe de Obliteração]|h|r sozinho e direciona o disparo em Xalzaix. Quando Xalzaix é atingido por |cFF2959D3|Hspell:274113|h[Feixe de Obliteração]|h|r, ele dispara seu próprio |cFF2959D3|Hspell:274113|h[Feixe de Obliteração]|h|r menor. $]",2194,21,18464,0,18855,2,0,0,274113,0,0,16,-1
18855,Seção 14,,2194,22,18464,18856,18508,2,0,0,273951,0,0,0,-1
18856,Visão da Loucura,,2194,23,18855,18857,0,1,18919,0,0,0,0,0,-1
18857,Seção 17,,2194,24,18856,0,0,2,0,0,274019,0,0,64,-1
18858,Seção 19,,2093,15,17025,0,18929,2,0,0,267531,0,2,16,3
18859,Apenas modos Heroico e Mítico,O Repouso do Rei não está disponível no modo Normal.,2165,12,0,0,0,0,0,0,0,0,3,0,1
18861,Apenas modos Heroico e Mítico,O Repouso do Rei não está disponível no modo Normal.,2170,25,0,0,0,0,0,0,0,0,3,0,1
18862,Apenas modos Heroico e Mítico,O Repouso do Rei não está disponível no modo Normal.,2171,14,0,0,0,0,0,0,0,0,3,0,1
18863,Seção 49,,2169,42,18078,18864,0,2,0,0,278218,0,0,4096,-1
18864,Seção 50,,2169,43,18863,0,0,2,0,0,278220,0,0,0,-1
18865,Apenas modos Heroico e Mítico,O Repouso do Rei não está disponível no modo Normal.,2172,14,0,0,0,0,0,0,0,0,3,0,3
18866,Curadores,"$bullet; Evite ser atingido por |cFF2959D3|Hspell:266225|h[Raio Enegrecido]|h|r, ficando longe dos aliados.
$bullet; Use |cFF2959D3|Hspell:266198|h[Fogo Alquímico]|h|r para destruir os cadáveres dos Escravizadores Tocados pela Morte.",2129,2,18039,0,18040,3,0,0,0,0,2,4,1
18867,Tanques,"$bullet; Vá para cima de qualquer Escravizador Tocado pela Morte evocado por Gorak Tul.
$bullet; Use |cFF2959D3|Hspell:266198|h[Fogo Alquímico]|h|r para destruir os cadáveres dos Escravizadores Tocados pela Morte.",2129,4,18039,0,18041,3,0,0,0,0,2,1,1
18868,Causadores de Dano,"$bullet; Evite ser atingido por |cFF2959D3|Hspell:266225|h[Raio Enegrecido]|h|r, ficando longe dos aliados.
$bullet; Use |cFF2959D3|Hspell:266198|h[Fogo Alquímico]|h|r para destruir os cadáveres dos Escravizadores Tocados pela Morte.",2129,6,18039,0,18042,3,0,0,0,0,2,2,1
18869,Apenas modos Heroico e Mítico,O Cerco de Boralus não está disponível no modo Normal.,2140,17,0,0,0,0,0,0,0,0,3,0,1
18870,Apenas modos Heroico e Mítico,O Cerco de Boralus não está disponível no modo Normal.,2133,16,0,0,0,0,0,0,0,0,3,0,1
18871,Apenas modos Heroico e Mítico,O Cerco de Boralus não está disponível no modo Normal.,2134,8,0,0,0,0,0,0,0,0,3,0,1
18872,Apenas modos Heroico e Mítico,O Cerco de Boralus não está disponível no modo Normal.,2173,19,0,0,0,0,0,0,0,0,3,0,1
18873,Apenas modos Heroico e Mítico,O Cerco de Boralus não está disponível no modo Normal.,2132,18,0,0,0,0,0,0,0,0,3,0,1
18874,Estágio Dois: Descenso da Ruína,,2168,13,0,18465,0,0,0,0,0,0,1,1,-1
18875,Unidades de Descarte de Lixo,"Unidades de Descarte de Lixo pela sala são ativadas periodicamente, jogando resíduos na sala e criando Corpúsculos da Corrupção.$[!16 

No modo Mítico, uma das Unidades de Descarte de Lixo se ativa antes, criando uma Massa Mutante — um Corpúsculo da Corrupção maior que lança Essência Atraente mais lentamente.$]

Ficar na trajetória do lixo de uma Unidade de Descarte ou ser atingido por Regurgitação Pútrida também aplica Miasma Fétido.",2146,13,0,17867,0,0,0,0,0,0,1,1,-1
18876,Seção 30,,2195,33,18551,0,0,2,0,0,274195,0,0,0,-1
18877,Seção 15,,2145,13,18295,0,0,2,0,0,268061,0,2,64,2
18879,Seção 16,,2145,17,0,0,0,2,0,0,279016,0,0,0,-1
18880,Seção 24,,2194,17,18462,0,0,2,0,0,279013,0,2,8,0
18881,Seção 12,,2194,16,18890,0,0,2,0,0,273554,0,2,0,0
18882,Seção 25,,2194,15,18890,0,18881,2,0,0,279157,0,2,4096,0
18883,Remanente da Corrupção,,2167,7,18896,18884,18134,1,69925,0,0,0,2,0,0
18884,Seção 11,,2167,8,18883,0,0,2,0,0,268198,0,1,64,-1
18885,Contágio Viral,,2167,11,18896,18894,18887,1,81077,0,0,0,2,4100,0
18887,Remanente da Corrupção,,2167,14,18896,18888,0,1,69925,0,0,0,2,2,0
18888,Seção 11,,2167,15,18887,0,0,2,0,0,268198,0,1,64,-1
18889,Seção 12,,2194,9,18462,0,18852,2,0,0,273554,0,0,0,-1
18890,Xalzaix,,2194,14,18824,18882,0,1,85810,0,0,0,2,4096,0
18891,B.O.O.M.B.A.,,2116,9,18916,18892,0,1,81816,0,0,0,2,8,2
18892,Seção 15,,2116,10,18891,0,0,2,0,0,276234,0,2,0,2
18893,Ranishu Voraz,,2210,9,18712,18713,0,1,76382,0,0,0,0,0,-1
18894,Seção 19,,2167,12,18885,18895,0,2,0,0,279660,0,2,4224,0
18895,Seção 20,,2167,13,18894,0,0,2,0,0,279663,0,2,4224,0
18896,Encarnações de Contaminação,,2167,6,18133,18883,18215,0,0,0,0,0,0,0,-1
18897,Seção 21,,2167,10,18134,0,0,2,0,0,279669,0,2,4096,0
18898,Seção 28,,2194,11,18852,0,0,2,0,0,276863,0,0,32,-1
18913,Seção 14,,2158,10,18315,0,0,2,0,0,270108,0,3,8,2
18914,Seção 8,,2115,6,0,0,17635,2,0,0,259474,0,0,1,-1
18915,Seção 16,,2173,8,0,0,18225,2,0,0,280389,0,2,0,2
18916,Estágio Um: Armas Imensas,,2116,5,0,18927,17498,0,0,0,0,0,1,0,-1
18917,Causadores de Dano,"$bullet; Deposite |cFF2959D3|Hspell:263372|h[Matrizes de Poder]|h|r para ativar um |cFF2959D3|Hspell:263503|h[Impacto da Recriação]|h|r.
$bullet; Interrompa a |cFF2959D3|Hspell:267462|h[Erupção Putrescente]|h|r do Tentáculo Espalha-praga.
$bullet; Lembre-se, o |cFF2959D3|Hspell:263236|h[Banquete de Sangue]|h|r pode zerar suas aplicações de |cFF2959D3|Hspell:263334|h[Sangue Pútrido]|h|r.
$bullet; Fique de costas para G'huun quando ele lançar |cFF2959D3|Hspell:267700|h[Olhar de G'huun]|h|r.",2147,4,17870,0,17873,3,0,0,0,0,2,2,0
18918,Seção 57,,2147,47,18161,18919,18329,2,0,0,270428,0,2,0,0
18919,Seção 26,,2147,48,18918,0,0,2,0,0,263227,0,0,0,-1
18920,Seção 9,,2115,5,0,0,18914,2,0,0,275992,0,2,4096,0
18921,Núcleo de Energia,,2144,5,0,18035,18196,1,86554,0,0,0,0,32,-1
18922,Seção 13,,2144,13,0,0,0,2,0,0,280751,0,2,0,0
18923,Seção 57,"$[!16

No modo Mítico, tocar a Corrupção Virulenta faz $274174s2 Corrupções Virulentas adicionais irradiarem do alvo.$]",2147,17,18518,0,18560,2,0,0,272513,0,2,0,0
18924,Canhão,"Quando um canhão é consertado, ele pode ser usado contra Viq'Goth.",2140,14,0,18925,18926,1,81645,0,0,0,2,0,2
18925,Seção 16,,2140,15,18924,0,0,2,0,0,269416,0,2,0,2
18926,Seção 17,,2140,16,0,0,18869,2,0,0,269484,0,2,16,2
18927,Seção 18,,2116,6,18916,0,17500,2,0,0,260318,0,0,0,-1
18928,Seção 17,,2116,15,18452,0,18455,2,0,0,260372,0,0,0,-1
18929,Seção 20,,2093,16,17025,0,0,2,0,0,281329,0,0,0,-1
18930,Seção 13,,2131,10,17515,0,0,2,0,0,278641,0,2,4,2
18931,Seção 17,,2145,10,18515,0,0,2,0,0,274149,0,0,36,-1
18932,Seção 17,,2129,13,18045,0,0,2,0,0,273657,0,0,0,-1
18933,Visão Geral,"$[14, 15, 17Vectis cria instâncias de |cFF2959D3|Hspell:265129|h[Vetor Ômega]|h|r que se propagam infinitamente entre os jogadores durante a batalha. Quando se propaga entre os jogadores, |cFF2959D3|Hspell:265129|h[Vetor Ômega]|h|r deixa uma aplicação de |cFF2959D3|Hspell:265127|h[Infecção Duradoura]|h|r, que não tem duração e não pode ser removida. Vectis cria múltiplas instâncias de |cFF2959D3|Hspell:265129|h[Vetor Ômega]|h|r no início do confronto.$]$[16Vectis cria instâncias de |cFF2959D3|Hspell:265129|h[Vetor Ômega]|h|r que se propagam infinitamente entre os jogadores durante a batalha. Quando se propaga entre os jogadores, |cFF2959D3|Hspell:265129|h[Vetor Ômega]|h|r deixa uma aplicação de |cFF2959D3|Hspell:265127|h[Infecção Duradoura]|h|r que não tem duração e não pode ser removida. Vectis cria múltiplas instâncias de |cFF2959D3|Hspell:265129|h[Vetor Ômega]|h|r no início do confronto.

|cFF2959D3|Hspell:267242|h[Contágio]|h|r ativa efeitos adicionais com base no número de aplicações de |cFF2959D3|Hspell:265127|h[Infecção Duradoura]|h|r de cada jogador.$]",2166,1,0,18934,18004,3,0,0,0,0,2,0,0
18934,Tanques,"$bullet;Evite tomar o |cFF2959D3|Hspell:265129|h[Vetor Ômega]|h|r dos seus aliados, pois |cFF2959D3|Hspell:265127|h[Infecção Duradoura]|h|r aumenta o dano recebido de |cFF2959D3|Hspell:265178|h[Agonia Evolutiva]|h|r.",2166,2,18933,0,18935,3,0,0,0,0,0,1,-1
18935,Curadores,"$bullet;Alvos afetados por |cFF2959D3|Hspell:265129|h[Vetor Ômega]|h|r e |cFF2959D3|Hspell:265212|h[Gestar]|h|r requerem cura significativa para sobreviver.
$bullet;Comunique-se com seus aliados para controlar os hospedeiros de |cFF2959D3|Hspell:265129|h[Vetor Ômega]|h|r.
$bullet;Áreas alvejadas por uma |cFF2959D3|Hspell:266948|h[Bomba Pestilenta]|h|r que detona sem jogadores nelas geram um Amálgama da Peste adicional.",2166,3,18933,0,18936,3,0,0,0,0,0,4,-1
18936,Causadores de Dano,"$bullet;Mate os Amálgamas da Peste rapidamente para prevenir uma absorção de cura excessiva por |cFF2959D3|Hspell:265206|h[Imunossupressão]|h|r.
$bullet;Áreas alvejadas por uma |cFF2959D3|Hspell:266948|h[Bomba Pestilenta]|h|r que detona sem jogadores na área geram um Amálgama da Peste adicional.
$bullet;Evite o dano em área de alvos afetados por |cFF2959D3|Hspell:265212|h[Gestar]|h|r.
$bullet;Comunique-se com seus aliados para controlar os hospedeiros de |cFF2959D3|Hspell:265129|h[Vetor Ômega]|h|r.",2166,4,18933,0,0,3,0,0,0,0,0,2,-1
18937,Visão Geral,Os jogadores enfrentarão um par de combatentes da Horda que combinam seus poderes em momentos-chave ao longo da luta.,2323,1,0,19299,19197,3,0,0,0,0,0,0,-1
18938,Causadores de Dano,"$bullet;Mantenha os pontos de vida dos dois combatentes em níveis parecidos para que nenhum dos dois ganhe muito dano dos |cFF2959D3|Hspell:286487|h[Espíritos Harmoniosos]|h|r.
$bullet;Durante Torrentes Hostis, você não pode passar pelos |cFF2959D3|Hspell:284146|h[Anéis da Hostilidade]|h|r.
$bullet;O |cFF2959D3|Hspell:286425|h[Escudo de Fogo]|h|r precisa receber dano para que |cFF2959D3|Hspell:286379|h[Ignimpacto]|h|r seja interrompido.
$bullet;A |cFF2959D3|Hspell:284453|h[Canção de Chi-Ji]|h|r impede que personagens dentro da área selecionem alvos de fora e vice-versa.",2323,3,18937,0,18939,3,0,0,0,0,2,2,0
18939,Curadores,"$bullet;Você não pode curar o tanque enquanto ele estiver passando pela sequência de |cFF2959D3|Hspell:284028|h[Ataque Multilateral]|h|r.
$bullet;Dissipe as |cFF2959D3|Hspell:286988|h[Brasas Calcinantes]|h|r com a duração mais próxima do fim para evitar |cFF2959D3|Hspell:286989|h[Brasa Liberta]|h|r.
$bullet;Jogadores dentro da |cFF2959D3|Hspell:284453|h[Canção de Chi-Ji]|h|r ficarão obscurecidos da sua visão a não ser que você entre com eles.
$bullet;Uma vez que |cFF2959D3|Hspell:282040|h[Fênix Fulgurante]|h|r estiver ativa, o raide inteiro vai receber dano contínuo até que a Fênix Fulgurante seja despachada.",2323,4,18937,0,19298,3,0,0,0,0,2,4,0
18940,Tanques,"$bullet;Você está por conta própria durante |cFF2959D3|Hspell:284028|h[Ataque Multilateral]|h|r, vire-se para cada ataque para mitigar o dano!
$bullet;Você precisa cooperar com o outro tanque para controlar as aplicações de |cFF2959D3|Hspell:282037|h[Chamas Crescentes]|h|r em cada um de vocês.
$bullet;A |cFF2959D3|Hspell:286436|h[Tempestade de Jade Rodopiante]|h|r persiste até que o lançador entre em combate corpo a corpo.
$bullet;A |cFF2959D3|Hspell:284453|h[Canção de Chi-Ji]|h|r impede que personagens dentro da área selecionem alvos de fora e vice-versa.",2323,6,18937,0,0,3,0,0,0,0,0,1,-1
18945,Visão Geral,Grong vai entrar em |cFF2959D3|Hspell:281936|h[Descontrole]|h|r quando atingido por |cFF2959D3|Hspell:285660|h[Descarregar Núcleo de Macacopositor]|h|r ou quando sua Raiva chegar a 100.,2325,1,0,18946,18949,3,0,0,0,0,0,0,-1
18946,Causadores de Dano,"$bullet;Interrompa e abata qualquer Macacopositor 3000 o mais rápido possível para diminuir o total de Raiva ganho.
$bullet;Permaneça perto dos aliados para evitar o amedrontamento pelo |cFF2959D3|Hspell:285994|h[Rugido Feroz]|h|r",2325,2,18945,0,18947,3,0,0,0,0,0,2,-1
18947,Curadores,"$bullet; Fique perto dos aliados para não ser amedrontado por |cFF2959D3|Hspell:285994|h[Rugido Feroz]|h|r.
$bullet; Se a raiva de Grong passar de 75, use recargas para lidar com |cFF2959D3|Hspell:281936|h[Descontrole]|h|r.",2325,3,18945,0,18948,3,0,0,0,0,0,4,-1
18948,Tanques,"$bullet;Fique perto dos aliados para não ser amedrontado por |cFF2959D3|Hspell:285994|h[Rugido Feroz]|h|r.
$bullet;Evite ser atingido por |cFF2959D3|Hspell:283078|h[Esmagamento Bestial]|h|r duas vezes seguidas.",2325,4,18945,0,0,3,0,0,0,0,0,1,-1
18949,Seção 5,,2325,5,0,18950,19775,2,0,0,281936,0,0,32,-1
18950,Seção 6,,2325,6,18949,0,0,2,0,0,282010,0,0,0,-1
18951,Seção 7,,2325,11,0,19351,18952,2,0,0,289556,0,2,1,0
18952,Seção 8,,2325,17,0,19699,19845,2,0,0,282179,0,0,0,-1
18953,Laçadores de Macacos Voadores,,2325,25,0,18954,18955,1,88876,0,0,0,0,0,-1
18954,Seção 10,,2325,26,18953,19746,0,2,0,0,282215,0,0,1,-1
18955,Macacopositor 3000,,2325,28,0,18956,0,1,29080,0,0,0,0,0,-1
18956,Seção 12,,2325,29,18955,0,19343,2,0,0,282243,0,0,0,-1
18966,Visão Geral,"Zaxasj, o Porta-voz, ataca o alvo à distância enquanto Fa'thuul, o Temido, ataca o alvo principal com poderosos golpes corpo a corpo. 

Sempre que um dos membros do Conluio Incansável perde 25% do máximo de pontos de vida, eles fortalecem e ativam a Relíquia do Poder mais próxima.

Fortalecer uma Relíquia do Poder libera a magia total dela e também ativa |cFF2959D3|Hspell:282515|h[Face do Além]|h|r ou |cFF2959D3|Hspell:282617|h[Revelação Sobrenatural]|h|r.$[!17

No modo LR, Zaxasj e Fa'thuul ignoram as Relíquias do Poder que já ativaram.$]",2328,1,0,18967,18970,3,0,0,0,0,0,0,-1
