ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2574,-1,0,0,0,Guardiões do Sonho,Uma coalizão de várias raças prontas para defender o Sonho Esmeralda contra todas as ameaças.,430,2506,9,0,6,2575,0,2653,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2575,0,0,0,0,Guardiões do Sonho (Paragão),Uma coalizão de várias raças prontas para defender o Sonho Esmeralda contra todas as ameaças.,431,2506,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,0,0,0,0,Druidas da Chama,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,-1,0,0,0,Conselho de Dornogal,"Governando na Câmara do Fundamento sob a liderança do Guarda do Conselho Merrix, o Conselho de Dornogal toma decisões que afetam todos os terranos da Ilha de Dorn.",442,2569,10,0,4,2612,0,2900,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2593,-1,0,0,0,Tripulação de Barrileiros,Uma tripulação de espíritos livres e desajustados fazendo baderna sob a bandeira do Capitão Barrileiro.,203,0,9,0,38,0,0,2814,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2594,-1,0,0,0,A Assembleia do Fosso,"Em todo o Fosso Ressonante, máquinas negligenciadas aguardam conserto. Enquanto os Mensageiros Mecânicos emprestam sua perspicácia tecnológica, kobolds buscam peças deixadas para trás. Qualquer pessoa que queira explorar e reconstruir pode ajudar.",444,2569,10,0,6,2613,0,2898,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2595,0,0,0,0,Ordem da Noite,,-1,2569,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2596,-1,0,0,0,Os Fios Cortados (Paragão),O tumultuado reinado da Rainha Ansurek não está livre de detratores. Os Fios Cortados trabalham de forma inteligente e silenciosa nos bastidores para desfiar a tapeçaria do governo implacável de Ansurek.,445,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0
2600,-1,0,0,0,Os Fios Cortados,O tumultuado reinado da Rainha Ansurek não está livre de detratores. Os Fios Cortados trabalham de forma inteligente e silenciosa nos bastidores para desfiar a tapeçaria do governo implacável de Ansurek.,446,2569,10,0,6,2596,0,2904,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2601,-1,0,0,0,A Fiandeira,"Outrora Fiandeira Real, a Viúva Arak'nai agora observa atentamente sua antiga casa com olhar crítico. Com uma rede de fofocandeiros e espiões à disposição, quase nada passa despercebido por ela.",447,2600,10,416,6,2648,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2602,0,0,0,0,Bazar do Umbral,Controla o comportamento das criaturas no Bazar do Umbral e a Cidade das Tramas.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2604,-1,0,0,0,Tripulação de Barrileiros (Paragão),Uma tripulação de espíritos livres e desajustados fazendo baderna sob a bandeira do Capitão Barrileiro.,202,0,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2605,-1,0,0,0,O General,"Outrora líder militar mais renomado de Azj-Kahet, Anub'azal foi preterido em favor de um dos queridos Ascendidos de Ansurek. Isso não será tolerado.",449,2600,10,417,6,2649,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2606,0,0,0,0,Altagrota,Controla o comportamento das criaturas na Altagrota da Cidade das Tramas,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2607,-1,0,0,0,O Vizir,"Na posição mais perigosa de todas, o Executor Nizrek passa os dias como conselheiro mais leal da Rainha Ansurek. Felizmente, Ansurek ainda não descobriu que ele usa o restante de seu tempo para acabar com o reinado dela.",451,2600,10,418,6,2647,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2609,0,0,0,0,As Furnas,Controla o comportamento das criaturas nas Furnas da Cidade das Tramas.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2610,0,0,0,0,Nerubiano de Azj-Kaheti (sempre hostil) (oculto),"Controla o comportamento das criaturas para Nerubianos sempre hostis. Age como Monstro, mas outros Nerubianos não atacam (mesmo se forem aliados do jogador). Use na maioria dos inimigos nerubianos.",-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2611,-1,0,0,0,Arathi de Pouso Santo (Paragão),"Os Arathi da Expedição de Pouso Santo protegem a estrela Beledar das muitas ameaças encontradas em Khaz Algar. Isolados de seu império além-mar, construíram um novo lar com a força da fé na Chama Sagrada.",453,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2612,-1,0,0,0,Conselho de Dornogal (Paragão),"Governando na Câmara do Fundamento sob a liderança do Guarda do Conselho Merrix, o Conselho de Dornogal toma decisões que afetam todos os terranos da Ilha de Dorn.",454,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2613,-1,0,0,0,A Assembleia do Fosso (Paragão),"Em todo o Fosso Ressonante, máquinas negligenciadas aguardam conserto. Enquanto os Mensageiros Mecânicos emprestam sua perspicácia tecnológica, kobolds buscam peças deixadas para trás. Qualquer pessoa que queira explorar e reconstruir pode ajudar.",455,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2614,0,0,0,0,Forte do Cerco,Controls creature behavior in the Siegehold POI of Azj-Kahet.  ONLY USED IN LEVEL UP CAMPAIGN CH 2.,-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2615,-1,0,0,0,Arquivo Azerothiano,Um grupo de eruditos da Expedição Escama de Dragão dedicado à preservação das antiguidades para as futuras gerações.,457,2507,9,419,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2616,0,0,0,0,Espancador de Barrileiros,,-1,2506,9,0,0,2604,0,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2635,0,0,0,0,As Meadas,Controla o comportamento das criaturas nas Meadas da Cidade das Tramas.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2637,0,0,0,0,"JOGADOR, Terrano da Aliança",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2638,0,0,0,0,"JOGADOR, Terrano da Horda",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2640,-1,0,0,0,Brann Barbabronze,Companheiro de Imersão Confiável,448,2569,0,412,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,8989497,0,0,0,0,0,0,0
2644,-1,0,0,0,Imersões: Série 1,,456,2569,10,0,70,0,0,3022,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2645,-1,0,0,0,Terrano,,467,2590,9,0,4,0,0,0,-1,0,0,0,2068,0,0,0,3000,0,0,0,42000,0,0,0,100,0,0,0
2647,-1,0,0,0,O Vizir (Paragão),"Na posição mais perigosa de todas, o Executor Nizrek passa os dias como conselheiro mais leal da Rainha Ansurek. Felizmente, Ansurek ainda não descobriu que ele usa o restante de seu tempo para acabar com o reinado dela.",468,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,-1,0,0,0,A Fiandeira (Paragão),"Outrora Fiandeira Real, a Viúva Arak'nai agora observa atentamente sua antiga casa com olhar crítico. Com uma rede de fofocandeiros e espiões à disposição, quase nada passa despercebido por ela.",469,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,-1,0,0,0,O General (Paragão),"Outrora líder militar mais renomado de Azj-Kahet, Anub'azal foi preterido em favor de um dos queridos Ascendidos de Ansurek. Isso não será tolerado.",470,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,0,0,0,0,Impositores Sombrafuso,"Mercenários empregados por Jastor Gallywix para ""proteger"" o povo e os ativos da Inframina.",-1,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5
2653,-1,0,0,0,Cartéis da Inframina,"A Inframina não é como outras cidades. Não há reis nem chefes, só cartéis. Todos querem fazer parte dos cartéis. É até melhor que ser rei, porque rei geralmente só dá pra ter um. Mas a Inframina tem vários cartéis, e todos precisam de quem feche com eles.",478,2569,10,0,6,2667,0,3120,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2667,-1,0,0,0,Cartéis da Inframina (Paragão),"A Inframina não é como outras cidades. Não há reis nem chefes, só cartéis. Todos querem fazer parte dos cartéis. É até melhor que ser rei, porque rei geralmente só dá pra ter um. Mas a Inframina tem vários cartéis, e todos precisam de quem feche com eles.",479,2569,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2668,-1,0,0,0,Soluções Sombrafuso (Paragão),"As Soluções Sombrafuso não fizeram muitos amigos trabalhando com Gallywix, mas eles são goblins e não desistem nunca. Eles estão de volta com uma nova marca, uma nova atitude e... olha, era só negócios, né?",480,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2669,-1,0,0,0,Soluções Sombrafuso,"As Soluções Sombrafuso não fizeram muitos amigos trabalhando com Gallywix, mas eles são goblins e não desistem nunca. Eles estão de volta com uma nova marca, uma nova atitude e... olha, era só negócios, né?",481,2653,10,0,6,2668,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,1,7
2670,-1,0,0,0,Empreendimentos S.A. (Paragão),"A Empreendimentos S.A. não tem a melhor das reputações na cidade, mas ninguém extrai, minera nem perfura mais rápido. Quer simpatia? Vai pro clube. Quer matéria prima? É com a Empreendimentos.",482,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2671,-1,0,0,0,Empreendimentos S.A.,"A Empreendimentos S.A. não tem a melhor das reputações na cidade, mas ninguém extrai, minera nem perfura mais rápido. Quer simpatia? Vai pro clube. Quer matéria prima? É com a Empreendimentos.",483,2653,10,0,6,2670,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2672,-1,0,0,0,Cartel Borraquilha (Paragão),"O Cartel Borraquilha já teve mais altos e baixos que a maioria, mas ninguém constrói nem inventa como eles. De cidades a brinquedos de piscina, passando por [CONFIDENCIAL], pensou bom, pensou Borraquilha.",484,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2673,-1,0,0,0,Cartel Borraquilha,"O Cartel Borraquilha já teve mais altos e baixos que a maioria, mas ninguém constrói nem inventa como eles. De cidades a brinquedos de piscina, passando por [CONFIDENCIAL], pensou bom, pensou Borraquilha.",485,2653,10,0,6,2672,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2674,-1,0,0,0,Cartel Aguanegra (Paragão),"O Cartel Aguanegra, que já assolou os mares com a pirataria, é novo no ramo. No entanto, eles já estão dando o que falar com seus fretes e férias luxuosas. Eles levam qualquer carga pra qualquer lugar a qualquer hora, e agora é tudo legalizado.",486,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
2675,-1,0,0,0,Cartel Aguanegra,"O Cartel Aguanegra, que já assolou os mares com a pirataria, é novo no ramo. No entanto, eles já estão dando o que falar com seus fretes e férias luxuosas. Eles levam qualquer carga pra qualquer lugar a qualquer hora, e agora é tudo legalizado.",487,2653,10,0,6,2674,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2676,-1,0,0,0,Cartel Bondebico (Paragão),"Os Bondebico podem ser o maior e mais antigo cartel da Inframina. Eles já se envolveram na maioria das indústrias, e suas operações estão por toda Azeroth e além. Atualmente, com a ascensão de Nublacuca, a alquimia é seu carro chefe.",488,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2677,-1,0,0,0,Cartel Bondebico,"Os Bondebico podem ser o maior e mais antigo cartel da Inframina. Eles já se envolveram na maioria das indústrias, e suas operações estão por toda Azeroth e além. Atualmente, com a ascensão de Nublacuca, a alquimia é seu carro chefe.",489,2653,10,0,6,2676,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2682,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,-1,0,0,0,Imersões: Série 2,,493,2569,10,0,70,0,0,3130,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2684,-1,0,0,0,Clube de Recompensas de Fidelidade do Gallagio (Paragão),"O Gallagio está sob nova direção. Bom... logo estará. E, quando estiver, você quer estar de bem com eles, não quer? Então faça novos amigos e faça do Gallagio um lugar melhor.",494,2653,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2685,-1,0,0,0,Clube de Recompensas de Fidelidade do Gallagio,"O Gallagio está sob nova direção. Bom... logo estará. E, quando estiver, você quer estar de bem com eles, não quer? Então faça novos amigos e faça do Gallagio um lugar melhor.",495,2653,10,0,38,2684,0,3137,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2688,-1,0,0,0,Resplendor da Chama,"Quando Pouso Santo é ameaçada e o exército está sobrecarregado, todos que forem capazes de empunhar armas são convocados, e assim se forma o Resplendor da Chama. Qualquer aliado é bem-vindo na defesa de Pouso Santo.",496,2569,10,0,6,2689,0,3140,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2689,-1,0,0,0,Resplendor da Chama (Paragão),"Quando Pouso Santo é ameaçada e o exército está sobrecarregado, todos que forem capazes de empunhar armas são convocados, e assim se forma o Resplendor da Chama. Qualquer aliado é bem-vindo na defesa de Pouso Santo.",497,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2692,0,0,0,0,Empreendimentos S.A.,11.1 NPC/CREATURE ONLY,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7
2693,-1,0,0,0,Jornada do Imersor (Série 1),,498,2569,10,0,70,0,0,0,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2695,824527948,-6184943489809468494,2147483649,0,Test Account Wide Stormwind (DNT),Testing faction-restricted account wide factions (DNT),500,469,0,0,4,0,0,0,0,0,0,0,276,6,20,0,3000,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2697,6130900294268439629,0,0,0,Chase's test faction (DNT),Testing for AVU (DNT),504,469,0,0,116,0,0,0,-1,0,0,0,4,4,4,4,300,0,0,0,40000,0,0,0,1,1,4,7
