OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Decomposto,,"Torna-se especialista em plantas Decompostas, ganhando +$ev1 de $en1 por ponto nesta especialização ao colhê-las.",82262,0,136144,0,0
,,"Sobrecarregar plantas Tocadas pelos Titãs agora vai, às vezes, revelar um Orbe Titânico Chamejante.",82263,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Tocadas pelos Titãs.,82264,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Tocadas pelos Titãs.,82265,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Tocadas pelos Titãs.,82266,0,0,0,0
,,A quantidade de recarga de Sobrecarga restituída ao colher plantas aumenta um pouco.,82267,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Tocadas pelos Titãs.,82268,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Tocadas pelos Titãs.,82269,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Tocadas pelos Titãs.,82270,0,0,0,0
,,"Harmoniza-se aos portais abertos ao sobrecarregar as plantas Tocadas pelos Titãs, permitindo que você retorne ao local de origem após coletar no seu destino.",82271,0,0,0,0
Tocado pelos Titãs,,"Torna-se especialista em plantas Tocadas pelos Titãs, ganhando +$ev1 de $en1 por ponto nesta especialização ao colhê-las.",82272,0,2000855,0,0
,,"Sobrecarregar plantas Frígidas faz com que o gelo forme uma camada protetora ao seu redor, congelando os alvos por um curto período na primeira vez que atacarem você.",82273,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Frígidas.,82274,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Frígidas.,82275,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Frígidas.,82276,0,0,0,0
,,A quantidade de recarga de Sobrecarga restituída ao colher plantas aumenta um pouco.,82277,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Frígidas.,82278,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Frígidas.,82279,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Frígidas.,82280,0,0,0,0
,,"Seu conhecimento sobre plantas Frígidas permite que você se prepare de forma adequada, deixando de escorregar e cair ao caminhar perto delas.",82281,0,0,0,0
Frígido,,"Torna-se especialista em plantas Frígidas, ganhando +$ev1 de $en1 por ponto nesta especialização ao colhê-las.",82282,0,1033909,0,0
,,Plantas Varridas pelo Vento lhe concedem uma queda lenta na próxima vez que você cair mais do que 40 m.,82283,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Varridas pelo Vento.,82284,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Varridas pelo Vento.,82285,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Varridas pelo Vento.,82286,0,0,0,0
,,A quantidade de recarga de Sobrecarga restituída ao colher plantas aumenta um pouco.,82287,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Varridas pelo Vento.,82288,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Varridas pelo Vento.,82289,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Varridas pelo Vento.,82290,0,0,0,0
,,"Seu conhecimento sobre plantas Varridas pelo Vento permite que você se prepare de forma adequada, reduzindo a distância que afastam você em 50%.",82291,0,0,0,0
Varrido pelo Vento,,"Torna-se especialista em plantas Varridas pelo Vento, ganhando +$ev1 de $en1 por ponto nesta especialização ao colhê-las.",82292,0,606549,0,0
,,Você é capaz de coletar mais essência elemental de plantas com carga elemental.,82293,0,0,0,0
,,Aprende a subespecialização final.,82294,0,0,0,0
,,+$ev1 de $en1 ao colher plantas com carga elemental.,82295,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,82296,0,0,0,0
,,+$ev1 de $en1 ao colher plantas com carga elemental.,82297,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,82298,0,0,0,0
,,+$ev1 de $en1 ao colher plantas com carga elemental.,82299,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,82300,0,0,0,0
,,"Sempre que você coletar plantas nativas das Ilhas do Dragão, a recarga da sua habilidade $@spellname390392 é significativamente reduzida.|n|nAprenda a habilidade $@spellname390392 se já não souber.",82301,390392,0,0,0
Domínio dos Elementos,,"Estuda as particularidades dos elementos despertos das Ilhas do Dragão e seus efeitos na flora, ganhando +$ev1 de $en1 por ponto nesta especialização ao colher plantas com carga elemental.",82302,0,4554441,0,0
Decomposto,,,82303,0,136144,0,0
Tocado pelos Titãs,,,82304,0,2000855,0,0
Frígido,,,82305,0,1033909,0,0
Varrido pelo Vento,,,82306,0,606549,0,0
Domínio dos Elementos,,Torna-se especialista em coletar plantas elementais e Sobrecarregá-las para obter vários efeitos.,82307,0,4554441,0,0
,,"Seu conhecimento avançado sobre cultivo aperfeiçoou suas habilidades, permitindo que você encontre sementes com mais frequência ao colher plantas.",82308,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82309,0,0,0,0
,,Você agora pode obter Sementes Agitadas ao colher plantas.,82310,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82311,0,0,0,0
,,Você agora pode obter Sementes Decompostas ao colher plantas.,82312,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82313,0,0,0,0
,,Você agora pode obter Sementes Propagadoras ao colher plantas.,82314,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82315,0,0,0,0
,,Seu novo conhecimento sobre técnicas de cultivo permite que você encontre sementes com mais frequência ao colher plantas.,82316,0,0,0,0
Cultivo,,"Melhora suas perícias de Cultivo, ganhando +$ev1 de $en1 por ponto nesta especialização ao colher plantas.",82317,0,4620675,0,0
,,"Seu domínio do conhecimento atinge novos patamares, e você ganha +$ev1 de $en1 ao colher plantas Viçosas.",82318,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82319,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Viçosas.,82320,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82321,0,0,0,0
,,"As criaturas vegetais das Ilhas do Dragão às vezes absorvem os elementos da região. Ao colher o que provém desses seres, você tem chance de coletar tais elementos.",82322,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82323,0,0,0,0
,,+$ev1 de $en1 ao colher plantas Viçosas.,82324,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82325,0,0,0,0
,,"Aprende a usar suas ferramentas em criaturas vegetais, ganhando a habilidade de obter mercadorias e plantas úteis a partir delas.",82326,0,0,0,0
Familiaridade,,"Melhora seu uso de ferramentas de Herborismo, ganhando +$ev1 de $en1 por ponto nesta especialização ao colher plantas.",82327,0,4208142,0,0
,,"A sua maestria em botânica cresceu tanto, que agora é possível coletar plantas enquanto estiver usando uma montaria nas Ilhas do Dragão.|n|nA sua maestria em botânica também ajuda a encontrar raridades ocultas, ganhando +$ev1 de $en1 ao coletar plantas.",82328,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82329,0,0,0,0
,,Aprende a subespecialização final.,82330,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82331,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82332,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82333,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,82334,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82335,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82336,0,0,0,0
Botânica,,"Estuda métodos e técnicas de coleta eficazes para as plantas das Ilhas do Dragão, ganhando +$ev1 de $en1 por ponto nesta especialização ao colher plantas.",82337,0,4624732,0,0
Cultivo,,,82338,0,4620675,0,0
Familiaridade,,,82339,0,4208142,0,0
Botânica,,Torna-se especialista em eficiência de coleta enquanto aprende a cultivar suas próprias plantas ao plantar sementes mágicas.,82340,0,4624732,0,0
,,+$ev1 de $en1 ao colher Quebra-pedra.,82341,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82342,0,0,0,0
,,+$ev1 de $en1 ao colher Quebra-pedra.,82343,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82344,0,0,0,0
,,Sua Finesse tem chance de conceder mais Quebra-pedra.,82345,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82346,0,0,0,0
,,+$ev1 de $en1 ao colher Quebra-pedra.,82347,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82348,0,0,0,0
,,Você tem chance de colher mais Quebra-pedra.,82349,0,0,0,0
Floricultura,,"Estuda a anatomia da Quebra-pedra, ganhando +$ev1 de $en1 por ponto nesta especialização ao colher essa planta.",82350,0,4558922,0,0
,,+$ev1 de $en1 ao colher Papoula Borbulhante.,82351,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82352,0,0,0,0
,,+$ev1 de $en1 ao colher Papoula Borbulhante.,82353,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82354,0,0,0,0
,,Sua Finesse tem chance de conceder mais Papoula Borbulhante.,82355,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82356,0,0,0,0
,,+$ev1 de $en1 ao colher Papoula Borbulhante.,82357,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82358,0,0,0,0
,,Você tem chance de colher mais Papoula Borbulhante.,82359,0,0,0,0
Fungicultura,,"Estuda a forma de lidar com a delicada Papoula Borbulhante, ganhando +$ev1 de $en1 por ponto nesta especialização ao colher essa planta.",82360,0,4530943,0,0
,,+$ev1 de $en1 ao colher Casca Retorcida.,82361,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82362,0,0,0,0
,,+$ev1 de $en1 ao colher Casca Retorcida.,82363,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82364,0,0,0,0
,,Sua Finesse tem chance de conceder mais Casca Retorcida.,82365,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82366,0,0,0,0
,,+$ev1 de $en1 ao colher Casca Retorcida.,82367,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82368,0,0,0,0
,,Você tem chance de colher mais Casca Retorcida.,82369,0,0,0,0
Arboricultura,,"Pratica novos métodos de colher Casca Retorcida, ganhando +$ev1 de $en1 por ponto nesta especialização ao colhê-la.",82370,0,4547635,0,0
,,+$ev1 de $en1 ao colher Hochenblume.,82371,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82372,0,0,0,0
,,+$ev1 de $en1 ao colher Hochenblume.,82373,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82374,0,0,0,0
,,Sua Finesse tem chance de conceder mais Hochenblume.,82375,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82376,0,0,0,0
,,+$ev1 de $en1 ao colher Hochenblume.,82377,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82378,0,0,0,0
,,Você tem uma chance de colher mais Hochenblume.,82379,0,0,0,0
Horticultura,,"Aprende a sutil complexidade da Hochenblume, ganhando +$ev1 de $en1 por ponto nesta especialização ao colhê-la.",82380,0,4538325,0,0
,,Aprende a $@spellname391089.,82381,391089,0,0,0
,,Aprende uma subespecialização à sua escolha.,82382,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82383,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,82384,0,0,0,0
,,Aprende a $@spellname391088.,82385,391088,0,0,0
,,Aprende uma subespecialização à sua escolha.,82386,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82387,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,82388,0,0,0,0
,,+$ev1 de $en1 ao colher plantas.,82389,0,0,0,0
Colheitas Fartas,,"Melhora suas perícias gerais de coleta, ganhando +$ev1 de $en1 por ponto nesta especialização ao coletar plantas.",82390,0,4547397,0,0
Floricultura,,,82391,0,4558922,0,0
Fungicultura,,,82392,0,4530943,0,0
Arboricultura,,,82393,0,4547635,0,0
Horticultura,,,82394,0,4538325,0,0
Colheitas Fartas,,"Torna-se especialista em coletar Hochenblume, Casca Retorcida, Papoula Borbulhante e Quebra-pedra.",82395,0,4547397,0,0
,,,85142,205026,0,0,0
,,,85143,30449,0,0,0
,,,85144,414659,0,0,0
,,,85145,205036,0,0,0
,,,85146,386763,0,0,0
,,,85147,113724,0,0,0
,,,85148,389627,135789,0,0
,,,85149,153561,0,0,0
,,,85150,31661,0,0,0
,,,85151,414660,0,0,0
,,,85152,382800,0,0,0
,,,85153,386539,0,0,0
,,,85154,383243,0,0,0
,,,85155,389713,0,0,0
,,,85156,382268,0,0,0
,,,85157,31589,0,0,0
,,,85158,382490,0,0,0
,,,85159,382826,0,0,0
,,,85160,386828,0,0,0
,,,85161,382270,0,0,0
,,,85162,342249,0,0,0
,,,85163,157981,0,0,0
,,,85164,382297,0,0,0
,,,85165,108839,0,0,0
,,,85166,212653,0,1953,0
,,,85167,383121,0,0,0
,,,85168,382292,0,0,0
,,,85169,343183,0,0,0
,,,85170,391102,0,0,0
,,,85171,382481,0,0,0
,,,85172,382289,0,0,0
,,,85173,382293,0,0,0
,,,85174,382440,0,0,0
,,,85175,1463,0,0,0
,,,85176,383092,0,0,0
,,,85177,342245,0,0,0
,,,85178,475,0,0,0
,,,85179,11426,0,0,0
,,,85180,1463,0,0,0
,,,85181,235313,0,0,0
,,,85182,390218,0,0,0
,,,85183,235450,0,0,0
,,,85184,45438,0,0,0
,,,85185,382424,0,0,0
,,,85186,55342,0,0,0
,,,85187,382820,0,0,0
,,,85188,382569,0,0,0
,,,85189,157997,0,0,0
,,,85190,382493,0,0,0
,,,85191,235224,0,0,0
,,,85192,387807,0,0,0
,,,85193,321739,0,0,0
,,,85194,342231,0,0,0
,,,85195,759,0,0,0
,,,85196,384276,0,0,0
,,,85197,384374,0,0,0
,,,85198,384452,0,0,0
,,,85199,384858,0,0,0
,,,85200,384612,0,0,0
,,,85201,114923,0,0,0
,,,85202,114923,0,0,0
,,,85203,205028,0,0,0
,,,85204,231564,0,0,0
,,,85205,235711,0,0,0
,,,85206,384861,0,0,0
,,,85207,321387,0,0,0
,,,85208,383980,0,0,0
,,,85209,264354,0,0,0
,,,85210,205022,0,0,0
,,,85211,205025,0,0,0
,,,85212,12051,0,0,0
,,,85213,384187,0,0,0
,,,85215,270233,0,0,0
,,,85216,382144,0,0,0
,Pode ser que o ajuste precise levar em conta a Frente Fria.,,85217,382103,0,0,0
,,,85218,417491,0,0,0
,,,85219,205021,0,0,0
,,,85220,155149,0,0,0
,,,85221,417493,0,0,0
,,,85222,382144,0,0,0
,,,85223,199786,0,0,0
,,,85224,381244,0,0,0
,,,85225,378749,0,0,0
,,,85226,380154,0,0,0
,,,85227,56377,0,0,0
,,,85228,379049,0,0,0
,,,85229,278309,0,0,0
,,,85230,112965,0,0,0
,,,85231,12982,0,0,0
,,,85232,378919,0,0,0
,,,85233,205027,0,0,0
,,,85234,379993,0,0,0
,,,85235,385167,0,0,0
,,,85236,236662,0,0,0
,,,85237,381706,0,0,0
,,,85238,12472,0,0,0
,,,85239,378406,0,0,0
,,,85240,205024,0,0,0
,,,85241,205024,0,0,0
,,,85242,417489,0,0,0
,,,85243,190356,0,0,0
,,,85244,30455,0,0,0
,,,85245,84714,0,0,0
,,,85246,44614,0,0,0
,,,85247,190447,0,0,0
,,,85248,205030,0,0,0
,,,85249,205030,0,0,0
,,,85250,378198,0,0,0
,,,85251,153595,0,0,0
,,,85252,378947,0,0,0
,,,85253,378448,0,0,0
,Pode ser que o ajuste precise levar em conta os Ventos Congelados.,,85254,382110,0,0,0
,,,85255,416719,0,0,0
,,,85256,153561,0,0,0
,,,85257,416715,0,0,0
,Adiciona Bomba Viva à Dica de interface,,85258,383665,0,0,0
,,,85259,205029,0,0,0
,substituir,,85260,416094,0,0,0
,,,85261,343230,0,0,0
,,,85262,205037,0,0,0
,,,85263,44457,0,0,0
,,,85264,383391,0,0,0
,,,85265,205023,0,0,0
,,,85266,384033,0,0,0
,,,85267,384033,0,0,0
,,,85268,155148,0,0,0
,,,85269,383476,0,0,0
,,,85270,203275,0,0,0
,,,85271,383659,0,0,0
,,,85272,383967,0,0,0
,,,85273,383489,0,0,0
,,,85274,383634,0,0,0
,,,85275,383669,0,0,0
,,,85276,383886,0,0,0
,,,85277,416714,0,0,0
,,,85278,190319,0,0,0
,,,85279,383499,0,0,0
,,,85280,383810,0,0,0
,,,85281,343222,0,0,0
,,,85282,383604,0,0,0
,,,85283,269644,0,0,0
,,,85284,2948,0,0,0
,,,85285,108853,0,319836,0
,,,85286,11366,0,0,0
,,,85287,157642,0,0,0
,,,85288,257541,0,0,0
,,,85289,387044,0,0,0
,,,85290,117216,0,0,0
,,"Chamas da Fênix e Sopro do Dragão sempre acertam criticamente, e Sopro do Dragão contribui para o Embalo de Fogo.",85291,235870,0,0,0
,,,85292,342344,0,0,0
,,,85293,157980,0,0,0
,,,85294,383676,0,0,0
,,,85295,384060,0,0,0
,,,85296,321420,0,0,0
,Aumenta para 3 para incorporar o aprimoramento de ranque.,,85297,236628,0,0,0
,,,85298,383782,0,0,0
,,,85299,236457,0,0,0
,,,85300,321752,0,0,0
,,,85301,414379,0,0,0
,,,85302,365350,0,0,0
Adepto do Mana,,,85303,321526,0,0,0
,,,85304,321745,0,0,0
,,,85305,321507,0,0,0
,,,85306,384581,0,0,0
,,,85307,376103,0,0,0
,,,85308,384683,0,0,0
,,,85309,44425,0,0,0
,,,85310,5143,0,0,0
,,,85311,153626,0,0,0
,,,85312,383661,0,0,0
,,,85313,384651,0,0,0
,,,87373,375012,0,0,0
,,,87374,376359,0,0,0
,,,87375,373586,0,0,0
,,,87376,383366,0,0,0
,,,87377,383363,0,0,0
,,,87378,383359,0,0,0
,,,87379,376777,0,0,0
,,,87380,377967,0,0,0
,,,87381,377922,4640478,0,0
,,,87382,377940,0,0,0
,,,87383,377921,4640487,0,0
,,,87384,381871,0,0,0
,,,87385,381870,0,0,0
,,,87386,378970,0,0,0
,,,87387,377939,0,0,0
,,,87388,384824,0,0,0
,,,87389,378409,0,0,0
,,,87390,377920,4640488,0,0
,,,87391,378967,0,0,0
,,,87392,377964,0,0,0
,,,87393,377938,0,0,0
,,Criações de Reforços Mágicos são $ev1% mais rápidas.|n|nAprende a criar e usar o Reagente de Finalização $@spellname391202 para aprimorar sua perícia ao criar encantos de Reforço Mágico.,87394,391202,0,0,0
,,+$ev1 de $en1 ao criar encantamentos de Reforço Mágico.,87395,0,0,0,0
,,Aprende a criar $@spellname389417.,87396,389417,0,0,0
,,+$ev1 de $en1 ao criar encantamentos de Reforço Mágico.,87397,0,0,0,0
,,+$ev1 de $en1 ao criar encantamentos de Reforço Mágico.,87398,0,0,0,0
,,+$ev1 de $en1 ao criar encantamentos de Reforço Mágico.,87399,0,0,0,0
,,Aprende a criar $@spellname389410.,87400,389410,0,0,0
Reforço Mágico,,"Aprende a aprimorar habilidades de combate essenciais, aumentando a sua perícia ao criar encantos para Peito d'Armas e Anéis. Ganhe +$ev1 de $en1 por ponto nesta especialização.",87401,0,2000856,0,0
,,Criações Artísticas são $ev1% mais rápidas.|n|nAprende a criar e usar o Reagente de Finalização $@spellname391202 para aprimorar sua perícia em criações de encantamentos Artísticos.,87402,391202,0,0,0
,,+$ev1 de $en1 ao criar encantamentos Artísticos.,87403,0,0,0,0
,,+$ev1 de $en1 ao criar encantamentos Artísticos.,87404,0,0,0,0
,,Aprende a criar $@spellname389530.,87405,389530,0,0,0
,,+$ev1 de $en1 ao criar encantamentos Artísticos.,87406,0,0,0,0
,,+$ev1 de $en1 ao criar encantamentos Artísticos.,87407,0,0,0,0
,,Aprende a criar $@spellname389519.,87408,389519,0,0,0
Artístico,,"Torna-se especialista em criar encantamentos Artísticos, aumentando a sua perícia em criações de encantamentos para ferramentas de profissão. Ganhe +$ev1 de $en1 por ponto nesta especialização.",87409,0,1278390,0,0
,,Criações Adaptativas são $ev1% mais rápidas.|n|nAprende a criar e usar o Reagente de Finalização $@spellname391202 para aprimorar sua perícia em criações Adaptativas.,87410,391202,0,0,0
,,+$ev1 de $en1 ao criar encantamentos Adaptativos.,87411,0,0,0,0
