OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,(NYI)- Unlock Vantus Empowering Rune recipe. |n|n - +$ev1 $en1 when crafting Vantus Runes.,127988,0,0,0,0
,,+ $ev1 de $en1 ao criar Runas Vantus.,127989,0,0,0,0
,,+ $ev1 de $en1 ao criar Runas Vantus.,127990,0,0,0,0
,,"Concede 2% de Velocidade de Criação sempre que você criar uma Runa Vantus por 30 s, acumulando até 15 vezes.",127991,0,0,0,0
,,+ $ev1 de $en1 ao criar Runas Vantus.,127992,0,0,0,0
,,+ $ev1 de $en1 ao criar Runas Vantus.,127993,0,0,0,0
,,(NYI) Unlock Vantus Rune Recipe.,127994,0,0,0,0
Runas Vantus,,"Aprimora sua habilidade de criar Runas Vantus, concedendo +$ev1 de $en1 por ponto nesta subespecialização ao criar Runas Vantus.",127995,0,656542,0,0
,,Desbloqueia a subespecialização final.,127996,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias rúnicas.,127997,0,0,0,0
,,Desbloqueia uma subespecialização à sua escolha.,127998,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias rúnicas.,127999,0,0,0,0
,,Desbloqueia uma subespecialização à sua escolha.,128000,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias rúnicas.,128001,0,0,0,0
,,Aprende a usar Reagentes de Finalização ao criar mercadorias rúnicas.,128002,0,0,0,0
Pesquisa Rúnica,,"Aprimora sua habilidade de criar mercadorias rúnicas que potencializam seu equipamento e aumentam o renome, concedendo +$ev1 de $en1 por ponto nesta subespecialização.",128003,0,458721,0,0
,,+$ev1 de $en1 ao criar mercadorias relacionadas a léxicos.,128004,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar mercadorias relacionadas a léxicos.,128005,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar mercadorias relacionadas a léxicos.,128006,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias relacionadas a léxicos.,128007,0,0,0,0
,,Desbloqueia uma subespecialização à sua escolha.,128008,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias relacionadas a léxicos.,128009,0,0,0,0
,,Desbloqueia uma subespecialização à sua escolha.,128010,0,0,0,0
Adições Arquivísticas,,"Aprimora sua habilidade de criar mercadorias relacionadas a léxicos que potencializam seu equipamento, aumentam o renome e revelam Cartas de Negraluna, concedendo +$ev1 de $en1 por ponto nesta especialização.",128011,0,4638484,0,0
Runas Vantus,,,128012,0,656542,0,0
Missivas,,,128013,0,457654,0,0
Contratos,,,128014,0,4549158,0,0
Pesquisa Rúnica,,,128015,0,458721,0,0
Signo de Negraluna: Evolução,,,128016,0,4554979,0,0
Signo de Negraluna: Vivacidade,,,128017,0,4554973,0,0
Signo de Negraluna: Simbiose,,,128018,0,4555003,0,0
Signo de Negraluna: Resplendor,,,128019,0,4554993,0,0
Coleção Críptica,,,128020,0,4644011,0,0
Adições Arquivísticas,,Domine a criação de vários itens de Escrivania e as esotéricas Cartas de Negraluna.,128021,0,4638484,0,0
,,- +$ev1 de $en1 ao criar equipamentos de Culinária. |n|n- + $ev2 de $en2 ao criar equipamentos de Culinária.,128022,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Profissão.,128023,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Profissão.,128024,0,0,0,0
,,- +$ev1 de $en1 ao criar equipamentos de Culinária. |n|n- + $ev2 de $en2 ao criar equipamentos de Culinária.,128025,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Culinária.,128026,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Culinária.,128027,0,0,0,0
,,- Desbloqueia o espaço de Reagente de Finalização ao criar equipamentos de Culinária.|n|n- +$ev1 de $en1 ao criar equipamentos de Culinária.,128028,0,0,0,0
Rolo de Macarrão de Chef,,"Melhora sua habilidade de criar penas de Culinária, ganhando +$ev1 $en1 por ponto nesta especialização ao criar equipamentos de Culinária.",128029,0,633005,0,0
,,- +$ev1 de $en1 ao criar equipamentos de Alquimia. |n|n- + $ev2 de $en2 ao criar equipamentos de Alquimia.,128030,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Profissão.,128031,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Profissão.,128032,0,0,0,0
,,- +$ev1 de $en1 ao criar equipamentos de Alquimia. |n|n- + $ev2 de $en2 ao criar equipamentos de Alquimia.,128033,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Alquimia.,128034,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Alquimia.,128035,0,0,0,0
,,- Desbloqueia o espaço de Reagente de Finalização ao criar equipamentos de Alquimia.|n|n- +$ev1 de $en1 ao criar equipamentos de Alquimia.,128036,0,0,0,0
Bastão de Mistura do Alquimista,,"Melhora sua habilidade de criar penas de Alquimia, ganhando +$ev1 $en1 por ponto nesta especialização ao criar equipamentos de Alquimia.",128037,0,590337,0,0
,,- +$ev1 de $en1 ao criar equipamentos de Escrivania. |n|n- + $ev2 de $en2 ao criar equipamentos de Escrivania.,128038,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Profissão.,128039,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Profissão.,128040,0,0,0,0
,,- +$ev1 de $en1 ao criar equipamentos de Escrivania. |n|n- + $ev2 de $en2 ao criar equipamentos de Escrivania.,128041,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Escrivania.,128042,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Escrivania.,128043,0,0,0,0
,,- Desbloqueia o espaço de Reagente de Finalização ao criar equipamentos de Escrivania.|n|n- +$ev1 de $en1 ao criar equipamentos de Escrivania.,128044,0,0,0,0
Pena do Escriba,,"Melhora sua habilidade de criar penas de Escrivania, ganhando +$ev1 $en1 por ponto nesta especialização ao criar equipamentos de Escrivania.",128045,0,4555023,0,0
,,+$ev1 de $en1 ao criar equipamentos de Profissão.,128046,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Profissão.,128047,0,0,0,0
,,Desbloqueia a subespecialização final.,128048,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Profissão.,128049,0,0,0,0
,,Desbloqueia uma subespecialização à sua escolha.,128050,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos de Profissão.,128051,0,0,0,0
,,(NYI)- Learn the T2 Scribe's Quill recipe. |n|n- Unlock a sub-specialization of your choice.,128052,0,0,0,0
Produção de Polidos,,"Melhora sua habilidade de criar equipamento de Profissão, ganhando +$ev1 $en1 por ponto nesta subespecialização ao criar equipamentos de Profissão.",128053,0,643416,0,0
,,- +$ev1 de $en1 ao criar códices. |n|n- +$ev2 de $en2 ao criar códices.,128054,0,0,0,0
,,+$ev1 de $en1 ao criar códices.,128055,0,0,0,0
,,+$ev1 de $en1 ao criar códices.,128056,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar códices.,128057,0,0,0,0
,,+$ev1 de $en1 ao criar códices.,128058,0,0,0,0
,,+$ev1 de $en1 ao criar códices.,128059,0,0,0,0
,,- Desbloqueia o espaço de Reagente de Finalização ao criar códices.|n|n- +$ev1 de $en1 ao criar códices.,128060,0,0,0,0
Códices,,"Aprimora sua habilidade de entalhar códices, concedendo +$ev1 de $en1 ao criar códices por ponto nesta subespecialização.",128061,0,442732,0,0
,,- +$ev1 de $en1 ao criar arcos. |n|n- +$ev2 de $en2 ao criar arcos.,128062,0,0,0,0
,,+$ev1 de $en1 ao criar arcos.,128063,0,0,0,0
,,+$ev1 de $en1 ao criar arcos.,128064,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar arcos.,128065,0,0,0,0
,,+$ev1 de $en1 ao criar arcos.,128066,0,0,0,0
,,+$ev1 de $en1 ao criar arcos.,128067,0,0,0,0
,,- Desbloqueia o espaço de Reagente de Finalização ao criar arcos.|n|n- +$ev1 de $en1 ao criar arcos.,128068,0,0,0,0
Arcos,,"Aprimora sua habilidade de entalhar arcos, concedendo +$ev1 de $en1 ao criar arcos por ponto nesta subespecialização.",128069,0,633005,0,0
,,- +$ev1 de $en1 ao criar cajados. |n|n- +$ev2 de $en2 ao criar cajados.,128070,0,0,0,0
,,+$ev1 de $en1 ao criar cajados.,128071,0,0,0,0
,,+$ev1 de $en1 ao criar cajados.,128072,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar cajados.,128073,0,0,0,0
,,+$ev1 de $en1 ao criar cajados.,128074,0,0,0,0
,,+$ev1 de $en1 ao criar cajados.,128075,0,0,0,0
,,- Desbloqueia o espaço de Reagente de Finalização ao criar cajados. |n|n- +$ev1 de $en1 ao criar cajados.,128076,0,0,0,0
Cajados,,"Aprimora sua habilidade de entalhar cajados, concedendo +$ev1 de $en1 ao criar cajados por ponto nesta subespecialização.",128077,0,1029028,0,0
,,+$ev1 de $en1 ao criar armas.,128078,0,0,0,0
,,+$ev1 de $en1 ao criar armas.,128079,0,0,0,0
,,Desbloqueia a subespecialização final.,128080,0,0,0,0
,,+$ev1 de $en1 ao criar armas.,128081,0,0,0,0
,,Desbloqueia uma subespecialização à sua escolha.,128082,0,0,0,0
,,+$ev1 de $en1 ao criar armas.,128083,0,0,0,0
,,- Desbloqueia uma subespecialização à sua escolha ao criar armas. |n|n- Desbloqueia uma subespecialização à sua escolha.,128084,0,0,0,0
Curiosidades Combativas,,"Aprimora sua habilidade de entalhar cajados, concedendo +$ev1 de $en1 ao criar cajados por ponto nesta subespecialização.",128085,0,442743,0,0
,,Você consome +$ev1 de $en1 ao criar equipamentos entalháveis.,128086,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar equipamentos entalháveis.,128087,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar equipamentos entalháveis.,128088,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos entalháveis.,128089,0,0,0,0
,,Desbloqueia a subespecialização final.,128090,0,0,0,0
,,+$ev1 de $en1 ao criar equipamentos entalháveis.,128091,0,0,0,0
,,- Desbloqueia o espaço de Missiva ao criar equipamento entalhável. |n|n- Desbloqueia uma subespecialização à sua escolha. ,128092,0,0,0,0
Entalhes Cuidadosos,,"Aprimora sua habilidade de entalhar armas e equipamentos de profissão, concedendo +$ev1 de $en1 ao criar equipamento entalhável.",128093,0,1122137,0,0
Rolo de Macarrão de Chef,,,128094,0,633005,0,0
Bastão de Mistura do Alquimista,,,128095,0,590337,0,0
Pena do Escriba,,,128096,0,4555023,0,0
Produção de Polidos,,,128097,0,643416,0,0
Códices,,,128098,0,442732,0,0
Arcos,,,128099,0,633005,0,0
Cajados,,,128100,0,1029028,0,0
Curiosidades Combativas,,,128101,0,442743,0,0
Entalhes Cuidadosos,,Domine a habilidade de criar novar armas e equipamentos de profissão.,128102,0,1122137,0,0
,,Multicriação concede até $ev1% mais mercadorias ao criar receitas de Escrivania.,128103,0,0,0,0
,,+$ev1 de $en1 ao criar receitas de Escrivania.,128104,0,0,0,0
,,Multicriação concede até $ev1% mais mercadorias ao criar receitas de Escrivania.,128105,0,0,0,0
,,+$ev1 de $en1 ao criar receitas de Escrivania.,128106,0,0,0,0
,,Multicriação concede até $ev1% mais mercadorias ao criar receitas de Escrivania.,128107,0,0,0,0
,,+$ev1 de $en1 ao criar receitas de Escrivania.,128108,0,0,0,0
,,Multicriação concede até $ev1% mais mercadorias ao criar receitas de Escrivania.,128109,0,0,0,0
Multitarefas,,"Melhora sua Multicriação ao criar receitas de Escrivania, concedendo +$ev1 de $en1 por ponto nesta subespecialização.",128110,0,457654,0,0
,,Desenvoltura reembolsa +$ev1% ao criar receitas de Escrivania.,128111,0,0,0,0
,,+$ev1 de $en1 ao criar receitas de Escrivania.,128112,0,0,0,0
,,Desenvoltura reembolsa +$ev1% ao criar receitas de Escrivania.,128113,0,0,0,0
,,+$ev1 de $en1 ao criar receitas de Escrivania.,128114,0,0,0,0
,,Desenvoltura reembolsa +$ev1% ao criar receitas de Escrivania.,128115,0,0,0,0
,,+$ev1 de $en1 ao criar receitas de Escrivania.,128116,0,0,0,0
,,Desenvoltura reembolsa +$ev1% ao criar receitas de Escrivania.,128117,0,0,0,0
Atenção aos Detalhes,,"Melhora sua Desenvoltura ao criar receitas de Escrivania, concedendo +$ev1 de $en1 por ponto nesta subespecialização.",128118,0,134544,0,0
,,+$ev1 de $en1 ao criar receitas de Escrivania.,128119,0,0,0,0
,,+$ev1 de $en1 ao criar receitas de Escrivania.,128120,0,0,0,0
,,+$ev1 de $en1,128121,0,0,0,0
,,+$ev1 de $en1 ao criar receitas de Escrivania.,128122,0,0,0,0
,,+$ev1 de $en1,128123,0,0,0,0
,,+$ev1 de $en1 ao criar receitas de Escrivania.,128124,0,0,0,0
,,+$ev1 de $en1,128125,0,0,0,0
Eureca!,,"Melhora sua Engenhosidade ao criar receitas de Escrivania, concedendo +$ev1 de $en1 por ponto nesta subespecialização.",128126,0,457654,0,0
,,- Você pode estudar um Tratado Algari sobre Escrivania por semana.|n|n- +$ev1 de $en1 ao criar receitas de Escrivania. |n|n- +$ev2 de $en2 ao criar receitas de Escrivania. |n|n- +$ev3 de $en3 ao criar receitas de Escrivania.,128127,0,0,0,0
,,- +$ev1 de $en1 ao criar receitas de Escrivania. |n|n- +$ev2 de $en2 ao criar receitas de Escrivania. |n|n- +$ev3 de $en3 ao criar receitas de Escrivania.,128128,0,0,0,0
,,- Desbloqueia a subespecialização final.|n|n- +$ev1 de $en1 ao criar receitas de Escrivania. |n|n- +$ev2 de $en2 ao criar receitas de Escrivania. |n|n- +$ev3 de $en3 ao criar receitas de Escrivania.,128129,0,0,0,0
,,- +$ev1 de $en1 ao criar receitas de Escrivania. |n|n- +$ev2 de $en2 ao criar receitas de Escrivania. |n|n- +$ev3 de $en3 ao criar receitas de Escrivania.,128130,0,0,0,0
,,- Desbloqueia uma subespecialização à sua escolha.|n|n- +$ev1 de $en1 ao criar receitas de Escrivania. |n|n- +$ev2 de $en2 ao criar receitas de Escrivania. |n|n- +$ev3 de $en3 ao criar receitas de Escrivania.,128131,0,0,0,0
,,- +$ev1 de $en1 ao criar receitas de Escrivania. |n|n- +$ev2 de $en2 ao criar receitas de Escrivania. |n|n- +$ev3 de $en3 ao criar receitas de Escrivania.,128132,0,0,0,0
,,-(NYI) Unlock the Treatise on Inscription recipe.|n|n- Unlock a sub-specialization of your choice.,128133,0,0,0,0
Busca de Conhecimento,,"Melhora sua habilidade de criar receitas de Escrivania, concedendo +$ev1 de $en1 ao criar receitas de Escrivania por ponto nesta especialização.",128134,0,4643988,0,0
Multitarefas,,,128135,0,457654,0,0
Atenção aos Detalhes,,,128136,0,134544,0,0
Eureca!,,,128137,0,457654,0,0
Busca de Conhecimento,,"Domine os fundamentos da Escrivania, melhorando sua habilidade de criação em geral.",128138,0,4643988,0,0
,,"Ganha 2% de velocidade de criação por 30 s ao criar tintas, acumulando até 15 vezes.",128139,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar tintas.,128140,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar tintas.,128141,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar tintas.,128142,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar tintas e aprende a usar Reagentes de Finalização para aprimorar ainda mais essas criações.,128143,0,0,0,0
Tintas Aprimoradas,,"Aprimora sua habilidade de criar tintas, concedendo +$ev1 de $en1 por ponto nesta subespecialização.",128144,0,1500931,0,0
,,"Ganha 2% de velocidade de criação por 30 s ao triturar plantas, acumulando até 15 vezes.",128145,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas.,128146,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas.,128147,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas.,128148,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas.,128149,0,0,0,0
Trituração Aprimorada,,"Aprimora sua habilidade de triturar plantas, concedendo +$ev1 de $en1 por ponto nesta subespecialização.",128150,0,1500931,0,0
,,"Ganha 2% de velocidade de criação por 30 s ao criar cifras, acumulando até 15 vezes.",128151,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar cifras.,128152,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar cifras.,128153,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar cifras.,128154,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar cifras e aprende a usar Reagentes de Finalização para aprimorar ainda mais essas criações.,128155,0,0,0,0
Cifras Aprimoradas,,"Aprimora sua habilidade de criar cifras, concedendo +$ev1 de $en1 por ponto nesta subespecialização.",128156,0,1500931,0,0
,,Desbloqueia a subespecialização final e ganha +$ev1 de $en1 ao triturar plantas ou criar reagentes.,128157,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas ou criar reagentes.,128158,0,0,0,0
,,Desbloqueia uma subespecialização e ganha +$ev1 de $en1 ao triturar plantas ou criar reagentes.,128159,0,0,0,0
,,Ganha +$ev1 de $en1 ao triturar plantas ou criar reagentes.,128160,0,0,0,0
,,Desbloqueia uma subespecialização e ganha +$ev1 de $en1 ao triturar plantas ou criar reagentes.,128161,0,0,0,0
Busca da Perfeição,,"Aprimora sua habilidade de triturar plantas e criar reagentes de Escrivania, ganhando +$ev1 de $en1 por ponto nesta especialização.",128162,0,1500931,0,0
Tintas Aprimoradas,,,128163,0,1500931,0,0
Trituração Aprimorada,,,128164,0,1500931,0,0
Cifras Aprimoradas,,,128165,0,1500931,0,0
Busca da Perfeição,,Domine a arte de triturar plantas e criar reagentes como tintas e cifras.,128166,0,1500931,0,0
,,,128167,443046,0,0,0
,,,128168,0,135955,0,0
,,,128169,0,458225,0,0
,,,128170,0,1386550,0,0
,,,128171,443264,0,0,0
Centelha Vital,,,128172,443177,0,0,0
,,,128173,0,135158,0,0
,,,128174,0,1850550,0,0
,,,128175,0,1850550,0,0
,,,128176,0,1850550,0,0
,,,128177,443046,0,0,0
,,,128178,440070,0,0,0
,,,128179,440059,0,0,0
,,,128180,440051,0,0,0
,,,128181,0,0,0,420349
,,,128182,0,0,0,432561
,,,128183,0,0,0,420254
,,,128184,0,0,0,437461
,,,128185,0,0,0,434777
,,,128186,0,0,0,420349
,,,128187,0,0,0,432561
,,,128188,0,0,0,472566
,,,128189,0,0,0,437461
,,,128190,0,0,0,434777
,,,128191,0,135888,0,0
,,,128192,0,134423,0,0
,,,128193,0,134131,0,0
,,,128194,0,464343,0,0
,,,128195,0,464343,0,0
,,,128196,0,132089,0,0
,,,128197,0,132120,0,0
,,,128198,0,132140,0,0
,,,128199,443564,0,0,0
,,,128200,439851,0,0,0
,,,128201,0,132329,0,0
,,,128202,0,464604,0,0
,,,128203,0,3610500,0,0
,,,128204,0,132242,0,0
,,,128205,0,132150,0,0
,,,128206,0,134331,0,0
,,,128210,0,236200,0,0
,,,128211,0,132218,0,0
,,,128212,0,457329,0,0
,,,128220,0,135881,0,0
,,,128221,0,236154,0,0
,,,128222,0,135758,0,0
,,,128223,0,1378702,0,0
,,,128224,0,236167,0,0
,,,128225,0,3578197,0,0
,,,128226,0,136103,0,0
,,,128227,0,136103,0,0
,,,128228,0,136103,0,0
,,,128229,0,132341,0,0
,,,128230,0,136012,0,0
,,,128231,0,135328,0,0
,,,128232,446835,0,0,0
,,,128233,459052,0,0,0
,,,128234,446835,0,0,0
,,,128235,459061,0,0,0
,,,128236,459056,0,0,0
,,,128237,445260,0,0,0
,,,128238,458450,0,0,0
,,,128239,458447,0,0,0
,,,128240,458443,0,0,0
,,,128241,445260,0,0,0
,,,128242,445074,0,0,0
,,,128243,445958,1526594,0,0
,,,128244,444140,0,0,0
,,,128245,444974,0,0,0
,,,128246,444777,0,0,0
,,,128247,446085,0,0,0
,,,128248,444083,0,0,0
,,,128249,444072,0,0,0
,,,128250,444010,0,124285,0
,,,128253,444845,0,0,0
,,,128254,444140,0,0,0
,,,128255,444784,0,0,0
,,,128256,444756,0,0,0
,,,128257,449137,0,0,0
,,,128258,440282,0,0,0
,,"- +$ev1 de Perícia ao desencantar equipamento Épico.|n|n- Suas fórmulas de encantamento são totalmente harmonizadas, aumentando suas chances de extrair essências mágicas nativas de Khaz Algar ao desencantar equipamento Épico.",128259,0,0,0,0
,,+$ev1 de Perícia ao desencantar equipamento Épico.,128260,0,0,0,0
,,Você tem chance de extrair algumas essências mágicas nativas de Khaz Algar ao desencantar equipamento Épico.,128261,0,0,0,0
,,+$ev1 de Perícia ao desencantar equipamento Épico.,128262,0,0,0,0
,,+$ev1 de Perícia ao desencantar equipamento Épico.,128263,0,0,0,0
,,+$ev1 de Perícia ao desencantar equipamento Épico.,128264,0,0,0,0
,,+$ev1 de Perícia ao desencantar equipamento Épico.,128265,0,0,0,0
Ascendências Épicas,,"Pratica suas fórmulas mais complexas de desencantamento, aumentando em +$ev1 sua Perícia por ponto nesta especialização ao desencantar equipamento Épico.",128266,0,4631363,0,0
,,- +$ev1 de perícia ao desencantar equipamento Raro.|n|n - Sua fórmula de desencantamento para itens Raros ganha novas eficiências e tem chance de deixar para trás materiais adicionais do item que você desencanta.,128267,0,0,0,0
