OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,- La esencia destrozada dura 5 minutos más.|n|n- Aprendes la subespecialización que tú elijas.,128459,0,0,0,0
,,Consumes un $ev1% menos de concentración al concentrarte en recetas de Encantamiento de Khaz Algar.,128460,0,0,0,0
,,"- Obtienes +$ev1 p. de ingenio, multifabricación e inventiva mientras estás bajo los efectos de la esencia destrozada.|n|n- Aprendes la subespecialización que tú elijas.",128461,0,0,0,0
,,"- Aprendes a $@spellname445466, lo que te otorga bonus de encantamiento temporales.|n|n- Consumes un $ev1% menos de concentración al concentrarte en recetas de Encantamiento de Khaz Algar.",128462,445466,0,0,0
Arrasamiento adicional,,"Aprendes el arte de destrozar las esencias mágicas de Khaz Algar, lo que potencia temporalmente tu ingenio, tu multifabricación y tu inventiva. Además, tus estudios te otorgan +$ev1 p. de $en1 por cada punto en esta especialización.",128463,0,4777834,0,0
Multifabricación magnífica,,,128464,0,4554451,0,0
Inventiva inmaculada,,,128465,0,236225,0,0
Residuos ingeniosos,,,128466,0,1003602,0,0
Arrasamiento adicional,,"Te especializas en destrozar las esencias mágicas de Khaz Algar, y la magia de su interior te otorga bonus de fabricación fugaces pero cada vez más potentes. ¡Tus estudios también mejoran tu concentración!",128467,0,4777834,0,0
,,,128468,443445,0,0,0
,,,128469,443441,0,0,0
,,,128470,443423,0,0,0
,,Ya no dañas las piedras nulas que descubres al obtener colmilloférreo.,128471,0,0,0,0
,,Aprendes a refinar mena de colmilloférreo para que suba de calidad 2 a calidad 3.,128472,442333,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de colmilloférreo.,128473,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de colmilloférreo.,128474,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de colmilloférreo.,128475,0,0,0,0
,,Aprendes a refinar la mena de colmilloférreo para que suba de calidad 1 a calidad 2.,128476,442332,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de colmilloférreo.,128477,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de colmilloférreo.,128478,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de colmilloférreo.,128479,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de colmilloférreo.,128480,0,0,0,0
Colmilloférreo,,Obtienes +$ev1 p. de $en1 al excavar depósitos de colmilloférreo.,128481,0,5735005,0,0
,,Ya no dañas las piedras nulas que descubres al obtener aqirita.,128482,0,0,0,0
,,Aprendes a refinar la aqirita para que suba de calidad 2 a calidad 3.,128483,442331,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de aqirita.,128484,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de aqirita.,128485,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de aqirita.,128486,0,0,0,0
,,Aprendes a refinar la aqirita para que suba de calidad 1 a calidad 2.,128487,442330,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de aqirita.,128488,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de aqirita.,128489,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de aqirita.,128490,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de aqirita.,128491,0,0,0,0
Aqirita,,Obtienes +$ev1 p. de $en1 al excavar depósitos de aqirita.,128492,0,5704419,0,0
,,Ya no dañas las piedras nulas que descubres al obtener bismuto.,128493,0,0,0,0
,,Aprendes a refinar el bismuto para que suba de calidad 2 a calidad 3.,128494,442329,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de bismuto.,128495,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de bismuto.,128496,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de bismuto.,128497,0,0,0,0
,,Aprendes a refinar el bismuto para que suba de calidad 1 a calidad 2.,128498,442328,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de bismuto.,128499,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de bismuto.,128500,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de bismuto.,128501,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de bismuto.,128502,0,0,0,0
Bismuto,,Obtienes +$ev1 p. de $en1 al excavar depósitos de bismuto.,128503,0,5728051,0,0
,,Obtienes +$ev1 p. de $en1 al excavar cualquier depósito de Khaz Algar.,128504,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar cualquier depósito de Khaz Algar.,128505,0,0,0,0
,,Aprendes la última subespecialización.,128506,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar cualquier depósito de Khaz Algar.,128507,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar cualquier depósito de Khaz Algar.,128508,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128509,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar cualquier depósito de Khaz Algar.,128510,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar cualquier depósito de Khaz Algar.,128511,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128512,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar cualquier depósito de Khaz Algar.,128513,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar cualquier depósito de Khaz Algar.,128514,0,0,0,0
Abundancia de menas,,Profundizas en los fundamentos de la minería de todos los depósitos de Khaz Algar. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.,128515,0,876371,0,0
Colmilloférreo,,,128516,0,5735005,0,0
Aqirita,,,128517,0,5704419,0,0
Bismuto,,,128518,0,5728051,0,0
Abundancia de menas,,Te especializas en la adquisición de varias menas diseminadas por la superficie y por debajo de Khaz Algar.,128519,0,876371,0,0
,,Obtienes +$ev1 p. de $en1 al excavar vetas en Khaz Algar.,128520,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar vetas en Khaz Algar.,128521,0,0,0,0
,,"Cuando excavas una veta, existe la posibilidad de que saques un trozo de roca que se podrá excavar para obtener menas adicionales.",128522,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar vetas en Khaz Algar.,128523,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar vetas en Khaz Algar.,128524,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar vetas en Khaz Algar.,128525,0,0,0,0
Vetas,,Te especializas en excavar las vetas que se encuentran en Khaz Algar. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización al excavar estos depósitos.,128526,0,3594132,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos ricos en Khaz Algar.,128527,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos ricos en Khaz Algar.,128528,0,0,0,0
,,"Cuando excavas un depósito rico, existe la posibilidad de que saques un trozo de roca que se podrá excavar para obtener menas adicionales.",128529,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos ricos en Khaz Algar.,128530,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos ricos en Khaz Algar.,128531,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos ricos en Khaz Algar.,128532,0,0,0,0
Depósitos ricos,,Te especializas en excavar los depósitos ricos que se encuentran en Khaz Algar. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización al excavar estos depósitos.,128533,0,3594133,0,0
,,Ahora puedes excavar en Khaz Algar mientras estás montado.,128534,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar en Khaz Algar.,128535,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar en Khaz Algar.,128536,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar en Khaz Algar.,128537,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar en Khaz Algar.,128538,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar en Khaz Algar.,128539,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar en Khaz Algar.,128540,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar en Khaz Algar.,128541,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar en Khaz Algar.,128542,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar en Khaz Algar.,128543,0,0,0,0
,,"Cada vez que extraes en Khaz Algar, recuperas 1 p. de vigor.",128544,0,0,0,0
Fundamentos de la minería,,Te especializas en metodologías sutiles de minería para mejorar tus técnicas. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización al excavar en Khaz Algar.,128545,0,4620679,0,0
Vetas,,,128546,0,3594132,0,0
Depósitos ricos,,,128547,0,3594133,0,0
Fundamentos de la minería,,Te especializas en metodologías sutiles de minería para mejorar tus técnicas. Este conocimiento te permitirá aprovechar al máximo los descubrimientos de depósitos ricos y vetas.,128548,0,4620679,0,0
,,"Ahora, al sobrecargar un depósito de menas enmarañado, invocas el doble de ruecarañas.",128549,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de menas enmarañados.,128550,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de menas enmarañados.,128551,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de menas enmarañados.,128552,0,0,0,0
,,Excavar depósitos de menas enmarañados otorga un 30% adicional de reducción del tiempo de reutilización a $@spellname423394.,128553,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de menas enmarañados.,128554,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de menas enmarañados.,128555,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de menas enmarañados.,128556,0,0,0,0
,,Has aprendido a no quedarte atrapado en las pegajosas garras de los depósitos de menas enmarañados.,128557,0,0,0,0
Atrapado por la red,,"Te especializas en cosechar los depósitos atrapados en las telas de ruecarañas que se encuentran en Khaz Algar, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización al excavar estos depósitos.",128558,0,5764932,0,0
,,"Ahora puedes excavar depósitos de minería armados mucho más rápido, lo que reduce la probabilidad de sufrir un accidente relacionado con una piqueta.",128559,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de mina sencilla.,128560,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de mina sencilla.,128561,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de mina sencilla.,128562,0,0,0,0
,,Excavar depósitos de mina sencilla otorga un 30% adicional de reducción del tiempo de reutilización a $@spellname423394.,128563,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de mina sencilla.,128564,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de mina sencilla.,128565,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos de mina sencilla.,128566,0,0,0,0
,,El daño recibido por la dinamita desprendida es significativamente menos letal.,128567,0,0,0,0
Técnicas ilegales,,"Te especializas en los peculiares nodos de mina sencilla que se encuentran en Khaz Algar, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización al excavar estos depósitos.",128568,0,4203197,0,0
,,Puedes recibir muestras temblorosas adicionales al recolectar criaturas invocadas cuando sobrecargas depósitos supurantes.,128569,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos supurantes.,128570,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos supurantes.,128571,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos supurantes.,128572,0,0,0,0
,,Excavar depósitos supurantes otorga un 30% adicional de reducción del tiempo de reutilización a $@spellname423394.,128573,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos supurantes.,128574,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos supurantes.,128575,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos supurantes.,128576,0,0,0,0
,,Se reduce el daño que recibes del veneno horripilante al excavar depósitos supurantes.,128577,0,0,0,0
Supurantes,,"Te especializas en los peculiares nodos supurantes que se encuentran en Khaz Algar, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización al excavar estos depósitos.",128578,0,5704419,0,0
,,"Al sobrecargar un depósito cristalizado, obtienes más polvo cristalino.",128579,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos cristalizados.,128580,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos cristalizados.,128581,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos cristalizados.,128582,0,0,0,0
,,Excavar depósitos cristalinos otorga un 30% adicional de reducción del tiempo de reutilización a $@spellname423394.,128583,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos cristalizados.,128584,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos cristalizados.,128585,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al excavar depósitos cristalizados.,128586,0,0,0,0
,,Invocas un portal de retorno en tu destino después de sobrecargar un depósito cristalizado.,128587,0,0,0,0
Cristalizadas,,"Te especializas en los peculiares nodos cristalizados que se encuentran en Khaz Algar, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización al excavar estos depósitos.",128588,0,5735004,0,0
,,Obtienes una carga extra de $@spellname423394.,128589,449025,0,0,0
,,Aprendes la última subespecialización.,128590,0,0,0,0
,,La reducción del tiempo de reutilización de $@spellname423394 al excavar aumenta un 5%.,128591,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128592,0,0,0,0
,,La reducción del tiempo de reutilización de $@spellname423394 al excavar aumenta un 5%.,128593,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128594,0,0,0,0
,,La reducción del tiempo de reutilización de $@spellname423394 al excavar aumenta un 5%.,128595,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128596,0,0,0,0
,,La reducción del tiempo de reutilización de $@spellname423394 al excavar aumenta un 5%.,128597,0,0,0,0
,,El tiempo de reutilización de $@spellname423394 se reduce cuando extraes en Khaz Algar.|nTe enseña a hacer $@spellname423394 si no la has aprendido ya.,128598,423394,0,0,0
Maestría de lo misterioso,,Te especializas en excavar los depósitos inusuales que se encuentran en Khaz Algar. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.,128599,0,4554440,0,0
Atrapado por la red,,,128600,0,4643990,0,0
Técnicas ilegales,,,128601,0,4203197,0,0
Supurantes,,,128602,0,5704419,0,0
Cristalizadas,,,128603,0,5735004,0,0
Maestría de lo misterioso,,"Te especializas en excavar los depósitos inusuales que se encuentran en Khaz Algar, como aquellos tocados por fuerzas ominosas.",128604,0,4554440,0,0
,,,128605,444845,0,0,0
,,Aprendes la última subespecialización.,128606,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,128607,0,0,0,0
,,,128608,444774,0,0,0
,,,128612,456498,0,0,0
,,,128613,455597,0,0,0
,,,128614,197721,0,0,0
,,,128615,392160,0,0,0
,,,128616,430720,0,0,0
,,,128617,430709,0,0,0
,,,128618,467897,0,0,0
,,,128619,1268705,0,0,0
,,,128620,445702,0,0,0
,,,128621,445715,0,0,0
,,,128622,447960,0,0,0
,,,128623,447959,0,0,0
,,,128624,447982,0,0,0
,,,128625,447981,0,0,0
,,,128626,448286,0,0,0
,,,128627,448287,0,0,0
,,,128628,437460,0,0,0
,,,128629,0,0,0,472715
,,,128630,474750,0,0,0
,,,128631,377842,0,0,0
,,,128632,1262034,0,0,0
,,,128633,449191,0,0,0
,,,128634,385786,0,0,0
,,"Aprende $@spellname430624, lo que te permite convertir el transmutagen menos común en gemas impresionantes, muy codiciadas entre los joyeros más prestigiosos.",128635,430624,0,0,0
,,Tienes la posibilidad de recibir transmutagen reluciente adicional al realizar actos de $@spellname430315 o de transmutación.,128636,0,0,0,0
,,Obtienes +$ev1 p. de $en1 para $@spellname430315.,128637,0,0,0,0
,,Aprende a transmutar transmutagen mundano en transmutagen reluciente.,128638,449571,0,0,0
,,Tienes la posibilidad de recibir transmutagen reluciente adicional al realizar actos de $@spellname430315 o de transmutación.,128639,0,0,0,0
,,"Ahora, las transmutaciones también otorgan transmutagen reluciente.",128640,0,0,0,0
Transmutagen reluciente,,"Amplía tu conocimiento del transmutagen reluciente y sus usos, lo que mejora tu maestría de $@spellname430315 y aumenta tu $en1 p. de $ev1 por cada punto en esta especialización.",128641,0,1500960,0,0
,,Los actos de $@spellname430315 con materiales ominosos pueden producir una pequeña cantidad de transmutagen volátil.,128642,0,0,0,0
,,Tienes la posibilidad de recibir transmutagen ominoso adicional al realizar actos de $@spellname430315 o de transmutación.,128643,0,0,0,0
,,Obtienes +$ev1 p. de $en1 para $@spellname430315 y transmutaciones agoreras.,128644,0,0,0,0
,,Tienes la posibilidad de recibir transmutagen ominoso adicional al realizar actos de $@spellname430315 o de transmutación.,128645,0,0,0,0
,,Ahora puedes descubrir transmutaciones agoreras al utilizar taumaturgia en transmutagen ominoso.,128646,0,0,0,0
,,"Aprendes $@spellname449574, lo que te permite transmutar transmutagen ominoso usando transmutagen volátil y mercúrico.",128647,449574,0,0,0
Materiales ominosos,,Aumentas tu $en1 en $@spellname430315 y tus transmutaciones agoreras +$ev1 p. por cada punto en esta especialización.,128648,0,1500905,0,0
,,Los actos de $@spellname430315 con materiales volátiles pueden producir una pequeña cantidad de transmutagen mercúrico.,128649,0,0,0,0
,,Tienes la posibilidad de recibir transmutagen volátil adicional al realizar actos de $@spellname430315 o de transmutación.,128650,0,0,0,0
,,Obtienes +$ev1 p. de $en1 para $@spellname430315 y transmutaciones volátiles.,128651,0,0,0,0
