Description_lang,Title_lang,Reward_lang,ID,Instance_ID,Faction,Supercedes,Category,Minimum_criteria,Points,Flags,Ui_order,IconFileID,RewardItemID,Criteria_tree,Shares_criteria,CovenantID
,Muertes de la Doncella Vigía (Tumba de Sargeras buscador de bandas),,11901,1676,-1,0,15264,0,0,1,141,136243,0,59872,0,0
,Muertes de la Doncella Vigía (Tumba de Sargeras normal),,11902,1676,-1,0,15264,0,0,1,142,136243,0,59874,0,0
,Muertes de la Doncella Vigía (Tumba de Sargeras heroica),,11903,1676,-1,0,15264,0,0,1,143,136243,0,59876,0,0
,Muertes de la Doncella Vigía (Tumba de Sargeras mítica),,11904,1676,-1,0,15264,0,0,1,144,136243,0,59878,0,0
,Muertes del Avatar Caído (Tumba de Sargeras buscador de bandas),,11905,1676,-1,0,15264,0,0,1,145,136243,0,59880,0,0
,Muertes del Avatar Caído (Tumba de Sargeras normal),,11906,1676,-1,0,15264,0,0,1,146,136243,0,59882,0,0
,Muertes del Avatar Caído (Tumba de Sargeras heroica),,11907,1676,-1,0,15264,0,0,1,147,136243,0,59884,0,0
,Muertes del Avatar Caído (Tumba de Sargeras mítica),,11908,1676,-1,0,15264,0,0,1,148,136243,0,59886,0,0
,Muertes de Kil'jaeden (Tumba de Sargeras buscador de bandas),,11909,1676,-1,0,15264,0,0,1,149,136243,0,59888,0,0
,Muertes de Kil'jaeden (Tumba de Sargeras normal),,11910,1676,-1,0,15264,0,0,1,150,136243,0,59890,0,0
,Muertes de Kil'jaeden (Tumba de Sargeras heroica),,11911,1676,-1,0,15264,0,0,1,151,136243,0,59892,0,0
,Muertes de Kil'jaeden (Tumba de Sargeras mítica),,11912,1676,-1,0,15264,0,0,1,152,136243,0,59894,0,0
Propietario orgulloso del obsequio del Festival de Invierno de 2017: el conjunto de armas de juguete.,No juegues con eso en casa,,11913,-1,-1,0,15274,0,0,2048,18,133202,0,59896,0,0
"Derrota a Aggramar tras haber matado a una manifestación de Taeshalach en Antorus, el Trono Ardiente, en dificultad normal o superior.",Sin orbes no hay gloria,,11915,1712,-1,0,15255,0,10,0,98,1600299,0,59908,0,0
Participa en el concierto de los Jabalí de Añublo.,"¡Eh, eres una estrella del rock!",,11918,-1,-1,0,15101,0,5,524288,57,237186,0,59925,0,0
Haz que te asignen todos los roles del grupo tras participar en el concierto de los Jabalí de Añublo.,Lleva este espectáculo contigo,,11919,-1,-1,0,15101,0,10,0,58,236812,0,59927,0,0
Participa en una actuación perfecta del concierto de los Jabalí de Añublo.,Actuación perfecta,,11920,-1,-1,0,15101,0,10,0,59,629172,0,59933,0,0
No dejes que ningún necrófago alcance a Devlynn Styx durante el concierto de los Jabalí de Añublo.,Pogo,,11921,-1,-1,0,15101,0,5,0,60,236362,0,60211,0,0
"Derrota a la guardiana de los portales Hasabel en Antorus, el Trono Ardiente, tras abrir una falla caótica en dificultad normal o superior.",En el portal de Hasabel,,11928,1712,-1,0,15255,0,10,0,92,1394890,0,59945,0,0
Derrota a Viz'aduum el Observador en Regreso a Karazhan en dificultad heroica o superior.,Heroica: Regreso a Karazhan,,11929,1651,-1,0,15254,0,10,0,32,1530372,0,59947,0,0
"Derrota al Rompemundos garothi en Antorus, el Trono Ardiente, tras matar a 16 gusanos escamañublo en dificultad normal o superior.",Gusanator,,11930,1712,-1,0,15255,0,10,0,89,236197,0,59957,0,0
Orgulloso propietario del cazacielos de Ventormenta y del interceptor de Orgrimmar de la BlizzCon 2017.,Monturas de guerra,,11931,-1,-1,0,15268,1,0,133120,12,1634246,0,59976,0,0
"Alcanza el rango de amistad ""Señor del tiempo"" con Cromi.","Amigos para siempre, Cromi",Título de recompensa: Señor del tiempo,11941,-1,-1,0,15258,0,10,0,9,236699,0,60190,0,0
"Derrota a Varimathras en Antorus, el Trono Ardiente, en dificultad normal o superior sin activar Solo en la oscuridad.",Todos para uno,,11948,1712,-1,0,15255,0,10,0,96,1322721,0,60305,0,0
"Derrota a Imonar Cazador de Almas en Antorus, el Trono Ardiente, tras activar todas las trampas del puente en dificultad normal o superior.",Sin trampas,,11949,1712,-1,0,15255,0,10,0,94,136088,0,60441,0,0
,"Muertes del rompemundos garothi (Antorus, el Trono Ardiente, normal)",,11954,1712,-1,0,15264,0,0,1,154,136243,0,60459,0,0
,"Muertes del rompemundos garothi (Antorus, el Trono Ardiente, heroico)",,11955,1712,-1,0,15264,0,0,1,155,136243,0,60461,0,0
,"Muertes del rompemundos garothi (Antorus, el Trono Ardiente, mítico)",,11956,1712,-1,0,15264,0,0,1,156,136243,0,60463,0,0
,"Muertes de los canes de Sargeras (Antorus, el Trono Ardiente, normal)",,11957,1712,-1,0,15264,0,0,1,158,136243,0,60465,0,0
,"Muertes de los canes de Sargeras (Antorus, el Trono Ardiente, heroico)",,11958,1712,-1,0,15264,0,0,1,159,136243,0,60467,0,0
,"Muertes de los canes de Sargeras (Antorus, el Trono Ardiente, mítico)",,11959,1712,-1,0,15264,0,0,1,160,136243,0,60469,0,0
,"Muertes del Alto Mando antoran (Antorus, el Trono Ardiente, normal)",,11960,1712,-1,0,15264,0,0,1,162,136243,0,60471,0,0
,"Muertes del Alto Mando antoran (Antorus, el Trono Ardiente, heroico)",,11961,1712,-1,0,15264,0,0,1,163,136243,0,60473,0,0
,"Muertes del Alto Mando antoran (Antorus, el Trono Ardiente, mítico)",,11962,1712,-1,0,15264,0,0,1,164,136243,0,60475,0,0
,"Muertes de la guardiana de los portales Hasabel (Antorus, el Trono Ardiente, normal)",,11963,1712,-1,0,15264,0,0,1,166,136243,0,60477,0,0
,"Muertes de la guardiana de los portales Hasabel (Antorus, el Trono Ardiente, heroico)",,11964,1712,-1,0,15264,0,0,1,167,136243,0,60479,0,0
,"Muertes de la guardiana de los portales Hasabel (Antorus, el Trono Ardiente, mítico)",,11965,1712,-1,0,15264,0,0,1,168,136243,0,60481,0,0
,"Defensas de Eonar (Antorus, el Trono Ardiente, normal)",,11966,1712,-1,0,15264,0,0,1,170,136243,0,60483,0,0
,"Defensas de Eonar (Antorus, el Trono Ardiente, heroico)",,11967,1712,-1,0,15264,0,0,1,171,136243,0,60485,0,0
,"Defensas de Eonar (Antorus, el Trono Ardiente, mítico)",,11968,1712,-1,0,15264,0,0,1,172,136243,0,60487,0,0
,"Muertes de Imonar Cazador de Almas (Antorus, el Trono Ardiente, normal)",,11969,1712,-1,0,15264,0,0,1,174,136243,0,60489,0,0
,"Muertes de Imonar Cazador de Almas (Antorus, el Trono Ardiente, heroico)",,11970,1712,-1,0,15264,0,0,1,175,136243,0,60491,0,0
,"Muertes de Imonar Cazador de Almas (Antorus, el Trono Ardiente, mítico)",,11971,1712,-1,0,15264,0,0,1,176,136243,0,60493,0,0
,"Muertes de Kin'garoth (Antorus, el Trono Ardiente, normal)",,11972,1712,-1,0,15264,0,0,1,178,136243,0,60495,0,0
,"Muertes de Kin'garoth (Antorus, el Trono Ardiente, heroico)",,11973,1712,-1,0,15264,0,0,1,179,136243,0,60497,0,0
,"Muertes de Kin'garoth (Antorus, el Trono Ardiente, mítico)",,11974,1712,-1,0,15264,0,0,1,180,136243,0,60499,0,0
,"Muertes de Varimathras (Antorus, el Trono Ardiente, normal)",,11975,1712,-1,0,15264,0,0,1,182,136243,0,60501,0,0
,"Muertes de Varimathras (Antorus, el Trono Ardiente, heroico)",,11976,1712,-1,0,15264,0,0,1,183,136243,0,60503,0,0
,"Muertes de Varimathras (Antorus, el Trono Ardiente, mítico)",,11977,1712,-1,0,15264,0,0,1,184,136243,0,60505,0,0
,"Muertes del Aquelarre shivarra (Antorus, el Trono Ardiente, normal)",,11978,1712,-1,0,15264,0,0,1,186,136243,0,60507,0,0
,"Muertes del Aquelarre shivarra (Antorus, el Trono Ardiente, heroico)",,11979,1712,-1,0,15264,0,0,1,187,136243,0,60509,0,0
,"Muertes del Aquelarre shivarra (Antorus, el Trono Ardiente, mítico)",,11980,1712,-1,0,15264,0,0,1,188,136243,0,60511,0,0
,"Muertes de Aggramar (Antorus, el Trono Ardiente, normal)",,11981,1712,-1,0,15264,0,0,1,190,136243,0,60513,0,0
,"Muertes de Aggramar (Antorus, el Trono Ardiente, heroico)",,11982,1712,-1,0,15264,0,0,1,191,136243,0,60515,0,0
,"Muertes de Aggramar (Antorus, el Trono Ardiente, mítico)",,11983,1712,-1,0,15264,0,0,1,192,136243,0,60517,0,0
,"Muertes de Argus el Aniquilador (Antorus, el Trono Ardiente, normal)",,11984,1712,-1,0,15264,0,0,1,194,136243,0,60519,0,0
,"Muertes de Argus el Aniquilador (Antorus, el Trono Ardiente, heroico)",,11985,1712,-1,0,15264,0,0,1,195,136243,0,60521,0,0
,"Muertes de Argus el Aniquilador (Antorus, el Trono Ardiente, mítico)",,11986,1712,-1,0,15264,0,0,1,196,136243,0,60523,0,0
"Completa los logros de banda de Antorus, el Trono Ardiente, listados a continuación.",Gloria del asaltante de Argus,Montura de recompensa: can umbrío antoran,11987,-1,-1,0,168,0,25,143360,44,1711341,152815,60525,0,0
"Derrota a los siguientes jefes en la entrada de Antorus, el Trono Ardiente:",Brecha de la Luz,,11988,1712,-1,0,15255,0,10,0,74,1711331,0,60531,0,0
"Derrota a los siguientes jefes en la segunda zona de Antorus, el Trono Ardiente:",Descenso Prohibido,,11989,1712,-1,0,15255,0,10,0,75,1711326,0,60535,0,0
"Derrota a los siguientes jefes en las profundidades de Antorus, el Trono Ardiente:",Fin de la Esperanza,,11990,1712,-1,0,15255,0,10,0,76,1711332,0,60539,0,0
"Derrota a los siguientes jefes en las profundidades de Antorus, el Trono Ardiente:",Trono del Panteón,,11991,1712,-1,0,15255,0,10,0,77,1711335,0,60543,0,0
"Derrota al rompemundos garothi en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Rompemundos garothi,,11992,1712,-1,0,15255,0,10,4096,78,1711328,0,60546,0,0
"Derrota a los canes de Sargeras en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Canes de Sargeras,,11993,1712,-1,0,15255,0,10,4096,79,1711330,0,60548,0,0
"Derrota al Alto Mando antoran en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Alto Mando antoran,,11994,1712,-1,0,15255,0,10,4096,80,1711331,0,60550,0,0
"Derrota a la guardiana de los portales Hasabel en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Guardiana de los portales Hasabel,,11995,1712,-1,0,15255,0,10,4096,81,1711329,0,60552,0,0
"Defiende con éxito a Eonar en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Eonar,,11996,1712,-1,0,15255,0,10,4096,82,1711327,0,60554,0,0
"Derrota a Imonar Cazador de Almas en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Imonar Cazador de Almas,,11997,1712,-1,0,15255,0,10,4096,83,1711326,0,60556,0,0
"Derrota a Kin'garoth en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Kin'garoth,,11998,1712,-1,0,15255,0,10,4096,84,1711333,0,60558,0,0
"Derrota a Varimathras en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Varimathras,,11999,1712,-1,0,15255,0,10,4096,85,1711334,0,60560,0,0
"Derrota al Aquelarre shivarra en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Aquelarre shivarra,,12000,1712,-1,0,15255,0,10,4096,86,1711332,0,60562,0,0
"Derrota a Aggramar en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Aggramar,,12001,1712,-1,0,15255,0,10,4096,87,1711325,0,60564,0,0
"Derrota a Argus el Aniquilador en Antorus, el Trono Ardiente, en dificultad mítica.",Mítica: Argus el Aniquilador,Título de recompensa: el Asesino de Titanes,12002,1712,-1,0,15255,0,10,4096,88,1711335,0,60566,0,0
"Haz que Urjad vuelva del reino del Vacío usando Desgarro del Vacío y, luego, derrota a Urjad y a Zuraal el Ascendido en el Trono del Triunvirato en dificultad mítica.",Bienvenido al Vacío,,12004,1753,-1,0,15254,0,10,0,73,136221,0,60653,0,0
Haz que Colmillo Umbrío destruya 4 alijos del Vacío sellados usando Abalanzamiento de las Sombras y vence luego a Saprish en el Trono del Triunvirato en dificultad mítica.,Desfogue,,12005,1753,-1,0,15254,0,10,0,74,1097742,0,60658,0,0
Derrota a L'ura en el Trono del Triunvirato en dificultad heroica o superior.,Heroica: Trono del Triunvirato,,12007,1753,-1,0,15254,0,10,0,36,1711340,0,60660,0,0
Derrota a L'ura en el Trono del Triunvirato en dificultad mítica.,Mítica: Trono del Triunvirato,,12008,1753,-1,12007,15254,0,10,0,37,1711336,0,60664,0,0
Derrota a L'ura en el Trono del Triunvirato con todos los miembros de la banda afectados por Oscuridad aplastante en dificultad mítica.,El lado más oscuro,,12009,1753,-1,0,15254,0,10,0,75,1711336,0,60674,0,0
"Termina la temporada 5 de JcJ de Legion entre el 0,1% de los mejor clasificados en arenas (es necesario haber ganado 150 partidas en tu facción actual en la temporada 5 de Legion).",Gladiador fiero: temporada 5 de Legion,Título de recompensa: Gladiador fiero,12010,-1,-1,0,15270,0,0,14336,225,236540,0,0,0,0
,,,12015,-1,-1,0,15252,0,0,1179648,54,136243,0,60748,0,0
"Obtén un conjunto de armadura de clase de Antorus, el Trono Ardiente.",Elegancia de Argus,,12020,-1,-1,0,15259,0,10,131072,38,1711341,0,60845,0,0
"Obtén un conjunto de armadura de la temporada 5, 6 o 7 de JcJ de Legion.",Cuánta clase,,12021,-1,-1,0,15259,0,10,131072,67,1605807,0,60847,0,0
Derrota a los siguientes generales de la Legión y completa todas las gestas de los puntos de invasión superiores.,Invasión erradicada,,12026,-1,-1,0,15257,0,10,0,27,1394890,0,61020,0,0
Mata a todos los comandantes demoníacos que puedan controlar puntos de invasión.,Erradicación preventiva de la invasión,,12028,-1,-1,0,15257,0,10,0,26,1378284,0,61027,0,0
"Derrota a Kin'garoth con 9 bombas diabólicas activas en Antorus, el Trono Ardiente, en dificultad normal o superior.",El mundo gira a mi alrededor,,12030,1712,-1,0,15255,0,10,0,95,1392544,0,61045,0,0
Gana 100 arenas (3c3) o 40 campos de batalla puntuados en la temporada 5 de Legion.,Combatiente fiero,Recompensa: silla de montar sañosa,12031,-1,0,0,15270,0,0,6144,369,463449,103533,61050,0,0
Gana 100 arenas (3c3) o 40 campos de batalla puntuados en la temporada 5 de Legion.,Combatiente fiero,Recompensa: silla de montar sañosa,12032,-1,1,0,15270,0,0,6144,370,463448,103533,61053,0,0
Termina la temporada 5 de JcJ de Legion entre el 3% de los mejor clasificados en arenas (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).,Duelista: temporada 5 de Legion,Título de recompensa: Duelista,12034,-1,-1,0,15270,0,0,14336,251,236540,0,0,0,0
Termina la temporada 5 de JcJ de Legion entre el 10% de los mejor clasificados en arenas (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).,Rival: temporada 5 de Legion,Título de recompensa: Rival,12035,-1,-1,0,15270,0,0,14336,247,236540,0,0,0,0
Termina la temporada 5 de JcJ de Legion entre el 35% de los mejor clasificados en arenas (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).,Contendiente: temporada 5 de Legion,Título de recompensa: Contendiente,12036,-1,-1,0,15270,0,0,2048,243,236540,0,0,0,0
"Termina la temporada 5 de JcJ de Legion entre el 0,5% de los mejor clasificados en campos de batalla puntuados (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).",Héroe de la Alianza: Fiero,,12037,-1,1,0,15270,0,0,14336,333,236593,0,0,0,0
Termina la temporada 5 de JcJ de Legion entre el 3% de los mejor clasificados en campos de batalla puntuados (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).,Guardián de la Alianza: temporada 5 de Legion,Título de recompensa: Guardián de la Alianza,12038,-1,1,0,15270,0,0,14336,354,236662,0,0,0,0
Termina la temporada 5 de JcJ de Legion entre el 10% de los mejor clasificados en campos de batalla puntuados (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).,Defensor de la Alianza: temporada 5 de Legion,Título de recompensa: Defensor de la Alianza,12039,-1,1,0,15270,0,0,14336,352,236645,0,0,0,0
Termina la temporada 5 de JcJ de Legion entre el 35% de los mejor clasificados en campos de batalla puntuados (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).,Soldado de la Alianza: temporada 5 de Legion,Título de recompensa: Soldado de la Alianza,12040,-1,1,0,15270,0,0,14336,366,236610,0,0,0,0
"Termina la temporada 5 de JcJ de Legion entre el 0,5% de los mejor clasificados en campos de batalla puntuados (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).",Héroe de la Horda: Fiero,,12041,-1,0,0,15270,0,0,14336,320,236629,0,0,0,0
Termina la temporada 5 de JcJ de Legion entre el 3% de los mejor clasificados en campos de batalla puntuados (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).,Guardián de la Horda: temporada 5 de Legion,Título de recompensa: Guardián de la Horda,12042,-1,0,0,15270,0,0,14336,355,236663,0,0,0,0
Termina la temporada 5 de JcJ de Legion entre el 10% de los mejor clasificados en campos de batalla puntuados (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).,Defensor de la Horda: temporada 5 de Legion,Título de recompensa: Defensor de la Horda,12043,-1,0,0,15270,0,0,14336,345,236646,0,0,0,0
Termina la temporada 5 de JcJ de Legion entre el 35% de los mejor clasificados en campos de batalla puntuados (es necesario haber ganado 50 partidas en tu facción actual en la temporada 5 de Legion).,Soldado de la Horda: temporada 5 de Legion,Título de recompensa: Soldado de la Horda,12044,-1,0,0,15270,0,0,14336,363,236611,0,0,0,0
"Termina la temporada 5 de JcJ de Legion entre el 0,5% de los mejor clasificados en arenas (es necesario haber ganado 150 partidas en tu facción actual en la temporada 5 de Legion).",Gladiador: temporada 5 de Legion,Título de recompensa: Gladiador,12045,-1,-1,0,15270,0,0,14336,239,236540,141847,0,0,0
"Derrota al Aquelarre shivarra en Antorus, el Trono Ardiente, en dificultad normal o superior y consigue que sobreviva al menos un tormento de cada tipo.",Recordando a los titanes,,12046,1712,-1,0,15255,0,10,0,97,254117,0,61061,0,0
"Derrota a los canes manáfagos de Sargeras en Antorus, el Trono Ardiente, en dificultad normal o superior con ambos canes manáfagos afectados por 5 acumulaciones de Imbuir de magia vil.",Canes a mí,,12065,1712,-1,0,15255,0,10,0,90,135800,0,61126,0,0
Completa la campaña de Argus.,¡Ahora estáis preparados!,,12066,-1,-1,0,15252,0,10,0,40,1247264,0,61110,0,0
"Obtén los 5 orbes de vida situados alrededor del santuario de Eonar en Antorus, el Trono Ardiente, en dificultad normal o superior.",Esferas de influencia,,12067,1712,-1,0,15255,0,10,0,93,897131,0,61238,0,0
"Explora Argus y descubre todas las zonas cubiertas del mapa del mundo en Krokuun, Eredath y Baldío Antoran.",Argus,Recompensa: Velocidad de montura aumentada en Argus,12069,-1,-1,0,15257,0,10,2097152,28,1714097,0,61241,0,0
Libera por completo el poder del Crisol de Luz Abisal en uno de tus artefactos.,Promesa del Crisol,,12071,-1,-1,0,15411,0,0,2048,9,1030100,0,0,0,0
Desbloquea el Crisol de Luz Abisal.,Con las manos en la Luz Abisal,,12072,-1,-1,0,15411,0,0,133120,10,892446,0,61559,0,0
Desbloquea todos los poderes del núcleo de la matriz del Vindicaar.,¡Preparados!,,12073,-1,-1,0,15252,0,5,0,56,237541,0,62047,0,0
Descubre los tesoros ocultos de Argus.,"Disparar primero, despojar después",,12074,-1,-1,0,15257,0,10,0,12,1125255,0,61265,0,0
Alcanza la reputación Exaltado con la Gloria de Argus.,Protector de la Gloria de Argus,,12076,-1,-1,0,15258,0,10,0,10,1714098,0,61495,0,0
Completa los siguientes 25 encuentros especiales en Argus.,Aventurero de Argus,,12077,-1,-1,0,15257,0,10,0,29,1378283,0,61433,0,0
Completa los siguientes encuentros especiales en Argus.,Comandante de Argus,Arsenal: armas de los forjados por la Luz,12078,-1,-1,12077,15257,0,10,0,30,1380367,0,61348,0,0
"Consigue las siguientes mascotas de duelo de El Bastión del Crepúsculo, Descenso de Alanegra, Trono de los Cuatro Vientos y Alma de Dragón.",Bandas con correa V: Monoclismo,Objeto de recompensa: Amalgama de destrucción,12079,-1,-1,0,15118,0,10,131072,56,574788,152963,61417,0,0
Alcanza la reputación Exaltado con el Ejército de la Luz.,Oficial de la Luz,,12081,-1,-1,0,15258,0,10,0,11,1714094,0,61501,0,0
,Argus - Block 1 Unlock <DND>,,12082,-1,-1,0,15252,0,0,1179648,51,136243,0,61505,0,0
Completa los logros de Argus listados a continuación.,Dechado de Argus,Título de recompensa: Iluminado,12083,-1,-1,0,15257,0,25,131072,31,1714939,0,61513,0,0
Mata a 10 enemigos mientras estás imbuido de vileza con un único Golpe de relámpagos en Argus.,Imbuido y abusado,,12084,-1,-1,0,15257,0,5,0,13,841221,0,61519,0,0
