ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
4398,Salva a la Resistencia de Pernoóxido de la omnipresente unidad de opresión aérea KPU7.,Operación: Mecandria - Desguace,1770,82561,53623,0,0,0,0,0,0
4399,,Operación: Mecandria - Taller,1771,82566,53623,0,0,0,0,0,0
4404,"Desde su trono oscuro, N'Zoth concibe visiones de un futuro en el que Azeroth ha caído y nadie puede desafiar a su imperio.",Visión del Destino,1773,82602,0,0,0,0,0,0,0
4405,"En sus salas oscuras, los devotos de N'Zoth realizan rituales profanos para desencadenar el fin del mundo.",Salas de Devoción,1774,82606,0,0,0,0,0,0,0
4406,"La corrupción de Il'gynoth sigue propagándose de un mundo a otro, oculta en las profundidades de una grieta de carne retorcida.",Don de la carne,1775,82611,0,0,0,0,0,0,0
4407,"En las profundidades de su monumento de inmundicia yace el Corruptor, y allí tendrá lugar el enfrentamiento final que decidirá el destino de Azeroth.",El sueño lúcido,1776,82615,0,0,0,0,0,0,0
4408,Entra en la arena.,La guarida de las Sombras,1777,82988,0,0,0,0,0,0,0
4411,Sube a lo alto de la ciudadela y detén el ritual profano de Gor'groth.,Ciudadela Magulladura Oscura,1779,82985,0,0,0,0,0,0,0
4412,Derrota a Horu Vigía de las Nubes en un duelo de mascotas.,El primer contendiente,1777,82990,0,0,0,1,0,0,0
4413,Derrota a la bestia desenjaulada.,Desenjaulada,1777,82992,0,0,0,2,0,0,0
4414,Derrota a Therin Sonceleste en un duelo de mascotas.,Resistencia inútil,1777,82994,0,0,0,3,0,0,0
4415,Derrota a las criaturas desenjauladas.,Medidas desesperadas,1777,82996,0,0,0,4,0,0,0
4416,Derrota a Alran Negrocorazón en un duelo de mascotas.,Tienen un nuevo plan,1777,82999,0,0,0,5,0,0,0
4417,Derrota a Zuna Rompecráneos en un duelo de mascotas.,Rómpelo,1777,83001,0,0,0,6,0,0,0
4418,Derrota a Tasha Riley en un duelo de mascotas.,La última cuenta atrás,1777,83003,0,0,0,7,0,0,0
4419,"Enfréntate a Pixy Wizzle y derrota a su ""arma poderosa"".",¿Llevan años trabajando en eso?,1777,83005,0,0,0,8,0,0,0
4420,Defiende la Cámara del Corazón.,Defiende la Cámara del Corazón.,1780,83067,0,0,0,0,0,0,0
4421,Comienza el ataque al Templo de Elune.,Templo de Elune,1781,83093,0,0,0,0,0,0,0
4422,Mata a los defensores del Templo de Elune.,Caída de Ysera,1781,83205,0,0,0,1,0,0,0
4424,Continúa la investigación.,Campaña de investigación,1764,82056,0,0,0,1,0,0,0
4425,¡Las muertes han atraído al Tarragrue! ¡Llega al siguiente piso antes que él!,¡Rápido!,1712,83466,0,0,0,1,0,0,291
4426,Ábrete paso por la terraza superior.,Donde caen las piezas,1782,83721,0,0,0,0,0,0,0
4427,Ayuda al herrero óseo Heirmir.,Heredero del Prelado,1782,83506,0,0,0,1,0,0,0
4428,Libera a las bestias de guerra.,¡Soltad a los canes del averno!,1782,83504,0,0,0,2,0,0,0
4429,Reagrúpate con las fuerzas de Alexandros y la baronesa Vashj.,El alto señor y la señora,1782,83508,0,0,0,3,0,0,0
4430,Escapa de la Casa de los Elegidos.,Que el coraje guíe tu hoja,1782,83511,0,0,0,4,0,0,0
4431,"Ayuda en la ""prueba"" de Marileth.",Química cáustica,1782,83728,0,0,0,5,0,0,0
4432,Defiende el sagrario.,¡Juntos a la carga!,1782,83803,0,0,0,6,0,0,0
4433,Derrota al margrave Krexus.,Cuando se cierra una puerta...,1782,83726,0,0,0,7,0,0,0
4434,Expulsa a todas las fuerzas invasoras de Tirna Glayn.,Recuperar la Arboleda,1783,83609,0,0,0,0,0,0,0
4435,Usa trampas de Niya para defender la puerta norte.,La puerta norte,1783,83611,0,0,0,1,0,0,0
4436,Sana a las sílfides en la puerta este con Tejesueños.,La puerta este,1783,83661,0,0,0,2,0,0,0
4437,Defiende la puerta oeste de Tirna Glayn con Korayn.,La puerta oeste,1783,83671,0,0,0,3,0,0,0
4438,Derrota a Ingra Saor.,Saor el Drenador,1783,83704,0,0,0,4,0,0,0
4440,Carga la crisálida de Ysera en el vagón.,Carga peligrosa,1783,84551,0,0,0,5,0,0,0
4441,Monta en el carro para escapar de Tirna Glayn.,Todos a bordo,1783,84556,0,0,0,6,0,0,0
4442,Huye al Corazón del Bosque.,Senda del Renacer,1783,84558,0,0,0,7,0,0,0
4443,Investiga el recuerdo.,Una causa perdida,1784,83731,0,0,0,0,0,0,0
4444,Encuentra el siguiente recuerdo.,Una maniobra desesperada,1784,83733,0,0,0,1,0,0,0
4445,Encuentra el siguiente recuerdo.,Alcanzada la paz,1784,83735,0,0,0,2,0,0,0
4446,Encuentra el siguiente recuerdo.,Una despedida,1784,83737,0,0,0,3,0,0,0
4447,Encuentra el siguiente recuerdo.,Sacrificio pagado,1784,83739,0,0,0,4,0,0,0
4448,Revive los últimos instantes de la Guerrera Nocturna.,Muerte de una luna,1784,83794,0,0,0,5,0,0,0
4449,Busca a Tyrande Susurravientos en Torghast.,Encuentra a Tyrande Susurravientos,1785,84670,0,0,0,0,0,0,0
4450,Ayuda a Tyrande a derrotar a los asesinos de Las Fauces.,Ahuyenta a los guerreros de Las Fauces,1785,84672,0,0,0,1,0,0,0
4451,Tyrande no se rinde. Intenta seguir su ritmo.,Sigue a Tyrande Susurravientos,1785,84674,0,0,0,2,0,0,0
4452,Tyrande carga hacia delante. ¡Lidia con los esbirros de Las Fauces!,Derrota a los emboscadores de Las Fauces,1785,84676,0,0,0,3,0,0,0
4453,"Tyrande está más adelante, ¡intenta alcanzarla!",Alcanza a Tyrande,1785,84678,0,0,0,4,0,0,0
4454,Tyrande ha avanzado por su cuenta. Encuentra otra forma de alcanzarla.,Sigue el nuevo camino hasta Tyrande,1785,84699,0,0,0,5,0,0,0
4455,¡Skuld se interpone en tu camino!,Derrota a Skuld,1785,84707,0,0,0,6,0,0,0
4456,Tyrande debe de estar más adelante. ¡Encuéntrala!,Alcanza a Tyrande,1785,84719,0,0,0,7,0,0,0
4457,Las Fauces han creado una amalgama de almas torturadas de elfos de la noche. Ayuda a Tyrande a combatirlas.,Derrota a la amalgama torturada,1785,84721,0,0,0,8,0,0,0
4458,Adéntrate en las Cavernas Sanguinas y rescata a tu aliada.,Cavernas Sanguinas,1786,84682,62658,0,0,0,0,0,0
4460,Adéntrate en las Cavernas Sanguinas y rescata a tu aliada.,Cavernas Sanguinas,1788,84687,62658,0,0,0,0,0,0
4461,Adéntrate en las Cavernas Sanguinas y rescata a tu aliada.,Cavernas Sanguinas,1789,84692,62658,0,0,0,0,0,0
4462,Avanza hacia la Ciudadela de la Lealtad.,Un pequeño paso,1790,84725,0,0,0,0,0,0,0
4463,Prepara la corte y dale órdenes a tu personal.,Preparativos de última hora,1791,84766,0,0,0,0,0,0,459
4465,Enfréntate a Kel'Thuzad en la Casa de los Rituales.,Abriendo brecha,1792,84792,0,0,0,0,0,0,0
4466,Derrota a la baronesa Ninadar potenciada.,La última lección de la baronesa Ninadar,1792,84794,0,0,0,3,0,0,0
4467,Detén el ritual en el Arcanum Primordial.,Arcanum Primordial,1792,84797,0,0,0,4,0,0,0
4468,Acaba con la manipulación de Kel'Thuzad en Maldraxxus.,La tercera caída de Kel'Thuzad,1792,84800,0,0,0,6,0,0,0
4470,Presencia el primer armisticio maldraxxi.,El armisticio maldraxxi,1792,84806,0,0,0,7,0,0,0
4471,Despeja el patio.,Sin duda,1790,84818,0,0,0,1,0,0,0
4472,Derrota a Adonias y Phaedra.,Manipúa-ciones oscuras,1790,84822,0,0,0,2,0,0,0
4473,Sigue avanzando hacia el Portaverdades.,Ataque de oportunidad,1790,84826,0,0,0,3,0,0,0
4475,Impide que los Abjurantes activen el Portaverdades.,Un viejo amigo,1790,84830,0,0,0,4,0,0,0
4476,Derrota al infernal de Las Fauces.,Arcanum Primordial,1792,84834,0,0,0,5,0,0,0
4483,¡Asegúrate de que tus invitados disfrutan de la fiesta!,La corte,1791,84846,0,0,0,1,0,0,461
4484,Recoge el tributo que han dejado tus invitados.,Tributo,1791,84848,0,0,0,2,0,0,0
4496,Toma el portal al templo.,Sigue la senda,1790,84889,0,0,0,5,0,0,0
4497,Enfréntate a Lysonia.,En el Dominio de la Oscuridad,1790,84891,0,0,0,6,0,0,0
4498,¡Disponte a defender el Fuerte Elisio!,Una estratagema ingeniosa,1790,84893,0,0,0,7,0,0,0
4499,Derrota a Lysonia de una vez por todas.,El bien común,1790,84895,0,0,0,8,0,0,0
4500,¡Recupera el Templo del Coraje de manos de las fuerzas de Maldraxxus!,Estela Necrótica,1793,84930,62658,0,0,0,0,0,0
4501,Dirige a Ysera para destruir a las tropas Drust.,Despejar el camino,1794,84993,0,0,0,0,0,0,0
4502,Cuéntale a la Reina del Invierno lo que ha ocurrido en Alcance Oscuro.,Informa a la Reina del Invierno,1794,84995,0,0,0,1,0,0,0
4504,Guía a la Cacería Salvaje hasta la Arboleda del Despertar.,¡Lidera la carga!,1794,84997,0,0,0,3,0,0,0
4505,Habla con la reina.,Órdenes de la reina,1794,85002,0,0,0,4,0,0,0
4506,Ayuda a la corte a recuperar el control de la Arboleda del Despertar.,Revertir el poder,1794,85004,0,0,0,5,0,0,0
4507,¡El poder de la Arboleda del Despertar vuelve a ser nuestro! ¡Vuelve con la Reina del Invierno y derrota a Gorak Zhar!,Por la reina y la arboleda,1794,85009,0,0,0,6,0,0,0
4508,Sube al trono de la Arconte y derrota a Devos.,Agujas de Ascensión,1795,85026,62658,0,0,0,0,0,0
4509,Sube al trono de la Arconte y derrota a Devos.,Agujas de Ascensión,1796,85031,0,0,0,0,0,0,0
4511,Recibe la bendición de la reina.,Recibe la bendición de la reina,1794,85057,0,0,0,2,0,0,0
4515,Derrota al lord chambelán y devuelve el orden a las Salas de la Expiación en Revendreth.,Salas de la Expiación,1798,85156,62658,0,0,0,0,0,0
4516,Derrota al lord chambelán y devuelve el orden a las Salas de la Expiación en Revendreth.,Salas de la Expiación,1799,85161,62658,0,0,0,0,0,0
4517,Derrota al lord chambelán y devuelve el orden a las Salas de la Expiación en Revendreth.,Salas de la Expiación,1800,85166,62658,0,0,0,0,0,0
4518,¡Recupera el Templo del Coraje de manos de las fuerzas de Maldraxxus!,Estela Necrótica,1801,85299,62658,0,0,0,0,0,0
4519,¡Recupera el Templo del Coraje de manos de las fuerzas de Maldraxxus!,Estela Necrótica,1802,85304,62658,0,0,0,0,0,0
4521,¡Prepárate para el combate!,Preparación,1803,85338,0,0,0,0,0,0,0
4523,Reúnete con el príncipe Renathal en la Corte de los Cosechadores.,Convoca a los rebeldes,1767,85505,0,0,0,0,0,0,0
4524,¡Destruye el origen de la peste para evitar que se propague por todo Maldraxxus!,Bajapeste,1804,85515,62658,0,0,0,0,0,0
4525,¡Destruye el origen de la peste para evitar que se propague por todo Maldraxxus!,Bajapeste,1805,85520,62658,0,0,0,0,0,0
4526,¡Evita que la peste se propague por todo Maldraxxus!,Bajapeste,1806,85525,62658,0,0,0,0,0,0
4527,Relájate y disfruta de las sobras. ¡Quédate el tiempo que quieras!,Después de la fiesta,1791,85576,0,0,0,3,0,0,0
4535,Interroga a los nigromantes adeptos para averiguar la ubicación de Kel'Thuzad.,Conquistar la necrópolis,1808,85611,0,0,0,0,0,0,0
4536,Ayuda al general Draven a despejar el cielo de enemigos.,¡A los cielos!,1808,85613,0,0,0,1,0,0,0
4537,Habla con tus aliados en tierra sobre cómo proceder.,Señales desde tierra,1808,85615,0,0,0,2,0,0,0
4538,Destruye cristales necróticos para reanimar a tus aliados.,Reanimar a tus aliados,1808,85617,0,0,0,3,0,0,0
4539,Ayuda a tus aliados a derrotar al infernal de Las Fauces.,Unidos en la batalla,1808,85619,0,0,0,4,0,0,0
4540,Recupera el medallón de dominio de Kel'Thuzad.,El medallón de dominio,1808,85621,0,0,0,5,0,0,0
4542,¡Enfréntate a tu oponente!,Luchar,1803,85638,0,0,0,1,0,0,0
4543,¡Recibe tu recompensa por la victoria!,Recompensa,1803,85650,0,0,0,2,0,0,0
4544,De la derrota también se aprende. Recibe tu recompensa.,Recompensa,1803,85741,0,0,0,3,0,0,0
4545,¡Supera las pruebas de Maldraxxus para demostrar tu poder!,Teatro del Dolor,1809,85690,62658,0,0,0,0,0,0
4547,¡Supera las pruebas de Maldraxxus para demostrar tu poder!,Teatro del Dolor,1811,85696,62658,0,0,0,0,0,0
4548,¡Supera las pruebas de Maldraxxus para demostrar tu poder!,Teatro del Dolor,1812,85702,62658,0,0,0,0,0,0
4549,"Hemos ganado la batalla, ¿pero qué ha sido de Tyrande?",Rechazo de Tyrande Susurravientos,1785,85749,0,0,0,9,0,0,0
4550,"Tyrande se ha ido, pero todavía puedes salvar a los elfos de la noche atrapados en Las Fauces.",Salvación de los elfos de la noche,1785,85751,0,0,0,10,0,0,0
4551,Derrota a Tred'ova y salva Tirna Scithe.,Nieblas de Tirna Scithe,1813,85764,0,0,0,0,0,0,0
4552,Habla con la Reina del Invierno para partir,Regresa la calma,1794,85771,0,0,0,7,0,0,0
4553,¡Recupera el Templo del Coraje de manos de las fuerzas de Maldraxxus!,Estela Necrótica,1814,85773,0,0,0,0,0,0,0
4554,Cruza a El Otro Lado para ayudar a Bwonsamdi contra el loa primigenio Mueh'zala.,El Otro Lado,1815,85781,0,0,0,0,0,0,0
4555,Derrota al lord chambelán y restablece el orden en las Salas de la Expiación en Revendreth.,Salas de la Expiación,1816,85788,0,0,0,0,0,0,0
4556,¡Destruye el origen de la peste para evitar que se propague por todo Maldraxxus!,Bajapeste,1817,85795,0,0,0,0,0,0,0
4557,Adéntrate en las Cavernas Sanguinas y rescata a tu aliada.,Cavernas Sanguinas,1818,85802,0,0,0,0,0,0,0
4558,¡Supera las pruebas de Maldraxxus para demostrar tu poder!,Teatro del Dolor,1819,85809,0,0,0,0,0,0,0
4581,¡Prepárate para el combate!,Preparación,1826,86532,0,0,0,0,0,0,0
4582,¡Enfréntate a tu oponente!,Luchar,1826,86536,0,0,0,1,0,0,0
4583,¡Recibe tu recompensa por la victoria!,Recompensa,1826,86538,0,0,0,2,0,0,0
4584,De la derrota también se aprende. Recibe tu recompensa.,Recompensa,1826,86540,0,0,0,3,0,0,0
4585,Ve con Temel a la zona de refrigerios.,Prepararse para la corte,1820,86542,0,0,0,0,0,0,0
4586,"A Temel le gusta tener la corte limpia, así que despéjale unos cuantos escombros.",Limpieza rápida,1820,86544,0,0,0,1,0,0,462
4587,Espera al primer invitado de la Corte de Ascuas.,El primer invitado,1820,86546,0,0,0,2,0,0,0
4588,"A Theotar le gusta una corte formal, así que ofrécele un poco de té.",Un tipo formal,1820,86548,0,0,0,3,0,0,0
4589,No a todo el mundo le gusta que la corte sea algo muy formal.,Diversidad de gustos,1820,86551,0,0,0,4,0,0,0
4590,Al maestro de vigilantes Boromod le gusta una corte informal. Provoca una pelea para entretenerlo.,Nada de formalidades,1820,86561,0,0,0,5,0,0,0
4591,Contenta al máximo posible de invitados antes de que termine el ensayo.,Ensayo de la Corte de Ascuas,1820,86553,0,0,0,6,0,0,463
4592,Recibe el tributo de tus invitados en función de su humor en ese momento.,Tributo,1820,86558,0,0,0,7,0,0,0
4593,Habla con el príncipe Renathal para marcharte de la Corte de Ascuas.,Hasta la próxima,1820,86679,0,0,0,8,0,0,0
4594,Cruza a El Otro Lado para ayudar a Bwonsamdi contra el loa primigenio Mueh'zala.,El Otro Lado,1827,86761,62658,0,0,0,0,0,0
4595,Cruza a El Otro Lado para ayudar a Bwonsamdi contra el loa primigenio Mueh'zala.,El Otro Lado,1828,86768,62658,0,0,0,0,0,0
4596,Cruza a El Otro Lado para ayudar a Bwonsamdi contra el loa primigenio Mueh'zala.,El Otro Lado,1829,86773,62658,0,0,0,0,0,0
4597,Derrota a Tred'ova y salva Tirna Scithe.,Nieblas de Tirna Scithe,1830,86778,62658,0,0,0,0,0,0
4599,Derrota a Tred'ova y salva Tirna Scithe.,Nieblas de Tirna Scithe,1832,86782,62658,0,0,0,0,0,0
4600,Derrota a Tred'ova y salva Tirna Scithe.,Nieblas de Tirna Scithe,1833,86786,62658,0,0,0,0,0,0
4601,Recoge el tributo que han dejado tus invitados.,Tributo,1791,87110,0,0,0,2,0,0,0
4602,Recoge el tributo que han dejado tus invitados.,Tributo,1791,87112,0,0,0,2,0,0,0
4603,Recoge el tributo que han dejado tus invitados.,Tributo,1791,87114,0,0,0,2,0,0,0
4607,,Visita al Grabador de Runas,1836,87116,0,0,0,0,0,0,0
4608,Es hora de volver a Ardenweald con los elfos de la noche rescatados en el guardián de almas.,Kaldorei rescatados,1785,87120,0,0,0,11,0,0,0
4609,Los torturadores jurafauces están convirtiendo el sufrimiento en comealmas. Detenlos.,Poner fin al sufrimiento,1837,87150,0,0,0,0,0,0,0
4611,Elimina a los acusadores jurafauces antes de que los comealmas famélicos sean pasto del comevidas cambiante.,NO ALIMENTAR a la bestia,1837,87160,0,0,0,1,0,0,0
4612,Elimina a los acusadores jurafauces antes de que los comealmas famélicos sean pasto del comevidas cambiante.,NO ALIMENTAR a la bestia,1837,87211,0,0,0,2,0,0,0
4614,La estigia liberada por los muertos se está transformando.,Estigia enturbiada,1838,87229,0,0,0,0,0,0,0
4615,La estigia que solo suele encontrarse en las profundidades de Las Fauces ha subido a la superficie.,Estigia coagulada,1838,87231,0,0,0,1,0,0,0
4616,Han surgido más criaturas hechas de estigia.,Estigia amalgamada,1838,87233,0,0,0,2,0,0,0
4617,Ha surgido un gran behemoth de estigia.,Estigia templada,1838,87235,0,0,0,3,0,0,0
4618,Los jurafauces están destrozando las almas y dándoselas de comer a los canes de sombras. Detén sus rituales.,Festín de esencia,1839,87239,0,0,0,0,0,0,0
4619,Un ritual ha tenido éxito y hay que pararlo.,Can de sombras atiborrado,1839,87241,0,0,0,1,0,0,0
4620,Traspasa las defensas de Kel'Thuzad.,Plan de ataque,1792,87281,0,0,0,1,0,0,0
4629,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1842,87284,0,0,0,0,0,0,291
4630,¡Las muertes han atraído al Tarragrue! ¡Llega al siguiente piso antes que él!,¡Deprisa!,1842,87286,0,0,0,1,0,0,291
4635,Derrota a los tragaalmas desubicados antes de que los consuma el comevidas cambiante.,Experimentación ritual,1845,90544,0,0,0,0,0,0,0
4637,Derrota a la vinculadora de almas inmortal y al comevidas cambiante.,Alma vinculada,1845,87214,0,0,0,1,0,0,0
4638,Elimina a las tropas enemigas.,Asalto en el patio,1792,87604,0,0,0,2,0,0,0
4643,Adéntrate en las profundidades bajo el Castillo de Nathria para contener el flujo de ánima hacia Las Fauces.,Cámaras de Parasitación,1846,88616,0,0,0,0,0,0,0
4646,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1848,88647,0,0,0,0,0,0,291
4647,¡Las muertes han atraído al Tarragrue! ¡Llega al siguiente piso antes que él!,¡Deprisa!,1848,88649,0,0,0,1,0,0,291
4648,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1849,88651,0,0,0,0,0,0,291
4649,¡Las muertes han atraído al Tarragrue! ¡Llega al siguiente piso antes que él!,¡Deprisa!,1849,88653,0,0,0,1,0,0,291
4650,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1850,88655,0,0,0,0,0,0,291
4651,¡Las muertes han atraído al Tarragrue! ¡Llega al siguiente piso antes que él!,¡Deprisa!,1850,88657,0,0,0,1,0,0,291
4652,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1851,88659,0,0,0,0,0,0,291
4653,¡Las muertes han atraído al Tarragrue! ¡Llega al siguiente piso antes que él!,¡Deprisa!,1851,88661,0,0,0,1,0,0,291
4654,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1852,88663,0,0,0,0,0,0,291
4655,¡Las muertes han atraído al Tarragrue! ¡Llega al siguiente piso antes que él!,¡Deprisa!,1852,88665,0,0,0,1,0,0,291
4656,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1853,88667,0,0,0,0,0,0,291
4657,¡Las muertes han atraído al Tarragrue! ¡Llega al siguiente piso antes que él!,¡Deprisa!,1853,88669,0,0,0,1,0,0,291
4658,Explora las opulentas salas del Castillo de Nathria e interrumpe las festividades.,Relicario de Opulencia,1854,88705,0,0,0,0,0,0,0
4659,Machaca a las fuerzas que protegen el camino hasta el pináculo del Castillo de Nathria.,Sangre de la piedra,1855,88709,0,0,0,0,0,0,0
4660,Organiza la perdición del sire Denathrius.,Una audiencia con arrogancia,1856,88713,0,0,0,0,0,0,0
4662,Infórmate sobre Estallido de relámpagos.,Trueno y estallido,1182,88940,0,0,0,7,0,0,0
4663,Infórmate sobre Descarga de relámpagos.,¡Descarga de relámpagos!,1182,88945,0,0,0,5,0,0,0
4664,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1857,88977,0,0,0,0,0,0,291
4665,¡Las muertes han atraído al Tarragrue! ¡Llega a la siguiente planta antes que él!,¡Deprisa!,1857,88979,0,0,0,1,0,0,291
4668,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1859,89012,0,0,0,0,0,0,291
4669,¡Las muertes han atraído al Tarragrue! ¡Llega a la siguiente planta antes que él!,¡Deprisa!,1859,89014,0,0,0,1,0,0,291
4670,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1860,89032,0,0,0,0,0,0,291
4671,¡Las muertes han atraído al Tarragrue! ¡Llega a la siguiente planta antes que él!,¡Deprisa!,1860,89034,0,0,0,1,0,0,291
4672,"Salva almas, busca el poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1861,89088,0,0,0,0,0,0,291
