ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
59229,-1,El buscador gigantesco,,38675,73557,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440128,0,268439552,0,0,0
59230,-1,"Dartanos, despellejador de almas",,38676,73557,0,-1,0,0,0,0,0,0,0,0,0,0,32645,0,742,0,3,36241856,0,268439552,0,0,0
59234,-1,Menuda mezcolanza,,38680,88288,0,-1,0,0,0,0,0,0,0,0,0,0,31106,109,837,0,3,40435968,8192,268435968,0,0,0
59259,-1,El torturador eterno,,38705,73557,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,40440256,0,268439552,0,0,0
59441,-1,Forjador de almas Yol-Mattar,,38874,73557,0,-1,0,0,0,0,0,0,0,0,0,0,32639,0,742,0,3,40436160,0,268439552,0,0,0
59578,-1,Lección de humildad,,39010,0,0,-1,1,0,0,0,0,0,0,0,0,0,31259,109,837,0,3,37290240,0,268435456,57559,62706,0
59581,-1,La fuerza del Salto del Pecado,,39012,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31227,109,837,0,3,36241664,0,268435456,0,0,0
59585,-1,Todo un aspirante haré de ti,,39016,0,0,-1,1,0,0,0,0,0,0,0,0,0,31233,109,837,0,3,37290240,0,268435456,57559,62706,0
59598,-1,Bueno para el alma,,39029,127305,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,2,37748736,4202496,268435976,0,0,0
59599,-1,Retener la corte,,39030,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31236,109,837,0,3,36241664,8192,268435456,0,0,0
59600,-1,Problema con los pudrezarza,,39031,0,0,-1,1,0,0,0,0,0,0,0,0,0,31237,109,2060,0,3,36241664,0,268435456,57559,62706,0
59601,-1,Asalto al vestíbulo,,39032,87182,0,-1,1,0,0,0,0,0,0,0,0,0,31261,109,837,0,3,3735808,0,268435456,57559,62706,0
59603,-1,Al servicio de las Tierras Sombrías,,39034,87677,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,2,38797312,4202496,268435976,63054,0,0
59609,-1,No habrá paz para los muertos,,39037,70104,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,2,39845888,4202496,268435976,62848,0,0
59617,-1,Saboteadores malignos de piedra,,39044,88130,0,-1,0,0,0,0,0,0,0,0,0,0,31246,109,2060,0,3,36241664,8192,268435456,0,0,0
59642,-1,Tirones de pelo,,39068,88843,0,-1,0,0,0,0,0,0,0,0,0,0,29956,109,837,0,3,40435968,8192,268435968,0,0,0
59643,-1,¡Día de carrera en las murallas!,,39069,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31262,109,837,0,3,40435968,8192,268435456,0,0,0
59658,-1,Dominancia exprés,,39661,71941,0,-1,1,0,0,0,0,0,0,0,0,0,31397,113,837,0,3,3735808,0,268435456,57559,62706,0
59680,-1,La cruel campana de vísperas de Vesífone,,39122,87248,0,-1,1,0,0,0,0,0,0,0,0,0,31274,109,837,0,3,36241664,8192,268435456,57559,62706,0
59703,-1,Bombardeo,,39146,79434,0,-1,0,0,0,0,0,0,0,0,0,0,31294,109,837,0,3,36241664,0,268435456,0,0,0
59705,-1,Algo que recordar,,39148,0,0,-1,1,0,0,0,0,0,0,0,0,0,31301,109,837,0,3,37290240,0,268435456,57559,62706,0
59717,-1,Algo que recordar,,39160,0,0,-1,1,0,0,0,0,0,0,0,0,0,31325,109,837,0,3,37290240,0,268435456,57559,62706,0
59718,-1,Peligro del parasol,,39161,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31352,109,837,0,3,40435968,8192,268435456,0,0,0
59743,-1,La araña en la pared,,39186,74689,0,-1,0,0,0,0,0,0,0,0,0,0,31373,109,2060,0,3,36241664,0,268435456,0,0,0
59771,-1,Historia de corrupción,,39215,95859,0,-1,1,0,0,0,0,0,0,0,0,177836,31385,109,837,0,3,36241664,0,268435456,57559,62706,0
59772,-1,Destrucción de la investigación,,39216,83700,0,-1,0,0,0,0,0,0,0,0,0,0,33141,0,1401,0,2,33554440,32768,268435968,0,0,0
59782,-1,Los devotos del portavoz de la muerte,,39222,83703,0,-1,0,0,0,0,0,0,0,0,0,0,33139,0,1401,0,2,33554440,32768,268435968,0,0,0
59783,-1,Captores cultores,,39223,83703,0,-1,0,0,0,0,0,0,0,0,0,0,33140,0,1401,0,2,33554440,32768,268435968,0,0,0
59789,-1,Diezmo e impuestos,,39225,83243,0,-1,0,0,0,0,0,0,0,0,0,0,31391,109,837,0,3,36372736,8192,268435456,0,0,0
59803,-1,Por el honor,,39237,71941,0,-1,1,0,0,0,0,0,0,0,0,0,31396,113,837,0,3,3735808,0,268435456,57559,62706,0
59804,-1,Las puertas del horror,,39238,0,0,-1,1,0,0,0,0,0,0,0,0,0,31392,109,837,0,3,36241664,0,268435456,57559,62706,0
59808,-1,Mugre a mansalva,,39242,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31393,109,837,0,3,36372736,0,268435456,0,0,0
59825,-1,Búsqueda de semillas,,39268,71941,0,-1,1,0,0,0,0,0,0,0,0,0,31398,113,837,0,3,3735808,0,268435456,57559,62706,0
59826,-1,Apuesta por ti,,39261,0,0,-1,131073,0,0,0,0,0,0,0,0,0,31399,1,837,0,2,39845896,40960,268435968,57316,59843,0
59827,-1,Apuesta por ti,,39262,0,0,-1,131073,0,0,0,0,0,0,0,0,0,31401,1,837,0,2,39845896,40960,268435968,57316,59843,0
59828,-1,Apuesta por ti,,39263,0,0,-1,131073,0,0,0,0,0,0,0,0,0,31400,1,837,0,2,39845896,40960,268435968,57316,59843,0
59836,-1,Batallas ganadas hace mucho,,42431,74689,0,-1,0,0,0,0,0,0,0,0,0,0,32715,109,837,0,3,40435968,8192,268435456,0,0,0
59838,-1,Máquinas de guerra de la Plaga,,39274,83700,0,-1,0,0,0,0,0,0,0,0,0,182313,33487,0,1401,0,2,33554440,32768,268435968,0,0,0
59839,-1,AVISO: ¡Es solo una prueba!,,39275,87032,0,-1,0,0,0,0,0,0,0,0,0,0,33223,0,1401,0,2,33554440,32768,268435968,0,0,0
59843,-1,Tracking Quest,,39278,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33588224,0,512,0,0,0
59847,-1,Defender la empalizada,,39280,83700,0,-1,0,0,0,0,0,0,0,0,0,0,33494,0,1401,0,2,33554440,32768,268435968,0,0,0
59848,-1,Historias a la hora del té: Theotar,,39281,78835,0,-1,0,0,0,0,0,0,0,0,0,0,34807,109,837,0,3,36241664,0,268435456,0,0,0
59850,-1,Historias a la hora del té: Vulca,,39282,78836,0,-1,0,0,0,0,0,0,0,0,0,0,34807,109,837,0,3,36241664,0,268435456,0,0,0
59851,-1,Completamente congelado,,39283,83700,0,-1,0,0,0,0,0,0,0,0,0,182199,33413,0,1401,0,2,33554440,32768,268435968,0,0,0
59852,-1,Historias a la hora del té: Troche y Moche,,39284,78837,0,-1,0,0,0,0,0,0,0,0,0,0,34807,109,837,0,3,36241664,0,268435456,0,0,0
59853,-1,Historias a la hora del té: Sibila Perdida,,39285,78838,0,-1,0,0,0,0,0,0,0,0,0,0,34808,109,837,0,3,36241664,0,268435456,0,0,0
59855,-1,Graves alteraciones de espejos,,39287,79970,0,-1,0,0,0,0,0,0,0,0,0,0,33667,109,837,0,3,40435968,0,268435456,0,0,0
59863,-1,Nulificador de combate 07-X,,39297,87032,0,-1,0,0,0,0,0,0,0,0,0,0,33447,0,1401,0,2,36700168,32768,268435968,0,0,0
59867,-1,SE BUSCA: Tasador Vix,,39300,79462,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,837,0,2,39845888,8192,268435968,0,0,0
59878,-1,Demasiadas crías,,39312,83703,0,-1,1,0,0,0,0,0,0,0,0,0,33200,0,1401,0,2,33554440,32768,268435968,0,0,0
59902,-1,Un curioso alijo,,39335,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31481,109,837,0,3,40435968,8192,268435456,0,0,0
59904,-1,Un curioso alijo,,39337,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31482,109,837,0,3,40435968,8192,268435456,0,0,0
59905,-1,Un curioso alijo,,39338,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31483,109,837,0,3,40435968,8192,268435456,0,0,0
60010,-1,Tremaculum: Almas liberadas,,39436,21439,0,-1,0,0,0,0,0,0,0,0,0,0,5740,109,742,0,3,34144512,0,268435456,0,0,0
60011,-1,Calcis: Descifrado,,39437,73557,0,-1,0,0,0,0,0,0,0,0,0,0,3785,136,742,0,3,34144256,0,268435456,0,0,0
60012,-1,Caldera de Zovaal: Desbordamiento de estigia,,39438,21439,0,-1,0,0,0,0,0,0,0,0,0,0,5740,136,742,0,3,34144256,0,268435456,0,0,0
60110,-1,Nunca has tenido un amigo como yo,,39514,70104,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,837,0,2,39845888,8192,268435968,60049,57648,0
60111,-1,La forja de una amistad,,39515,70104,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,2,39845888,8192,268435968,62406,0,0
60231,-1,Estado de descomposición,,41840,71941,0,-1,1,0,0,0,0,0,0,0,0,0,31600,113,837,0,3,3735808,0,268435456,57559,62706,0
60236,-1,Confirmación de asistencia: guardacriptas Kassir,,0,90001,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,2097152,32768,268435968,61704,0,0
60291,-1,Misión luctuosa,,39670,88018,0,-1,0,0,0,0,0,0,0,0,0,178599,0,0,2060,0,2,39878664,8192,268435968,57597,0,0
60337,-1,Soldado de crisálida,,39709,0,0,-1,1,0,0,0,0,0,0,0,0,0,31710,109,837,0,3,37290240,0,268435456,57559,62706,0
60358,-1,En busca de oronita,,39728,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31718,271,2060,0,2,101187840,0,268435456,0,0,0
60363,-1,En busca de oronita,,39728,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31718,271,2060,0,2,101187840,0,268435456,0,0,0
60364,-1,En busca de oronita,,39728,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31718,271,2060,0,2,101187840,0,268435456,0,0,0
60365,-1,En busca de oronita,,39728,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31718,271,2060,0,2,101187840,0,268435456,0,0,0
60369,-1,Un buen montón de madera de foresta,,39736,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31814,271,2060,0,2,101187840,0,268435456,0,0,0
60370,-1,Un buen montón de madera de foresta,,39736,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31814,271,2060,0,2,101187840,0,268435456,0,0,0
60371,-1,Un buen montón de madera de foresta,,39736,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31814,271,2060,0,2,101187840,0,268435456,0,0,0
60372,-1,Un montón de madera de foresta,,39736,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31814,271,2060,0,2,101187840,0,268435456,0,0,0
60373,-1,Una fuente de penavid,,39737,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31813,271,2060,0,2,101187840,0,268435456,0,0,0
60374,-1,Abundancia de huesometal,,39738,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31812,271,2060,0,2,101187840,0,268435456,0,0,0
60375,-1,Abundancia de huesometal,,39738,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31812,271,2060,0,2,101187840,0,268435456,0,0,0
60376,-1,Huesometal a mansalva,,39738,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31812,271,2060,0,2,101187840,0,268435456,0,0,0
60377,-1,Abundancia de huesometal,,39738,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31812,271,2060,0,2,101187840,0,268435456,0,0,0
60378,-1,Una fuente de penavid,,39737,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31813,271,2060,0,2,101187840,0,268435456,0,0,0
60379,-1,Una fuente de penavid,,39737,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31813,271,2060,0,2,101187840,0,268435456,0,0,0
60380,-1,Una fuente de penavid,,39737,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31813,271,2060,0,2,101187840,0,268435456,0,0,0
60381,-1,Ayudar a Ardenweald,,39739,84990,0,-1,0,0,0,0,0,0,0,0,0,0,31818,271,2060,0,2,101187840,0,268435456,62693,0,0
60382,-1,Ayudar a Revendreth,,39740,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31817,271,2060,0,2,101187840,0,268435456,0,0,0
60383,-1,Ayudar a Maldraxxus,,39741,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31816,271,2060,0,2,101187840,0,268435456,0,0,0
60384,-1,Ayudar a Bastión,,39742,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31815,271,2060,0,2,101187840,0,268435456,0,0,0
60385,-1,Entrenamiento en Revendreth,,39743,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31821,271,2060,0,2,104333568,0,268435456,0,0,0
60386,-1,Entrenamiento en Maldraxxus,,39744,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31820,271,2060,0,2,104333568,0,268435456,0,0,0
60387,-1,Entrenamiento en Bastión,,39745,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31819,271,2060,0,2,104333568,0,268435456,0,0,0
60388,-1,Entrenar a nuestras tropas,,39746,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31822,271,2060,0,2,104333568,0,268435456,0,0,0
60389,-1,Ayudar a Ardenweald,,39739,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31818,271,2060,0,2,101187840,0,268435456,0,0,0
60390,-1,Ayudar a Ardenweald,,39739,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31818,271,2060,0,2,101187840,0,268435456,0,0,0
60391,-1,Ayudar a Ardenweald,,39739,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31818,271,2060,0,2,101187840,0,268435456,0,0,0
60392,-1,Ayudar a Bastión,,39742,84987,0,-1,0,0,0,0,0,0,0,0,0,0,31815,271,2060,0,2,101187840,0,268435456,62692,0,0
60393,-1,Ayudar a Bastión,,39742,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31815,271,2060,0,2,101187840,0,268435456,0,0,0
60394,-1,Ayudar a Bastión,,39742,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31815,271,2060,0,2,101187840,0,268435456,0,0,0
60395,-1,Ayudar a Maldraxxus,,39741,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31816,271,2060,0,2,101187840,0,268435456,0,0,0
60396,-1,Ayudar a Maldraxxus,,39741,84988,0,-1,0,0,0,0,0,0,0,0,0,0,31816,271,2060,0,2,101187840,0,268435456,62694,0,0
60397,-1,Ayudar a Maldraxxus,,39741,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31816,271,2060,0,2,101187840,0,268435456,0,0,0
60398,-1,Ayudar a Revendreth,,39740,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31817,271,2060,0,2,101187840,0,268435456,0,0,0
60399,-1,Ayudar a Revendreth,,39740,84989,0,-1,0,0,0,0,0,0,0,0,0,0,31817,271,2060,0,2,101187840,0,268435456,62691,0,0
60400,-1,Ayudar a Revendreth,,39740,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31817,271,2060,0,2,101187840,0,268435456,0,0,0
60401,-1,Entrenamiento en Ardenweald,,39746,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31822,271,2060,0,2,104333568,0,268435456,0,0,0
60402,-1,Entrenamiento en Ardenweald,,39746,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31822,271,2060,0,2,104333568,0,268435456,0,0,0
60403,-1,Entrenamiento en Ardenweald,,39746,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31822,271,2060,0,2,104333568,0,268435456,0,0,0
60404,-1,Entrenar a nuestras tropas,,39745,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31819,271,2060,0,2,104333568,0,268435456,0,0,0
60405,-1,Entrenamiento en Bastión,,39745,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31819,271,2060,0,2,104333568,0,268435456,0,0,0
60406,-1,Entrenamiento en Bastión,,39745,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31819,271,2060,0,2,104333568,0,268435456,0,0,0
60407,-1,Entrenamiento en Maldraxxus,,39744,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31820,271,2060,0,2,104333568,0,268435456,0,0,0
60408,-1,Entrenar a nuestras tropas,,39744,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31820,271,2060,0,2,104333568,0,268435456,0,0,0
60409,-1,Entrenamiento en Maldraxxus,,39744,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31820,271,2060,0,2,104333568,0,268435456,0,0,0
60410,-1,Entrenar a nuestras tropas,,39743,84989,0,-1,0,0,0,0,0,0,0,0,0,0,31821,271,2060,0,2,104333568,0,268435456,62921,0,0
60411,-1,Entrenamiento en Revendreth,,39743,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31821,271,2060,0,2,104333568,0,268435456,0,0,0
60412,-1,Entrenamiento en Revendreth,,39743,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31821,271,2060,0,2,104333568,0,268435456,0,0,0
60414,-1,Recursos extraordinarios,,39748,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31823,271,2060,0,2,101187840,0,268435456,0,0,0
60415,-1,Recursos extraordinarios,,39748,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31823,271,2060,0,2,101187840,0,268435456,0,0,0
60416,-1,Recursos extraordinarios,,39748,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31823,271,2060,0,2,101187840,0,268435456,0,0,0
60417,-1,Recursos extraordinarios,,39748,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31823,271,2060,0,2,101187840,0,268435456,0,0,0
60418,-1,Llamada a Bastión,,39749,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31824,271,2060,0,2,101187840,0,268435456,0,0,0
60419,-1,Problemas en casa,,39750,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31825,271,2060,0,2,101187840,0,268435456,0,0,0
60420,-1,Llamada a Maldraxxus,,39751,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31827,271,2060,0,2,101187840,0,268435456,0,0,0
60421,-1,Llamada a Revendreth,,39752,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31826,271,2060,0,2,101187840,0,268435456,0,0,0
60422,-1,Llamada a Ardenweald,,39750,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31825,271,2060,0,2,101187840,0,268435456,0,0,0
60423,-1,Llamada a Ardenweald,,39750,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31825,271,2060,0,2,101187840,0,268435456,0,0,0
60424,-1,Llamada a Ardenweald,,39750,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31825,271,2060,0,2,101187840,0,268435456,0,0,0
60425,-1,Problemas en casa,,39749,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31824,271,2060,0,2,101187840,0,268435456,0,0,0
60426,-1,Llamada a Bastión,,39749,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31824,271,2060,0,2,101187840,0,268435456,0,0,0
60427,-1,Llamada a Bastión,,39749,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31824,271,2060,0,2,101187840,0,268435456,0,0,0
60429,-1,Problemas en casa,,39751,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31827,271,2060,0,2,101187840,0,268435456,0,0,0
60430,-1,Llamada a Maldraxxus,,39751,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31827,271,2060,0,2,101187840,0,268435456,0,0,0
60431,-1,Llamada a Maldraxxus,,39751,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31827,271,2060,0,2,101187840,0,268435456,0,0,0
60432,-1,Problemas en casa,,39752,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31826,271,2060,0,2,101187840,0,268435456,0,0,0
60433,-1,Llamada a Revendreth,,39752,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31826,271,2060,0,2,101187840,0,268435456,0,0,0
60434,-1,Llamada a Revendreth,,39752,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31826,271,2060,0,2,101187840,0,268435456,0,0,0
60435,-1,Desafíos en Revendreth,,39754,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31830,271,2060,0,2,101187840,0,268435456,0,0,0
60436,-1,Desafíos en Maldraxxus,,39755,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31829,271,2060,0,2,101187840,0,268435456,0,0,0
60437,-1,Desafíos en Bastión,,39756,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31828,271,2060,0,2,101187840,0,268435456,0,0,0
60438,-1,Desafíos en Ardenweald,,39757,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31831,271,2060,0,2,101187840,0,268435456,0,0,0
60439,-1,Desafíos en Ardenweald,,39757,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31831,271,2060,0,2,101187840,0,268435456,0,0,0
60440,-1,Desafíos en Ardenweald,,39757,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31831,271,2060,0,2,101187840,0,268435456,0,0,0
60441,-1,Desafíos en Ardenweald,,39757,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31831,271,2060,0,2,101187840,0,268435456,0,0,0
60442,-1,Desafíos en Bastión,,39756,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31828,271,2060,0,2,101187840,0,268435456,0,0,0
60443,-1,Desafíos en Bastión,,39756,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31828,271,2060,0,2,101187840,0,268435456,0,0,0
60444,-1,Desafíos en Bastión,,39756,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31828,271,2060,0,2,101187840,0,268435456,0,0,0
60445,-1,Desafíos en Maldraxxus,,39755,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31829,271,2060,0,2,101187840,0,268435456,0,0,0
60446,-1,Desafíos en Maldraxxus,,39755,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31829,271,2060,0,2,101187840,0,268435456,0,0,0
60447,-1,Desafíos en Maldraxxus,,39755,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31829,271,2060,0,2,101187840,0,268435456,0,0,0
60448,-1,Desafíos en Revendreth,,39754,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31830,271,2060,0,2,101187840,0,268435456,0,0,0
60449,-1,Desafíos en Revendreth,,39754,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31830,271,2060,0,2,101187840,0,268435456,0,0,0
60450,-1,Desafíos en Revendreth,,39754,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31830,271,2060,0,2,101187840,0,268435456,0,0,0
60452,-1,Asalto a Las Fauces,,39759,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31832,271,2060,0,2,101187840,0,268435456,0,0,0
60454,-1,Asalto a Las Fauces,,39759,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31832,271,2060,0,2,101187840,0,268435456,0,0,0
60455,-1,Asalto a Las Fauces,,39759,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31832,271,2060,0,2,101187840,0,268435456,0,0,0
60456,-1,Asalto a Las Fauces,,39759,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31832,271,2060,0,2,101187840,0,268435456,0,0,0
60457,-1,Recuperación de ánima,,39761,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31833,271,2060,0,2,101187840,0,268435456,0,0,0
60458,-1,Recuperación de ánima,,39761,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31833,271,2060,0,2,101187840,0,268435456,0,0,0
60459,-1,Recuperación de ánima,,39761,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31833,271,2060,0,2,101187840,0,268435456,0,0,0
60460,-1,Recuperación de ánima,,39761,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31833,271,2060,0,2,101187840,0,268435456,0,0,0
60462,-1,El atractivo del ánima,,39763,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31834,271,2060,0,2,101187840,0,268435456,0,0,0
60463,-1,El atractivo del ánima,,39763,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31834,271,2060,0,2,101187840,0,268435456,0,0,0
60464,-1,El atractivo del ánima,,39763,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31834,271,2060,0,2,101187840,0,268435456,0,0,0
60465,-1,Súplica de ánima,,39763,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31834,271,2060,0,2,101187840,0,268435456,0,0,0
60475,-1,Estamos trabajando en ello,,39773,0,0,-1,1,0,0,0,0,0,0,0,0,0,31863,109,837,0,3,37290240,0,268435456,57559,62706,0
60476,-1,¡Tamaño spriggan!,,39774,0,0,-1,1,0,0,0,0,0,0,0,0,0,31862,109,837,0,3,41484544,8192,268435456,57559,62706,0
60531,-1,Campeones elegidos,,39828,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31829,136,2060,0,3,36241664,0,268435968,0,0,0
60532,-1,Destruir al dominante,,39829,90864,0,-1,0,0,0,0,0,0,0,0,0,0,31830,136,2060,0,3,36241664,0,268435968,0,0,0
60533,-1,Terrores de Tirna Scithe,,39830,89414,0,-1,1,0,0,0,0,0,0,0,0,0,31831,136,2060,0,3,36241664,0,268435968,57559,62706,0
60534,-1,Moradores desleales,,39831,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31828,136,2060,0,3,36241664,0,268435968,0,0,0
60542,-1,Nathanos Clamañublo,,39839,83729,0,-1,0,0,0,0,0,0,0,0,0,0,0,112,1401,0,3,34177344,0,268435456,0,0,0
60564,-1,"Entran tres gorms, nadie sale",,39847,0,0,-1,1,0,0,0,0,0,0,0,0,0,31903,109,2060,0,3,37290240,0,268435456,57559,62706,0
60565,-1,Un administrador para cada ocasión,,39848,0,0,-1,1,0,0,0,0,0,0,0,0,0,31905,109,837,0,3,37290240,0,268435456,57559,62706,0
60574,-1,Agitando champiñones,,39856,0,0,-1,1,0,0,0,0,0,0,0,0,0,31910,109,2060,0,3,37290240,0,268435456,57559,62706,0
60585,-1,Motín de los spriggans,,39865,86918,0,-1,1,0,0,0,0,0,0,0,0,0,31922,109,2060,0,3,41484544,8192,268435456,57559,62706,0
60597,-1,Problemas en el corral de gormitos,,39875,89214,0,-1,1,0,0,0,0,0,0,0,0,0,31930,109,837,0,3,37290240,0,268435456,57559,62706,0
60601,-1,Ejercicios Alaoscura,,39879,79249,0,-1,1,0,0,0,0,0,0,0,0,0,31935,109,2060,0,3,107544832,8192,268435456,57559,62706,0
60602,-1,Servicio secreto,,39880,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31936,109,2060,0,3,40435968,8192,268435456,0,0,0
60609,-1,¿Quién devora a los devoradores?,,39885,0,0,-1,1,0,0,0,0,0,0,0,0,0,31949,111,2060,0,3,37290240,0,268435456,57559,62706,0
60622,-1,Ojo del arúspice,,39898,88667,0,-1,0,0,0,0,0,0,0,0,0,0,32571,0,742,0,2,35651720,32768,268435968,0,0,0
60623,-1,¡AAAH! ¡Monstruos!,,39899,0,0,-1,1,0,0,0,0,0,0,0,0,0,32537,109,2060,0,3,37290240,0,268435456,57559,62706,0
60646,-1,Negocios míseros,,39922,88667,0,-1,0,0,0,0,0,0,0,0,0,0,32575,0,742,0,2,35783048,32768,268435968,0,0,0
