ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1014,Apoyando al Sueño,Has empezado a ganar renombre con los Celadores Oníricos.,Renombre con los Celadores Oníricos desbloqueado,21,1,5244643,8,0,0,0,0,0,0,0,0,0,0,0
1015,Semillas del Sueño pequeñas,Habla con Sylvia Susurraflor en el Jardín Salvaje para recibir semillas del Sueño pequeñas. Se pueden usar en el regalo esmeralda.,Semillas del Sueño pequeñas disponibles,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,Competencia floreciente I,Ahora puedes tener un poder de fruta del Sueño más durante el evento Superfloración.,Capacidad de fruta del Sueño aumentada,21,4,5390643,10,0,0,0,0,0,0,0,0,0,76573,0
1017,Soñando con riquezas,Ahora puedes encontrar tesoros ocultos en el Sueño Esmeralda.,Tesoros ocultos desbloqueados,21,2,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1019,En contacto con la naturaleza,Busca a Melsysra en el Campamento Central para comenzar a imbuir criaturas del Sueño.,Vendedor de infusión onírica desbloqueada,21,5,1394953,10,0,0,0,0,0,0,0,0,0,78709,0
1020,Manuscritos de dracovigía I,"Puedes obtener tres manuscritos de dracovigía nuevos para tu draco extravagante floreciente (espalda con aletas, ceño con cresta, hocico con sobremordida inferior) de la Sacerdotisa Lunar Lasara en el Campamento Central.",Nuevos manuscritos de dracovigía desbloqueados,21,6,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1021,Ropajes de la naturaleza I,Puedes obtener una armadura de mano útil (nivel de objeto 441) de la Sacerdotisa Lunar Lasara en el Campamento Central.,Armadura de mano disponible,21,7,5177653,8,0,0,0,0,0,0,0,0,0,0,0
1022,Competencia floreciente II,Ahora puedes tener un poder de fruta del Sueño más durante el evento Superfloración.,Capacidad de fruta del Sueño aumentada,21,8,5390643,10,0,0,0,0,0,0,0,0,0,76574,0
1024,Semillas del Sueño carnosas,Habla con Sylvia Susurraflor en el Jardín Salvaje para recibir semillas del Sueño carnosas. Se pueden usar en el regalo esmeralda.,Semillas del Sueño carnosas disponibles,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,En tus sueños,Habla con Melsysra en el Campamento Central para recibir el tabardo de los Celadores Oníricos.,Nuevo tabardo desbloqueado,21,10,5246410,8,0,0,0,0,0,0,0,0,0,0,0
1028,Tomando aire fresco,Ahora puedes encontrar tesoros ocultos más grandes en el Sueño Esmeralda.,Tesoros ocultos mejorado,21,11,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1029,Competencia floreciente III,Ahora puedes tener un poder de fruta del Sueño más durante el evento Superfloración.,Capacidad de fruta del Sueño aumentada,21,12,5390643,10,0,0,0,0,0,0,0,0,0,76575,0
1031,Manuscritos de dracovigía II,"Puedes obtener tres manuscritos de dracovigía nuevos para tu draco extravagante floreciente (hocico largo, cuello con aletas, cuernos) de la Sacerdotisa Lunar Lasara en el Campamento Central.",Nuevos manuscritos de dracovigía desbloqueados,21,13,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1032,Ropajes de la Naturaleza II,Puedes obtener una práctica armadura para la cabeza (nivel de objeto 454) de la Sacerdotisa Lunar Lasara en el Campamento Central.,Armadura de cabeza disponible,21,14,5198744,8,0,0,0,0,0,0,0,0,0,0,0
1033,Un amigo en el Sueño,Puedes conseguir a Astilla y a Enebro de la Sacerdotisa Lunar Lasara en el Campamento Central.,Mascotas de duelo desbloqueadas,21,15,3636846,8,0,0,0,0,0,0,0,0,0,0,0
1035,Rostro de guardián,Puedes obtener la ropa de abrigo elegante de dragón verde de la Sacerdotisa Lunar Lasara en el Campamento Central.,Apariencias de dragón verde desbloqueadas,21,16,4723958,8,1,0,0,0,0,0,0,0,0,0,0
1036,Cultivo apropiado,Puedes obtener las herramientas cosméticas de celador onírico de la Sacerdotisa Lunar Lasara en el Campamento Central.,Herramientas de celador onírico desbloqueadas,21,16,5169125,8,2,0,0,0,0,0,0,0,0,0,0
1037,Semillas del Sueño gigantes,Habla con Sylvia Susurraflor en el Jardín Salvaje para recibir semillas del Sueño gigantes. Se pueden usar en el regalo esmeralda.,Semillas del Sueño gigantes disponibles,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,Armonizado con la naturaleza,Habla con Melsysra en el Campamento Central para recibir una infusión onírica.,Infusión onírica disponible,21,18,1394953,8,0,0,0,0,0,0,0,0,0,0,0
1039,Pericia floreciente,Ahora puedes ver más poderes de fruta del Sueño durante el evento Superfloración.,Versatilidad de fruta del Sueño desbloqueada,21,16,5390643,10,0,0,0,0,0,0,0,0,0,78710,0
1041,Volando sobre tierras verdes,Puedes adquirir el sueñovenado tocado por el sol y el sueñovenado lunar de la Sacerdotisa Lunar Lasara en el Campamento Central.,Monturas desbloqueadas,21,17,4995322,8,0,0,0,0,0,0,0,0,0,0,0
1042,Escamas de draco extravagante floreciente,"Puedes obtener dos manuscritos de dracovigía nuevos para tu draco extravagante floreciente (escamas de noche, escamas de atardecer) de la Sacerdotisa Lunar Lasara en el Campamento Central.",Escamas de draco extravagante floreciente disponibles,21,19,1675028,8,1,0,0,0,0,0,0,0,0,0,0
1043,Surcando el firmamento,"Puedes llevar el título ""Defensor del Sueño"" parar honrar tu compromiso con la defensa del Sueño.",Título desbloqueado,21,20,5244643,8,1,0,0,0,0,0,0,0,0,0,0
1044,Una recompensa heroica,"Habla con Melsysra en el Campamento Central para recibir un blasón de ensueño de vermis encantado, que puedes utilizar como componente opcional para aumentar el nivel de un objeto fabricado hasta 476.",Blasón de ensueño de vermis encantado,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
1070,Semillas del Sueño,Ahora puedes comprarle semillas del Sueño a la Sacerdotisa Lunar Lasara en el Campamento Central.,Semillas del Sueño a la venta,21,20,656681,8,3,0,0,0,0,0,0,0,0,0,0
1071,Mascotas en abundancia,Ahora puedes comprarle las mascotas del regalo esmeralda a Sylvia Susurraflor en el Jardín Salvaje.,Mascotas del regalo esmeralda disponibles,21,11,4899642,8,1,0,0,0,0,0,0,0,0,0,0
1072,Monturas en abundancia,Ahora puedes comprarle las monturas del regalo esmeralda a Sylvia Susurraflor en el Jardín Salvaje.,Monturas del regalo esmeralda disponibles,21,18,5100592,8,1,0,0,0,0,0,0,0,0,0,0
1073,Poder vinculado al Sueño,Ahora puedes comprarle la runa de aumento vinculada al Sueño a la Sacerdotisa Lunar Lasara en el Campamento Central.,Runa de aumento vinculada al Sueño disponible,21,18,348535,8,2,0,0,0,0,0,0,0,0,0,0
1074,Daga letal,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia de daga letal. Habla con Da'kash Librosombrío para cambiar apariencias en Plunderstorm.|n|n""Ahora perteneces a la Tripulación de Patabarril, grumete. Aquí tienes tu daga. ¡A saquear!"".",Te has unido a la Tripulación de Patabarril,23,1,2175564,0,0,0,0,0,198652,0,0,0,0,0,0
1075,Guantes de grumete,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia de los guantes de grumete.|n|n""Unos guantes de cuero para ayudarte a recoger el botín"".",Nueva apariencia disponible,23,2,1063260,0,0,0,0,0,198779,0,0,0,0,0,0
1076,Botas de paso firme,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia de las botas de paso firme.|n|n""Te ayudan a mantener el equilibrio tanto el barco como en tierra firme"".",Nueva apariencia disponible,23,3,590806,0,0,0,0,0,198783,0,0,0,0,0,0
1077,Calzones guateados,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia de los calzones guateados.|n|n""Un nuevo par de pantalones que amortiguan tus aterrizajes"".",Nueva apariencia disponible,23,4,5489011,0,0,0,0,0,198781,0,0,0,0,0,0
1078,Mandoble calcificado,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia del mandoble calcificado. Habla con Da'kash Librosombrío para cambiar apariencias en Plunderstorm.|n|n""Una espada es como una daga, pero más grande"".",Nueva apariencia disponible,23,5,2182692,0,0,0,0,0,198653,0,0,0,0,0,0
1079,Discusiones en las zonas profundas,Has empezado a ganar renombre con la Asamblea de las Profundidades.,Renombre con la Asamblea de las Profundidades desbloqueado,25,1,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1080,Olfateando a todo trapo I,"Ya puedes empezar a olfatear, el arte kóbold de buscar cera. Puedes convertir la cera que obtengas de esta forma en Middles en Gundargaz.",Olfatear tesoros desbloqueado,25,2,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1082,Blasones de la Presagista desgastados,Habla con el cerero Squick en Gundargaz para recibir 15 blasones de la Presagista tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones desgastados disponibles,25,9,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1085,Un reinicio complicado,Has desbloqueado el acceso a Despertar la máquina. (Requiere nivel 80).,Despertar la máquina desbloqueado,25,3,4555571,10,0,0,0,0,0,0,0,0,0,0,0
1086,Faltriquera de cristales de resonancia,Habla con el cerero Squick en Gundargaz para recibir una faltriquera de cristales de resonancia.,Cristales de resonancia disponibles,25,6,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1088,Diseños de las profundidades II,Puedes obtener armadura para la cabeza de veterano (nivel de objeto 584) del cerero Squick en Gundargaz.,Cabeza de veterano disponible,25,8,5648241,8,0,0,0,0,0,0,0,0,0,0,0
1089,Piedras de valor,Habla con el cerero Squick en Gundargaz para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,25,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1090,Gema con tierra incrustada,Habla con el cerero Squick en Gundargaz para recibir una gema con tierra incrustada. Se puede usar para comprarle una indumentaria cosmética a Osidion en Dornogal.,Gema con tierra incrustada disponible,25,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1091,¡Vela!,Habla con el cerero Squick en Gundargaz para recibir una vela pequeña. Se puede vender por oro a los mercaderes.,Vela pequeña disponible,25,9,6012044,8,1,0,0,0,0,0,0,0,0,0,0
1094,Tabardo de la asamblea,Habla con el cerero Squick en Gundargaz para recibir el tabardo de la asamblea.,Apariencia de tabardo de la asamblea desbloqueada,25,10,5688309,8,0,0,0,0,0,0,0,0,0,0,0
1096,Haz caso a tu olfato,Se pueden encontrar cajas de herramientas al olfatear. Luego se pueden usar en el evento Despertar la máquina.,Olfatear cajas de herramientas disponible,25,7,1529272,10,0,0,0,0,0,0,0,0,0,0,0
1097,Conocimiento de profesión,"Puedes obtener conocimiento de profesión de minería, ingeniería e inscripción del cerero Squick en Gundargaz.",Conocimiento de profesión disponible,25,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1100,Llave de arca restaurada,Habla con el cerero Squick en Gundargaz para recibir una llave de arca restaurada. (Requiere nivel 80),Llave de arca restaurada disponible,25,13,4622271,0,0,0,0,0,0,0,0,0,0,0,0
1101,Un topo entre nosotros,Puedes obtener a Guacamole del cerero Squick en Gundargaz.,Mascota de duelo desbloqueada,25,17,5777857,8,0,0,0,0,0,0,0,0,0,0,0
1102,Bolsa de cristales de resonancia,Habla con el cerero Squick en Gundargaz para recibir una bolsa de cristales de resonancia.,Cristales de resonancia disponibles,25,14,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1104,Guardahombros de la asamblea,Puedes obtener sobrehombros cosméticos del cerero Squick en Gundargaz.,Sobrehombros cosméticos de los kóbolds desbloqueados,25,14,5688308,8,0,0,0,0,0,0,0,0,0,0,0
1106,Diseños de las profundidades III,Puedes obtener armadura para la cintura de campeón (nivel de objeto 597) del cerero Squick en Gundargaz.,Objeto para la cintura de campeón disponible,25,19,5648236,8,1,0,0,0,0,0,0,0,0,0,0
1109,Blasones de la Presagista tallados,Habla con el cerero Squick en Gundargaz para recibir 15 blasones de la Presagista tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones tallados disponibles,25,17,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1110,Mantén los pies secos,Puedes comprarle un morrolodo carmesí al cerero Squick en Gundargaz.,Montura terrestre desbloqueada,25,19,5768110,8,0,0,0,0,0,0,0,0,0,0,0
1111,Cristales de resonancia,Habla con el cerero Squick en Gundargaz para recibir un tesoro de cristales de resonancia.,Cristales de resonancia disponibles,25,18,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1113,Asamblea de nuevos aliados,"Puedes llevar el título ""Susurramáquinas"" para honrar tus contribuciones a la Asamblea de las Profundidades.",Título desbloqueado,25,25,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1115,Encomienda temporal,Has empezado a ganar renombre con los Arathi de Santificación.,Renombre con los Arathi de Santificación desbloqueado,26,1,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1116,Botín de remanentes radiantes desbloqueado,"Ahora, las criaturas de Propagar la Luz pueden dejar caer remanentes radiantes. (Requiere nivel 80).",Botín de remanentes radiantes desbloqueado,26,3,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1119,Blasones de la Presagista desgastados,Habla con Auralia Golpeacero en Mereldar para recibir 15 blasones de la Presagista desgastados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones de la Presagista desgastados disponibles,26,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1120,Faltriquera de cristales de resonancia,Habla con Auralia Golpeacero en Mereldar para recibir una faltriquera de cristales de resonancia.,Cristales de resonancia disponibles,26,4,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1124,Donde ningún lince ha ido antes,"Puedes obtener a Tiberius, un fiel compañero lince, de Auralia Golpeacero en Mereldar.",Mascota de duelo desbloqueada,26,15,5648286,10,0,0,0,0,0,0,0,0,0,0,0
1125,Blasones de la Presagista desgastados,Habla con Auralia Golpeacero en Mereldar para recibir 15 blasones de la Presagista desgastados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones de la Presagista desgastados disponibles,26,9,5872034,0,1,0,0,0,0,0,0,0,0,0,0
1126,Cristales de resonancia,Habla con Auralia Golpeacero en Mereldar para recibir una faltriquera de cristales de resonancia.,Cristales de resonancia disponibles,26,8,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1129,Tabardo de expedicionario,Habla con un emisario de los Arathi de Santificación en Dornogal o Mereldar para recibir el tabardo de expedicionario.,Tabardo arathi disponible,26,10,5644155,8,0,0,0,0,0,0,0,0,0,0,0
1131,Iluminando el camino II,"Ahora, las criaturas de Propagar la Luz pueden dejar caer antorchas chisporroteantes. Proporcionan luz durante un breve periodo.",Botín de antorchas chisporroteantes desbloqueado,26,9,135432,10,0,0,0,0,0,0,0,0,0,0,0
1132,Llave de arca restaurada,Habla con Auralia Golpeacero en Mereldar para recibir una llave de arca restaurada. (Requiere nivel 80),Llave de las profundidades disponible,26,14,4622271,8,1,0,0,0,0,0,0,0,0,0,0
1133,Bolsa de cristales de resonancia,Habla con Auralia Golpeacero en Mereldar para recibir una bolsa de cristales de resonancia.,Cristales de resonancia disponibles,26,12,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1134,Iluminando el camino IV,Ahora pueden aparecer objetos perdidos de Yelmocolina al derrotar a criaturas en Propagar la Luz.,Botín de objetos perdidos de Yelmocolina desbloqueado,26,12,2066004,10,1,0,0,0,0,0,0,0,0,0,0
1135,Blasones de la Presagista tallados,Habla con el Auralia Golpeacero en Mereldar para recibir 15 blasones de la Presagista tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones de la Presagista tallados disponibles,26,13,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1142,Bolsa de cristales de resonancia,Habla con Auralia Golpeacero en Mereldar para recibir una bolsa de cristales de resonancia.,Cristales de resonancia disponibles,26,16,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1145,"Si entra, se sienta",Puedes obtener un lince imperial bermellón de Auralia Golpeacero en Mereldar.,Montura terrestre desbloqueada,26,21,5689904,8,0,0,0,0,0,0,0,0,0,0,0
1146,Tesoro de cristales de resonancia,Habla con Auralia Golpeacero en Mereldar para recibir un tesoro de cristales de resonancia.,Cristales de resonancia disponibles,26,19,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1148,Expulsar la oscuridad,"Puedes llevar el título ""Prendelámparas"" para honrar tus contribuciones a los Arathi de Santificación.",Título desbloqueado,26,25,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1149,Una recompensa heroica,"Habla con Auralia Golpeacero en Mereldar para recibir un blasón de la Presagista con runas encantado, que puedes utilizar como componente opcional para aumentar el nivel de un objeto fabricado hasta 606. (Requiere nivel 80)",Blasón de la Presagista con runas encantado disponible,26,24,5872033,8,0,0,0,0,0,0,0,0,0,0,0
1150,Remanentes radiantes a la venta,Ahora le puedes comprar remanentes radiantes a Auralia Golpeacero en Mereldar.,Remanentes radiantes a la venta,26,25,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1153,Hilando fino,Has empezado a ganar renombre con los Hilos Cortados.,Renombre con los Hilos Cortados desbloqueado,27,1,5891370,8,0,0,0,0,0,0,0,0,0,0,0
1155,Cartera de kej pequeña,Habla con lady Vinazian en la Guarida de la Tejedora para recibir una cartera de kej pequeña.,Kej disponible,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1157,En las sombras,"Ahora puedes participar en Pactos semanales, que te permiten acceder a facultades, beneficios y eventos en Azj-Kahet.",Tareas y tesoros de Pacto disponibles,27,3,5862763,10,0,0,0,0,0,0,0,0,0,0,0
1159,Todo lo que reluce II,Puedes obtener una glándula de feromonas nerubianas de aventurero (nivel de objeto 571) de lady Vinazian en la Guarida de la Tejedora.,Abalorio de aventurero disponible,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1161,Cartera de kej pequeña,Habla con lady Vinazian en la Guarida de la Tejedora para recibir una cartera de kej pequeña.,Kej disponible,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1162,Bazar de maravillas,Ya puedes intercambiar 800 cristales de resonancia por 100 de kej a Ka'muko en la Guarida de la Tejedora.,Intercambio de kej desbloqueado,27,8,4549280,10,0,0,0,0,0,0,0,0,0,0,0
