ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2544,-1,0,0,0,Consorzio degli Artigiani - Ramo delle Isole dei Draghi,,402,2510,0,398,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2550,-1,0,0,0,Adunanza di Cobalto,"L'Adunanza di Cobalto un tempo era un luogo dove i Draghi Blu evocavano creature meravigliose grazie alla magia arcana. Ora è stato conquistato dalla Fiamma Frammentata, che intende sfruttarne la magia per la guerra.",408,2510,0,400,4,0,0,0,-1,0,0,0,16,0,0,0,100,0,0,0,42000,0,0,0,0,0,0,0
2551,-1,0,0,0,Tuskarr di Iskaara (Eletto),"I Tuskarr di Iskaara sono sulle Isole dei Draghi da generazioni, vivendo in armonia e narrando storie sull'ambiente circostante.",409,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2552,-1,0,0,0,Accordo di Valdrakken (Eletto),"Con sede nella loro più antica città, l'Accordo di Valdrakken è la potenza unificata di tutti i draghi, intenzionato a proteggere non solo la loro isola natale, ma tutta Azeroth.",410,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2553,-1,0,0,0,Soridormi,"I Viaggiatori nel Tempo di Soridormi viaggiano nei flussi temporali e difendono il nostro mondo contro infinite versioni alternative. Quando la nostra linea temporale è sotto l'assalto temporale o si disgrega, Soridormi è la comandante che tiene tutto insieme.",432,2510,9,411,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2554,-1,0,0,0,Clan Toghus,,412,2503,0,0,0,0,0,0,-1,0,0,0,2052,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2555,-1,0,0,0,Clan Kaighan,,413,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-6000,0,0,0,42000,0,0,0,0,0,0,0
2564,-1,0,0,0,Niffen di Loamm,"Sotto le Isole dei Draghi, nelle profondità della Caverna di Zaralek, si trova la città dei Niffen: Loamm. Questi amichevoli mercanti sono famosi per la loro ospitalità, per lo sviluppatissimo senso dell'olfatto e per il loro eccezionale sistema di baratto.",421,2506,9,0,6,2565,0,2402,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2565,-1,0,0,0,Niffen di Loamm (Eccellenza),"Sotto le Isole dei Draghi, nelle profondità della Caverna di Zaralek, si trova la città dei Niffen: Loamm. Questi amichevoli mercanti sono famosi per la loro ospitalità, per lo sviluppatissimo senso dell'olfatto e per il loro eccezionale sistema di baratto.",422,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2568,-1,0,0,0,Pilota di Scintillogg,Briggul non darà Viscido a chiunque. Puoi dimostrare il tuo valore nell'addestrare lumache?,425,2506,0,408,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0
2569,-1,0,0,0,The War Within,,383,0,10,0,0,0,0,0,-1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,-1,0,0,0,Arathi dei Precipizi Sacri,"Gli Arathi della Spedizione dei Precipizi Sacri proteggono la stella Beledar dalle molte minacce che si trovano sotto Khaz Algar. Tagliati fuori dal loro impero d'oltremare, hanno stabilito una nuova dimora con la forza della loro fede nella Fiamma Sacra.",426,2569,10,0,4,2611,0,2901,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2574,-1,0,0,0,Custodi del Sogno,Una coalizione di varie razze pronte a difendere il Sogno di Smeraldo contro qualsiasi minaccia.,430,2506,9,0,6,2575,0,2653,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2575,0,0,0,0,Custodi del Sogno (Eccellenza),Una coalizione di varie razze pronte a difendere il Sogno di Smeraldo contro qualsiasi minaccia.,431,2506,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,0,0,0,0,Druidi delle Fiamme,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,-1,0,0,0,Concilio di Dornogal,"Dettando legge dalla Sala della Fondazione sotto la guida del Custode del Concilio Merrix, il Concilio di Dornogal prende decisioni che influiscono su tutti i Terrigeni sull'Isola di Dorn.",442,2569,10,0,4,2612,0,2900,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2593,-1,0,0,0,Ciurma di Gambafusto,Una ciurma di mascalzoni che combinano guai sotto la bandiera del Capitano Gambafusto.,203,0,9,0,38,0,0,2814,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2594,-1,0,0,0,Adunanza delle Profondità,"Attraverso le Profondità Risonanti, molte macchine trascurate attendono di essere riparate. Mentre gli Oratori delle Macchine offrono il loro intuito tecnologico, i Coboldi depredano i pezzi abbandonati. L'aiuto di chiunque voglia esplorare e ricostruire è ben accetto.",444,2569,10,0,6,2613,0,2898,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2595,0,0,0,0,Ordine della Notte,,-1,2569,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2596,-1,0,0,0,Fili Recisi (Eccellenza),Il tumultuoso regno della Regina Ansurek non è privo di detrattori. I Fili Recisi agiscono scaltramente e con discrezione dietro le quinte per disfare dall'interno l'arazzo del dominio di Ansurek.,445,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0
2600,-1,0,0,0,Fili Recisi,Il tumultuoso regno della Regina Ansurek non è privo di detrattori. I Fili Recisi agiscono scaltramente e con discrezione dietro le quinte per disfare dall'interno l'arazzo del dominio di Ansurek.,446,2569,10,0,6,2596,0,2904,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2601,-1,0,0,0,La Tessitrice,"Un tempo Tessitrice Reale, ora la Vedova Arak'nai osserva attentamente la sua vecchia dimora con occhio critico. Con una rete di Tessispie e informatori a sua disposizione, ben poco sfugge al suo sguardo.",447,2600,10,416,6,2648,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2602,0,0,0,0,Bazar Ombrale,Controlla il comportamento delle creature nel Bazar Ombrale della Città dei Fili.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2604,-1,0,0,0,Ciurma di Gambafusto (Eletto),Una ciurma di mascalzoni che combinano guai sotto la bandiera del Capitano Gambafusto.,202,0,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2605,-1,0,0,0,Il Generale,"Un tempo il capo militare più conosciuto di Azj-Kahet, Anub'azal ha visto il suo prestigio scemare in favore di uno degli amati Ascesi di Ansurek. Un atto inaccettabile.",449,2600,10,417,6,2649,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2606,0,0,0,0,Alte Fosse,Controlla il comportamento delle creature nelle Alte Fosse della Città dei Fili.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2607,-1,0,0,0,Il Visir,"Arroccato nella posizione più pericolosa fra tutte, l'Esecutore Nizrek passa i suoi giorni nelle vesti del più fedele consigliere della Regina Ansurek. Fortunatamente, Ansurek non ha ancora scoperto che il resto del suo tempo lo trascorre a tentare di deporre il suo regno.",451,2600,10,418,6,2647,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2609,0,0,0,0,Cunicoli,Controlla il comportamento delle creature nei Cunicoli della Città dei Fili.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2610,0,0,0,0,Nerubiano di Azj-Kahet (Sempre Ostile) (Nascosto),"Controlla il comportamento dei Nerubiani sempre ostili. Si comportano come mostri, ma gli altri Nerubiani non li attaccano (anche se sono alleati del personaggio). Da usare sulla maggior parte dei nemici Nerubiani.",-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2611,-1,0,0,0,Arathi dei Precipizi Sacri (Eccellenza),"Gli Arathi della Spedizione dei Precipizi Sacri proteggono la stella Beledar dalle molte minacce che si trovano sotto Khaz Algar. Tagliati fuori dal loro impero d'oltremare, hanno stabilito una nuova dimora con la forza della loro fede nella Fiamma Sacra.",453,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2612,-1,0,0,0,Concilio di Dornogal (Eccellenza),"Dettando legge dalla Sala della Fondazione sotto la guida del Custode del Concilio Merrix, il Concilio di Dornogal prende decisioni che influiscono su tutti i Terrigeni sull'Isola di Dorn.",454,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2613,-1,0,0,0,Adunanza delle Profondità (Eccellenza),"Attraverso le Profondità Risonanti, molte macchine trascurate attendono di essere riparate. Mentre gli Oratori delle Macchine offrono il loro intuito tecnologico, i Coboldi depredano i pezzi abbandonati. L'aiuto di chiunque voglia esplorare e ricostruire è ben accetto.",455,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2614,0,0,0,0,Forte d'Assedio,Controls creature behavior in the Siegehold POI of Azj-Kahet.  ONLY USED IN LEVEL UP CAMPAIGN CH 2.,-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2615,-1,0,0,0,Archivi Azerothiani,Un gruppo scelto di studiosi della Spedizione delle Scaglie di Drago dedicato alla conservazione delle antichità per le generazioni future.,457,2507,9,419,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2616,0,0,0,0,Straziatore di Gambafusto,,-1,2506,9,0,0,2604,0,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2635,0,0,0,0,Grovigli,Controlla il comportamento delle creature nei Grovigli della Città dei Fili.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2637,0,0,0,0,Personaggi Terrigeni dell'Alleanza,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2638,0,0,0,0,Personaggi Terrigeni dell'Orda,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2640,-1,0,0,0,Brann Barbabronzea,Compagno Fidato delle Scorribande,448,2569,0,412,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,8989497,0,0,0,0,0,0,0
2644,-1,0,0,0,Scorribande: Stagione 1,,456,2569,10,0,70,0,0,3022,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2645,-1,0,0,0,Terrigeni,,467,2590,9,0,4,0,0,0,-1,0,0,0,2068,0,0,0,3000,0,0,0,42000,0,0,0,100,0,0,0
2647,-1,0,0,0,Visir (Eccellenza),"Arroccato nella posizione più pericolosa fra tutte, l'Esecutore Nizrek passa i suoi giorni nelle vesti del più fedele consigliere della Regina Ansurek. Fortunatamente, Ansurek non ha ancora scoperto che il resto del suo tempo lo trascorre a tentare di deporre il suo regno.",468,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,-1,0,0,0,Tessitrice (Eccellenza),"Un tempo Tessitrice Reale, ora la Vedova Arak'nai osserva attentamente la sua vecchia dimora con occhio critico. Con una rete di Tessispie e informatori a sua disposizione, ben poco sfugge al suo sguardo.",469,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,-1,0,0,0,Generale (Eccellenza),"Un tempo il capo militare più conosciuto di Azj-Kahet, Anub'azal ha visto il suo prestigio scemare in favore di uno degli amati Ascesi di Ansurek. Un atto inaccettabile.",470,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,0,0,0,0,Sicurezza dei Micciascura,"Mercenari ingaggiati da Jastor Gallywix per ""proteggere"" la gente e le risorse di Cavafonda.",-1,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5
2653,-1,0,0,0,I Cartelli di Cavafonda,"Cavafonda non è come le altre città. Non ci sono re o capi, solo cartelli. Tutti vogliono far parte dei cartelli. È meglio di essere re, perché di re ce ne può essere solo uno. Ma a Cavafonda ci sono un sacco di cartelli e hanno tutti bisogno di un amico.",478,2569,10,0,6,2667,0,3120,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2667,-1,0,0,0,I Cartelli di Cavafonda (Eccellenza),"Cavafonda non è come le altre città. Non ci sono re o capi, solo cartelli. Tutti vogliono far parte dei cartelli. È meglio di essere re, perché di re ce ne può essere solo uno. Ma a Cavafonda ci sono un sacco di cartelli e hanno tutti bisogno di un amico.",479,2569,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2668,-1,0,0,0,Soluzioni Micciascura (Eccellenza),"Le Soluzioni Micciascura non si sono di certo fatte nuovi amici lavorando per Gallywix, ma arrendersi non è da Goblin. Sono tornate con una nuova identità, un nuovo atteggiamento e poi, erano solo affari, no?",480,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2669,-1,0,0,0,Soluzioni Micciascura,"Le Soluzioni Micciascura non si sono di certo fatte nuovi amici lavorando per Gallywix, ma arrendersi non è da Goblin. Sono tornate con una nuova identità, un nuovo atteggiamento e poi, erano solo affari, no?",481,2653,10,0,6,2668,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,1,7
2670,-1,0,0,0,S.P.R. & Co. (Eccellenza),"La S.P.R. & Co. non gode esattamente della miglior reputazione in città, ma non c'è nessuno che raccolga, estragga o trivelli più veloce di loro. Cerchi cortesia? Iscriviti a un club di lettura. Cerchi materiali grezzi? Ci pensa la S.P.R. & Co.",482,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2671,-1,0,0,0,S.P.R. & Co.,"La S.P.R. & Co. non gode esattamente della miglior reputazione in città, ma non c'è nessuno che raccolga, estragga o trivelli più veloce di loro. Cerchi cortesia? Iscriviti a un club di lettura. Cerchi materiali grezzi? Ci pensa la S.P.R. & Co.",483,2653,10,0,6,2670,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2672,-1,0,0,0,Cartello degli Acqualorda (Eccellenza),"Il Cartello degli Acqualorda ha subito più alti e bassi di chiunque altro, ma nessuno sa costruire e inventare come loro. Che si tratti di creare città, giocattoli da piscina o [CONFIDENZIALE], gli Acqualorda sono i migliori.",484,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2673,-1,0,0,0,Cartello degli Acqualorda,"Il Cartello degli Acqualorda ha subito più alti e bassi di chiunque altro, ma nessuno sa costruire e inventare come loro. Che si tratti di creare città, giocattoli da piscina o [CONFIDENZIALE], gli Acqualorda sono i migliori.",485,2653,10,0,6,2672,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2674,-1,0,0,0,Cartello degli Acquanera (Eccellenza),"Il Cartello degli Acquanera è di recente comparsa, dato che prima solcavano i mari come pirati. Ma stanno già smuovendo le acque con spedizioni e vacanze di lusso. Possono spostare qualsiasi carico, in qualsiasi luogo e in qualsiasi momento, e per giunta ora è tutto legale.",486,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
2675,-1,0,0,0,Cartello degli Acquanera,"Il Cartello degli Acquanera è di recente comparsa, dato che prima solcavano i mari come pirati. Ma stanno già smuovendo le acque con spedizioni e vacanze di lusso. Possono spostare qualsiasi carico, in qualsiasi luogo e in qualsiasi momento, e per giunta ora è tutto legale.",487,2653,10,0,6,2674,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2676,-1,0,0,0,Cartello degli Spargifumo (Eccellenza),"Il Cartello degli Spargifumo forse è il più antico e il più grande di Cavafonda. Ha le mani in pasta praticamente in qualsiasi settore e la sua influenza arriva in tutta Azeroth e anche oltre. Oggigiorno, con l'ascesa di Granstrippo, è noto soprattutto per l'alchimia.",488,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2677,-1,0,0,0,Cartello degli Spargifumo,"Il Cartello degli Spargifumo forse è il più antico e il più grande di Cavafonda. Ha le mani in pasta praticamente in qualsiasi settore e la sua influenza arriva in tutta Azeroth e anche oltre. Oggigiorno, con l'ascesa di Granstrippo, è noto soprattutto per l'alchimia.",489,2653,10,0,6,2676,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2682,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,-1,0,0,0,Scorribande: Stagione 2,,493,2569,10,0,70,0,0,3130,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2684,-1,0,0,0,Club Fedeltà del Gallagio (Eccellenza),"Il Gallagio non ha ancora cambiato gestione, ma lo farà. E quando accadrà, ti conviene tenerti buono chi comanda, no? Quindi, rendi il Gallagio un posto migliore e stringi nuove amicizie.",494,2653,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2685,-1,0,0,0,Club Fedeltà del Gallagio,"Il Gallagio non ha ancora cambiato gestione, ma lo farà. E quando accadrà, ti conviene tenerti buono chi comanda, no? Quindi, rendi il Gallagio un posto migliore e stringi nuove amicizie.",495,2653,10,0,38,2684,0,3137,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2692,0,0,0,0,S.P.R. & Co.,11.1 NPC/CREATURE ONLY,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7
2693,-1,0,0,0,Viaggi nelle Scorribande (Stagione 1),,498,2569,10,0,70,0,0,0,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2695,824527948,-6184943489809468494,2147483649,0,Test Account Wide Stormwind (DNT),Testing faction-restricted account wide factions (DNT),500,469,0,0,4,0,0,0,0,0,0,0,276,6,20,0,3000,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2697,6130900294268439629,0,0,0,Chase's test faction (DNT),Testing for AVU (DNT),504,0,0,0,52,0,0,3254,-1,0,0,0,4,0,0,0,300,0,0,0,40000,0,0,0,1,1,4,7
