ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
765,Manoscritti del Guardadrachi II,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere sei nuovi Manoscritti del Guardadrachi per il tuo Dracobrado della Rupe (Corna a Uncino, Schema a Scaglie, Coda a Lancia, Pelo Bianco, Mento con Quadruplo Corno, Zampe Chiodate) da Kaestrasz al Limitare delle Cascate a Valdrakken.",Nuovi Manoscritti del Guardadrachi sbloccati,15,15,4622502,0,0,0,0,0,0,0,0,0,0,0,0
766,Manoscritti del Guardadrachi III,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere tre nuovi Manoscritti del Guardadrachi per fornire Scaglie Bronzee al tuo Velocidraco del Vento, al Proto-Draco Rinnovato e/o al Draco delle Alture da Kaestrasz al Limitare delle Cascate a Valdrakken.",Nuovi Manoscritti del Guardadrachi sbloccati,15,21,4622502,0,0,0,0,0,0,0,0,0,0,0,0
767,Manoscritto del Guardadrachi IV,"|cFF00ccffSblocco a livello di account|r|nPuoi applicare delle armature ai tuoi drachi delle Isole dei Draghi. Ogni colore d'armatura dev'essere sbloccato separatamente. Puoi anche ottenere quattro nuovi Manoscritti del Guardadrachi per fornire un'Armatura Argento e Viola al tuo Velocidraco del Vento, al Proto-Draco Rinnovato, al Draco delle Alture e/o al Dracobrado della Rupe da Kaestrasz vicino al Limitare delle Cascate a Valdrakken.",Nuovi Manoscritti del Guardadrachi sbloccati,15,26,4571779,0,0,0,0,0,0,0,0,0,0,0,0
768,Serie di missioni: Lo Scopo d'Argento,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere l'accesso alla serie di missioni Lo Scopo d'Argento. La serie di missioni inizia con la missione Un dono argenteo, ottenuta da Alexstrasza.",Serie di missioni sbloccata,15,12,236669,2,0,0,0,0,0,0,0,0,0,72403,0
769,Serie di missioni: Giardino dei Segreti,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere l'accesso al secondo capitolo dell'Accordo di Valdrakken nelle Isole dei Draghi. La serie di missioni inizia con la missione Una giornata nei boschi, ottenuta da Merithra nei Giardini di Smeraldo.",Serie di missioni sbloccata,15,19,236669,2,0,0,0,0,0,0,0,0,0,72404,0
770,Equipaggiamento di Valdrakken I,Puoi ottenere un'utile cintura da combattimento (livello oggetto 376) dall'Approvvigionatore Thom nell'Enclave d'Ossidiana a Valdrakken.,Armatura per cintura sbloccata,15,16,4182955,0,0,0,0,0,0,0,0,0,0,0,0
771,Equipaggiamento di Valdrakken II,Puoi ottenere degli utili elmi da combattimento (livello oggetto 389) dall'Approvvigionatore Thom nell'Enclave d'Ossidiana a Valdrakken.,Armatura per testa sbloccata,15,22,4182961,0,0,0,0,0,0,0,0,0,0,0,0
772,Assedio al Forte del Flagello dei Draghi,|cFF00ccffSblocco a livello di account|r|nOra puoi aiutare a sconfiggere i Djaradin nell'evento mondiale Assedio al Forte del Flagello dei Draghi nelle Sponde del Risveglio. (Richiede il livello 70),Evento dell'Assedio al Forte del Flagello dei Draghi sbloccato,15,5,1380676,2,0,0,0,0,0,0,0,0,0,0,0
773,Sfide Aeree,|cFF00ccffSblocco a livello di account|r|nOra puoi completare le missioni mondiali del Volo Draconico nelle Isole dei Draghi. (Richiede Missioni Mondiali sbloccate),Missioni mondiali di Volo Draconico sbloccate,15,7,1100022,2,0,0,0,0,0,0,0,0,0,0,0
774,Rifornimenti Aggiuntivi I,|cFF00ccffSblocco a livello di account|r|nOttieni una probabilità del 25% di ottenere ulteriori Rifornimenti delle Isole dei Draghi dagli umanoidi Pieni di Rifornimenti.,Rifornimenti aggiuntivi sbloccati,15,11,133652,0,0,0,0,0,0,0,0,0,0,0,0
775,Rifornimenti Aggiuntivi II,"|cFF00ccffSblocco a livello di account|r|nOttieni una probabilità aggiuntiva del +25% di ottenere ulteriori Rifornimenti delle Isole dei Draghi dagli umanoidi Pieni di Rifornimenti, per un totale di +50%.",Rifornimenti aggiuntivi sbloccati,15,24,133652,0,0,0,0,0,0,0,0,0,0,0,0
779,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,4,4549224,0,0,0,0,0,0,0,0,0,0,0,0
780,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,8,4549224,0,0,0,0,0,0,0,0,0,0,0,0
781,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,14,4549224,0,0,198868,0,0,0,0,0,0,0,0,0
785,Salvataggio dei Draghetti,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere le mascotte da combattimento Proto-Draghetto Cremisi e Mordicchio Magico dal Custode del Terreno Kama nell'Enclave di Smeraldo a Valdrakken.,Mascotte da combattimento sbloccate,15,18,4452485,0,0,0,0,0,0,0,0,0,0,0,0
786,Ingegneria Draconica I,Puoi ottenere lo Schema: Modifica: Circuito a Terra da Dothenos a Valdrakken.,Schema di Ingegneria sbloccato,15,11,134942,0,0,0,0,0,0,0,0,0,0,0,96829
787,Oreficeria dei Tuskarr I,"Puoi ottenere il Modello: Statuetta di Kalu'ak, il Modello: Alexstraszite del Sensei, il Modello: Ysemeraldo Affilato, il Modello: Alexstraszite Radiosa, il Modello: Ysemeraldo Energizzato da Rokkutuk a Iskaara.",Modelli di Oreficeria sbloccati,14,10,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
790,Incantamento della Spedizione I,Puoi ottenere la Formula: Incantamento Mantello - Elusione Leggiadra e la Formula: Incantamento Stivali - Sicurezza del Cavaliere dal Capo Magor al Campo delle Scaglie di Drago.,Formule d'Incantamento sbloccate,13,9,1392955,0,0,0,0,0,0,0,0,0,0,0,96831
791,Cucina della Spedizione,Puoi ottenere la Ricetta: Contorno di Insalata dal Capo Magor al Campo delle Scaglie di Drago.,Ricetta di Cucina sbloccata,13,13,1500870,0,0,0,0,0,0,0,0,0,0,0,100167
792,Chiamata alla Caccia I,|cFF00ccffSblocco a livello di account|r|nUnisciti alla caccia insieme ai Centauri Shikaar!,Caccia dei Centauri sbloccata,12,5,236180,2,0,0,0,0,0,0,0,0,0,0,0
793,Armamenti dei Centauri I,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere dodici aspetti cosmetici dell'elmo dalla Maniscalca Rondare a Maruukai.,Aspetti cosmetici dell'elmo sbloccati,12,7,4566663,0,0,0,0,0,0,0,0,0,0,0,0
794,Incantamento dei Centauri,Puoi ottenere la Formula: Incantamento Stivali - Brezza del Vagapianure e la Formula: Incantamento Torso - Forza Persistente dal Quartiermastro Huseng a Maruukai.,Nuove ricette sbloccate,12,8,237019,0,0,0,0,0,0,0,0,0,0,0,96831
795,Manoscritto del Guardadrachi I,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere quattro nuovi Manoscritti del Guardadrachi per il tuo Velocidraco del Vento (Mascella con Corna, Corna Gialle, Collo Piumato, Corna di Bue) dal Quartiermastro Huseng a Maruukai.",Nuovi Manoscritti del Guardadrachi sbloccati,12,6,4549190,0,0,0,0,0,0,0,0,0,0,0,0
796,Zoccoli di Ricambio,"|cFF00ccffSblocco a livello di account|r|nPuoi tornare a Radiya nelle Sorgenti degli Ohn'ir e aiutare un sauro del tuono a ottenerne la lealtà (e in caso usarlo come cavalcatura).|n|nDevi prima completare la serie di missioni che ha inizio con ""Un'iniziata scontenta"", ottenuta dal Saggio del Vento Ordven a Maruukai.",Serie di missioni Pestatrice Spinatonante sbloccata,12,9,4008180,0,0,0,0,0,0,0,0,0,0,0,0
797,Efficienza di Caccia I,|cFF00ccffSblocco a livello di account|r|nOttieni una probabilità del 25% di ottenere ulteriori Rifornimenti delle Isole dei Draghi dalle bestie sconfitte.,Rifornimenti aggiuntivi sbloccati,12,12,236995,0,0,0,0,0,0,0,0,0,0,0,0
798,Pietravento degli Aylaag,Puoi ottenere i Frammenti di Pietravento degli Aylaag dal Quartiermastro Huseng a Maruukai. Essi ti riportano all'attuale locazione del Campo Aylaag.,Frammenti di Pietravento degli Aylaag sbloccati,12,11,132845,0,0,200613,0,0,0,0,0,0,0,0,0
799,Maniscalco Amichevole,Puoi ottenere degli utili stivali da combattimento (livello oggetto 376) dal Quartiermastro Huseng a Maruukai.,Armatura per piedi sbloccata,12,11,346946,0,0,0,0,0,0,0,0,0,0,0,0
803,Armamenti dei Centauri II,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere dodici aspetti cosmetici del coprispalle dalla Maniscalca Rondare a Maruukai.,Aspetti degli Spallacci sbloccati,12,13,4566613,0,0,0,0,0,0,0,0,0,0,0,0
804,Alchimia dei Centauri I,Puoi ottenere la Ricetta: Pietra Alchemica Alacre dal Quartiermastro Huseng a Maruukai.,Ricette di Alchimia sbloccate,12,13,1500868,0,0,0,0,0,0,0,0,0,0,0,96830
805,Incantamento Draconico,Acquista la Formula: Incantamento Mantello - Velocità di Casa e Formula: Incantamento Stivali - Limo del Guardiano da Dothenos a Valdrakken.,Formule d'Incantamento sbloccate,15,11,134942,0,0,0,0,0,0,0,0,0,0,0,96831
806,Alchimia Draconica,Puoi ottenere la Formula: Pietra Alchemica Sostenitrice da Dothenos a Valdrakken.,Ricetta d'Alchimia sbloccata,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96830
807,Forgiatura Draconica I,Puoi ottenere il Progetto: Spadone d'Ossidiana Ardente e il Progetto: Invocatore d'Ossidiana Ardente da Dothenos a Valdrakken.,Progetti di Forgiatura sbloccati,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96828
808,Sartoria Draconica I,Puoi ottenere il Modello: Pianelle di Telazzurra e il Modello: Fascia di Cronostoffa da Dothenos a Valdrakken.,Modelli di Sartoria sbloccati,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96826
809,Forgiatura Draconica II,"Puoi ottenere il Progetto: Falcetto di Khaz'gorite, il Progetto: Set di Aghi di Khaz'gorite e il Progetto: Attrezzi da Conciatore di Khaz'gorite da Dothenos a Valdrakken.",Progetti di Forgiatura sbloccati,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96828
810,Ingegneria Draconica II,Puoi ottenere lo Schema: Elmo dello Scavatore di Khaz'gorite e lo Schema: Morse di Khaz'gorite di Lapidario da Dothenos a Valdrakken.,Schemi di Ingegneria sbloccati,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96829
811,Sartoria Draconica II,"Puoi ottenere il Modello: Cappello da Giardinaggio di Stoffabrada Magistrale, il Modello: Cappello da Incantatore di Stoffabrada Magistrale e il Modello: Tonaca dell'Alchimista di Stoffabrada Magistrale da Dothenos a Valdrakken.",Modelli di Sartoria sbloccati,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96826
812,Sartoria Draconica III,Puoi ottenere il Modello: Borsa dei Reagenti di Cronostoffa da Dothenos a Valdrakken.,Modello di Sartoria sbloccato,15,23,134942,0,0,0,0,0,0,0,0,0,0,0,96826
813,Sartoria Draconica IV,Puoi ottenere il Modello: Cuscino del Viaggio nel Tempo da Dothenos a Valdrakken.,Modello di Sartoria sbloccato,15,28,134942,0,0,0,0,0,0,0,0,0,0,0,96826
814,Runografia Draconica I,Puoi ottenere la Tecnica: Dracobrado della Rupe - Pelo Rosso da Dothenos a Valdrakken.,Tecnica di Runografia sbloccata,15,15,134942,0,0,0,0,0,0,0,0,0,0,0,96832
815,Runografia Draconica II,Puoi ottenere la Tecnica: Contratto - Accordo di Valdrakken da Dothenos a Valdrakken.,Tecnica di Runografia sbloccata,15,23,134942,0,0,0,0,0,0,0,0,0,0,0,96832
816,Runografia Draconica III,Puoi ottenere la Tecnica: Cartapecora Illusoria - Brezza Turbinante da Dothenos a Valdrakken.,Tecnica di Runografia sbloccata,15,28,134942,0,0,0,0,0,0,0,0,0,0,0,96832
817,Incantamento dei Tuskarr,Puoi ottenere la Formula: Incantamento Mantello - Ritorno Vitale Rigenerativo e la Formula: Incantamento Torso - Agilità Accelerata da Rokkutuk a Iskaara.,Formule d'Incantamento sbloccate,14,10,237019,0,0,0,0,0,0,0,0,0,0,0,96831
818,Oreficeria dei Tuskarr II,Puoi ottenere il Modello: Idolo della Sognatrice e il Modello: Idolo del Plasmamagie da Rokkutuk a Iskaara.,Modelli di Oreficeria sbloccati,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
819,Oreficeria dei Tuskarr III,Puoi ottenere il Modello: Trifocali per Clausole e il Modello: Focus Risonante da Rokkutuk a Iskaara.,Modelli di Oreficeria sbloccati,14,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
820,Cucina dei Tuskarr,Puoi ottenere la Ricetta: Coltello Incredibilmente Affilato da Rokkutuk a Iskaara.,Ricetta di Cucina sbloccata,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,100167
821,Mantelli della Spedizione delle Scaglie di Drago,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere Mantelli della Spedizione delle Scaglie di Drago cosmetici dal Ricognitore Jeb al Campo delle Scaglie di Drago.,Aspetti del mantello sbloccati,13,4,4291723,0,0,0,0,0,0,0,0,0,0,0,0
822,Forgiatura dei Centauri I,"Puoi ottenere il Progetto: Alabarda d'Ossidiana Ardente, il Progetto: Ascia Runica d'Ossidiana Ardente e il Progetto: Sfondafaccia d'Ossidiana Ardente dal Quartiermastro Huseng a Maruukai.",Ricette di Forgiatura sbloccate,12,13,1500868,0,0,0,0,0,0,0,0,0,0,0,96828
823,Conciatura dei Centauri I,Puoi ottenere il Modello: Sgocciolatori di Rugiada dell'Antenato e il Modello: Gambali Foderati della Khan Sansok degli Alleati dal Quartiermastro Huseng a Maruukai.,Ricette di Conciatura sbloccate,12,13,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
824,Il Famiglio di un Centauro,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere un famiglio da combattimento Reggizoccolo dal Quartiermastro Huseng a Maruukai.,Reggizoccolo sbloccato,12,8,4033840,0,0,0,0,0,0,0,0,0,0,0,0
825,Manoscritto del Guardadrachi II,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere quattro nuovi Manoscritti del Guardadrachi per il tuo Velocidraco del Vento (Coda Chiodata, Muso Lungo, Testa Pelosa, Dorso Piumato) dal Quartiermastro Huseng a Maruukai.",Nuovi Manoscritti del Guardadrachi sbloccati,12,15,4549190,0,0,0,0,0,0,0,0,0,0,0,0
826,Runografia dei Centauri I,Puoi ottenere la Tecnica: Velocidraco del Vento - Pelliccia Nera dal Quartiermastro Huseng a Maruukai.,Ricetta di Runografia sbloccata,12,15,4549190,0,0,0,0,0,0,0,0,0,0,0,96832
827,Chiamata alla caccia III,"|cFF00ccffSblocco a livello di account|r|nPuoi scegliere una benedizione del cacciatore durante la caccia al fianco dei Centauri Maruuk, scelta presso l'Istruttore Frodruma Maruukai.",Benedizione della caccia sbloccata,12,10,135879,0,0,0,0,0,0,0,0,0,0,0,0
828,Buchi da Pesca,|cFF00ccffSblocco a livello di account|r|nOra puoi trovare banchi di pesci con attività uniche nelle zone di pesca delle Isole dei Draghi.,Zone di pesca sbloccate,14,4,236826,2,0,0,0,0,0,0,0,0,0,0,0
829,Chiamata alla caccia IV,"|cFF00ccffSblocco a livello di account|r|nIl tuo compagno di caccia può ottenere una nuova abilità, scelta presso l'Istruttore Frodrum a Maruukai.",Abilità Compagno di Caccia sbloccata,12,12,135881,0,0,0,0,0,0,0,0,0,0,0,0
830,Amicizia di Ohn'ahra,|cFF00ccffSblocco a livello di account|r|nOttieni l'accesso alla rete postale delle aquile dei Maruuk con l'aiuto del Quartiermastro Huseng a Maruukai.,Posta delle aquile sbloccata,12,14,1029578,0,0,194885,0,0,0,0,0,0,0,0,0
831,Chiamata alla caccia V,|cFF00ccffSblocco a livello di account|r|nDiventi più forte mentre cacci al fianco dei Centauri Maruuk.,Forza di Caccia migliorata,12,16,1033494,0,0,0,0,0,0,0,0,0,0,0,0
832,Armamenti dei Centauri III,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere aspetti cosmetici delle armi e scudi dei Centauri dal Mastro d'Armi Aloom a Maruukai.,Aspetti cosmetici delle armi sbloccati,12,17,4638439,0,0,0,0,0,0,0,0,0,0,0,0
834,Efficienza di Caccia II,"|cFF00ccffSblocco a livello di account|r|nOttieni una probabilità aggiuntiva del +25% di ottenere ulteriori Rifornimenti delle Isole dei Draghi dalle bestie sconfitte, per un totale di +50%.",Rifornimenti aggiuntivi sbloccati,12,18,236995,0,0,0,0,0,0,0,0,0,0,0,0
835,Conciatura dei Centauri II,"Puoi ottenere il Modello: Cappello dell'Alchimista Esperto, il Modello: Grembiule a Prova di Fiamma, il Modello: Camice Capolavoro e il Modello: Zaino Rinforzato dal Quartiermastro Huseng a Maruukai.",Ricette di Conciatura sbloccate,12,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
836,Forgiatura dei Centauri II,Puoi ottenere il Progetto: Coltello da Conciatore di Khaz'gorite e il Progetto: Coltello da Scuoiatura di Khaz'gorite dal Quartiermastro Huseng a Maruukai.,Ricette di Forgiatura sbloccate,12,18,1500868,0,0,0,0,0,0,0,0,0,0,0,96828
837,Manoscritto del Guardadrachi III,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere due nuovi Manoscritti del Guardadrachi per fornire Scaglie Verdi al tuo Proto-Draco Rinnovato, Draco delle Alture e al Dracobrado della Rupe dal Quartiermastro Huseng a Maruukai.",Nuovi Manoscritti del Guardadrachi sbloccati,12,19,4549190,0,0,0,0,0,0,0,0,0,0,0,0
838,Chiamata alla caccia VI,|cFF00ccffSblocco a livello di account|r|nDiventi ancora più forte mentre cacci al fianco dei Centauri Maruuk.,Forza di Caccia migliorata,12,20,611424,0,0,0,0,0,0,0,0,0,0,0,0
839,Chiamata alla caccia VII,|cFF00ccffSblocco a livello di account|r|nDiventi decisamente ancora più forte mentre cacci al fianco dei Centauri Maruuk.,Forza di Caccia migliorata,12,22,236362,0,0,0,0,0,0,0,0,0,0,0,0
840,Chiamata alla caccia VIII,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere un Corno da Caccia degli Shikaar dal Quartiermastro Huseng a Maruukai per usare le tue abilità da caccia Maruuk mentre ti avventuri tra le Isole dei Draghi.,Forza di Caccia estesa,12,23,136034,0,0,0,0,0,0,0,0,0,0,0,0
841,Il Riconoscimento del Vento,|cFF00ccffSblocco a livello di account|r|nPuoi portare un titolo consono alla tua alleanza con i Centauri Maruuk dopo aver fatto visita alla Khanam Matra Sarest a Maruukai.,Nuovo titolo sbloccato,12,25,4639174,0,0,0,0,0,0,0,0,0,0,0,0
842,Stendardi dei Maruuk,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere gli stendardi di svariati clan dei Centauri dalla Maniscalca Rondare a Maruukai.,Stendardi dei Centauri sbloccati,12,21,4639175,0,0,0,0,0,0,0,0,0,0,0,0
843,Runografia dei Centauri II,Puoi acquistare la Tecnica: Contratto - Centauri Maruuk dal Quartiermastro Huseng a Maruukai.,Ricetta di Runografia sbloccata,12,22,4549190,0,0,0,0,0,0,0,0,0,0,0,96832
844,Alchimia dei Centauri II,Puoi ottenere la Ricetta: Incenso Gioioso dal Quartiermastro Huseng a Maruukai.,Ricette di Alchimia sbloccate,12,22,1500870,0,0,0,0,0,0,0,0,0,0,0,96830
845,Conciatura dei Centauri III,Puoi ottenere il Modello: Imbracatura dell'Esploratore Prototipo Rifinita dal Quartiermastro Huseng a Maruukai.,Ricetta di Conciatura sbloccata,12,22,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
846,Forgiatura dei Centauri III,Puoi ottenere il Progetto: Struttura per Imbracatura dell'Esploratore Prototipo dal Quartiermastro Huseng a Maruukai.,Ricette di Forgiatura sbloccate,12,22,4549162,0,0,0,0,0,0,0,0,0,0,0,96828
847,Armatura di un Alleato,Puoi ottenere un'utile armatura per torso (livello oggetto 389) dal Quartiermastro Huseng a Maruukai.,Armatura per torso disponibile,12,24,4638378,0,0,0,0,0,0,0,0,0,0,0,0
848,Kit di Forniture per la Spedizione,|cFF00ccffSblocco a livello di account|r|nPuoi cercare il Ricognitore Jeb al Campo delle Scaglie di Drago per acquistare il tuo Kit di Forniture per la Spedizione. Ti assisterà nelle attività della Spedizione delle Scaglie di Drago.,Kit di Forniture per la Spedizione sbloccato,13,6,4562583,2,2,0,0,0,0,0,0,0,0,0,0
849,Lontruk da Guerra,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere due cavalcature lontruk corazzate (Lontruk da Guerra Gialla, Lontruk da Guerra Marrone) da Tatto a Iskaara.",Cavalcature Lontruk corazzate sbloccate,14,30,4093873,0,0,0,0,0,0,0,0,0,0,0,0
850,Conoscenza dell'Artigiano II,Riceverai ulteriore conoscenza dell'artigiano draconica da Dothenos a Valdrakken.,Punti di Specializzazioni delle Professioni sbloccati,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,Conoscenza dell'Artigiano I,Riceverai la conoscenza dell'artigiano di Iskaara da Rokkutuk a Iskaara.,Punti di Specializzazioni delle Professioni sbloccati,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,Conoscenza dell'Artigiano II,Riceverai ulteriore conoscenza dell'artigiano di Iskaara da Rokkutuk a Iskaara.,Punti di Specializzazioni delle Professioni sbloccati,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,Conoscenza dell'Artigiano I,Riceverai la conoscenza dell'artigiano della Spedizione delle Scaglie di Drago dal Capo Magor al Campo delle Scaglie di Drago.,Punti di Specializzazioni delle Professioni sbloccati,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,Conoscenza dell'Artigiano II,Riceverai ulteriore conoscenza dell'artigiano della Spedizione delle Scaglie di Drago dal Capo Magor al Campo delle Scaglie di Drago.,Punti di Specializzazioni delle Professioni sbloccati,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,Domare il Drago...ide,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere il libro Come Addestrare un Dragoide da Kaestrasz a Valdrakken. Leggerlo permetterà a un Cacciatore di addomesticare vari tipo di dragoidi come famigli.,Libro sull'addomesticamento dei dragoidi sbloccato,15,23,4731153,0,0,0,0,0,0,0,0,0,0,0,95780
