OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$EV1 $EN1 per tutte le creazioni di Ingegneria.,72360,0,0,0,0
,,+$EV1 $EN1 per tutte le creazioni di Ingegneria.,72361,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,72362,0,0,0,0
,,+$EV1 $EN1 per tutte le creazioni di Ingegneria.,72363,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,72364,0,0,0,0
Efficienza Ottimizzata,,Specializzarsi nelle precauzioni e nelle tecniche generali permette di ottenere abilità preziose per un ingegnere. Si ottiene +$ev1 $en1 per ogni punto in questa specializzazione quando si producono creazioni di Ingegneria.,72365,0,3610509,0,0
Generalista,,,72366,0,4620673,0,0
Riciclatore,,,72367,0,2915728,0,0
Pezzi di Ricambio,,,72368,0,3610527,0,0
Efficienza Ottimizzata,,"Apprendi le basi dell'Ingegneria, diventando un artigiano non specializzato in grado di creare schemi di tutti i tipi più efficacemente.",72369,0,3610509,0,0
,,Si ottengono ancora più minerali grazie alla Precisione.,79564,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79565,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79566,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79567,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79568,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79569,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79570,0,0,0,0
Smistamento,,Aumentare l'abilità di estrarre minerali primari dai depositi permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione.,79571,0,4202227,0,0
,,Fornisce una probabilità di trovare gemme ogni volta che pratichi l'Estrazione.,79572,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79573,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79574,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79575,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79576,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79577,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79578,0,0,0,0
Industrializzazione,,"Aumenta l'abilità di estrarre minerali dai depositi in modo efficiente e veloce, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",79579,0,4202230,0,0
,,Fornisce una probabilità di scoprire un Diamante Illimitato quando si estrae dai depositi ricchi di minerali.,79580,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79581,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79582,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79583,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79584,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79585,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Estrazione.,79586,0,0,0,0
Rilevamento,,"Migliora l'abilità di trovare depositi e i materiali rari in essi contenuti, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",79587,0,4202229,0,0
,,"Padroneggiando l'estrazione, è ora possibile estrarre minerali mentre si è su una cavalcatura nelle Isole dei Draghi.|n|nLa maestria nei processi di Estrazione fornisce anche +$ev1 $en1 quando si estrae dai depositi.",79588,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,79589,0,0,0,0
,,+$ev1 $en1 quando si estrae da tutti i depositi.,79590,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,79591,0,0,0,0
,,+$ev1 $en1 quando si estrae da tutti i depositi.,79592,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,79593,0,0,0,0
,,+$ev1 $en1 quando si estrae da tutti i depositi.,79594,0,0,0,0
,,+$ev1 $en1 quando si estrae da tutti i depositi.,79595,0,0,0,0
Procedimento d'Estrazione,,"Approfondire la comprensione delle tecniche di Estrazione permette di aumentarne l'efficienza e di scoprire nuove opportunità di Estrazione, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",79596,0,4620679,0,0
Smistamento,,,79597,0,4202227,0,0
Industrializzazione,,,79598,0,4202230,0,0
Rilevamento,,,79599,0,4202229,0,0
Procedimento d'Estrazione,,"Permette di specializzarsi nella raccolta efficiente, apprendendo le tecniche necessarie per sfruttare al meglio la competenza in Estrazione.",79600,0,4620679,0,0
,,La raffinazione del Draconium ora fornisce una piccola probabilità di trovare essenze Stimolanti.,79601,0,0,0,0
,,+$ev1 $en1 per Depositi Ricchi di Draconium.,79602,0,0,0,0
,,+$ev1 $en1 quando si estrae Draconium.,79603,0,0,0,0
,,+$ev1 $en1 per Depositi Ricchi di Draconium.,79604,0,0,0,0
,,"Apprendi come raffinare il Draconium, portandolo da qualità 2 a qualità 3.",79605,383795,0,0,0
,,+$ev1 $en1 quando si estrae Draconium.,79606,0,0,0,0
,,+$ev1 $en1 quando si estrae Draconium.,79607,0,0,0,0
,,+$ev1 $en1 quando si estrae Draconium.,79608,0,0,0,0
,,+$ev1 $en1 quando si estrae Draconium.,79609,0,0,0,0
Draconium,,"Approfondire la conoscenza del Draconium permette di aumentare l'abilità nel raccogliere e raffinare questo metallo in vari modi, ottenendo+$ev1 $en1 per ogni punto in questa specializzazione quando si estrae da qualunque deposito di Draconium.",79610,0,4581144,0,0
,,La raffinazione della Serevite ora fornisce una piccola probabilità di trovare gemme.,79611,0,0,0,0
,,+$EV1 $EN1 per Depositi Ricchi di Serevite.,79612,0,0,0,0
,,"Apprendi come raffinare la Serevite, portandola da qualità 2 a qualità 3.",79613,383792,0,0,0
,,+$EV1 $EN1 per Depositi Ricchi di Serevite.,79614,0,0,0,0
,,+$EV1 $EN1 quando si estrae Serevite.,79615,0,0,0,0
,,+$EV1 $EN1 quando si estrae Serevite.,79616,0,0,0,0
,,+$EV1 $EN1 quando si estrae Serevite.,79617,0,0,0,0
,,+$EV1 $EN1 quando si estrae Serevite.,79618,0,0,0,0
,,+$EV1 $EN1 quando si estrae Serevite.,79619,0,0,0,0
Serevite,,"Approfondire la conoscenza della Serevite permette di aumentare l'abilità nel raccogliere e raffinare questo metallo in vari modi, ottenendo+$ev1 $en1 per ogni punto in questa specializzazione quando si estrae da qualunque deposito di Serevite.",79620,0,4615906,0,0
,,"Apprendi come raffinare la Khaz'gorite, portandola da qualità 2 a qualità 3.",79621,383797,0,0,0
,,+$ev1 $en1 quando si estrae da tutti i depositi.,79622,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.|n|nLa raffinazione della Khaz'gorite ora fornisce una piccola probabilità di trovare Ordine Risvegliato.,79623,0,0,0,0
,,+$ev1 $en1 quando si estrae da tutti i depositi.,79624,0,0,0,0
,,"Apprendi come raffinare la Khaz'gorite, portandola da qualità 1 a qualità 2.",79625,383796,0,0,0
,,+$ev1 $en1 quando si estrae da tutti i depositi.,79626,0,0,0,0
,,"Apprendi una sottospecializzazione a tua scelta.|n|nApprendi come raffinare il Draconium, portandolo da qualità 1 a qualità 2.",79627,383793,0,0,0
,,+$ev1 $en1 quando si estrae da tutti i depositi.,79628,0,0,0,0
,,"Apprendi come raffinare la Serevite, portandola da qualità 1 a qualità 2.",79629,383649,0,0,0
Metallurgia,,"Approfondire ulteriormente la conoscenza dei diversi metalli presenti nelle Isole dei Draghi permette di aumentare l'efficienza come minatore e di ottenere l'abilità di raffinare i metalli portandoli a una qualità più alta, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione quando si estrae da qualunque deposito.",79630,0,348540,0,0
Draconium,,,79631,0,4581144,0,0
Serevite,,,79632,0,4615906,0,0
Metallurgia,,"Permette di specializzarsi nella raccolta di Serevite e Draconium, riuscendo a individuare spesso l'elusiva Khaz'gorite.",79633,0,348540,0,0
,,L'essenza primordiale ora fornisce ai tuoi incantesimi e abilità una probabilità di scatenare un'esplosione di danni elementali.,79634,0,0,0,0
,,+$EV1 $EN1 quando si estrae da tutti i depositi.,79635,0,0,0,0
,,+$EV1 $EN1 quando si estrae da depositi Primordiali.,79636,0,0,0,0
,,+$EV1 $EN1 quando si estrae da tutti i depositi.,79637,0,0,0,0
,,L'Estrazione da un qualsiasi deposito elementale ora riduce il tempo di recupero di Sovraccarico del 5% aggiuntivo.,79638,0,0,0,0
,,+$EV1 $EN1 quando si estrae da depositi Primordiali.,79639,0,0,0,0
,,+$EV1 $EN1 quando si estrae da tutti i depositi.,79640,0,0,0,0
,,+$EV1 $EN1 quando si estrae da depositi Primordiali.,79641,0,0,0,0
,,"I depositi primordiali ora hanno una probabilità di contenere Aria Stimolante o Gelo Stimolante, essenze che di solito i minatori non possono trovare.",79642,0,0,0,0
Primordiale,,"Abbracciare il caos che si trova nei depositi primordiali aumenta l'abilità di trovare essenze elementali e migliora la comprensione degli elementi caotici, ottenendo +$ev1 $en1 con i depositi primordiali per ogni punto in questa specializzazione.",79643,0,4554461,0,0
,,Sovraccaricare le vene di minerali Toccate dai Titani rivela occasionalmente un Globo Titanico Luminoso.,79644,0,0,0,0
,,+$ev1 $en1 quando si estrae dai depositi Toccati dai Titani.,79645,0,0,0,0
,,+$ev1 $en1 quando si estrae dai depositi Toccati dai Titani.,79646,0,0,0,0
,,+$ev1 $en1 quando si estrae dai depositi Toccati dai Titani.,79647,0,0,0,0
,,L'Estrazione da un qualsiasi deposito elementale ora riduce il tempo di recupero di Sovraccarico del 5% aggiuntivo.,79648,0,0,0,0
,,+$ev1 $en1 quando si estrae dai depositi Toccati dai Titani.,79649,0,0,0,0
,,+$ev1 $en1 quando si estrae dai depositi Toccati dai Titani.,79650,0,0,0,0
,,+$ev1 $en1 quando si estrae dai depositi Toccati dai Titani.,79651,0,0,0,0
,,Entrare in sintonia con i portali aperti dal Sovraccarico dei depositi Toccati dai Titani permette di tornare sulla posizione originaria dopo aver estratto il minerale a destinazione.,79652,0,0,0,0
Toccato dai Titani,,"Specializzarsi in depositi Toccati dai Titani permette di scoprire varchi che consentono di viaggiare rapidamente tra i depositi minerari vicini e ottenere essenze aggiuntive durante l'Estrazione, ottenendo +$ev1 $en1 nei depositi Toccati dai Titani per ogni punto in questa specializzazione.",79653,0,4554462,0,0
,,Estrarre da depositi Induriti fornisce uno scudo di pietra che riduce tutti i danni per un breve periodo.,79654,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Induriti.,79655,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Induriti.,79656,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Induriti.,79657,0,0,0,0
,,L'Estrazione da un qualsiasi deposito elementale ora riduce il tempo di recupero di Sovraccarico del 5% aggiuntivo.,79658,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Induriti.,79659,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Induriti.,79660,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Induriti.,79661,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Induriti.,79662,0,0,0,0
Indurito,,"Specializzarsi in depositi Induriti permette di acquisire Terra Stimolante aggiuntiva e di migliorare l'efficienza nell'Estrazione di questi depositi, ottenendo +$ev1 $en1 nei depositi Induriti per ogni punto in questa specializzazione.",79663,0,4554457,0,0
,,L'Estrazione dai depositi Fusi permette di potenziarsi con l'elemento del fuoco. Le abilità fanno incendiare il nemico per 6 s.,79664,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Fusi.,79665,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Fusi.,79666,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Fusi.,79667,0,0,0,0
,,L'Estrazione da un qualsiasi deposito elementale ora riduce il tempo di recupero di Sovraccarico del 5% aggiuntivo.,79668,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Fusi.,79669,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Fusi.,79670,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi Fusi.,79671,0,0,0,0
,,I danni provocati dall'Estrazione dei depositi Fusi sono ridotti del 50%.,79672,0,0,0,0
Fuso,,"Specializzarsi in depositi Fusi permette di acquisire Fuoco Stimolante aggiuntivo e di migliorare l'efficienza nell'Estrazione di questi depositi, ottenendo +$ev1 $en1 nei depositi fusi per ogni punto in questa specializzazione.",79673,0,4554458,0,0
,,"Quando si va in Sovraccarico, si ottiene anche un'essenza Stimolante casuale.",79674,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi elementali.,79675,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,79676,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi elementali.,79677,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,79678,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi elementali.,79679,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,79680,0,0,0,0
,,Si possono ottenere essenze Stimolanti aggiuntive quando si estrae da depositi elementali.,79681,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,79682,0,0,0,0
,,+$ev1 $en1 quando si estrae da depositi elementali.,79683,0,0,0,0
,,"Ogni volta che estrai un minerale originario delle Isole dei Draghi, il tempo di recupero della tua abilità $@spellname388213 è significativamente ridotto.|n|nImpara l'abilità $@spellname388213 se non è ancora appresa.",79684,388213,0,0,0
Maestria degli Elementi,,"Mentre il caos elementale dilaga nelle Isole dei Draghi, dei minatori esperti hanno scoperto nuove tecniche per attingere ai resti delle magie che si trovano all'interno dei metalli preziosi. Si ottiene +$ev1 $en1 per tutti i depositi elementali per ogni punto in questa specializzazione.",79685,0,4554441,0,0
Primordiale,,,79686,0,4554461,0,0
Toccato dai Titani,,,79687,0,4554462,0,0
Indurito,,,79688,0,4554457,0,0
Fuso,,,79689,0,4554458,0,0
Maestria degli Elementi,,Permette di specializzarsi nell'estrazione dai depositi elementali e nel sovraccaricarli con vari effetti.,79690,0,4554441,0,0
,,"Quando si è affetti dal decadimento, infliggere danni fornisce una probabilità di affliggere il bersaglio con una penalità che ne rallenta la velocità di movimento, di lancio d'incantesimi e d'attacco per qualche istante.",82253,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Decadute.,82254,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Decadute.,82255,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Decadute.,82256,0,0,0,0
,,La quantità del tempo di recupero di Sovraccarico ripristinato dalla raccolta di erbe aumenta modestamente.,82257,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Decadute.,82258,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Decadute.,82259,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Decadute.,82260,0,0,0,0
,,"La conoscenza delle erbe Decadute permette di prepararsi in modo ottimale, riducendo gli effetti negativi che si subiscono quando si è affetti dal decadimento.",82261,0,0,0,0
Decaduto,,Specializzarsi nelle erbe decadute permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione quando le si raccoglie.,82262,0,136144,0,0
,,Sovraccaricare le erbe Toccate dai Titani rivela occasionalmente un Globo Titanico Luminoso.,82263,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Toccate dai Titani.,82264,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Toccate dai Titani.,82265,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Toccate dai Titani.,82266,0,0,0,0
,,La quantità del tempo di recupero di Sovraccarico ripristinato dalla raccolta di erbe aumenta modestamente.,82267,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Toccate dai Titani.,82268,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Toccate dai Titani.,82269,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Toccate dai Titani.,82270,0,0,0,0
,,Entrare in sintonia con i portali aperti dal Sovraccarico delle erbe Toccate dai Titani permette di tornare sulla posizione originaria dopo aver raccolto l'erba a destinazione.,82271,0,0,0,0
Toccato dai Titani,,Specializzarsi nelle erbe Toccate dai Titani permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione quando le si raccoglie.,82272,0,2000855,0,0
,,Sovraccaricare le erbe Gelate causa la formazione di uno strato protettivo di ghiaccio che congela i bersagli per un breve periodo di tempo dopo il primo attacco che sferrano.,82273,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Gelate.,82274,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Gelate.,82275,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Gelate.,82276,0,0,0,0
,,La quantità del tempo di recupero di Sovraccarico ripristinato dalla raccolta di erbe aumenta modestamente.,82277,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Gelate.,82278,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Gelate.,82279,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Gelate.,82280,0,0,0,0
,,"La conoscenza delle erbe Gelate permette di prepararsi in modo ottimale, evitando di scivolare e cadere quando si cammina nelle loro vicinanze.",82281,0,0,0,0
Gelato,,Specializzarsi nelle erbe Gelate permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione quando le si raccoglie.,82282,0,1033909,0,0
,,Le erbe Scompigliate forniscono Caduta Lenta la volta successiva che si cade per più di 40 m.,82283,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Scompigliate.,82284,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Scompigliate.,82285,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Scompigliate.,82286,0,0,0,0
,,La quantità del tempo di recupero di Sovraccarico ripristinato dalla raccolta di erbe aumenta modestamente.,82287,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Scompigliate.,82288,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Scompigliate.,82289,0,0,0,0
,,+$ev1 $en1 quando si raccolgono erbe Scompigliate.,82290,0,0,0,0
,,"La conoscenza delle erbe Scompigliate permette di prepararsi in modo ottimale, riducendo la loro capacità di respinta del 50%.",82291,0,0,0,0
Scompigliato,,Specializzarsi nelle erbe Scompigliate permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione quando le si raccoglie.,82292,0,606549,0,0
,,È possibile raccogliere essenza elementale aggiuntiva dalle erbe con carica elementale.,82293,0,0,0,0
