OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,- Sblocca lo scomparto per Reagente di Finitura quando si creano archi.|n|n- +$ev1 $en1 quando si creano archi.,128068,0,0,0,0
Archi,,"Migliora l'abilità di intagliare archi, ottenendo +$ev1 $en1 quando si creano archi per ogni punto in questa sottospecializzazione.",128069,0,633005,0,0
,,- +$ev1 $en1 quando si creano bastoni.|n|n- +$ev2 $en2 quando si creano bastoni.,128070,0,0,0,0
,,+$ev1 $en1 quando si creano bastoni.,128071,0,0,0,0
,,+$ev1 $en1 quando si creano bastoni.,128072,0,0,0,0
,,+$ev1 $en1 e +$ev2 $en2 quando si creano bastoni.,128073,0,0,0,0
,,+$ev1 $en1 quando si creano bastoni.,128074,0,0,0,0
,,+$ev1 $en1 quando si creano bastoni.,128075,0,0,0,0
,,- Sblocca lo scomparto per Reagente di Finitura quando si creano bastoni.|n|n- +$ev1 $en1 quando si creano bastoni.,128076,0,0,0,0
Bastoni,,"Migliora l'abilità di intagliare bastoni, ottenendo +$ev1 $en1 quando si creano bastoni per ogni punto in questa sottospecializzazione.",128077,0,1029028,0,0
,,+$ev1 $en1 quando si creano armi.,128078,0,0,0,0
,,+$ev1 $en1 quando si creano armi.,128079,0,0,0,0
,,Sblocca l'ultima sottospecializzazione.,128080,0,0,0,0
,,+$ev1 $en1 quando si creano armi.,128081,0,0,0,0
,,Sblocca una sottospecializzazione a tua scelta.,128082,0,0,0,0
,,+$ev1 $en1 quando si creano armi.,128083,0,0,0,0
,,- Sblocca lo scomparto Infondi di potere quando si creano armi.|n|n- Sblocca una sottospecializzazione a tua scelta.,128084,0,0,0,0
Curiosità Combattive,,"Migliora l'abilità di intagliare armi, ottenendo +$ev1 $en1 quando si creano armi per ogni punto in questa sottospecializzazione.",128085,0,442743,0,0
,,Si consuma +$ev1 $en1 quando si creano equipaggiamenti intagliabili.,128086,0,0,0,0
,,+$ev1 $en1 e +$ev2 $en2 quando si creano equipaggiamenti intagliabili.,128087,0,0,0,0
,,+$ev1 $en1 e +$ev2 $en2 quando si creano equipaggiamenti intagliabili.,128088,0,0,0,0
,,+$ev1 $en1 quando si creano equipaggiamenti intagliabili.,128089,0,0,0,0
,,Sblocca l'ultima sottospecializzazione.,128090,0,0,0,0
,,+$ev1 $en1 quando si creano equipaggiamenti intagliabili.,128091,0,0,0,0
,,- Sblocca lo scomparto Missiva quando si creano equipaggiamenti intagliabili.|n|n- Sblocca una sottospecializzazione a tua scelta. ,128092,0,0,0,0
Intagli Attenti,,"Migliora l'abilità di intagliare armi ed equipaggiamenti delle professioni, ottenendo +$ev1 $en1 quando si creano equipaggiamenti intagliabili.",128093,0,1122137,0,0
Mattarello dello Chef,,,128094,0,633005,0,0
Verga da Mescolatura dell'Alchimista,,,128095,0,590337,0,0
Penna dello Scriba,,,128096,0,4555023,0,0
Produzione Lucidata,,,128097,0,643416,0,0
Codici,,,128098,0,442732,0,0
Archi,,,128099,0,633005,0,0
Bastoni,,,128100,0,1029028,0,0
Curiosità Combattive,,,128101,0,442743,0,0
Intagli Attenti,,Padroneggia l'abilità di creare nuove armi ed equipaggiamenti delle professioni.,128102,0,1122137,0,0
,,Creazione Multipla fornisce fino al +$ev1% di beni aggiuntivi quando si creano ricette di Runografia.,128103,0,0,0,0
,,+$ev1 $en1 quando si creano ricette di Runografia.,128104,0,0,0,0
,,Creazione Multipla fornisce fino al +$ev1% di beni aggiuntivi quando si creano ricette di Runografia.,128105,0,0,0,0
,,+$ev1 $en1 quando si creano ricette di Runografia.,128106,0,0,0,0
,,Creazione Multipla fornisce fino al +$ev1% di beni aggiuntivi quando si creano ricette di Runografia.,128107,0,0,0,0
,,+$ev1 $en1 quando si creano ricette di Runografia.,128108,0,0,0,0
,,Creazione Multipla fornisce fino al +$ev1% di beni aggiuntivi quando si creano ricette di Runografia.,128109,0,0,0,0
Multifunzione,,"Aumenta la Creazione Multipla quando si creano ricette di Runografia, ottenendo +$ev1 $en1 per ogni punto in questa sottospecializzazione.",128110,0,457654,0,0
,,La Parsimonia rimborsa il +$ev1% quando si creano ricette di Runografia.,128111,0,0,0,0
,,+$ev1 $en1 quando si creano ricette di Runografia.,128112,0,0,0,0
,,La Parsimonia rimborsa il +$ev1% quando si creano ricette di Runografia.,128113,0,0,0,0
,,+$ev1 $en1 quando si creano ricette di Runografia.,128114,0,0,0,0
,,La Parsimonia rimborsa il +$ev1% quando si creano ricette di Runografia.,128115,0,0,0,0
,,+$ev1 $en1 quando si creano ricette di Runografia.,128116,0,0,0,0
,,La Parsimonia rimborsa il +$ev1% quando si creano ricette di Runografia.,128117,0,0,0,0
Attenzione ai Dettagli,,"Aumenta la Parsimonia quando si creano ricette di Runografia, ottenendo +$ev1 $en1 per ogni punto in questa sottospecializzazione.",128118,0,134544,0,0
,,+$ev1 $en1 quando si creano ricette di Runografia.,128119,0,0,0,0
,,+$ev1 $en1 quando si creano ricette di Runografia.,128120,0,0,0,0
,,+$ev1 $en1.,128121,0,0,0,0
,,+$ev1 $en1 quando si creano ricette di Runografia.,128122,0,0,0,0
,,+$ev1 $en1.,128123,0,0,0,0
,,+$ev1 $en1 quando si creano ricette di Runografia.,128124,0,0,0,0
,,+$ev1 $en1.,128125,0,0,0,0
Eureka!,,"Aumenta l'Ingegno quando si creano ricette di Runografia, ottenendo +$ev1 +$en1 per ogni punto in questa sottospecializzazione.",128126,0,457654,0,0
,,- È possibile studiare un Trattato Algari sulla Runografia aggiuntivo alla settimana.|n|n- +$ev1 $en1 quando si creano ricette di Runografia.|n|n- +$ev2 $en2 quando si creano ricette di Runografia.|n|n- +$ev3 $en3 quando si creano ricette di Runografia.,128127,0,0,0,0
,,- +$ev1 $en1 quando si creano ricette di Runografia.|n|n- +$ev2 $en2 quando si creano ricette di Runografia.|n|n- +$ev3 $en3 quando si creano ricette di Runografia.,128128,0,0,0,0
,,Sblocca l'ultima sottospecializzazione.|n|n- +$ev1 $en1 quando si creano ricette di Runografia.|n|n- +$ev2 $en2 quando si creano ricette di Runografia.|n|n- +$ev3 $en3 quando si creano ricette di Runografia.,128129,0,0,0,0
,,- +$ev1 $en1 quando si creano ricette di Runografia.|n|n- +$ev2 $en2 quando si creano ricette di Runografia.|n|n- +$ev3 $en3 quando si creano ricette di Runografia.,128130,0,0,0,0
,,Sblocca una sottospecializzazione a tua scelta.|n|n- +$ev1 $en1 quando si creano ricette di Runografia.|n|n- +$ev2 $en2 quando si creano ricette di Runografia.|n|n- +$ev3 $en3 quando si creano ricette di Runografia.,128131,0,0,0,0
,,- +$ev1 $en1 quando si creano ricette di Runografia.|n|n- +$ev2 $en2 quando si creano ricette di Runografia.|n|n- +$ev3 $en3 quando si creano ricette di Runografia.,128132,0,0,0,0
,,-(NYI) Unlock the Treatise on Inscription recipe.|n|n- Unlock a sub-specialization of your choice.,128133,0,0,0,0
Ricerca della Conoscenza,,"Migliora l'abilità di creare ricette di Runografia, ottenendo +$ev1 $en1 quando si creano ricette di Runografia per ogni punto in questa specializzazione.",128134,0,4643988,0,0
Multifunzione,,,128135,0,457654,0,0
Attenzione ai Dettagli,,,128136,0,134544,0,0
Eureka!,,,128137,0,457654,0,0
Ricerca della Conoscenza,,"Apprendi come padroneggiare le basi della Runografia, migliorando l'abilità di creare.",128138,0,4643988,0,0
,,"Aumenta la Velocità di Creazione del 2% ogni volta che si creano inchiostri per 30 s, accumulandosi fino a 15 volte.",128139,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,128140,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,128141,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri.,128142,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano inchiostri e apprendi come utilizzare Reagenti di Finitura per migliorare ulteriormente questa creazione.,128143,0,0,0,0
Inchiostri Migliorati,,"Migliora l'abilità di creare inchiostri, ottenendo +$ev1 $en1 per ogni punto in questa sottospecializzazione.",128144,0,1500931,0,0
,,"Aumenta la Velocità di Creazione del 2% ogni volta che si pestano erbe per 30 s, accumulandosi fino a 15 volte.",128145,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,128146,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,128147,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,128148,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe.,128149,0,0,0,0
Pestatura Migliorata,,"Migliora l'abilità di pestare erbe, ottenendo +$ev1 $en1 per ogni punto in questa sottospecializzazione.",128150,0,1500931,0,0
,,"Aumenta la Velocità di Creazione del 2% ogni volta che si creano cifrari per 30 s, accumulandosi fino a 15 volte.",128151,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,128152,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,128153,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari.,128154,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano cifrari e apprendi come utilizzare Reagenti di Finitura per migliorare ulteriormente questa creazione.,128155,0,0,0,0
Cifrari Migliorati,,"Migliora l'abilità di creare cifrari, ottenendo +$ev1 $en1 per ogni punto in questa sottospecializzazione.",128156,0,1500931,0,0
,,Sblocca l'ultima sottospecializzazione e fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,128157,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,128158,0,0,0,0
,,Sblocca una sottospecializzazione e fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,128159,0,0,0,0
,,Fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,128160,0,0,0,0
,,Sblocca una sottospecializzazione e fornisce +$ev1 $en1 quando si pestano erbe o si creano reagenti.,128161,0,0,0,0
Ricerca della Perfezione,,"Migliora l'abilità di pestare erbe e creare reagenti di Runografia, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",128162,0,1500931,0,0
Inchiostri Migliorati,,,128163,0,1500931,0,0
Pestatura Migliorata,,,128164,0,1500931,0,0
Cifrari Migliorati,,,128165,0,1500931,0,0
Ricerca della Perfezione,,Padroneggia l'arte di pestare erbe e creare reagenti come inchiostri e cifrari.,128166,0,1500931,0,0
,,,128167,443046,0,0,0
,,,128168,0,135955,0,0
,,,128169,0,458225,0,0
,,,128170,0,1386550,0,0
,,,128171,443264,0,0,0
Scintilla di Vita,,,128172,443177,0,0,0
,,,128173,0,135158,0,0
,,,128174,0,1850550,0,0
,,,128175,0,1850550,0,0
,,,128176,0,1850550,0,0
,,,128177,443046,0,0,0
,,,128178,440070,0,0,0
,,,128179,440059,0,0,0
,,,128180,440051,0,0,0
,,,128181,0,0,0,420349
,,,128182,0,0,0,432561
,,,128183,0,0,0,420254
,,,128184,0,0,0,437461
,,,128185,0,0,0,434777
,,,128186,0,0,0,420349
,,,128187,0,0,0,432561
,,,128188,0,0,0,472566
,,,128189,0,0,0,437461
,,,128190,0,0,0,434777
,,,128191,0,135888,0,0
,,,128192,0,134423,0,0
,,,128193,0,134131,0,0
,,,128194,0,464343,0,0
,,,128195,0,464343,0,0
,,,128196,0,132089,0,0
,,,128197,0,132120,0,0
,,,128198,0,132140,0,0
,,,128199,443564,0,0,0
,,,128200,439851,0,0,0
,,,128201,0,132329,0,0
,,,128202,0,464604,0,0
,,,128203,0,3610500,0,0
,,,128204,0,132242,0,0
,,,128205,0,132150,0,0
,,,128206,0,134331,0,0
,,,128210,0,236200,0,0
,,,128211,0,132218,0,0
,,,128212,0,457329,0,0
,,,128220,0,135881,0,0
,,,128221,0,236154,0,0
,,,128222,0,135758,0,0
,,,128223,0,1378702,0,0
,,,128224,0,236167,0,0
,,,128225,0,3578197,0,0
,,,128226,0,136103,0,0
,,,128227,0,136103,0,0
,,,128228,0,136103,0,0
,,,128229,0,132341,0,0
,,,128230,0,136012,0,0
,,,128231,0,135328,0,0
,,,128232,446835,0,0,0
,,,128233,459052,0,0,0
,,,128234,446835,0,0,0
,,,128235,459061,0,0,0
,,,128236,459056,0,0,0
,,,128237,445260,0,0,0
,,,128238,458450,0,0,0
,,,128239,458447,0,0,0
,,,128240,458443,0,0,0
,,,128241,445260,0,0,0
,,,128242,445074,0,0,0
,,,128243,445958,1526594,0,0
,,,128244,444140,0,0,0
,,,128245,444974,0,0,0
,,,128246,444777,0,0,0
,,,128247,446085,0,0,0
,,,128248,444083,0,0,0
,,,128249,444072,0,0,0
,,,128250,444010,0,124285,0
,,,128253,444845,0,0,0
,,,128254,1264365,0,0,0
,,,128255,444784,0,0,0
,,,128256,444756,0,0,0
,,,128257,449137,0,0,0
,,,128258,440282,0,0,0
,,"+$ev1 Competenza quando si disincantano equipaggiamenti epici.|n|n- Le formule di disincantamento sono perfettamente in sintonia, aumentando la probabilità di estrarre essenze magiche native di Khaz Algar quando si disincantano equipaggiamenti epici.",128259,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti epici.,128260,0,0,0,0
,,Probabilità di estrarre alcune delle essenze magiche native di Khaz Algar quando si disincantano equipaggiamenti epici.,128261,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti epici.,128262,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti epici.,128263,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti epici.,128264,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti epici.,128265,0,0,0,0
Intensificazione Epica,,"Mette in pratica le più complesse formule di disincantamento, aumentando la Competenza di +$ev1 per ogni punto in questa specializzazione quando si disincantano equipaggiamenti epici.",128266,0,4631363,0,0
,,- +$ev1 Competenza quando si disincantano equipaggiamenti rari.|n|n- Le formule di disincantamento per gli oggetti rari sono più efficienti e hanno una probabilità di ricavare materiali aggiuntivi dagli oggetti che disincanti.,128267,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti rari.,128268,0,0,0,0
,,Probabilità di estrarre più Frammenti Luccicanti quando si disincantano equipaggiamenti rari.,128269,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti rari.,128270,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti rari.,128271,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti rari.,128272,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti rari.,128273,0,0,0,0
Gestione Risorse Rara,,"Mette in pratica formule di disincantamento più potenti, aumentando la Competenza di +$ev1 per ogni punto in questa specializzazione quando si disincantano equipaggiamenti rari.",128274,0,4631360,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti pregiati.|n|n- Probabilità aumentata di estrarre Polvere di Tempesta aggiuntiva quando si disincantano equipaggiamenti pregiati.,128275,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti pregiati.,128276,0,0,0,0
,,Probabilità di estrarre Polvere di Tempesta aggiuntiva quando si disincantano equipaggiamenti pregiati.,128277,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti pregiati.,128278,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti pregiati.,128279,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti pregiati.,128280,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti pregiati.,128281,0,0,0,0
Utilità Pregiata,,"Sintonizza i rituali di disincantamento alla magia degli equipaggiamenti pregiati di Khaz Algar, aumentando la Competenza di +$ev1 per ogni punto in questa specializzazione quando si disincantano tali equipaggiamenti.",128282,0,4631361,0,0
,,"Apprendi come padroneggiare i rituali fondamentali, aumentando la Competenza di +$ev1 quando si disincantano equipaggiamenti di Khaz Algar.",128283,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,128284,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti di Khaz Algar.,128285,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,128286,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti di Khaz Algar.,128287,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,128288,0,0,0,0
,,+$ev1 Competenza quando si disincantano equipaggiamenti di Khaz Algar.,128289,0,0,0,0
Disincanto Definito,,"Apprendi come padroneggiare le basi dei rituali di disincantamento, massimizzando la qualità dei reagenti creati quando si distruggono oggetti. Fornisce +$ev1 Competenza per ogni punto in questa specializzazione quando si disincanta.",128290,0,132853,0,0
Intensificazione Epica,,,128291,0,4631363,0,0
Gestione Risorse Rara,,,128292,0,4631360,0,0
Utilità Pregiata,,,128293,0,4631361,0,0
Disincanto Definito,,"Apprendi come padroneggiare le abilità di disincantamento, massimizzando la qualità dei reagenti che si ricevono quando si distruggono oggetti.",128294,0,132853,0,0
,,- +$ev1 $en1 quando si creano Oli di Mana.|n|n- Riduce la Concentrazione consumata del $ev2% quando ci si concentra sugli Oli di Mana.,128295,0,0,0,0
,,+$ev1 $en1 quando si creano Oli di Mana.,128296,0,0,0,0
,,+$ev1 $en1 quando si creano Oli di Mana.,128297,0,0,0,0
,,+$ev1 $en1 quando si creano Oli di Mana.,128298,0,0,0,0
,,Apprendi la formula $@spellname445318.,128299,445318,0,0,0
Oli Ottimali,,"Apprendi come creare potenti Oli di Mana usati per potenziare temporaneamente le armi degli eroi di Azeroth, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",128300,0,1416156,0,0
,,- +$ev1 $en1 quando si creano Reagenti di Finitura.|n|n- Riduce la Concentrazione consumata del $ev2% quando ci si concentra sui Reagenti di Finitura.,128301,0,0,0,0
,,+$ev1 $en1 quando si creano Reagenti di Finitura.,128302,0,0,0,0
,,+$ev1 $en1 quando si creano Reagenti di Finitura.,128303,0,0,0,0
,,+$ev1 $en1 quando si creano Reagenti di Finitura.,128304,0,0,0,0
,,Apprendi la formula $@spellname445395.,128305,445395,0,0,0
Finalizzazioni Finalizzate,,"Fai pratica nel creare Reagenti di Finitura speciali per potenziare le creazioni degli altri, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",128306,0,134384,0,0
,,+$ev1 $en1 quando si creano reagenti e Oli di Mana.|n|n- Apprendi l'ultima sottospecializzazione.,128307,0,0,0,0
,,+$ev1 $en1 quando si creano reagenti e Oli di Mana.,128308,0,0,0,0
,,+$ev1 $en1 quando si creano reagenti e Oli di Mana.|n|n- Apprendi una sottospecializzazione a tua scelta.,128309,0,0,0,0
,,+$ev1 $en1 quando si creano reagenti e Oli di Mana.,128310,0,0,0,0
,,+$ev1 $en1 quando si creano reagenti e Oli di Mana.,128311,0,0,0,0
Maestria della Materia,,"Migliora le matrici dei materiali per le formule che creano reagenti e Oli di Mana consumabili, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",128312,0,3622203,0,0
,,- +$ev1 $en1 quando si creano bacchette da combattimento.|n|n- Riduce la Concentrazione consumata del $ev2% quando ci si concentra sulle bacchette da combattimento.,128313,0,0,0,0
,,+$ev1 $en1 quando si creano bacchette da combattimento.,128314,0,0,0,0
,,+$ev1 $en1 quando si creano bacchette da combattimento.,128315,0,0,0,0
,,+$ev1 $en1 quando si creano bacchette da combattimento.,128316,0,0,0,0
,,Apprendi la formula $@spellname445355.,128317,445355,0,0,0
Creazioni da Combattimento,,"Imbriglia le formule magiche per creare bacchette da far utilizzare agli incantatori di Azeroth in combattimento, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",128318,0,5566968,0,0
,,- +$ev1 $en1 quando si creano verghe da Incantamento.|n|n- Riduce la Concentrazione consumata del $ev2% quando ci si concentra sulle verghe da Incantamento.,128319,0,0,0,0
,,- +$ev1 $en1 quando si creano verghe da Incantamento.,128320,0,0,0,0
