ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
54669,6130900294268439629,Una combinazione pericolosa,,34463,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28038,109,691,0,3,34144512,0,268435456,51722,0,0
54671,-6184943489809468494,Antico Ipertrofico,,34464,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27761,260,706,0,3,36241728,0,268435456,0,0,0
54672,6130900294268439629,Rituali del crepuscolo,,34465,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28039,109,691,0,3,34144512,0,268435456,51722,0,0
54673,6130900294268439629,Punta del tridente,,34466,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28040,109,691,0,3,34144512,0,268435456,51722,0,0
54674,6130900294268439629,Prigionieri degli Scagliascura,,34467,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28041,109,691,0,3,34144512,0,268435456,51722,0,0
54675,6130900294268439629,Stagione di caccia,,34468,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28042,109,691,0,3,34144512,0,268435456,51722,0,0
54676,6130900294268439629,Schegge di Narassin,,34469,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28043,109,691,0,3,34144512,0,268435456,51722,0,0
54677,6130900294268439629,Ritorno negli abissi,,34470,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28044,109,691,0,3,34144512,0,268435456,51722,0,0
54678,6130900294268439629,Tutto fa brodo,,34471,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28045,109,691,0,3,34144512,0,268435456,51722,0,0
54679,6130900294268439629,Alimentare le fiamme,,34472,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28046,109,691,0,3,34144512,8192,268435456,51722,0,0
54680,6130900294268439629,Maestro della Piaga Herbert,,34473,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27763,260,706,0,3,36241728,0,268435456,0,0,0
54681,-6184943489809468494,Carovana di Azerite,,34474,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27762,260,706,0,3,36241728,0,268435456,0,0,0
54684,6130900294268439629,Arcanista Quintril,,34476,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27765,260,706,0,3,36241728,0,268435456,0,0,0
54685,-6184943489809468494,Amore per il ferro,,34477,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27767,259,706,0,3,36241664,0,268435456,0,0,0
54686,-6184943489809468494,Emergenza medica,,34478,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27768,260,706,0,3,36241728,0,268435456,0,0,0
54688,-6184943489809468494,Inquisitore Erik,,34480,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27772,260,706,0,3,36241728,0,268435456,0,0,0
54689,-6184943489809468494,Luci spente,,34481,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27775,259,706,0,3,40435968,8192,268435456,0,0,0
54690,-6184943489809468494,Maddok il Cecchino,,34482,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27774,260,706,0,3,36241728,0,268435456,0,0,0
54691,6130900294268439629,Mastro Birraio Lin,,34483,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27780,260,706,0,3,36241728,0,268435456,0,0,0
54692,-6184943489809468494,Magistra Crystalynn,,34484,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27779,260,706,0,3,36241728,0,268435456,0,0,0
54693,6130900294268439629,Pterrore dell'Orda,,34485,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27781,260,706,0,3,36241728,0,268435456,0,0,0
54694,6130900294268439629,Invocatempeste Morka,,34486,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27786,260,706,0,3,36241728,0,268435456,0,0,0
54697,-6184943489809468494,Corazza da Guerra Forgialuce,,34489,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27792,260,706,0,3,36241728,0,268435456,0,0,0
54698,6130900294268439629,Lance frantumanti,,34490,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28051,109,691,0,3,34144512,8192,268435456,51722,0,0
54699,-6184943489809468494,Ingegneria degli Gnomi classica,,34491,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27793,260,706,0,3,36241728,0,268435456,0,0,0
54700,-6184943489809468494,Thomas Vanderdolor,,34492,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27795,260,706,0,3,36241728,0,268435456,0,0,0
54701,-6184943489809468494,L'ira dei Devasauri,,34493,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27811,259,706,0,3,36241664,0,268435456,0,0,0
54707,-6184943489809468494,Assediotron,,34498,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27796,260,706,0,3,36241728,0,268435456,0,0,0
54711,-6184943489809468494,Zillie Bellarondella e Grizzwald,,34502,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27798,260,706,0,3,36241728,0,268435456,0,0,0
54712,6130900294268439629,Componenti per l'incantesimo,,34503,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27811,259,706,0,3,36241664,0,268435456,0,0,0
54714,-1,Tracking Quest,,34505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54715,-1,Tracking Quest,,34506,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54716,-1,Tracking Quest,,34507,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54717,-1,Tracking Quest,,34508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54718,-1,Tracking Quest,,34509,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54719,-6184943489809468494,Worgen nella miniera,,34510,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28049,109,691,0,3,34144512,0,268435456,51722,0,0
54720,-1,Tracking Quest,,34511,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54722,-6184943489809468494,Rovesciare le sorti,,34513,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28050,109,691,0,3,36241664,0,268435456,51722,0,0
54724,-6184943489809468494,Distruggere i Selvanera,,34515,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28051,109,691,0,3,34144512,0,268435456,51722,0,0
54736,-6184943489809468494,Dissacrare il falò!,,34527,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54737,6130900294268439629,Onora il Falò,,34528,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54739,-6184943489809468494,Dissacrare il falò!,,34530,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54741,6130900294268439629,Onora il Falò,,34532,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54742,-6184943489809468494,Dissacrare il falò!,,34533,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54743,6130900294268439629,Onora il Falò,,34534,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54744,6130900294268439629,Dissacrare il falò!,,34535,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54745,-6184943489809468494,Onora il Falò,,34536,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54746,6130900294268439629,Dissacrare il falò!,,34537,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54747,-6184943489809468494,Onora il Falò,,34538,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54749,6130900294268439629,Dissacrare il falò!,,34540,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54750,-6184943489809468494,Onora il Falò,,34541,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
54769,-1,Tracking Quest,,34558,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54771,-1,Tracking Quest,,34560,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54772,-1,Tracking Quest,,34561,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54773,-1,Tracking Quest,,34562,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54774,-1,Tracking Quest,,34563,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54775,-1,Tracking Quest,,34564,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54776,-1,Tracking Quest,,34565,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54777,-1,Tracking Quest,,34566,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35718408,0,0,0,0,0
54778,-1,Tracking Quest,,34567,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35718408,0,0,0,0,0
54779,-1,Tracking Quest,,34568,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54780,-1,Tracking Quest,,34569,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54782,-6184943489809468494,Tracking Quest,,34571,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54784,6130900294268439629,Liberare i Selvanera,,34574,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28047,109,691,0,3,34144512,8192,268435456,51722,0,0
54786,6130900294268439629,Fermare le spedizioni,,34576,67034,0,-1,0,0,0,0,0,0,0,0,0,0,27919,259,706,0,3,40435968,8192,268435456,0,0,0
54788,-6184943489809468494,Idrath,,34578,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27924,136,691,0,3,37290240,0,268435456,51722,0,0
54789,-6184943489809468494,Ciclarus,,34579,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27925,136,691,0,3,37290240,0,268435456,51722,0,0
54790,-6184943489809468494,Conflagros,,34580,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27926,136,691,0,3,37290240,0,268435456,51722,0,0
54791,-6184943489809468494,Granokk,,34581,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27927,136,691,0,3,37290240,0,268435456,51722,0,0
54792,-6184943489809468494,Onu,,34582,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27928,136,691,0,3,37290240,0,268435456,51722,0,0
54793,-6184943489809468494,Athrikus Narassin,,34583,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27929,136,691,0,3,37290240,0,268435456,51722,0,0
54794,-6184943489809468494,Soggoth lo Strisciante,,34584,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27930,136,691,0,3,37290240,0,268435456,51722,0,0
54795,-6184943489809468494,Aman,,34585,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27931,136,691,0,3,37290240,0,268435456,51722,0,0
54796,-6184943489809468494,Spaccaschegge,,34586,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27932,136,691,0,3,37290240,0,268435456,51722,0,0
54797,-6184943489809468494,Alash'anir,,34587,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27933,136,691,0,3,37290240,0,268435456,51722,0,0
54798,-6184943489809468494,Piumafolle,,34588,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27935,135,691,0,3,37290304,0,268435456,51722,0,0
54799,-6184943489809468494,Gren Torcipelo,,34589,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27936,135,691,0,3,37290304,0,268435456,51722,0,0
54800,-6184943489809468494,Profeta del Crepuscolo Graeme,,34590,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27937,135,691,0,3,37290304,0,268435456,51722,0,0
54801,-6184943489809468494,Vincolapietra Ssra'vess,,34591,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27938,135,691,0,3,37290304,0,268435456,51722,0,0
54802,-6184943489809468494,Mrggr'marr,,34592,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27939,135,691,0,3,37290304,0,268435456,51722,0,0
54803,-6184943489809468494,Brillaspina,,34593,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27940,135,691,0,3,37290304,0,268435456,51722,0,0
54804,-6184943489809468494,Glrglrr,,34594,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27941,135,691,0,3,37290304,0,268435456,51722,0,0
54805,-6184943489809468494,Demonio Scaglioso,,34595,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27942,135,691,0,3,37290304,0,268435456,51722,0,0
54806,-6184943489809468494,Comandante Ral'esh,,34596,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27943,135,691,0,3,37290304,0,268435456,51722,0,0
54807,-6184943489809468494,Geniera Odette,,34597,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27944,135,691,0,3,37290304,0,268435456,51722,0,0
54808,-6184943489809468494,Thelar Predastelle,,34598,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27945,135,691,0,3,37290304,0,268435456,51722,0,0
54809,-6184943489809468494,Athil Fuocodiurno,,34599,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27946,135,691,0,3,37290304,0,268435456,51722,0,0
54810,-6184943489809468494,Tetrocorno,,34600,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27947,135,691,0,3,37290304,0,268435456,51722,0,0
54811,-6184943489809468494,Zampanera,,34601,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27948,135,691,0,3,37290304,0,268435456,51722,0,0
54812,-6184943489809468494,Ombrartiglio,,34602,67254,0,-1,0,0,0,0,0,0,0,0,0,0,27949,135,691,0,3,37290304,0,268435456,51722,0,0
54816,6130900294268439629,Idrath,,34603,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27924,136,691,0,3,37290240,0,268435456,51722,0,0
54817,6130900294268439629,Ciclarus,,34604,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27925,136,691,0,3,37290240,0,268435456,51722,0,0
54818,6130900294268439629,Conflagros,,34605,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27926,136,691,0,3,37290240,0,268435456,51722,0,0
54819,6130900294268439629,Granokk,,34606,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27927,136,691,0,3,37290240,0,268435456,51722,0,0
54820,6130900294268439629,Zim'kaga,,34607,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27928,136,691,0,3,37290240,0,268435456,51722,0,0
54821,6130900294268439629,Athrikus Narassin,,34608,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27929,136,691,0,3,37290240,0,268435456,51722,0,0
54822,6130900294268439629,Soggoth lo Strisciante,,34609,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27930,136,691,0,3,37290240,0,268435456,51722,0,0
54823,6130900294268439629,Aman,,34610,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27931,136,691,0,3,37290240,0,268435456,51722,0,0
54824,6130900294268439629,Spaccaschegge,,34611,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27932,136,691,0,3,37290240,0,268435456,51722,0,0
54825,6130900294268439629,Alash'anir,,34612,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27933,136,691,0,3,37290240,0,268435456,51722,0,0
54826,6130900294268439629,Piumafolle,,34613,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27935,135,691,0,3,37290304,0,268435456,51722,0,0
54827,6130900294268439629,Gren Torcipelo,,34614,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27936,135,691,0,3,37290304,0,268435456,51722,0,0
54828,6130900294268439629,Profeta del Crepuscolo Graeme,,34615,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27937,135,691,0,3,37290304,0,268435456,51722,0,0
54829,6130900294268439629,Vincolapietra Ssra'vess,,34616,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27938,135,691,0,3,37290304,0,268435456,51722,0,0
54830,6130900294268439629,Mrggr'marr,,34617,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27939,135,691,0,3,37290304,0,268435456,51722,0,0
54831,6130900294268439629,Brillaspina,,34618,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27940,135,691,0,3,37290304,0,268435456,51722,0,0
54832,6130900294268439629,Glrglrr,,34619,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27941,135,691,0,3,37290304,0,268435456,51722,0,0
54833,6130900294268439629,Demonio Scaglioso,,34620,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27942,135,691,0,3,37290304,0,268435456,51722,0,0
54834,6130900294268439629,Comandante Ral'esh,,34621,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27943,135,691,0,3,37290304,0,268435456,51722,0,0
54835,6130900294268439629,Moxo il Tagliateste,,34622,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27944,135,691,0,3,37290304,0,268435456,51722,0,0
54836,6130900294268439629,Comandante Drald,,34623,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27945,135,691,0,3,37290304,0,268435456,51722,0,0
54837,6130900294268439629,Bruciatore v5,,34624,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27946,135,691,0,3,37290304,0,268435456,51722,0,0
54838,6130900294268439629,Croz Sanguecaldo,,34625,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27947,135,691,0,3,37290304,0,268435456,51722,0,0
54839,6130900294268439629,Nostro di diritto,,34626,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27950,260,706,0,3,40436032,8192,268435456,0,0,0
54840,6130900294268439629,Agathe Dragolegno,,34627,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27948,135,691,0,3,37290304,0,268435456,51722,0,0
54841,6130900294268439629,Orwell Stevenson,,34628,67252,0,-1,0,0,0,0,0,0,0,0,0,0,27949,135,691,0,3,37290304,0,268435456,51722,0,0
54856,6130900294268439629,Banditi degli Acqualorda,,34638,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28049,109,691,0,3,34144512,0,268435456,51722,0,0
54857,6130900294268439629,Rovesciare le sorti,,34639,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28050,109,691,0,3,36241664,0,268435456,51722,0,0
54858,6130900294268439629,Questione di lame,,34640,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28048,109,691,0,3,40435968,0,268435456,51722,0,0
54895,6130900294268439629,Ivus il Marcescente,,34676,67252,0,-1,0,0,0,0,0,0,0,0,0,0,0,112,691,0,3,37290304,0,268435456,51722,0,0
54896,-6184943489809468494,Ivus il Signore della Foresta,,34677,67254,0,-1,0,0,0,0,0,0,0,0,0,0,0,112,691,0,3,37290304,0,268435456,51722,0,0
54949,6130900294268439629,Altre bocche da sfamare,,34725,70829,0,-1,0,0,0,0,0,0,0,0,0,166905,29155,266,690,0,2,37880064,40960,268435968,0,0,0
54965,-1,Robot affettati,,34741,67818,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,713,0,2,36700416,32768,268435968,55736,0,0
55032,6130900294268439629,Senza catene,,34788,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29156,266,690,0,2,37880064,40960,268435968,0,0,0
55215,-1,Il ciclo della vita,,34953,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28301,152,464,0,3,-2110193408,0,268435456,0,0,0
55264,6130900294268439629,Calligrafia,,34999,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28332,152,464,0,3,-2110193408,0,268435456,0,0,0
55300,-1,Il ciclo della vita,,35018,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28352,152,464,0,3,-2110193408,0,268435456,0,0,0
55301,-1,Il ciclo della vita,,35019,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28353,152,464,0,3,-2110193408,0,268435456,0,0,0
55302,-1,Il ciclo della vita,,35020,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28354,152,464,0,3,-2110193408,0,268435456,0,0,0
55303,-1,Il ciclo della vita,,35021,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28355,152,464,0,3,-2110193408,0,268435456,0,0,0
55304,-1,Il ciclo della vita,,35022,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28356,152,464,0,3,-2110193408,0,268435456,0,0,0
55340,6130900294268439629,Calligrafia,,35057,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28368,152,464,0,3,-2110193408,0,268435456,0,0,0
55341,6130900294268439629,Calligrafia,,35058,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28369,152,464,0,3,-2110193408,0,268435456,0,0,0
55342,-6184943489809468494,Calligrafia,,35059,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28368,152,464,0,3,-2110193408,0,268435456,0,0,0
55343,-6184943489809468494,Calligrafia,,35060,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28332,152,464,0,3,-2110193408,0,268435456,0,0,0
55344,-6184943489809468494,Calligrafia,,35061,55564,0,-1,0,0,0,0,0,0,0,0,0,0,28369,152,464,0,3,-2110193408,0,268435456,0,0,0
55350,-1,Assalto: L'avanzata degli Amathet,Torna dal Gran Comandante Kamses a Ramkahen.,35065,75566,0,-1,0,0,0,0,0,0,0,0,0,0,30233,268,703,0,3,36176128,524288,268435458,0,0,0
55354,-1,Il fronte di Vir'nall,,35068,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31039,109,703,0,3,36241408,524288,268447744,55349,0,0
55355,-1,I Campi d'Addestramento dei Lamalucente,,35069,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31038,109,703,0,3,36241408,524288,268447744,55349,0,0
55356,-1,Segnalatore del Re del Sole,,35070,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31032,109,703,0,3,36241408,524288,268447744,0,0,0
55357,-1,Segnalatore del Re del Sole,,35071,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31033,109,703,0,3,36241408,524288,268447744,55349,0,0
55358,-1,Segnalatore del Re del Sole,,35072,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31034,109,703,0,3,36241408,524288,268447744,55349,0,0
55359,-1,Il rituale dell'ascendenza,,35073,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31035,109,703,0,3,36241408,524288,268447744,55349,0,0
55360,-1,La tomba aperta,,35074,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31036,109,703,0,3,36241408,524288,268447744,55349,0,0
55361,6130900294268439629,Lo Sciamano perduto.,,35075,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,690,0,2,38928384,8192,268435968,56350,0,0
55362,6130900294268439629,Furia elementale,,35076,0,0,-1,0,0,0,0,0,0,0,0,0,167748,0,0,690,0,2,306315264,8192,268435968,55361,0,0
55363,6130900294268439629,Salva il Chiaroveggente,,35077,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,690,0,2,39976960,8192,268435968,55361,0,0
55466,-1,Vuk'laz lo Spaccaterra,,35180,75790,0,-1,0,0,0,0,0,0,0,0,0,0,30713,112,703,0,3,37290304,0,268435456,55349,0,0
55625,6130900294268439629,Perle di inimmaginabile potenza,,35322,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29157,266,690,0,2,37880064,40960,268435968,0,0,0
55629,-1,Vignette - Kaneb-ti,,35326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559552,0,0,0,0,0
55633,6130900294268439629,La cassa sommersa,,35330,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29158,266,690,0,2,37880064,40960,268435968,0,0,0
55636,6130900294268439629,Il lavoro di una vita,,35331,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29159,266,690,0,2,39846144,40960,268435968,0,0,0
55637,6130900294268439629,Povere anime sfortunate,,35332,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29160,266,690,0,2,37748992,40960,268435968,0,0,0
55638,-6184943489809468494,Vinificatore di Algabacca,,35333,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29247,266,690,0,2,37749000,40960,268435968,0,0,0
55640,-1,La Visione di Roccavento,,35335,0,0,-1,0,0,0,0,0,0,0,0,0,0,3785,135,737,0,3,67731456,0,268435456,0,0,0
55659,6130900294268439629,Reliquie della Separazione,,35351,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29161,266,690,0,2,37748992,40960,268435968,0,0,0
55661,-6184943489809468494,Avvelenare gli avvelenatori,,35353,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29248,266,690,0,2,4325640,40960,268435968,0,0,0
55662,6130900294268439629,Cassa Arcana,,35354,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29162,266,690,0,2,37748992,40960,268435968,0,0,0
55663,-6184943489809468494,Senza controllo,,35355,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29249,266,690,0,2,37749000,40960,268435968,0,0,0
55664,-6184943489809468494,Un colpo al morale,,35356,71082,0,-1,0,0,0,0,0,0,0,0,0,0,29250,266,690,0,2,33554696,32768,268435968,0,0,0
55665,-6184943489809468494,Il giardino oscuro,,35357,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29251,266,690,0,2,36700424,32768,268435968,0,0,0
55670,-1,La flotta d'assalto degli Amathet,,35362,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31037,109,703,0,3,36241408,532480,268447744,55349,0,0
55681,6130900294268439629,Non prendere un granchio,,35375,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29163,266,690,0,2,37814528,40960,268435968,0,0,0
55683,6130900294268439629,Ricordi dimenticati,,35377,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29164,266,690,0,2,37748992,40960,268435968,0,0,0
55695,-1,Il nuovo profumo delle cavalcature,,35387,70583,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,713,0,2,39850240,40960,268435968,55736,54929,0
55701,6130900294268439629,Artigli di Drago Carnivoro,,35393,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29165,266,690,0,2,39846144,40960,268435968,0,0,0
55714,6130900294268439629,Cassa del Vuoto,,35401,70830,0,-1,0,0,0,0,0,0,0,0,0,0,29166,266,690,0,2,37748992,40960,268435968,0,0,0
55715,-6184943489809468494,Cibo per tutti,,35402,71081,0,-1,0,0,0,0,0,0,0,0,0,168253,29252,266,690,0,2,37749000,40960,268435968,0,0,0
55716,-1,Vignette - Uat-ka the Sun's Wrath,,35403,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559560,0,0,0,0,0
55728,6130900294268439629,Cassa Rinforzata,,35415,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29167,266,690,0,2,37748992,40960,268435968,0,0,0
55750,6130900294268439629,RICERCATA: Dama Naz'jess,,35432,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29168,266,690,0,2,37748992,40960,268435968,0,0,0
55751,-6184943489809468494,Acqua viva,,35433,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29253,266,690,0,2,33554696,32768,268435968,0,0,0
