ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
149768,6130900294268439629,Granmantello della Fede del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149769,-6184943489809468494,Granmantello della Fede del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149770,6130900294268439629,Drappo della Devozione del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149771,-6184943489809468494,Drappo della Devozione del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149772,6130900294268439629,Mantello Oscuro del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149773,-6184943489809468494,Mantello Oscuro del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149774,6130900294268439629,Mantello Totemico del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149775,-6184943489809468494,Mantello Totemico del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149776,6130900294268439629,Mantello di Viltela del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149777,-6184943489809468494,Mantello di Viltela del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149778,6130900294268439629,Mantello della Battaglia del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
149779,-6184943489809468494,Mantello della Battaglia del Combattente Dominante,3,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
149780,6130900294268439629,Corazza a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149781,-6184943489809468494,Corazza a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149782,6130900294268439629,Calzari a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149783,-6184943489809468494,Calzari a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149784,6130900294268439629,Guanti Lunghi a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149785,-6184943489809468494,Guanti Lunghi a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149786,6130900294268439629,Elmo a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149787,-6184943489809468494,Elmo a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149788,6130900294268439629,Gambali Foderati a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149789,-6184943489809468494,Gambali Foderati a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149790,6130900294268439629,Spallacci a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149791,-6184943489809468494,Spallacci a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149792,6130900294268439629,Cinturone a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149793,-6184943489809468494,Cinturone a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149794,6130900294268439629,Parapolsi a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
149795,-6184943489809468494,Parapolsi a Piastre Oscure del Combattente Dominante,3,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
149796,6130900294268439629,Giubba di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149797,-6184943489809468494,Giubba di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149798,6130900294268439629,Stivali di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149799,-6184943489809468494,Stivali di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149800,6130900294268439629,Guanti di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149801,-6184943489809468494,Guanti di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149802,6130900294268439629,Elmo di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149803,-6184943489809468494,Elmo di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149804,6130900294268439629,Gambali Foderati di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149805,-6184943489809468494,Gambali Foderati di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149806,6130900294268439629,Guardaspalle di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149807,-6184943489809468494,Guardaspalle di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149808,6130900294268439629,Cintura di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149809,-6184943489809468494,Cintura di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149810,6130900294268439629,Polsiere Foderate di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
149811,-6184943489809468494,Polsiere Foderate di Pelle Vile del Combattente Dominante,3,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
149812,6130900294268439629,Giubba di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149813,-6184943489809468494,Giubba di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149814,6130900294268439629,Mocassini di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149815,-6184943489809468494,Mocassini di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149816,6130900294268439629,Guanti di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149817,-6184943489809468494,Guanti di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149818,6130900294268439629,Elmo di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149819,-6184943489809468494,Elmo di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149820,6130900294268439629,Gambali Foderati di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149821,-6184943489809468494,Gambali Foderati di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149822,6130900294268439629,Guardaspalle di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149823,-6184943489809468494,Guardaspalle di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149824,6130900294268439629,Cintura di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149825,-6184943489809468494,Cintura di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149826,6130900294268439629,Polsiere Foderate di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
149827,-6184943489809468494,Polsiere Foderate di Pelle di Drago del Combattente Dominante,3,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
149828,6130900294268439629,Armatura Inanellata del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149829,-6184943489809468494,Armatura Inanellata del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149830,6130900294268439629,Stivaletti Inanellati del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149831,-6184943489809468494,Stivaletti Inanellati del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149832,6130900294268439629,Guanti Lunghi Inanellati del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149833,-6184943489809468494,Guanti Lunghi Inanellati del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149834,6130900294268439629,Elmo Inanellato del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149835,-6184943489809468494,Elmo Inanellato del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149836,6130900294268439629,Gambiere Inanellate del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149837,-6184943489809468494,Gambiere Inanellate del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149838,6130900294268439629,Guardaspalle Inanellati del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149839,-6184943489809468494,Guardaspalle Inanellati del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149840,6130900294268439629,Fibbia Inanellata del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149841,-6184943489809468494,Fibbia Inanellata del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149842,6130900294268439629,Polsiere Inanellate del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
149843,-6184943489809468494,Polsiere Inanellate del Combattente Dominante,3,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
149844,6130900294268439629,Stivaletti di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149845,-6184943489809468494,Stivaletti di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149846,6130900294268439629,Guardamani Foderati di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149847,-6184943489809468494,Guardamani Foderati di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149848,6130900294268439629,Copricapo di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149849,-6184943489809468494,Copricapo di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149850,6130900294268439629,Calzoni di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149851,-6184943489809468494,Calzoni di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149852,6130900294268439629,Tonaca di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149853,-6184943489809468494,Tonaca di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149854,6130900294268439629,Amitto di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149855,-6184943489809468494,Amitto di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149856,6130900294268439629,Fascione di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149857,-6184943489809468494,Fascione di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149858,6130900294268439629,Bracciali di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
149859,-6184943489809468494,Bracciali di Seta del Combattente Dominante,3,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
149860,6130900294268439629,Calzari di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149861,-6184943489809468494,Calzari di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149862,6130900294268439629,Guanti di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149863,-6184943489809468494,Guanti di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149864,6130900294268439629,Elmo di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149865,-6184943489809468494,Elmo di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149866,6130900294268439629,Gambali Foderati di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149867,-6184943489809468494,Gambali Foderati di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149868,6130900294268439629,Guardaspalle di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149869,-6184943489809468494,Guardaspalle di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149870,6130900294268439629,Giubba di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149871,-6184943489809468494,Giubba di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149872,6130900294268439629,Cintura di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149873,-6184943489809468494,Cintura di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149874,6130900294268439629,Polsiere Foderate di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
149875,-6184943489809468494,Polsiere Foderate di Cuoioferro del Combattente Dominante,3,6,0,0,512,45,0,0,0,50,0,8193,65536,4,0
149882,6130900294268439629,Corazza di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149883,-6184943489809468494,Corazza di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149884,6130900294268439629,Calzari di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149885,-6184943489809468494,Calzari di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149886,6130900294268439629,Guanti Lunghi di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149887,-6184943489809468494,Guanti Lunghi di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149888,6130900294268439629,Elmo di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149889,-6184943489809468494,Elmo di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149890,6130900294268439629,Gambali Foderati di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149891,-6184943489809468494,Gambali Foderati di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149892,6130900294268439629,Spallacci di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149893,-6184943489809468494,Spallacci di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149894,6130900294268439629,Cinturone di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149895,-6184943489809468494,Cinturone di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149896,6130900294268439629,Parapolsi di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8194,65536,4,0
149897,-6184943489809468494,Parapolsi di Scaglie del Combattente Dominante,3,6,0,0,2,45,0,0,0,50,0,8193,65536,4,0
149898,6130900294268439629,Stivaletti di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149899,-6184943489809468494,Stivaletti di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149900,6130900294268439629,Guanti di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149901,-6184943489809468494,Guanti di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149902,6130900294268439629,Cappuccio di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149903,-6184943489809468494,Cappuccio di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149904,6130900294268439629,Gambiere di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149905,-6184943489809468494,Gambiere di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149906,6130900294268439629,Tonaca di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149907,-6184943489809468494,Tonaca di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149908,6130900294268439629,Coprispalle di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149909,-6184943489809468494,Coprispalle di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149910,6130900294268439629,Fascione di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149911,-6184943489809468494,Fascione di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149912,6130900294268439629,Bracciali di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8194,65536,4,0
149913,-6184943489809468494,Bracciali di Raso del Combattente Dominante,3,6,0,0,16,45,0,0,0,50,0,8193,65536,4,0
149920,6130900294268439629,Giubba di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149921,-6184943489809468494,Giubba di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149922,6130900294268439629,Calzari di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149923,-6184943489809468494,Calzari di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149924,6130900294268439629,Guanti di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149925,-6184943489809468494,Guanti di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149926,6130900294268439629,Elmo di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149927,-6184943489809468494,Elmo di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149928,6130900294268439629,Gambali Foderati di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149929,-6184943489809468494,Gambali Foderati di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149930,6130900294268439629,Guardaspalle di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149931,-6184943489809468494,Guardaspalle di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149932,6130900294268439629,Cintura di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149933,-6184943489809468494,Cintura di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149934,6130900294268439629,Polsiere Foderate di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8194,65536,4,0
149935,-6184943489809468494,Polsiere Foderate di Cuoio del Combattente Dominante,3,6,0,0,8,45,0,0,0,50,0,8193,65536,4,0
149936,6130900294268439629,Armatura di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149937,-6184943489809468494,Armatura di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149938,6130900294268439629,Stivali di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149939,-6184943489809468494,Stivali di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149940,6130900294268439629,Guanti Lunghi di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149941,-6184943489809468494,Guanti Lunghi di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149942,6130900294268439629,Elmo di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149943,-6184943489809468494,Elmo di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149944,6130900294268439629,Gambiere di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149945,-6184943489809468494,Gambiere di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149946,6130900294268439629,Guardaspalle di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149947,-6184943489809468494,Guardaspalle di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149948,6130900294268439629,Fibbia di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149949,-6184943489809468494,Fibbia di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149950,6130900294268439629,Polsiere di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8194,65536,4,0
149951,-6184943489809468494,Polsiere di Maglia Rinforzata del Combattente Dominante,3,6,0,0,64,45,0,0,0,50,0,8193,65536,4,0
149970,6130900294268439629,Stivaletti di Viltela del Combattente Dominante,3,6,0,0,256,45,0,0,0,50,0,8194,65536,4,0
149971,-6184943489809468494,Stivaletti di Viltela del Combattente Dominante,3,6,0,0,256,45,0,0,0,50,0,8193,65536,4,0
