ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
135636,6130900294268439629,Spallacci di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135637,6130900294268439629,Cinturone di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135638,6130900294268439629,Parapolsi di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135639,6130900294268439629,Stivaletti di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135640,6130900294268439629,Guanti di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135641,6130900294268439629,Cappuccio di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135642,6130900294268439629,Gambiere di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135643,6130900294268439629,Tonaca di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135644,6130900294268439629,Coprispalle di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135645,6130900294268439629,Fascione di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135646,6130900294268439629,Bracciali di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135647,6130900294268439629,Giubba di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135648,6130900294268439629,Calzari di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135649,6130900294268439629,Guanti di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135650,6130900294268439629,Elmo di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135651,6130900294268439629,Gambali Foderati di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135652,6130900294268439629,Guardaspalle di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135653,6130900294268439629,Cintura di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135654,6130900294268439629,Polsiere Foderate di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135655,6130900294268439629,Armatura di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135656,6130900294268439629,Stivali di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135657,6130900294268439629,Guanti Lunghi di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135658,6130900294268439629,Elmo di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135659,6130900294268439629,Kilt di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135660,6130900294268439629,Guardaspalle di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135661,6130900294268439629,Fibbia di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135662,6130900294268439629,Polsiere di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135663,6130900294268439629,Stivaletti di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135664,6130900294268439629,Guardamani Foderati di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135665,6130900294268439629,Copricapo di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135666,6130900294268439629,Calzoni di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135667,6130900294268439629,Tunica di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135668,6130900294268439629,Amitto di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135669,6130900294268439629,Fascione di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135670,6130900294268439629,Bracciali di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135671,6130900294268439629,Corazza a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135672,6130900294268439629,Stivali da Guerra a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135673,6130900294268439629,Guanti Lunghi a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135674,6130900294268439629,Elmo a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135675,6130900294268439629,Gambali Foderati a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135676,6130900294268439629,Spallacci a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135677,6130900294268439629,Cinturone a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135678,6130900294268439629,Parapolsi a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135679,6130900294268439629,Mantello Tetro del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135680,6130900294268439629,Mantello di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135683,6130900294268439629,Drappo del Segugio del Gladiatore Astioso,4,6,0,0,-1,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135684,6130900294268439629,Scialle di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135687,6130900294268439629,Mantello di Cuoioferro del Gladiatore Astioso,4,6,0,0,-1,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135688,6130900294268439629,Granmantello della Fede del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135704,-6184943489809468494,Corazza a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135705,-6184943489809468494,Calzari a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135706,-6184943489809468494,Guanti Lunghi a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135707,-6184943489809468494,Elmo a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135708,-6184943489809468494,Gambali Foderati a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135709,-6184943489809468494,Spallacci a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135710,-6184943489809468494,Cinturone a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135711,-6184943489809468494,Parapolsi a Piastre Oscure del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135712,-6184943489809468494,Mocassini di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135713,-6184943489809468494,Guanti di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135714,-6184943489809468494,Elmo di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135715,-6184943489809468494,Gambali Foderati di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135716,-6184943489809468494,Vesti di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135717,-6184943489809468494,Guardaspalle di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135718,-6184943489809468494,Cintura di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135719,-6184943489809468494,Polsiere Foderate di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135720,-6184943489809468494,Armatura Inanellata del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135721,-6184943489809468494,Stivaletti Inanellati del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135722,-6184943489809468494,Guanti Lunghi Inanellati del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135723,-6184943489809468494,Elmo Inanellato del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135724,-6184943489809468494,Gambiere Inanellate del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135725,-6184943489809468494,Guardaspalle Inanellati del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135726,-6184943489809468494,Fibbia Inanellata del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135727,-6184943489809468494,Polsiere Inanellate del Gladiatore Astioso,4,6,0,0,4,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135728,-6184943489809468494,Stivaletti di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135729,-6184943489809468494,Guardamani Foderati di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135730,-6184943489809468494,Copricapo di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135731,-6184943489809468494,Calzoni di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135732,-6184943489809468494,Tonaca di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135733,-6184943489809468494,Amitto di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135734,-6184943489809468494,Fascione di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135735,-6184943489809468494,Bracciali di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135736,-6184943489809468494,Calzari di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135737,-6184943489809468494,Guanti di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135738,-6184943489809468494,Elmo di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135739,-6184943489809468494,Gambali Foderati di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135740,-6184943489809468494,Guardaspalle di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135741,-6184943489809468494,Giubba di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135742,-6184943489809468494,Cintura di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135743,-6184943489809468494,Polsiere Foderate di Cuoioferro del Gladiatore Astioso,4,6,0,0,512,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135744,-6184943489809468494,Tonaca di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135745,-6184943489809468494,Calzari di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135746,-6184943489809468494,Guanti Lunghi di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135747,-6184943489809468494,Elmo di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135748,-6184943489809468494,Gambali Foderati di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135749,-6184943489809468494,Spallacci di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135750,-6184943489809468494,Cinturone di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135751,-6184943489809468494,Parapolsi di Scaglie del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135752,-6184943489809468494,Stivaletti di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135753,-6184943489809468494,Guanti di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135754,-6184943489809468494,Cappuccio di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135755,-6184943489809468494,Gambiere di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135756,-6184943489809468494,Tonaca di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135757,-6184943489809468494,Coprispalle di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135758,-6184943489809468494,Fascione di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135759,-6184943489809468494,Bracciali di Raso del Gladiatore Astioso,4,6,0,0,16,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135760,-6184943489809468494,Giubba di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135761,-6184943489809468494,Calzari di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135762,-6184943489809468494,Guanti di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135763,-6184943489809468494,Elmo di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135764,-6184943489809468494,Gambali Foderati di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135765,-6184943489809468494,Guardaspalle di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135766,-6184943489809468494,Cintura di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135767,-6184943489809468494,Polsiere Foderate di Cuoio del Gladiatore Astioso,4,6,0,0,8,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135768,-6184943489809468494,Armatura di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135769,-6184943489809468494,Stivali di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135770,-6184943489809468494,Guanti Lunghi di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135771,-6184943489809468494,Elmo di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135772,-6184943489809468494,Kilt di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135773,-6184943489809468494,Guardaspalle di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135774,-6184943489809468494,Fibbia di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135775,-6184943489809468494,Polsiere di Maglia Rinforzata del Gladiatore Astioso,4,6,0,0,64,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135776,-6184943489809468494,Stivaletti di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135777,-6184943489809468494,Guardamani Foderati di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135778,-6184943489809468494,Copricapo di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135779,-6184943489809468494,Calzoni di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135780,-6184943489809468494,Tunica di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135781,-6184943489809468494,Amitto di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135782,-6184943489809468494,Fascione di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135783,-6184943489809468494,Bracciali di Viltela del Gladiatore Astioso,4,6,0,0,256,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135784,-6184943489809468494,Corazza a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135785,-6184943489809468494,Stivali da Guerra a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135786,-6184943489809468494,Guanti Lunghi a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135787,-6184943489809468494,Elmo a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135788,-6184943489809468494,Gambali Foderati a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135789,-6184943489809468494,Spallacci a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135790,-6184943489809468494,Cinturone a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135791,-6184943489809468494,Parapolsi a Piastre del Gladiatore Astioso,4,6,0,0,1,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135792,-6184943489809468494,Mantello Tetro del Gladiatore Astioso,4,6,0,0,32,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135793,-6184943489809468494,Scialle di Seta del Gladiatore Astioso,4,6,0,0,128,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135796,-6184943489809468494,Mantello di Pelle di Drago del Gladiatore Astioso,4,6,0,0,1024,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135797,-6184943489809468494,Mantello di Cuoioferro del Gladiatore Astioso,4,6,0,0,-1,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135800,-6184943489809468494,Drappo del Segugio del Gladiatore Astioso,4,6,0,0,-1,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135801,-6184943489809468494,Granmantello della Fede del Gladiatore Astioso,4,6,0,0,2,45,0,0,0,50,4096,8193,65536,4,0,1309324210,-1440044374
135817,6130900294268439629,Corazza a Piastre Oscure del Combattente Astioso,3,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135818,6130900294268439629,Calzari a Piastre Oscure del Combattente Astioso,3,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135819,6130900294268439629,Guanti Lunghi a Piastre Oscure del Combattente Astioso,3,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135820,6130900294268439629,Elmo a Piastre Oscure del Combattente Astioso,3,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135821,6130900294268439629,Gambali Foderati a Piastre Oscure del Combattente Astioso,3,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135822,6130900294268439629,Spallacci a Piastre Oscure del Combattente Astioso,3,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135823,6130900294268439629,Cinturone a Piastre Oscure del Combattente Astioso,3,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135824,6130900294268439629,Parapolsi a Piastre Oscure del Combattente Astioso,3,6,0,0,32,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135825,6130900294268439629,Mocassini di Pelle di Drago del Combattente Astioso,3,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135826,6130900294268439629,Guanti di Pelle di Drago del Combattente Astioso,3,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135827,6130900294268439629,Elmo di Pelle di Drago del Combattente Astioso,3,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135828,6130900294268439629,Gambali Foderati di Pelle di Drago del Combattente Astioso,3,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135829,6130900294268439629,Giubba di Pelle di Drago del Combattente Astioso,3,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135830,6130900294268439629,Guardaspalle di Pelle di Drago del Combattente Astioso,3,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135831,6130900294268439629,Cintura di Pelle di Drago del Combattente Astioso,3,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135832,6130900294268439629,Polsiere Foderate di Pelle di Drago del Combattente Astioso,3,6,0,0,1024,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135833,6130900294268439629,Armatura Inanellata del Combattente Astioso,3,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135834,6130900294268439629,Stivaletti Inanellati del Combattente Astioso,3,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135835,6130900294268439629,Guanti Lunghi Inanellati del Combattente Astioso,3,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135836,6130900294268439629,Elmo Inanellato del Combattente Astioso,3,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135837,6130900294268439629,Gambiere Inanellate del Combattente Astioso,3,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135838,6130900294268439629,Guardaspalle Inanellati del Combattente Astioso,3,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135839,6130900294268439629,Fibbia Inanellata del Combattente Astioso,3,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135840,6130900294268439629,Polsiere Inanellate del Combattente Astioso,3,6,0,0,4,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135841,6130900294268439629,Stivaletti di Seta del Combattente Astioso,3,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135842,6130900294268439629,Guardamani Foderati di Seta del Combattente Astioso,3,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135843,6130900294268439629,Copricapo di Seta del Combattente Astioso,3,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135844,6130900294268439629,Calzoni di Seta del Combattente Astioso,3,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135845,6130900294268439629,Tonaca di Seta del Combattente Astioso,3,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135846,6130900294268439629,Amitto di Seta del Combattente Astioso,3,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135847,6130900294268439629,Fascione di Seta del Combattente Astioso,3,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
135848,6130900294268439629,Bracciali di Seta del Combattente Astioso,3,6,0,0,128,45,0,0,0,50,4096,8194,65536,4,0,-1321907123,1427461461
