ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3820,Costruisci i mezzi necessari per sconfiggere il nemico.,Progredire nella guerra,1568,66678,0,0,0,1,0,0,456
3821,Distruggi il cancello nemico e sconfiggi il loro comandante.,Il saccheggio di Ar'gorok,1568,66679,52212,0,0,2,0,0,456
3823,Ispeziona la fonte d'Azerite.,Investiga sull'Azerite,1570,66693,0,0,0,0,0,0,0
3824,Estrai i cristalli d'Azerite.,Affioramento oceanico,1570,66694,0,0,0,1,0,0,0
3825,Ispeziona la seconda fonte d'Azerite.,C'è dell'altro,1570,66695,0,0,0,2,0,0,0
3826,Uccidi il Granchio Reale Incrostato.,Il Crostaceo Incrostato,1570,66696,0,0,0,3,0,0,0
3827,Ispeziona la terza fonte d'Azerite.,Livelli troppo alti,1570,66697,0,0,0,4,0,0,0
3828,Recupera l'Azerite dalla tribù Hozen Kunzen.,Incursione d'Azerite,1570,66698,0,0,0,5,0,0,0
3829,Fuggi dall'Isola Inesplorata prima dell'arrivo dell'Alleanza.,Fuga!,1570,66699,0,0,0,6,0,0,0
3830,"Raggiungi Moira, Thaelin e Thurgaden presso l'Incudine Nera nei Sotterranei di Roccianera.",L'Incudine Nera,1571,66731,0,0,0,0,0,0,0
3838,Ispeziona la fonte d'Azerite.,Investiga sull'Azerite,1573,66737,0,0,0,0,0,0,0
3839,Estrai i cristalli d'Azerite.,Affioramento oceanico,1573,66739,0,0,0,1,0,0,0
3840,Ispeziona la seconda fonte d'Azerite.,C'è dell'altro,1573,66741,0,0,0,2,0,0,0
3841,Uccidi il Granchio Reale Incrostato.,Il Crostaceo Incrostato,1573,66743,0,0,0,3,0,0,0
3842,Ispeziona la terza fonte d'Azerite.,Livelli troppo alti,1573,66745,0,0,0,4,0,0,0
3843,Recupera l'Azerite dalla tribù Hozen Kunzen.,Incursione d'Azerite,1573,66747,0,0,0,5,0,0,0
3844,Fuggi dall'Isola Inesplorata prima dell'arrivo dell'Orda.,Fuga!,1573,66749,0,0,0,6,0,0,0
3847,Piazza l'Azerite sull'Incudine Nera.,Un pizzico d'Azerite,1571,66828,0,0,0,1,0,0,0
3848,Difendi il Thane della Forgia Thurgaden e Thaelin Forgiacupa mentre plasmano l'Azerite.,Plasmare l'Azerite,1571,66826,0,0,0,2,0,0,0
3849,Attendi ordini da Moira Thaurissan.,Lavori in corso,1571,66855,0,0,0,3,0,0,0
3850,I Goblin stanno attaccando! Abbatti i Bruciacieli.,Bruciare il cielo,1571,66853,0,0,0,4,0,0,0
3851,Difendi la Strada dei Ferroscuro.,Strada dei Ferroscuro,1571,66863,0,0,0,5,0,0,0
3852,Sconfiggi Rixxa Flussafumi.,Influsso di scorie,1571,66866,0,0,0,6,0,0,0
3853,Incontra i Nani Ferroscuro all'Incudine Nera,L'incudine e il martello,1571,66868,0,0,0,7,0,0,0
3854,Segui Jaina nel profondo delle Terre Ammorbate.,Inseguire le ombre,1551,66817,0,0,0,1,0,0,0
3855,Trova le immagini speculari di Jaina nascoste nelle Terre Ammorbate.,Nascondino,1551,66819,0,0,0,2,0,0,0
3856,Segui la voce di Daelin per trovare la vera posizione di Jaina.,Specularità,1551,66821,0,0,0,3,0,0,0
3857,Sconfiggi Gorak Tul e fuggi dalle Terre Ammorbate.,Affrontare il destino,1551,66823,0,0,0,4,0,0,0
3858,"Segui Katherine a Thros, le Terre Ammorbate.",Le Terre Ammorbate,1551,66857,0,0,0,0,0,0,0
3966,Sconfiggi le forze di Dama Bracescura e impedisci la distruzione di Boralus.,Assedio di Boralus,1685,67227,53623,0,0,0,0,0,0
3967,Sconfiggi le forze di Dama Bracescura e impedisci la distruzione di Boralus.,Assedio di Boralus,1685,67255,53623,0,0,0,0,0,0
3968,Sconfiggi le forze di Dama Bracescura e impedisci la distruzione di Boralus.,Assedio di Boralus,1685,67283,53623,0,0,0,0,0,0
3969,Sconfiggi le forze di Dama Bracescura e impedisci la distruzione di Boralus.,Assedio di Boralus,1685,67311,53623,0,0,0,0,0,0
3973,Corri ad aiutare Roccabestia! I Vincolaluce hanno lanciato un assalto.,Raggiungere Roccabestia,1575,67837,0,0,0,0,0,0,0
3974,Difendi Roccabestia dall'assalto dei Vincolaluce,I Vincolaluce,1575,67839,0,0,0,1,0,0,0
3975,Rintraccia l'Esarca Orelis presso il Forte di Vespreterno,Forte di Vespreterno,1575,67843,0,0,0,2,0,0,0
3976,Sconfiggi l'Esarca dei Vincolaluce,L'Esarca Orelis,1575,67845,0,0,0,3,0,0,0
3977,Torna da Grommash Malogrido a Roccabestia.,Rapporto al Capoguerra,1575,67847,0,0,0,4,0,0,0
3978,Usa la torretta in cima alla torre per difendere i Mag'har,Difesa alla Torre di Roccabestia,1575,67849,0,0,0,6,0,0,0
3979,Fuggi da Draenor con Eitrigg e i Mag'har.,Fuga precipitosa,1575,67851,0,0,0,8,0,0,0
3980,Attendi ordini da Grommash.,Ordini da Grommash,1575,68019,0,0,0,5,0,0,0
3981,Torna dal Capoguerra Malogrido a Roccabestia.,Ritorno dal Capoguerra,1575,68021,0,0,0,7,0,0,0
3982,Avvicinati al Custode del Ponte.,Il Custode del Ponte,1691,68814,0,0,0,0,0,0,0
3983,Sconfiggi i Cultisti e i loro alleati.,Culto di Ragnaros,1691,68816,0,0,0,1,0,0,0
3984,Sconfiggi il Gran Giudice Tetrapietra.,Alfiere di Ragnaros,1691,68843,0,0,0,3,0,0,0
3985,Avvicinati alla sorgente di lava per infondere il Nucleo Ardente con il potere di Ragnaros.,Il potere di Ragnaros,1691,68845,0,0,0,4,0,0,0
3986,Affronta il Gran Giudice Tetrapietra.,Tetrapietra,1691,68847,0,0,0,2,0,0,0
3992,Elimina la minaccia dei Reietti alle Rovine di Auberdine.,Per Auberdine!,1697,71584,0,0,0,1,0,0,457
3993,Sconfiggi il comandante nemico e reclama Rivafosca per l'Alleanza.,La Luna Perduta,1697,70787,53800,0,0,10,0,0,457
3994,Reclama Bashal'aran per l'Alleanza.,Reclamare Bashal'aran,1697,70815,0,0,0,6,0,0,457
3996,Costruisci i mezzi necessari per sconfiggere il nemico.,Progredire nella guerra,1697,71122,0,0,0,8,0,0,457
3999,Accendi la lanterna e mostra i ricordi dei caduti.,Ricordati dal sangue,1699,71272,0,0,0,0,0,0,0
4000,Mantieni la posizione contro il Flagello.,Fino all'ultimo respiro,1699,71274,0,0,0,1,0,0,0
4001,Sconfiggi il Veggente Drannix.,Ritardare la marcia della morte,1699,71276,0,0,0,2,0,0,0
4002,Affronta Arthas.,Per Anasterian!,1699,71282,0,0,0,3,0,0,0
4003,Irrompi nel Pozzo Solare.,Colui che cammina nel giorno,1699,71284,0,0,0,5,0,0,0
4004,Difendi i Magistri durante il loro rituale.,La decisione del Principe,1699,71286,0,0,0,6,0,0,0
4006,Prendi la barca a remi per le Rovine di Auberdine.,Sulla scia di Teldrassil,1700,71338,0,0,0,0,0,0,0
4007,Aiuta Maiev e Shandris nella ricerca dell'Occhio di Elune alle Rovine di Auberdine.,Lo sguardo di Elune,1700,71408,0,0,0,1,0,0,0
4008,Sconfiggi Squarciabile e sopravvivi alla Piaga!,Spalle al muro!,1700,71412,0,0,0,2,0,0,0
4009,Indaga sulle urla nelle vicinanze.,Un grido d'aiuto,1700,71414,0,0,0,3,0,0,0
4010,Trova Tyrande Soffiabrezza a Bashal'aran.,In avvicinamento,1700,71416,0,0,0,5,0,0,0
4011,Difendi Bashal'aran e aiuta Tyrande a completare il Rituale della Guerriera della Notte.,Zenith,1700,71418,0,0,0,6,0,0,0
4012,Dai la caccia a Nathanos Selvamorta.,Senza via di fuga,1700,71420,0,0,0,8,0,0,0
4013,Affronta Nathanos Selvamorta.,Il pedone della Regina,1700,71422,0,0,0,10,0,0,0
4014,Torna alla flotta e studia l'esercito dell'Orda.,Occhi della foresta,1700,71424,0,0,0,11,0,0,0
4015,Elimina i Kaldorei dalle Rovine di Auberdine.,Purificare le rovine,1701,71426,0,0,0,1,0,0,157
4017,Riconquista Bashal'aran per l'Orda.,Stabilire un avamposto,1701,71439,0,0,0,6,0,0,157
4018,Costruisci i mezzi necessari per sconfiggere il nemico.,Progredire nella guerra,1701,71442,0,0,0,8,0,0,157
4019,Sconfiggi il comandante nemico e riconquista Rivafosca per l'Orda.,Fine della strada,1701,71446,53801,0,0,10,0,0,157
4020,Salva i prigionieri Kaldorei nel Boschetto Avvizzito.,Fino all'ultimo Elfo,1700,71477,0,0,0,4,0,0,0
4021,Metti al sicuro l'uscita.,Un piano semplice,1702,71507,0,0,0,0,0,0,0
4022,Addentrati nella tesoreria.,Missione: probabile,1702,71588,0,0,0,1,0,0,0
4023,Raggiungi la stanza centrale.,Prendere la scorciatoia,1702,71610,0,0,0,2,0,0,0
4024,Ritorna nel corridoio esterno.,Non importa,1702,71640,0,0,0,3,0,0,0
4025,Completa l'ascensione di Tyrande a Guerriera della Notte.,La Guerriera della Notte,1700,71511,0,0,0,7,0,0,0
4026,Le difese automatiche di Gnomeregan sono state attivate!,Difese automatiche,1703,71522,0,0,0,0,0,0,0
4027,Sconfiggi gli Elementali Vivi.,Elementali fuori controllo,1703,71591,0,0,0,1,0,0,0
4028,Usa la corretta sequenza di leve per attivare la Console di Controllo della Porta.,Attiva la Console di Controllo della Porta,1703,71595,0,0,0,2,0,0,0
4029,,Confronto con il Re dei Lich,1704,71558,0,0,0,0,0,0,0
4030,Ritirati al Portale della Morte di Bwonsamdi.,Raggiungere il Portale della Morte,1704,71560,0,0,0,1,0,0,0
4031,Usa il Portale della Morte di Bwonsamdi per scappare dal Trono di Ghiaccio.,Fuga dal Trono di Ghiaccio,1704,71562,0,0,0,2,0,0,0
4032,Trova Nathanos Selvamorta nelle vicinanze.,Senza un posto dove nascondersi,1700,71564,0,0,0,9,0,0,0
4033,Consegnare un prigioniero così importante aprirà molte porte.,Consegnare il prigioniero,1705,71597,0,0,0,0,0,0,0
4034,Sconfiggi il Comandante d'Avanzata dell'Orda alle Rovine di Auberdine.,Sotto pressione,1697,70785,0,0,0,2,0,0,457
4035,Dai alle guardie una ragione per allontanarsi e prendi la Chiave Universale.,La via da seguire,1705,71620,0,0,0,1,0,0,0
4036,La Capoguerra Sylvanas ha bisogno di questa prigioniera.,Libera Priscilla Bracescura,1705,71631,0,0,0,2,0,0,0
4037,Libera i prigionieri. Essi terranno le guardie occupate.,Creare un diversivo,1705,71626,0,0,0,3,0,0,0
4038,"Il Custode Amical e i suoi soldati costituiscono l'ultimo ostacolo. Una volta che saranno sconfitti, la strada verso la libertà sarà tutta in discesa.",L'ultima difesa,1705,71633,0,0,0,5,0,0,0
4039,Accendi la lanterna quando Kael'thas lo decide.,Un contrattempo,1699,71612,0,0,0,4,0,0,0
4040,Guida lo Spaccabombe 5000 attraverso i letali campi di Robobombe.,Campo minato,1703,71622,0,0,0,3,0,0,0
4041,Sconfiggi gli animali che sono riusciti in qualche modo a sopravvivere qui.,Animali resilienti,1703,71599,0,0,0,4,0,0,0
4042,A guardia della porta c'è un Ratto Contaminato di proporzioni insolite. Sembra cattivo.,Ratto coatto,1703,71602,0,0,0,5,0,0,0
4043,Sconfiggi le forze di difesa di Gnomeregan.,Per Gnomeregan!,1703,71604,0,0,0,6,0,0,0
4044,Il Mekgeniere Termospin ha lasciato qui la sua più recente invenzione come ultima linea di difesa di Gnomeregan. Distruggila!,L'ultima Invenzione di Termospin,1703,71608,0,0,0,8,0,0,0
4045,La Dama Oscura attende il suo premio.,Raggiungere la nave,1705,71979,0,0,0,6,0,0,0
4046,Sconfiggi la Sentinella della Tesoreria.,Più grandi sono...,1702,71686,0,0,0,4,0,0,0
4047,Piazza gli esplosivi nello scarico per bloccare la fuga.,Fuga dalla prigione,1705,71651,0,0,0,4,0,0,0
4048,Addentrati nella tesoreria.,La ricerca continua,1702,71675,0,0,0,5,0,0,0
4049,Qualcuno si è teletrasportato nella stanza. Affrontalo!,Una figura ombrosa,1703,71655,0,0,0,7,0,0,0
4050,Preparati alla battaglia.,Preparativi per la battaglia,1697,71677,0,0,0,0,0,0,457
4051,Sconfiggi i Guardiani della Tesoreria.,Maschere problematiche,1702,72400,0,0,0,6,0,0,0
4052,Affronta il corridoio di trappole.,Altre trappole? Sul serio?,1702,71696,0,0,0,7,0,0,0
4053,Salva i Protettori Antichi.,Proteggere gli Antichi,1697,71688,0,0,0,3,0,0,457
4054,Sconfiggi il Capitano della Guardia del Morbo Thedric a Bashal'aran.,Il tuo nome è mai più,1697,71694,0,0,0,5,0,0,457
4055,Proteggi Shaw mentre disattiva le trappole.,Guardami le spalle,1702,71700,0,0,0,8,0,0,0
4056,Consultati con Mathias Shaw.,Uno scambio equo,1702,71709,0,0,0,9,0,0,0
4058,Combatti accanto al tuo comandante per liberare dai nemici la strada per Bashal'aran.,Impeto bellico,1697,71715,0,0,0,4,0,0,457
4059,Espandi la tua base a Bashal'aran,Mettere radici,1697,72004,0,0,0,7,0,0,457
4060,Elimina ciò che resta della minaccia dell'Orda all'Approdo di Lor'danel,La riva settentrionale,1697,72007,0,0,0,9,0,0,457
4077,Preparati alla battaglia.,Preparativi per la battaglia,1701,72096,0,0,0,0,0,0,157
4078,Sconfiggi il Comandante d'Avanzata dell'Alleanza alle Rovine di Auberdine.,Avanzare il fronte,1701,72068,0,0,0,2,0,0,157
4079,Salva il Maestro Speziale Faranell e il Comandante Inseguitore della Morte Belmont dai Druidi delle Fronde.,Liberare gli intrappolati,1701,72070,0,0,0,3,0,0,157
4080,Combatti accanto al tuo comandante per liberare dai nemici la strada per Bashal'aran.,Avanzare!,1701,72072,0,0,0,4,0,0,157
4081,Sconfiggi l'Arcidruido Andrenius a Bashal'aran.,Schiacciare la resistenza,1701,72074,0,0,0,5,0,0,157
4082,Espandi la tua base a Bashal'aran.,Migliorare le nostre operazioni,1701,72076,0,0,0,7,0,0,157
4083,Elimina ciò che resta della minaccia dell'Alleanza all'Approdo di Lor'danel.,La riva settentrionale,1701,72098,0,0,0,9,0,0,157
4084,Segui Baine e i Camminatori Spiritici lungo la Mesa Sguardo Lungo.,Inseguire gli spiriti,1711,73501,0,0,0,0,0,0,0
4085,"Gli spiriti hanno teso un'imboscata al tuo gruppo, attaccali!",Sconfiggere gli Spiriti Corrotti,1711,75510,0,0,0,1,0,0,0
4087,"Uno Spirito Corrotto è fuggito, ma Akule può seguirne le tracce.",Tracciamento...,1711,75350,0,0,0,2,0,0,0
4095,Esamina gli Spiriti Ancestrali per cercare segni di corruzione.,Amici o nemici,1711,75326,0,0,0,3,0,0,0
4096,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1712,75401,0,0,0,0,0,0,291
4097,"Con il grosso delle forze di Rastakhan impegnate a Nazmir, è giunta l'ora di assaltare la città.",Assedio di Dazar'alor,1713,75409,0,0,0,0,0,0,0
4102,Defeat the Vision Guardians. [DNT],Nella follia,1710,78335,0,0,0,0,0,0,0
4103,"Antichi tesori si nascondono nelle sale più profonde di questo palazzo. Tuttavia, occorre fare attenzione: sono protetti dall'ira dei Loa.",La caduta dell'impero,1714,75485,0,0,0,0,0,0,0
4104,Assisti alla ferocia dell'Orda mentre scatena un attacco contro i prodi eroi dell'Alleanza.,La forza dell'Alleanza,1715,75489,0,0,0,0,0,0,0
4105,La città sta affrontando un codardo attacco dell'Alleanza. I coraggiosi campioni dell'Orda sono gli unici capaci di spezzare l'assedio.,Difesa di Dazar'alor,1716,75493,0,0,0,0,0,0,0
4107,Assisti all'ultima difesa di Re Rastakhan contro i sanguinari invasori dell'Alleanza.,Patto della morte,1718,75497,0,0,0,0,0,0,0
4108,Re Rastakhan è stato ucciso. I responsabili devono essere portati alla giustizia prima che possano fuggire.,Vittoria o morte,1719,75501,0,0,0,0,0,0,0
4109,Continua a seguire le tracce dello Spirito Malevolo.,Raggiungere l'Area 3,1711,75508,0,0,0,4,0,0,0
4110,Affronta lo Spirito Malevolo.,Affrontare le proprie paure,1711,75519,0,0,0,5,0,0,0
4111,Segui ed elimina lo Spirito Malevolo.,Sfida finale,1711,78290,0,0,0,6,0,0,0
4112,Sconfiggi lo Spirito Malevolo.,Ricordi dolorosi,1711,78292,0,0,0,7,0,0,0
4113,Cammina con Cairne e Baine.,Comunione con Cairne,1711,78294,0,0,0,8,0,0,0
4114,Parla con lo Spiritista Ussoh per tornare a casa.,Lasciarsi il passato alle spalle,1711,78298,0,0,0,9,0,0,0
4115,Slay Faceless Adherents to weaken N'Zoth. [DNT],Sconfiggere i proseliti,1710,78343,0,0,0,1,0,0,0
4116,Collect the Vision Scrolls to better understand N'Zoth's plans. [DNT],Pergamene della Visione,1710,78345,0,0,0,2,0,0,0
4117,Defeat the disciple of N'Zoth. [DNT],Uccidere il discepolo,1710,78347,54986,0,0,5,0,0,0
4118,Find and escort out the injured Seeker. [DNT],Salvare il Cercatore,1710,78349,0,0,0,3,0,0,0
4119,"Seekers are performing a disruption ritual, they must be defended. [DNT]",Proteggere i Cercatori,1710,78351,0,0,0,4,0,0,0
4125,Ricostruisci il Macchinario di Recupero per attivarlo.,Ricostruire il Macchinario di Recupero,1720,78602,0,0,0,0,0,0,0
4126,Difendi il macchinario dall'attacco.,Difendere il Macchinario di Recupero,1720,78619,0,0,0,1,0,0,0
4127,"Gioca a ""Non svegliare Naralex.""",Non svegliare Naralex,1721,78632,0,0,0,0,0,0,0
4128,Scopri l'origine dell'urlo.,Un tragico lamento,1721,78638,0,0,0,1,0,0,0
4129,Sconfiggi il Fiotto di Neutronio.,Sconfiggi il Fiotto di Neutronio,1720,78718,55148,0,0,2,4,0,0
4131,"Sconfiggi il Ruttolino ""creato"" dallo Sputafango.",Quella cosa è uscita dalla sua bocca?,1724,78720,0,0,0,0,0,0,0
4134,Fai raccontare la storia ad Arthur.,Un punto di vista diverso,1721,79053,0,0,0,2,0,0,0
4136,Sconfiggi il Golem Irradiato Instabile.,Sconfiggere il Golem Irradiato Instabile,1720,79057,55794,0,0,2,4,0,0
4137,Scopri se qualcuno ha informazioni sull'assassinio.,Indagine druidica,1721,79066,0,0,0,3,0,0,0
4138,Usa i tuoi sensi per cercare indizi.,Annusare il terreno,1721,79093,0,0,0,4,0,0,0
4156,Sconfiggi gli attaccanti Distorti dal Vuoto alla Trincea Vermiglia.,Trincea Vermiglia,1729,79332,0,0,0,0,0,0,0
4158,Parla con Alexstrasza in cima alla Trincea Vermiglia.,La Protettrice della Vita,1729,79338,0,0,0,1,0,0,0
4160,Affronta Vexiona fuori da Grim Batol.,Dalle ombre,1729,79342,0,0,0,4,0,0,0
4161,Thisalee sta seguendo una pista! Scopri cosa ha trovato.,Seguire le tracce,1721,79348,0,0,0,5,0,0,0
4162,Rintraccia l'assassino e consegnalo alla giustizia!,Il malvagio assassino,1721,79351,0,0,0,6,0,0,0
4170,Parla con l'Immagine di Irathion.,Una città caduta,1731,79386,0,0,0,0,0,0,458
4171,Sconfiggi il discepolo di N'zoth.,Uccidere il discepolo,1731,79388,0,0,0,1,0,0,458
4172,Parla con l'Immagine di Irathion.,Entra a Orgrimmar,1733,79371,0,0,0,0,0,0,244
4173,Sconfiggi il discepolo di N'zoth.,Uccidere il discepolo,1733,79384,0,0,0,1,0,0,244
4183,Supera le guardie al termine del passaggio.,Si comincia,1734,79405,0,0,0,0,0,0,0
4184,Evita le guardie mentre attraversi la stanza con Thrall e Faucisaure.,Sotto occhi attenti,1734,79407,0,0,0,1,0,0,0
4185,Cavalca Kalecgos fino in cima all'altura della Trincea Vermiglia.,"Su in alto, verso il cielo",1729,79340,0,0,0,3,0,0,0
4186,Risveglia Tess.,L'anima del cacciatore,1732,79409,0,0,0,0,0,0,0
4187,Respingi l'assalto dei Reietti contro Gilneas.,L'inizio di un sogno,1732,79411,0,0,0,1,0,0,0
4188,Uccidi la Guardaboschi Oscura Thyala.,Capobranco,1732,79413,0,0,0,2,0,0,0
4189,Rintraccia Nathanos Selvamorta.,Un morbo sulla regione,1732,79415,0,0,0,3,0,0,0
4190,Uccidi Nathanos.,La furia della natura,1732,79417,0,0,0,4,0,0,0
4191,Tess è partita di corsa verso il centro cittadino. Seguila!,A caccia di incubi,1732,79419,0,0,0,5,0,0,0
4192,Sconfiggi l'Essenza della Rabbia.,Il giudizio della Luna,1732,79421,0,0,0,6,0,0,0
4193,Progetta un piano insieme a Thrall.,Progettare un piano,1734,79425,0,0,0,2,0,0,0
4194,Sfida i Guerrieri d'Élite dell'Orda per creare un diversivo.,La sfida,1734,79477,0,0,0,3,0,0,0
4198,Salva il Prigioniero Kyrian prima che la sua anima venga prosciugata!,Salva il prigioniero,1712,79471,0,0,0,2,1,69140,0
4200,Raggiungi Thrall e Faucisaure e continua nelle viscere della Fortezza Sotterranea.,Un'alleanza improbabile,1734,79481,0,0,0,5,0,0,0
4201,Agisci come se avessi intenzione di salvare Baine a tutti i costi.,Tregue e conseguenze,1734,79488,0,0,0,6,0,0,0
4202,Addentrati nelle sale al di sotto della Valle dei Sacraonda per scoprire la fonte dell'ombra che si sta diffondendo in superficie.,Crogiolo delle Tempeste,1735,79483,0,0,0,0,0,0,0
4204,Sconfiggi l'avversario impegnativo!,Avversario impegnativo,1712,81438,0,0,0,3,1,69189,0
4206,Sconfiggi Rowa Assaltasangue.,Abbattimento,1734,79524,0,0,0,7,0,0,0
4207,Vai da Baine Zoccolo Sanguinario.,In difesa di Baine Zoccolo Sanguinario,1734,79526,0,0,0,8,0,0,0
4208,Difendi Baine Zoccolo Sanguinario e distruggi i cristalli inibitori.,È una trappola!,1734,79528,0,0,0,9,0,0,0
4209,Distruggi il portale.,Destinazione: Ovunque tranne qui,1734,0,0,0,0,10,0,0,0
4210,Segui Lenara e ottieni gli ordini aggiornati.,Traditori,1734,79717,0,0,0,4,0,0,0
4213,Esamina il Prisma Arcano.,Essenza Eterna,1736,79726,0,0,0,0,0,0,0
4214,Sconfiggi le difese del prisma.,Difese eterne,1736,79728,0,0,0,1,0,0,0
4215,Sconfiggi le Anomalie dell'Eternità.,Anomalia dell'Eternità,1736,79732,0,0,0,2,0,0,0
4218,Respingi il Guscio Tagliente Indurito Massiccio.,Sotto attacco,1737,79789,0,0,0,0,0,0,0
4219,Segui il Guscio Tagliente Indurito Massiccio.,Seguire il nemico,1737,79791,0,0,0,1,0,0,0
4220,Attacca il Guscio Tagliente Indurito Massiccio.,Affrontare il Guscio Tagliente,1737,79793,0,0,0,2,0,0,0
4221,Segui il Guscio Tagliente Indurito Massiccio fino al suo nido.,Verso il nido,1737,79795,0,0,0,3,0,0,0
4222,Uccidi il Guscio Tagliente Indurito Massiccio nel suo nido.,Uccidere il Guscio Tagliente,1737,79797,0,0,0,4,0,0,0
4223,Lascia la piattaforma.,Si comincia,1738,79819,0,0,0,0,0,0,0
4224,Distruggi i robot nel laboratorio di ricerca dell'Azerite e scappa.,Meccafuga,1738,79845,0,0,0,2,0,0,0
4225,Raggiungi il cancello.,Nuova apertura,1738,79847,0,0,0,3,0,0,0
4226,Proteggi Shaw mentre apre il cancello.,Inseguimenti robotici,1738,79851,0,0,0,4,0,0,0
4227,Continua nelle viscere della Fortezza Sotterranea.,Un'alleanza improbabile,1738,79855,0,0,0,5,0,0,0
4234,Attraversa la passerella e scendi le scale.,Sotto Orgrimmar,1738,79843,0,0,0,1,0,0,0
4235,Collabora con l'Orda per trovare Baine.,Tregue e conseguenze,1738,79857,0,0,0,6,0,0,0
4236,Sconfiggi Rowa Assaltasangue.,Abbattimento,1738,79860,0,0,0,7,0,0,0
4237,Vai da Baine Zoccolo Sanguinario.,In difesa di Baine Zoccolo Sanguinario,1738,79862,0,0,0,8,0,0,0
4238,Difendi Baine Zoccolo Sanguinario e distruggi i cristalli inibitori.,È una trappola!,1738,79864,0,0,0,9,0,0,0
4239,Distruggi il portale.,Destinazione: Ovunque tranne qui,1738,0,0,0,0,10,0,0,0
4242,Supera le guardie al termine del passaggio.,Si comincia,1739,79893,0,0,0,0,0,0,0
4243,Evita le guardie mentre attraversi la stanza con Thrall e Faucisaure.,Sotto occhi attenti,1739,79895,0,0,0,1,0,0,0
