ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
147092,-1,Concha Filetada com Gelo,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147093,-1,Globo de Redemoinhos Espumantes,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147094,-1,Vírus da Letargia,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147095,-1,Esfera de Entropia,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147096,-1,Chave-mestra da Inquisição,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147097,-1,Bênção da Dama Branca,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147098,-1,Fragmento da Graça,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147099,-1,Bênção do Profeta,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147100,-1,Craca Calcificada,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147101,-1,Luz Estelar Burilada,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147102,-1,Envoltório de Pilar Reativo,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147104,-1,Ícone da Animação Perversa,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147105,-1,Pena de Garralua,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147106,-1,Vela de Oração Brilhante,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147107,-1,Centelha de Esperança Valorosa,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147108,-1,Marca da Agonia Inexorável,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147109,-1,Olho Malicioso de Harjatan,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147110,-1,Caveira Esgareira de Altaneiro,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147111,-1,Reflexão Desdenhosa,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147112,-1,Vórtice de Almavil,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147113,-1,Pérola do Furacão Impecável,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147114,-1,Incenso de Luz Estelar Preservado,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147115,-1,Origem Desfraldante,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
147121,-1,Guarda-peito do Guardião do Túmulo,4,6,0,0,32,45,0,0,0,50,0,8192,0,0,0
147122,-1,Manto do Guardião do Túmulo,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147123,-1,Protetores de Mão do Guardião do Túmulo,4,6,0,0,32,45,0,0,0,50,0,8192,0,0,0
147124,-1,Viseira do Guardião do Túmulo,4,6,0,0,32,45,0,0,0,50,0,8192,0,0,0
147125,-1,Coxotes do Guardião do Túmulo,4,6,0,0,32,45,0,0,0,50,0,8192,0,0,0
147126,-1,Brafoneiras do Guardião do Túmulo,4,6,0,0,32,45,0,0,0,50,0,8192,0,0,0
147127,-1,Arnês do Matador de Demônio,4,6,0,0,2048,45,0,0,0,50,0,8192,0,0,0
147128,-1,Mortalha do Matador de Demônio,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147129,-1,Manoplas do Matador de Demônio,4,6,0,0,2048,45,0,0,0,50,0,8192,0,0,0
147130,-1,Viseira do Matador de Demônio,4,6,0,0,2048,45,0,0,0,50,0,8192,0,0,0
147131,-1,Perneiras do Matador de Demônio,4,6,0,0,2048,45,0,0,0,50,0,8192,0,0,0
147132,-1,Ombreiras do Matador de Demônio,4,6,0,0,2048,45,0,0,0,50,0,8192,0,0,0
147133,-1,Túnica do Coração da Tempestade,4,6,0,0,1024,45,0,0,0,50,0,8192,0,0,0
147134,-1,Clâmide do Coração da Tempestade,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147135,-1,Luvas do Coração da Tempestade,4,6,0,0,1024,45,0,0,0,50,0,8192,0,0,0
147136,-1,Cocar do Coração da Tempestade,4,6,0,0,1024,45,0,0,0,50,0,8192,0,0,0
147137,-1,Guarda-pernas do Coração da Tempestade,4,6,0,0,1024,45,0,0,0,50,0,8192,0,0,0
147138,-1,Dragonas do Coração da Tempestade,4,6,0,0,1024,45,0,0,0,50,0,8192,0,0,0
147139,-1,Couraça do Espreitador Selvagem,4,6,0,0,4,45,0,0,0,50,0,8192,0,0,0
147140,-1,Capa do Espreitador Selvagem,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147141,-1,Manoplas do Espreitador Selvagem,4,6,0,0,4,45,0,0,0,50,0,8192,0,0,0
147142,-1,Capacete do Espreitador Selvagem,4,6,0,0,4,45,0,0,0,50,0,8192,0,0,0
147143,-1,Perneiras do Espreitador Selvagem,4,6,0,0,4,45,0,0,0,50,0,8192,0,0,0
147144,-1,Espaldares do Espreitador Selvagem,4,6,0,0,4,45,0,0,0,50,0,8192,0,0,0
147145,-1,Clâmide da Intempérie Arcana,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147146,-1,Luvas da Intempérie Arcana,4,6,0,0,128,45,0,0,0,50,0,8192,0,0,0
147147,-1,Coroa da Intempérie Arcana,4,6,0,0,128,45,0,0,0,50,0,8192,0,0,0
147148,-1,Perneiras da Intempérie Arcana,4,6,0,0,128,45,0,0,0,50,0,8192,0,0,0
147149,-1,Vestes da Intempérie Arcana,4,6,0,0,128,45,0,0,0,50,0,8192,0,0,0
147150,-1,Dragonas da Intempérie Arcana,4,6,0,0,128,45,0,0,0,50,0,8192,0,0,0
147151,-1,Túnica de Xuen,4,6,0,0,512,45,0,0,0,50,0,8192,0,0,0
147152,-1,Manto de Xuen,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147153,-1,Manoplas de Xuen,4,6,0,0,512,45,0,0,0,50,0,8192,0,0,0
147154,-1,Elmo de Xuen,4,6,0,0,512,45,0,0,0,50,0,8192,0,0,0
147155,-1,Guarda-pernas de Xuen,4,6,0,0,512,45,0,0,0,50,0,8192,0,0,0
147156,-1,Guarda-ombros de Xuen,4,6,0,0,512,45,0,0,0,50,0,8192,0,0,0
147157,-1,Peitoral Radiante do Arauto da Luz,4,6,0,0,2,45,0,0,0,50,0,8192,0,0,0
147158,-1,Capa Radiante do Arauto da Luz,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147159,-1,Manoplas Radiantes do Arauto da Luz,4,6,0,0,2,45,0,0,0,50,0,8192,0,0,0
147160,-1,Coroa Radiante do Arauto da Luz,4,6,0,0,2,45,0,0,0,50,0,8192,0,0,0
147161,-1,Grevas Radiantes do Arauto da Luz,4,6,0,0,2,45,0,0,0,50,0,8192,0,0,0
147162,-1,Guarda-ombros Radiantes do Arauto da Luz,4,6,0,0,2,45,0,0,0,50,0,8192,0,0,0
147163,-1,Xale da Absolvição Cega,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147164,-1,Luvas da Absolvição Cega,4,6,0,0,16,45,0,0,0,50,0,8192,0,0,0
147165,-1,Capuz da Absolvição Cega,4,6,0,0,16,45,0,0,0,50,0,8192,0,0,0
147166,-1,Perneiras da Absolvição Cega,4,6,0,0,16,45,0,0,0,50,0,8192,0,0,0
147167,-1,Vestes da Absolvição Cega,4,6,0,0,16,45,0,0,0,50,0,8192,0,0,0
147168,-1,Dragonas da Absolvição Cega,4,6,0,0,16,45,0,0,0,50,0,8192,0,0,0
147169,-1,Couraça do Matador das Presas,4,6,0,0,8,45,0,0,0,50,0,8192,0,0,0
147170,-1,Mortalha do Matador das Presas,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147171,-1,Protetores de Mão do Matador das Presas,4,6,0,0,8,45,0,0,0,50,0,8192,0,0,0
147172,-1,Elmo do Matador das Presas,4,6,0,0,8,45,0,0,0,50,0,8192,0,0,0
147173,-1,Guarda-pernas do Matador das Presas,4,6,0,0,8,45,0,0,0,50,0,8192,0,0,0
147174,-1,Ombreiras do Matador das Presas,4,6,0,0,8,45,0,0,0,50,0,8192,0,0,0
147175,-1,Arnês do Rompe-céus,4,6,0,0,64,45,0,0,0,50,0,8192,0,0,0
147176,-1,Clâmide do Rompe-céus,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147177,-1,Guantes do Rompe-céus,4,6,0,0,64,45,0,0,0,50,0,8192,0,0,0
147178,-1,Capacete do Rompe-céus,4,6,0,0,64,45,0,0,0,50,0,8192,0,0,0
147179,-1,Guarda-pernas do Rompe-céus,4,6,0,0,64,45,0,0,0,50,0,8192,0,0,0
147180,-1,Brafoneiras do Rompe-céus,4,6,0,0,64,45,0,0,0,50,0,8192,0,0,0
147181,-1,Mortalha Diabólica,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147182,-1,Luvas Diabólicas,4,6,0,0,256,45,0,0,0,50,0,8192,0,0,0
147183,-1,Elmo Diabólico,4,6,0,0,256,45,0,0,0,50,0,8192,0,0,0
147184,-1,Perneiras Diabólicas,4,6,0,0,256,45,0,0,0,50,0,8192,0,0,0
147185,-1,Veste Diabólica,4,6,0,0,256,45,0,0,0,50,0,8192,0,0,0
147186,-1,Dragonas Diabólicas,4,6,0,0,256,45,0,0,0,50,0,8192,0,0,0
147187,-1,Peitoral da Ofensiva Titânica,4,6,0,0,1,45,0,0,0,50,0,8192,0,0,0
147188,-1,Manto da Ofensiva Titânica,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147189,-1,Protetores de Mão da Ofensiva Titânica,4,6,0,0,1,45,0,0,0,50,0,8192,0,0,0
147190,-1,Grande Elmo da Ofensiva Titânica,4,6,0,0,1,45,0,0,0,50,0,8192,0,0,0
147191,-1,Grevas da Ofensiva Titânica,4,6,0,0,1,45,0,0,0,50,0,8192,0,0,0
147192,-1,Brafoneiras da Ofensiva Titânica,4,6,0,0,1,45,0,0,0,50,0,8192,0,0,0
147193,-1,Capa da Fúria Irrefletida,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147194,-1,Elo das Verdades Rescindidas,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147195,-1,Selo do Segundo Duunvirato,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0
147205,-1,Tabardo da Queda da Legião,3,6,2045,7,-1,39,0,0,0,40,36864,24576,0,64,0
147225,-1,Braçadeiras com Toque Meridional,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147226,-1,Braçadeiras Curtidas na Vileza,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147227,-1,Braçadeiras Escamarraio Galvanizadas,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147228,-1,Braçadeiras Temperadas na Tempestade,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147229,-1,Couraça Curtida na Vileza,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147230,-1,Couraça Escamarraio Galvanizada,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147231,-1,Peitoral Temperado na Tempestade,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147232,-1,Vestes com Toque Meridional,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147233,-1,Sandálias com Toque Meridional,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147234,-1,Botas Curtidas na Vileza,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147235,-1,Botas Escamarraio Galvanizadas,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147236,-1,Grevas Temperadas na Tempestade,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147237,-1,Luvas Tocadas por Meridiano,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147238,-1,Manoplas Curtidas na Vileza,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147239,-1,Manoplas Escamarraio Galvanizadas,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147240,-1,Manoplas Temperadas na Tempestade,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147241,-1,Capuz Tocadas por Meridiano,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147242,-1,Capuz Curtido na Vileza,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147243,-1,Elmo Escamarraio Galvanizado,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147244,-1,Grande Elmo Temperado na Tempestade,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147245,-1,Calçotes Tocados por Meridiano,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147246,-1,Guarda-pernas Curtido na Vileza,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147247,-1,Guarda-pernas Escamarraio Galvanizado,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147248,-1,Coxotes Temperados na Tempestade,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147249,-1,Dragonas Tocadas por Meridiano,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147250,-1,Espaldares Curtidos na Vileza,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147251,-1,Espaldares Escamarraio Galvanizados,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147252,-1,Guarda-ombros Temperado na Tempestade,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147253,-1,Cordão Tocado por Meridiano,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147254,-1,Cinto Curtido na Vileza,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147255,-1,Cinto Escamarraio Galvanizado,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147256,-1,Cinturão Temperado na Tempestade,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147269,-1,Clâmide Unificadora,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0
147336,-6184943489809468494,Tabardo do Gladiador Execrável,4,6,0,0,-1,1,0,0,0,37,37056,8193,8388608,0,0
147337,6130900294268439629,Tabardo do Gladiador Execrável,4,6,0,0,-1,1,0,0,0,37,37056,8194,8388608,0,0
147338,-6184943489809468494,Tabardo do Gladiador Feroz,4,6,0,0,-1,1,0,0,0,37,37056,8193,8388608,0,0
147339,6130900294268439629,Tabardo do Gladiador Feroz,4,6,0,0,-1,1,0,0,0,37,37056,8194,8388608,0,0
147347,-1,Cinta da Duplicidade Profana,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147357,-6184943489809468494,Manto do Gladiador Execrável,4,6,0,0,-1,1,0,0,0,1,4096,8193,8388608,0,0
147360,6130900294268439629,Manto do Gladiador Execrável,4,6,0,0,-1,1,0,0,0,1,4096,8194,8388608,0,0
147362,-6184943489809468494,Cordão da Perícia do Gladiador Orgulhoso,4,4,0,5,400,35,0,0,0,42,4096,8193,0,0,0
147363,-6184943489809468494,Manto do Gladiador Feroz,4,6,0,0,-1,1,0,0,0,1,4096,8193,8388608,0,0
147364,6130900294268439629,Manto do Gladiador Feroz,4,6,0,0,-1,1,0,0,0,1,4096,8194,8388608,0,0
147374,-1,Escudo de Madeira de Brinquedo,2,0,0,0,-1,0,0,0,0,1,64,8192,8388608,0,0
147377,-1,Escudo de Madeira de Brinquedo,2,0,0,0,-1,0,0,0,0,1,64,8192,8388608,0,0
147378,-1,Espada de Madeira de Brinquedo,2,0,0,0,-1,0,0,0,0,1,0,24576,0,0,0
147379,-1,Machado de Madeira de Brinquedo,2,0,0,0,-1,0,0,0,0,1,0,24576,0,0,0
147422,-1,Palmilhas Abandonadas do Acólito,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147423,-1,Faixa do Irredimido,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147424,-1,Botinas da Intrusão Violenta,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147425,-1,Cordão de Rosários Furtados,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147426,-1,Botinas da Fuga Alarmada,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147427,-1,Fecho Enluarado Impecável,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147428,-1,Grandes Botas do Rastrorrendo Espinhoso,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147429,-1,Cinturão do Sacrário Decadente,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
147514,-1,Coxotes do Guarda Vil Destruidor,2,6,0,0,-1,40,0,0,0,44,0,8192,0,4,0
147515,-1,Grevas do Invasor Ardinferno,2,6,0,0,-1,40,0,0,0,44,0,8192,0,4,0
147516,-1,Capuz do Espreitador da Legião,2,6,0,0,-1,40,0,0,0,44,0,8192,0,4,0
147517,-1,Capucho de Batalha do Inquisidor,2,6,0,0,-1,40,0,0,0,44,0,8192,0,4,0
147583,-1,Braçadeiras da Vitória do Gladiador Odioso,4,2,0,0,35,30,0,0,0,35,4096,8192,0,0,0
147584,-1,Cinturão da Vitória do Gladiador Odioso,4,2,0,5,35,30,0,0,0,35,4096,8192,0,0,0
147585,-1,Grevas da Vitória do Gladiador Odioso,4,2,0,0,35,30,0,0,0,35,4096,8192,0,0,0
147586,-1,Manilhas da Ascendência do Gladiador Odioso,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
147587,-1,Cordão da Ascendência do Gladiador Odioso,4,2,0,5,400,30,0,0,0,35,4096,8192,0,0,0
147588,-1,Sapatilhas da Ascendência do Gladiador Odioso,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
147589,-1,Braçadeiras da Vitória do Gladiador Mortal,4,2,0,0,35,30,0,0,0,35,4096,8192,0,0,0
147590,-1,Cinturão da Vitória do Gladiador Mortal,4,2,0,5,35,30,0,0,0,35,4096,8192,0,0,0
147591,-1,Grevas da Vitória do Gladiador Mortal,4,2,0,0,35,30,0,0,0,35,4096,8192,0,0,0
147592,-1,Manilhas da Ascendência do Gladiador Mortal,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
147593,-1,Cordão da Ascendência do Gladiador Mortal,4,2,0,5,400,30,0,0,0,35,4096,8192,0,0,0
147594,-1,Botinas da Ascendência do Gladiador Mortal,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
147595,-1,Manilhas da Ascendência do Gladiador Furioso,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
147596,-1,Cordão da Ascendência do Gladiador Furioso,4,2,0,5,400,30,0,0,0,35,4096,8192,0,0,0
147597,-1,Sapatilhas da Ascendência do Gladiador Furioso,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
147598,-1,Braçadeiras da Vitória do Gladiador Furioso,4,2,0,0,35,30,0,0,0,35,4096,8192,0,0,0
147599,-1,Cinturão da Vitória do Gladiador Furioso,4,2,0,5,35,30,0,0,0,35,4096,8192,0,0,0
147600,-1,Grevas da Vitória do Gladiador Furioso,4,2,0,0,35,30,0,0,0,35,4096,8192,0,0,0
147601,-1,Grevas da Vitória do Gladiador Implacável,4,2,0,0,35,30,0,0,0,35,4096,8192,0,0,0
147602,-1,Manilhas da Ascendência do Gladiador Implacável,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
147603,-1,Braçadeiras da Vitória do Gladiador Implacável,4,2,0,0,35,30,0,0,0,35,4096,8192,0,0,0
147604,-1,Cinturão da Vitória do Gladiador Implacável,4,2,0,5,35,30,0,0,0,35,4096,8192,0,0,0
147605,-1,Manilhas da Ascendência do Gladiador Colérico,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
147606,-1,Cordão da Ascendência do Gladiador Colérico,4,2,0,5,400,30,0,0,0,35,4096,8192,0,0,0
147607,-1,Braçadeiras da Vitória do Gladiador Colérico,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
147608,-1,Cinturão da Vitória do Gladiador Colérico,4,2,0,5,-1,30,0,0,0,35,4096,8192,0,0,0
147609,-1,Sapatilhas de Cetim do Veterano,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
147610,-1,Cintel de Couro do Veterano,4,1,0,5,-1,27,0,0,0,32,4096,24576,0,0,0
147611,-1,Guarda-pés de Couro do Veterano,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
147612,-1,Munhequeiras de Couro do Veterano,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
147613,-1,Cordão de Cetim do General,4,1,0,5,-1,27,0,0,0,32,4096,8192,0,0,0
147614,-1,Sapatilhas de Cetim do General,4,1,0,0,-1,27,0,0,0,32,4096,24576,0,0,0
147615,-1,Cinto de Tramavil do General,4,1,0,5,-1,27,0,0,0,32,4096,8192,0,0,0
147616,-1,Botas de Tramavil do General,4,0,0,0,-1,25,0,0,0,29,4096,8192,0,0,0
147670,-1,Munhequeiras de Couro do Vindicante,4,1,0,0,1544,27,0,0,0,32,4096,8192,0,0,0
147730,-1,Luvas Cinzentas do Calcinador de Mundos,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147731,-1,Capucho das Profundezas Sondadas,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147732,-1,Perneiras da Calamidade Ecoante,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147733,-1,Vestimenta Ritualística do Agoureiro,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147734,-1,Espaldares dos Mundos Esquecidos,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147735,-1,Manilhas do Serviço Temeroso,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147736,-1,Cilha do Devasta-docas,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147737,-1,Vestes do Invasor de Praias,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147738,-1,Pisantes do Arauto da Ruína,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147739,-1,Manoplas Rígidas do Guarda-meteoros,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147740,-1,Barrete à Prova de Pragas,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147741,-1,Guarda-pernas do Desdém Profano,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147742,-1,Ombreiras do Zelote Violento,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147743,-1,Arnês da Chama Devoradora,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147744,-1,Botinas da Retirada Desordenada,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147745,-1,Raspa-cérebro com Garras,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147746,-1,Guarda-pernas Fúlgidos de Espuma-marinha,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147747,-1,Embraces da Estratégia Afrontosa,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147748,-1,Manoplas da Tenacidade Medonha,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147749,-1,Capacete Polido da Fúria Vil,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147750,-1,Coxotes do Zelote Malicioso,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147751,-1,Peitoral da Guarda Si'vashi,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147752,-1,Brafoneiras da Maré Engolfante,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147753,-1,Cinturão Ruidoso do Aniquilador,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147754,-1,Chifre Ensanguentado do Senhor do Medo,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
147755,-1,Coração Ignóbil de Brutallus,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
147756,-1,Brasa Estrondosa,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
147757,-1,Glóbulo de Submersão,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
147758,-1,Revelação Fascinante,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
147759,-1,Revestimento de Fogovil Carregado,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
147760,-1,Núcleo de Energia de Apocron,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
147761,-1,Concha Jateada de Areia,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
147764,-1,Manto da Desconfiança Crescente,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147765,-1,Fecho do Óbito Ardente,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
147766,-1,Elo dos Milênios Sombrios,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
147767,-1,Anel de Coral do Abismo,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
147771,-1,Manilhas de Cetim do General,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
147772,-1,Manilhas de Tramavil do General,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0
147885,-1,Óculos Escuros Tintos de Bronze,3,0,0,0,-1,0,0,0,0,1,134221824,139264,8388608,0,0
147908,-1,6.0 Weapon - Knife_1h_DraenorRaid_D_01 - Jade,4,5,0,0,-1,40,0,0,0,44,0,8192,0,524288,0
147909,6130900294268439629,Medomanto do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
147910,-6184943489809468494,Medomanto do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
147911,6130900294268439629,Manto de Fio Demoníaco do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
147912,-6184943489809468494,Manto de Fio Demoníaco do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
147913,6130900294268439629,Manto de Couro de Dragão do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
147914,-6184943489809468494,Manto de Couro de Dragão do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
147915,6130900294268439629,Clâmide do Farejador do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
147916,-6184943489809468494,Clâmide do Farejador do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
147917,6130900294268439629,Xale de Seda do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
147918,-6184943489809468494,Xale de Seda do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
147919,6130900294268439629,Manto de Pele de Ferro do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
147920,-6184943489809468494,Manto de Pele de Ferro do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
147921,6130900294268439629,Grande Manto da Fé do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
147922,-6184943489809468494,Grande Manto da Fé do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
147923,6130900294268439629,Clâmide da Devoção do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8194,65536,4,0
147924,-6184943489809468494,Clâmide da Devoção do Gladiador Bravio,4,6,0,0,-1,45,0,0,0,50,0,8193,65536,4,0
