ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
795,Manuscrito de los vigías dracónicos I,"|cFF00ccffPara toda la cuenta|r|nEl intendente Huseng vende cuatro nuevos manuscritos de los vigías dracónicos para tu Velocidraco vendaval (mandíbula con cuernos, cuernos amarillos, cuello emplumado, cuernos de buey) en Maruukai.",Nuevo manuscrito de los vigías dracónicos desbloqueado,12,6,4549190,0,0,0,0,0,0,0,0,0,0,0,0
796,Pezuñas de repuesto,"|cFF00ccffPara toda la cuenta|r|nPuedes volver con Radiya en los Manantiales Ohn'iri para ayudar a criar a un truenagarto y ganarte su lealtad (y con el tiempo usarlo como montura).|n|nPrimero debes completar la serie de misiones que empieza con ""Una iniciada disconforme"", que puedes iniciar hablando con el sabio de los vientos Ordven en Maruukai.",Serie de misiones de la trampera truenoespín desbloqueada,12,9,4008180,0,0,0,0,0,0,0,0,0,0,0,0
797,Cacería eficiente I,|cFF00ccffPara toda la cuenta|r|nObtienes un 25% de probabilidad de conseguir más suministros de las Islas Dragón de las bestias derrotadas.,Suministros adicionales desbloqueados,12,12,236995,0,0,0,0,0,0,0,0,0,0,0,0
798,Ventopiedras aylaag,El intendente Huseng vende fragmentos de ventopiedras aylaag en Maruukai. Estas piedras te permiten volver a la ubicación actual del Campamento Aylaag.,Fragmentos de ventopiedras aylaag desbloqueados,12,11,132845,0,0,200613,0,0,0,0,0,0,0,0,0
799,Herrador amistoso,El intendente Huseng vende botas de combate útiles (nivel de objeto 376) en Maruukai.,Armadura de pies desbloqueada,12,11,346946,0,0,0,0,0,0,0,0,0,0,0,0
803,Armamentos de centauros II,|cFF00ccffPara toda la cuenta|r|nLa herradora Rondare vende doce apariencias estéticas de hombros de los maruuk en Maruukai.,Apariencias de hombros desbloqueadas,12,13,4566613,0,0,0,0,0,0,0,0,0,0,0,0
804,Alquimia de los centauros I,El intendente Huseng vende la Receta: Piedra de alquimista de prontitud en Maruukai.,Receta de alquimia desbloqueada,12,13,1500868,0,0,0,0,0,0,0,0,0,0,0,96830
805,Encantamiento dracónico,Dothenos vende la Fórmula: Encantar capa: Velocidad hogareña y la Formula: Encantar botas: Marga de vigía en Valdrakken.,Recetas de encantamiento desbloqueadas,15,11,134942,0,0,0,0,0,0,0,0,0,0,0,96831
806,Alquimia dracónica,Dothenos vende la Fórmula: Piedra de alquimista resistente en Valdrakken.,Receta de alquimia desbloqueada,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96830
807,Herrería dracónica I,Dothenos vende el Diseño: Mandoble abrasado obsidiana y el Diseño: Invocador abrasado obsidiana en Valdrakken.,Recetas de herrería desbloqueadas,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96828
808,Sastrería dracónica I,Dothenos vende el Patrón: Zapatillas de entramado azur y el Patrón: Fajín de cronotela en Valdrakken.,Recetas de sastrería desbloqueadas,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96826
809,Herrería dracónica II,"Dothenos vende el Diseño: Hoz de khaz'gorita, el Diseño: Conjunto de agujas de khaz'gorita y el Diseño: Conjunto de herramientas de peletero de khaz'gorita en Valdrakken.",Recetas de herrería desbloqueadas,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96828
810,Ingeniería dracónica II,Dothenos vende el Esquema: Casco de tunelero de khaz'gorita y el Esquema: Tenazas de khaz'gorita de lapidario en Valdrakken.,Recetas de ingeniería desbloqueadas,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96829
811,Sastrería dracónica II,"Dothenos vende el Patrón: Sombrero de jardinería de tela salvaje de maestro, el Patrón: Sombrero de encantador de tela salvaje de maestro y el Patrón: Toga de alquimista de tela salvaje de maestro en Valdrakken.",Recetas de sastrería desbloqueadas,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96826
812,Sastrería dracónica III,Dothenos vende el Patrón: Bolsa de componentes de cronotela en Valdrakken.,Receta de sastrería desbloqueada,15,23,134942,0,0,0,0,0,0,0,0,0,0,0,96826
813,Sastrería dracónica IV,Dothenos vende el Patrón: Cojín de viajes en el tiempo en Valdrakken.,Receta de sastrería desbloqueada,15,28,134942,0,0,0,0,0,0,0,0,0,0,0,96826
814,Inscripción dracónica I,Dothenos vende la Técnica: Draco salvaje de risco: Pelo rojo en Valdrakken.,Receta de inscripción desbloqueada,15,15,134942,0,0,0,0,0,0,0,0,0,0,0,96832
815,Inscripción dracónica II,Dothenos vende la Técnica: Contrato: Acuerdo de Valdrakken en Valdrakken.,Receta de inscripción desbloqueada,15,23,134942,0,0,0,0,0,0,0,0,0,0,0,96832
816,Inscripción dracónica III,Dothenos vende la Técnica: Papiro ilusorio: Brisa torbellino en Valdrakken.,Receta de inscripción desbloqueada,15,28,134942,0,0,0,0,0,0,0,0,0,0,0,96832
817,Encantamiento colmillarr,Rokkutuk vende la Fórmula: Encantar capa: Robo de vida regenerativo y la Fórmula: Encantar pechera: Agilidad acelerada en Iskaara.,Recetas de encantamiento desbloqueadas,14,10,237019,0,0,0,0,0,0,0,0,0,0,0,96831
818,Joyería colmillarr II,Rokkutuk vende el Boceto: Ídolo de la Soñadora y el Boceto: Ídolo del Tejehechizos en Iskaara.,Recetas de joyería desbloqueadas,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
819,Joyería colmillarr III,Rokkutuk vende el Boceto: Trifocales para letra chica y el Boceto: Enfoque resonante en Iskaara.,Recetas de joyería desbloqueadas,14,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
820,Cocina colmillarr,Rokkutuk vende la Receta: Cuchillo para rebanar increíblemente afilado en Iskaara.,Receta de cocina desbloqueada,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,100167
821,Capas de la Expedición Dragontina,|cFF00ccffPara toda la cuenta|r|nEl abrecaminos Jeb vende capas de la Expedición Dragontina estéticos en el Campamento Dragontino.,Apariencias de capa desbloqueadas,13,4,4291723,0,0,0,0,0,0,0,0,0,0,0,0
822,Herrería de los centauros I,"El intendente Huseng vende el Diseño: Alabarda abrasada obsidiana, el Diseño: Hacha de runas abrasada obsidiana y el Diseño: Aplastacaras abrasado obsidiana en Maruukai.",Diseños de herrería desbloqueados,12,13,1500868,0,0,0,0,0,0,0,0,0,0,0,96828
823,Peletería de los centauros I,El intendente Huseng vende el Patrón: Roaciadoras a dos aguas ancestrales y el Patrón: Musleras aliadas de Sansok Khan en Maruukai.,Patrones de peletería desbloqueados,12,13,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
824,El mejor amigo de un centauro,|cFF00ccffPara toda la cuenta|r|nEl intendente Huseng vende la mascota de duelo Ayudapezuña en Maruukai.,Ayudapezuña desbloqueado,12,8,4033840,0,0,0,0,0,0,0,0,0,0,0,0
825,Manuscrito de los vigías dracónicos II,"|cFF00ccffPara toda la cuenta|r|nEl intendente Huseng vende cuatro nuevos manuscritos de los vigías dracónicos para tu Velocidraco vendaval (cola con púas, hocico largo, cabeza peluda, lomo emplumado) en Maruukai.",Nuevo manuscrito de los vigías dracónicos desbloqueado,12,15,4549190,0,0,0,0,0,0,0,0,0,0,0,0
826,Inscripción de los centauros I,El intendente Huseng vende la Técnica: Velocidraco vendaval: Pelaje negro en Maruukai.,Técnica de inscripción desbloqueada,12,15,4549190,0,0,0,0,0,0,0,0,0,0,0,96832
827,El llamado de la cacería II,|cFF00ccffPara toda la cuenta|r|nPuedes seleccionar una bendición de cazador cuando cazas junto a los Centauros Maruuk. Habla con el instructor Frodrum en Maruukai para elegirlo.,Bendición de cacería desbloqueada,12,10,135879,0,0,0,0,0,0,0,0,0,0,0,0
828,Puntos de pesca,|cFF00ccffPara toda la cuenta|r|nPuedes encontrar bancos de peces raros con actividades únicas en puntos de pesca de las Islas Dragón.,Puntos de pesca desbloqueados,14,4,236826,2,0,0,0,0,0,0,0,0,0,0,0
829,El llamado de la cacería IV,|cFF00ccffPara toda la cuenta|r|nTu compañero de caza puede obtener una nueva habilidad a elección. Habla con el instructor Frodrum para elegirla en Maruukai.,Habilidad de compañero de caza desbloqueada,12,12,135881,0,0,0,0,0,0,0,0,0,0,0,0
830,Amistad de Ohn'ahra,|cFF00ccffPara toda la cuenta|r|nTe otorga acceso a la red de correo de águilas de los maruuk con la ayuda del intendente Huseng en Maruukai.,Correo de águilas desbloqueado,12,14,1029578,0,0,194885,0,0,0,0,0,0,0,0,0
831,El llamado de la cacería V,|cFF00ccffPara toda la cuenta|r|nTe vuelves más fuerte cuando cazas junto con los Centauros Maruuk.,Fuerza en cacerías potenciada,12,16,1033494,0,0,0,0,0,0,0,0,0,0,0,0
832,Armamentos de centauros III,|cFF00ccffPara toda la cuenta|r|nEl maestro de armas Aloom vende apariencias estéticas de armas y escudos de centauros en Maruukai.,Apariencias de armas estéticas desbloqueadas,12,17,4638439,0,0,0,0,0,0,0,0,0,0,0,0
834,Cacería eficiente II,"|cFF00ccffPara toda la cuenta|r|nObtienes un 25% más de probabilidad de conseguir más suministros de las Islas Dragón de las bestias derrotadas, lo que aumenta tus probabilidades a un 50%.",Suministros adicionales desbloqueados,12,18,236995,0,0,0,0,0,0,0,0,0,0,0,0
835,Peletería de los centauros II,"El intendente Huseng vende el Patrón: Sombrero de experto alquimista, el Patrón: Delantal a prueba de quemaduras, el Patrón: Guardapolvo maestro y el Patrón: Mochila reforzada en Maruukai.",Patrones de peletería desbloqueados,12,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
836,Herrería de los centauros II,El intendente Huseng vende el Diseño: Cuchillo de peletero de khaz'gorita y el Diseño: Cuchillo para desollar de khaz'gorita en Maruukai.,Diseños de herrería desbloqueados,12,18,1500868,0,0,0,0,0,0,0,0,0,0,0,96828
837,Manuscrito de los vigías dracónicos III,"|cFF00ccffPara toda la cuenta|r|nEl intendente Huseng vende dos nuevos manuscritos de los vigías dracónicos para darles escamas verdes a tu Protodraco renovado, Draco de las Tierras Altas y Draco salvaje de risco en Maruukai.",Nuevo manuscrito de los vigías dracónicos desbloqueado,12,19,4549190,0,0,0,0,0,0,0,0,0,0,0,0
838,El llamado de la cacería VI,|cFF00ccffPara toda la cuenta|r|nTe vuelves incluso más fuerte cuando cazas junto con los Centauros Maruuk.,Fuerza en cacerías potenciada,12,20,611424,0,0,0,0,0,0,0,0,0,0,0,0
839,El llamado de la cacería VII,|cFF00ccffPara toda la cuenta|r|nTe vuelves incluso aún más fuerte cuando cazas junto con los Centauros Maruuk.,Fuerza en cacerías potenciada,12,22,236362,0,0,0,0,0,0,0,0,0,0,0,0
840,El llamado de la cacería VIII,|cFF00ccffPara toda la cuenta|r|nEl intendente Huseng vende un Cuerno de cacería shikaar en Maruukai que te permite usar tus habilidades de cacería maruuk en exteriores en las Islas Dragón.,Fuerza en cacerías extendida,12,23,136034,0,0,0,0,0,0,0,0,0,0,0,0
841,El reconocimiento del viento,|cFF00ccffPara toda la cuenta|r|nPodrás portar un título digno de tu alianza con los Centauros Maruuk después de visitar a la khanam matra Sarest en Maruukai.,Nuevo título desbloqueado,12,25,4639174,0,0,0,0,0,0,0,0,0,0,0,0
842,Grímpolas de los maruuk,|cFF00ccffPara toda la cuenta|r|nLa herradora Rondare vende grímpolas de varios clanes de centauros en Maruukai.,Grímpolas de centauros desbloqueadas,12,21,4639175,0,0,0,0,0,0,0,0,0,0,0,0
843,Inscripción de los centauros II,El intendente Huseng vende la Técnica: Contrato: Centauros Maruuk en Maruukai.,Técnica de inscripción desbloqueada,12,22,4549190,0,0,0,0,0,0,0,0,0,0,0,96832
844,Alquimia de los centauros II,El intendente Huseng vende la Receta: Incienso exultante en Maruukai.,Receta de alquimia desbloqueada,12,22,1500870,0,0,0,0,0,0,0,0,0,0,0,96830
845,Peletería de los centauros III,El intendente Huseng vende el Patrón: Prototipo de gualdrapa de expedicionario terminado en Maruukai.,Patrón de peletería desbloqueado,12,22,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
846,Herrería de los centauros III,El intendente Huseng vende el Diseño: Prototipo de diseño de gualdrapa de expedicionario en Maruukai.,Diseño de herrería desbloqueado,12,22,4549162,0,0,0,0,0,0,0,0,0,0,0,96828
847,La armadura de un aliado,El intendente Huseng vende armadura de pecho de combate útil (nivel de objeto 389) en Maruukai.,Armadura de pecho disponible,12,24,4638378,0,0,0,0,0,0,0,0,0,0,0,0
848,Kit de suministros de la expedición,"|cFF00ccffPara toda la cuenta|r|nBusca al abrecaminos Jeb en el Campamento Dragontino para comprar tu kit de suministros de la expedición, que te ayudará en tus actividades de la Expedición Dragontina.",Kit de suministros de la expedición desbloqueado,13,6,4562583,2,2,0,0,0,0,0,0,0,0,0,0
849,Nutruks de guerra,"|cFF00ccffPara toda la cuenta|r|nTatto vende dos monturas nutruk blindadas (Nutruk de guerra amarillo, Nutruk de guerra marrón) en Iskaara.",Monturas nutruk con armadura desbloqueadas,14,30,4093873,0,0,0,0,0,0,0,0,0,0,0,0
850,Conocimientos de fabricante II,Recibirás más conocimientos de fabricante dracónico de Dothenos en Valdrakken.,Puntos de especialización de profesión desbloqueados,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,Conocimientos de fabricante I,Rokkutuk te otorgará conocimientos de fabricante de Iskaara en Iskaara.,Puntos de especialización de profesión desbloqueados,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,Conocimientos de fabricante II,Rokkutuk te otorgará más conocimientos de fabricante de Iskaara en Iskaara.,Puntos de especialización de profesión desbloqueados,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,Conocimientos de fabricante I,El jefe Magor te otorgará conocimientos de fabricante de la Expedición Dragontina en el Campamento Dragontino.,Puntos de especialización de profesión desbloqueados,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,Conocimientos de fabricante II,El jefe Magor te otorgará más conocimientos de fabricante de la Expedición Dragontina en el Campamento Dragontino.,Puntos de especialización de profesión desbloqueados,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,Cómo entrenar a tu dragon... ante,|cFF00ccffPara toda la cuenta|r|nKaestrasz vende el libro Cómo entrenar a tu dragonante en Valdrakken. Los cazadores pueden leerlo para aprender a domar distintos dragonantes y adoptarlos como mascotas.,Libro de entrenamiento de dragonante desbloqueado,15,23,4731153,0,0,0,0,0,0,0,0,0,0,0,95780
856,Esencia del despertar,|cFF00ccffPara toda la cuenta|r|nPuedes comprarle esencia del despertar al intendente Huseng en Maruukai para que puedas ver e interactuar con los ancestros maruuk.,Esencia del despertar desbloqueadas,12,7,3528445,0,0,0,0,0,0,0,0,0,0,0,0
857,Conocimientos de fabricante I,Recibirás conocimientos de fabricante de los maruuk del intendente Huseng en Maruukai.,Puntos de especialización de profesión desbloqueados,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,Conocimientos de fabricante II,Recibirás más conocimientos de fabricante de los maruuk del intendente Huseng en Maruukai.,Puntos de especialización de profesión desbloqueados,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
859,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,2,4549224,0,0,0,0,0,0,0,0,0,0,0,103032
860,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila de suministros de la expedición.,Suministros de las Islas Dragón,13,15,4549224,0,0,0,0,0,0,0,0,0,0,0,103062
862,Suministros de las Islas Dragón,Busca a Unatos en Valdrakken parece recibir una mochila pequeña de suministros del Acuerdo de Valdrakken.,Suministros de las Islas Dragón,15,2,4549224,0,0,0,0,0,0,0,0,0,0,0,103781
863,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,3,4549224,0,0,0,0,0,0,0,0,0,0,0,103033
864,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,4,4549224,0,0,0,0,0,0,0,0,0,0,0,103034
865,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,5,4549224,0,0,0,0,0,0,0,0,0,0,0,103035
866,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,6,4549224,0,0,0,0,0,0,0,0,0,0,0,103053
867,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,7,4549224,0,0,0,0,0,0,0,0,0,0,0,103054
868,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,8,4549224,0,0,0,0,0,0,0,0,0,0,0,103056
869,Una recompensa heroica,Habla con Unatos en Valdrakken para recibir una infusión primigenia. Puedes usarla como componente opcional para aumentar a 395 o más el nivel de objeto de un objeto fabricado.,Infusión primigenia disponible,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,Una recompensa heroica,Habla con Murik en Iskaara para recibir una infusión primigenia. Puedes usarla como componente opcional para aumentar a 395 o más el nivel de objeto de un objeto fabricado.,Infusión primigenia disponible,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,Una recompensa heroica,Habla con la catalogadora Jakes en el Campamento Dragontino para recibir una infusión primigenia. Puedes usarla como componente opcional para aumentar a 395 o más el nivel de objeto de un objeto fabricado.,Infusión primigenia disponible,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
872,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,9,4549224,0,0,0,0,0,0,0,0,0,0,0,103055
873,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,10,4549224,0,0,0,0,0,0,0,0,0,0,0,103057
874,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,11,4549224,0,0,0,0,0,0,0,0,0,0,0,103058
875,Suministros de las Islas Dragón,Busca a la catalogadora Jakes en el Campamento Dragontino para recibir una mochila pequeña de suministros de la expedición.,Suministros de las Islas Dragón,13,13,4549224,0,0,0,0,0,0,0,0,0,0,0,103059
