Name_lang,SourceText_lang,Description_lang,ID,MountTypeID,Flags,SourceTypeEnum,SourceSpellID,PlayerConditionID,MountFlyRideHeight,UiModelSceneID,MountSpecialRiderAnimKitID,MountSpecialSpellVisualKitID
Ravasaurio ornamentado,|cFFFFD200Promoción:|r Edición de coleccionista de Battle for Azeroth|n,"Una montura digna de los sumos sacerdotes y consejeros zandalari, adornada con las decoraciones más magistrales y bendecida por Rezan, el gran loa demosaurio.",997,230,4,7,255696,20069,0,4,0,0
VTT Xiwyllag,|cFFFFD200Profesión:|r Herrería e ingeniería|n,Se dice que este invento se hizo a imagen de un goblin muy adinerado. Aunque muchos afirman que no pueden distinguir la semejanza.,999,248,0,3,256123,0,0,45,0,0
Triturador vil templeluz,|cFFFFD200Logro: |rRazas aliadas: Draenei templeluz,"Este elekk leal, regalo de agradecimiento de los draenei templeluz, es capaz de hacerle frente a la oscuridad sin siquiera pestañear.",1006,230,68,5,258022,20068,0,44,0,0
Pezuña Trueno de Altamontaña,|cFFFFD200Logro: |rRazas aliadas: Tauren de Altamontaña,Un regalo de los tauren que entrenaron a este sereno alce de tierras altas para cruzar los senderos y picos de Altamontaña sin problemas.,1007,230,68,5,258060,20069,0,45,0,0
Sable de maná natonocturno,|cFFFFD200Logro: |rRazas aliadas: Natonocturno,Este noble felino nació con un olfato refinado capaz de rastrear concentraciones de energía arcana y se entregó como regalo de agradecimiento a un aliado de los natonocturno.,1008,230,68,5,258845,20069,0,4,0,0
Zancavacío astromaldito,|cFFFFD200Logro: |rRazas aliadas: Elfo del Vacío,Estos zancudos imbuidos de energía de las sombras representan el compromiso de los elfos con el control del poder del Vacío en nombre de la Alianza.,1009,230,68,5,259202,20068,0,4,0,0
Semental del almirantazgo,|cFFFFD200Vendedora: |rProveedora Fray|n|cFFFFD200Zona: |rCanal de Tiragarde|n|cFFFFD200Facción: |rAlmirantazgo Valiente - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Estos sementales blancos son de las pocas monturas que tienen permitido subir a las naves kultiranas.,1010,230,4,2,259213,0,0,43,0,0
"Shu-Zen, el Centinela divino",|cFFFFD200Tienda del juego|r |n,"Mientras el Loto Dorado trabajaba incansablemente para reparar el Valle de la Flor Eterna, una única estatua cobró vida y los defendió silente del Sha que los atacaba. Shu-Zen es un compañero fiel de todos los que se atreven a defender a Azeroth de los susurros enloquecedores de los dioses antiguos. Algunos lo consideran un símbolo de la buena suerte; otros, una dádiva de la Luz.",1011,248,0,9,259395,0,2,4,0,0
Brincador de marisma verde,|cFFFFD200Vendedor: |rGottum|n|cFFFFD200Zona: |rNazmir|n|cFFFFD200Costo: |r333333|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Gottum colecciona engendros de Krag'wa de todas partes de Ranastanque, pero solo los más bulbosos sirven como monturas.",1012,230,0,2,259740,0,0,4,0,0
Cosechadora mielomo,|cFFFFD200Misión: |rFuera de la colmena: Cosechadora|n|cFFFFD200Zona: |rValle Canto Tormenta,"Si bien la mayoría de las cosechadoras sueñan solo con miel y flores, este espécimen aventurero desea explorar más allá del Valle Canto Tormenta.",1013,248,0,1,259741,0,0,4,0,0
Tordo moteado,|cFFFFD200Vendedora: |rHermana Lilyana|n|cFFFFD200Zona: |rValle Canto Tormenta|n|cFFFFD200Facción: |rEstela de la Tormenta - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Una montura preciada de los sacerdotes marinos que llaman hogar a Canto Tormenta.,1015,230,4,2,260172,0,0,43,0,0
Destrero ahumado,|cFFFFD200Vendedor: |rIntendente Alcorn|n|cFFFFD200Zona: |rDrustvar|n|cFFFFD200Facción: |rOrden de las Ascuas - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Una de las razas de caballos más antiguas de Kul Tiras. Incluso formaron parte de la lucha original contra los drust.,1016,230,4,2,260173,0,0,43,0,0
Mula de carga aterrorizada,|cFFFFD200Zona:|r Drustvar|n,Esta pobre mula estaba en Drustvar cuando las brujas se apoderaron de la zona. Ha visto demasiado.,1018,230,0,0,260174,0,0,43,0,0
Crináurea,|cFFFFD200Zona:|r Canto Tormenta|n,"Lord Canto Tormenta codiciaba la maravillosa crin dorada de este caballo, así que ordenó a sus súbditos que lo robaran de la Finca Norwington de Tiragarde.",1019,230,0,0,260175,0,0,43,0,0
La mente de colmena,|cFFFFD200Botín:|r La mente de colmena|n,Una verdadera unión de mentes.,1025,248,5314,0,261395,0,0,4,0,0
Basilisco de guerra feroz,|cFFFFD200Vendedor: |rGuardia de la muerte Netharian|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|Hitem:103533|h|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t|h,"No ladra ni muerde, pero su aliento mata.",1026,230,4,2,261434,0,0,43,0,0
Basilisco de guerra feroz,|cFFFFD200Vendedor: |rNecroseñor Sipe|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t,"No ladra ni muerde, pero su aliento mata.",1027,230,4,2,261433,0,0,43,0,0
Meca-Mogul Mk2,|cFFFFD200Profesión:|r Ingeniería|n,La versión Mk2 es un diseño actualizado para brindar más confort y seguridad en lugar de potencia de fuego.,1028,248,0,3,261437,0,0,4,0,0
Protodraco de Gladiador siniestro,"|cFFFFD200Logro:|r Gladiador: Battle for Azeroth, temporada 1|n|cFFFFD200Categoría:|r Jugador contra Jugador|n",Dicen que los protodracos huelen el miedo. Este monstruo de armadura de hierro DESAYUNA miedo.,1030,428,192,5,262022,0,0,44,0,0
Protodraco de Gladiador atroz,"|cFFFFD200Logro:|r Gladiador: Battle for Azeroth, temporada 2|n|cFFFFD200Categoría:|r Jugador contra Jugador|n",Dicen que los protodracos huelen el miedo. Este monstruo de armadura de hierro DESAYUNA miedo.,1031,428,192,5,262023,0,0,44,0,0
Protodraco de Gladiador infame,"|cFFFFD200Logro:|r Gladiador: Battle for Azeroth, temporada 3|n|cFFFFD200Categoría:|r Jugador contra Jugador|n",Dicen que los protodracos huelen el miedo. Este monstruo de armadura de hierro DESAYUNA miedo.,1032,428,192,5,262024,0,0,44,0,0
Protodraco de Gladiador corrupto,"|cFFFFD200Logro:|r Gladiador: Battle for Azeroth, temporada 4|n|cFFFFD200Categoría:|r Jugador contra Jugador|n",Dicen que los protodracos huelen el miedo. Este monstruo de armadura de hierro DESAYUNA miedo.,1035,428,192,5,262027,0,0,44,0,0
Cuernoatroz zandalari,|cFFFFD200Logro: |rRazas aliadas: Trol zandalari,Los zandalari se enorgullecen de ser los primeros en criar y entrenar a los reptiles más feroces de todo Azeroth.,1038,230,68,5,263707,20069,0,43,0,0
Brutosaurio de la caravana poderoso,|cFFFFD200Vendedor: |rTalutu|n|cFFFFD200Zona: |rZuldazar|n|cFFFFD200Costo: |r5000000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rNick el ladino|n|cFFFFD200Zona: |rCanal de Tiragarde|n|cFFFFD200Costo: |r5000000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,El Imperio zandalari utiliza los brutosaurios como armas de guerra y puestos de intercambio móviles.,1039,230,64,2,264058,0,0,4,0,0
Acechador de tumbas,|cFFFFD200Botín: |rRey Dazar|n|cFFFFD200Zona: |rReposo de los Reyes (Mítico)|n|n|cFFFFD200Tesoro: |rAlijo del Contendiente|n|cFFFFD200Zona: |rReposo de los Reyes,Estas bestias feroces se sepultan junto a los reyes para que carguen a sus amos en el más allá.,1040,230,0,0,266058,0,0,4,0,0
Albatros alacieno,|cFFFFD200Vendedora: |rCapitana Klarisa|n|cFFFFD200Zona: |rCanal de Tiragarde|n|cFFFFD200Costo: |r1000|Hcurrency:1710|h|TInterface\ICONS\INV_Misc_AzsharaCoin.BLP:0|t|h|n|n|cFFFFD200Vendedora: |rCapitana Zen'taga|n|cFFFFD200Zona: |rZuldazar|n|cFFFFD200Costo: |r1000|Hcurrency:1710|h|TInterface\ICONS\INV_Misc_AzsharaCoin.BLP:0|t|h,"Una de las aves más raras jamás vistas en las islas del Mare Magnum, y un trofeo preciado entre los comerciantes, siempre y cuando puedan capturarlo.",1042,248,128,2,266925,0,0,4,0,0
Kua'fon,"|cFFFFD200Misión:|r Abatido, mas no vencido|n|cFFFFD200Zona:|r Zuldazar|n","Era una cría pequeñita, pero el cuidado de su amoroso criador lo convirtió en un poderoso pterrordáctilo. Nunca aprendió a volar.",1043,398,64,1,267270,0,0,4,0,0
Lobo temible mag'har,|cFFFFD200Logro:|r Razas aliadas: Orco mag'har|n,"Originarios de Draenor, estos lobos son los preferidos de los Mag'har debido a su ferocidad y su lealtad, y también porque siempre es bueno tener algo suave para abrazar en las frías noches de invierno.",1044,230,68,5,267274,0,0,4,0,0
Uñagrieta de guerra feroz,|cFFFFD200Vendedor: |rGuardia de la muerte Netharian|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t,"Los Mag'har crían uñagrietas no solo como animales de carga robustos, sino también como poderosos instrumentos de guerra.",1045,230,4,2,270560,0,0,43,0,0
Carnero umbriforja,|cFFFFD200Paladín|r |n,Un corcel leal a los defensores de Forjaz.,1046,230,4,1,270562,62230,0,4,0,0
Carnero lumiforja,|cFFFFD200Paladín|r |n,Un corcel leal a los defensores de Forjaz.,1047,230,4,1,270564,62229,0,4,0,0
Can del núcleo Hierro Negro,|cFFFFD200Logro: |rRazas aliadas: Enano Hierro Negro,No existe perrito más caliente que este.,1048,230,68,5,271646,20068,0,4,0,0
Murcipeste de Entrañas,|cFFFFD200Misión:|r Reina homicida|n,Uno de los últimos murciélagos gigantes en escapar de Entrañas tras el asedio de Lordaeron.,1049,248,68,1,272472,0,0,4,0,0
Bestia de río de guerra feroz,|cFFFFD200Vendedor: |rNecroseñor Sipe|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t,"Aunque no lo parezcan, las bestias de río son de las criaturas más peligrosas de Azeroth.",1050,230,4,2,272481,0,0,45,0,0
Medrana,|cFFFFD200Tienda del juego|r |n,Una nave sin igual que flota gracias al obsequio de un dios de las profundidades desconocido con cara de kraken.,1051,248,0,9,272770,0,0,43,0,0
Crustájeo de Bardoma,|cFFFFD200Botín: |rAbominación liberada|n|cFFFFD200Zona: |rBardoma (Mítica)|n|n|cFFFFD200Tesoro: |rAlijo del Contendiente|n|cFFFFD200Zona: |rBardoma,El crepúsculo eterno de Bardoma le arrebató la pigmentación a este crustájeo.,1053,230,0,0,273541,0,0,4,0,0
Hipogrifo de Teldrassil,|cFFFFD200Misión: |rDesde las cenizas...,Uno de los últimos hipogrifos blindados en escapar del incendio de Teldrassil. Rescató a todos los ciudadanos que pudo antes de colapsar por el agotamiento.,1054,248,68,1,274610,0,0,4,0,0
Serpiente sangrienta de Nazjatar,|cFFFFD200Botín: |rPartidario del abismo|n|cFFFFD200Zona: |rValle Canto Tormenta,Serpientes monstruosas infestadas de corrupción que sirven como monturas para los tenientes de alto rango de N'zoth en el Mare Magnum.,1057,248,64,0,275623,0,0,4,0,0
Pterrordáctilo de cobalto,|cFFFFD200Vendedor: |rNatal'hakata|n|cFFFFD200Zona: |rZuldazar|n|cFFFFD200Facción: |rImperio zandalari - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Este pterrordáctilo vigila las costas de Zandalar desde los cielos en busca de flotas enemigas.,1058,429,4,2,275837,0,0,4,0,0
Acechapantanos capturado,|cFFFFD200Vendedora: |rProveedora Lija|n|cFFFFD200Zona: |rNazmir|n|cFFFFD200Facción: |rExpedición de Talanji - Exaltado|n|cFFFFD200Costo: |r90000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Una subespecie de pterrordáctilo que habita en pantanos y se alimenta de tragasangres jóvenes.,1059,429,4,2,275838,0,0,4,0,0
Raspadunas voldunai,|cFFFFD200Vendedora: |rAcaparadora Jena|n|cFFFFD200Zona: |rVol'dun|n|cFFFFD200Facción: |rVoldunai - Exaltado|n|cFFFFD200Costo: |r90000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Es poco frecuente que capturen a estos voladores de colores brillantes en la selva debido a su naturaleza desconfiada.,1060,429,4,2,275840,0,0,4,0,0
Enjambrista de sangre expedicionario,|cFFFFD200Vendedora: |rProveedora Lija|n|cFFFFD200Zona: |rNazmir|n|cFFFFD200Facción: |rExpedición de Talanji - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Aunque quedó huérfano durante la derrota de los trols de sangre, los cuidadores de Talanji se han encargado de volver a entrenar a este enjambrista de sangre.",1061,248,4,2,275841,0,0,4,0,0
Grifo de Tarjasenda oscuro,|cFFFFD200Vendedor: |rIntendente Alcorn|n|cFFFFD200Zona: |rDrustvar|n|cFFFFD200Facción: |rOrden de las Ascuas - Exaltado|n|cFFFFD200Costo: |r90000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Autóctonos de los bosques oscuros de Drustvar, estos grifos son silenciosos y veloces. Gracias a su capacidad para actuar por su cuenta o como monturas, se los utiliza para realizar emboscadas o estrategias de choque.",1062,248,4,2,275859,0,0,4,0,0
Vigía costero de Canto Tormenta,|cFFFFD200Vendedora: |rHermana Lilyana|n|cFFFFD200Zona: |rValle Canto Tormenta|n|cFFFFD200Facción: |rEstela de la Tormenta - Exaltado|n|cFFFFD200Costo: |r90000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Los vigías costeros de Canto Tormenta tienen la tarea de custodiar los mares constantemente desde los cielos.,1063,248,4,2,275866,0,0,4,0,0
Explorador marino Valiente,|cFFFFD200Vendedora: |rProveedora Fray|n|cFFFFD200Zona: |rCanal de Tiragarde|n|cFFFFD200Facción: |rAlmirantazgo Valiente - Exaltado|n|cFFFFD200Costo: |r90000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Solo unos pocos grifos tienen el privilegio de convertirse en exploradores marinos que operan desde las naves insignia de la flota. Su habilidad de reconocimiento a larga distancia es un pilar fundamental del dominio marítimo de Kul Tiras.,1064,248,4,2,275868,0,0,4,0,0
Carnero umbriforja,,,1069,291,264,-1,276112,0,0,4,0,0
Carnero lumiforja,,,1071,291,264,-1,276111,0,0,4,0,0
Raya de Mare Magnum,|cFFFFD200Profesión:|r Pesca|n,Las rayas del Mare Magnum pueden recorrer muchos kilómetros en patrones de migración grandes.,1166,254,2064,3,278803,0,0,4,0,0
Infernal trocescarcha,|cFFFFD200Logro: |rNo hay establo que alcance|n|cFFFFD200Categoría: |rMonturas,Estos esbirros helados provienen de un plano desconocido muy alejado del nuestro.,1167,230,0,0,213350,0,0,45,0,0
Medusa navegante,|cFFFFD200Botín:|r Expediciones insulares|n,"Cuando una medusa pica a su presa, al instante la envuelve con sus tentáculos y la devora. Una razón excelente para evitar nadar en el Mare Magnum.",1169,254,2064,0,278979,0,1,44,0,0
Faucegador de conquistador,|cFFFFD200Logro: |rConquistador de Azeroth|n|cFFFFD200Categoría: |rMundo,El caparazón aguerrido de esta bestia poderosa desvía hasta al martillo más pesado y la lanza más afilada.,1172,230,0,5,279454,0,0,4,0,0
Caballo mesteño corrupto de las Tierras Altas,|cFFFFD200Botín: |rCapitán caballero Aldrin|n|cFFFFD200Zona: |rTierras Altas de Arathi,"Uno de los caballos de Arathi, robados y viciados por los conquistadores de la Horda en Stromgarde.",1173,230,4,0,279457,0,0,43,0,0
Caballo mesteño de las Tierras Altas,|cFFFFD200Botín: |rJinete fatídico Helgrim|n|cFFFFD200Zona: |rTierras Altas de Arathi,Un corcel valiente de las Tierras Altas de Arathi que ignora el miedo.,1174,230,4,0,279456,0,0,43,0,0
Vengador crepuscular,|cFFFFD200Botín:|r Expediciones insulares|n,"Poco se sabe acerca del destino del vuelo crepuscular, aunque parece que muchos de ellos aún rondan por Grim Batol.",1175,424,128,0,279466,0,0,4,0,0
Cornarrisco brincabismos,|cFFFFD200Botín:|r Expediciones insulares|n,Estos saltadores poderosos se han adaptado a la vida en la isla y han aprendido a cazar las gaviotas que pasan a toda velocidad por los riscos y las fisuras.,1176,230,0,6,279467,0,0,45,0,0
Sabueso eterno de Qinsho,|cFFFFD200Botín:|r Expediciones insulares|n,Qinsho forjó a su guardián eterno con oro puro y lo insufló con la resiliencia de la tierra.,1178,230,0,5,279469,0,0,4,0,0
Cuernoatroz cueropálido,|cFFFFD200Vendedor: |rTalutu|n|cFFFFD200Zona: |rZuldazar|n|cFFFFD200Costo: |r500000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rNick el ladino|n|cFFFFD200Zona: |rCanal de Tiragarde|n|cFFFFD200Costo: |r500000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Los cuernoatroces de piel pálida son muy poco comunes, por eso su precio.",1179,230,0,2,279474,0,0,4,0,0
Raptor albino presto,|cFFFFD200Botín: |rJinete de bestias Kama|n|cFFFFD200Zona: |rTierras Altas de Arathi,"El jinete de bestias Kama, un guerrero secacorteza, una vez sembró el terror por todas las Tierras Altas de Arathi a lomos de este monstruo.",1180,230,0,0,279569,0,0,4,0,0
Burrito,|cFFFFD200Botín: |rSobrestante Krix|n|cFFFFD200Zona: |rTierras Altas de Arathi,"Seguramente se lo hayan robado de Granovel, en las Tierras Altas de Arathi. El destino de este burrito incondicional termina en el estómago de un kóbold.",1182,230,0,0,279608,0,0,43,0,0
Partecráneos,|cFFFFD200Botín: |rPartecráneos|n|cFFFFD200Zona: |rTierras Altas de Arathi,Es una chica lista.,1183,230,0,0,279611,0,0,4,0,0
Alanefasta secacorteza,|cFFFFD200Botín: |rNimar el Destripador|n|cFFFFD200Zona: |rTierras Altas de Arathi,"Solo unos pocos de estos murciélagos gigantes aún rondan por las Tierras Altas de Arathi, criados con sumo cuidado por los trols secacorteza que los transportaron hasta allí en primer lugar.",1185,248,4,0,279868,0,0,4,0,0
Corcel corazón noble,|cFFFFD200Logro: |r100 reputaciones exaltadas|n|cFFFFD200Categoría: |rReputación,"La existencia de estos corceles se conoce desde hace mucho tiempo, pero solo entablan vínculos con aquellos que han hecho proezas en nombre de la amistad.",1190,248,0,0,280730,0,0,4,0,0
Garfa vil frenética,|cFFFFD200Logro: |rUna horda de pezuñas|n|cFFFFD200Categoría: |rMonturas,"La Legión experimentó con la corrupción de diferentes formas de vida salvaje, como esta especie de ave ardiente que proviene de un mundo de magma.",1191,230,0,0,280729,0,0,4,0,0
Trotador forjado con sangre prestigioso,|cFFFFD200Logro: |rNivel de honor 500|n|cFFFFD200Categoría: |rHonor,"Este corcel forjado en un odio ardiente, vástago de una pesadilla y un sueño, se alimenta del grano cultivado con las lágrimas de tus enemigos.",1192,248,64,5,281044,0,0,4,0,0
Carro de despojos,|cFFFFD200Promoción|r |n,"Una de las unidades favoritas del Rey Exánime, por su poder como arma de asedio y por el reconfortante sonido de la carne al estrellarse contra el suelo.",1193,230,0,7,281554,0,0,45,0,0
Sable de guerra blanco sañoso,|cFFFFD200Vendedor: |rNecroseñor Sipe|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|Hitem:103533|h|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t|h,"Si intentas rascarle la panza, te meterás en problemas.",1194,230,4,2,281888,0,0,4,0,0
Sable de guerra negro sañoso,|cFFFFD200Vendedor: |rNecroseñor Sipe|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|Hitem:103533|h|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t|h,La única ofrenda que estos felinos gigantes llevan a casa son las extremidades cercenadas de tus enemigos.,1195,230,4,2,281887,0,0,4,0,0
Corcel óseo negro sañoso,|cFFFFD200Vendedor: |rGuardia de la muerte Netharian|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t,"Estos corceles esqueléticos no conocen el miedo, no comen forraje y pueden recorrer distancias inconcebibles.",1196,230,4,2,281890,0,0,45,0,0
Corcel óseo blanco sañoso,|cFFFFD200Vendedor: |rGuardia de la muerte Netharian|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\ICONS\ACHIEVEMENT_BG_KILL_ON_MOUNT.BLP:0|t,No hay muchas otras formas de cabalgar hacia la batalla sobre tantos huesos puntiagudos.,1197,230,4,2,281889,0,0,45,0,0
