ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
4289,Mata al trotaarrecifes invasivo en su nido.,Mata al trotaarrecifes,1746,80024,0,0,0,4,0,0,0
4290,Expulsa a la gran anguila monstruosa.,¡Nos atacan!,1747,80026,0,0,0,0,0,0,0
4291,Sigue a la gran anguila monstruosa.,Sigue al enemigo,1747,80028,0,0,0,1,0,0,0
4292,Ataca a la gran anguila monstruosa.,Ataca a la gran anguila monstruosa,1747,80030,0,0,0,2,0,0,0
4293,Sigue a la gran anguila monstruosa hasta su nido.,¡Al nido!,1747,80032,0,0,0,3,0,0,0
4294,Mata a la gran anguila monstruosa en su nido.,Mata a la gran anguila monstruosa,1747,80034,0,0,0,4,0,0,0
4307,"Los nagas están invocando una criatura de las profundidades, ¡mátala!",Ritual de invocación,1754,80054,0,0,0,0,0,0,0
4308,Derrota a la monstruosidad invocada.,Invocación desde las profundidades,1754,80056,56830,0,0,1,4,0,0
4309,"Azshara ha invocado y potenciado a la monstruosidad, ¡hay que matarla!",Monstruosidad potenciada,1754,80058,56830,0,0,1,4,0,0
4311,Llega a las cámaras interiores de las Cámaras de los Orígenes.,Invitados no deseados,1755,80179,0,0,0,0,0,0,0
4312,Dirige el asalto a Mecalópolis.,Operación: Mecalópolis,1756,80185,0,0,0,0,0,0,0
4313,Libera a los dracos corruptos en la cima del Reducto Bermellón.,Fin de la corrupción,1729,80196,0,0,0,2,0,0,0
4316,Desactiva los sistemas de defensa de la Sala de la Profecía.,Eterna vigilancia,1755,80261,0,0,0,1,0,0,0
4317,Derrota al vigía Aum-Ka y activa el elevador del Alto de los Creadores.,Destrucción del ensamblaje,1755,80265,0,0,0,3,0,0,0
4318,Redirige los circuitos de energía del Arca de las Luces hacia la terminal del Alto de los Creadores.,Hacia arriba,1755,80267,0,0,0,5,0,0,0
4319,Derrota al Profeta del Sol Tenhamen.,El fin de las ataduras,1755,80269,0,0,0,6,0,0,0
4320,Ve a la cámara superior del Alto de los Creadores con el elevador y reactiva la Forja de los Orígenes.,Un nuevo origen,1755,80305,0,0,0,7,0,0,0
4321,Llega al elevador del Alto de los Creadores.,Salones hostiles,1755,80263,0,0,0,2,0,0,0
4322,Derrota al Eructador de lodo.,¡Solo quiere jugar!,1724,80424,0,0,0,1,0,0,0
4323,Derrota al espectro deambulante y al maligno de cripta que protegen al Ziggarat.,Fantasmas escalofriantes y malignos perturbadores,1724,80426,0,0,0,2,0,0,0
4324,Derrota a Liz la atormentadora,Espíritus atormentados,1724,80431,0,0,0,3,0,0,0
4325,Sigue avanzando hacia la Plaza Degolladero.,No me asustan los fantasmas,1724,80433,0,0,0,4,0,0,0
4326,¡Derrota a las alimañas apestadas!,¡Emboscada!,1724,80437,0,0,0,5,0,0,0
4327,Derrota al guarda resucitado,Un montón de cosas muertas,1724,80439,0,0,0,6,0,0,0
4328,"El nigromante más pequeño que has visto en tu vida, ¡detenlo!","Tamaño diminuto, maldad descomunal",1724,80441,0,0,0,7,0,0,0
4329,¡Controla al Eructador de lodo y despeja el patio!,Caos controlado,1724,80443,0,0,0,8,0,0,0
4331,¡Entra al degolladero y enfrenta a tus últimos enemigos!,¡Al Degolladero!,1724,80444,0,0,0,9,0,0,0
4332,¡Las figuras enigmáticas regresaron! Esto no puede ser bueno.,Regresan los enigmas,1724,80447,0,0,0,10,0,0,0
4336,Encuentra la forma de llegar a los niveles inferiores del Palacio Mogu'shan.,Una forma de bajar,1757,81246,0,0,0,0,0,0,0
4340,Activa la palanca antigua en la Sala de la Asamblea Carmesí.,Mira dónde pisas,1757,81248,0,0,0,1,0,0,0
4341,Busca una forma de abrir la puerta sellada en el Pasadizo Olvidado.,Cuestión de peso,1757,81250,0,0,0,2,0,0,0
4342,Usa la ruta secreta del Pasadizo Olvidado para llegar a las Cámaras Mogu'shan.,Un largo camino,1757,81252,0,0,0,3,0,0,0
4343,Destruye las manifestaciones de N'Zoth invocadas en el Repositorio.,Locura manifiesta,1757,81254,0,0,0,4,0,0,0
4344,Ábrete paso entre las fuerzas mántides de la Sala de los Creadores para llegar al Motor de Nalak'sha.,La Sala de los Creadores,1757,81256,0,0,0,5,0,0,0
4345,Derrota a Yox'ith en el Motor de Nalak'Sha.,La invocación final,1757,81258,0,0,0,6,0,0,0
4346,Vincula el Motor de Nalak'sha a la Cámara del Corazón.,Activación del motor,1757,81260,0,0,0,7,0,0,0
4349,,Investiga el Concejo,1759,81432,0,0,0,0,0,0,0
4350,,Derrota a la monstruosidad,1759,81434,0,0,0,1,0,0,0
4351,,Derrota al Privador,1759,81747,0,0,0,2,0,0,0
4352,,Sube a la corriente de ánima,1759,81845,0,0,0,3,0,0,0
4353,,Busca el fragmento de Jaina,1759,81847,0,0,0,4,0,0,0
4354,,Libera el fragmento de Jaina,1759,81849,0,0,0,5,0,0,0
4355,Obtén la recompensa y sal de la visión.,Recoge la recompensa,1733,83405,0,0,0,2,0,0,244
4356,Ha llegado la hora de atacar a la reina Azshara en su trono de poder.,La Gran Recepción,1760,81865,0,0,0,0,0,0,0
4357,"En las profundidades de los salones del Palacio Eterno, los tenientes más leales de la reina Azshara intentan detener tu incursión.",Profundidades de los Devotos,1761,81871,0,0,0,0,0,0,0
4358,Algo se agita en las profundidades cuando la reina Azshara está por completar su ritual.,El Círculo de las Estrellas,1762,81875,0,0,0,0,0,0,0
4359,Impide que los Amathet alcancen las Cámaras de los Orígenes y activen el Protocolo de los Orígenes.,La Hoja Radiante,1763,82034,0,0,0,0,0,0,0
4361,Investiga y destruye los experimentos del Taller del Sacrificador y el Cubil del Devorador.,Contratiempo experimental,1764,82046,0,0,0,2,0,0,0
4362,Obtén acceso a la Bóveda de la Llama de las Sombras.,Entrada forzada,1764,82052,0,0,0,0,0,0,0
4364,Habla con Wrathion para iniciar el ritual.,Ritual de llamas,1764,82250,0,0,0,8,0,0,0
4365,Destruye los restos de Onyxia y Nefarian.,Medidas preventivas,1764,82073,0,0,0,9,0,0,0
4366,Recupera las escamas de dragón negro corruptas.,Escamas de corrupción,1764,82058,0,0,0,10,0,0,0
4367,Habla con Gazlowe en el muelle.,Sublevación hostil,1765,82082,0,0,0,0,0,0,0
4368,Rescata a Hobart Martillazos.,Rehén,1765,82084,0,0,0,1,0,0,0
4369,Equipa la armadura X-52.,¡Hora de equiparse!,1765,82086,0,0,0,2,0,0,0
4370,Investiga El Athenaeum.,El Athenaeum,1764,82075,0,0,0,5,0,0,0
4371,Destruye los experimentos corruptos del Athenaeum.,Experimentos retorcidos,1764,82077,0,0,0,6,0,0,0
4373,Obtén la recompensa y sal de la visión.,Recoge la recompensa,1731,83403,0,0,0,2,0,0,458
4374,Derrota a Gallywix.,Recuperación de la ciudad,1765,82088,0,0,0,3,0,0,0
4375,Vuelve a entrar a la Visión de N'Zoth.,Camino a la Visión,1766,82097,0,0,0,0,0,0,0
4376,Derrota a la manifestación del Alto de los Creadores.,Manifestaciones oscuras,1766,82099,0,0,0,2,0,0,0
4377,Usa el elevador del Alto de los Creadores para encontrar la anomalía.,El ascenso final,1766,82105,0,0,0,3,0,0,0
4378,Derrota a la anomalía en la Forja de los Orígenes.,Restauración de energía,1766,82103,0,0,0,4,0,0,0
4380,Destruye la barrera que impide el acceso al pasillo inferior.,Descenso a la locura,1766,82119,0,0,0,1,0,0,0
4381,Detén el ritual para liberar a Wrathion.,Huida de la oscuridad,1764,82054,0,0,0,7,0,0,0
4382,Reúnete con Wrathion en la barrera mágica en la Bóveda de la Llama de las Sombras.,Magia curiosa,1764,82153,0,0,0,3,0,0,0
4383,Defiende a Wrathion mientras disipa la barrera.,La clave es la concentración,1764,82246,0,0,0,4,0,0,0
4387,Busca la terminal de energía del Alto de los Creadores en el Arca de las Luces.,Sin energía,1755,82518,0,0,0,4,0,0,0
4388,Despierta a los petronato leales al príncipe Renathal.,Despierta al ejército,1767,82522,0,0,0,1,0,0,0
4389,Reúnete con el príncipe Renathal y tus aliados en Puerta de la Dominación.,Reúnete en Puerta de la Dominación,1767,82524,0,0,0,2,0,0,0
4390,Llega al otro lado de Puerta de la Dominación.,El desafío de la Legión Pétrea,1767,82530,0,0,0,3,0,0,0
4391,Derrota a la general Kaal,General de la Legión Pétrea,1767,82536,0,0,0,4,0,0,0
4392,Desactiva los encauzadores de ánima,Maldiciones a los malditos,1767,82532,0,0,0,5,0,0,0
4393,Únete a Renathal y los cosechadores para el ataque final.,El Maestro,1767,82534,0,0,0,7,0,0,0
4394,,Operación: Mecalópolis,1768,82551,53623,0,0,0,0,0,0
4395,,Operación: Mecalópolis,1768,82556,53623,0,0,0,0,0,0
4396,,Operación: Mecalópolis,1769,82541,53623,0,0,0,0,0,0
4397,,Operación: Mecalópolis,1769,82546,53623,0,0,0,0,0,0
4398,Salva a la Resistencia de Pernoxidado de la omnipresente unidad de opresión aérea HK-8.,Operación: Mecalópolis - Chatarrería,1770,82561,53623,0,0,0,0,0,0
4399,,Operación: Mecalópolis - Taller,1771,82566,53623,0,0,0,0,0,0
4404,"Desde su trono oscuro, N'Zoth fabrica visiones de un futuro en el que Azeroth ha caído y no queda nadie para resistirse a su imperio.",Visión del Destino,1773,82602,0,0,0,0,0,0,0
4405,"Dentro de sus cámaras oscuras, los devotos de N'Zoth llevan a cabo rituales profanos para provocar el fin del mundo.",Salones de la Devoción,1774,82606,0,0,0,0,0,0,0
4406,"Il'gynoth, enterrado en las profundidades de una fisura de carne perversa, continúa propagando la corrupción desde este reino al siguiente.",Don de la Carne,1775,82611,0,0,0,0,0,0,0
4407,"En las profundidades de su monumento de mugre yace el corruptor, y el enfrentamiento final que decidirá el destino de Azeroth.",El Despertar del Sueño,1776,82615,0,0,0,0,0,0,0
4408,Entra en la arena.,La Guarida de las Sombras,1777,82988,0,0,0,0,0,0,0
4411,Sube a la cima de la ciudadela y detén el ritual profano de Gor'groth.,Ciudadela Mazoscuro,1779,82985,0,0,0,0,0,0,0
4412,Derrota a Horu Miranubes en un duelo de mascotas.,El primer contendiente,1777,82990,0,0,0,1,0,0,0
4413,Derrota a la bestia liberada,Liberada,1777,82992,0,0,0,2,0,0,0
4414,Derrota a Therin Son Celeste en un duelo de mascotas.,Resistencia inútil,1777,82994,0,0,0,3,0,0,0
4415,Derrota a las criaturas liberadas.,Medidas desesperadas,1777,82996,0,0,0,4,0,0,0
4416,Derrota a Alran Corazón Sombrío en un duelo de mascotas.,Tienen un nuevo plan,1777,82999,0,0,0,5,0,0,0
4417,Derrota a Zuna Rompecráneos en un duelo de mascotas.,Machácala,1777,83001,0,0,0,6,0,0,0
4418,Derrota a Tasha Riley en un duelo de mascotas.,Cuenta regresiva final,1777,83003,0,0,0,7,0,0,0
4419,"Lucha contra Pixy Wizzle y derrota a su ""arma poderosa"".",¿Dedicaron años a eso?,1777,83005,0,0,0,8,0,0,0
4420,Defiende la Cámara del Corazón,Defiende la Cámara del Corazón,1780,83067,0,0,0,0,0,0,0
4421,Inicia el ataque contra el Templo de Elune.,Templo de Elune,1781,83093,0,0,0,0,0,0,0
4422,Mata a los defensores del Templo de Elune.,Caída de Ysera,1781,83205,0,0,0,1,0,0,0
4424,Continúa con la investigación.,Esfuerzo de investigación,1764,82056,0,0,0,1,0,0,0
4425,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1712,83466,0,0,0,1,0,0,291
4426,Atraviesa la terraza superior,Donde caen las piezas,1782,83721,0,0,0,0,0,0,0
4427,Ayuda a la oseadora Heirmir.,Heredero del Primus,1782,83506,0,0,0,1,0,0,0
4428,Libera bestias de guerra.,¡Suelten a los canes viles!,1782,83504,0,0,0,2,0,0,0
4429,Reúnete con las fuerzas de Alexandros y a la baronesa Vashj.,El alto señor y la dama,1782,83508,0,0,0,3,0,0,0
4430,Escapa de la Casa de los Elegidos,Que el valor guíe tu espada,1782,83511,0,0,0,4,0,0,0
4431,"Ayuda con la ""prueba"" de Marileth.",Química cáustica,1782,83728,0,0,0,5,0,0,0
4432,Defiende el Sagrario.,"¡Avanzamos, juntos!",1782,83803,0,0,0,6,0,0,0
4433,Derrota al margrave Krexus.,Cuando se cierra una puerta…,1782,83726,0,0,0,7,0,0,0
4434,Expulsa a todas las fuerzas invasoras en Tirna Glayn.,Recupera la Arboleda,1783,83609,0,0,0,0,0,0,0
4435,Usa las trampas de Niya para defender la Puerta Norte.,La Puerta Norte,1783,83611,0,0,0,1,0,0,0
4436,Sana a los feéricos en la Puerta Este con Tejesueños.,La Puerta Este,1783,83661,0,0,0,2,0,0,0
4437,Defiende la Puerta Oeste de Tirna Glayn con Korayn.,La Puerta Oeste,1783,83671,0,0,0,3,0,0,0
4438,Derrota a Ingra Saor.,Saor el Drenador,1783,83704,0,0,0,4,0,0,0
4440,Carga las crisálidas de Ysera en la carreta.,Carga peligrosa,1783,84551,0,0,0,5,0,0,0
4441,Sube a la carreta y escapa de Tirna Glayn.,Todos a bordo,1783,84556,0,0,0,6,0,0,0
4442,Escapa al Corazón del Bosque.,Camino del Renacer,1783,84558,0,0,0,7,0,0,0
4443,Investiga el recuerdo.,Una causa perdida,1784,83731,0,0,0,0,0,0,0
4444,Busca el siguiente recuerdo.,Una estrategia desesperada,1784,83733,0,0,0,1,0,0,0
4445,Busca el siguiente recuerdo.,La paz alcanzada,1784,83735,0,0,0,2,0,0,0
4446,Busca el siguiente recuerdo.,Despedida,1784,83737,0,0,0,3,0,0,0
4447,Busca el siguiente recuerdo.,Un sacrificio ofrendado,1784,83739,0,0,0,4,0,0,0
4448,Vuelve a vivir los últimos momentos de la guerrera nocturna.,La muerte de una luna,1784,83794,0,0,0,5,0,0,0
4449,Busca a Tyrande Susurravientos en Torghast,Encuentra a Tyrande Susurravientos,1785,84670,0,0,0,0,0,0,0
4450,Ayuda a Tyrande a derrotar a los asesinos de las Fauces,Ahuyenta a los guerreros de las Fauces,1785,84672,0,0,0,1,0,0,0
4451,Tyrande no se detiene. Intenta seguirle el ritmo.,Sigue a Tyrande Susurravientos,1785,84674,0,0,0,2,0,0,0
4452,Tyrande siguió adelante. ¡Encárgate de los esbirros de las Fauces!,Derrota a los emboscadores de las Fauces,1785,84676,0,0,0,3,0,0,0
4453,"Tyrande está adelante, ¡intenta alcanzarla!",Alcanza a Tyrande,1785,84678,0,0,0,4,0,0,0
4454,Tyrande se abrió paso. Busca otra forma de alcanzarla.,Sigue el nuevo camino hasta Tyrande,1785,84699,0,0,0,5,0,0,0
4455,¡Skuld te corta el paso!,Derrota a Skuld,1785,84707,0,0,0,6,0,0,0
4456,Tyrande debe estar más adelante. ¡Encuéntrala!,Alcanza a Tyrande,1785,84719,0,0,0,7,0,0,0
4457,Las Fauces han creado una amalgama de almas de elfos de la noche torturados. Ayuda a Tyrande a eliminarla.,Derrota a la amalgama torturada,1785,84721,0,0,0,8,0,0,0
4458,Aventúrate en las Profundidades Sanguíneas y rescata a tu aliado.,Profundidades Sanguíneas,1786,84682,62658,0,0,0,0,0,0
4460,Aventúrate en las Profundidades Sanguíneas y rescata a tu aliado.,Profundidades Sanguíneas,1788,84687,62658,0,0,0,0,0,0
4461,Aventúrate en las Profundidades Sanguíneas y rescata a tu aliado.,Profundidades Sanguíneas,1789,84692,62658,0,0,0,0,0,0
4462,Adéntrate en la Ciudadela de la Lealtad.,Un pequeño paso,1790,84725,0,0,0,0,0,0,0
4463,Prepara la corte y entrega las órdenes a tu personal.,Preparativos de último momento,1791,84766,0,0,0,0,0,0,459
4465,Confronta a Kel'Thuzad en la Casa de Rituales.,Abriendo paso,1792,84792,0,0,0,0,0,0,0
4466,Derrota a la baronesa Ninadar potenciada.,La última lección de la baronesa Ninadar,1792,84794,0,0,0,3,0,0,0
4467,Detén el ritual en el Arcanum Primordial.,El Arcanum Primordial,1792,84797,0,0,0,4,0,0,0
4468,Termina con las manipulaciones de Kel'Thuzad en Maldraxxus.,La tercera caída de Kel'Thuzad,1792,84800,0,0,0,6,0,0,0
4470,Contempla el primer armisticio maldraxxi.,El armisticio maldraxxi,1792,84806,0,0,0,7,0,0,0
4471,Despeja el patio.,No hay duda alguna,1790,84818,0,0,0,1,0,0,0
4472,Derrota a Adonias y Fedra.,Lucubraciones oscuras,1790,84822,0,0,0,2,0,0,0
4473,Avanza hacia la Portadora de la verdad,Ataque oportuno,1790,84826,0,0,0,3,0,0,0
4475,Impide que los Rechazados activen a la Portadora de la verdad.,Un viejo amigo,1790,84830,0,0,0,4,0,0,0
4476,Derrota al infernal de las Fauces.,El Arcanum Primordial,1792,84834,0,0,0,5,0,0,0
4483,¡Encárgate de que tus invitados disfruten de la fiesta!,La Corte,1791,84846,0,0,0,1,0,0,461
4484,Recolecta el tributo que dejaron tus invitados.,Tributo,1791,84848,0,0,0,2,0,0,0
4496,Atraviesa el portal hasta el Templo.,Sigue el camino,1790,84889,0,0,0,5,0,0,0
4497,Confronta a Lysonia.,En el dominio de la oscuridad,1790,84891,0,0,0,6,0,0,0
4498,¡Asiste en la defensa de Fuerte Elíseo!,Una estratagema ingeniosa,1790,84893,0,0,0,7,0,0,0
4499,Derrota a Lysonia de una vez por todas.,El bien común,1790,84895,0,0,0,8,0,0,0
4500,¡Recupera el Templo del Valor de las fuerzas de Maldraxxus!,La Destrucción Necrótica,1793,84930,62658,0,0,0,0,0,0
4501,Guía a Ysera para que destruya las fuerzas de los drust.,Despeja el camino,1794,84993,0,0,0,0,0,0,0
4502,Dile a la Reina del invierno lo que ocurrió en Llano Oscuro.,Preséntate ante la Reina del invierno,1794,84995,0,0,0,1,0,0,0
4504,Guía a los Cazadores salvajes a la Arboleda del Despertar,¡Lidera la carga!,1794,84997,0,0,0,3,0,0,0
4505,Habla con la reina,Órdenes de la reina,1794,85002,0,0,0,4,0,0,0
4506,Ayuda a la Corte a recuperar el control de la Arboleda del Despertar.,Invierte el poder,1794,85004,0,0,0,5,0,0,0
4507,¡El poder la Arboleda del Despertar vuelve a ser nuestro! ¡Regresa con la Reina del invierno para vencer a Gorak Zhar!,Por la reina y la arboleda,1794,85009,0,0,0,6,0,0,0
4508,Asciende al trono de la Arconte y derrota a Devos.,Torres de Ascensión,1795,85026,62658,0,0,0,0,0,0
4509,Asciende al trono de la Arconte y derrota a Devos.,Torres de Ascensión,1796,85031,0,0,0,0,0,0,0
4511,Recibe la bendición de la reina,Recibe la bendición de la reina,1794,85057,0,0,0,2,0,0,0
4515,Derrota al lord Chambelán y restaura el orden de los Salones de Expiación de Revendreth.,Salones de Expiación,1798,85156,62658,0,0,0,0,0,0
4516,Derrota al lord Chambelán y restaura el orden de los Salones de Expiación de Revendreth.,Salones de Expiación,1799,85161,62658,0,0,0,0,0,0
4517,Derrota al lord Chambelán y restaura el orden de los Salones de Expiación de Revendreth.,Salones de Expiación,1800,85166,62658,0,0,0,0,0,0
4518,¡Recupera el Templo del Valor de las fuerzas de Maldraxxus!,La Destrucción Necrótica,1801,85299,62658,0,0,0,0,0,0
4519,¡Recupera el Templo del Valor de las fuerzas de Maldraxxus!,La Destrucción Necrótica,1802,85304,62658,0,0,0,0,0,0
4521,¡Prepárate para el combate!,Preparación,1803,85338,0,0,0,0,0,0,0
4523,Reúnete con el príncipe Renathal en la Corte de Cosechadores.,Reúnete con los rebeldes,1767,85505,0,0,0,0,0,0,0
4524,¡Destruye la fuente de la plaga para impedir que se propague por Maldraxxus!,Plaga Abrumadora,1804,85515,62658,0,0,0,0,0,0
4525,¡Destruye la fuente de la plaga para impedir que se propague por Maldraxxus!,Plaga Abrumadora,1805,85520,62658,0,0,0,0,0,0
4526,¡Impide que la plaga se propague por Maldraxxus!,Plaga Abrumadora,1806,85525,62658,0,0,0,0,0,0
4527,Relájate y disfruta de las sobras. ¡Quédate todo el tiempo que quieras!,Después de la fiesta,1791,85576,0,0,0,3,0,0,0
4535,Interroga a los nigromantes adeptos para descubrir la ubicación de Kel'Thuzad.,La captura de la necrópolis,1808,85611,0,0,0,0,0,0,0
4536,Ayuda al general Draven a despejar el cielo de enemigos.,¡Al cielo!,1808,85613,0,0,0,1,0,0,0
4537,Debate con tus aliados sobre cómo proceder.,Una señal desde el suelo,1808,85615,0,0,0,2,0,0,0
4538,Destruye cristales necróticos para reanimar a tus aliados.,Reanimar a tus aliados,1808,85617,0,0,0,3,0,0,0
4539,Ayuda a tus aliados a derrotar al infernal de las Fauces.,Unidos en combate,1808,85619,0,0,0,4,0,0,0
4540,Recupera el Medallón de dominio de Kel'Thuzad.,El Medallón de dominio,1808,85621,0,0,0,5,0,0,0
4542,¡Enfréntate a tu adversario!,Lucha,1803,85638,0,0,0,1,0,0,0
4543,¡Recoge la recompensa de tu victoria!,Recompensa,1803,85650,0,0,0,2,0,0,0
4544,La derrota es el primer paso hacia la victoria. Recoge tu recompensa.,Recompensa,1803,85741,0,0,0,3,0,0,0
4545,¡Supera las pruebas de Maldraxxus para demostrar tu valía!,El Teatro del Dolor,1809,85690,62658,0,0,0,0,0,0
4547,¡Supera las pruebas de Maldraxxus para demostrar tu valía!,El Teatro del Dolor,1811,85696,62658,0,0,0,0,0,0
4548,¡Supera las pruebas de Maldraxxus para demostrar tu valía!,El Teatro del Dolor,1812,85702,62658,0,0,0,0,0,0
4549,"La batalla está ganada, ¿pero qué pasará con Tyrande?",La negativa de Tyrande Susurravientos,1785,85749,0,0,0,9,0,0,0
4550,"Tyrande se ha ido, pero aún puedes salvar al grupo de elfos de la noche atrapados en las Fauces.",La salvación de los elfos de la noche,1785,85751,0,0,0,10,0,0,0
4551,Derrota a Tred'ova y salva Tirna Scithe.,Nieblas de Tirna Scithe,1813,85764,0,0,0,0,0,0,0
4552,Habla con la Reina del invierno para partir,El regreso a la calma,1794,85771,0,0,0,7,0,0,0
4553,¡Recupera el Templo del Valor de las fuerzas de Maldraxxus!,La Destrucción Necrótica,1814,85773,0,0,0,0,0,0,0
4554,Viaja a El Otro Lado para ayudar a Bwonsamdi contra el loa primigenio Mueh'zala.,El Otro Lado,1815,85781,0,0,0,0,0,0,0
