OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Cosechas abundantes,,Mejoras tus habilidades de recolección generales y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando recolectas hierbas.,82390,0,4547397,0,0
Floricultura,,,82391,0,4558922,0,0
Fungicultura,,,82392,0,4530943,0,0
Arboricultura,,,82393,0,4547635,0,0
Horticultura,,,82394,0,4538325,0,0
Cosechas abundantes,,"Te especializas en recoger hochenblume, crispacorteza, amapola de burbujas y saxifraga.",82395,0,4547397,0,0
,,,85142,205026,0,0,0
,,,85143,30449,0,0,0
,,,85144,414659,0,0,0
,,,85145,205036,0,0,0
,,,85146,386763,0,0,0
,,,85147,113724,0,0,0
,,,85148,389627,135789,0,0
,,,85149,153561,0,0,0
,,,85150,31661,0,0,0
,,,85151,414660,0,0,0
,,,85152,382800,0,0,0
,,,85153,386539,0,0,0
,,,85154,383243,0,0,0
,,,85155,389713,0,0,0
,,,85156,382268,0,0,0
,,,85157,31589,0,0,0
,,,85158,382490,0,0,0
,,,85159,382826,0,0,0
,,,85160,386828,0,0,0
,,,85161,382270,0,0,0
,,,85162,342249,0,0,0
,,,85163,157981,0,0,0
,,,85164,382297,0,0,0
,,,85165,108839,0,0,0
,,,85166,212653,0,1953,0
,,,85167,383121,0,0,0
,,,85168,382292,0,0,0
,,,85169,343183,0,0,0
,,,85170,391102,0,0,0
,,,85171,382481,0,0,0
,,,85172,382289,0,0,0
,,,85173,382293,0,0,0
,,,85174,382440,0,0,0
,,,85175,1463,0,0,0
,,,85176,383092,0,0,0
,,,85177,342245,0,0,0
,,,85178,475,0,0,0
,,,85179,11426,0,0,0
,,,85180,1463,0,0,0
,,,85181,235313,0,0,0
,,,85182,390218,0,0,0
,,,85183,235450,0,0,0
,,,85184,45438,0,0,0
,,,85185,382424,0,0,0
,,,85186,55342,0,0,0
,,,85187,382820,0,0,0
,,,85188,382569,0,0,0
,,,85189,157997,0,0,0
,,,85190,382493,0,0,0
,,,85191,235224,0,0,0
,,,85192,387807,0,0,0
,,,85193,321739,0,0,0
,,,85194,342231,0,0,0
,,,85195,759,0,0,0
,,,85196,384276,0,0,0
,,,85197,384374,0,0,0
,,,85198,384452,0,0,0
,,,85199,384858,0,0,0
,,,85200,384612,0,0,0
,,,85201,114923,0,0,0
,,,85202,114923,0,0,0
,,,85203,205028,0,0,0
,,,85204,231564,0,0,0
,,,85205,235711,0,0,0
,,,85206,384861,0,0,0
,,,85207,321387,0,0,0
,,,85208,383980,0,0,0
,,,85209,264354,0,0,0
,,,85210,205022,0,0,0
,,,85211,205025,0,0,0
,,,85212,12051,0,0,0
,,,85213,384187,0,0,0
,,,85215,270233,0,0,0
,,,85216,382144,0,0,0
,Tuning may need to account for Cold Front.,,85217,382103,0,0,0
,,,85218,417491,0,0,0
,,,85219,205021,0,0,0
,,,85220,155149,0,0,0
,,,85221,417493,0,0,0
,,,85222,382144,0,0,0
,,,85223,199786,0,0,0
,,,85224,381244,0,0,0
,,,85225,378749,0,0,0
,,,85226,380154,0,0,0
,,,85227,56377,0,0,0
,,,85228,379049,0,0,0
,,,85229,278309,0,0,0
,,,85230,112965,0,0,0
,,,85231,12982,0,0,0
,,,85232,378919,0,0,0
,,,85233,205027,0,0,0
,,,85234,379993,0,0,0
,,,85235,385167,0,0,0
,,,85236,236662,0,0,0
,,,85237,381706,0,0,0
,,,85238,12472,0,0,0
,,,85239,378406,0,0,0
,,,85240,205024,0,0,0
,,,85241,205024,0,0,0
,,,85242,417489,0,0,0
,,,85243,190356,0,0,0
,,,85244,30455,0,0,0
,,,85245,84714,0,0,0
,,,85246,44614,0,0,0
,,,85247,190447,0,0,0
,,,85248,205030,0,0,0
,,,85249,205030,0,0,0
,,,85250,378198,0,0,0
,,,85251,153595,0,0,0
,,,85252,378947,0,0,0
,,,85253,378448,0,0,0
,Tuning may need to account for Frozen Winds.,,85254,382110,0,0,0
,,,85255,416719,0,0,0
,,,85256,153561,0,0,0
,,,85257,416715,0,0,0
,Add Living Bomb to tooltip,,85258,383665,0,0,0
,,,85259,205029,0,0,0
,replace,,85260,416094,0,0,0
,Ignite gives x% haste per target it is applied to?,,85261,343230,0,0,0
,,,85262,205037,0,0,0
,,,85263,44457,0,0,0
,,,85264,383391,0,0,0
,,,85265,205023,0,0,0
,,,85266,384033,0,0,0
,,,85267,384033,0,0,0
,,,85268,155148,0,0,0
,,,85269,383476,0,0,0
,,,85270,203275,0,0,0
,,,85271,383659,0,0,0
,,,85272,383967,0,0,0
,,,85273,383489,0,0,0
,,,85274,383634,0,0,0
,,,85275,383669,0,0,0
,,,85276,383886,0,0,0
,,,85277,416714,0,0,0
,,,85278,190319,0,0,0
,,,85279,383499,0,0,0
,,,85280,383810,0,0,0
,,,85281,343222,0,0,0
,,,85282,383604,0,0,0
,,,85283,269644,0,0,0
,,,85284,2948,0,0,0
,,,85285,108853,0,319836,0
,,,85286,11366,0,0,0
,,,85287,157642,0,0,0
,,,85288,257541,0,0,0
,,,85289,387044,0,0,0
,,,85290,117216,0,0,0
,,"Llamas del fénix y Aliento de dragón siempre asestan golpes críticos, y Aliento de dragón contribuye a Una buena racha.",85291,235870,0,0,0
,,,85292,342344,0,0,0
,,,85293,157980,0,0,0
,,,85294,383676,0,0,0
,,,85295,384060,0,0,0
,,,85296,321420,0,0,0
,Increase this to 3 to incorporate rank upgrade.,,85297,236628,0,0,0
,,,85298,383782,0,0,0
,,,85299,236457,0,0,0
,,,85300,321752,0,0,0
,,,85301,414379,0,0,0
,,,85302,365350,0,0,0
Adepto de maná,,,85303,321526,0,0,0
,,,85304,321745,0,0,0
,,,85305,321507,0,0,0
,,,85306,384581,0,0,0
,,,85307,376103,0,0,0
,,,85308,384683,0,0,0
,,,85309,44425,0,0,0
,,,85310,5143,0,0,0
,,,85311,153626,0,0,0
,,,85312,383661,0,0,0
,,,85313,384651,0,0,0
,,,87373,375012,0,0,0
,,,87374,376359,0,0,0
,,,87375,373586,0,0,0
,,,87376,383366,0,0,0
,,,87377,383363,0,0,0
,,,87378,383359,0,0,0
,,,87379,376777,0,0,0
,,,87380,377967,0,0,0
,,,87381,377922,4640478,0,0
,,,87382,377940,0,0,0
,,,87383,377921,4640487,0,0
,,,87384,381871,0,0,0
,,,87385,381870,0,0,0
,,,87386,378970,0,0,0
,,,87387,377939,0,0,0
,,,87388,384824,0,0,0
,,,87389,378409,0,0,0
,,,87390,377920,4640488,0,0
,,,87391,378967,0,0,0
,,,87392,377964,0,0,0
,,,87393,377938,0,0,0
,,La fabricación de refuerzos mágicos es un $ev1% más rápida.|n|nTe enseña a fabricar y usar el componente de retoque $@spellname391202 para mejorar tu habilidad cuando fabricas encantamientos de refuerzo mágico.,87394,391202,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de refuerzo mágico.,87395,0,0,0,0
,,Te enseña a fabricar: $@spellname389417.,87396,389417,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de refuerzo mágico.,87397,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de refuerzo mágico.,87398,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de refuerzo mágico.,87399,0,0,0,0
,,Te enseña a fabricar: $@spellname389410.,87400,389410,0,0,0
Refuerzo mágico,,"Te enseña a mejorar tus habilidades de combate esenciales, lo que aumenta tu habilidad para fabricar encantamientos para pecheras y anillos. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87401,0,2000856,0,0
,,La fabricación de creaciones artísticas es un $ev1% más rápida.|n|nTe enseña a fabricar y usar el componente de retoque $@spellname391202 para mejorar tu habilidad cuando fabricas encantamientos artísticos.,87402,391202,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos artísticos.,87403,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos artísticos.,87404,0,0,0,0
,,Te enseña a fabricar: $@spellname389530.,87405,389530,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos artísticos.,87406,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos artísticos.,87407,0,0,0,0
,,Te enseña a fabricar: $@spellname389519.,87408,389519,0,0,0
Inclinación artística,,"Te conviertes en experto en la fabricación de encantamientos artísticos, lo que aumenta tu habilidad cuando fabricas encantamientos para herramientas de profesión. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87409,0,1278390,0,0
,,La fabricación de creaciones adaptables es un $ev1% más rápida.|n|nTe enseña a fabricar y usar el componente de retoque $@spellname391202 para mejorar tu habilidad cuando fabricas encantamientos adaptables.,87410,391202,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos adaptables.,87411,0,0,0,0
,,Te enseña a fabricar: $@spellname389304.,87412,389304,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos adaptables.,87413,0,0,0,0
,,Te enseña a fabricar: $@spellname389303.,87414,389303,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos adaptables.,87415,0,0,0,0
,,Te enseña a fabricar: $@spellname389301.,87416,389301,0,0,0
Adaptable,,"Te conviertes en experto en la fabricación de encantamientos adaptables, lo que aumenta tu habilidad cuando fabricas encantamientos para brazales y capas. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87417,0,237017,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de manipulación de materiales.|n|nTe enseña la subespecialización final.,87418,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de manipulación de materiales.,87419,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de manipulación de materiales.,87420,0,0,0,0
,,Te enseña la subespecialización que elijas.,87421,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de manipulación de materiales.,87422,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de manipulación de materiales.,87423,0,0,0,0
,,Te enseña la subespecialización que elijas.,87424,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de manipulación de materiales.,87425,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos de manipulación de materiales.,87426,0,0,0,0
Manipulación de materiales,,"Mejoras en la modificación de equipamiento para todas tus necesidades, lo que aumenta tu habilidad cuando fabricas encantamientos para brazales, pecheras, capas, anillos y herramientas de profesión. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87427,0,1379180,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391202 para mejorar tu habilidad cuando fabricas encantamientos flotantes.,87428,391202,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos flotantes.,87429,0,0,0,0
,,Te enseña a fabricar: $@spellname389558.,87430,389558,0,0,0
Flotante,,"Te enseña a canalizar corrientes de aire dentro de tus encantamientos, lo que aumenta tu habilidad cuando fabricas encantamientos que usan aire inquieto o aire despierto. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87431,0,4554434,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391202 para mejorar tu habilidad cuando fabricas encantamientos congelados.,87432,391202,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos congelados.,87433,0,0,0,0
,,Te enseña a fabricar: $@spellname389551.,87434,389551,0,0,0
Congelado,,"Te enseña a reunir escarcha dentro de tus encantamientos, lo que aumenta tu habilidad cuando fabricas encantamientos que usan escarcha inquieta o escarcha despierta. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87435,0,4554439,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391202 para mejorar tu habilidad cuando fabricas encantamientos sapienciales.,87436,391202,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos sapienciales.,87437,0,0,0,0
,,Te enseña a fabricar: $@spellname389550.,87438,389550,0,0,0
Sapiencial,,"Te enseña a invocar el poder titánico dentro de tus encantamientos, lo que aumenta tu habilidad cuando fabricas encantamientos que usan orden inquieto u orden despierto. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87439,0,4554442,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391202 para mejorar tu habilidad cuando fabricas encantamientos terráneos.,87440,391202,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos terráneos.,87441,0,0,0,0
,,Te enseña a fabricar: $@spellname389549.,87442,389549,0,0,0
Terráneo,,"Te enseña a atar la tierra dentro de tus encantamientos, lo que aumenta tu habilidad cuando fabricas encantamientos que usan tierra inquieta o tierra despierta. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87443,0,4554437,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391202 para mejorar tu habilidad cuando fabricas encantamientos ardientes.,87444,391202,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos ardientes.,87445,0,0,0,0
,,Te enseña a fabricar: $@spellname389547.,87446,389547,0,0,0
Ardiente,,"Te enseña a controlar el fuego dentro de tus encantamientos, lo que aumenta tu habilidad cuando fabricas encantamientos que usan fuego inquieto o fuego despierto. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87447,0,4554438,0,0
,,La fabricación de encantamientos primigenios es un $ev1% más rápida.|n|nTe enseña la última subespecialización.,87448,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos primigenios.,87449,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos primigenios.,87450,0,0,0,0
,,Te enseña la subespecialización que elijas.,87451,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos primigenios.,87452,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos primigenios.,87453,0,0,0,0
,,Te enseña la subespecialización que elijas.,87454,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos primigenios.,87455,0,0,0,0
,,Te enseña la subespecialización que elijas.,87456,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos primigenios.,87457,0,0,0,0
,,Te enseña la subespecialización que elijas.,87458,0,0,0,0
Primigenio,,"Te enseña a dominar los elementos primigenios de las Islas Dragón, lo que aumenta tu habilidad cuando fabricas encantamientos que usan elementos inquietos o despiertos. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87459,0,4392927,0,0
,,+$ev1 p. de $en1 y +$ev2 p. de $en2 cuando fabricas encantamientos.,87460,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.|n|nLa fabricación de encantamientos es un $ev2% más rápida.,87461,0,0,0,0
,,Te enseña la última subespecialización.,87462,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,87463,0,0,0,0
,,Te enseña la subespecialización que elijas.,87464,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,87465,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,87466,0,0,0,0
Encantamiento,,"Mejoras tu comprensión de las propiedades mágicas y sus aplicaciones, lo que aumenta tu habilidad cuando fabricas encantamientos. Te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",87467,0,4549112,0,0
Refuerzo mágico,,,87468,0,2000856,0,0
Inclinación artística,,,87469,0,1278390,0,0
Adaptable,,,87470,0,237017,0,0
Manipulación de materiales,,,87471,0,1379180,0,0
Flotante,,,87472,0,4554434,0,0
Congelado,,,87473,0,4554439,0,0
Sapiencial,,,87474,0,4554442,0,0
Terráneo,,,87475,0,4554437,0,0
Ardiente,,,87476,0,4554438,0,0
Primigenio,,,87477,0,4392927,0,0
Encantamiento,,Te especializas en encantar equipamiento con efectos mágicos poderosos.,87478,0,4549112,0,0
,,Estudias más profundamente el proceso de destrozo y mejoras tu habilidad de fabricación con el elemento mientras su poder destrozado permanece en ti.,92368,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92369,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92370,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92371,0,0,0,0
,,Te enseña a fabricar: $@spellname390831.,92372,390831,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92373,0,0,0,0
,,"Te enseña a realizar la $@spellname391304, lo que destruye un elemento despierto para otorgarte brevemente estadísticas de combate en exteriores en las Islas Dragón.",92374,391304,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92375,0,0,0,0
,,"Te enseña a mejorar tu extracción elemental, y obtienes una pequeña probabilidad de adquirir elementos inquietos adicionales.",92376,0,0,0,0
Extracción primigenia,,"Te enseña a extraer los elementos de los elementales primigenios, y estudias más en profundidad su magia y la extracción de componentes adicionales. Obtienes un +$ev1% de probabilidad de adquirir elementos inquietos adicionales por cada punto en esta especialización.",92377,0,4631364,0,0
,,"Te enseña a desencantar mejor las armas, y obtienes una pequeña probabilidad de adquirir cristales resonantes adicionales cuando las desencantas.",92378,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92379,0,0,0,0
,,+$ev1% de probabilidad de adquirir componentes adicionales cuando desencantas objetos.,92380,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92381,0,0,0,0
,,"Te enseña a desencantar mejor piezas de armadura y equipamiento de profesión, y obtienes una pequeña probabilidad de adquirir esquirlas vibrantes adicionales cuando los desencantas.",92382,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92383,0,0,0,0
,,"Te enseña a realizar la $@spellname391302, lo que destruye un componente de encantamiento para adquirir 3 de menor rareza.",92384,391302,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92385,0,0,0,0
,,"Te enseña a aumentar tu potencia de desencantamiento, y obtienes una pequeña probabilidad de adquirir componentes adicionales cuando desencantas objetos.",92386,0,0,0,0
Desencantamiento dracónico,,"Te enseña a recuperar componentes mágicos a partir de objetos de forma más eficaz, y obtienes un +$ev1% de probabilidad de conseguir componentes adicionales cuando desencantas objetos por cada punto en esta especialización.",92387,0,4631363,0,0
,,+$ev1% de probabilidad de encontrar objetos místicos.,92388,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92389,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92390,0,0,0,0
,,Te enseña la última subespecialización.,92391,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92392,0,0,0,0
,,+$ev1% de probabilidad de encontrar objetos místicos.,92393,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92394,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92395,0,0,0,0
,,Te enseña la subespecialización que elijas.,92396,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas encantamientos.,92397,0,0,0,0
,,"Te enseña a aumentar tu percepción mágica, y obtienes una pequeña probabilidad de encontrar objetos míticos que puedes desencantar para obtener componentes.",92398,0,0,0,0
Introspección de los azules,,"Mejoras en la percepción de fuentes mágicas, lo que te permite descubrir objetos místicos en los enemigos y tesoros de las Islas Dragón. Puedes desencantar estos objetos para obtener componentes. Te otorga +$ev1% de probabilidad de encontrar objetos místicos por cada punto en esta especialización.",92399,0,4631366,0,0
Extracción primigenia,,,92400,0,4631364,0,0
Desencantamiento dracónico,,,92401,0,4631363,0,0
