ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2570,-1,0,0,0,Arathi de Cristalia,"Los arathi de la Expedición Cristalia protegen la estrella de Beledar de las numerosas amenazas que abundan bajo Khaz Algar. Aislados de su imperio al otro lado del mar, han construido un nuevo hogar cimentado en su fervorosa fe en la Llama Sagrada.",426,2569,10,0,4,2611,0,2901,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2574,-1,0,0,0,Celadores Oníricos,Una coalición de varias razas listas para defender el Sueño Esmeralda de todas y cada una de las amenazas que aparezcan.,430,2506,9,0,6,2575,0,2653,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2575,0,0,0,0,Celadores Oníricos (Dechado),Una coalición de varias razas listas para defender el Sueño Esmeralda de todas y cada una de las amenazas que aparezcan.,431,2506,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,0,0,0,0,Druidas de la Llama,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,-1,0,0,0,Consejo de Dornogal,"El Consejo de Dornogal, con sede en el Salón de los Cimientos y bajo el liderazgo del guardia del consejo Merrix, toma decisiones que resuenan en las vidas de todos los terráneos de la Isla de Dorn.",442,2569,10,0,4,2612,0,2900,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2593,-1,0,0,0,Tripulación de Pata de Barril,Una alegre tripulación de inadaptados que causan problemas bajo la bandera del capitán Pata de Barril.,203,0,9,0,38,0,0,2814,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2594,-1,0,0,0,La Asamblea de las Minas,"A lo largo de las Minas Resonantes, hay maquinarias abandonadas que requieren reparaciones. Si bien los tecnóglotas aportan sus conocimientos tecnológicos, los kóbolds hurgan piezas dispersas. Todos los que anhelan la exploración y la reconstrucción son bienvenidos.",444,2569,10,0,6,2613,0,2898,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2595,0,0,0,0,Orden de la Noche,,-1,2569,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2596,-1,0,0,0,Los Hilos Cortados (Dechado),No han faltado detractores durante el turbulento mandato de la reina Ansurek. Los Hilos Cortados trabajan con astucia y discreción entre bambalinas para revelar desde adentro los secretos del despiadado reinado de Ansurek.,445,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0
2600,-1,0,0,0,Los Hilos Cortados,No han faltado detractores durante el turbulento mandato de la reina Ansurek. Los Hilos Cortados trabajan con astucia y discreción entre bambalinas para revelar desde adentro los secretos del despiadado reinado de Ansurek.,446,2569,10,0,6,2596,0,2904,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2601,-1,0,0,0,La Tejedora,"La viuda Arak'nai, que una vez fue la tejedora real, ahora observa cuidadosamente su antiguo hogar con ojo crítico. Gracias a su red de orfarañas y espías, hay pocas cosas que se le escapen.",447,2600,10,416,6,2648,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2602,0,0,0,0,Bazar Umbrío,Controla el comportamiento de las criaturas en el Bazar Umbrío de la Ciudad de los Hilos.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2604,-1,0,0,0,Tripulación de Pata de Barril (Dechado),Una alegre tripulación de inadaptados que causan problemas bajo la bandera del capitán Pata de Barril.,202,0,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2605,-1,0,0,0,El General,"Si bien antes fue el líder militar más reconocido de Azj-Kahet, han reemplazado a Anub'azal por uno de los ascendidos favoritos de Ansurek. Esto no puede quedar así.",449,2600,10,417,6,2649,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2606,0,0,0,0,Los Escondrijos Elevados,Controla el comportamiento de las criaturas en Escondrijos Elevados de la Ciudad de los Hilos.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2607,-1,0,0,0,El Visir,"El ejecutor Nizrek pasa los días como el consejero más fiel de la reina Ansurek, en una posición verdaderamente peligrosa. Afortunadamente, Ansurek aún no ha descubierto que él también se dedica a ponerle fin a su reinado.",451,2600,10,418,6,2647,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2609,0,0,0,0,Las Guaridas,Controla el comportamiento de las criaturas en Las Guaridas de la Ciudad de los Hilos.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2610,0,0,0,0,Nerubiano azj-kaheti (Siempre hostil) (Oculto),"Controls creature behavior for always hostile Nerubians.  Acts like Monster, but other Nerubians won't attack (even if friendly to the player). Use on most nerubian enemies.",-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2611,-1,0,0,0,Arathi de Cristalia (Dechado),"Los arathi de la Expedición Cristalia protegen la estrella de Beledar de las numerosas amenazas que abundan bajo Khaz Algar. Aislados de su imperio al otro lado del mar, han construido un nuevo hogar cimentado en su fervorosa fe en la Llama Sagrada.",453,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2612,-1,0,0,0,Consejo de Dornogal (Dechado),"El Consejo de Dornogal, con sede en el Salón de los Cimientos y bajo el liderazgo del guardia del consejo Merrix, toma decisiones que resuenan en las vidas de todos los terráneos de la Isla de Dorn.",454,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2613,-1,0,0,0,La Asamblea de las Minas (Dechado),"A lo largo de las Minas Resonantes, hay maquinarias abandonadas que requieren reparaciones. Si bien los tecnóglotas aportan sus conocimientos tecnológicos, los kóbolds hurgan piezas dispersas. Todos los que anhelan la exploración y la reconstrucción son bienvenidos.",455,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2614,0,0,0,0,El Fuerte del Asedio,Controls creature behavior in the Siegehold POI of Azj-Kahet.  ONLY USED IN LEVEL UP CAMPAIGN CH 2.,-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2615,-1,0,0,0,Archivos de Azeroth,Un grupo selecto de eruditos de la Expedición Dragontina dedicado a la preservación de antigüedades para las generaciones futuras.,457,2507,9,419,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2616,0,0,0,0,Vapuleador de Pata de Barril,,-1,2506,9,0,0,2604,0,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2635,0,0,0,0,Los Entramados,Controla el comportamiento de las criaturas en Los Entramados de la Ciudad de los Hilos.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2637,0,0,0,0,"PLAYER, Earthen Alliance",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2638,0,0,0,0,"PLAYER, Earthen Horde",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2640,-1,0,0,0,Brann Barbabronce,Compañero del abismo de confianza,448,2569,0,412,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,9335900,0,0,0,0,0,0,0
2644,-1,0,0,0,Abismos: temporada 1,,456,2569,10,0,70,0,0,3022,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2645,-1,0,0,0,Terráneos,,467,2590,9,0,4,0,0,0,-1,0,0,0,2068,0,0,0,3000,0,0,0,42000,0,0,0,100,0,0,0
2647,-1,0,0,0,El Visir (Dechado),"El ejecutor Nizrek pasa los días como el consejero más fiel de la reina Ansurek, en una posición verdaderamente peligrosa. Afortunadamente, Ansurek aún no ha descubierto que él también se dedica a ponerle fin a su reinado.",468,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,-1,0,0,0,La Tejedora (Dechado),"La viuda Arak'nai, que una vez fue la tejedora real, ahora observa cuidadosamente su antiguo hogar con ojo crítico. Gracias a su red de orfarañas y espías, hay pocas cosas que se le escapen.",469,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,-1,0,0,0,El General (Dechado),"Si bien antes fue el líder militar más reconocido de Azj-Kahet, han reemplazado a Anub'azal por uno de los ascendidos favoritos de Ansurek. Esto no puede quedar así.",470,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,0,0,0,0,Oficiales Mechaoscura,"Mercenarios empleados por Jastor Gallywix para ""proteger"" al pueblo y el patrimonio de Minahonda.",-1,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5
2653,-1,0,0,0,Cárteles de Minahonda,"Minahonda no es como las otras ciudades. No hay reyes ni jefes, solo cárteles, y todos quieren ser parte de estas organizaciones. Es mejor que ser rey, porque solo puede haber un rey. Pero Minahonda está lleno de cárteles, y en todos necesitan una mano.",478,2569,10,0,6,2667,0,3120,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2657,0,0,0,0,11.2 Ethereum,,-1,2569,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2658,-1,0,0,0,La Fundación de K'aresh,Una coalición de cárteles de negociantes y etéreos formada para alcanzar un objetivo imposible: resguardar una parte de su mundo destruido y salvarla del Devoratodo.,471,2569,10,0,6,2659,0,3128,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2659,-1,0,0,0,La Fundación de K'aresh (Dechado),Una coalición de cárteles de negociantes y etéreos formada para alcanzar un objetivo imposible: resguardar una parte de su mundo destruido y salvarla del Devoratodo.,472,2569,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2667,-1,0,0,0,Cárteles de Minahonda (Dechado),"Minahonda no es como las otras ciudades. No hay reyes ni jefes, solo cárteles, y todos quieren ser parte de estas organizaciones. Es mejor que ser rey, porque solo puede haber un rey. Pero Minahonda está lleno de cárteles, y en todos necesitan una mano.",479,2569,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2668,-1,0,0,0,Soluciones Mechaoscura (Dechado),"Soluciones Mechaoscura no ganó muchos amigos con sus trabajos para Gallywix, pero rendirse no es propio de un goblin. Ahora están de regreso con una nueva marca y una nueva actitud. Al fin y al cabo, solo son negocios, ¿no?",480,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2669,-1,0,0,0,Soluciones Mechaoscura,"Soluciones Mechaoscura no ganó muchos amigos con sus trabajos para Gallywix, pero rendirse no es propio de un goblin. Ahora están de regreso con una nueva marca y una nueva actitud. Al fin y al cabo, solo son negocios, ¿no?",481,2653,10,0,6,2668,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,1,7
2670,-1,0,0,0,Ventura y Cía. (Dechado),"Ventura y Cía. no goza de la mejor reputación en la ciudad, pero nadie recolecta, perfora ni extrae minerales tan rápido. ¿Buscas algo bonito? Únete a un club de lectura. ¿Quieres materiales en bruto? Entonces Ventura es lo que necesitas.",482,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2671,-1,0,0,0,Ventura y Cía.,"Ventura y Cía. no goza de la mejor reputación en la ciudad, pero nadie recolecta, perfora ni extrae minerales tan rápido. ¿Buscas algo bonito? Únete a un club de lectura. ¿Quieres materiales en bruto? Entonces Ventura es lo que necesitas.",483,2653,10,0,6,2670,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2672,-1,0,0,0,Cártel Pantoque (Dechado),"El Cártel Pantoque ha pasado por más altibajos que la mayoría, pero nadie está a la altura de su inventiva y capacidad de construcción. Ya sean ciudades, juguetes de piscina o [CLASIFICADO], Pantoque sabe lo que hace.",484,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2673,-1,0,0,0,Cártel Pantoque,"El Cártel Pantoque ha pasado por más altibajos que la mayoría, pero nadie está a la altura de su inventiva y capacidad de construcción. Ya sean ciudades, juguetes de piscina o [CLASIFICADO], Pantoque sabe lo que hace.",485,2653,10,0,6,2672,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2674,-1,0,0,0,Cártel Aguasnegras (Dechado),"Proveniente del mundo del saqueo y la exploración marítima, el Cártel Aguasnegras es nuevo en esta carrera. Pero están listos para agitar las aguas con envíos y vacaciones de lujo. Pueden mover cualquier cargamento, donde sea y cuando sea, y ahora todo es legal y bonito.",486,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
2675,-1,0,0,0,Cártel Aguasnegras,"Proveniente del mundo del saqueo y la exploración marítima, el Cártel Aguasnegras es nuevo en esta carrera. Pero están listos para agitar las aguas con envíos y vacaciones de lujo. Pueden mover cualquier cargamento, donde sea y cuando sea, y ahora todo es legal y bonito.",487,2653,10,0,6,2674,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2676,-1,0,0,0,Cártel Bonvapor (Dechado),"Es probable que Bonvapor sea el cártel más numeroso y antiguo de Minahonda. Están involucrados en casi todas las industrias y su influencia se extiende por todo Azeroth y más allá. Estos días, con el ascenso de Tragonublo, la alquimia es su actividad más reconocida.",488,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2677,-1,0,0,0,Cártel Bonvapor,"Es probable que Bonvapor sea el cártel más numeroso y antiguo de Minahonda. Están involucrados en casi todas las industrias y su influencia se extiende por todo Azeroth y más allá. Estos días, con el ascenso de Tragonublo, la alquimia es su actividad más reconocida.",489,2653,10,0,6,2676,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2683,-1,0,0,0,Abismos: Temporada 2,,493,2569,10,0,70,0,0,3130,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2684,-1,0,0,0,Club de Recompensas por Fidelidad del Gallagio (Dechado),"El Gallagio tiene una nueva administración, o la tendrá y, cuando llegue el día, te aseguro que querrás estar en buenos términos. Así que convierte el Gallagio en un mejor lugar y hazte unos nuevos amigos.",494,2653,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2685,-1,0,0,0,Club de Recompensas por Fidelidad del Gallagio,"El Gallagio tiene una nueva administración, o la tendrá y, cuando llegue el día, te aseguro que querrás estar en buenos términos. Así que convierte el Gallagio en un mejor lugar y hazte unos nuevos amigos.",495,2653,10,0,38,2684,0,3315,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2688,-1,0,0,0,Fulgor de la Llama,"Cuando Cristalia está bajo amenaza y el ejército no da abasto, se hace un llamamiento a las armas a aquellos que tengan la fuerza suficiente para empuñar un arma, y se forma el Fulgor de la Llama. Todos los aliados son bienvenidos a unirse a la defensa de Cristalia.",496,2569,10,0,6,2689,0,3140,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2689,-1,0,0,0,Fulgor de la Llama (Dechado),"Cuando Cristalia está bajo amenaza y el ejército no da abasto, se hace un llamamiento a las armas a aquellos que tengan la fuerza suficiente para empuñar un arma, y se forma el Fulgor de la Llama. Todos los aliados son bienvenidos a unirse a la defensa de Cristalia.",497,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2692,0,0,0,0,Ventura y Cía.,11.1 NPC/CREATURE ONLY,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7
2693,-1,0,0,0,Travesía de surcabismos (temporada 1),,498,2569,10,0,70,0,0,0,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2695,824527948,-6184943489809468494,2147483649,0,Test Account Wide Stormwind (DNT),Testing faction-restricted account wide factions (DNT),500,469,0,0,4,0,0,0,0,0,0,0,276,6,20,0,3000,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2697,6130900294268439629,0,0,0,Chase's test faction (DNT),Testing for AVU (DNT),504,469,0,0,116,0,0,0,-1,0,0,0,4,4,4,4,300,0,0,0,40000,0,0,0,1,1,4,7
2722,-1,0,0,0,Abismos: Temporada 3,,524,2569,10,0,70,0,0,3271,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2736,-1,0,0,0,Vándalos de Forja de Maná,"Mientras la Fundación de K'aresh trabaja para unir a la gente de su estrella moribunda, algunos miembros prefieren un enfoque más directo. Los Vándalos de Forja de Maná emplean todo tipo de tácticas encubiertas y sucias para desmantelar las fuerzas de Salhadaar cueste lo que cueste.",530,2569,10,0,6,0,0,3305,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2739,-1,0,0,0,Abismos: Conversión de fragmentos de llave de arca,,531,2569,0,0,106,0,0,3028,-1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
