ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
96746,-1,Бригантина жестокого взрыва,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96747,-1,Наручи постоянной имплозии,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8454144,0,0
96748,-1,Штормовая коса разрушителя миров,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96750,-1,Рукавицы ткача молний,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96751,-1,Страдальческие поножи Аль'сета,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96752,-1,Наплечный покров разлома стихий,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96753,-1,Одеяния статических разрядов,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96755,-1,Пелерина грохочущих ночей,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96756,-1,Клинок души бушующей грозы,4,4,0,0,-1,35,0,0,0,41,0,1073750528,8388608,0,0
96758,-1,Идеально проводящие наручи,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96759,-1,Великие сапоги духоплета,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96760,-1,Ионизированный панцирь с Йоджамбы,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96761,-1,Испещренная песком пелерина странника пустошей,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96763,-1,Посох вихрей Джалака,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96764,-1,Наручники многократных ударов,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96765,-1,Песочный доспех сул'литуза,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96766,-1,Наручи морозного военачальника,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96767,-1,Окровавленные ножные латы повелителя крови,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96768,-1,Непронзаемый большой шлем,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96769,-1,Отделанный рогами плащ рока,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96771,-1,Пылающая корона заклинателя огня,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96772,-1,Обмотки вакцинатора,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96773,-1,Диномантский шпиль ловли душ,4,4,0,0,-1,35,0,0,0,41,0,1073750528,8388608,0,0
96776,-1,Тотемный жезл повелителя ядов,4,4,0,0,-1,35,0,0,0,41,0,1073750528,8388608,0,0
96777,-1,Корни негодующей земли,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96778,-1,Наплеч диноманта,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96779,-1,Ножные латы мерцающей чешуи,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96780,-1,Наручи поверженного поганища,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8454144,0,0
96782,-1,"Кура-Кура, рассекающий череп тесак Казра'джина",4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96783,-1,Окровавленные сандалии Мар'ли,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96784,-1,Зандаларское одеяние завершающего обряда,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96786,-1,"Амун-Тот, кромсающие душу когти Сула",4,4,0,0,-1,35,0,0,0,41,4096,1073750528,8388608,0,0
96787,-1,Одеяние зыбкой почвы,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96788,-1,Взгляд Гара'джала,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96789,-1,Осененные лоа наручи,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8454144,0,0
96790,-1,Стянутый панцирь крушителя клинков,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96791,-1,"Зерат, сжигающий души большой меч Малакка",4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96794,-1,Длинный лук треснувшего черепашьего панциря,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96795,-1,Нательное одеяние камнепада,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96796,-1,Захваты вампирической жестокости,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96797,-1,Наручи с глазами-бусинами,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8454144,0,0
96798,-1,Поглотители землетрясения,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96799,-1,Наплечные щитки центростремительного уничтожения,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96800,-1,Отделанные панцирем наручи,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96802,-1,Большой топор раскалывателя панцирей,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96803,-1,Теплый плащ сломанных клювов,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96804,-1,Лазурные панцирные наручи,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96805,-1,Капюшон каменного взгляда,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96806,-1,Перчатки кристальных когтей,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96807,-1,Накидка сверкающего панциря,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96808,-1,Выброшенный панцирь Тортоса,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96809,-1,Наручи из кожи нетопыря,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96810,-1,Одеяние контузящих взрывов,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96811,-1,Наплеч дрожащего ужаса,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96812,-1,Освежающий ремень из абалона,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96813,-1,Панцирные ухваты Тортоса,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96814,-1,Отравленный клык Мегеры,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96816,-1,Острые наплечники отравленной крови,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96817,-1,Захваты обожженной плоти,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96818,-1,Латный ремень зуболома,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96819,-1,Негниющий великий доспех,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96822,-1,Сандалии чародейского гнева,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96823,-1,Наплечные пластины мерцающего глаза,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96824,-1,Напульсники обжигающей стужи,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8454144,0,0
96826,-1,Фетиш гидры,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96829,-1,Капюшон тлеющей плоти,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96830,-1,Узы раздвоенного языка,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96831,-1,Кольчуга поглощающей магии,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96832,-1,Ботинки ледяной поступи,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96833,-1,Теплый плащ подрезанных крыльев,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96834,-1,Шнурованный ремень многоголосого карканья,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96835,-1,Одеяние полночной зари,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96836,-1,Кадуцей чистых намерений Джорджио,4,4,0,0,-1,35,0,0,0,41,0,1073750528,8388608,0,0
96837,-1,Пояс летящего пера,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96838,-1,Объятия жестокой матери,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96839,-1,Корона насильственного развития,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96840,-1,Бригантина раздирающих когтей,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96841,-1,Захваты яичной скорлупы,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96844,-1,Гибельный взор Дуруму,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96845,-1,Набедренники алого цветка,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96846,-1,Узы дезинтеграции,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96847,-1,Аберрантный нагрудный доспех мучений,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96848,-1,Наручи острых шипов,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8454144,0,0
96849,-1,Ножные латы темного паразита,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96850,-1,Ботинки незрячего ока,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96851,-1,Разрыватели артерий,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96852,-1,Усиленный плащ зеркального отражения,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96854,-1,Алчные захваты похитителя жизни,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96855,-1,Поножи пульсирующей крови,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96856,-1,Наплеч обморожения,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96857,-1,Плащ смертельного сияния,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96859,-1,Ритуальный кинжал глаза разума,4,4,0,0,-1,35,0,0,0,41,0,1073750528,8388608,0,0
96860,-1,Сандалии голодного глаза,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96861,-1,Жилистые наручи,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96862,-1,Рукавицы раскалывающего лед,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96863,-1,Ножные латы возрождения,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96865,-1,Перчатки приятного дуновения,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96866,-1,Наручи мутагенной энергии,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96867,-1,Боевые рукавицы синапсов,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96868,-1,Патогенные рукавицы,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96869,-1,Ножные латы черной крови,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96870,-1,Латные наплечники ускоренного метаболизма,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96871,-1,Окровавленный плащ из чешуи гидры,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96874,-1,Костяная палица ядовитых шипов,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96875,-1,Одеяние мутагенной крови,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96876,-1,Перчатки расщепителя плоти,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96877,-1,Поножи почерневших вен,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96878,-1,Наручи хрупких костей,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96880,-1,Поножи уродливого создания,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96881,-1,Шлем ясного разума,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96882,-1,Наручи костоправа,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96883,-1,Наплеч изначального роста,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96884,-1,Большой щит сумерек,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96886,-1,Длань Темного Анимуса,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96887,-1,Капюшон багрового следа,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96889,-1,Плащ постоянного ускорения,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96890,-1,Атаме кровавого ритуала,4,4,0,0,-1,35,0,0,0,41,0,1073750528,8388608,0,0
96891,-1,Поножи властелина мира,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96892,-1,Окруженные анимой перста,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96893,-1,Ножные латы измененной материи,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96894,-1,Корона золотого голема,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96896,-1,Засапожный нож Кона Железного,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96897,-1,Глас цийлиня,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96898,-1,Потрескивающий шнурованный ремень Кет'цаля,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96899,-1,Потертые поножи для верховой езды,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96900,-1,Замороженные прочные ботинки Дам'рена,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96902,-1,Сфера дуговой молнии,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96903,-1,Шпоры грозовой кавалерии,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96904,-1,Раскаленная кольчуга Ро'шака,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96905,-1,Кулачные перчатки наездника,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96906,-1,Огненный ятаган Кона,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96907,-1,"Ву-Лай, острый веер Небесных сестер",4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96908,-1,Одеяние лунного лотоса,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96910,-1,Щит потерявшей надежду сестры,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96911,-1,"Су'линь-Во, шпиль заходящего солнца",4,4,0,0,-1,35,0,0,0,41,0,1073750528,8388608,0,0
96912,-1,Наручи полночной кометы,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8454144,0,0
96913,-1,Ремень дня и ночи,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96914,-1,Ботфорты силы прилива,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96917,-1,Персты ночи,4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96919,-1,"Шань-Дунь, Губитель надежды",4,4,0,0,-1,35,0,0,0,41,4096,1073750016,8388608,0,0
96920,-1,Нагрудный доспех расплавления,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96921,-1,Плетеные поножи перегруженных проводников,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96922,-1,Проклятая корона Лэй Шэня,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96923,-1,Ножные латы Престола Молний,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96924,-1,Ножные латы хлесткой ионизации,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96925,-1,"Уро, Вестник ужаса",4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96926,-1,Абсолютная защита императора,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96928,-1,Бриджи кардинальности,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96929,-1,Перчатки изувеченного визиря,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96931,-1,"Торалл, жезл содрогнувшегося престола",4,4,0,0,-1,35,0,0,0,41,0,1073750528,8388608,0,0
96934,-1,Сфера властности Лэй Шэня,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96935,-1,Захваты рассекающих разрядов,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96936,-1,Поножи жестоких штормовых ветров,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96937,-1,Заземленный панцирь Лэй Шэня,4,4,0,0,-1,35,0,0,0,41,0,1073750016,8388608,0,0
96941,-1,Кираса всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,8388608,0,0
96942,-1,Рукавицы всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,8388608,0,0
96943,-1,Шлем всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,8388608,0,0
96944,-1,Наголенники всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,8388608,0,0
96945,-1,Наплечье всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,8388608,0,0
96946,-1,Нагрудный доспех всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,8388608,0,0
96947,-1,Боевые рукавицы всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,8388608,0,0
96948,-1,Большой шлем всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,8388608,0,0
96949,-1,Набедренники всепоглощающего зева,4,4,0,0,32,35,0,0,0,41,4096,1073750016,8388608,0,0
