ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
139238,-1,Дважды искаженная азшарская печатка,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0,-1,-1
139239,-1,Проклятое ожерелье из медвежьих клыков,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139240,-1,Ножные латы пехотинца крепости Черной Ладьи,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139241,-1,Боевые сапоги пехотинца крепости Черной Ладьи,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139242,-1,Перчатки вороньего покрова,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139243,-1,Пояс вороньего покрова,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139244,-1,Шлем призрачного лучника,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139245,-1,Наплеч призрачного лучника,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139246,-1,Церемониальное одеяние Вороньего двора,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139247,-1,Церемониальное оплечье Вороньего двора,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139248,-1,Пелерина из вечнозеленой лианы,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139249,-1,Цветок Шаладрассила,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139250,-1,Неодолимая дрема,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139251,-1,Истерзанная драконья чешуя,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139252,-1,Сбереженное Семя Жизни,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139253,-1,Пропитанная Скверной ядовитая железа,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139254,-1,Визжащий кровавый камень,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139255,-1,Режущее перо,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139256,-1,Переполненное ядро ненависти,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139257,-1,Пропитанный кровью фетиш,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139258,-1,Лучащийся металлический осколок,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139259,-1,Куб злобы,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139260,-1,Окровавленный клык медведя,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139261,-1,Клочок стального меха,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139262,-1,Гремящая бедренная кость,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139263,-1,Благословение Кенария,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139264,-1,Воодушевляющий изумруд,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139265,-1,Сияющее яйцо дракона,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139266,-1,Фрагмент вечной злобы,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139267,-1,Застежка советника Азшары,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139268,-1,Ветвь кошмарного вяза,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139269,-1,Кристаллизованная капля вечности,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0,-1,-1
139275,-1,Алунет,6,6,0,0,-1,0,0,0,0,48,98336,12800,8388608,0,0,-1,-1
139280,-1,Ботфорты Света,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139281,-1,Шлем искателя славы,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139282,-1,Браслеты из чистого золота,3,6,0,0,-1,40,0,0,0,50,0,24576,0,0,0,-1,-1
139283,-1,Нарукавье пышного великолепия,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0,-1,-1
139292,-1,Рассекатель авангарда Орды,3,6,0,0,-1,1,0,0,0,44,0,8193,0,0,0,-1,-1
139299,-1,Аккуратно сшитая красная праздничная шапка,2,-3,0,0,-1,1,0,0,0,1,134250496,2236416,8388608,0,0,-1,-1
139300,-1,Аккуратно сшитая зеленая праздничная шапка,2,-3,0,0,-1,1,0,0,0,1,134250496,2236416,8388608,0,0,-1,-1
139320,-1,Обломки скорлупы,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139321,-1,Чумной улей,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139322,-1,Кокон вынужденного одиночества,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139323,-1,Ураганный ветер,4,6,0,0,-1,45,0,0,0,50,524288,8192,0,0,0,-1,-1
139324,-1,Чаша кошмарного гноя,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139325,-1,Дикие щупальца,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139326,-1,Извивающееся сухожилие,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139327,-1,Неукротимая ярость,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139328,-1,Раздирающая лапа Урсока,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139329,-1,Инстинкт жажды крови,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139330,-1,Обостренные чувства,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139332,-1,Очерненное ожерелье камня портала,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0,-1,-1
139333,-1,Рог Кенария,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139334,-1,Зов природы,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139335,-1,Гротескная статуэтка,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139336,-1,Ветвь порчи,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,0,0,-1,-1
139387,-1,Наголенники утонувшего защитника,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0,-1,-1
139391,-1,Головной убор Алейны,2,0,0,0,-1,0,0,0,0,1,134217728,139264,0,0,0,-1,-1
139392,-1,Наголенники десяти тысяч звеньев,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0,-1,-1
139393,-1,Поножи из шипучей шерсти,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0,-1,-1
139394,-1,Парашютные штаны,2,0,0,0,-1,40,0,0,0,44,0,8192,0,0,0,-1,-1
139395,-1,Ножные латы с частицами ревербия,2,6,0,0,-1,40,0,0,0,44,0,8192,0,0,0,-1,-1
139396,-1,Ревербиевая галька,0,6,0,0,-1,0,0,0,0,45,0,8192,0,16384,0,-1,-1
139397,-1,Балласт,0,6,0,0,-1,0,0,0,0,45,0,8192,0,16384,0,-1,-1
139398,-1,Багеты-штаны,2,6,0,0,-1,40,0,0,0,45,0,8192,0,16384,0,-1,-1
139399,-1,Желатиновый сгусток,0,6,0,0,-1,0,0,0,0,45,0,8192,0,16384,0,-1,-1
139405,-1,Особые сапоги стража бухты Кул-Тираса,2,6,0,0,-1,40,0,0,0,44,0,8192,0,4,0,-1,-1
139406,-1,Башмаки морского волка,2,6,0,0,-1,40,0,0,0,44,0,8192,0,4,0,-1,-1
139407,-1,Плетеные сапоги ныряльщика,2,6,0,0,-1,40,0,0,0,44,0,8192,0,4,0,-1,-1
139408,-1,Палубные сандалии,2,6,0,0,-1,40,0,0,0,44,0,8192,0,4,0,-1,-1
139439,-1,Заслон верховного хранителя,6,6,0,0,-1,0,0,0,0,48,32,4206592,8388608,0,0,-1,-1
139595,-1,Старомодные поножи Нар'таласа,4,6,1900,7,-1,45,0,0,0,50,36864,8192,0,64,0,-1,-1
139596,-1,Наплечье переплетенных корней,4,6,1883,7,-1,45,0,0,0,50,36864,8192,0,64,0,-1,-1
139597,-1,Плетеный хауберк горного мастера,4,6,1828,7,-1,45,0,0,0,50,36864,8192,0,64,0,-1,-1
139598,-1,Ножные латы забытого мифа,4,6,1948,7,-1,45,0,0,0,50,36864,8192,0,64,0,-1,-1
139600,-1,Кушак из плетеных нитей маны,3,6,1859,5,-1,45,0,0,0,50,36864,8192,0,64,0,-1,-1
139601,-1,Перчатки охотника на гарпий,3,6,1828,6,-1,45,0,0,0,50,36864,8192,0,64,0,-1,-1
139602,-1,Одеяние валарьярского жреца рун,3,6,1948,6,-1,45,0,0,0,50,36864,8192,0,64,0,-1,-1
139603,-1,Боевые сапоги патрульного казематов,3,6,1894,6,-1,45,0,0,0,50,36864,8192,0,64,0,-1,-1
139606,-1,Цветастый шарф оруженосца,3,6,1900,6,-1,45,0,0,0,50,36864,8192,0,64,0,-1,-1
139607,-1,Пелерина терпеливого охотника,4,6,1894,7,-1,45,0,0,0,50,36864,8192,0,64,0,-1,-1
139621,-1,Молот Дозорного,6,6,0,0,-1,0,0,0,0,48,98336,4207104,8388608,0,0,-1,-1
139625,-1,Нагрудный доспех из железной кожи,4,5,0,0,2048,40,0,0,0,45,4096,8192,0,0,0,-1,-1
139626,-1,Перчатки из феррокожи,4,5,0,0,2048,40,0,0,0,45,4096,8192,0,0,0,-1,-1
139627,-1,Капюшон из феррокожи,4,5,0,0,2048,40,0,0,0,45,4096,8192,0,0,0,-1,-1
139628,-1,Поножи из железной кожи,4,5,0,0,2048,40,0,0,0,45,4096,8192,0,0,0,-1,-1
139629,-1,Наплеч из феррокожи,4,5,0,0,2048,40,0,0,0,45,4096,8192,0,0,0,-1,-1
139630,-1,Гравировка Саргераса,4,5,0,0,2048,40,0,0,0,45,524288,8192,0,0,0,-1,-1
139673,-1,Нагрудный доспех владыки смерти,3,6,0,0,32,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139674,-1,Великие сапоги владыки смерти,3,6,0,0,32,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139675,-1,Рукавицы владыки смерти,3,6,1859,5,32,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139676,-1,Шлем владыки смерти,3,6,0,0,32,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139677,-1,Набедренники владыки смерти,3,6,0,0,32,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139678,-1,Оплечье владыки смерти,4,6,1859,7,32,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139679,-1,Латный ремень владыки смерти,4,6,0,0,32,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139680,-1,Наручи владыки смерти,3,6,0,0,32,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139681,-1,Кираса воеводы,3,6,0,0,1,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139682,-1,Боевые сапоги воеводы,3,6,0,0,1,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139683,-1,Рукавицы воеводы,3,6,1859,5,1,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139684,-1,Большой шлем воеводы,3,6,0,0,1,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139685,-1,Ножные латы воеводы,3,6,0,0,1,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139686,-1,Наплечье воеводы,4,6,1859,7,1,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139687,-1,Ремень воеводы,4,6,0,0,1,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139688,-1,Кулачные обмотки воеводы,3,6,0,0,1,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139690,-1,Кираса ордена Серебряной Длани,3,6,0,0,2,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139691,-1,Башмаки ордена Серебряной Длани,3,6,0,0,2,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139692,-1,Рукавицы ордена Серебряной Длани,3,6,1859,5,2,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139693,-1,Корона ордена Серебряной Длани,3,6,0,0,2,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139694,-1,Ножные латы ордена Серебряной Длани,3,6,0,0,2,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139695,-1,Наплеч ордена Серебряной Длани,4,6,1859,7,2,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139696,-1,Латный ремень ордена Серебряной Длани,4,6,0,0,2,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139697,-1,Наручники ордена Серебряной Длани,3,6,0,0,2,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139698,-1,Портупея предсказателя,3,6,0,0,64,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139699,-1,Обмотки предсказателя,3,6,0,0,64,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139700,-1,Рукавицы предсказателя,3,6,1859,5,64,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139701,-1,Маска предсказателя,3,6,0,0,64,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139702,-1,Поножи предсказателя,3,6,0,0,64,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139703,-1,Наплечные щитки предсказателя,4,6,1859,7,64,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139704,-1,Пояс предсказателя,4,6,0,0,64,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139705,-1,Кулачные обмотки предсказателя,3,6,0,0,64,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139707,-1,Хауберк Незримого пути,3,6,0,0,4,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139708,-1,Ботфорты Незримого пути,3,6,0,0,4,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139709,-1,Захваты Незримого пути,3,6,1859,5,4,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139710,-1,Маска Незримого пути,3,6,0,0,4,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139711,-1,Поножи Незримого пути,3,6,0,0,4,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139712,-1,Наплеч Незримого пути,4,6,1859,7,4,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139713,-1,Пояс Незримого пути,4,6,0,0,4,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139714,-1,Кулачные обмотки Незримого пути,3,6,0,0,4,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139715,-1,Жилет Расколотой Бездны,3,6,0,0,2048,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139716,-1,Сапоги Расколотой Бездны,3,6,0,0,2048,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139717,-1,Перчатки Расколотой Бездны,3,6,1859,5,2048,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139718,-1,Шлем Расколотой Бездны,3,6,0,0,2048,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139719,-1,Брюки Расколотой Бездны,3,6,0,0,2048,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139720,-1,Наплеч Расколотой Бездны,4,6,1859,7,2048,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139721,-1,Пояс Расколотой Бездны,4,6,0,0,2048,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139722,-1,Кулачные обмотки Расколотой Бездны,3,6,0,0,2048,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139723,-1,Одеяния Рощи Снов,3,6,0,0,1024,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139724,-1,Сандалии Рощи Снов,3,6,0,0,1024,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139725,-1,Перчатки Рощи Снов,3,6,1859,5,1024,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139726,-1,Капюшон Рощи Снов,3,6,0,0,1024,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139727,-1,Поножи Рощи Снов,3,6,0,0,1024,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139728,-1,Нарамник Рощи Снов,4,6,1859,7,1024,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139729,-1,Шнурованный ремень Рощи Снов,4,6,0,0,1024,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139730,-1,Наручи Рощи Снов,3,6,0,0,1024,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139731,-1,Мундир великого мастера,3,6,0,0,512,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139732,-1,Обмотки великого мастера,3,6,0,0,512,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139733,-1,Краги великого мастера,3,6,1859,5,512,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139734,-1,Корона великого мастера,3,6,0,0,512,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139735,-1,Набедренники великого мастера,3,6,0,0,512,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139736,-1,Наплечные щитки великого мастера,4,6,1859,7,512,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139737,-1,Боевой пояс великого мастера,4,6,0,0,512,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139738,-1,Манжеты великого мастера,3,6,0,0,512,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139739,-1,Нагрудный доспех Некоронованных,3,6,0,0,8,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139740,-1,Башмаки Некоронованных,3,6,0,0,8,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139741,-1,Перчатки Некоронованных,3,6,1859,5,8,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139742,-1,Маска Некоронованных,3,6,0,0,8,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139743,-1,Поножи Некоронованных,3,6,0,0,8,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139744,-1,Наплечные лезвия Некоронованных,4,6,1859,7,8,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139745,-1,Пояс Некоронованных,4,6,0,0,8,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139746,-1,Нарукавье Некоронованных,3,6,0,0,8,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139747,-1,Сапоги Стражей Тирисфаля,3,6,0,0,128,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139748,-1,Перчатки Стражей Тирисфаля,3,6,1859,5,128,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139749,-1,Клобук Стражей Тирисфаля,3,6,0,0,128,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139750,-1,Поножи Стражей Тирисфаля,3,6,0,0,128,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139751,-1,Одеяние Стражей Тирисфаля,3,6,0,0,128,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139752,-1,Оплечье Стражей Тирисфаля,4,6,1859,7,128,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139753,-1,Пояс Стражей Тирисфаля,4,6,0,0,128,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139754,-1,Наручи Стражей Тирисфаля,3,6,0,0,128,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139755,-1,Башмаки верховного жреца,3,6,0,0,16,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139756,-1,Перчатки верховного жреца,3,6,1859,5,16,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139757,-1,Митра верховного жреца,3,6,0,0,16,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139758,-1,Поножи верховного жреца,3,6,0,0,16,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139759,-1,Одеяния верховного жреца,3,6,0,0,16,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139760,-1,Наплеч верховного жреца,4,6,1859,7,16,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139761,-1,Шнурованный ремень верховного жреца,4,6,0,0,16,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139762,-1,Наручи верховного жреца,3,6,0,0,16,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139763,-1,Путь Совета Мрачной Жатвы,3,6,0,0,256,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139764,-1,Перчатки Совета Мрачной Жатвы,3,6,1859,5,256,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139765,-1,Капюшон Совета Мрачной Жатвы,3,6,0,0,256,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139766,-1,Поножи Совета Мрачной Жатвы,3,6,0,0,256,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139767,-1,Одеяния Совета Мрачной Жатвы,3,6,0,0,256,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139768,-1,Нарамник Совета Мрачной Жатвы,4,6,1859,7,256,45,0,0,0,50,36864,24576,0,64,0,-1,-1
139769,-1,Кушак Совета Мрачной Жатвы,4,6,0,0,256,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139770,-1,Нарукавье Совета Мрачной Жатвы,3,6,0,0,256,45,0,0,0,50,36864,24576,0,0,0,-1,-1
139891,-1,Алунет,6,6,0,0,-1,0,0,0,0,48,98336,12800,8388608,0,0,-1,-1
139897,-1,Плащ белого зверя,3,6,0,0,-1,45,0,0,0,50,65536,8256,0,0,0,-1,-1
139900,-1,Шнурованный ремень уз Пустоты,4,6,0,0,-1,0,0,0,0,50,65536,8192,0,0,0,-1,-1
139902,-1,Шнурованный ремень осквернителя,3,6,0,0,-1,0,0,0,0,50,65536,8192,0,0,0,-1,-1
139903,-1,Повязки пламени Скверны,3,6,0,0,-1,0,0,0,0,50,65536,8192,0,0,0,-1,-1
139904,-1,Повязки терзания души,4,6,0,0,-1,0,0,0,0,50,65536,8192,0,0,0,-1,-1
139905,-1,Перчатки чародейского очищения,3,6,0,0,-1,0,0,0,0,45,65536,8192,0,0,0,-1,-1
139909,-1,Клобук верховного владыки иллидари,3,6,0,0,-1,0,0,0,0,50,65536,8192,0,0,0,-1,-1
139910,-1,Корона мятежников,2,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0,-1,-1
139913,-1,Брюки присягнувшего Скверне,2,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0,-1,-1
139914,-1,Нарамник боевого мага 7-го легиона,2,6,0,0,-1,0,0,0,0,44,65536,8194,0,0,0,-1,-1
