ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
4051,Победите хранителей сокровищницы.,Подготовка к неприятностям,1702,72400,0,0,0,6,0,0,0
4052,Пройдите по коридору с ловушками.,Ловушки? Опять?,1702,71696,0,0,0,7,0,0,0
4053,Спасите древа.,Защита древних,1697,71688,0,0,0,3,0,0,457
4054,Победите капитана чумных стражей Тедрика в Башал'Аране.,Отставка капитана,1697,71694,0,0,0,5,0,0,457
4055,"Защищайте Шоу, пока он обезвреживает ловушки.",Тонкости защиты,1702,71700,0,0,0,8,0,0,0
4056,Посоветуйтесь с Матиасом Шоу.,Подмена,1702,71709,0,0,0,9,0,0,0
4058,"Сражайтесь вместе со своим командиром, чтобы расчистить путь к Башал'Арану.",Не ослабляйте натиск!,1697,71715,0,0,0,4,0,0,457
4059,Отстройте базу в Башал'Аране.,Пустить корни,1697,72004,0,0,0,7,0,0,457
4060,Устраните ордынскую угрозу на Лор'данелском пляже.,Северный берег,1697,72007,0,0,0,9,0,0,457
4077,Готовьтесь к бою.,Подготовка к битве,1701,72096,0,0,0,0,0,0,157
4078,Победите командира передовой Альянса в руинах Аубердина.,Продвижение,1701,72068,0,0,0,2,0,0,157
4079,Спасите мастера-аптекаря Фаранелла и командира ловчих смерти Бельмонта от друидов-древ.,Освобождение скованных,1701,72070,0,0,0,3,0,0,157
4080,"Сражайтесь вместе со своим командиром, чтобы расчистить путь к Башал'Арану.",Прорыв,1701,72072,0,0,0,4,0,0,157
4081,Победите верховного друида Адрения в Башал'Аране.,Подавление сопротивления,1701,72074,0,0,0,5,0,0,157
4082,Отстройте базу в Башал'Аране.,Усиление натиска,1701,72076,0,0,0,7,0,0,157
4083,Уничтожьте остатки войск Альянса на Лор'данелском пляже.,Северный берег,1701,72098,0,0,0,9,0,0,157
4084,Следуйте за Бейном и духостранниками по плато Востроглазой.,По следам духов,1711,73501,0,0,0,0,0,0,0
4085,Духи внезапно атаковали ваш отряд. В бой!,Победить оскверненных духов,1711,75510,0,0,0,1,0,0,0
4087,"Оскверненный дух сбежал, но Акуле может его выследить.",Выслеживание...,1711,75350,0,0,0,2,0,0,0
4095,"Проверьте, не подверглись ли духи предков порче.",Друг или враг,1711,75326,0,0,0,3,0,0,0
4096,"Спасайте души, получайте способности и убивайте слуг Тюремщика.",Восхождение на Башню,1712,75401,0,0,0,0,0,0,291
4097,Большая часть армии Растахана ушла в Назмир. Пришло время атаковать город!,Штурм Дазар'алора,1713,75409,0,0,0,0,0,0,0
4102,Defeat the Vision Guardians. [DNT],В глубины безумия,1710,78335,0,0,0,0,0,0,0
4103,"Древние сокровища укрыты в залах дворца. Но берегитесь: гнев лоа обрушится на тех, кто попытается ими завладеть.",Падение империи,1714,75485,0,0,0,0,0,0,0
4104,Станьте свидетелем жестокого нападения Орды на храбрых героев Альянса.,Сила Альянса,1715,75489,0,0,0,0,0,0,0
4105,"Альянс коварно атаковал город, и только отважные защитники Орды могут отбросить штурмующих.",Оборона Дазар'алора,1716,75493,0,0,0,0,0,0,0
4107,"Преклонитесь перед подвигом короля Растахана, давшего бой кровожадным захватчикам из Альянса.",Сделка со Смертью,1718,75497,0,0,0,0,0,0,0
4108,"Король Растахан пал в бою. Надо покарать убийц, пока они не успели сбежать.",Победа или смерть,1719,75501,0,0,0,0,0,0,0
4109,Продолжайте преследовать злого духа.,В Зону 3,1711,75508,0,0,0,4,0,0,0
4110,Бросьте вызов злому духу.,Лицом к лицу со страхом,1711,75519,0,0,0,5,0,0,0
4111,Догоните и уничтожьте злого духа.,Решающее противостояние,1711,78290,0,0,0,6,0,0,0
4112,Победите злого духа.,Болезненные воспоминания,1711,78292,0,0,0,7,0,0,0
4113,Сопровождайте Кэрна и Бейна.,Разговор с духом Кэрна,1711,78294,0,0,0,8,0,0,0
4114,"Поговорите с духостранником Уссо, чтобы вернуться домой.",Оставляя прошлое,1711,78298,0,0,0,9,0,0,0
4115,Slay Faceless Adherents to weaken N'Zoth. [DNT],Победа над приверженцами,1710,78343,0,0,0,1,0,0,0
4116,Collect the Vision Scrolls to better understand N'Zoth's plans. [DNT],Свитки видения,1710,78345,0,0,0,2,0,0,0
4117,Defeat the disciple of N'Zoth. [DNT],Ликвидация последователя,1710,78347,54986,0,0,5,0,0,0
4118,Find and escort out the injured Seeker. [DNT],Спасение искателя,1710,78349,0,0,0,3,0,0,0
4119,"Seekers are performing a disruption ritual, they must be defended. [DNT]",Защита искателей,1710,78351,0,0,0,4,0,0,0
4125,Восстановите очистительную установку и активируйте ее.,Восстановление очистительной установки,1720,78602,0,0,0,0,0,0,0
4126,Защитите очистительную установку от нападения.,Защита очистительной установки,1720,78619,0,0,0,1,0,0,0
4127,"Сыграйте в игру ""Не будите Наралекса"".",Не будите Наралекса,1721,78632,0,0,0,0,0,0,0
4128,"Определите, откуда доносится плач.",Скорбные стенания,1721,78638,0,0,0,1,0,0,0
4129,Победите нейтрониевый вихрь,Победите нейтрониевый вихрь,1720,78718,55148,0,0,2,4,0,0
4131,"Уничтожьте отрыжека, ""созданного"" изрыгателем слизи.",Он просто выпал у него изо рта?,1724,78720,0,0,0,0,0,0,0
4134,Позвольте Артуру рассказать свою версию.,Другая точка зрения,1721,79053,0,0,0,2,0,0,0
4136,Победите нестабильного облученного голема.,Победите нестабильного облученного голема,1720,79057,55794,0,0,2,4,0,0
4137,"Узнайте, что кому известно об убийстве.",Друидское расследование,1721,79066,0,0,0,3,0,0,0
4138,"Используйте чутье, чтобы найти улики.",Нос по ветру,1721,79093,0,0,0,4,0,0,0
4156,"Уничтожьте искаженные Бездной создания, атакующие Гранатовый редут.",Защита Гранатового редута,1729,79332,0,0,0,0,0,0,0
4158,Поговорите с Алекстразой на вершине Гранатового Редута.,Хранительница жизни,1729,79338,0,0,0,1,0,0,0
