ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2607,-1,0,0,0,Визирь,"Поднявшись до столь высокого – и опасного – положения, вершитель Низрек стал самым верным советником королевы Ансурек. К счастью, она пока не знает, что все свободное время Низрек посвящает борьбе против ее правления.",451,2600,10,418,6,2647,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2609,0,0,0,0,Подкопы,Управляет поведением существ в Подкопах в Городе Нитей.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2610,0,0,0,0,"Аз-кахетский неруб (всегда враждебный, невидимый)","Управляет поведением всегда враждебных нерубов. Они действуют как монстры, но другие нерубы не атакуют их (даже союзники игрока). Можно применять к большинству противников-нерубов.",-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2611,-1,0,0,0,Арати Тайносводья (идеал),"Арати из экспедиции Тайносводья оберегают звезду Беледар от многочисленных опасностей под Каз Алгаром. Вдали от родной империи за морем они построили новый дом, черпая силу в вере в Священное Пламя.",453,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2612,-1,0,0,0,Совет Дорногала (идеал),"Совет Дорногала, заседающий в зале Основания, под руководством надзирателя Меррикса принимает решения, влияющие на судьбу всех земельников на острове Дорн.",454,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2613,-1,0,0,0,Ассамблея глубин (идеал),"В Гулких глубинах множество забытых машин ждет ремонта. Глашатаи механизмов – талантливые инженеры, но кобольды растаскивают все оставленные запчасти. Здесь рады всем, кто захочет исследовать глубины и помочь с восстановлением машин.",455,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2614,0,0,0,0,Осадная крепость,Controls creature behavior in the Siegehold POI of Azj-Kahet.  ONLY USED IN LEVEL UP CAMPAIGN CH 2.,-1,2600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2615,-1,0,0,0,Азеротские Архивы,"Группа исследователей из Драконьей экспедиции, занимающаяся сохранением древностей для будущих поколений.",457,2507,9,419,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2616,0,0,0,0,Крушитель Бочконога,,-1,2506,9,0,0,2604,0,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2635,0,0,0,0,Сплетение,Управляет поведением существ в Сплетении в Городе Нитей.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2637,0,0,0,0,ИГРОК: земельник из Альянса,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2638,0,0,0,0,ИГРОК: земельник из Орды,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2640,-1,0,0,0,Бранн Бронзобород,Верный спутник в вылазках,448,2569,0,412,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,8989497,0,0,0,0,0,0,0
2644,-1,0,0,0,Вылазки: 1-й сезон,,456,2569,10,0,70,0,0,3022,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2645,-1,0,0,0,Земельники,,467,2590,9,0,4,0,0,0,-1,0,0,0,2068,0,0,0,3000,0,0,0,42000,0,0,0,100,0,0,0
2647,-1,0,0,0,Визирь (идеал),"Поднявшись до столь высокого – и опасного – положения, вершитель Низрек стал самым верным советником королевы Ансурек. К счастью, она пока не знает, что все свободное время Низрек посвящает борьбе против ее правления.",468,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,-1,0,0,0,Прядильщица (идеал),"Вдова Арак'най, в прошлом королевская прядильщица, теперь пристально следит за своим бывшим домом. Благодаря шпионам и плетенышам мало что может ускользнуть от ее взора.",469,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,-1,0,0,0,Генерал (идеал),"Ануб'азал когда-то был самым уважаемым полководцем в Аз-Кахете, однако Ансурек заменила его одним из своих вознесенных. Такое нельзя терпеть.",470,2600,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,0,0,0,0,Охрана Мрачных Минеров,"Наемники Джастора Галливикса, ""защищающие"" народ и ресурсы Нижней Шахты.",-1,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5
2653,-1,0,0,0,Картели Нижней Шахты,"Нижняя Шахта – очень необычный город. Вместо королей и вождей всем заправляют картели, и в них мечтают попасть абсолютно все. Так даже лучше – ведь король бывает только один, а картелей в Нижних Шахтах много, и от очередного партнера они не откажутся.",478,2569,10,0,6,2667,0,3120,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2667,-1,0,0,0,Картели Нижней Шахты (идеал),"Нижняя Шахта – очень необычный город. Вместо королей и вождей всем заправляют картели, и в них мечтают попасть абсолютно все. Так даже лучше – ведь король бывает только один, а картелей в Нижних Шахтах много, и от очередного партнера они не откажутся.",479,2569,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2668,-1,0,0,0,Мрачные Решалы (идеал),"На службе у Галливикса Мрачные Решалы не нажили себе друзей, но гоблины проигрывать не умеют. Так что они сменили название и перепрофилировались – только без старых обид, идет? Ничего личного, просто бизнес.",480,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2669,-1,0,0,0,Мрачные Решалы,"На службе у Галливикса Мрачные Решалы не нажили себе друзей, но гоблины проигрывать не умеют. Так что они сменили название и перепрофилировались – только без старых обид, идет? Ничего личного, просто бизнес.",481,2653,10,0,6,2668,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,1,7
2670,-1,0,0,0,Торговая компания (идеал),"У Торговой компании так себе репутация, но если надо что-то добыть, пробурить или раскопать, быстрее них никто не справится. Ищете добреньких-хорошеньких – вам в библиотеку. А по части сырья – это к Торговой компании.",482,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2671,-1,0,0,0,Торговая компания,"У Торговой компании так себе репутация, но если надо что-то добыть, пробурить или раскопать, быстрее них никто не справится. Ищете добреньких-хорошеньких – вам в библиотеку. А по части сырья – это к Торговой компании.",483,2653,10,0,6,2670,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2672,-1,0,0,0,Картель Трюмных Вод (идеал),"На долю картеля Трюмных Вод выпало многовато взлетов и падений, но лучшие изобретатели и конструкторы собрались у них. От городов и надувных игрушек до [ЗАСЕКРЕЧЕНО] – картель Трюмных Вод всегда все построит по высшему разряду.",484,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2673,-1,0,0,0,Картель Трюмных Вод,"На долю картеля Трюмных Вод выпало многовато взлетов и падений, но лучшие изобретатели и конструкторы собрались у них. От городов и надувных игрушек до [ЗАСЕКРЕЧЕНО] – картель Трюмных Вод всегда все построит по высшему разряду.",485,2653,10,0,6,2672,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2674,-1,0,0,0,Картель Черноводья (идеал),"Картель Черноводья раньше довольствовался пиратством и лишь недавно громко заявил о себе. Но перевозки и люкс-круизы уже обеспечили ему немалую известность. Они доставят любой груз куда угодно и когда угодно, причем теперь все чистенько и по закону.",486,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
2675,-1,0,0,0,Картель Черноводья,"Картель Черноводья раньше довольствовался пиратством и лишь недавно громко заявил о себе. Но перевозки и люкс-круизы уже обеспечили ему немалую известность. Они доставят любой груз куда угодно и когда угодно, причем теперь все чистенько и по закону.",487,2653,10,0,6,2674,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2676,-1,0,0,0,Картель Хитрой Шестеренки (идеал),"Картель Хитрой Шестеренки – наверное, самый старый и крупный в Нижней Шахте. Они держат долю практически в каждой отрасли, а их влияние простирается даже за пределы Азерота. После прихода к власти Гогенмогеля, изобретателя знаменитого эликсира, в наши дни картель специализируется на алхимии.",488,2653,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2677,-1,0,0,0,Картель Хитрой Шестеренки,"Картель Хитрой Шестеренки – наверное, самый старый и крупный в Нижней Шахте. Они держат долю практически в каждой отрасли, а их влияние простирается даже за пределы Азерота. После прихода к власти Гогенмогеля, изобретателя знаменитого эликсира, в наши дни картель специализируется на алхимии.",489,2653,10,0,6,2676,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,3,7
2682,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,-1,0,0,0,Вылазки: 2-й сезон,,493,2569,10,0,70,0,0,3130,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0
2684,-1,0,0,0,Клуб лояльности Галаджио (идеал),"В Галаджио меняется руководство – точнее, скоро поменяется. А значит, надо заранее их подмазать. Поэтому помогите Галаджио преобразиться и заодно заведите новых друзей.",494,2653,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2685,-1,0,0,0,Клуб лояльности Галаджио,"В Галаджио меняется руководство – точнее, скоро поменяется. А значит, надо заранее их подмазать. Поэтому помогите Галаджио преобразиться и заодно заведите новых друзей.",495,2653,10,0,38,2684,0,3137,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,7,7
2692,0,0,0,0,Торговая компания,11.1 NPC/CREATURE ONLY,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7
2693,-1,0,0,0,Путь участника вылазки (1-й сезон),,498,2569,10,0,70,0,0,0,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2695,824527948,-6184943489809468494,2147483649,0,Test Account Wide Stormwind (DNT),Testing faction-restricted account wide factions (DNT),500,469,0,0,4,0,0,0,0,0,0,0,276,6,20,0,3000,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2697,6130900294268439629,0,0,0,Chase's test faction (DNT),Testing for AVU (DNT),504,0,0,0,52,0,0,3254,-1,0,0,0,4,0,0,0,300,0,0,0,40000,0,0,0,1,1,4,7
