ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
56019,-1,Сундук с руническим замком,,35695,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28912,109,690,0,3,36241664,0,268435456,0,0,0
56020,-1,Сундук с руническим замком,,35696,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28913,109,690,0,3,36241664,0,268435456,0,0,0
56021,-1,Сундук с руническим замком,,35697,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28910,109,690,0,3,36241664,0,268435456,0,0,0
56022,-1,Сундук с руническим замком,,35698,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28914,109,690,0,3,36241664,0,268435456,0,0,0
56023,-1,Сундук с магическим замком,,35699,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28918,109,690,0,3,34144512,0,268435456,0,0,0
56024,-1,Сундук с магическим замком,,35700,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28917,109,690,0,3,34144512,0,268435456,0,0,0
56025,-1,Сундук с магическим замком,,35701,69938,0,-1,0,0,0,0,0,0,0,0,0,0,28916,109,690,0,3,34144512,0,268435456,0,0,0
56032,-1,Грязная дюжина,,35705,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28939,109,690,0,3,34144512,0,268435456,0,0,0
56035,-6184943489809468494,Самые вкусные устрицы,,35707,71081,0,-1,0,0,0,0,0,0,0,0,0,168672,29272,266,690,0,2,37880072,40960,268435968,0,0,0
56036,-1,Ситуация накаляется,,35708,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28938,109,690,0,3,34144512,0,268435456,0,0,0
56041,-1,Панцирь смерти,,35713,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28945,109,690,0,3,38338816,0,268435456,0,0,0
56048,-1,Утонувшие оракулы,,35719,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28949,109,690,0,3,34144512,8192,268435456,0,0,0
56050,-1,Событие PvP: битва за Назжатар,,35723,71797,0,-1,0,0,0,0,0,0,0,0,0,0,28948,113,464,0,3,622912,0,268435456,0,0,0
56056,-1,Глубинный ужас,,35729,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28606,112,690,0,3,34144320,0,268435456,0,0,0
56057,-1,Страж душ,,35730,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28610,112,690,0,3,34144320,0,268435456,0,0,0
56064,-1,Нападение: Темная Империя,Вернитесь к хранителю истории Чо в Обитель Мудрости.,35737,75565,0,-1,0,0,0,0,0,0,0,0,0,0,29473,268,703,0,3,34078976,524288,268435458,0,0,0
56074,-1,Проводник Бездны,,35747,77107,0,-1,0,0,0,0,0,0,0,0,0,0,31021,109,703,0,3,36241664,524288,268447744,0,0,0
56075,-6184943489809468494,Похищенная сила,,35748,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29273,266,690,0,2,37749000,40960,268435968,0,0,0
56076,-1,Ритуал глубин,,35749,77107,0,-1,0,0,0,0,0,0,0,0,0,0,31024,109,703,0,3,36241664,524288,268447744,0,0,0
56078,-1,Время мурловать,,35751,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28975,109,690,0,3,38338816,8192,268435456,0,0,0
56082,6130900294268439629,Буйство ботов,,35755,70582,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,713,0,2,40898816,40960,268435968,55736,0,0
56083,-6184943489809468494,Небезопасные условия работы,,35756,70582,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,713,0,2,37753088,8192,268435968,55736,0,0
56090,-1,Битва за хмелеварню Буйных Портеров,,35762,77107,0,-1,0,0,0,0,0,0,0,0,0,0,31025,109,703,0,3,36241664,524288,268447744,0,0,0
56099,-1,Купель порчи,,35772,77107,0,-1,0,0,0,0,0,0,0,0,0,0,31026,109,703,0,3,36241664,524288,268447744,0,0,0
56121,-1,Прыгучие медузы,,35793,70076,0,-1,0,0,0,0,0,0,0,0,0,0,28993,109,690,0,3,34144512,0,268435456,0,0,0
56131,-1,Безопасность прежде всего,,35801,70252,0,-1,131073,0,0,0,0,0,0,0,0,0,28997,109,713,0,3,40436032,8192,268435456,55736,55623,0
56139,-1,Сокровища Свалки,,35809,70022,0,-1,131073,0,0,0,0,0,0,0,0,0,28874,109,713,0,3,6881600,8256,268435456,56131,55623,0
56141,-1,Безопасность прежде всего,,35811,70022,0,-1,131073,0,0,0,0,0,0,0,0,0,28999,109,713,0,3,40436032,8192,268435456,56131,55623,0
56146,6130900294268439629,Вино из водорослики,,35333,70828,0,-1,0,0,0,0,0,0,0,0,0,0,29182,266,690,0,2,37748992,40960,268435968,0,0,0
56149,6130900294268439629,Чтобы на всех хватило,,35819,70829,0,-1,0,0,0,0,0,0,0,0,0,168253,29184,266,690,0,2,37748992,40960,268435968,0,0,0
56150,6130900294268439629,Убить Критча,,35820,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29186,266,690,0,2,37748992,40960,268435968,0,0,0
56151,-6184943489809468494,Любимое блюдо Поэна,,35963,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29274,266,690,0,2,33554696,32768,268435968,0,0,0
56152,6130900294268439629,Новая чешуя,,35822,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29193,266,690,0,2,37748992,40960,268435968,0,0,0
56153,6130900294268439629,Самые вкусные устрицы,,35707,70828,0,-1,0,0,0,0,0,0,0,0,0,168672,29194,266,690,0,2,37880064,40960,268435968,0,0,0
56154,6130900294268439629,Где они прячутся,,35824,70828,0,-1,0,0,0,0,0,0,0,0,0,168432,29185,266,690,0,2,37748992,40960,268435968,0,0,0
56155,6130900294268439629,Заделать гейзеры,,35555,70830,0,-1,0,0,0,0,0,0,0,0,0,168482,29187,266,690,0,2,37748992,40960,268435968,0,0,0
56156,6130900294268439629,Закаленный клинок,,35826,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,690,0,2,40894464,8192,268435968,55363,0,0
56157,6130900294268439629,Заделать гейзеры,,35556,70830,0,-1,0,0,0,0,0,0,0,0,0,168482,29188,266,690,0,2,37880064,40960,268435968,0,0,0
56158,6130900294268439629,Заделать гейзеры,,35557,70830,0,-1,0,0,0,0,0,0,0,0,0,168482,29189,266,690,0,2,37748992,40960,268435968,0,0,0
56159,6130900294268439629,Заделать гейзеры,,35558,70830,0,-1,0,0,0,0,0,0,0,0,0,168482,29190,266,690,0,2,37748992,40960,268435968,0,0,0
56160,6130900294268439629,Заделать гейзеры,,35559,70828,0,-1,0,0,0,0,0,0,0,0,0,168482,29192,266,690,0,2,37880064,40960,268435968,0,0,0
56163,-1,Порабощенный элементаль,,35829,77107,0,-1,0,0,0,0,0,0,0,0,0,0,31027,109,703,0,3,36241664,524288,268447744,0,0,0
56177,-1,Проводник Бездны,,35843,77107,0,-1,0,0,0,0,0,0,0,0,0,0,31022,109,703,0,3,36241664,524288,268447744,0,0,0
56178,-1,Проводник Бездны,,35844,77107,0,-1,0,0,0,0,0,0,0,0,0,0,31023,109,703,0,3,36241664,524288,268447744,0,0,0
56180,-1,Порабощенный элементаль,,35846,77107,0,-1,0,0,0,0,0,0,0,0,0,0,31028,109,703,0,3,36241664,524288,268447744,0,0,0
56222,-1,Разыскивается: леди Наз'жесс,,35888,71082,0,-1,0,0,0,0,0,0,0,0,0,0,29275,266,690,0,2,37748992,40960,268435968,0,0,0
56223,-1,Разыскивается: командир Сарж'ет,,35889,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29276,266,690,0,2,37748992,40960,268435968,0,0,0
56224,-1,Разыскивается: лорд Ха'касс,,35890,71082,0,-1,0,0,0,0,0,0,0,0,0,0,29277,266,690,0,2,37748992,40960,268435968,0,0,0
56225,-1,Разыскивается: леди Наржисс,,35891,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29278,266,690,0,2,37748992,40960,268435968,0,0,0
56226,-1,Разыскивается: Глер'тьогг,,35892,71082,0,-1,0,0,0,0,0,0,0,0,0,0,29279,266,690,0,2,37748992,40960,268435968,0,0,0
56227,-1,Разыскивается: инквизитор Итриза,,35893,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29280,266,690,0,2,37748992,40960,268435968,0,0,0
56231,-6184943489809468494,Укрепленный тайник,,35897,71082,0,-1,0,0,0,0,0,0,0,0,0,0,29281,266,690,0,2,37748992,40960,268435968,0,0,0
56232,-6184943489809468494,Тайник Бездны,,35898,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29282,266,690,0,2,37748992,40960,268435968,0,0,0
56233,-6184943489809468494,Чародейский тайник,,35899,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29283,266,690,0,2,37748992,40960,268435968,0,0,0
56264,-6184943489809468494,Нашествие крабов!,,35925,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29284,266,690,0,2,37748992,40960,268435968,0,0,0
56265,-6184943489809468494,Захмелевшие злобные мурлоки,,35926,71081,0,-1,0,0,0,0,0,0,0,0,0,0,29285,266,690,0,2,37748992,40960,268435968,0,0,0
56266,-6184943489809468494,Мугглргл Мггурчаля,,35927,71080,0,-1,0,0,0,0,0,0,0,0,0,0,29287,266,690,0,2,37748992,40960,268435968,0,0,0
56308,-1,Нападение: появление акиров,Поговорите с Ариком Жалом Скорпида у обелиска Луны.,35970,75566,0,-1,0,0,0,0,0,0,0,0,0,0,29038,268,703,0,3,36176128,524288,268435458,0,0,0
56326,-1,Ни гнома воронам,,35982,71222,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,713,0,2,37753088,41024,268435968,55736,0,0
56327,-1,Расчлененные боты,,35983,70581,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,713,0,2,40898816,8192,268435968,54965,56330,0
56328,-1,Не принимать внутрь!,,35984,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,713,0,2,39846144,40960,268435968,55736,0,0
56330,-1,Tracking Quest,,35986,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33559560,0,512,0,0,0
56334,-1,Восстание робота,,35990,71223,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,713,0,2,37753088,40960,268435968,55736,0,0
56370,6130900294268439629,Разбить пару яиц,,35662,70829,0,-1,0,0,0,0,0,0,0,0,0,0,29183,266,690,0,2,37748992,40960,268435968,0,0,0
56373,-1,Кто пожрал всех пучеглазок?,,36019,71224,0,-1,0,0,0,0,0,2592,1,0,0,0,0,0,713,0,2,39850240,40960,268435968,55736,0,0
56380,-1,Ремонт,,36026,71225,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,713,0,2,39850240,40960,268435968,55736,0,0
56381,-1,Принц Хвостоверт,,36027,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29111,115,690,0,3,3735808,0,268435456,0,0,0
56382,-1,Хрум,,36028,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29112,115,690,0,3,3735808,0,268435456,0,0,0
56383,-1,Тишина,,36029,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29113,115,690,0,3,3735808,0,268435456,0,0,0
56384,-1,Темношипый скрытень,,36030,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29114,115,690,0,3,3735808,0,268435456,0,0,0
56385,-1,Жемчужнопанцирный ползун,,36031,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29115,115,690,0,3,3735808,0,268435456,0,0,0
56386,-1,Древнее порождение Налаады,,36032,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29116,115,690,0,3,3735808,0,268435456,0,0,0
56387,-1,Прожорливый чешуйник,,36033,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29117,115,690,0,3,3735808,0,268435456,0,0,0
56388,-1,Мозгохват,,36034,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29118,115,690,0,3,3735808,0,268435456,0,0,0
56389,-1,Морской капустник,,36035,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29119,115,690,0,3,3735808,0,268435456,0,0,0
56390,-1,Вольтожор,,36036,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29120,115,690,0,3,3735808,0,268435456,0,0,0
56391,-1,Бешеная режезубка,,36037,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29121,115,690,0,3,3735808,0,268435456,0,0,0
56392,-1,Гигантская опаловая раковина,,36038,70722,0,-1,0,0,0,0,0,0,0,0,0,0,29122,115,690,0,3,3735808,0,268435456,0,0,0
56393,-1,Гноможор,,36039,70723,0,-1,0,0,0,0,0,0,0,0,0,0,29123,115,713,0,3,3735808,0,268435456,0,0,0
56394,-1,Трубочих,,36040,70723,0,-1,0,0,0,0,0,0,0,0,0,0,29124,115,713,0,3,3735808,0,268435456,0,0,0
56395,-1,"Златобот ""хД""",,36041,70723,0,-1,0,0,0,0,0,0,0,0,0,0,29125,115,713,0,3,3735808,0,268435456,0,0,0
56396,-1,Скрипяк,,36042,70723,0,-1,0,0,0,0,0,0,0,0,0,0,29126,115,713,0,3,3735808,0,268435456,0,0,0
56397,-1,Микроподавитель ЕУ-9,,36043,70723,0,-1,0,0,0,0,0,0,0,0,0,0,29127,115,713,0,3,3735808,0,268435456,0,0,0
56398,-1,Изделие №35,,36044,70723,0,-1,0,0,0,0,0,0,0,0,0,0,29128,115,713,0,3,3735808,0,268435456,0,0,0
56399,-1,Изделие №6,,36045,70723,0,-1,0,0,0,0,0,0,0,0,0,0,29129,115,713,0,3,3735808,0,268435456,0,0,0
56400,-1,Изделие №17,,36046,70723,0,-1,0,0,0,0,0,0,0,0,0,0,29130,115,713,0,3,3735808,0,268435456,0,0,0
56402,-1,Монеты Скитальцев Пустыни,,36048,76114,0,-1,0,0,0,0,0,0,0,0,0,0,31209,0,703,0,2,35651720,32768,268435968,57915,0,0
56434,-1,РАЗЫСКИВАЮТСЯ: Крысанчик и Турботрогг,,36064,71226,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,713,0,2,39850240,40960,268435968,55736,0,0
56532,-1,"Взорви их, ""Норбит""!",,36148,71227,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,713,0,2,39850240,40960,268435968,55736,0,0
56550,-1,Уборка трупов,,36166,76113,0,-1,0,0,0,0,0,0,0,0,0,174323,31208,0,703,0,2,35651720,32768,268435968,57954,0,0
56570,6130900294268439629,Заказ: сильный настой стремительных течений,,36179,70076,0,-1,0,0,0,0,0,2478,1,0,0,0,29350,118,464,0,3,524608,0,268435458,0,0,0
56767,6130900294268439629,Заказ: сильный настой бездонных глубин,,36372,70076,0,-1,0,0,0,0,0,2478,1,0,0,0,29351,118,464,0,3,524608,0,268435458,0,0,0
56768,6130900294268439629,Заказ: сильный настой силы прибоя,,36373,70076,0,-1,0,0,0,0,0,2478,1,0,0,0,29352,118,464,0,3,524608,0,268435458,0,0,0
56769,6130900294268439629,Заказ: сильный настой бескрайнего горизонта,,36374,70076,0,-1,0,0,0,0,0,2478,1,0,0,0,29353,118,464,0,3,524608,0,268435458,0,0,0
56770,-6184943489809468494,Заказ: сильный настой стремительных течений,,36179,70076,0,-1,0,0,0,0,0,2478,1,0,0,0,29350,118,464,0,3,524608,0,268435458,0,0,0
56772,-6184943489809468494,Заказ: сильный настой бездонных глубин,,36372,70076,0,-1,0,0,0,0,0,2478,1,0,0,0,29351,118,464,0,3,524608,0,268435458,0,0,0
56773,-6184943489809468494,Заказ: сильный настой бескрайнего горизонта,,36374,70076,0,-1,0,0,0,0,0,2478,1,0,0,0,29353,118,464,0,3,524608,0,268435458,0,0,0
56774,-6184943489809468494,Заказ: сильный настой силы прибоя,,36373,70076,0,-1,0,0,0,0,0,2478,1,0,0,0,29352,118,464,0,3,524608,0,268435458,0,0,0
56793,6130900294268439629,"Заказ: ""Биг Мех"" от Мехдолотс",,36394,70076,0,-1,0,0,0,0,0,2541,1,0,0,0,29413,131,464,0,3,524608,0,268435458,0,0,0
56794,6130900294268439629,Заказ: картошка по-флотски,,36395,70076,0,-1,0,0,0,0,0,2541,1,0,0,0,29414,131,464,0,3,524608,0,268435458,0,0,0
56795,6130900294268439629,Заказ: пучинские котлеты,,36396,70076,0,-1,0,0,0,0,0,2541,1,0,0,0,29415,131,464,0,3,524608,0,268435458,0,0,0
56796,6130900294268439629,Заказ: ароматная какавья,,36397,70076,0,-1,0,0,0,0,0,2541,1,0,0,0,29416,131,464,0,3,524608,0,268435458,0,0,0
56797,6130900294268439629,Заказ: бил'тонг,,36398,70076,0,-1,0,0,0,0,0,2541,1,0,0,0,29417,131,464,0,3,524608,0,268435458,0,0,0
56798,-6184943489809468494,Заказ: бил'тонг,,36398,70076,0,-1,0,0,0,0,0,2541,1,0,0,0,29417,131,464,0,3,524608,0,268435458,0,0,0
56799,-6184943489809468494,Заказ: ароматная какавья,,36397,70076,0,-1,0,0,0,0,0,2541,1,0,0,0,29416,131,464,0,3,524608,0,268435458,0,0,0
56800,-6184943489809468494,Заказ: пучинские котлеты,,36396,70076,0,-1,0,0,0,0,0,2541,1,0,0,0,29415,131,464,0,3,524608,0,268435458,0,0,0
56801,-6184943489809468494,Заказ: картошка по-флотски,,36395,70076,0,-1,0,0,0,0,0,2541,1,0,0,0,29414,131,464,0,3,524608,0,268435458,0,0,0
56802,-6184943489809468494,"Заказ: ""Биг Мех"" от Мехдолотс",,36394,70076,0,-1,0,0,0,0,0,2541,1,0,0,0,29413,131,464,0,3,524608,0,268435458,0,0,0
56818,-6184943489809468494,Заказ: чары для оружия – шкура наги,,36530,70076,0,-1,0,0,0,0,0,2486,1,0,0,0,29412,123,464,0,3,524608,0,268435458,0,0,0
56819,-6184943489809468494,Заказ: чары для оружия – океанское восстановление,,36414,70076,0,-1,0,0,0,0,0,2486,1,0,0,0,29410,123,464,0,3,524608,0,268435458,0,0,0
56820,-6184943489809468494,Заказ: чары для оружия – усилитель,,36415,70076,0,-1,0,0,0,0,0,2486,1,0,0,0,29411,123,464,0,3,524608,0,268435458,0,0,0
56821,-6184943489809468494,Заказ: чары для оружия – гениальность машиниста,,36416,70076,0,-1,0,0,0,0,0,2486,1,0,0,0,29409,123,464,0,3,524608,0,268435458,0,0,0
56824,6130900294268439629,Заказ: чары для оружия – гениальность машиниста,,36416,70076,0,-1,0,0,0,0,0,2486,1,0,0,0,29409,123,464,0,3,524608,0,268435458,0,0,0
56825,6130900294268439629,Заказ: чары для оружия – океанское восстановление,,36414,70076,0,-1,0,0,0,0,0,2486,1,0,0,0,29410,123,464,0,3,524608,0,268435458,0,0,0
56826,6130900294268439629,Заказ: чары для оружия – усилитель,,36415,70076,0,-1,0,0,0,0,0,2486,1,0,0,0,29411,123,464,0,3,524608,0,268435458,0,0,0
56827,6130900294268439629,Заказ: чары для оружия – шкура наги,,36530,70076,0,-1,0,0,0,0,0,2486,1,0,0,0,29412,123,464,0,3,524608,0,268435458,0,0,0
56889,-1,Раненые Скитальцы Пустыни,,36478,76112,0,-1,0,0,0,0,0,0,0,0,0,174326,31207,0,703,0,2,35782792,32768,268435968,57969,0,0
56914,-1,Разгневанные жители,,36503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,115,464,0,3,3768576,0,268435456,0,0,0
56934,-1,Обсидиановый разрушитель,,36524,5703,0,-1,0,0,0,0,0,0,0,0,0,0,29038,109,703,0,3,36241408,0,268435456,0,0,0
57008,-1,Нападение: враждебные кланы,Вернитесь к буревестнику Цяню в Тихий приют.,36588,75565,0,-1,0,0,0,0,0,0,0,0,0,0,29494,268,703,0,3,34078976,524288,268435458,0,0,0
57023,-1,Утяжеленная реликвия могу,,36602,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31010,109,703,0,3,36241664,524288,268447744,0,0,0
57049,-1,Хранилище душ,,36627,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31011,109,703,0,3,36241664,524288,268447744,0,0,0
57085,-1,Усиленная боевая повозка,,36663,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31060,109,703,0,3,36241408,524288,268447744,0,0,0
57087,-1,Уничтожитель клана Барук,,36665,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31012,109,703,0,3,36241664,524288,268447744,0,0,0
57089,-1,Инкубатор вил'тиков,,36667,77120,0,-1,0,0,0,0,0,0,0,0,0,0,31061,109,703,0,3,36241408,524288,268447744,0,0,0
57101,-1,Клетка для змеев клана Цзань-Тень,,36679,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31013,109,703,0,3,40435968,524288,268447744,0,0,0
57146,-1,Прорыв порчи,,36716,77107,0,-1,0,0,0,0,0,0,0,0,0,0,31029,109,703,0,3,40435968,524288,268447744,0,0,0
57157,-1,Нападение: Темная Империя,Вернитесь к верховному жрецу Амету в Рамкахен.,36725,75566,0,-1,0,0,0,0,0,0,0,0,0,0,29865,268,703,0,3,36176128,524288,268435458,0,0,0
57158,-1,Грозовое усиление,,36726,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31014,109,703,0,3,40435968,524288,268447744,0,0,0
57171,-1,Страж Золотой Ветви,,36739,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31015,109,703,0,3,40435968,524288,268447744,0,0,0
57177,-1,С чистого листа,,36745,80434,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,746,0,3,34144256,0,268435456,59021,0,0
57205,-1,Небольшие трудности,,36773,74689,0,-1,0,0,0,0,0,0,0,0,0,0,30133,109,837,0,3,41484544,8192,268435456,0,0,0
57215,-1,Машина вознесения,,36783,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31040,109,703,0,3,36241408,524288,268447744,55349,0,0
57217,-1,Раскопанный хранитель,,36784,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31041,109,703,0,3,36241408,524288,268447744,55349,0,0
57218,-1,Раскопанный хранитель,,36785,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31042,109,703,0,3,36241408,524288,268447744,55349,0,0
57219,-1,Раскопанный хранитель,,36786,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31043,109,703,0,3,36241408,524288,268447744,55349,0,0
57223,-1,Раскопанный хранитель,,36790,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31044,109,703,0,3,36241408,524288,268447744,55349,0,0
57234,-1,Солнечный коллектор,,36799,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31045,109,703,0,3,36241408,524288,268447744,55349,0,0
57235,-1,Солнечный коллектор,,36800,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31046,109,703,0,3,36241408,524288,268447744,55349,0,0
57243,-1,Невольничий лагерь аматетов,,36808,77117,0,-1,0,0,0,0,0,0,0,0,0,0,31047,109,703,0,3,36241408,524288,268447744,55349,0,0
57256,-1,Арена Избранников бури,,36818,77112,0,-1,0,0,0,0,0,0,0,0,0,0,31016,109,703,0,3,40435968,524288,268447744,0,0,0
