ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1035,수호자의 형상,중앙 진지에 있는 달의 여사제 라사라에게서 우아한 녹색용의 옷차림 복장을 입수할 수 있습니다.,녹색용 형상 잠금 해제,21,16,4723958,8,1,0,0,0,0,0,0,0,0,0,0
1036,적절한 경작,중앙 진지에 있는 달의 여사제 라사라에게서 꾸미기용 꿈의 감독관 도구를 입수할 수 있습니다.,꿈의 감독관 도구 잠금 해제,21,16,5169125,8,2,0,0,0,0,0,0,0,0,0,0
1037,거대한 꿈씨앗,야생의 정원에 있는 실비아 위스퍼블룸과 대화하여 거대한 꿈씨앗을 받을 수 있습니다. 꿈씨앗은 에메랄드 은총에 사용할 수 있습니다.,거대한 꿈씨앗 획득 가능,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,자연과의 동화,중앙 진지에 있는 멜시스라와 대화하여 꿈 주입물을 받을 수 있습니다.,꿈 주입물 이용 가능,21,18,1394953,8,0,0,0,0,0,0,0,0,0,0,0
1039,만발하는 전문 지식,만개화 이벤트 진행 중 꿈열매 능력이 추가로 출현합니다.,꿈과일 유연성 잠금 해제,21,16,5390643,10,0,0,0,0,0,0,0,0,0,78710,0
1041,녹색 평야를 질주하며,중앙 진지에 있는 달의 여사제 라사라에게서 태양손길 꿈수사슴과 달빛 꿈수사슴을 입수할 수 있습니다.,탈것 잠금 해제,21,17,4995322,8,0,0,0,0,0,0,0,0,0,0,0
1042,만개하는 변덕비룡 비늘,"중앙 진지에 있는 달의 여사제 라사라에게서 만개하는 변덕비룡을 위한 신규 비룡감시자 필사본 2개(밤의 비늘, 석양의 비늘)를 입수할 수 있습니다.",만개하는 변덕비룡 비늘 획득 가능,21,19,1675028,8,1,0,0,0,0,0,0,0,0,0,0
1043,별빛 하늘을 지나,"꿈을 지키는 자로서의 헌신을 보여주었기에 ""꿈 수호병"" 칭호를 사용할 수 있습니다.",칭호 잠금 해제,21,20,5244643,8,1,0,0,0,0,0,0,0,0,0,0
1044,영웅의 보상,중앙 진지의 멜시스라와 대화하여 마력 깃든 고룡의 꿈꾸는 문장을 받아야 합니다. 이 선택 재료는 제작 아이템의 아이템 레벨을 최대 476까지 증가시킵니다.,마력 깃든 고룡의 꿈꾸는 문장,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
1070,꿈씨앗,중앙 진지에 있는 달의 여사제 라사라에게서 꿈씨앗을 구매할 수 있습니다.,꿈씨앗 구매 가능,21,20,656681,8,3,0,0,0,0,0,0,0,0,0,0
1071,풍요로운 애완동물,야생의 정원에 있는 실비아 위스퍼블룸에게서 에메랄드 은총 애완동물을 구매할 수 있습니다.,에메랄드 은총 애완동물 이용 가능,21,11,4899642,8,1,0,0,0,0,0,0,0,0,0,0
1072,풍요로운 탈것,야생의 정원에 있는 실비아 위스퍼블룸에게서 에메랄드 은총 탈것을 구매할 수 있습니다.,에메랄드 은총 탈것 이용 가능,21,18,5100592,8,1,0,0,0,0,0,0,0,0,0,0
1073,꿈결속 권능,중앙 진지에 있는 달의 여사제 라사라에게서 꿈결속 증강의 룬을 구매할 수 있습니다.,꿈결속 증강의 룬 구매 가능,21,18,348535,8,2,0,0,0,0,0,0,0,0,0,0
1074,치명적인 단검,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n치명적인 단검 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""술통다리 해적단의 선원이 되었습니다. 자, 이 단검을 받고 약탈을 시작하십시오!""",술통다리 해적단 가입,23,1,2175564,0,0,0,0,0,198652,0,0,0,0,0,0
1075,뱃사람의 장갑,"|cFF00ccff용군단 형상|r|n|n뱃사람의 장갑 형상을 해제합니다.|n|n""노획물을 낚아채는 데 도움이 되는 가죽 장갑입니다.""",새로운 형상 구매 가능,23,2,1063260,0,0,0,0,0,198779,0,0,0,0,0,0
1076,안정적인 장화,"|cFF00ccff용군단 형상|r|n|n안정적인 장화 형상을 해제합니다.|n|n""선상이나 육지에서 균형을 잃지 않게 해주는 데 보탬이 됩니다.""",새로운 형상 구매 가능,23,3,590806,0,0,0,0,0,198783,0,0,0,0,0,0
1077,누비 짧은바지,"|cFF00ccff용군단 형상|r|n|n누비 짧은바지 형상을 해제합니다.|n|n""착지 시의 충격을 완화해 주는 바지입니다.""",새로운 형상 구매 가능,23,4,5489011,0,0,0,0,0,198781,0,0,0,0,0,0
1078,석회질 클레이모어,"|cFF00ccff용군단 형상|r|n|cFF1eff00약탈폭풍 형상|r|n|n석회질 클레이모어 형상을 해제합니다. 약탈폭풍에서 다카쉬 그림레저를 통해 형상을 변경할 수 있습니다.|n|n""검은 단검하고 비슷합니다. 크기만 더 클 뿐이죠.""",새로운 형상 구매 가능,23,5,2182692,0,0,0,0,0,198653,0,0,0,0,0,0
1079,심연의 논의,심연 협의회에서 영예를 쌓기 시작했습니다.,심연 협의회 영예 해제,25,1,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1080,오늘도 두더지는 킁킁 I,코볼트의 밀랍 찾기 활동인 냄새맡기를 시작할 수 있습니다. 이 방식으로 발견한 밀랍은 군다가즈에 있는 미들즈에게 반납할 수 있습니다.,냄새 추적 보물 해제,25,2,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1082,마모된 전령 문장,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 각인된 전령 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),마모된 문장 획득 가능,25,9,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1085,험난한 재시작,기계의 각성을 이용할 수 있습니다. (80 레벨 필요),기계의 각성 해제,25,3,4555571,10,0,0,0,0,0,0,0,0,0,0,0
1086,공명의 수정 주머니,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 공명의 수정 주머니를 받을 수 있습니다.,공명의 수정 획득 가능,25,6,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1088,심연의 설계 II,군다가즈에 있는 밀랍장수 스퀴익에게서 노련가 머리보호구(아이템 레벨 584)를 입수할 수 있습니다.,노련가 머리보호구 획득 가능,25,8,5648241,8,0,0,0,0,0,0,0,0,0,0,0
1089,용맹석,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 용맹석을 받을 수 있습니다. 용맹석은 도르노갈에 있는 쿠졸스나 기타 아이템 강화 상인을 통해 장비를 강화하는 데 사용됩니다. (80 레벨 필요),용맹석 획득 가능,25,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1090,지층으로 뒤덮인 보석,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 지층으로 뒤덮인 보석을 받을 수 있습니다. 이것으로 도르노갈에 있는 오시디온에게서 꾸미기용 복장을 구매 가능합니다.,지층으로 뒤덮인 보석 획득 가능,25,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1091,양초!,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 작은 양초를 받을 수 있습니다. 이것을 상인에게 처분하여 골드를 획득할 수 있습니다.,작은 양초 획득 가능,25,9,6012044,8,1,0,0,0,0,0,0,0,0,0,0
1094,협의회의 휘장,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 협의회의 휘장을 받을 수 있습니다.,협의회 휘장 형상 잠금 해제,25,10,5688309,8,0,0,0,0,0,0,0,0,0,0,0
1096,너의 코를 믿어,냄새 추적 중 연장통을 발견할 수 있도록 합니다. 연장통은 기계의 각성 이벤트에서 사용 가능합니다.,냄새 추적 연장통 획득 가능,25,7,1529272,10,0,0,0,0,0,0,0,0,0,0,0
1097,전문 기술 지식,"군다가즈에 있는 밀랍장수 스퀴익에게서 채광, 기계공학, 주문각인 전문 기술 지식을 입수할 수 있습니다.",전문 기술 지식 획득 가능,25,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1100,복원된 금고 열쇠,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 복원된 금고 열쇠를 받을 수 있습니다. (80 레벨 필요),복원된 금고 열쇠 획득 가능,25,13,4622271,0,0,0,0,0,0,0,0,0,0,0,0
1101,두더지는 우리 안에,군다가즈에 있는 밀랍장수 스퀴익에게서 과카몰리를 입수할 수 있습니다.,전투 애완동물 해제,25,17,5777857,8,0,0,0,0,0,0,0,0,0,0,0
1102,공명의 수정 자루,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 공명의 수정 자루를 받을 수 있습니다.,공명의 수정 획득 가능,25,14,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1104,협의회의 어깨보호대,군다가즈에 있는 밀랍장수 스퀴익에게서 꾸미기용 어깨보호구를 입수할 수 있습니다.,코볼트 꾸미기용 어깨보호구 해제,25,14,5688308,8,0,0,0,0,0,0,0,0,0,0,0
1106,심연의 설계 III,군다가즈에 있는 밀랍장수 스퀴익에게서 챔피언 허리보호구(아이템 레벨 597)를 입수할 수 있습니다.,챔피언 허리보호구 획득 가능,25,19,5648236,8,1,0,0,0,0,0,0,0,0,0,0
1109,각인된 전령 문장 획득 가능,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 각인된 전령 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),각인된 문장 획득 가능,25,17,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1110,발은 건조하게,군다가즈에 있는 밀랍장수 스퀴익에게서 진홍빛 진흙코를 구매할 수 있습니다.,지상 탈것 해제,25,19,5768110,8,0,0,0,0,0,0,0,0,0,0,0
1111,공명의 수정,군다가즈에 있는 밀랍장수 스퀴익과 대화하여 공명의 수정 상자를 받을 수 있습니다.,공명의 수정 획득 가능,25,18,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1113,새로운 동맹의 결성,"심연 협의회에 대한 공훈을 기념하는 의미의 ""기계 교감자"" 칭호를 사용할 수 있습니다.",칭호 잠금 해제,25,25,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1115,임시 보직,신성한 협곡 아라시 영예를 쌓기 시작했습니다.,신성한 협곡 아라시 영예 해제,26,1,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1116,광휘의 잔재 획득 해제,퍼져나가는 빛의 몬스터에게서 광휘의 잔재를 획득할 수 있게 됩니다. (80 레벨 필요),광휘의 잔재 획득 해제,26,3,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1119,마모된 전령 문장,메렐다르에 있는 스틸스트라이크와 대화하여 마모된 전령 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),마모된 전령 문장 획득 가능,26,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1120,공명의 수정 주머니,메렐다르에 있는 아우랄리아 스틸스트라이크와 대화하여 공명의 수정 주머니를 받을 수 있습니다.,공명의 수정 획득 가능,26,4,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1124,밀랍이 흐르지 않는 곳,메렐다르에 있는 아우랄리아 스틸스트라이크에게서 충직한 스라스니 동료 티베리우스를 입수할 수 있습니다.,전투 애완동물 해제,26,15,5648286,10,0,0,0,0,0,0,0,0,0,0,0
1125,마모된 전령 문장,메렐다르에 있는 아우랄리아 스틸스트라이크와 대화하여 마모된 전령 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),마모된 전령 문장 획득 가능,26,9,5872034,0,1,0,0,0,0,0,0,0,0,0,0
1126,공명의 수정,메렐다르에 있는 아우랄리아 스틸스트라이크와 대화하여 공명의 수정 주머니를 받을 수 있습니다.,공명의 수정 획득 가능,26,8,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1129,원정대원의 휘장,도르노갈 또는 메렐다르에 있는 신성한 협곡 아라시 사절과 대화하여 원정대원의 휘장을 받을 수 있습니다.,아라시 휘장 획득 가능,26,10,5644155,8,0,0,0,0,0,0,0,0,0,0,0
1131,불을 밝혀라 II,퍼져나가는 빛의 몬스터에게서 꺼질듯한 횃불을 획득할 수 있게 됩니다. 이 횃불은 짧은 시간 동안 빛을 제공합니다.,꺼질듯한 횃불 획득 해제,26,9,135432,10,0,0,0,0,0,0,0,0,0,0,0
1132,복원된 금고 열쇠,메렐다르에 있는 아우랄리아 스틸스트라이크와 대화하여 복원된 금고 열쇠를 받을 수 있습니다. (80 레벨 필요),구렁 열쇠 획득 가능,26,14,4622271,8,1,0,0,0,0,0,0,0,0,0,0
1133,공명의 수정 자루,메렐다르에 있는 아우랄리아 스틸스트라이크와 대화하여 공명의 수정 자루를 받을 수 있습니다.,공명의 수정 획득 가능,26,12,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1134,불을 밝혀라 V,퍼져나가는 빛의 생명체에게서 잊힌 힐헬름 물품을 획득할 수 있게 됩니다.,잊힌 힐헬름 물품 획득 해제,26,12,2066004,10,1,0,0,0,0,0,0,0,0,0,0
1135,각인된 전령 문장 획득 가능,메렐다르에 있는 아우랄리아 스틸스트라이크와 대화하여 각인된 전령 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),각인된 전령 문장 획득 가능,26,13,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1142,공명의 수정 자루,메렐다르에 있는 아우랄리아 스틸스트라이크와 대화하여 공명의 수정 자루를 받을 수 있습니다.,공명의 수정 획득 가능,26,16,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1145,맞으면 쓰는 법,메렐다르에 있는 아우랄리아 스틸스트라이크에게서 주홍빛 제국 스라소니를 입수할 수 있습니다.,지상 탈것 해제,26,21,5689904,8,0,0,0,0,0,0,0,0,0,0,0
1146,공명의 수정 상자,메렐다르에 있는 아우랄리아 스틸스트라이크와 대화하여 공명의 수정 상자를 받을 수 있습니다.,공명의 수정 획득 가능,26,19,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1148,어둠을 몰아내다,"신성한 협곡 아라시에 대한 공훈을 기념하는 의미의 ""점등원"" 칭호를 사용할 수 있습니다.",칭호 잠금 해제,26,25,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1149,영웅의 보상,메렐다르에 있는 아우랄리아 스틸스트라이크와 대화하여 마력 깃든 룬새김 전령 문장을 획득할 수 있습니다. 해당 문장을 선택 재료로 사용해 제작 물품의 아이템 레벨을 최대 606까지 높일 수 있습니다. (80 레벨 필요),마력 깃든 룬새김 전령 문장 획득 가능,26,24,5872033,8,0,0,0,0,0,0,0,0,0,0,0
1150,광휘의 잔재 구매 가능,메렐다르에 있는 아우랄리아 스틸스트라이크에게서 광휘의 잔재를 구매할 수 있습니다.,광휘의 잔재 구매 가능,26,25,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1153,끈 자르기,단절된 실톳에서 영예를 쌓기 시작했습니다.,단절된 실톳 영예 해제,27,1,5891370,8,0,0,0,0,0,0,0,0,0,0,0
1155,소형 케즈 주머니,방직공의 소굴에 있는 여군주 비나지안과 대화하여 소형 케즈 주머니를 받을 수 있습니다.,케즈 획득 가능,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1157,어둠에 감싸여,"주간 서약을 맺어 아즈카헤트에서 각종 능력과 강화 효과, 이벤트를 이용할 수 있도록 합니다.",서약 임무 및 보물 이용 가능,27,3,5862763,10,0,0,0,0,0,0,0,0,0,0,0
1159,반짝이는 것은 모두 II,방직공의 소굴에 있는 여군주 비나지안에게서 모험가 네루비안 페로몬 분비 장치(아이템 레벨 571)를 입수할 수 있습니다.,모험가 장신구 획득 가능,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1161,소형 케즈 주머니,방직공의 소굴에 있는 여군주 비나지안과 대화하여 소형 케즈 주머니를 받을 수 있습니다.,케즈 획득 가능,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1162,경이의 시장,방직공의 소굴에 있는 카무코를 통해 공명의 수정 800개를 100의 케즈로 교환할 수 있습니다.,케즈 교환 해제,27,8,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1163,마모된 전령 문장,방직공의 소굴에 있는 여군주 비나지안과 대화하여 마모된 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),마모된 문장 획득 가능,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123475
1165,지층으로 뒤덮인 보석,방직공의 소굴에 있는 여군주 비나지안과 대화하여 지층으로 뒤덮인 보석을 받을 수 있습니다. 이것으로 도르노갈에 있는 오시디온에게서 꾸미기용 복장을 구매 가능합니다.,지층으로 뒤덮인 보석 획득 가능,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1166,단절된 실톳의 휘장,방직공의 소굴에 있는 여군주 비나지안과 대화하여 단절된 실톳의 휘장을 받을 수 있습니다.,단절된 실톳 휘장 획득 가능,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123475
1169,반짝이는 것은 모두 III,방직공의 소굴에 있는 여군주 비나지안에게서 노련가 네루비안 페로몬 분비 장치(아이템 레벨 584)를 입수할 수 있습니다.,노련가 장신구 획득 가능,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123475
1170,각인된 문장,방직공의 소굴에 있는 여군주 비나지안과 대화하여 각인된 문장 15개를 받을 수 있습니다. 문장은 아이템의 아이템 레벨을 높이는 데 사용됩니다. (80 레벨 필요),각인된 문장 획득 가능,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123475
1171,대형 케즈 주머니,방직공의 소굴에 있는 여군주 비나지안과 대화하여 대형 케즈 주머니를 받을 수 있습니다.,케즈 획득 가능,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123475
1172,시장 매점,방직공의 소굴에 있는 카무코를 통해 공명의 수정 400개를 100의 케즈로 교환할 수 있습니다.,케즈 교환 비율 강화,27,14,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1173,복원된 금고 열쇠,방직공의 소굴에 있는 여군주 비나지안과 대화하여 복원된 금고 열쇠를 받을 수 있습니다. (80 레벨 필요),복원된 금고 열쇠 획득 가능,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123475
1174,고리 통과,방직공의 소굴에 있는 여군주 비지니안에게서 폴짝거미를 입수할 수 있습니다.,전투 애완동물 해제,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123475
