ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
819,투스카르 보석세공 III,이스카라의 로쿠투크에게서 디자인: 세밀 각인 삼중렌즈와 도안: 공명의 집중 장치를 입수할 수 있습니다.,보석세공 제작법 잠금 해제,14,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
820,투스카르 요리,이스카라의 로쿠투크에게서 조리법: 놀라울 정도로 날카로운 칼을 입수할 수 있습니다.,조리법 잠금 해제,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,100167
821,용비늘 원정대 망토,|cFF00ccff계정 공유 해제|r|n용비늘 기지의 길잡이 제브에게서 꾸미기용 용비늘 원정대 망토를 입수할 수 있습니다.,망토 형상 잠금 해제,13,4,4291723,0,0,0,0,0,0,0,0,0,0,0,0
822,켄타우로스 대장기술 I,"마루카이의 병참장교 후셍에게서 도면: 흑요석 작열 미늘창, 도면: 흑요석 작열 룬도끼, 도면: 흑요석 작열 얼굴분쇄기를 입수할 수 있습니다.",대장기술 제작법 잠금 해제,12,13,1500868,0,0,0,0,0,0,0,0,0,0,0,96828
823,켄타우로스 가죽세공 I,마루카이의 병참장교 후셍에게서 도안: 선조의 이슬막이 견갑과 도안: 산소크 칸의 동맹 다리보호대를 입수할 수 있습니다.,가죽세공 제작법 잠금 해제,12,13,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
824,켄타우로스의 동료,|cFF00ccff계정 공유 해제|r|n마루카이의 병참장교 후셍에게서 발굽도우미 전투 애완동물을 획득할 수 있습니다.,발굽도우미 잠금 해제,12,8,4033840,0,0,0,0,0,0,0,0,0,0,0,0
825,비룡감시자 필사본 II,"|cFF00ccff계정 공유 해제|r|n마루카이의 병참장교 후셍에게서 바람내기 벨로시비룡을 위한 신규 비룡감시자 필사본 4개(쐐기 꼬리, 긴 코, 수북한 털, 깃털 장식 등)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,12,15,4549190,0,0,0,0,0,0,0,0,0,0,0,0
826,켄타우로스 주문각인 I,마루카이의 병참장교 후셍에게서 각인 기법: 바람내기 벨로시비룡: 검은색 모피를 입수할 수 있습니다.,주문각인 제작법 잠금 해제,12,15,4549190,0,0,0,0,0,0,0,0,0,0,0,96832
827,사냥의 부름 III,|cFF00ccff계정 공유 해제|r|n마루크 켄타우로스와 함께 사냥할 때 사냥꾼의 축복을 선택할 수 있습니다. 마루카이의 교관 프로드럼을 통해 선택할 수 있습니다.,사냥의 축복 잠금 해제,12,10,135879,0,0,0,0,0,0,0,0,0,0,0,0
828,낚시 구멍,|cFF00ccff계정 공유 해제|r|n용의 섬 전역의 낚시 구멍에서 독특하게 활동하는 희귀 물고기 떼를 찾을 수 있게 됩니다.,낚시 구멍 잠금 해제,14,4,236826,2,0,0,0,0,0,0,0,0,0,0,0
829,사냥의 부름 IV,|cFF00ccff계정 공유 해제|r|n사냥 동료에게 새로운 능력을 부여합니다. 마루카이의 교관 프로드럼을 통해 선택할 수 있습니다.,사냥의 동반자 능력 잠금 해제,12,12,135881,0,0,0,0,0,0,0,0,0,0,0,0
830,온아라의 우정,|cFF00ccff계정 공유 해제|r|n마루카이의 병참장교 후셍의 도움을 받아 마루크의 독수리 우편망을 이용할 수 있도록 합니다.,우편 독수리 잠금 해제,12,14,1029578,0,0,194885,0,0,0,0,0,0,0,0,0
831,사냥의 부름 V,|cFF00ccff계정 공유 해제|r|n마루크 켄타우로스와 함께 사냥할 때 더욱더 강력해집니다.,사냥의 힘 강화,12,16,1033494,0,0,0,0,0,0,0,0,0,0,0,0
832,켄타우로스 병기 III,|cFF00ccff계정 공유 해제|r|n마루카이의 무기달인 알룸에게서 꾸미기용 켄타우로스 무기 및 방패 형상을 획득할 수 있습니다.,꾸미기용 무기 형상 잠금 해제,12,17,4638439,0,0,0,0,0,0,0,0,0,0,0,0
834,사냥 효율 II,"|cFF00ccff계정 공유 해제|r|n처치한 야수에게서 추가 용의 섬 보급품을 획득할 확률이 다시 한번 25%만큼 증가해, 총 50%만큼 증가합니다.",추가 보급품 잠금 해제,12,18,236995,0,0,0,0,0,0,0,0,0,0,0,0
835,켄타우로스 가죽세공 II,"마루카이의 병참장교 후셍에게서 도안: 숙련 연금술사의 모자, 도안: 방염 앞치마, 도안: 명인 작업복, 도안: 강화 배낭을 입수할 수 있습니다.",가죽세공 제작법 잠금 해제,12,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
836,켄타우로스 대장기술 II,마루카이의 병참장교 후셍에게서 도면: 카즈고라이트 가죽세공 칼과 도면: 카즈고라이트 무두질용 손칼을 입수할 수 있습니다.,대장기술 제작법 잠금 해제,12,18,1500868,0,0,0,0,0,0,0,0,0,0,0,96828
837,비룡감시자 필사본 III,"|cFF00ccff계정 공유 해제|r|n마루카이의 병참장교 후셍에게서 소생한 원시비룡과 고원 비룡, 절벽 황야비룡을 위한 신규 비룡감시자 필사본 3개(녹색 비늘)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,12,19,4549190,0,0,0,0,0,0,0,0,0,0,0,0
838,사냥의 부름 VI,|cFF00ccff계정 공유 해제|r|n마루크 켄타우로스와 함께 사냥할 때 훨씬 더 강력해집니다.,사냥의 힘 강화,12,20,611424,0,0,0,0,0,0,0,0,0,0,0,0
839,사냥의 부름 VII,|cFF00ccff계정 공유 해제|r|n마루크 켄타우로스와 함께 사냥할 때 좀 더 강력해집니다.,사냥의 힘 강화,12,22,236362,0,0,0,0,0,0,0,0,0,0,0,0
840,사냥의 부름 VIII,|cFF00ccff계정 공유 해제|r|n마루카이의 병참장교 후셍에게서 시카르 사냥 뿔피리를 획득해 용의 섬 야외에서 탐험하는 동안 마루크 사냥 능력을 사용할 수 있습니다.,사냥의 힘 연장,12,23,136034,0,0,0,0,0,0,0,0,0,0,0,0
841,바람의 인식,|cFF00ccff계정 공유 해제|r|n마루카이의 카남 마트라 사레스트를 방문한 후 마루크 켄타우로스와의 동맹을 상징하는 칭호를 얻을 수 있습니다.,새로운 칭호 잠금 해제,12,25,4639174,0,0,0,0,0,0,0,0,0,0,0,0
842,마루크의 깃발,|cFF00ccff계정 공유 해제|r|n마루카이의 제철공 론다레에게서 여러 켄타우로스 부족의 깃발을 입수할 수 있습니다.,켄타우로스 깃발 잠금 해제,12,21,4639175,0,0,0,0,0,0,0,0,0,0,0,0
843,켄타우로스 주문각인 II,마루카이의 병참장교 후셍에게서 각인 기법: 계약서: 마루크 켄타우로스를 입수할 수 있습니다.,주문각인 제작법 잠금 해제,12,22,4549190,0,0,0,0,0,0,0,0,0,0,0,96832
844,켄타우로스 연금술 II,마루카이의 병참장교 후셍에게서 조제법: 기세의 향을 입수할 수 있습니다.,연금술 조제법 잠금 해제,12,22,1500870,0,0,0,0,0,0,0,0,0,0,0,96830
845,켄타우로스 가죽세공 III,마루카이의 병참장교 후셍에게서 도안: 완성된 시험용 탐험가의 마갑을 획득할 수 있습니다.,가죽세공 제작법 잠금 해제,12,22,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
846,켄타우로스 대장기술 III,마루카이의 병참장교 후셍에게서 도면: 시험용 탐험가의 마갑 뼈대를 입수할 수 있습니다.,대장기술 제작법 잠금 해제,12,22,4549162,0,0,0,0,0,0,0,0,0,0,0,96828
847,동맹의 방어구,마루카이의 병참장교 후셍에게서 유용한 전투용 가슴보호구(아이템 레벨 389)를 입수할 수 있습니다.,가슴 방어구 구매 가능,12,24,4638378,0,0,0,0,0,0,0,0,0,0,0,0
848,원정대 표준 보급품,|cFF00ccff계정 해제|r|n용비늘 기지의 길잡이 제브를 찾아가 원정대 표준 보급품을 입수할 수 있습니다. 원정대 표준 보급품은 용비늘 원정대 활동에 보탬이 될 것입니다.,원정대 표준 보급품 잠금 해제,13,6,4562583,2,2,0,0,0,0,0,0,0,0,0,0
849,전쟁 오투크,|cFF00ccff계정 공유 해제|r|n이스카라의 타토에게서 두 마리의 장갑 오투크 탈것(노란색 전쟁 오투크 및 갈색 전쟁 오투크)을 입수할 수 있습니다.,장갑 오투크 탈것 잠금 해제,14,30,4093873,0,0,0,0,0,0,0,0,0,0,0,0
850,제작자의 지식 II,발드라켄의 도테노스에게 제작자의 지식을 추가로 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,제작자의 지식 I,이스카라의 로쿠투크에게 제작자의 지식을 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,제작자의 지식 II,이스카라의 로쿠투크에게 제작자의 지식을 추가로 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,제작자의 지식 I,용비늘 기지의 대장 마고르에게서 용비늘 원정대 제작자의 지식을 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,제작자의 지식 II,용비늘 기지의 대장 마고르에게서 용비늘 원정대 제작자의 지식을 추가로 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,용... 족 길들이기,|cFF00ccff계정 공유 해제|r|n발드라켄의 케스트라즈에게서 용족을 길들이는 방법 책을 입수할 수 있습니다. 사냥꾼이 이 책을 읽으면 여러 용족 유형을 야수로 길들이는 것이 가능해집니다.,용족 길들이기 책 잠금 해제,15,23,4731153,0,0,0,0,0,0,0,0,0,0,0,95780
856,각성의 정수,|cFF00ccff계정 공유 해제|r|n마루카이의 병참장교 후셍에게서 각성의 정수를 구매해 마루크 선조를 보고 상호작용할 수 있습니다.,각성의 정수 잠금 해제,12,7,3528445,0,0,0,0,0,0,0,0,0,0,0,0
857,제작자의 지식 I,마루카이의 병참장교 후셍에게서 마루크 제작자의 지식을 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,제작자의 지식 II,마루카이의 병참장교 후셍에게서 마루크 제작자의 지식을 추가로 받을 수 있습니다.,전문 기술 전문화 점수 잠금 해제,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
859,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,2,4549224,0,0,0,0,0,0,0,0,0,0,0,103032
860,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,15,4549224,0,0,0,0,0,0,0,0,0,0,0,103062
862,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,2,4549224,0,0,0,0,0,0,0,0,0,0,0,103781
863,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,3,4549224,0,0,0,0,0,0,0,0,0,0,0,103033
864,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,4,4549224,0,0,0,0,0,0,0,0,0,0,0,103034
865,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,5,4549224,0,0,0,0,0,0,0,0,0,0,0,103035
866,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,6,4549224,0,0,0,0,0,0,0,0,0,0,0,103053
867,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,7,4549224,0,0,0,0,0,0,0,0,0,0,0,103054
868,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,8,4549224,0,0,0,0,0,0,0,0,0,0,0,103056
869,영웅의 보상,발드라켄의 우나토스와 대화하여 원시의 주입물을 받아야 합니다. 이 선택 재료는 제작 아이템의 아이템 레벨을 395 이상으로 증가시킵니다.,원시의 주입물 이용 가능,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,영웅의 보상,이스카라의 무리크와 대화하여 원시의 주입물을 받아야 합니다. 이 선택 재료는 제작 아이템의 아이템 레벨을 395 이상으로 증가시킵니다.,원시의 주입물 이용 가능,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,영웅의 보상,용비늘 기지에 있는 분류학자 제이크스와 대화하여 원시의 주입물을 받아야 합니다. 이 선택 재료는 제작 아이템의 아이템 레벨을 395 이상으로 증가시킵니다.,원시의 주입물 이용 가능,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
872,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,9,4549224,0,0,0,0,0,0,0,0,0,0,0,103055
873,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,10,4549224,0,0,0,0,0,0,0,0,0,0,0,103057
874,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,11,4549224,0,0,0,0,0,0,0,0,0,0,0,103058
875,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,13,4549224,0,0,0,0,0,0,0,0,0,0,0,103059
876,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 작은 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,14,4549224,0,0,0,0,0,0,0,0,0,0,0,103061
877,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,16,4549224,0,0,0,0,0,0,0,0,0,0,0,103063
878,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,17,4549224,0,0,0,0,0,0,0,0,0,0,0,103064
879,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,19,4549224,0,0,0,0,0,0,0,0,0,0,0,103065
880,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,20,4549224,0,0,0,0,0,0,0,0,0,0,0,103066
881,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,21,4549224,0,0,0,0,0,0,0,0,0,0,0,103067
882,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,22,4549224,0,0,0,0,0,0,0,0,0,0,0,103068
883,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,23,4549224,0,0,0,0,0,0,0,0,0,0,0,104907
884,용의 섬 보급품,용비늘 기지의 분류학자 제이크스를 찾아가 용비늘 원정대 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,13,24,4549224,0,0,0,0,0,0,0,0,0,0,0,103069
885,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,3,4549224,0,0,0,0,0,0,0,0,0,0,0,104713
886,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,5,4549224,0,0,0,0,0,0,0,0,0,0,0,104714
887,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,6,4549224,0,0,0,0,0,0,0,0,0,0,0,104715
888,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,7,4549224,0,0,0,0,0,0,0,0,0,0,0,104717
889,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,9,4549224,0,0,0,0,0,0,0,0,0,0,0,104725
890,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,10,4549224,0,0,0,0,0,0,0,0,0,0,0,104734
891,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,11,4549224,0,0,0,0,0,0,0,0,0,0,0,105918
892,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,12,4549224,0,0,0,0,0,0,0,0,0,0,0,104750
893,용의 섬 보급품,발드라켄의 우나토스를 찾아가 소형 발드라켄 협의회 보급품 배낭을 받아야 합니다.,용의 섬 보급품,15,13,4549224,0,0,0,0,0,0,0,0,0,0,0,104757
894,용의 섬 보급품,발드라켄의 우나토스를 찾아가 발드라켄 협의회 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,15,15,4549224,0,0,0,0,0,0,0,0,0,0,0,103793
895,용의 섬 보급품,발드라켄의 우나토스를 찾아가 발드라켄 협의회 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,15,17,4549224,0,0,0,0,0,0,0,0,0,0,0,104752
