ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3509,피흡수기를 파괴해야 합니다.,피 말리기,1418,60967,0,0,0,0,0,0,0
3510,소타나토르를 처치해야 합니다.,군단의 용사,1418,60780,49197,0,0,1,0,0,0
3511,군단 세력을 격퇴해야 합니다.,거점 확보,1419,60782,0,0,0,0,0,0,0
3512,오큘라러스를 처치해야 합니다.,군단의 용사,1419,60784,49195,0,0,1,0,0,0
3513,군단 세력을 격퇴해야 합니다.,바람 속으로 흩어지다,1420,60965,0,0,0,0,0,0,0
3514,심문관 메토를 처치해야 합니다.,군단의 용사,1420,60788,49198,0,0,1,0,0,0
3515,군단 세력을 격퇴해야 합니다.,군단 부관,1421,60790,0,0,0,0,0,0,0
3516,지옥의 군주 바일머스를 처치해야 합니다.,군단의 용사,1421,60792,49196,0,0,1,0,0,0
3517,군단 세력을 격퇴해야 합니다.,전장 쓸어버리기,1422,60794,0,0,0,0,0,0,0
3518,여군주 알루라델을 처치해야 합니다.,군단의 용사,1422,60796,48620,0,0,1,0,0,0
3519,엄브릭과 대화해야 합니다.,텔로그러스 균열,1410,60800,0,0,0,0,0,0,0
3520,공허 차원문을 사용해야 합니다.,덜자안의 가열로,1410,63710,0,0,0,7,0,0,0
3524,안두인 국왕과 함께 역병을 지나갈 전략을 세워야 합니다.,폭파!,1371,60840,0,0,0,10,0,0,0
3525,실바나스를 뒤쫓아야 합니다.,대족장이 도망친다!,1371,60843,0,0,0,11,0,0,0
3526,안녕하세요,안녕하세요,1423,60877,0,0,0,0,0,0,0
3527,자유지대로 잠입해 무쇠파도 약탈단을 해산시켜야 합니다.,자유지대,1424,60849,53623,0,0,0,0,0,0
3531,[DNT] Destroy the Blood Drainers,[DNT] Stem the Bleeding,1426,60871,0,0,0,0,0,0,0
3532,[DNT] Defeat the Legion forces,[DNT] Stop the Legion,1426,60873,0,0,0,1,0,0,0
3533,로데론을 공격해야 합니다.,흉측한 미지의 세계,1371,60833,0,0,0,9,0,0,0
3536,삼두정의 권좌에 어둠수호병과 공허뒤틀린 자를 끌어들이는 공허의 존재를 처치해야 합니다.,삼두정의 권좌,1428,60909,0,0,0,0,0,0,0
3537,삼두정의 권좌에 어둠수호병과 공허뒤틀린 자를 끌어들이는 공허의 존재를 처치해야 합니다.,삼두정의 권좌,1428,60933,0,0,0,1,0,0,0
3546,주위의 어린 포자 버섯을 약해진 이끼괴물에게 먹여 활력을 되찾게 하십시오.,힘을 되찾음,1411,61058,0,0,0,1,0,0,0
3547,동굴이 울부짖습니다. 앞으로 나아가는 수밖에 없습니다.,동굴,1434,61233,0,0,0,0,0,0,0
3549,드레나이의 거처가 반짝이며 나타납니다. 상상 속에서 벌어지는 걸까요?,잊고 싶은 기억,1434,61548,0,0,0,1,0,0,0
3550,"과거의 메아리, 혹은 뒤틀린 감정일까요? 이곳에는 친절 따위 없습니다.",연민,1434,61550,0,0,0,2,0,0,0
3551,늪에서 악의와 괴로움이 섞인 지독한 냄새가 납니다.,슬픔,1434,61552,0,0,0,3,0,0,0
3552,"희망이 없어 보일 때도, 숨구멍은 있는 법입니다.",안식,1434,61561,0,0,0,4,0,0,0
3553,어쩌면 안식은 없는 걸까요?,뱀,1434,61563,0,0,0,5,0,0,0
3554,어쩌면 더욱 깊숙이 도망치는 게 안전함을 느낄 유일한 방법일지도...,도피처,1434,61798,0,0,0,6,0,0,0
3555,머리를 식힐 필요가 있겠습니다.,파헤치기,1434,61800,0,0,0,7,0,0,0
3556,그림자마다 적이 숨어 있습니다! 이 어둠을 어떻게 막을 수 있을까요?,그림자,1434,61802,0,0,0,9,0,0,0
3557,군단이 안토러스를 공격하려는 빛의 침공을 막기 위해 병력을 결집시키고 있습니다.,빛의 틈,1435,61831,0,0,0,0,0,0,0
3558,요새의 깊은 곳에서 불멸의 군대가 셀 수 없이 많은 세계로 진군합니다... 그리고 암흑 티탄의 보상을 차지하려 합니다.,금지된 내리막,1436,61835,0,0,0,0,0,0,0
3559,"가장 헌신적이거나, 혹은 가장 비열한 자만이 군단이 보유한 힘의 심장부에 접근할 수 있습니다.",희망의 끝,1437,61839,0,0,0,0,0,0,0
3560,"우주를 만들어 낸 힘, 그건 필멸자의 눈에는 경이롭기만 한 광경입니다. 영웅들이여, 앞으로 나와 영원의 끝을 지켜보십시오.",판테온의 권좌,1438,61843,0,0,0,0,0,0,0
3561,불공평합니다! 왜 모든 건 보이는 게 전부가 아닌 걸까요!,사나움,1434,61869,0,0,0,8,0,0,0
3563,아제라이트 전쟁 기계를 파괴해야 합니다.,길 뚫기,1371,61997,0,0,0,2,0,0,0
3567,우리 기지를 재탈환하고 철과 목재를 확보해 군대를 키워야 합니다.,아르고로크 재탈환,1346,66048,0,0,0,0,0,0,125
3568,적을 처치할 수단을 생산해야 합니다.,밀어붙이기,1346,66057,0,0,0,1,0,0,125
3569,적의 관문을 파괴하고 사령관을 처치해야 합니다.,스트롬가드 점령,1346,59259,51342,0,0,2,0,0,125
3570,헤쳐나갈 유일한 방법은 계속 숨는 것뿐일까요? 혼자서?,은신,1434,62008,0,0,0,10,0,0,0
3571,"숨기에 딱인 곳입니다. 안전하고, 안심할 수 있습니다. 모두와 떨어져 있죠. 모든 것으로부터.",몸을 숨기다,1434,62020,0,0,0,11,0,0,0
3572,"공포는 끝나지 않을 겁니다. 앞으로 나아가는 방법밖에는 없습니다. 공포를 이기고, 좌절을 이기기 위해 말입니다.",가능성,1434,62010,0,0,0,12,0,0,0
3573,더 쉬운 방법이 있을까요? 어쩌면 필요한 건 힘... 힘뿐일지도 모릅니다. 그 공포 자체가 되려면 말입니다.,암흑의 제안,1434,62012,0,0,0,13,0,0,0
3574,친절과 용기만이 진실인 건 아닙니다. 공포와 좌절은 어떻게 봐야 할까요?,단면들,1434,62038,0,0,0,15,0,0,0
3575,결국 모든 것은 소멸의 끝자락으로 향한 걸까요?,파멸,1434,62045,0,0,0,16,0,0,0
3579,불가능합니다! 순전함. 자제력. 받아들일 수 없는 제안입니다.,내리막,1434,62067,0,0,0,14,0,0,0
3580,엘프들의 모임,아나랄라 벨로레,1443,62072,0,0,0,0,0,0,0
3583,과거를 위한 걸음,아누 벨로레 델래나,1443,62254,0,0,0,1,0,0,0
3584,공허의 공격자를 처치해야 합니다.,신두 팔라 나!,1443,62252,0,0,0,2,0,0,0
3585,암흑의 인도자를 처치해야 합니다.,벨로노 실아루,1443,62256,0,0,0,3,0,0,0
3586,태양샘을 떠나야 합니다.,쇼렐러란,1443,62258,0,0,0,5,0,0,0
3590,대군주 사울팽을 쓰러트려야 합니다.,대군주,1371,62278,0,0,0,12,0,0,0
3591,실바나스를 뒤쫓아야 합니다.,어둠의 여왕,1371,62436,0,0,0,13,0,0,0
3592,여군주 애쉬베인의 병력을 처치하고 보랄러스가 파괴되지 않도록 막아야 합니다.,보랄러스 공성전,1451,62304,53623,0,0,0,0,0,0
3593,여군주 애쉬베인의 병력을 처치하고 보랄러스가 파괴되지 않도록 막아야 합니다.,보랄러스 공성전,1452,62309,53623,0,0,0,0,0,0
3594,여군주 애쉬베인의 병력을 처치하고 보랄러스가 파괴되지 않도록 막아야 합니다.,보랄러스 공성전,1453,62314,53623,0,0,0,0,0,0
3598,여군주 애쉬베인의 병력을 처치하고 애쉬베인의 아제라이트 무기를 찾아야 합니다.,보랄러스 공성전,1458,62319,53623,0,0,0,0,0,0
3599,여군주 애쉬베인의 병력을 처치하고 애쉬베인의 아제라이트 무기를 찾아야 합니다.,보랄러스 공성전,1459,62324,53623,0,0,0,0,0,0
3600,여군주 애쉬베인의 병력을 처치하고 애쉬베인의 아제라이트 무기를 찾아야 합니다.,보랄러스 공성전,1460,62329,53623,0,0,0,0,0,0
3601,Kill a 1-Mod,1-Mod: Count 1,1461,62345,0,0,0,0,0,0,0
3602,Kill two 1-Mods,1-Mod : Count 2,1461,62347,0,0,0,1,0,0,0
3603,Kill three 1-Mods,1-Mod: Count 3,1461,62349,0,0,0,2,0,0,0
3604,투자개발회사로부터 왕노다지 광산!!의 지휘권을 빼앗아야 합니다.,왕노다지 광산!!,1448,62351,53623,0,0,0,0,0,0
3606,투자개발회사로부터 왕노다지 광산!!의 지휘권을 빼앗아야 합니다.,왕노다지 광산!!,1449,62356,53623,0,0,0,0,0,0
3607,투자개발회사로부터 왕노다지 광산!!의 지휘권을 빼앗아야 합니다.,왕노다지 광산!!,1450,62361,53623,0,0,0,0,0,0
3628,사울팽을 찾아야 합니다.,전쟁의 포화,1482,62528,0,0,0,0,0,0,0
3642,악마사냥꾼에 대해 배워야 합니다.,전투 훈련,1484,62590,0,0,0,0,0,0,0
3643,지옥 돌진에 대해 배워야 합니다.,적을 향해 돌진하라,1484,62593,0,0,0,1,0,0,0
3644,악마의 이빨에 대해 배워야 합니다.,악마의 이빨,1484,62595,0,0,0,2,0,0,0
3645,혼돈의 일격에 대해 배워야 합니다.,격노를 혼돈으로,1484,62597,0,0,0,3,0,0,0
3646,탈태에 대해 배워야 합니다.,내 안의 악마를 포용하다,1484,62599,0,0,0,7,0,0,0
3647,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1484,62601,0,0,0,5,0,0,0
3648,칼춤에 대해 배워야 합니다.,춤추는 칼날,1484,62605,0,0,0,6,0,0,0
3649,안광에 대해 배워야 합니다.,녹색 눈빛,1484,62607,0,0,0,4,0,0,0
3650,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1484,62611,0,0,0,8,0,0,0
3651,배운 것을 활용하여 적 두 명과 동시에 싸워야 합니다.,난이도 두 배,1484,62613,0,0,0,9,0,0,0
3652,비행선을 지켜야 합니다!,공격 막아내기,1484,66931,0,0,0,10,0,0,0
3653,비행선을 떠나 공격에 참여해야 합니다.,사령관의 명령서,1484,62615,0,0,0,11,0,0,0
3654,마법사 지구를 확보해야 합니다.,첩자가 이 안에 있다,1482,62680,0,0,0,1,0,0,0
3658,언더시티에 남아 있던 시민들을 대피시켜야 합니다.,도시 중심부 빠져나가기,1482,62810,0,0,0,3,0,0,0
3660,사울팽을 따라 도시 중심부로 가기,중심부로!,1482,62813,0,0,0,2,0,0,0
3661,차원문을 사용해 실바나스 윈드러너에게 가야 합니다.,전장으로!,1482,62872,0,0,0,4,0,0,0
3662,공허를 물리쳐야 합니다.,공허,1410,60700,0,0,0,3,0,0,0
3663,공허의 균열을 닫아야 합니다.,아마 노랄아르카나,1443,62895,0,0,0,4,0,0,0
3664,톨 다고르를 조사해야 합니다.,톨 다고르,1489,62899,53623,0,0,0,0,0,0
3665,톨 다고르를 조사해야 합니다.,톨 다고르,1490,62904,53623,0,0,0,0,0,0
3666,톨 다고르를 조사해야 합니다.,톨 다고르,1491,62909,53623,0,0,0,0,0,0
3670,웨이크레스트 저택의 사악한 존재를 처치해야 합니다.,웨이크레스트 저택,1496,63062,53623,0,0,0,0,0,0
3671,웨이크레스트 저택의 사악한 존재를 처치해야 합니다.,웨이크레스트 저택,1497,63068,53623,0,0,0,0,0,0
3672,웨이크레스트 저택의 사악한 존재를 처치해야 합니다.,웨이크레스트 저택,1498,63074,53623,0,0,0,0,0,0
3673,공허의 차원문을 사용해야 합니다.,균열의 공간,1410,63708,0,0,0,4,0,0,0
3674,공허벼림을 차단해야 합니다.,공허벼림의 힘,1410,60802,0,0,0,8,0,0,0
3675,엄브릭과 알레리아와 걸어야 합니다.,어둠 속을 걸으며,1410,63712,0,0,0,1,0,0,0
3676,국왕 안두인 린과 함께 후퇴해야 합니다.,사라지는 빛,1371,63794,0,0,0,5,0,0,0
3677,적의 최전방 대열을 무너뜨려야 합니다.,놈들을 몰아내라,1482,63971,0,0,0,5,0,0,0
3678,역병을 사용해 얼라이언스 병력을 쫓아내야 합니다.,우리의 비밀 무기,1482,63974,0,0,0,7,0,0,0
3679,얼라이언스가 성벽을 무너뜨렸습니다. 나타노스 블라이트콜러와 만나 결정적 요충지에서 적을 막아야 합니다.,야생의 불꽃처럼,1482,63976,0,0,0,8,0,0,0
3680,나타노스 블라이트콜러와 함께 얼라이언스를 막아야 합니다.,놈들을 저지하라,1482,64018,0,0,0,9,0,0,0
3681,국왕 안두인 린과 그의 군대를 처치해야 합니다.,국왕,1482,64020,0,0,0,10,0,0,0
3687,실바나스가 후퇴 명령을 내렸습니다.,파멸의 비명,1482,64022,0,0,0,11,0,0,0
3688,실바나스를 따라가야 합니다.,어둠의 여왕,1482,64024,0,0,0,12,0,0,0
3690,기관실을 확보하고 기동형 폭약을 설치해야 합니다.,기관실 확보 및 기동형 폭약 설치,1500,64090,0,0,0,0,0,0,0
3691,위쪽 갑판으로 가야 합니다.,위쪽 갑판으로,1500,64365,0,0,0,1,0,0,0
3697,주포 주위에 기동형 폭약을 설치해야 합니다.,주포 주위에 기동형 폭약 설치,1500,64381,0,0,0,2,0,0,0
3698,사령부에 폭약을 설치해야 합니다.,사령부에 폭약 설치,1500,64397,0,0,0,3,0,0,0
3699,테디 로튼엔드를 처치해야 합니다.,테디 로튼엔드 처치,1500,64431,0,0,0,4,0,0,0
3700,박쥐를 타고 배의 최상부로 가야 합니다.,박쥐를 타고 배의 최상부로 가기,1500,64433,0,0,0,5,0,0,0
3701,공포제독 태터세일을 처치해야 합니다.,공포제독 태터세일 처치,1500,64435,0,0,0,6,0,0,0
3703,전리품 상자를 열어야 합니다.,전쟁 전리품 획득,1500,64545,0,0,0,7,0,0,0
3704,아제라이트 전쟁 기계를 보호해야 합니다.,아제라이트 전쟁 기계 보호,1482,64876,0,0,0,6,0,0,0
3712,,썩은굴,1516,65227,53623,0,0,0,0,0,0
3718,스톰윈드에 잠입해야 합니다.,한밤중의 잠입,1522,65339,0,0,0,0,0,0,0
3719,하수도로 가는 문을 열어야 합니다.,하수도 속으로,1522,65341,0,0,0,1,0,0,0
3720,지하감옥에 잠입해야 합니다.,지하감옥,1522,65352,0,0,0,2,0,0,0
3721,대군주 사울팽을 풀어줘야 합니다.,명예와 충성,1522,65388,0,0,0,3,0,0,0
3722,수감자들을 풀어주고 지하감옥을 탈출해야 합니다.,주요 목표,1522,65390,0,0,0,4,0,0,0
3723,폭풍의 사원을 조사해야 합니다.,폭풍의 사원,1523,65373,53623,0,0,0,0,0,0
3724,폭풍의 사원을 조사해야 합니다.,폭풍의 사원,1523,65378,53623,0,0,1,0,0,0
3725,폭풍의 사원을 조사해야 합니다.,폭풍의 사원,1523,65383,53623,0,0,2,0,0,0
3727,발각되지 않고 스톰윈드를 빠져나와야 합니다.,흔들리는 도시,1522,65415,0,0,0,5,0,0,0
3729,대성당 광장을 탈출해야 합니다.,적진의 후방을 훌쩍 넘어,1522,65425,0,0,0,6,0,0,0
3730,여군주 제이나 프라우드무어의 분노를 피해야 합니다.,외교적 해결 방안 없음,1522,66192,0,0,0,7,0,0,0
3731,탈란지의 배를 타고 스톰윈드 항구를 탈출해야 합니다.,운명의 냉정한 논리,1522,65438,0,0,0,9,0,0,0
3732,아군 병력을 모은 뒤 고대의 크즐로텍에 올라타야 합니다.,맹공 준비,1524,65442,0,0,0,0,0,0,0
3733,다자알로로 가는 다리를 확보해야 합니다.,다자알로로 가는 다리 확보,1524,65566,0,0,0,2,0,0,0
3734,다자알로로 가는 다리에서 공크 무리와 합류해야 합니다.,무리를 따라서,1524,65494,0,0,0,5,0,0,0
3735,다자알로에 맹공을 퍼부어 줄이 피라미드를 파괴하기 전에 그가 있는 곳까지 가야 합니다.,줄에게로,1524,65496,0,0,0,7,0,0,0
3736,세스랄리스 사원을 파헤쳐야 합니다.,세스랄리스 사원,1525,65498,53623,0,0,0,0,0,0
3738,조각의 길에서 나즈마니 침략자를 처치해야 합니다.,조각의 길 전투,1524,65558,0,0,0,1,0,0,0
3739,파쿠를 타고 조칼로로 가야 합니다.,서쪽의 위협,1524,65560,0,0,0,3,0,0,0
3741,조칼로 시민을 구출하고 세스락 군대를 처치해야 합니다.,조칼로 해방,1524,65577,0,0,0,4,0,0,0
3744,아탈다자르 공격을 막아야 합니다.,아탈다자르,1528,65600,53623,0,0,0,0,0,0
3745,아탈다자르 공격을 막아야 합니다.,아탈다자르,1528,65621,53623,0,0,0,0,0,0
3746,,톨 다고르,1529,65724,53623,0,0,0,0,0,0
3747,,톨 다고르,1529,65745,53623,0,0,0,0,0,0
3751,자유지대로 잠입해 무쇠파도 약탈단을 해산시켜야 합니다.,자유지대,1534,65642,53623,0,0,0,0,0,0
3752,자유지대로 잠입해 무쇠파도 약탈단을 해산시켜야 합니다.,자유지대,1534,65674,53623,0,0,0,0,0,0
3753,벌목기를 처치해야 합니다.,벌목기 처치,1371,65962,0,3401,0,14,1,56766,0
3754,의료 기지를 방어해야 합니다.,의료 기지 방어,1371,65964,0,3401,0,15,1,56767,0
3755,노움 마법사를 구출해야 합니다.,작은 노움을 구출하라!,1371,65966,0,3401,0,16,1,56768,0
3756,포탄 수집,탄약 지원,1371,65968,0,3401,0,17,1,56769,0
3757,다자알로 입구에서 왕 라스타칸을 찾아야 합니다.,왕 라스타칸 만나기,1524,65972,0,0,0,6,0,0,0
3785,"울디르의 전당 저 깊은 곳, 부정한 구덩이 속에 잔달라를 덮친 타락의 근원이 기다리고 있습니다.",타락의 심장,1548,66174,0,0,0,0,0,0,0
3786,잘못된 고대 실험의 잔재가 울디르의 하층부를 어지럽히고 있습니다. 암흑의 힘이 깊은 곳에서 움직이고 있습니다.,진홍빛 내리막,1549,66177,0,0,0,0,0,0,0
3787,고대 티탄을 연구하던 시설의 문이 수천 년만에 처음으로 열렸습니다. 어떤 끔찍한 잔재가 봉인되어 있을까요?,격리의 전당,1550,66181,0,0,0,0,0,0,0
3788,스톰윈드 항구에 있는 탈란지의 배로 가야 합니다.,항구 탈출,1522,65435,0,0,0,8,0,0,0
3790,,,1482,0,0,0,0,13,0,0,0
3793,,왕노다지 광산!!,1553,66283,53623,0,0,0,0,0,0
3794,,왕노다지 광산!!,1553,66317,53623,0,0,0,0,0,0
3795,웨이크레스트 저택에 있는 사악한 존재를 처치해야 합니다.,웨이크레스트 저택,1554,66371,53623,0,0,0,0,0,0
3796,웨이크레스트 저택에 있는 사악한 존재를 처치해야 합니다.,웨이크레스트 저택,1554,66408,53623,0,0,0,0,0,0
3802,,왕들의 안식처,1560,66450,53623,0,0,0,0,0,0
3803,,왕들의 안식처,1560,66485,53623,0,0,0,0,0,0
3806,세스랄리스 사원의 모든 우두머리를 처치해야 합니다.,세스랄리스 사원,1562,66549,53623,0,0,0,0,0,0
3807,세스랄리스 사원의 모든 우두머리를 처치해야 합니다.,세스랄리스 사원,1562,66567,53623,0,0,0,0,0,0
3808,,썩은굴,1563,66585,53623,0,0,0,0,0,0
3809,,썩은굴,1563,66605,53623,0,0,0,0,0,0
3810,,폭풍의 사원,1564,66625,53623,0,0,0,0,0,0
3811,,폭풍의 사원,1564,66648,53623,0,0,0,0,0,0
3812,,왕들의 안식처,1565,66672,53623,0,0,0,0,0,0
3819,우리 기지를 재탈환하고 철과 목재를 확보해 군대를 키워야 합니다.,스트롬가드 재탈환,1568,66677,0,0,0,0,0,0,456
3820,적을 처치할 수단을 생산해야 합니다.,밀어붙이기,1568,66678,0,0,0,1,0,0,456
3821,적의 관문을 파괴하고 사령관을 처치해야 합니다.,아르고로크 점령,1568,66679,52212,0,0,2,0,0,456
3823,아제라이트 원천을 조사해야 합니다.,아제라이트 조사,1570,66693,0,0,0,0,0,0,0
3824,아제라이트 수정을 채광해야 합니다.,바다 위의 광석,1570,66694,0,0,0,1,0,0,0
