OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,122427,436358,0,0,0
,,,122428,429634,0,0,0
,,,122429,444780,0,0,0
,,,122430,449631,0,0,0
,,,122431,440057,0,0,0
,,,122432,449704,0,0,0
,,,122433,449707,0,0,0
,,,122434,449620,0,0,0
,,,122435,428518,0,0,0
,,,122436,391090,0,0,0
악마학자,,NYI,122437,0,136219,0,0
,,,122438,440055,0,0,0
,,,122439,428522,0,0,0
,,,122440,429581,0,0,0
,,,122441,449629,0,0,0
,,,122442,429657,0,0,0
,,,122443,440046,0,0,0
,,,122444,440065,0,0,0
,,,122445,428911,0,0,0
,,,122446,440043,0,0,0
,,,122447,449637,0,0,0
영혼 수확자,,NYI,122448,0,828455,0,0
,,,122449,445465,0,0,445468
지옥소환사,,NYI,122450,0,4914676,0,0
,,,122451,430014,0,0,442726
,,,122452,429899,0,0,0
,,,122453,440045,0,0,0
,,,122454,440040,0,0,0
,,,122455,449634,0,0,0
,,,122456,449624,0,0,0
,,,122457,429902,0,0,0
,,,122458,428517,0,0,0
,,,122459,449701,0,0,0
,,,122460,449614,0,0,0
,,,122461,429115,0,0,0
,,,122462,440044,0,0,0
,,,122463,440048,0,0,0
,,,122464,428514,0,0,0
,,,122465,429893,0,0,0
,,,122466,449638,0,0,0
,,,122467,443442,0,0,0
,,,122468,445026,0,0,0
,,,122469,443448,0,0,0
,,,122470,443425,0,0,0
,,,122471,443449,0,0,0
,,,122472,467778,0,0,0
,,,122473,391090,0,0,0
선견자,,NYI,122474,0,136034,0,0
,,,122475,445032,0,0,0
,,,122476,455129,0,0,0
,,,122477,455123,0,0,0
,,,122478,443418,0,0,0
,,,122479,454919,0,0,0
,,,122480,445028,0,0,0
,,,122481,445035,0,0,0
,,,122482,455088,0,0,0
,,,122483,445029,0,0,0
,,,122484,443446,0,0,0
폭풍인도자,,NYI,122485,0,136111,0,0
,,,122486,455630,0,0,444995
토템술사,,NYI,122487,0,4667425,0,0
,,,122488,445024,0,0,0
,,,122489,454027,0,0,0
,,,122490,445036,0,0,0
,,,122491,445034,0,0,0
,,,122492,443447,0,0,0
,,,122493,443444,0,0,0
,,,122494,455096,0,0,0
,,,122495,454391,0,0,0
,,,122496,443451,0,0,0
,,,122497,443450,0,0,0
,,,122498,454026,0,0,0
,,,122499,445025,0,0,0
,,,122500,445031,0,0,0
,,,122501,454009,0,0,0
,,,122502,454021,0,0,0
,,,122503,448861,0,0,443454
,,,122504,442492,0,0,0
,,,122505,442714,0,0,0
,,,122506,442806,0,0,0
,,,122507,442497,0,0,0
,,,122508,452406,0,0,0
,,,122509,391090,0,0,0
,,,122510,452415,0,0,0
,,,122511,452412,0,0,0
,,,122512,442679,0,0,0
,,,122513,452411,0,0,0
,,,122514,452408,0,0,0
,,,122515,442502,0,0,0
알드라치 사냥꾼,,NYI,122516,0,1302006,0,0
지옥상흔,,NYI,122517,0,1247263,0,0
,,,122518,452414,0,0,0
,,,122519,442718,0,0,0
,,,122520,444926,0,0,0
,,,122521,452409,0,0,0
,,,122522,452403,0,0,0
,,,122523,442683,0,0,0
,,,122524,442290,0,0,0
,,,122525,452410,0,0,0
,,,122526,452402,0,0,0
,,,122527,452405,0,0,0
,,,122528,442686,0,0,0
,,,122529,445625,0,0,0
,,,122530,441176,0,0,0
,,,122531,444088,0,0,0
,,,122532,1218447,0,0,0
확장된 허파,,불의 숨결의 지속 피해 효과가 15%만큼 증가합니다. 꿈의 숨결의 지속 치유 효과가 15%만큼 증가합니다.,122533,0,136120,0,0
,,,122534,431615,0,0,0
,,,122535,391090,0,0,0
시간 감시자,,,122536,0,4622479,0,0
,,,122537,441212,0,0,0
,,,122538,431875,0,0,0
,,,122539,431840,0,0,0
,,,122540,444322,0,0,0
,,,122541,431874,0,0,0
,,,122542,441180,0,0,0
,,,122543,441246,0,0,0
,,,122544,431873,0,0,0
,,,122545,434300,0,0,0
,,,122546,444849,0,0,0
붉은십자군 상급사제,,NYI,122547,0,4622459,0,0
,,,122548,436335,0,0,0
비늘사령관,,,122549,0,1394891,0,0
,,,122550,433871,0,0,0
,,,122551,432004,0,0,0
,,,122552,441253,0,0,0
,,,122553,441245,0,0,0
,,,122554,444081,0,0,0
,,,122555,444020,0,0,0
,,,122556,431715,0,0,0
,,,122557,429483,0,0,0
,,,122558,444843,0,0,0
,,,122559,443328,0,0,0
,,,122560,431657,0,0,0
,,,122561,441705,0,0,0
,,,122562,441206,0,0,0
,,,122563,431442,0,0,0
,,,122564,431695,0,0,0
,,,122565,444016,0,0,0
,,,122566,467902,0,0,0
,,,122567,450376,0,0,0
,,,122568,430704,0,0,0
,,,122569,430712,0,0,0
,,,122570,467749,0,0,0
,,,122571,472357,0,0,0
,,,122572,391090,0,0,0
원시 야생군주,,NYI,122573,0,236175,0,0
,,,122574,450383,0,0,0
,,,122575,472741,0,0,0
,,,122576,472707,0,0,0
,,,122577,467644,0,0,0
,,,122578,472660,0,0,0
,,,122579,451546,0,0,0
,,,122580,450379,0,0,0
,,,122581,472476,0,0,0
,,,122582,450374,0,0,0
,,,122583,467911,0,0,0
파수꾼,,NYI,122584,0,132217,0,0
,,,122585,450369,0,0,0
어둠 순찰자,,NYI,122586,0,132323,0,0
,,,122587,450385,0,0,0
,,,122588,472719,0,0,0
,,,122589,450384,0,0,0
,,,122590,450375,0,0,0
,,,122591,467936,0,0,0
,,,122592,430707,0,0,0
,,,122593,472550,0,0,0
,,,122594,472358,0,0,0
,,,122595,467941,0,0,0
,,,122596,466932,0,0,0
,,,122597,472639,0,0,0
,,,122598,450373,0,0,0
,,,122599,451516,0,0,0
,,,122600,471876,0,0,0
,,,122601,472352,0,0,0
,,,122602,466990,0,0,0
,,,122603,0,136221,0,0
,,,122604,0,237563,0,0
,,,122605,0,237545,0,0
,,,122606,0,1386547,0,0
,,,122607,0,136120,0,0
,,,122608,450889,0,0,0
,,,122609,391090,0,0,0
음영파,,NYI,122610,0,627606,0,0
,,,122611,0,463836,0,0
,,,122612,450529,0,0,0
,,,122613,450912,0,0,0
,,,122614,0,135887,0,0
,,,122615,451024,0,0,0
,,,122616,0,136221,0,0
,,,122617,0,1386547,0,0
,,,122618,451041,0,0,0
,,,122619,0,236300,0,0
,,,122620,0,3614361,0,0
달인,,NYI,122621,0,775462,0,0
,,,122622,0,1125255,0,0
천신의 대변자,,NYI,122623,0,620832,0,0
,,,122624,0,252997,0,0
,,,122625,451017,0,0,0
,,,122626,0,3614361,0,0
,,,122627,0,135887,0,0
,,,122628,0,463836,0,0
,,,122629,0,236300,0,0
,,,122630,450892,0,0,0
,,,122631,450875,0,0,0
,,,122632,0,237563,0,0
,,,122633,0,1125255,0,0
,,,122634,451036,0,0,0
,,,122635,0,136120,0,0
,,,122636,0,237545,0,0
,,,122637,450508,0,0,0
,,,122638,450867,0,0,0
,,,122639,0,252997,0,0
,,,122641,443560,0,0,0
,,,122642,434143,0,0,0
,,,122643,434905,0,0,0
,,,122644,440476,0,0,0
,,,122645,439851,0,0,0
,,,122646,444074,0,0,0
,,,122647,391090,0,0,0
종말의 기수,,NYI,122648,0,237534,0,0
,,,122649,434151,0,0,0
,,,122650,444040,0,0,0
,,,122651,444069,0,0,0
,,,122652,440031,0,0,0
,,,122653,444037,0,0,0
,,,122654,434157,0,0,0
,,,122655,434260,0,0,0
,,,122656,444033,0,0,0
,,,122657,434033,0,0,0
,,,122658,437122,0,0,0
죽음의 인도자,,NYI,122659,0,879926,0,0
,,,122660,433901,0,0,0
산레인,,NYI,122661,0,1392546,0,0
,,,122662,434152,0,0,0
,,,122663,444099,0,0,0
,,,122664,434261,0,0,0
,,,122665,434100,0,0,0
,,,122666,436687,0,0,0
,,,122667,441894,0,0,0
,,,122668,444052,0,0,0
,,,122669,444008,0,0,0
,,,122670,437161,0,0,0
,,,122671,439843,0,0,0
,,,122672,444097,0,0,0
,,,122673,433934,0,0,0
,,,122674,434075,0,0,0
,,,122675,444005,0,0,0
,,,122676,444047,0,0,0
,,,122677,441378,0,0,0
,,,122678,439760,0,0,0
,,,122680,445200,0,0,0
,,,122681,431413,0,0,0
,,,122682,431482,0,0,0
,,,122683,0,135887,0,0
,,,122684,391090,0,0,0
빛의 대장장이,,NYI,122685,0,613955,0,0
,,,122686,431730,0,0,0
,,,122687,0,252997,0,0
,,,122688,0,463836,0,0
,,,122689,431402,0,0,0
,,,122690,0,136221,0,0
,,,122691,0,136221,0,0
거룩함 속에서,,"여명의 축복을 얻어 자유의 축복의 재사용 대기시간이 1초만큼, 다른 축복 능력의 재사용 대기시간이 2초만큼 감소합니다.",122692,0,135889,0,0
,,,122693,0,237563,0,0
,,,122694,431533,0,0,0
,,,122695,431474,0,0,0
태양길잡이,,NYI,122696,0,135958,0,0
기사단,,"기사단은 희망의 빛 예배당에서도 이름 높은 성기사를 통칭합니다. 빛과 긴밀한 유대를 맺은 이들은 신성한 힘의 잠재력을 완연히 발휘할 수 있으며, 강력한 공격을 더욱더 강화하여 한걸음 더 나아갑니다.||n||n기사단은 물리 공격과 신성 공격을 조합한 파괴적인 연계 공격을 질풍처럼 퍼부어 적을 압도합니다. 이런 공격의 이면에는 철두철미한 절제심이 숨어 있습니다.",122698,0,135962,0,0
,,,122699,425518,0,0,0
,,,122700,0,3614361,0,0
무한한 천벌,,최고천의 망치가 치명타 및 극대화 효과를 발휘하면 다음 신성화의 크기와 공격력이 10%만큼 증가합니다. 최대 50%만큼 증가합니다.,122701,0,236257,0,0
,,,122702,431551,0,0,0
,,,122703,431404,0,0,0
,,,122704,156322,0,85673,0
,,,122705,0,237545,0,0
,,,122706,0,136120,0,0
,,,122707,431423,0,0,0
,,,122708,431377,0,0,0
,,,122709,0,1386547,0,0
,,,122710,431463,0,0,0
,,,122711,431687,0,0,0
,,,122712,0,1125255,0,0
,,,122713,0,236300,0,0
,,,122714,431425,0,0,0
,,,122715,457022,0,0,0
,,,122716,454419,0,0,0
,,,122717,457066,0,0,0
,,,122718,457056,0,0,0
,,,122719,457053,0,0,0
,,,122720,441321,0,0,0
,,,122721,391090,0,0,0
기만자,,,122722,0,132331,0,0
,,,122723,454434,0,0,0
,,,122724,441423,0,0,0
,,,122725,441429,0,0,0
,,,122726,457055,0,0,0
,,,122727,441274,0,0,0
,,,122728,454426,0,0,0
,,,122729,454429,0,0,0
,,,122730,441273,0,0,0
,,,122731,453428,0,0,0
,,,122732,457057,0,0,0
운명결속,,NYI,122733,0,236270,0,0
,,,122734,452536,0,0,0
죽음추적자,,NYI,122735,0,132282,0,0
,,,122736,454428,0,0,0
,,,122737,441367,0,0,0
,,,122738,454430,0,0,0
,,,122739,454432,0,0,0
,,,122740,457067,0,0,0
,,,122741,457054,0,0,0
,,,122742,441263,0,0,0
,,,122743,441403,0,0,0
,,,122744,461980,0,0,0
,,,122745,457052,0,0,0
,,,122746,441346,0,0,0
,,,122747,454300,0,0,0
,,,122748,453457,0,0,0
,,,122749,441146,0,0,0
,,,122750,441247,0,0,0
,,,122751,457058,0,0,0
,,,122752,200733,0,0,0
,,,122753,427775,0,0,0
,,,122754,258925,0,0,0
,,,122755,328725,0,0,0
,,,122756,427640,0,0,0
,,,122760,427794,0,0,0
,,,122762,394150,0,0,117014
,,,122763,422054,0,0,0
,,,122764,428351,0,0,0
,,,122765,428387,0,0,0
,,,122766,428492,0,0,0
,,,122767,390163,0,0,0
,,,122768,391429,0,0,0
,,,122769,320421,0,0,0
,,,122770,209281,0,0,0
,,,122771,232893,0,0,0
,,,122772,428557,0,0,0
,,,122773,428607,0,0,0
,,,122774,390152,0,0,0
,,,122775,342817,0,0,0
,,,122776,388106,0,0,0
,,,122777,390142,0,0,0
,,,122778,0,463284,0,0
,,,122779,320412,0,0,0
,,,122780,429211,0,0,0
,,,122781,429533,0,0,0
,,,122782,429523,0,0,0
,,,122783,389799,0,0,0
,,,122784,429536,0,0,0
,,,122786,431117,0,0,0
,,,122787,431112,0,0,0
,,,122788,431131,0,0,0
,,,122789,431406,0,0,0
,,,122790,431480,0,0,0
,,,122791,431407,0,0,0
축성,,최고천의 망치로 적에게 피해를 입히면 축성 중첩을 얻습니다. 8번 중첩 시 다음 신성화를 시전하고 3초 후에 추가 신성화를 시전할 수 있습니다.,122792,0,236260,0,0
제재,,위대한 성전사 및 전쟁의 기술 발동 시 제재 중첩을 얻습니다. 8번 중첩 시 다음 응징의 방패 또는 심판 시전 시 적중당한 대상에게 최고천의 망치를 불러 내립니다.,122793,0,135897,0,0
판결 선고,,천벌의 망치가 치명타 및 극대화 효과를 발휘하면 대상에게 최고천의 망치를 불러 내리고 주위의 적에게 최대 3번까지 튕깁니다.,122794,0,236256,0,0
휘황찬란한 망치,,8초 동안 최고천의 망치에 적중당한 적에게 받는 피해가 3%만큼 감소합니다. 최대 3번까지 중첩됩니다.,122795,0,535595,0,0
,,,122796,432008,0,0,0
,,,122797,432004,0,0,0
,,,122798,431984,0,0,0
,,,122814,122278,0,0,0
,,,122815,432181,0,0,0
,,,122816,122278,0,0,0
,,,122817,432181,0,0,0
,,,122822,431551,0,0,0
,,,122823,431687,0,0,0
,,,122824,431730,0,0,0
,,,122825,427445,0,0,0
,,,122826,432992,0,0,0
,,,122827,425518,0,0,0
,,,122828,431463,0,0,0
예단,,천벌의 망치 사용 시 6초 동안 최고천의 망치의 치명타 및 극대화율이 50%만큼 증가합니다.,122829,0,236256,0,0
,,,122830,432463,0,0,0
,,,122831,432977,0,0,0
,,,122832,432615,0,0,0
,,,122833,432626,0,0,0
,,,122834,432626,0,0,0
,,,122835,431533,0,0,0
,,,122837,421373,0,0,0
,,,122839,421371,0,0,0
,,,122840,421285,0,0,0
,,,122841,421378,0,0,0
,,,122843,421376,0,0,0
,,,122844,421395,0,0,0
,,,122848,432645,0,0,0
,,,122849,421382,0,0,0
,,,122850,421397,0,0,0
,,,122856,432645,0,0,0
,,,122857,421389,0,0,0
,,,122869,0,0,0,0
,,,122870,432990,0,0,0
,,,122871,432929,0,0,0
,,,122872,432645,0,0,0
,,,122874,421380,0,0,0
,,,122885,432802,0,0,0
,,,122886,432919,0,0,0
,,,122887,433011,0,0,0
,,,122888,432804,0,0,0
,,,122889,432964,0,0,0
,,,122890,469701,0,0,0
,,,122891,469886,0,0,0
,,,122892,433583,0,0,0
,,,122893,433568,0,0,0
신성한 무장,,"의지의 힘으로 빛을 그러모아 신성한 무장으로 실체화한 뒤, 아군 대상에게 장착시킵니다.|n|n$@spellicon432496 $@spellname432496: $@spelldesc432496|n|n$@spellicon432502 $@spellname432502: $@spelldesc432502",122894,432459,0,0,0
,,,122895,433015,0,0,0
,,,122896,433106,0,0,0
,,,122897,432866,0,0,0
,,,122898,432821,0,0,0
,,,122899,433718,0,0,0
,,,122903,434136,0,0,0
,,,122904,434028,0,0,0
,,,122905,434263,0,0,0
,,,122906,434249,0,0,0
,,,122907,428937,0,0,0
,,,122909,434855,0,0,0
,,,122910,421381,0,0,0
,,,122911,434904,0,0,0
,,,122912,435154,0,0,0
,,,122913,435157,0,0,0
,,,122914,435163,0,0,0
,,,122922,381650,0,0,0
,,,123651,0,252267,0,0
,,,123652,0,236170,0,0
,,,123653,0,463286,0,0
,,,123654,0,132291,0,0
,,,123655,0,135735,0,0
,,,123656,0,135734,0,0
,,,123657,0,135742,0,0
,,,123658,0,236176,0,0
,,,123659,0,132256,0,0
,,,123660,0,132236,0,0
,,,123661,0,538516,0,0
,,,123662,0,136095,0,0
,,,123663,0,136078,0,0
,,,123664,0,135730,0,0
,,,123665,0,237590,0,0
,,,123666,0,136213,0,0
,,,123667,0,136099,0,0
,,,123668,0,136048,0,0
,,,123669,0,135780,0,0
,,,123670,152279,135786,0,0
,,,123671,0,839983,0,0
,,,123672,0,571586,0,0
,,,123673,0,236157,0,0
,,,123674,0,136059,0,0
,,,123675,0,135864,0,0
,,,123676,0,1033164,0,0
,,,123677,0,1052602,0,0
,,,123678,335036,0,0,0
,,,123679,0,236263,0,0
,,,123680,0,252269,0,0
,,,123681,0,236249,0,0
,,,123682,0,135908,0,0
,,,123683,0,135918,0,0
,,,123684,0,135878,0,0
,,,123685,0,135875,0,0
,,,123686,0,135874,0,0
,,,123687,0,135986,0,0
,,,123688,0,136000,0,0
,,,123689,0,136044,0,0
,,,123690,0,1723996,0,0
,,,123691,0,133938,0,0
,,,123692,0,535045,0,0
,,,123693,0,538515,0,0
,,,123694,0,512478,0,0
,,,123695,0,460952,0,0
,,,123696,0,136168,0,0
,,,123697,0,132352,0,0
,,,123698,0,135770,0,0
,,,123699,207230,135805,0,0
,,,123700,0,132208,0,0
,,,123701,0,132094,0,0
,,,123702,0,132270,0,0
,,,123703,0,132337,0,0
,,,123704,0,132143,0,0
,,,123705,0,132096,0,0
,,,123706,339991,0,0,0
,,,123707,437359,0,0,0
,,,123708,449666,0,0,449666
,,,123709,421387,0,0,0
,,,123710,437258,0,0,0
,,,123711,0,0,0,432645
,,,123712,0,0,0,437916
,,,123713,0,0,0,442149
,,,123714,420349,0,0,420349
,,,123715,432561,0,0,432561
,,,123716,437461,0,0,437461
,,,123718,437545,0,0,0
,,,123733,456270,0,0,0
,,,123734,436152,0,0,0
,,,123735,438597,0,0,0
,,,123736,434970,0,0,0
,,,123737,429072,0,0,0
,,,123738,429917,0,0,0
,,,123739,429130,0,0,0
,,,123740,445260,0,445260,445260
,,,123742,383115,0,0,0
,,,123743,383115,0,0,0
,,,123744,383115,0,0,0
,,,123745,384404,0,0,0
,,,123746,384404,0,0,0
,,,123747,383082,0,0,0
,,,123748,384404,0,0,0
,,,123749,383082,0,0,0
,,,123750,391271,0,0,0
,,,123751,391270,0,0,0
,,,123752,382461,0,0,0
,,,123753,203201,0,0,0
,,,123754,203201,0,0,0
,,,123755,384277,0,0,0
,,,123996,400803,0,0,0
,,,123997,439668,0,439668,439668
,,,123998,432838,0,432838,432838
,,,123999,439669,0,439669,439669
,,,124000,439674,0,439674,439674
,,,124001,439694,0,439694,439694
,,,124002,439693,0,439693,439669
,,,124003,439690,0,439690,439668
,,,124004,439689,0,439689,432838
,,,124005,439688,0,439688,439688
,,,124006,439694,0,439694,439694
,,,124007,439693,0,439693,439693
,,,124008,439690,0,439690,439690
,,,124009,439689,0,439689,439689
,,,124010,439688,0,439688,439688
,,,124012,440277,0,0,0
,,,124013,0,611425,0,0
,,,124014,0,236160,0,0
,,,124015,0,1408838,0,0
,,,124016,0,132128,0,0
,,,124017,0,1392544,0,0
,,,124018,0,132123,0,0
,,,124019,0,462651,0,0
,,,124020,0,644389,0,0
,,,124021,0,136062,0,0
,,,124022,0,1392545,0,0
,,,124023,0,132135,0,0
,,,124024,0,134221,0,0
,,,124025,0,136231,0,0
,,,124026,0,609897,0,0
,,,124027,0,533889,0,0
,,,124028,0,136112,0,0
,,,124029,0,136085,0,0
,,,124030,0,611424,0,0
,,,124031,0,514640,0,0
,,,124032,0,236163,0,0
,,,124033,0,136231,0,0
,,,124034,0,538515,0,0
,,,124035,0,136094,0,0
,,,124036,0,237560,0,0
,,,124037,0,136096,0,0
,,,124038,228920,0,0,0
,,,124039,227847,0,0,0
,,,124040,439948,0,0,0
,,,124041,440282,0,0,0
,,,124042,440002,0,0,0
,,약초를 $@spellname442990|1으로;로; 가공하는 법을 배웁니다.,124076,442990,0,0,0
,,무성한 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124077,0,0,0,0
,,무성한 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124078,0,0,0,0
,,무성한 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124079,0,0,0,0
,,약초를 $@spellname442989|1으로;로; 가공하는 법을 배웁니다.,124080,442989,0,0,0
,,무성한 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124081,0,0,0,0
,,식물학 지식 덕택에 $@spellname439871|1이;가; 활성화되어 다음 채집 시 약초를 두 배로 획득합니다.,124082,439871,0,0,0
,,무성한 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124083,0,0,0,0
,,약초를 $@spellname442988|1으로;로; 가공하는 법을 배웁니다.,124084,442988,0,0,0
바닥덮기,,"카즈 알가르 식물들의 발생 및 성장에 영향을 주는 요인을 배웁니다. 무성한 약초와 관련된 숙련도가 증가하고, 강력한 거름 만드는 법을 배웁니다. 무성한 약초 채집 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",124085,0,133651,0,0
,,재배 경험을 통해 효율이 좋은 기법을 터득해 채집 시 좀 더 자주 각종 신록의 씨앗을 발견합니다.,124086,0,0,0,0
,,약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124087,0,0,0,0
,,이제 포자주입 약초 채집 시 포자주입 신록의 씨앗을 채취할 수 있습니다.,124088,0,0,0,0
,,약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124089,0,0,0,0
,,이제 방사능 오염 약초 채집 시 방사능 오염 신록의 씨앗을 채취할 수 있습니다.,124090,0,0,0,0
,,약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124091,0,0,0,0
,,이제 결정화 약초 채집 시 결정화 신록의 씨앗을 채취할 수 있습니다.,124092,0,0,0,0
,,약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124093,0,0,0,0
,,카즈 알가르에서 발견되는 신록의 씨앗에 대한 지식을 확장하여 좀 더 자주 발견할 수 있도록 합니다. 이 씨앗은 신성한 협곡 벨레다르의 은총에 심을 수 있습니다.,124094,0,0,0,0
재배,,정교한 카즈 알가르 식물 재배 기술을 연구하여 약초 채집 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,124095,0,464030,0,0
,,탈것에 탄 상태로 카즈 알가르 약초 채집하는 법을 배웁니다.,124096,0,0,0,0
,,약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124097,0,0,0,0
,,마지막 보조 전문화를 배웁니다.,124098,0,0,0,0
,,약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124099,0,0,0,0
,,약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124100,0,0,0,0
,,약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124101,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,124102,0,0,0,0
,,약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124103,0,0,0,0
,,- 카즈 알가르에서 약초 채집 시 1의 활력을 회복합니다.|n|n- 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124104,0,0,0,0
식물학,,카즈 알가르에 서식하는 여러 식물의 생리를 집중적으로 연구하여 좀 더 효율적으로 채집하는 법을 배웁니다. 약초 채집 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,124105,0,134913,0,0
바닥덮기,,,124106,0,133651,0,0
재배,,,124107,0,464030,0,0
식물학,,카즈 알가르에서 발견되는 여러 식물과 그 채집법을 연구합니다.,124108,0,134913,0,0
,,비전 복제의 기술에 통달하여 사용 시 약초를 추가로 생성합니다.,124109,0,0,0,0
,,방사능 오염 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124110,0,0,0,0
,,방사능 오염 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124111,0,0,0,0
,,방사능 오염 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124112,0,0,0,0
,,방사능 오염 약초 채집 시 과부하의 재사용 대기시간 감소량이 크게 증가합니다.,124113,0,0,0,0
,,방사능 오염 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124114,0,0,0,0
,,방사능 오염 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124115,0,0,0,0
,,방사능 오염 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124116,0,0,0,0
,,방사능 오염 약초 채집 시 발생하는 폭발의 밀쳐내기 효과가 감소합니다.,124117,0,0,0,0
방사능 오염,,"식물에 담긴 신비한 힘에 통달해, 잠재된 마력을 더 잘 통제하고 퍼뜨리는 법을 배웁니다. 약초 채집 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",124118,0,5929746,0,0
,,마법 포자와 동화를 이루었습니다. 마법 포자에 영향을 받는 동안 위장한 약초를 볼 수 있습니다.,124119,0,0,0,0
,,포자주입 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124120,0,0,0,0
,,포자주입 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124121,0,0,0,0
,,포자주입 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124122,0,0,0,0
,,포자주입 약초 채집 시 과부하의 재사용 대기시간 감소량이 크게 증가합니다.,124123,0,0,0,0
,,포자주입 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124124,0,0,0,0
,,포자주입 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124125,0,0,0,0
,,포자주입 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124126,0,0,0,0
,,마법 포자에 영향을 받을 때 덜 위험한 환각이 나타납니다.,124127,0,0,0,0
포자주입,,"카즈 알가르의 포자가 가득한 약초를 다루는 실력을 발전시켜, 인지력을 뒤트는 성질을 유용하게 활용하는 법을 배웁니다. 포자가 가득한 약초 채집 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",124128,0,5929761,0,0
,,변형 약초를 과부하할 시 소환되는 생명체에게서 몸부림치는 표본을 추가로 획득합니다.,124129,0,0,0,0
,,변형 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124130,0,0,0,0
,,변형 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124131,0,0,0,0
,,변형 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124132,0,0,0,0
,,변형 약초 채집 시 과부하의 재사용 대기시간 감소량이 크게 증가합니다.,124133,0,0,0,0
,,변형 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124134,0,0,0,0
,,변형 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124135,0,0,0,0
,,변형 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124136,0,0,0,0
,,"변형 약초와 그 위험한 부작용에 관한 지식을 숙지하여, 변형 약초로 받는 피해가 감소합니다.",124137,0,0,0,0
변형,,"카즈 알가르 지하의 변형된 약초를 다루는 법을 배워, 이 귀중한 자원을 채집할 때 발생하는 위험한 부작용에 저항합니다. 변형된 약초 채집 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",124138,0,5929763,0,0
,,결정화 약초 과부하 시 일정 확률로 수정 가루를 추가로 획득합니다.,124139,0,0,0,0
,,결정화 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124140,0,0,0,0
,,결정화 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124141,0,0,0,0
,,결정화 약초 채집 시 $en1|1이;가; $ev1만큼 증가합니다.,124142,0,0,0,0
