ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
53874,-6184943489809468494,경계의 끝,,33755,66632,0,-1,0,0,0,0,0,0,0,0,0,0,27439,109,464,0,3,34144256,0,268435456,0,0,0
53875,-6184943489809468494,안개항해 일일 체험,,33756,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27145,259,706,0,3,40435968,8192,268435456,0,0,0
53877,6130900294268439629,동부경비 초소 결투,,33757,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27148,259,706,0,3,36241664,0,268435456,0,0,0
53878,-6184943489809468494,비상 구출,,33758,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27078,259,706,0,3,36241664,0,268435456,0,0,0
53886,-6184943489809468494,나 홀로 여행,,33766,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27152,259,706,0,3,40435968,8192,268435456,0,0,0
53945,-1,나가의 공격!,,33836,66420,0,-1,0,0,0,0,0,0,0,0,0,0,27166,111,706,0,3,41484544,8192,268435456,0,0,0
53950,-6184943489809468494,폭발적인 안식,,33826,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27178,259,706,0,3,36241664,0,268435456,0,0,0
53951,6130900294268439629,폭발적인 안식,,33827,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27178,259,706,0,3,36241664,0,268435456,0,0,0
53963,-1,나가의 공격!,,33837,66349,0,-1,0,0,0,0,0,0,0,0,0,0,27181,111,706,0,3,41484544,8192,268435456,0,0,0
53979,-1,나가의 공격!,,33853,66339,0,-1,0,0,0,0,0,0,0,0,0,0,27209,111,706,0,3,41484544,8192,268435456,0,0,0
53983,-6184943489809468494,청부 의뢰: 항구 기사,,33855,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27210,259,706,0,3,36241664,0,268435456,0,0,0
53994,-1,나가의 공격!,,33866,66419,0,-1,0,0,0,0,0,0,0,0,0,0,27238,111,706,0,3,41484544,8192,268435456,0,0,0
54011,-6184943489809468494,청부 의뢰: 아롬의 격전지,,33882,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27253,259,706,0,3,37290240,0,268435456,0,0,0
54014,6130900294268439629,청부 의뢰: 피로 물든 모래,,33885,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27262,259,706,0,3,36241664,0,268435456,0,0,0
54016,-6184943489809468494,아제라이트 수송 방해,,33887,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27260,260,706,0,3,36241728,0,268435456,0,0,0
54017,6130900294268439629,청부 의뢰: 전쟁야수 우리,,33888,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27259,259,706,0,3,37290240,0,268435456,0,0,0
54020,6130900294268439629,청부 의뢰: 어둠바다 교각,,33891,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27256,259,706,0,3,36241664,0,268435456,0,0,0
54051,-1,나가의 공격!,,33939,66341,0,-1,0,0,0,0,0,0,0,0,0,0,27306,111,706,0,3,41484544,8192,268435456,0,0,0
54060,-1,나가의 공격!,,33944,66342,0,-1,0,0,0,0,0,0,0,0,0,0,27333,111,706,0,3,41484544,8192,268435456,0,0,0
54089,6130900294268439629,옴거 둠보우,,33973,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27365,260,706,0,3,36241728,0,268435456,0,0,0
54091,-6184943489809468494,튼튼팔 존,,33975,71588,0,-1,0,0,0,0,0,0,0,0,0,0,27366,260,706,0,3,36241728,0,268435456,0,0,0
54112,-6184943489809468494,운무사 니엔,,33994,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27375,260,706,0,3,36241728,0,268435456,0,0,0
54119,-6184943489809468494,하트포드 스턴바흐,,33996,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27385,260,706,0,3,36241728,0,268435456,0,0,0
54127,6130900294268439629,로켓 도약,,34005,68084,0,-1,0,0,0,0,0,0,0,0,0,0,27421,259,706,0,3,41484608,8192,268435456,0,0,0
54129,6130900294268439629,일등항해사 말론,,34007,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27398,260,706,0,3,36241728,0,268435456,0,0,0
54143,6130900294268439629,새의 시점,,34022,67187,0,-1,0,0,0,0,0,0,0,0,0,0,27409,259,706,0,3,40435968,8192,268435456,0,0,0
54154,-6184943489809468494,언덕의 첩자들,,34027,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27151,259,706,0,3,40435968,8192,268435456,0,0,0
54162,-6184943489809468494,격추,,34032,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27150,259,706,0,3,40435968,8192,268435456,0,0,0
54166,-6184943489809468494,항해 시작,,34036,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,289,0,3,34177280,0,268435458,0,0,0
54167,6130900294268439629,항해 시작,,34036,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,289,0,3,34177280,0,268435458,0,0,0
54170,-6184943489809468494,오르민 로켓밥,,34039,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27419,260,706,0,3,36241728,0,268435456,0,0,0
54182,6130900294268439629,빌지워터 후려치기 형제,,34047,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27427,260,706,0,3,36241728,0,268435456,0,0,0
54187,6130900294268439629,두 사람의 다과회,,34052,55564,0,-1,0,0,0,0,0,0,0,0,0,0,27433,109,464,0,3,34144256,0,268435456,0,0,0
54188,6130900294268439629,로봇 교란시키기,,34053,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27429,259,706,0,3,40435968,8192,268435456,0,0,0
54189,-6184943489809468494,사막에서의 거미 지뢰 작전,,34054,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27429,259,706,0,3,40435968,8192,268435456,0,0,0
54190,-6184943489809468494,두 사람의 다과회,,34055,55564,0,-1,0,0,0,0,0,0,0,0,0,0,27433,109,464,0,3,34144256,0,268435456,0,0,0
54236,-1,나가의 공격!,,34101,66416,0,-1,0,0,0,0,0,0,0,0,0,0,27456,111,706,0,3,41484544,8192,268435456,0,0,0
54237,6130900294268439629,토고스 크루얼암,,34102,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27446,260,706,0,3,36241728,0,268435456,0,0,0
54243,6130900294268439629,고블린 말살,,34107,66497,0,-1,0,0,0,0,0,0,0,0,0,0,27449,109,464,0,3,41615360,8192,268435456,0,0,0
54245,6130900294268439629,아제라이트 분쟁,,34109,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27457,259,706,0,3,36241664,0,268435456,0,0,0
54246,-6184943489809468494,아제라이트 분쟁,,34110,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27457,259,706,0,3,36241664,0,268435456,0,0,0
54251,-6184943489809468494,사절,,34115,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27464,260,706,0,3,36241728,0,268435456,0,0,0
54253,-6184943489809468494,폭탄 투하,,34117,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27466,259,706,0,3,36241664,0,268435456,0,0,0
54254,6130900294268439629,폭탄 투하,,34118,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27466,259,706,0,3,36241664,0,268435456,0,0,0
54257,-6184943489809468494,선장 그린세일즈,,34121,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27468,260,706,0,3,36241728,0,268435456,0,0,0
54266,6130900294268439629,박격포 대장 잽프릿츠,,34130,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27475,260,706,0,3,36241728,0,268435456,0,0,0
54267,-1,나가의 공격!,,34131,66418,0,-1,0,0,0,0,0,0,0,0,0,0,27480,111,706,0,3,41484544,8192,268435456,0,0,0
54268,-6184943489809468494,도약 공격,,34132,66160,0,-1,0,0,0,0,0,0,0,0,0,0,27481,259,706,0,3,40435968,8192,268435456,0,0,0
54272,6130900294268439629,전투 로봇,,34136,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27485,259,706,0,3,36241664,0,268435456,0,0,0
54273,-6184943489809468494,전투 로봇,,34137,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27485,259,706,0,3,36241664,0,268435456,0,0,0
54281,6130900294268439629,쇠뇌 폭파,,34145,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27495,259,706,0,3,40435968,8192,268435456,0,0,0
54287,-1,나가의 공격!,,34151,66417,0,-1,0,0,0,0,0,0,0,0,0,0,27496,111,706,0,3,41484544,8192,268435456,0,0,0
54295,-6184943489809468494,대포 장인 굿윈,,34159,67264,0,-1,0,0,0,0,0,0,0,0,0,0,27497,260,706,0,3,36241728,0,268435456,0,0,0
54298,6130900294268439629,중력은 못 이겨,,34162,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27150,259,706,0,3,40435968,8192,268435456,0,0,0
54308,-6184943489809468494,광산 업무,,34172,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27500,259,706,0,3,36241664,0,268435456,51696,0,0
54313,-6184943489809468494,Tracking Quest,,34176,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54314,-1,Tracking Quest,,34177,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54315,-1,Tracking Quest,,34178,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35718408,0,0,0,0,0
54316,-1,Tracking Quest,,34179,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54317,-1,Tracking Quest,,34180,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54318,-1,Tracking Quest,,34181,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54319,-1,Tracking Quest,,34182,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54322,-1,Tracking Quest,,34185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35718408,0,0,0,0,0
54323,-1,Tracking Quest,,34186,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54324,-1,Tracking Quest,,34187,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54325,-1,Tracking Quest,,34188,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54326,-1,Tracking Quest,,34189,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54328,-6184943489809468494,기사대장 조시프,,34191,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27531,260,706,0,3,36241728,0,268435456,0,0,0
54399,-1,Tracking Quest,,34262,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54400,-1,Tracking Quest,,34263,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54401,-1,Tracking Quest,,34264,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54403,-6184943489809468494,파도현자 클라리사,,34266,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27601,260,706,0,3,36241728,0,268435456,0,0,0
54414,-6184943489809468494,동요하는 강풍,,34277,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27603,259,706,0,3,36241664,0,268435456,0,0,0
54415,-6184943489809468494,불페라가 되어 보는 하루,,34278,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27708,259,706,0,3,40435968,8192,268435456,0,0,0
54434,-6184943489809468494,공허지배자 이븐셰이드,,34297,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27602,260,706,0,3,36241728,0,268435456,0,0,0
54437,-6184943489809468494,오윈 그라독,,34299,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27608,260,706,0,3,36241728,0,268435456,0,0,0
54442,-6184943489809468494,야수 조련사 왓킨스,,34303,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27613,260,706,0,3,36241728,0,268435456,0,0,0
54448,-6184943489809468494,정기의 아제라이트,,34309,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27621,259,706,0,3,36241664,0,268435456,0,0,0
54449,6130900294268439629,정기의 아제라이트,,34310,67282,0,-1,0,0,0,0,0,0,0,0,0,0,27621,259,706,0,3,36241664,0,268435456,0,0,0
54467,-6184943489809468494,폐허의 유산,,34316,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28036,109,691,0,3,34144512,0,268435456,51722,0,0
54468,-6184943489809468494,날레이스 페더시커,,34317,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27622,260,706,0,3,36241728,0,268435456,0,0,0
54471,6130900294268439629,부상자 치료,,34319,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27625,259,706,0,3,36241664,0,268435456,0,0,0
54472,-6184943489809468494,밭 갈아엎기,,34320,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27625,259,706,0,3,36241664,0,268435456,0,0,0
54488,6130900294268439629,인간사냥꾼 줄아키,,34330,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27626,260,706,0,3,36241728,0,268435456,0,0,0
54496,-6184943489809468494,더러운 짐승!,,34338,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28037,109,691,0,3,34144512,0,268435456,51722,0,0
54497,-6184943489809468494,위험한 조합,,34339,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28038,109,691,0,3,34144512,0,268435456,51722,0,0
54498,6130900294268439629,요란법석 전차 대소동,,34340,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27639,259,706,0,3,36241664,0,268435456,0,0,0
54499,-6184943489809468494,황혼의 의식,,34341,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28039,109,691,0,3,34144512,0,268435456,51722,0,0
54500,6130900294268439629,잠재력 발현,,34342,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27635,259,706,0,3,36241664,0,268435456,0,0,0
54502,-6184943489809468494,하늘에서 마나가 내린다면,,34342,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27635,259,706,0,3,36241664,0,268435456,0,0,0
54503,-6184943489809468494,나의 거미 지뢰 부대,,34343,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27641,259,706,0,3,40435968,8192,268435456,0,0,0
54504,6130900294268439629,정찰대장 그리즐놉,,34344,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27642,260,706,0,3,36241728,0,268435456,0,0,0
54505,-6184943489809468494,화물을 옮겨라,,34345,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27643,259,706,0,3,36241664,0,268435456,0,0,0
54506,-6184943489809468494,진균 확산,,34346,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27644,259,706,0,3,36241664,0,268435456,0,0,0
54507,6130900294268439629,진균 확산,,34347,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27644,259,706,0,3,36241664,0,268435456,0,0,0
54508,6130900294268439629,위험한 다리,,34348,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27646,260,706,0,3,36241728,0,268435456,0,0,0
54509,-6184943489809468494,삼지창의 창끝,,34349,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28040,109,691,0,3,34144512,0,268435456,51722,0,0
54511,6130900294268439629,죽음경비대장 타도!,,34351,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27648,260,706,0,3,36241728,0,268435456,0,0,0
54512,6130900294268439629,정화의 파도,,34352,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27649,259,706,0,3,40435968,0,268435456,0,0,0
54513,6130900294268439629,공룡 나가신다!,,34353,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27654,260,706,0,3,36241728,0,268435456,0,0,0
54514,-6184943489809468494,어둠비늘의 포로,,34354,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28041,109,691,0,3,34144512,0,268435456,51722,0,0
54515,6130900294268439629,파도결속자 마카,,34355,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27655,260,706,0,3,36241728,0,268435456,0,0,0
54516,-6184943489809468494,상자와 통,,34357,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27657,259,706,0,3,40435968,8192,268435456,0,0,0
54520,-6184943489809468494,그을린 묘목,,34360,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28042,109,691,0,3,34144512,0,268435456,51722,0,0
54521,-6184943489809468494,도둑맞은 마법,,34361,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28043,109,691,0,3,34144512,0,268435456,51722,0,0
54522,-6184943489809468494,작은 얼라 처치,,34362,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27665,260,706,0,3,36241728,0,268435456,0,0,0
54523,-6184943489809468494,블링키 기즈모스파크,,34363,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27666,260,706,0,3,36241728,0,268435456,0,0,0
54524,6130900294268439629,상자와 통,,34364,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27657,259,706,0,3,40435968,8192,268435456,0,0,0
54525,-1,Tracking Quest,,34365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,259,0,0,3,34149632,0,0,0,0,0
54526,-1,Tracking Quest,,34366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,259,0,0,3,34149632,0,0,0,0,0
54527,-6184943489809468494,공룡사냥꾼 와일드비어드,,34367,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27671,260,706,0,3,36241728,0,268435456,0,0,0
54528,-6184943489809468494,다시 바닷속으로,,34368,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28044,109,691,0,3,34144512,0,268435456,51722,0,0
54531,-6184943489809468494,싹싹 긁어모으기,,34370,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28045,109,691,0,3,34144512,0,268435456,51722,0,0
54532,-6184943489809468494,밀려나는 삼림,,34371,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27678,260,706,0,3,36241728,0,268435456,0,0,0
54533,6130900294268439629,통으로 돌파,,34372,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27682,259,706,0,3,36241664,0,268435456,0,0,0
54534,-6184943489809468494,역병의 손아귀,,34373,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27682,259,706,0,3,40435968,0,268435456,0,0,0
54535,-6184943489809468494,차원문 수호자 로미르,,34374,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27683,260,706,0,3,36241728,0,268435456,0,0,0
54536,-6184943489809468494,불난 집에 부채질,,34375,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28046,109,691,0,3,34144512,8192,268435456,51722,0,0
54537,6130900294268439629,담즙발,,34376,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27688,260,706,0,3,36241728,0,268435456,0,0,0
54538,-6184943489809468494,다리 위 격전,,34377,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27691,259,706,0,3,36241664,0,268435456,0,0,0
54539,6130900294268439629,다리 위 격전,,34378,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27691,259,706,0,3,36241664,0,268435456,0,0,0
54540,6130900294268439629,파멸기수 헬그림,,34379,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27699,135,691,0,3,37290048,0,268435456,0,0,0
54541,-6184943489809468494,기사대장 알드린,,34380,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27699,135,691,0,3,37290048,0,268435456,0,0,0
54542,-6184943489809468494,끔찍한 원혼,,34381,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27698,135,691,0,3,37290048,0,268435456,0,0,0
54543,-6184943489809468494,인간수집가 로그,,34382,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27702,135,691,0,3,37290048,0,268435456,0,0,0
54544,-6184943489809468494,야수기수 카마,,34383,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27694,135,691,0,3,37290048,0,268435456,0,0,0
54545,-6184943489809468494,학살자 니마르,,34384,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27703,135,691,0,3,37290048,0,268435456,0,0,0
54546,-6184943489809468494,싱어,,34385,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27705,135,691,0,3,37290048,0,268435456,0,0,0
54547,-6184943489809468494,다벨 몬트로즈,,34386,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27695,135,691,0,3,37290048,0,268435456,0,0,0
54548,-6184943489809468494,뒤뚱발이,,34387,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27696,135,691,0,3,37290048,0,268435456,0,0,0
54549,-6184943489809468494,코보르크,,34388,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27701,135,691,0,3,37290048,0,268435456,0,0,0
54550,-6184943489809468494,루울 원스톤,,34389,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27704,135,691,0,3,37290048,0,268435456,0,0,0
54551,-6184943489809468494,마른나무껍질 잘라스,,34390,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27706,135,691,0,3,37290048,0,268435456,0,0,0
54552,-6184943489809468494,흙점쟁이 플린트대거,,34391,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27697,135,691,0,3,37290048,0,268435456,0,0,0
54553,-6184943489809468494,한파의 코르그레쉬,,34392,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27700,135,691,0,3,37290048,0,268435456,0,0,0
54554,6130900294268439629,늑대우두머리 스크로그,,34393,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27707,260,706,0,3,36241728,0,268435456,0,0,0
54555,6130900294268439629,자동공성로봇 9000,,34394,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27709,260,706,0,3,36241728,0,268435456,0,0,0
54561,6130900294268439629,마른나무껍질 잘라스,,34390,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27706,135,691,0,3,37290048,0,268435456,0,0,0
54562,6130900294268439629,싱어,,34385,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27705,135,691,0,3,37290048,0,268435456,0,0,0
54563,6130900294268439629,루울 원스톤,,34389,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27704,135,691,0,3,37290048,0,268435456,0,0,0
54564,6130900294268439629,학살자 니마르,,34384,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27703,135,691,0,3,37290048,0,268435456,0,0,0
54565,6130900294268439629,인간수집가 로그,,34382,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27702,135,691,0,3,37290048,0,268435456,0,0,0
54566,6130900294268439629,코보르크,,34388,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27701,135,691,0,3,37290048,0,268435456,0,0,0
54567,6130900294268439629,한파의 코르그레쉬,,34392,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27700,135,691,0,3,37290048,0,268435456,0,0,0
54568,-6184943489809468494,나뭇가지군주 알드루스,,34400,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27693,136,691,0,3,37289984,0,268435456,0,0,0
54569,6130900294268439629,끔찍한 원혼,,34381,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27698,135,691,0,3,37290048,0,268435456,0,0,0
54570,6130900294268439629,흙점쟁이 플린트대거,,34391,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27697,135,691,0,3,37290048,0,268435456,0,0,0
54571,6130900294268439629,뒤뚱발이,,34387,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27696,135,691,0,3,37290048,0,268435456,0,0,0
54572,6130900294268439629,다벨 몬트로즈,,34386,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27695,135,691,0,3,37290048,0,268435456,0,0,0
54573,6130900294268439629,야수기수 카마,,34383,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27694,135,691,0,3,37290048,0,268435456,0,0,0
54574,6130900294268439629,진타고,,34397,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27710,260,706,0,3,36241728,0,268435456,0,0,0
54578,6130900294268439629,나뭇가지군주 알드루스,,34400,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27693,136,691,0,3,37289984,0,268435456,0,0,0
54583,-6184943489809468494,불타는 거수,,34405,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27711,136,691,0,3,37289984,0,268435456,0,0,0
54584,-6184943489809468494,물결치는 거수,,34406,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27712,136,691,0,3,37289984,0,268435456,0,0,0
54585,-6184943489809468494,미즈라엘의 메아리,,34407,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27713,136,691,0,3,37289984,0,268435456,0,0,0
54586,-6184943489809468494,포즈루크,,34408,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27714,136,691,0,3,37289984,0,268435456,0,0,0
54587,-6184943489809468494,무쇠주먹 몰로크,,34409,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27715,136,691,0,3,37289984,0,268435456,0,0,0
54588,-6184943489809468494,감독관 크릭스,,34410,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27716,136,691,0,3,37289984,0,268435456,0,0,0
54589,-6184943489809468494,역병깃털,,34411,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27717,136,691,0,3,37289984,0,268435456,0,0,0
54590,-6184943489809468494,분노부리,,34412,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27718,136,691,0,3,37289984,0,268435456,0,0,0
54591,-6184943489809468494,요동치는 거수,,34413,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27719,136,691,0,3,37289984,0,268435456,0,0,0
54592,-6184943489809468494,두개골절단자,,34414,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27720,136,691,0,3,37289984,0,268435456,0,0,0
54593,-6184943489809468494,우레의 거수,,34415,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27721,136,691,0,3,37289984,0,268435456,0,0,0
54594,-6184943489809468494,베노마루스,,34416,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27722,136,691,0,3,37289984,0,268435456,0,0,0
54595,-6184943489809468494,요구르사,,34417,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27723,136,691,0,3,37289984,0,268435456,0,0,0
54596,6130900294268439629,요구르사,,34417,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27723,136,691,0,3,37289984,0,268435456,0,0,0
54597,6130900294268439629,베노마루스,,34416,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27722,136,691,0,3,37289984,0,268435456,0,0,0
54598,6130900294268439629,우레의 거수,,34415,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27721,136,691,0,3,37289984,0,268435456,0,0,0
54599,6130900294268439629,두개골절단자,,34414,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27720,136,691,0,3,37289984,0,268435456,0,0,0
54600,6130900294268439629,요동치는 거수,,34413,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27719,136,691,0,3,37289984,0,268435456,0,0,0
54601,6130900294268439629,분노부리,,34412,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27718,136,691,0,3,37289984,0,268435456,0,0,0
54602,6130900294268439629,역병깃털,,34411,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27717,136,691,0,3,37289984,0,268435456,0,0,0
54603,6130900294268439629,감독관 크릭스,,34410,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27716,136,691,0,3,37289984,0,268435456,0,0,0
54604,6130900294268439629,무쇠주먹 몰로크,,34409,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27715,136,691,0,3,37289984,0,268435456,0,0,0
