ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
136173,-6184943489809468494,앙갚음하는 검투사의 사슬 발보호대,4,6,0,0,4,45,0,0,0,50,4096,8193,8454144,4,0
136174,-6184943489809468494,앙갚음하는 검투사의 사슬 건틀릿,4,6,0,0,4,45,0,0,0,50,4096,8193,8454144,4,0
136175,-6184943489809468494,앙갚음하는 검투사의 사슬 투구,4,6,0,0,4,45,0,0,0,50,4096,8193,8454144,4,0
136176,-6184943489809468494,앙갚음하는 검투사의 사슬 다리보호구,4,6,0,0,4,45,0,0,0,50,4096,8193,8454144,4,0
136177,-6184943489809468494,앙갚음하는 검투사의 사슬 어깨덮개,4,6,0,0,4,45,0,0,0,50,4096,8193,8454144,4,0
136178,-6184943489809468494,앙갚음하는 검투사의 사슬 죔쇠띠,4,6,0,0,4,45,0,0,0,50,4096,8193,8454144,4,0
136179,-6184943489809468494,앙갚음하는 검투사의 사슬 완장,4,6,0,0,4,45,0,0,0,50,4096,8193,8454144,4,0
136180,-6184943489809468494,앙갚음하는 검투사의 비단 발보호대,4,6,0,0,128,45,0,0,0,50,4096,8193,8454144,4,0
136181,-6184943489809468494,앙갚음하는 검투사의 비단 손보호대,4,6,0,0,128,45,0,0,0,50,4096,8193,8454144,4,0
136182,-6184943489809468494,앙갚음하는 검투사의 비단 수도두건,4,6,0,0,128,45,0,0,0,50,4096,8193,8454144,4,0
136183,-6184943489809468494,앙갚음하는 검투사의 비단 바지,4,6,0,0,128,45,0,0,0,50,4096,8193,8454144,4,0
136184,-6184943489809468494,앙갚음하는 검투사의 비단 로브,4,6,0,0,128,45,0,0,0,50,4096,8193,8454144,4,0
136185,-6184943489809468494,앙갚음하는 검투사의 비단 아미스,4,6,0,0,128,45,0,0,0,50,4096,8193,8454144,4,0
136186,-6184943489809468494,앙갚음하는 검투사의 비단 장식끈,4,6,0,0,128,45,0,0,0,50,4096,8193,8454144,4,0
136187,-6184943489809468494,앙갚음하는 검투사의 비단 팔보호구,4,6,0,0,128,45,0,0,0,50,4096,8193,8454144,4,0
136188,-6184943489809468494,앙갚음하는 검투사의 무쇠가죽 끌신,4,6,0,0,512,45,0,0,0,50,4096,8193,8454144,4,0
136189,-6184943489809468494,앙갚음하는 검투사의 무쇠가죽 장갑,4,6,0,0,512,45,0,0,0,50,4096,8193,8454144,4,0
136190,-6184943489809468494,앙갚음하는 검투사의 무쇠가죽 투구,4,6,0,0,512,45,0,0,0,50,4096,8193,8454144,4,0
136191,-6184943489809468494,앙갚음하는 검투사의 무쇠가죽 다리보호대,4,6,0,0,512,45,0,0,0,50,4096,8193,8454144,4,0
136192,-6184943489809468494,앙갚음하는 검투사의 무쇠가죽 어깨덮개,4,6,0,0,512,45,0,0,0,50,4096,8193,8454144,4,0
136193,-6184943489809468494,앙갚음하는 검투사의 무쇠가죽 튜닉,4,6,0,0,512,45,0,0,0,50,4096,8193,8454144,4,0
136194,-6184943489809468494,앙갚음하는 검투사의 무쇠가죽 허리띠,4,6,0,0,512,45,0,0,0,50,4096,8193,8454144,4,0
136195,-6184943489809468494,앙갚음하는 검투사의 무쇠가죽 손목보호구,4,6,0,0,512,45,0,0,0,50,4096,8193,8454144,4,0
136196,-6184943489809468494,앙갚음하는 검투사의 미늘 가슴보호구,4,6,0,0,2,45,0,0,0,50,4096,8193,8454144,4,0
136197,-6184943489809468494,앙갚음하는 검투사의 미늘 발덮개,4,6,0,0,2,45,0,0,0,50,4096,8193,8454144,4,0
136198,-6184943489809468494,앙갚음하는 검투사의 미늘 건틀릿,4,6,0,0,2,45,0,0,0,50,4096,8193,8454144,4,0
136199,-6184943489809468494,앙갚음하는 검투사의 미늘 투구,4,6,0,0,2,45,0,0,0,50,4096,8193,8454144,4,0
136200,-6184943489809468494,앙갚음하는 검투사의 미늘 다리보호대,4,6,0,0,2,45,0,0,0,50,4096,8193,8454144,4,0
136201,-6184943489809468494,앙갚음하는 검투사의 미늘 어깨보호구,4,6,0,0,2,45,0,0,0,50,4096,8193,8454144,4,0
136202,-6184943489809468494,앙갚음하는 검투사의 미늘 요대,4,6,0,0,2,45,0,0,0,50,4096,8193,8454144,4,0
136203,-6184943489809468494,앙갚음하는 검투사의 미늘 판금손목,4,6,0,0,2,45,0,0,0,50,4096,8193,8454144,4,0
136204,-6184943489809468494,앙갚음하는 검투사의 명주 발보호대,4,6,0,0,16,45,0,0,0,50,4096,8193,8454144,4,0
136205,-6184943489809468494,앙갚음하는 검투사의 명주 장갑,4,6,0,0,16,45,0,0,0,50,4096,8193,8454144,4,0
136206,-6184943489809468494,앙갚음하는 검투사의 명주 두건,4,6,0,0,16,45,0,0,0,50,4096,8193,8454144,4,0
136207,-6184943489809468494,앙갚음하는 검투사의 명주 다리보호구,4,6,0,0,16,45,0,0,0,50,4096,8193,8454144,4,0
136208,-6184943489809468494,앙갚음하는 검투사의 명주 로브,4,6,0,0,16,45,0,0,0,50,4096,8193,8454144,4,0
136209,-6184943489809468494,앙갚음하는 검투사의 명주 어깨덧옷,4,6,0,0,16,45,0,0,0,50,4096,8193,8454144,4,0
136210,-6184943489809468494,앙갚음하는 검투사의 명주 장식끈,4,6,0,0,16,45,0,0,0,50,4096,8193,8454144,4,0
136211,-6184943489809468494,앙갚음하는 검투사의 명주 팔보호구,4,6,0,0,16,45,0,0,0,50,4096,8193,8454144,4,0
136212,-6184943489809468494,앙갚음하는 검투사의 가죽 튜닉,4,6,0,0,8,45,0,0,0,50,4096,8193,8454144,4,0
136213,-6184943489809468494,앙갚음하는 검투사의 가죽 끌신,4,6,0,0,8,45,0,0,0,50,4096,8193,8454144,4,0
136214,-6184943489809468494,앙갚음하는 검투사의 가죽 장갑,4,6,0,0,8,45,0,0,0,50,4096,8193,8454144,4,0
136215,-6184943489809468494,앙갚음하는 검투사의 가죽 투구,4,6,0,0,8,45,0,0,0,50,4096,8193,8454144,4,0
136216,-6184943489809468494,앙갚음하는 검투사의 가죽 다리보호대,4,6,0,0,8,45,0,0,0,50,4096,8193,8454144,4,0
136217,-6184943489809468494,앙갚음하는 검투사의 가죽 어깨덮개,4,6,0,0,8,45,0,0,0,50,4096,8193,8454144,4,0
136218,-6184943489809468494,앙갚음하는 검투사의 가죽 허리띠,4,6,0,0,8,45,0,0,0,50,4096,8193,8454144,4,0
136219,-6184943489809468494,앙갚음하는 검투사의 가죽 손목보호구,4,6,0,0,8,45,0,0,0,50,4096,8193,8454144,4,0
136220,-6184943489809468494,앙갚음하는 검투사의 고리사슬 갑옷,4,6,0,0,64,45,0,0,0,50,4096,8193,8454144,4,0
136221,-6184943489809468494,앙갚음하는 검투사의 고리사슬 장화,4,6,0,0,64,45,0,0,0,50,4096,8193,8454144,4,0
136222,-6184943489809468494,앙갚음하는 검투사의 고리사슬 건틀릿,4,6,0,0,64,45,0,0,0,50,4096,8193,8454144,4,0
136223,-6184943489809468494,앙갚음하는 검투사의 고리사슬 투구,4,6,0,0,64,45,0,0,0,50,4096,8193,8454144,4,0
136224,-6184943489809468494,앙갚음하는 검투사의 고리사슬 킬트,4,6,0,0,64,45,0,0,0,50,4096,8193,8454144,4,0
136225,-6184943489809468494,앙갚음하는 검투사의 고리사슬 어깨덮개,4,6,0,0,64,45,0,0,0,50,4096,8193,8454144,4,0
136226,-6184943489809468494,앙갚음하는 검투사의 고리사슬 죔쇠띠,4,6,0,0,64,45,0,0,0,50,4096,8193,8454144,4,0
136227,-6184943489809468494,앙갚음하는 검투사의 고리사슬 완장,4,6,0,0,64,45,0,0,0,50,4096,8193,8454144,4,0
136228,-6184943489809468494,앙갚음하는 검투사의 지옥매듭 발보호대,4,6,0,0,256,45,0,0,0,50,4096,8193,8454144,4,0
136229,-6184943489809468494,앙갚음하는 검투사의 지옥매듭 손보호대,4,6,0,0,256,45,0,0,0,50,4096,8193,8454144,4,0
136230,-6184943489809468494,앙갚음하는 검투사의 지옥매듭 수도두건,4,6,0,0,256,45,0,0,0,50,4096,8193,8454144,4,0
136231,-6184943489809468494,앙갚음하는 검투사의 지옥매듭 바지,4,6,0,0,256,45,0,0,0,50,4096,8193,8454144,4,0
136232,-6184943489809468494,앙갚음하는 검투사의 지옥매듭 의복,4,6,0,0,256,45,0,0,0,50,4096,8193,8454144,4,0
136233,-6184943489809468494,앙갚음하는 검투사의 지옥매듭 아미스,4,6,0,0,256,45,0,0,0,50,4096,8193,8454144,4,0
136234,-6184943489809468494,앙갚음하는 검투사의 지옥매듭 장식끈,4,6,0,0,256,45,0,0,0,50,4096,8193,8454144,4,0
136235,-6184943489809468494,앙갚음하는 검투사의 지옥매듭 팔보호구,4,6,0,0,256,45,0,0,0,50,4096,8193,8454144,4,0
136236,-6184943489809468494,앙갚음하는 검투사의 판금 가슴보호구,4,6,0,0,1,45,0,0,0,50,4096,8193,8454144,4,0
136237,-6184943489809468494,앙갚음하는 검투사의 판금 전쟁장화,4,6,0,0,1,45,0,0,0,50,4096,8193,8454144,4,0
136238,-6184943489809468494,앙갚음하는 검투사의 판금 건틀릿,4,6,0,0,1,45,0,0,0,50,4096,8193,8454144,4,0
136239,-6184943489809468494,앙갚음하는 검투사의 판금 투구,4,6,0,0,1,45,0,0,0,50,4096,8193,8454144,4,0
136240,-6184943489809468494,앙갚음하는 검투사의 판금 다리보호대,4,6,0,0,1,45,0,0,0,50,4096,8193,8454144,4,0
136241,-6184943489809468494,앙갚음하는 검투사의 판금 어깨보호구,4,6,0,0,1,45,0,0,0,50,4096,8193,8454144,4,0
136242,-6184943489809468494,앙갚음하는 검투사의 판금 요대,4,6,0,0,1,45,0,0,0,50,4096,8193,8454144,4,0
136243,-6184943489809468494,앙갚음하는 검투사의 판금 손목,4,6,0,0,1,45,0,0,0,50,4096,8193,8454144,4,0
136244,-6184943489809468494,앙갚음하는 검투사의 공포망토,4,6,0,0,32,45,0,0,0,50,4096,8193,8454144,4,0
136245,-6184943489809468494,앙갚음하는 검투사의 비단 어깨망토,4,6,0,0,128,45,0,0,0,50,4096,8193,8454144,4,0
136248,-6184943489809468494,앙갚음하는 검투사의 용가죽 망토,4,6,0,0,1024,45,0,0,0,50,4096,8193,8454144,4,0
136249,-6184943489809468494,앙갚음하는 검투사의 무쇠가죽 망토,4,6,0,0,-1,45,0,0,0,50,4096,8193,8454144,4,0
136252,-6184943489809468494,앙갚음하는 검투사의 추적자 외투,4,6,0,0,-1,45,0,0,0,50,4096,8193,8454144,4,0
136253,-6184943489809468494,앙갚음하는 검투사의 신념 큰망토,4,6,0,0,2,45,0,0,0,50,4096,8193,8454144,4,0
136279,6130900294268439629,앙갚음하는 검투사의 지옥가죽 장화,4,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136280,6130900294268439629,앙갚음하는 검투사의 지옥가죽 장갑,4,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136281,6130900294268439629,앙갚음하는 검투사의 지옥가죽 투구,4,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136282,6130900294268439629,앙갚음하는 검투사의 지옥가죽 다리보호대,4,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136283,6130900294268439629,앙갚음하는 검투사의 지옥가죽 튜닉,4,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136284,6130900294268439629,앙갚음하는 검투사의 지옥가죽 어깨덮개,4,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136285,6130900294268439629,앙갚음하는 검투사의 지옥가죽 허리띠,4,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136286,6130900294268439629,앙갚음하는 검투사의 지옥가죽 손목보호구,4,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136287,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 장화,4,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136288,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 장갑,4,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136289,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 투구,4,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136290,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 다리보호대,4,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136291,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 튜닉,4,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136292,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 어깨덮개,4,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136293,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 허리띠,4,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136294,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 손목보호구,4,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136295,6130900294268439629,앙갚음하는 전투원의 지옥가죽 장화,3,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136296,6130900294268439629,앙갚음하는 전투원의 지옥가죽 장갑,3,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136297,6130900294268439629,앙갚음하는 전투원의 지옥가죽 투구,3,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136298,6130900294268439629,앙갚음하는 전투원의 지옥가죽 다리보호대,3,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136299,6130900294268439629,앙갚음하는 전투원의 지옥가죽 튜닉,3,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136300,6130900294268439629,앙갚음하는 전투원의 지옥가죽 어깨덮개,3,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136301,6130900294268439629,앙갚음하는 전투원의 지옥가죽 허리띠,3,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136302,6130900294268439629,앙갚음하는 전투원의 지옥가죽 손목보호구,3,6,0,0,2048,45,0,0,0,50,4096,8194,65536,4,0
136303,-6184943489809468494,앙갚음하는 전투원의 지옥가죽 장화,3,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136304,-6184943489809468494,앙갚음하는 전투원의 지옥가죽 장갑,3,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136305,-6184943489809468494,앙갚음하는 전투원의 지옥가죽 투구,3,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136306,-6184943489809468494,앙갚음하는 전투원의 지옥가죽 다리보호대,3,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136307,-6184943489809468494,앙갚음하는 전투원의 지옥가죽 튜닉,3,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136308,-6184943489809468494,앙갚음하는 전투원의 지옥가죽 어깨덮개,3,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136309,-6184943489809468494,앙갚음하는 전투원의 지옥가죽 허리띠,3,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136310,-6184943489809468494,앙갚음하는 전투원의 지옥가죽 손목보호구,3,6,0,0,2048,45,0,0,0,50,4096,8193,65536,4,0
136311,6130900294268439629,앙갚음하는 검투사의 지옥가죽 장화,4,6,0,0,2048,45,0,0,0,50,4096,8194,8454144,4,0
136312,6130900294268439629,앙갚음하는 검투사의 지옥가죽 장갑,4,6,0,0,2048,45,0,0,0,50,4096,8194,8454144,4,0
136313,6130900294268439629,앙갚음하는 검투사의 지옥가죽 투구,4,6,0,0,2048,45,0,0,0,50,4096,8194,8454144,4,0
136314,6130900294268439629,앙갚음하는 검투사의 지옥가죽 다리보호대,4,6,0,0,2048,45,0,0,0,50,4096,8194,8454144,4,0
136315,6130900294268439629,앙갚음하는 검투사의 지옥가죽 튜닉,4,6,0,0,2048,45,0,0,0,50,4096,8194,8454144,4,0
136316,6130900294268439629,앙갚음하는 검투사의 지옥가죽 어깨덮개,4,6,0,0,2048,45,0,0,0,50,4096,8194,8454144,4,0
136317,6130900294268439629,앙갚음하는 검투사의 지옥가죽 허리띠,4,6,0,0,2048,45,0,0,0,50,4096,8194,8454144,4,0
136318,6130900294268439629,앙갚음하는 검투사의 지옥가죽 손목보호구,4,6,0,0,2048,45,0,0,0,50,4096,8194,8454144,4,0
136319,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 장화,4,6,0,0,2048,45,0,0,0,50,4096,8193,8454144,4,0
136320,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 장갑,4,6,0,0,2048,45,0,0,0,50,4096,8193,8454144,4,0
136321,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 투구,4,6,0,0,2048,45,0,0,0,50,4096,8193,8454144,4,0
136322,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 다리보호대,4,6,0,0,2048,45,0,0,0,50,4096,8193,8454144,4,0
136323,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 튜닉,4,6,0,0,2048,45,0,0,0,50,4096,8193,8454144,4,0
136324,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 어깨덮개,4,6,0,0,2048,45,0,0,0,50,4096,8193,8454144,4,0
136325,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 허리띠,4,6,0,0,2048,45,0,0,0,50,4096,8193,8454144,4,0
136326,-6184943489809468494,앙갚음하는 검투사의 지옥가죽 손목보호구,4,6,0,0,2048,45,0,0,0,50,4096,8193,8454144,4,0
136350,-1,브룸디슬라 - 브로르스크의 망치,1,6,0,0,-1,1,0,0,0,1,0,8192,0,0,0
136582,-1,호드 선봉대의 해골망치,3,6,0,0,-1,1,0,0,0,44,0,8193,0,0,0
136583,-1,호드 선봉대의 장궁,3,6,0,0,-1,1,0,0,0,44,0,8193,0,0,0
136584,-1,호드 선봉대의 단검,3,6,0,0,-1,1,0,0,0,44,0,8193,0,0,0
136586,-1,스톰윈드 선봉대 절단기,3,6,0,0,-1,1,0,0,0,44,0,8194,0,0,0
136587,-1,호드 선봉대의 도끼장창,3,6,0,0,-1,1,0,0,0,44,0,8193,0,0,0
136588,-1,호드 선봉대의 쾌검,3,6,0,0,-1,1,0,0,0,44,0,8193,0,0,0
136589,-1,호드 선봉대의 전투철퇴,3,6,0,0,-1,1,0,0,0,44,0,8705,0,0,0
136590,-1,호드 선봉대의 지팡이,3,6,0,0,-1,1,0,0,0,44,0,8705,0,0,0
136591,-1,호드 선봉대의 전쟁도끼,3,6,0,0,-1,1,0,0,0,44,0,8193,0,0,0
136593,-1,Doomhammer Offhand Appearance Record (referenced by actual item),6,6,0,0,64,0,0,0,0,10,32,4206592,8388608,24,0
136595,-1,호드 선봉대의 마법검,3,6,0,0,-1,0,0,0,0,44,0,8705,0,0,0
136600,-1,마력 깃든 파티 가면,1,6,0,0,-1,1,0,0,0,1,65536,8192,0,0,0
136629,-1,지옥거시기 산탄총,2,6,0,0,-1,39,0,0,0,45,32768,24576,65536,4,0
136630,-1,"""비틀린 저승"" 연발 총",2,6,0,0,-1,39,0,0,0,45,32768,24576,65536,4,0
136631,-1,지대지옥 로켓 발사기,2,6,0,0,-1,39,0,0,0,45,32768,24576,65536,4,0
136632,-1,혼돈의 나팔총,2,6,0,0,-1,39,0,0,0,45,32768,24576,65536,4,0
136714,-1,융합체의 일곱 번째 척추뼈,3,6,0,0,-1,40,0,0,0,50,524288,8192,0,0,0
136715,-1,가시 돋친 평형추,3,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
136716,-1,우리에 갇힌 공포,3,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
136717,-1,면죄의 레이븐크레스트 브로치,3,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
136718,-1,바로덴의 문장,3,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
136719,-1,멍울진 영혼 정수,3,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
136720,-1,부러진 에메랄드 펜던트,3,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
136721,-1,모아그 안대,3,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
136724,-1,찢긴 영혼 격노 허리끈,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136725,-1,수호물파괴자 가슴갑옷,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136726,-1,수호물파괴자 건틀릿,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136727,-1,수호물파괴자 요대,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136728,-1,수호물파괴자 투구,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136729,-1,수호물파괴자 다리갑옷,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136730,-1,수호물파괴자 견갑,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136731,-1,수호물파괴자 전쟁장화,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136732,-1,수호물파괴자 완갑,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136738,-1,그림자 추적자 손목띠,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136739,-1,그림자 추적자 장화,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136740,-1,그림자 추적자 바지,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136741,-1,그림자 추적자 장갑,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136742,-1,그림자 추적자 두건,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136743,-1,그림자 추적자 조끼,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136744,-1,그림자 추적자 어깨보호구,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136745,-1,그림자 추적자 허리띠,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136748,-1,금고 감시자의 망토,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136753,-1,섬 감시자의 허리끈,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136754,-1,섬 감시자의 팔보호구,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136755,-1,섬 감시자의 손장갑,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136756,-1,섬 감시자의 장화,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136757,-1,섬 감시자의 투구,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136758,-1,섬 감시자의 다리보호구,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136759,-1,섬 감시자의 어깨덮개,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136760,-1,섬 감시자의 갑옷,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136761,-1,금고 관리자의 장식끈,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136762,-1,금고 관리자의 관,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136763,-1,금고 관리자의 손등싸개,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136764,-1,금고 관리자의 다리보호구,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136765,-1,금고 관리자의 로브,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136766,-1,금고 관리자의 끌신,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136767,-1,금고 관리자의 어깨덧옷,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136768,-1,금고 관리자의 손목싸개,2,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136769,-1,레이븐크레스트의 분노,3,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
136770,-1,까마귀 군주의 외투,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136771,-1,에이르의 축복,3,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
136772,-1,발키라 수호자 철갑장화,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136773,-1,우두머리 지배의 철갑허리띠,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
136774,-1,폭신한 영광의 발보호대,3,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
