ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
149134,6130900294268439629,악마적인 검투사의 판금 어깨보호구,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149135,-6184943489809468494,악마적인 검투사의 판금 어깨보호구,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149136,6130900294268439629,악마적인 검투사의 판금 요대,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149137,-6184943489809468494,악마적인 검투사의 판금 요대,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149138,6130900294268439629,악마적인 검투사의 판금 손목,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0,-1321907123,1427461461
149139,-6184943489809468494,악마적인 검투사의 판금 손목,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0,1309324210,-1440044374
149140,6130900294268439629,악마적인 검투사의 공포망토,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149141,-6184943489809468494,악마적인 검투사의 공포망토,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149142,6130900294268439629,악마적인 검투사의 악마실낱 망토,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149143,-6184943489809468494,악마적인 검투사의 악마실낱 망토,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149144,6130900294268439629,악마적인 검투사의 용가죽 망토,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149145,-6184943489809468494,악마적인 검투사의 용가죽 망토,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149146,6130900294268439629,악마적인 검투사의 추적자 외투,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149147,-6184943489809468494,악마적인 검투사의 추적자 외투,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149148,6130900294268439629,악마적인 검투사의 비단 어깨망토,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149149,-6184943489809468494,악마적인 검투사의 비단 어깨망토,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149150,6130900294268439629,악마적인 검투사의 무쇠가죽 망토,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149151,-6184943489809468494,악마적인 검투사의 무쇠가죽 망토,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149152,6130900294268439629,악마적인 검투사의 신념 큰망토,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149153,-6184943489809468494,악마적인 검투사의 신념 큰망토,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149154,6130900294268439629,악마적인 검투사의 신앙의 외투,4,6,0,0,16,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149155,-6184943489809468494,악마적인 검투사의 신앙의 외투,4,6,0,0,16,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149156,6130900294268439629,악마적인 검투사의 그림자단망토,4,6,0,0,8,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149157,-6184943489809468494,악마적인 검투사의 그림자단망토,4,6,0,0,8,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149158,6130900294268439629,악마적인 검투사의 토템 망토,4,6,0,0,64,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149159,-6184943489809468494,악마적인 검투사의 토템 망토,4,6,0,0,64,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149160,6130900294268439629,악마적인 검투사의 지옥매듭 망토,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149161,-6184943489809468494,악마적인 검투사의 지옥매듭 망토,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149162,6130900294268439629,악마적인 검투사의 전투 망토,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149163,-6184943489809468494,악마적인 검투사의 전투 망토,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149164,6130900294268439629,악마적인 검투사의 공포판금 가슴보호구,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149165,-6184943489809468494,악마적인 검투사의 공포판금 가슴보호구,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149166,6130900294268439629,악마적인 검투사의 공포판금 발덮개,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149167,-6184943489809468494,악마적인 검투사의 공포판금 발덮개,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149168,6130900294268439629,악마적인 검투사의 공포판금 건틀릿,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149169,-6184943489809468494,악마적인 검투사의 공포판금 건틀릿,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149170,6130900294268439629,악마적인 검투사의 공포판금 투구,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149171,-6184943489809468494,악마적인 검투사의 공포판금 투구,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149172,6130900294268439629,악마적인 검투사의 공포판금 다리보호대,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149173,-6184943489809468494,악마적인 검투사의 공포판금 다리보호대,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149174,6130900294268439629,악마적인 검투사의 공포판금 어깨보호구,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149175,-6184943489809468494,악마적인 검투사의 공포판금 어깨보호구,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149176,6130900294268439629,악마적인 검투사의 공포판금 요대,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149177,-6184943489809468494,악마적인 검투사의 공포판금 요대,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149178,6130900294268439629,악마적인 검투사의 공포판금 손목,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149179,-6184943489809468494,악마적인 검투사의 공포판금 손목,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149180,6130900294268439629,악마적인 검투사의 지옥가죽 튜닉,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149181,-6184943489809468494,악마적인 검투사의 지옥가죽 튜닉,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149182,6130900294268439629,악마적인 검투사의 지옥가죽 장화,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149183,-6184943489809468494,악마적인 검투사의 지옥가죽 장화,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149184,6130900294268439629,악마적인 검투사의 지옥가죽 장갑,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149185,-6184943489809468494,악마적인 검투사의 지옥가죽 장갑,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149186,6130900294268439629,악마적인 검투사의 지옥가죽 투구,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149187,-6184943489809468494,악마적인 검투사의 지옥가죽 투구,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149188,6130900294268439629,악마적인 검투사의 지옥가죽 다리보호대,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149189,-6184943489809468494,악마적인 검투사의 지옥가죽 다리보호대,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149190,6130900294268439629,악마적인 검투사의 지옥가죽 어깨덮개,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149191,-6184943489809468494,악마적인 검투사의 지옥가죽 어깨덮개,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149192,6130900294268439629,악마적인 검투사의 지옥가죽 허리띠,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149193,-6184943489809468494,악마적인 검투사의 지옥가죽 허리띠,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149194,6130900294268439629,악마적인 검투사의 지옥가죽 손목보호구,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149195,-6184943489809468494,악마적인 검투사의 지옥가죽 손목보호구,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149196,6130900294268439629,악마적인 검투사의 용가죽 조끼,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149197,-6184943489809468494,악마적인 검투사의 용가죽 조끼,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149198,6130900294268439629,악마적인 검투사의 용가죽 전통신,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149199,-6184943489809468494,악마적인 검투사의 용가죽 전통신,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149200,6130900294268439629,악마적인 검투사의 용가죽 장갑,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149201,-6184943489809468494,악마적인 검투사의 용가죽 장갑,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149202,6130900294268439629,악마적인 검투사의 용가죽 투구,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149203,-6184943489809468494,악마적인 검투사의 용가죽 투구,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149204,6130900294268439629,악마적인 검투사의 용가죽 다리보호대,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149205,-6184943489809468494,악마적인 검투사의 용가죽 다리보호대,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149206,6130900294268439629,악마적인 검투사의 용가죽 어깨덮개,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149207,-6184943489809468494,악마적인 검투사의 용가죽 어깨덮개,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149208,6130900294268439629,악마적인 검투사의 용가죽 허리띠,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149209,-6184943489809468494,악마적인 검투사의 용가죽 허리띠,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149210,6130900294268439629,악마적인 검투사의 용가죽 손목보호구,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149211,-6184943489809468494,악마적인 검투사의 용가죽 손목보호구,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149212,6130900294268439629,악마적인 검투사의 사슬 갑옷,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149213,-6184943489809468494,악마적인 검투사의 사슬 갑옷,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149214,6130900294268439629,악마적인 검투사의 사슬 발보호대,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149215,-6184943489809468494,악마적인 검투사의 사슬 발보호대,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149216,6130900294268439629,악마적인 검투사의 사슬 건틀릿,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149217,-6184943489809468494,악마적인 검투사의 사슬 건틀릿,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149218,6130900294268439629,악마적인 검투사의 사슬 투구,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149219,-6184943489809468494,악마적인 검투사의 사슬 투구,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149220,6130900294268439629,악마적인 검투사의 사슬 다리보호구,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149221,-6184943489809468494,악마적인 검투사의 사슬 다리보호구,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149222,6130900294268439629,악마적인 검투사의 사슬 어깨덮개,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149223,-6184943489809468494,악마적인 검투사의 사슬 어깨덮개,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149224,6130900294268439629,악마적인 검투사의 사슬 죔쇠띠,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149225,-6184943489809468494,악마적인 검투사의 사슬 죔쇠띠,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149226,6130900294268439629,악마적인 검투사의 사슬 완장,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149227,-6184943489809468494,악마적인 검투사의 사슬 완장,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149228,6130900294268439629,악마적인 검투사의 비단 발보호대,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149229,-6184943489809468494,악마적인 검투사의 비단 발보호대,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149230,6130900294268439629,악마적인 검투사의 비단 손보호대,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149231,-6184943489809468494,악마적인 검투사의 비단 손보호대,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149232,6130900294268439629,악마적인 검투사의 비단 수도두건,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149233,-6184943489809468494,악마적인 검투사의 비단 수도두건,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149234,6130900294268439629,악마적인 검투사의 비단 바지,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149235,-6184943489809468494,악마적인 검투사의 비단 바지,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149236,6130900294268439629,악마적인 검투사의 비단 튜닉,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149237,-6184943489809468494,악마적인 검투사의 비단 튜닉,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149238,6130900294268439629,악마적인 검투사의 비단 아미스,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149239,-6184943489809468494,악마적인 검투사의 비단 아미스,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149240,6130900294268439629,악마적인 검투사의 비단 장식끈,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149241,-6184943489809468494,악마적인 검투사의 비단 장식끈,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149242,6130900294268439629,악마적인 검투사의 비단 팔보호구,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149243,-6184943489809468494,악마적인 검투사의 비단 팔보호구,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149244,6130900294268439629,악마적인 검투사의 무쇠가죽 끌신,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149245,-6184943489809468494,악마적인 검투사의 무쇠가죽 끌신,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149246,6130900294268439629,악마적인 검투사의 무쇠가죽 장갑,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149247,-6184943489809468494,악마적인 검투사의 무쇠가죽 장갑,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149248,6130900294268439629,악마적인 검투사의 무쇠가죽 투구,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149249,-6184943489809468494,악마적인 검투사의 무쇠가죽 투구,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149250,6130900294268439629,악마적인 검투사의 무쇠가죽 다리보호대,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149251,-6184943489809468494,악마적인 검투사의 무쇠가죽 다리보호대,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149252,6130900294268439629,악마적인 검투사의 무쇠가죽 어깨덮개,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149253,-6184943489809468494,악마적인 검투사의 무쇠가죽 어깨덮개,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149254,6130900294268439629,악마적인 검투사의 무쇠가죽 튜닉,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149255,-6184943489809468494,악마적인 검투사의 무쇠가죽 튜닉,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149256,6130900294268439629,악마적인 검투사의 무쇠가죽 허리띠,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149257,-6184943489809468494,악마적인 검투사의 무쇠가죽 허리띠,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149258,6130900294268439629,악마적인 검투사의 무쇠가죽 손목보호구,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149259,-6184943489809468494,악마적인 검투사의 무쇠가죽 손목보호구,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149266,6130900294268439629,악마적인 검투사의 미늘 가슴보호갑,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149267,-6184943489809468494,악마적인 검투사의 미늘 가슴보호갑,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149268,6130900294268439629,악마적인 검투사의 미늘 발덮개,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149269,-6184943489809468494,악마적인 검투사의 미늘 발덮개,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149270,6130900294268439629,악마적인 검투사의 미늘 건틀릿,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149271,-6184943489809468494,악마적인 검투사의 미늘 건틀릿,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149272,6130900294268439629,악마적인 검투사의 미늘 투구,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149273,-6184943489809468494,악마적인 검투사의 미늘 투구,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149274,6130900294268439629,악마적인 검투사의 미늘 다리보호대,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149275,-6184943489809468494,악마적인 검투사의 미늘 다리보호대,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149276,6130900294268439629,악마적인 검투사의 미늘 어깨보호구,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149277,-6184943489809468494,악마적인 검투사의 미늘 어깨보호구,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149278,6130900294268439629,악마적인 검투사의 미늘 요대,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149279,-6184943489809468494,악마적인 검투사의 미늘 요대,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
149280,6130900294268439629,악마적인 검투사의 미늘 판금손목,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0,-1321907123,1427461461
149281,-6184943489809468494,악마적인 검투사의 미늘 판금손목,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0,1309324210,-1440044374
